target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
401,29,928,2033,3066,6027,1.6452629832420773,0.00943866108593401,688,Would you need me to call you a shuttle?
3944,30,1403,2045,4145,7593,1.6388779138680363,0.00889186758593212,688,Three..two..one..
1306,31,759,1313,2390,4462,1.6344688480502017,0.011324762188105327,688,It’d be a lot easier for all of us if you’d just get the vaccination”
1116,32,879,1610,2873,5362,1.628123834390153,0.010233671858262208,688,"First step, Mankind.  Second step, Menswear."
4199,33,580,1366,2085,4031,1.6266435127759862,0.011378129786145755,688,"I'm sorry, sir, but the best I can do is the 78th floor."
3865,34,145,343,525,1013,1.6248766041461007,0.022682814941259427,688,"Ground floor, Mr. Brown. Oops, I mean 'the Eagle has landed'."
369,35,534,880,1755,3169,1.614704954244241,0.013458897453334,688,"Houston, The Otis has landed."
5222,36,755,1190,2485,4430,1.6094808126410836,0.0114324242840714,688,"Sir, it's still not too late for a flu shot."
1985,37,216,506,818,1540,1.6090909090909091,0.018357128879112335,688,"787,234th floor, please."
2391,38,711,1579,2638,4928,1.608969155844156,0.010339094640957872,688,After the top floor you're on your own.
2674,39,603,1427,2355,4385,1.6004561003420752,0.010837816898769774,688,"Go ahead sir, it's only one small step."
2620,40,564,704,1816,3084,1.5940337224383918,0.014030646382838893,688,... in case it DOESN’T stop at the penthouse ??
3952,41,580,648,1826,3054,1.5920104780615587,0.01426624155224637,688,"Psychiatry - 5th floor, huh? Me too !"
4868,42,307,637,1173,2117,1.5909305621162022,0.015852651775158447,688,"I think that you misunderstood the ""Space Available"" sign"
3472,43,404,1010,1707,3121,1.5825056071771868,0.012685599115552278,688,"Sorry, we don't go to where no man has gone before. We stop at 18."
4080,44,118,282,498,898,1.576837416481069,0.02377200904778552,688,You do know the Moon Room is just a bar ?
1267,45,319,869,1447,2635,1.5719165085388995,0.013596769975079036,688,Take one small step off the elevator please sir.
3877,46,301,693,1307,2301,1.562798783137766,0.014857024295450046,688,"After I release the emergency brake, you’ll have 12 seconds of weightlessness."
4529,47,326,624,1318,2268,1.562610229276896,0.015341401028023921,688,"Otis, we have a problem."
3148,48,222,665,1101,1988,1.5578470824949697,0.015379673303589638,688,Doors closing in T-minus 3.
4731,49,275,488,1108,1871,1.5547835382148583,0.01700832153829315,688,"Major Tom is on vacation this week,sir.  I'm Larry."
301,50,180,546,952,1678,1.5399284862932061,0.016614949629800233,688,You look like you're on a mission.
3137,51,204,500,978,1682,1.539833531510107,0.017090264278468145,688,"For the last time, Tom, it's just a lobby and I'm not 'Ground Control'."
617,52,178,530,939,1647,1.537947783849423,0.0168025945189481,688,I see you're taking the shuttle to work again today.
4446,53,203,450,943,1596,1.536340852130326,0.017759545225946187,688,"Happy to do it, sir. 10…9…8…7…"
3326,54,187,439,898,1524,1.5334645669291338,0.018015222040054908,688,Have you considered just getting a flu shot?
5221,55,179,450,886,1515,1.5333333333333334,0.017901693226557026,688,"Sure, if it’s not the right stuff, you can return it."
3533,56,101,244,503,848,1.525943396226415,0.02399169689513374,688,""" Having a hard time adjusting to your retirement from NASA, sir?"
5064,57,158,378,789,1325,1.5237735849056604,0.01919697119194752,688,Please watch your small step.
3937,58,154,305,728,1187,1.5164279696714407,0.02072073601567112,688,Psychiatry ? 2nd floor. I’m on my way there too.
3581,59,140,326,709,1175,1.5157446808510637,0.020389102071337113,688,I’m not sure how you’ll manage but the men’s room is two doors down on your left.
687,60,135,294,669,1098,1.5136612021857923,0.021257526114266567,688,Heading up to the satellite office?
641,61,128,240,619,987,1.502532928064843,0.02272878763012296,688,My mother-in-law sucks all the air out of the room
1702,62,98,285,577,960,1.5010416666666666,0.021761949879601214,688,Menswear?
3902,63,106,235,560,901,1.4961154273029966,0.023220657176603685,688,"I don’t care if it’s a small step or a giant leap, you just need to exit the elevator, sir."
3359,63,107,233,561,901,1.4961154273029966,0.0232737043694495,688,"There’s no countdown.
 Just tell me what floor you want."
2116,65,93,257,545,895,1.4949720670391062,0.022629096436362565,688,I don’t think you fully understand the gravity of the situation.
2991,66,97,247,547,891,1.494949494949495,0.022924090091319394,688,Sorry...I just kind of assumed you were going up.
3763,67,102,212,529,843,1.4934756820877817,0.0241715542127896,688,Your here to repair the satellite dish?
4232,68,101,220,541,862,1.4895591647331787,0.023715055863999888,688,Does he know you're coming? Should I buzz Aldrin?
1972,69,88,228,510,826,1.4891041162227603,0.023688799047277675,688,Like they always say: Dress for the job you want.
480,70,90,214,505,809,1.4870210135970334,0.024177777408034073,688,Elevator has landed
2667,71,80,220,485,785,1.484076433121019,0.024052665856026032,688,"I'm afraid we don't go that high, sir."
4599,71,66,248,471,785,1.484076433121019,0.023087547063582212,688,I take it you're going up?
5211,73,131,112,531,774,1.483204134366925,0.02758543569471759,688,Isn't it early for Fashion Week?
5103,74,70,223,462,755,1.480794701986755,0.02402092423699481,688,"Going to the launch party, sir?"
4786,75,87,181,472,740,1.4797297297297298,0.025610918554913143,688,"I dress for the job I want, not the job I have."
2590,76,75,200,457,732,1.4781420765027322,0.024933297169703956,688,"Let me guess, you’re going up"
910,77,84,179,463,726,1.477961432506887,0.025755327810940733,688,"Sir, the StarLight Lounge requires a tie."
3298,78,70,182,423,675,1.477037037037037,0.02603581503048703,688,Always great to meet a fellow gravity denier.
4755,79,65,199,430,694,1.4740634005763689,0.025101444326328465,688,"Mission Control or the costume party on 11, sir?"
911,80,57,214,422,693,1.4733044733044733,0.02445325590803351,688,"I’m sorry sir, the twelfth floor is as close as I can get you."
4457,80,71,186,436,693,1.4733044733044733,0.025619310414765492,688,You should go to the bathroom first.
3873,82,66,192,427,685,1.472992700729927,0.025419616904218446,688,"Sorry, you can't get there from here."
3139,83,69,181,427,677,1.4711964549483014,0.025886953502413455,688,They sent me down for more Tang.
3316,84,72,167,423,662,1.4697885196374623,0.026569064087999368,688,"I'm sorry, I just assumed you'd want to go up."
1573,85,76,150,420,646,1.4674922600619196,0.0273999197783915,688,I push buttons and a machine goes as high as I tell it to. It’s basically the same job.
2343,86,70,158,411,639,1.4663536776212833,0.027082836377818206,688,Caught between the moon and New York City I see.
3568,87,64,160,397,621,1.463768115942029,0.027084289375902026,688,"Fly Me to the Moon"" is the name of our penthouse bar, sir"
1103,88,70,148,404,622,1.4630225080385852,0.0276192495983169,688,"I'd be happy to count down from ten, sir, but I draw the line at making rocket noises."
1398,89,56,169,384,609,1.4614121510673235,0.026668623883169797,688,"I know, but it's the best that I can do while I'm caught between the moon and New York City."
1775,90,57,164,382,603,1.4610281923714759,0.026959300091541478,688,"Top floor! Sorry, this is as close as I can get you."
2576,91,61,155,385,601,1.4608985024958403,0.02743070302940362,688,"I am sorry, sir.  This is the lift up. Not the lift off."
1933,92,59,157,382,598,1.459866220735786,0.027323782735516437,688,"I think you misunderstand what they mean by, “space available.”"
1323,93,82,107,401,590,1.459322033898305,0.029892603600754224,688,The elevator refuses to move. It says you killed HAL.
1996,94,61,146,378,585,1.458119658119658,0.027967478836147038,688,"Small step, giant step. Just step out of the elevator, sir."
1695,95,53,156,365,574,1.456445993031359,0.02748224996009486,688,How was your walk Mr. Armstrong?
3377,96,49,129,320,498,1.4558232931726907,0.02991724222972995,688,"Yes, the rent is astronomical."
967,97,58,139,365,562,1.4537366548042705,0.028455970205901293,688,"The 19487167th  floor, please"
662,98,58,130,357,545,1.4513761467889907,0.029094159940441722,688,Earth disappoints me on so many levels.
2354,98,55,136,354,545,1.4513761467889907,0.028744263599207533,688,"Yessir, there's space on the 12th floor."
5137,98,57,132,356,545,1.4513761467889907,0.02897799725734875,688,"So you want me to press 10, 9, 8, 7, 6, 5, 4, 3, 2 and 1 in that order?"
1795,101,50,140,344,534,1.449438202247191,0.028558534807296886,688,Dress for the job you want
3524,101,52,136,346,534,1.449438202247191,0.028803535160452743,688,Welcome to the Apollo.
2832,103,56,126,349,531,1.448210922787194,0.029404167291466783,688,"If you’re interested in space, I’d recommend the three bedroom."
1725,104,43,151,335,529,1.448015122873346,0.02786155100953777,688,I can get you as far as 10. You're on your own from there.
2849,105,87,58,375,520,1.4461538461538461,0.033478949079488396,688,I'm working my way up to the Vomit Comet.
2108,106,44,139,327,510,1.4450980392156862,0.028709465122885903,688,"Going out to launch, Sir?"
509,107,46,133,327,506,1.4446640316205535,0.029137982167532245,688,"Mind the giant leap, sir."
2141,108,47,128,326,501,1.4431137724550898,0.029475030368592014,688,"500,000,012 please."
4754,109,44,131,320,495,1.4424242424242424,0.029312735411806613,688,"I believe they were advertising work space, not space work."
4521,110,40,135,313,488,1.4405737704918034,0.029029580236339,688,"Sir, would you like me to call a shuttle?"
4687,111,57,101,331,489,1.4396728016359919,0.03134581911533052,688,"No Sir, Trump is still President."
2232,112,63,88,336,487,1.4394250513347022,0.03223682858531611,688,"Got as far as the stratosphere and couldn't remember 
if I turned off the stove."""
4657,113,42,127,312,481,1.4386694386694387,0.029611186543371745,688,Welcome back sir. Long trip?
1418,114,45,118,312,475,1.4378947368421053,0.03031538233496687,688,Another book signing Mr. Aldrin?
41,115,43,119,308,470,1.4361702127659575,0.030240841418399337,688,"One too many small steps for man today, sir?"
1434,116,36,130,298,464,1.4353448275862069,0.02942913010345905,688,"Sir, I think you may be at the wrong 'launch party'."
4279,117,48,104,308,460,1.434782608695652,0.03146538520866667,688,"Should I call you a shuttle, sir?"
4719,118,42,115,301,458,1.4344978165938864,0.03064284187569988,688,"Yes, I'm going up. How did you know?"
464,119,41,114,298,453,1.4326710816777042,0.030717175058517694,688,This is as far as NASA's budget will take you.
939,120,45,105,301,451,1.4323725055432373,0.031446005328833314,688,Shall I hold your mail?
1114,121,41,112,296,449,1.4320712694877507,0.03090934866135467,688,One small step for man is as high as we go. The giant leap for mankind is the next car.
4806,122,35,125,292,452,1.4314159292035398,0.029787253106079853,688,This is the headquarters.  You’ll want the satellite office.
4571,123,44,106,300,450,1.431111111111111,0.031333036726742564,688,"I assure you, sir, I go to the one-hundred thirty-first floor all the time dressed just as I am."
1006,124,34,120,284,438,1.4292237442922375,0.030263596455740824,688,"Yes, sir.  I believe the cafe serves Tang."
2666,125,35,117,284,436,1.4288990825688073,0.030531503167156162,688,"The Eagle has landed.  Enjoy your day, sir."
612,125,52,83,301,436,1.4288990825688073,0.03333827904570305,688,"You can take that off, sir.  Melania is not here."""
1811,127,42,101,289,432,1.4282407407407407,0.03192563332190383,688,"Are we going to the moon again today, sir?"
4264,127,42,101,289,432,1.4282407407407407,0.03192563332190383,688,"This is Ground Floor, Major Tom....and you're stepping thru the door..."
3793,129,44,98,293,435,1.4275862068965517,0.032094872795770515,688,The sign in the window says Space for Rent.
3636,130,48,89,296,433,1.4272517321016167,0.03285830608553381,688,"Trump's penthouse? No problem. However, I think the president exaggerated how big the building really is."
4651,131,29,126,277,432,1.4259259259259258,0.02964493245799821,688,Go on! It's just one small step!
3393,132,33,114,276,423,1.425531914893617,0.030806031026704515,688,"I've heard that the restaurant upstairs is good, but that it has no atmosphere"
1799,132,39,102,282,423,1.425531914893617,0.031878459478511784,688,"The Apollo is at 253 West 125th Street, Sir."
2247,132,33,114,276,423,1.425531914893617,0.030806031026704515,688,Would you like me to call the shuttle for you?
3010,132,33,114,276,423,1.425531914893617,0.030806031026704515,688,"Shall I call the shuttle, sir?"
879,136,32,113,272,417,1.4244604316546763,0.030922164685630346,688,"Well, yes, naming it the “Space Needle” may have been a little misleading."
3576,137,44,91,287,422,1.4241706161137442,0.03279464320382394,688,Are you from NASA or the EPA?
4569,137,38,103,281,422,1.4241706161137442,0.03174814380155029,688,So I guess your wife loves a man in uniform too.
5026,139,37,101,276,414,1.422705314009662,0.03199460808350714,688,"It's just one small step to exit the elevator, sir."
2750,140,42,89,279,410,1.421951219512195,0.03312517699892202,688,Forgot my keys.
1939,141,36,96,268,400,1.42,0.03258303447099957,688,I don’t know that we go that high.
2940,141,29,110,261,400,1.42,0.031207929074078787,688,"If this were a New Yorker cartoon, I'd ask if you were going up."
2801,141,39,90,271,400,1.42,0.03315491095299084,688,Someone took your budget to build a wall?
2532,144,39,91,273,403,1.4193548387096775,0.032972351792515994,688,"It’s one small step, sir"
4528,145,35,97,267,399,1.418546365914787,0.03243872855887593,688,"Due to NASA funding cuts, this is as far as you go."
292,146,31,101,259,391,1.4168797953964194,0.03209196746382625,688,"The store is closing, sir. That'll have to be your last ride of the day."
314,147,34,100,269,403,1.4168734491315136,0.03200685824578515,688,From out of town?
1375,148,36,88,261,385,1.4155844155844155,0.03345889098178766,688,"The Apollo is a nightclub, sir."
3901,148,29,102,254,385,1.4155844155844155,0.032012504057542614,688,I am afraid you don't understand the gravity of the situation.
613,150,31,97,255,383,1.4151436031331592,0.032547962493718406,688,Lunch hour? I thought the schedule said launch hour
1728,151,35,89,260,384,1.4140625,0.033307900283665,688,"No, it's pretty much a small step for everybody."
4260,151,44,71,269,384,1.4140625,0.035097083286921855,688,"Fortunately, NASA comped me the room after it canceled my flight."
3445,153,34,98,270,402,1.4129353233830846,0.03203699431658938,688,"Touchdown sir.
Have a nice day."
3340,154,30,105,265,400,1.4125,0.03135789644049697,688,Your son’s class will definitely be impressed.
1937,155,34,86,254,374,1.411764705882353,0.033716715876019425,688,"Sir, would you like me to hail you a rocket?"
536,156,36,78,252,366,1.4098360655737705,0.03466440977742108,688,"Remember, the President uses up all the air in 10 minutes."
5167,156,31,88,247,366,1.4098360655737705,0.033567326417649986,688,"Yeah yeah, I've heard it all before ... One giant step...etc. Just get out."
461,158,31,90,250,371,1.4097035040431267,0.03324611116388306,688,"To infinity, or beyond?"
1296,158,34,84,253,371,1.4097035040431267,0.033897099952547735,688,"Fourth floor, compression socks, catheters."
975,160,30,89,246,365,1.4082191780821918,0.03339572266369705,688,Excuse me sir. I think you misunderstood - I said we were out of  space
3314,160,31,87,247,365,1.4082191780821918,0.033620346993175766,688,I'm not sure that's what they meant when they said there was space in the elevator
692,162,27,89,237,353,1.405099150141643,0.03345486838406389,688,"I think you’re at the wrong Apollo, sir."
792,162,26,91,236,353,1.405099150141643,0.033213437286439586,688,The elevator has landed.
4888,162,30,83,240,353,1.405099150141643,0.034168927774213,688,"Well, it's pretty much the same size step for everyone, sir."
1151,165,30,82,239,351,1.4045584045584045,0.034302481076435846,688,"Yes, I heard the food is is great but the restaurant has NO atmosphere"
2251,165,20,102,229,351,1.4045584045584045,0.031841169030032125,688,"Wait, don't tell me . . . going up?"
1132,165,23,96,232,351,1.4045584045584045,0.0325990811839709,688,"Just one small step, sir."
4914,168,30,79,236,345,1.4028985507246376,0.03471161725087405,688,"Watch your step, the last guy made a big deal out of it."
2103,168,25,89,231,345,1.4028985507246376,0.03347590441926138,688,"This is ground floor control, Major Tom."
3181,170,26,84,229,339,1.40117994100295,0.03412589493476356,688,"What time should I expect you for re-entry, Sir"
1164,171,29,84,241,354,1.4011299435028248,0.03383288876443872,688,"You know we're going down, right?"
962,172,26,82,228,336,1.3988095238095237,0.03431732482225223,688,I don't think we go that high.
170,173,31,70,231,332,1.3975903614457832,0.03588582321479655,688,"Let me guess, going up?"
2786,173,34,64,234,332,1.3975903614457832,0.03663865948284385,688,Oh no sir. Fake moon landings are on the 63rd floor at Trump Tower. This is the Ted Cruz's father/ Kennedy assassination floor.
5297,173,35,62,235,332,1.3975903614457832,0.03688619058218357,688,"What a long, strange trip it's been."
4371,176,24,83,223,330,1.396969696969697,0.03420123276329327,688,Then just take me as close as you can.
241,177,35,60,233,328,1.396341463414634,0.03720632373412246,688,Sharon and I broke up. I told her I needed some space.
3903,177,27,76,225,328,1.396341463414634,0.035144483523359415,688,"Scene from Kubrick's lesser known film ""2001: A Space Lobby."""
3805,179,32,65,229,326,1.3957055214723926,0.0366035593121578,688,"Shall I try to call a shuttle for you, sir?"
1858,179,25,79,222,326,1.3957055214723926,0.03475173022266944,688,"I'm sorry, sir, but the highest we can go is the penthouse."
843,179,31,67,228,326,1.3957055214723926,0.03634478952512828,688,"I couldn’t do what you do, being stuck in a small spaces all day."
802,179,27,75,224,326,1.3957055214723926,0.035290741149127995,688,"Yet another perfect landing, sir."
605,179,29,71,226,326,1.3957055214723926,0.0358216424559276,688,"Don’t dress for the job you have, dress for the job you want."
530,179,28,73,225,326,1.3957055214723926,0.03555718267168443,688,"He's in Florida, Sir, there will be enough oxygen."
137,185,24,80,220,324,1.3950617283950617,0.034620280179291155,688,"Is she aware of the  gravity of your situation,  Sir?"
1009,185,26,76,222,324,1.3950617283950617,0.035167964344549586,688,"Watch that one small step, sir."
1615,185,24,80,220,324,1.3950617283950617,0.034620280179291155,688,Forgot my gloves.
1765,185,24,80,220,324,1.3950617283950617,0.034620280179291155,688,"It’s pronounced “How-stan,” sir, and we do not have a problem."
2223,185,32,64,228,324,1.3950617283950617,0.036762092778841945,688,You're going to be disappointed.
2955,185,32,64,228,324,1.3950617283950617,0.036762092778841945,688,I hear there's space available in this building.
3502,185,30,68,226,324,1.3950617283950617,0.03623850919992836,688,"Welcome back, Mr. Bowie, we've missed you."
4539,192,23,82,220,325,1.393846153846154,0.03425890091087293,688,"Welcome home, sir. Long trip?"
2606,193,28,68,219,315,1.3936507936507936,0.03641881399791704,688,"59,726,538 please"
789,194,29,69,225,323,1.3931888544891642,0.03603646973726347,688,How's that mold situation in your apartment?
632,194,30,67,226,323,1.3931888544891642,0.03630229759880252,688,Hit the space bar.
1285,196,25,74,217,316,1.3924050632911393,0.035485350328317664,688,"You know what, I'll just press the button for the top floor."
3658,196,30,64,222,316,1.3924050632911393,0.03687373338437561,688,"Concierge, we have a problem..."
180,198,23,77,214,314,1.39171974522293,0.0350614340668547,688,"Sir, I think you may have  misunderstood our courtesy shuttle system..."
500,198,31,61,222,314,1.39171974522293,0.03731086984653874,688,I'm not kidding. This is as high as it goes.
770,198,28,67,219,314,1.39171974522293,0.036483587954037576,688,To the moon sir?
850,198,29,65,220,314,1.39171974522293,0.036761417222886214,688,"To your penthouse, Mr. Branson?"
2311,198,26,71,217,314,1.39171974522293,0.03592148350959015,688,"Elon, are you high again?"
2412,198,30,63,221,314,1.39171974522293,0.037037162451654344,688,"Excuse me Sir, was that 1 step up or down for Mankind"
3334,198,25,73,216,314,1.39171974522293,0.03563710666278391,688,"Third floor, moon landing and flat earth conspiracies, please watch your step. 
Next floor, UFO’s and Area 51."
1012,205,30,62,220,312,1.391025641025641,0.03720250836000105,688,Can you take me back up? I forgot the flag.
592,205,26,70,216,312,1.391025641025641,0.03607741122213871,688,You seem prepared for the gravity of the situation upstairs.
310,207,20,82,211,313,1.389776357827476,0.034233655835564245,688,"Up, I presume?"
1829,207,22,78,213,313,1.389776357827476,0.03482676121498711,688,"It's a great building sir, just no atmosphere"""
2608,207,30,62,221,313,1.389776357827476,0.03710449724975672,688,"Venturing north of 23rd street again today, sir?"
3081,207,22,78,213,313,1.389776357827476,0.03482676121498711,688,I can assure you sir that the restaurant has great atmosphere
1818,211,34,53,224,311,1.3890675241157557,0.038367640241151774,688,So now everybody knows you live in the penthouse. Happy?
2262,211,22,77,212,311,1.3890675241157557,0.03497340397209913,688,"I'm sorry sir, Space Needle is just the name of the building"
3347,211,23,75,213,311,1.3890675241157557,0.03526873575022039,688,Should I call for a shuttle?
4126,214,24,72,213,309,1.3883495145631068,0.035715050800172815,688,"The hotel does offer shuttle services, sir. 
I’m just not sure if that’s what you had in mind."
4189,214,25,70,214,309,1.3883495145631068,0.03600804684761873,688,"Indeed sir, we've all had to lower our expectations a bit."
3964,216,24,70,210,304,1.388157894736842,0.03612346267389808,688,Do you want me to countdown?
4671,216,16,86,202,304,1.388157894736842,0.033633361040314176,688,"Here's the lobby, sir.  I'm sure the concierge can help you find a store that sells Tang."
3922,216,26,66,212,304,1.388157894736842,0.03671961261674208,688,Excuse me… I…I don't think this elevator goes as high as you're expecting.
2830,216,29,60,215,304,1.388157894736842,0.037596117399011406,688,Down to the parking garage. I’ve changed my mind.
2471,216,24,70,210,304,1.388157894736842,0.03612346267389808,688,The fake moon landing reunion? It’s in our Area 57 Ballroom.
1086,216,15,88,201,304,1.388157894736842,0.03330901195296215,688,"Up to the sky lounge, Sir?"
32,216,24,70,210,304,1.388157894736842,0.03612346267389808,688,"Uh Houston, we’ve got a problem"
21,216,28,62,214,304,1.388157894736842,0.037306237359115965,688,"Yes,of course, as you wish: ten, nine, eight, seven...™"
2995,224,28,61,213,302,1.3874172185430464,0.03747670731287901,688,"You can do it, sir, it's just one small step."
707,225,24,72,214,310,1.3870967741935485,0.035621689480198414,688,I'm positive sir.  The farthest we can go is the penthouse.
739,225,26,68,216,310,1.3870967741935485,0.03620307685463063,688,"I can get you to the penthouse, Mr. Silver, but after that you're on your own."
1120,227,31,56,218,305,1.3868852459016394,0.03806520293012207,688,Funny!  We both work in transportation
2019,227,27,64,214,305,1.3868852459016394,0.03691447408738847,688,I changed my mind
3499,229,32,53,219,304,1.3848684210526316,0.03842059383656533,688,"I'm sorry sir, this elevator only goes up to the Troposphere,"
4039,230,21,73,205,299,1.3846153846153846,0.035575546704817086,688,Nobody’s ever asked me to press that button before.
5003,230,22,71,206,299,1.3846153846153846,0.035889632327699254,688,Is it flu season already?
2650,230,24,67,208,299,1.3846153846153846,0.03650969842602184,688,"Taking off this afternoon, sir?"
1386,233,23,58,190,271,1.3837638376383763,0.03878864152073085,688,off to film another fake moon landing sir?
455,234,21,69,201,291,1.3814432989690721,0.036211743453722384,688,I can get you to the penthouse. From there you’re on your own.
2527,234,21,69,201,291,1.3814432989690721,0.036211743453722384,688,It's 11 small steps to your left.
702,236,25,61,206,292,1.38013698630137,0.03739203172642906,688,I ran out of clean laundry.
375,237,22,65,200,287,1.3797909407665505,0.0368734315351069,688,Watch your small step.
393,237,29,51,207,287,1.3797909407665505,0.03911791276825897,688,"The moon has changed a lot since you were first here."""
1388,237,27,55,205,287,1.3797909407665505,0.03848999017012461,688,I'm looking for the Starlight Ballroom.
3245,237,26,57,204,287,1.3797909407665505,0.038172155627785476,688,Watch your step as you make 'one giant leap for mankind.'
4384,237,20,69,198,287,1.3797909407665505,0.03620660433022388,688,I'm glad you felt that it was a safe landing.
5272,237,26,57,204,287,1.3797909407665505,0.038172155627785476,688,It's just the one small step.
4674,243,24,62,204,290,1.3793103448275863,0.037247477261299886,688,"Sir, I can't take you up to the executive suite without a tie."
3225,244,25,55,198,278,1.3776978417266188,0.038701780161744984,688,"Go ahead, sir. It’s one small step."
4269,245,18,70,193,281,1.3772241992882561,0.03600793472888742,688,And we have touch down.
1172,245,22,62,197,281,1.3772241992882561,0.03739316842938925,688,"3rd floor - robot cranes, trace gas analyzers, titanium bolts, and women's lingerie."
837,247,23,59,197,279,1.3763440860215055,0.03791242117737227,688,"Be careful of the step sir. Some find it small, but for some it's a giant leap."
884,247,25,55,199,279,1.3763440860215055,0.038586569236452525,688,I don’t smell anything.
1101,247,23,59,197,279,1.3763440860215055,0.03791242117737227,688,"Ground floor, Major Tom."
4348,247,15,75,189,279,1.3763440860215055,0.03508653724570364,688,"All the way up, sir?"
3672,251,16,72,189,277,1.3754512635379061,0.035611179137003866,688,"We've landed, sir."
2314,251,21,62,194,277,1.3754512635379061,0.03740263500086349,688,"1,367,890th Floor"""
4872,251,23,58,196,277,1.3754512635379061,0.0380956364325343,688,Can you hit “sky lobby” for me?
402,251,17,70,190,277,1.3754512635379061,0.03597660746407014,688,"Actually, I'm going down."
1127,251,24,56,197,277,1.3754512635379061,0.03843745205259894,688,"Sir, watch your step."
2586,256,23,56,193,272,1.375,0.038586302708015774,688,I've been waiting my whole life for someone to request free-fall.
557,257,21,61,193,275,1.3745454545454545,0.03758146527135214,688,"Here we are sir, the final frontier"
3465,257,15,73,187,275,1.3745454545454545,0.03539928996956406,688,I just needed some space this morning
4828,257,24,55,196,275,1.3745454545454545,0.03862635023838171,688,Your fly is open.
4722,260,21,58,188,267,1.3745318352059925,0.03836709853065096,688,I see you’ve reconsidered the ‘staycation’ idea.
990,261,20,61,189,270,1.374074074074074,0.0376982151435659,688,Will you be leaving us today sir?
4215,261,17,67,186,270,1.374074074074074,0.03658613034304334,688,"I'm sorry, sir, you'll need to take the express elevator or you'll never get past the gravitational pull."
994,263,20,62,191,273,1.3736263736263736,0.037404282404506176,688,"My name's not Houston, and I don't care if you have a problem. What floor?!"
1261,263,20,62,191,273,1.3736263736263736,0.037404282404506176,688,Will you be needing a shuttle?
5307,265,19,62,187,268,1.373134328358209,0.0375113538934226,688,I'm sorry sir -- this is as far as I go...
2870,266,19,63,189,271,1.3726937269372694,0.037218798269696575,688,"Sorry...
This is as high as we can go."
2752,266,12,77,182,271,1.3726937269372694,0.034552911569860054,688,"Going up, obviously."
