rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
49,5,5,10,20,1.75,0.19022147756317054,519,There! THAT’s what you call chutzpah.
49,2,11,7,20,1.75,0.14281014264436986,519,He's not brave. He's just not in season.
49,6,3,11,20,1.75,0.20358626776148883,519,Oh I'm going to have to tweet this.
54,3,11,9,23,1.7391304347826086,0.14360396936430794,519,He's about to send his last tweet.
55,5,4,10,19,1.736842105263158,0.2000307763331821,519,"When you think about it, he's actually got the safest seat in the woods."
55,4,6,9,19,1.736842105263158,0.1848360307518024,519,No wonder they're called mockingbirds.
55,5,4,10,19,1.736842105263158,0.2000307763331821,519,"Like they say,'Keep your friends close, and your enemies closer'"
55,2,10,7,19,1.736842105263158,0.14989480254943036,519,"When I was young, we sat on phone lines and waited for a freshly washed car."
55,5,4,10,19,1.736842105263158,0.2000307763331821,519,Look ! He's riding shotgun!
60,4,8,10,22,1.7272727272727273,0.16358825651680675,519,"I tell you, they both need glasses."
60,3,10,9,22,1.7272727272727273,0.1497735401905298,519,"Technically, that is the safest place to be..."
62,3,7,8,18,1.7222222222222223,0.1772254491889706,519,Well that's a mocking bird for ya.
62,2,9,7,18,1.7222222222222223,0.15771148381717198,519,You should see what this guy does during elk season
64,5,5,11,21,1.7142857142857142,0.18442777839082936,519,What do you think Darwin would say about this?
64,4,7,10,21,1.7142857142857142,0.1710312856768378,519,"Well, you did tell him to ""keep your friends close and your enemies closer"""
64,5,5,11,21,1.7142857142857142,0.18442777839082936,519,"With plumage less impressive than that of his male competitors, Fred tries desperately to cultivate a 'bad boy' image."
64,3,9,9,21,1.7142857142857142,0.15649215928719032,519,I believe they call it 'Stockholm Syndrome'
64,3,9,9,21,1.7142857142857142,0.15649215928719032,519,About time someone gave him the bird.
64,5,5,11,21,1.7142857142857142,0.18442777839082936,519,Studies show that it's safer than flying.
64,4,7,10,21,1.7142857142857142,0.1710312856768378,519,"They follow each other on Twitter, too."
64,5,5,11,21,1.7142857142857142,0.18442777839082936,519,"Guns don't kill birds, people kill birds."
64,4,7,10,21,1.7142857142857142,0.1710312856768378,519,"Oh, to be young and stupid again."
64,3,9,9,21,1.7142857142857142,0.15649215928719032,519,He's been watching too many Disney movies..
74,4,6,10,20,1.7,0.17917941611104424,519,Looks like they've got each others' backs.
74,3,8,9,20,1.7,0.1638356043818251,519,"Okay, now poop on it or the bet is off!"
74,3,8,9,20,1.7,0.1638356043818251,519,You never know who you'll get when you call for an Uber ride.
74,5,4,11,20,1.7,0.1933091333916522,519,"Yes, but it's that self-destructive personality that makes his songs so memorable."
74,4,6,10,20,1.7,0.17917941611104424,519,That is YOUR child.
74,4,6,10,20,1.7,0.17917941611104424,519,"I'm really OK with being ""the two in the bush""."
74,3,8,9,20,1.7,0.1638356043818251,519,"Well, it's better than that job in the coalmines."
81,5,6,12,23,1.6956521739130435,0.1714248888711576,519,And I thought we were cuckoo.
82,2,9,8,19,1.6842105263157894,0.1539467436384583,519,Apparently that is a mocking bird.
82,5,3,11,19,1.6842105263157894,0.2030848579436882,519,"I like the symbolism, but I would've pooped on that hat."
82,5,3,11,19,1.6842105263157894,0.2030848579436882,519,"Mockingbird, pretty sure."
82,2,9,8,19,1.6842105263157894,0.1539467436384583,519,"One thing's for sure, he's no chicken."
82,4,5,10,19,1.6842105263157894,0.1881369349958528,519,"It gives new meaning to ""I ride shotgun."""
82,4,5,10,19,1.6842105263157894,0.1881369349958528,519,Keep your friends close and your enemies closer.
88,5,5,12,22,1.6818181818181819,0.17881722556123708,519,It must be great to be endangered.
88,5,5,12,22,1.6818181818181819,0.17881722556123708,519,Did she always take this position on guns?
88,5,5,12,22,1.6818181818181819,0.17881722556123708,519,"If you're not going to tweet about this, I am."
88,5,5,12,22,1.6818181818181819,0.17881722556123708,519,Wing man.
88,3,9,10,22,1.6818181818181819,0.15270098722473827,519,"I think they call it ""riding shot gun."""
88,4,7,11,22,1.6818181818181819,0.16627265508319164,519,Apparently his last stunt had 4 million views.
88,2,11,9,22,1.6818181818181819,0.1377990826181559,519,He always rides shotgun when he travels
88,4,7,11,22,1.6818181818181819,0.16627265508319164,519,"Well, you know what they say, ""Keep your friends close and your enemies closer!"""
88,3,9,10,22,1.6818181818181819,0.15270098722473827,519,It's called riding shotgun.
88,3,9,10,22,1.6818181818181819,0.15270098722473827,519,I think we can cancel his college fund.
98,4,6,11,21,1.6666666666666667,0.1736626907505759,519,"Sweetie, we might be empty nesters sooner than we thought."
98,3,8,10,21,1.6666666666666667,0.15936381457791912,519,She's always attracted to the wrong guy.
98,5,4,12,21,1.6666666666666667,0.18687063686046268,519,Guns don't kill birds.
98,4,6,11,21,1.6666666666666667,0.1736626907505759,519,I'm pretty sure that's a Mockingbird.
98,5,4,12,21,1.6666666666666667,0.18687063686046268,519,Best he could do after they shot his hippo.
98,3,8,10,21,1.6666666666666667,0.15936381457791912,519,This is why we're endangered.
98,4,6,11,21,1.6666666666666667,0.1736626907505759,519,I think we can stop worrying about his college fund.
98,5,4,12,21,1.6666666666666667,0.18687063686046268,519,Bye-bye birdie.
98,3,8,10,21,1.6666666666666667,0.15936381457791912,519,"They get radicalised on Twitter these days, you know."
98,2,10,9,21,1.6666666666666667,0.14364860122855577,519,I'd say he has him over a barrel.
98,4,6,11,21,1.6666666666666667,0.1736626907505759,519,That's a Double-barreled Warbler.
98,3,8,10,21,1.6666666666666667,0.15936381457791912,519,"I give her a '10' for her first solo flight, a '1' for the landing."
98,3,8,10,21,1.6666666666666667,0.15936381457791912,519,She thinks the season doesn't open till tomorrow.
98,4,6,11,21,1.6666666666666667,0.1736626907505759,519,How does he always get to ride Shotgun?
98,5,4,12,21,1.6666666666666667,0.18687063686046268,519,I get the feeling we have nothing to worry about.
98,4,6,11,21,1.6666666666666667,0.1736626907505759,519,I'd say they're both endangered species.
98,5,4,12,21,1.6666666666666667,0.18687063686046268,519,I guess it's like being a gay Republican.
98,4,4,10,18,1.6666666666666667,0.19802950859533486,519,"You know what they say, you can't pick your kid's friends."
98,4,6,11,21,1.6666666666666667,0.1736626907505759,519,Why does SHE get to ride shotgun?!
98,6,2,13,21,1.6666666666666667,0.19920476822239894,519,"Someone really should explain to Larry what ""riding shotgun"" means."
98,3,8,10,21,1.6666666666666667,0.15936381457791912,519,"The sparrows call that ""riding shotgun""."
98,2,10,9,21,1.6666666666666667,0.14364860122855577,519,He's still technically ahead of the game.
120,6,3,14,23,1.6521739130434783,0.1844626385704037,519,"Help me, Dear. Is that irony or coincidence?"
120,4,7,12,23,1.6521739130434783,0.16162093517992784,519,Three to one he notices the squirrel in his pants first.
120,5,5,13,23,1.6521739130434783,0.17341826852553602,519,I’m not one to interfere with natural selection.
120,5,5,13,23,1.6521739130434783,0.17341826852553602,519,A few years in a cage and now he's a stool pigeon.
124,3,7,10,20,1.65,0.1666228012450182,519,Which one of us should tell him that's not a branch?
124,4,5,11,20,1.65,0.18173143863810046,519,"He's taken ""riding shotgun"" to a new level."
124,4,5,11,20,1.65,0.18173143863810046,519,I told you we should have tried harder to get into the good preschool.
124,4,5,11,20,1.65,0.18173143863810046,519,Someone should tell him hitchhiking is dangerous
124,3,7,10,20,1.65,0.1666228012450182,519,I think it's time for the talk.
124,5,3,12,20,1.65,0.19567696257917158,519,She always rides shotgun.
124,2,9,9,20,1.65,0.14999999999999997,519,"He knows, right? He has to know."
124,5,3,12,20,1.65,0.19567696257917158,519,"Bird 1: ""There goes another gun-toting Trump supporter finally leaving the woods to attend a rally."" Bird 2: ""And there goes another tree-hugging Sanders supporter catching a free ride."""
124,5,3,12,20,1.65,0.19567696257917158,519,He's going to have lot of fun tweeting about this.
124,6,1,13,20,1.65,0.2086926725569141,519,Claimed they tweeted a few times and one thing led to another...
134,3,5,9,17,1.6470588235294117,0.19061002054140766,519,"Honey, when exactly were you planning to teach Junior about hunting season?"
135,3,8,11,22,1.6363636363636365,0.1549396551356994,519,When do you think he'll realize that's not him whistling?
135,2,10,10,22,1.6363636363636365,0.14027577269281086,519,Our scout seems to be getting somewhat reckless.
135,5,4,13,22,1.6363636363636365,0.18073269043418272,519,"Relax, it's just Dick Cheney."
135,5,4,13,22,1.6363636363636365,0.18073269043418272,519,Next time I get to ride shotgun.
135,2,10,10,22,1.6363636363636365,0.14027577269281086,519,One thing I'll say for her: She always stuck to her guns.
135,4,6,12,22,1.6363636363636365,0.16833092723137302,519,An NRA membership does have its benefits.
135,5,4,13,22,1.6363636363636365,0.18073269043418272,519,He always was a strange bird.
135,5,4,13,22,1.6363636363636365,0.18073269043418272,519,"I know what they say about keeping your enemies close, but that's just ridiculous."
135,3,8,11,22,1.6363636363636365,0.1549396551356994,519,"Yeah, he always has to ride shotgun."
135,3,8,11,22,1.6363636363636365,0.1549396551356994,519,We were all rebels at his age
135,3,8,11,22,1.6363636363636365,0.1549396551356994,519,They met wintering in Florida.
135,5,4,13,22,1.6363636363636365,0.18073269043418272,519,By the looks of things his aversion therapy is going very well.
147,3,6,10,19,1.631578947368421,0.17455919949238946,519,Keep your friends close. Keep your enemies closer.
147,3,6,10,19,1.631578947368421,0.17455919949238946,519,Should we tell him it's not a branch?
147,3,6,10,19,1.631578947368421,0.17455919949238946,519,He believes in keeping his enemies closer
147,5,2,12,19,1.631578947368421,0.20534561246876534,519,He's got him over a barrel.
147,4,4,11,19,1.631578947368421,0.19057509633684588,519,""" I've seen this before: rich guy, young chick""."
147,3,6,10,19,1.631578947368421,0.17455919949238946,519,I can't decide whether Freud or Darwin would have more to say.
147,4,4,11,19,1.631578947368421,0.19057509633684588,519,I just hope riding shotgun doesn’t backfire on him.
154,5,3,13,21,1.619047619047619,0.18868202624913283,519,His protected species request must have been approved.
154,2,9,10,21,1.619047619047619,0.14599723539767515,519,I said the gun was loaded with bird shot not bird seed.
154,3,7,11,21,1.619047619047619,0.16148404721726828,519,"Bob always says, ""Keep your friends close and your enemies closer."""
154,5,3,13,21,1.619047619047619,0.18868202624913283,519,"First the bungee jumping, now this!"
154,5,3,13,21,1.619047619047619,0.18868202624913283,519,Millenial.
154,5,3,13,21,1.619047619047619,0.18868202624913283,519,Looks like she's riding shotgun.
154,5,3,13,21,1.619047619047619,0.18868202624913283,519,You've gotta love mockingbirds.
154,5,3,13,21,1.619047619047619,0.18868202624913283,519,...I hear he tweets for the NRA
154,2,9,10,21,1.619047619047619,0.14599723539767515,519,It took us years to get somebody in the inside.
154,4,5,12,21,1.619047619047619,0.1756103706151026,519,"He's your son, you go get him!"
154,2,9,10,21,1.619047619047619,0.14599723539767515,519,"Now, that's what I call a Mocking Bird!"
154,4,5,12,21,1.619047619047619,0.1756103706151026,519,Better than working the coal mines.
154,4,5,12,21,1.619047619047619,0.1756103706151026,519,Perhaps a few more days in the shell would have helped.
154,3,7,11,21,1.619047619047619,0.16148404721726828,519,I hear that little bird tells him everything.
154,2,9,10,21,1.619047619047619,0.14599723539767515,519,She's riding shotgun.
154,4,5,12,21,1.619047619047619,0.1756103706151026,519,I can't decide if the dodo is on the left or on the right.
154,4,5,12,21,1.619047619047619,0.1756103706151026,519,He's been tweeting about it all morning.
154,2,9,10,21,1.619047619047619,0.14599723539767515,519,I heard he wanted to be a decoy.
154,3,7,11,21,1.619047619047619,0.16148404721726828,519,"Sure gives new meaning to ""riding shotgun""."
154,1,11,9,21,1.619047619047619,0.12865958177244088,519,"Not what I meant when I said, ""Give him the bird."""
154,5,3,13,21,1.619047619047619,0.18868202624913283,519,"Gotta hand it to Larry, this is gonna be an awesome selfie."
154,4,5,12,21,1.619047619047619,0.1756103706151026,519,Said he's riding shotgun.
154,3,7,11,21,1.619047619047619,0.16148404721726828,519,"Well, look who's going all Second Amendment on us."
154,4,5,12,21,1.619047619047619,0.1756103706151026,519,It all makes sense once you've met his wife.
154,4,5,12,21,1.619047619047619,0.1756103706151026,519,He said it was something about keeping your enemies closer.
154,2,9,10,21,1.619047619047619,0.14599723539767515,519,She used to live on the hippo he shot.
154,5,3,13,21,1.619047619047619,0.18868202624913283,519,He's the one they call Birdie Sanders.
154,2,9,10,21,1.619047619047619,0.14599723539767515,519,That's why he's called cuckoo.
182,3,5,10,18,1.6111111111111112,0.18326895284718892,519,Everyone will be tweeting about this.
182,3,5,10,18,1.6111111111111112,0.18326895284718892,519,"He may be riding shotgun, but I'm branch manager."
182,3,5,10,18,1.6111111111111112,0.18326895284718892,519,She could've picked any branch on any tree ... but no - not my daughter!
182,4,3,11,18,1.6111111111111112,0.20030840419244386,519,He always was a few twigs short of a full nest.
186,5,4,14,23,1.608695652173913,0.17489839438606788,519,Do you think they know about each other?
186,5,4,14,23,1.608695652173913,0.17489839438606788,519,"yeah, but to win the bet he still has to poop in the barrel"
186,3,8,12,23,1.608695652173913,0.15061311370164152,519,"I knew he'd sing, but I didn't think they could turn him."
186,4,6,13,23,1.608695652173913,0.16320808554990182,519,Think he'll beat Fred's record of 45 seconds?
190,3,6,11,20,1.6,0.16858544608470488,519,I'm glad we're the two in the bush.
190,4,4,12,20,1.6,0.1835325870964494,519,I gotta tweet this.
190,4,4,12,20,1.6,0.1835325870964494,519,Earl sure does love riding shotgun.
190,2,8,10,20,1.6,0.1521771820505364,519,She's official bird of the NRA.
190,3,6,11,20,1.6,0.16858544608470488,519,He's seriously worth two of us?
190,3,6,11,20,1.6,0.16858544608470488,519,We have a stool pigeon on our hands.
190,3,6,11,20,1.6,0.16858544608470488,519,That is living on the edge
190,4,4,12,20,1.6,0.1835325870964494,519,"Well, that's something to tweet about..."
190,2,8,10,20,1.6,0.1521771820505364,519,The NRA's twitter strategy is a little too...literal.
190,3,6,11,20,1.6,0.16858544608470488,519,Oh-oh. Bye-Bye Birdie!
190,3,6,11,20,1.6,0.16858544608470488,519,Mockingbird...
190,4,4,12,20,1.6,0.1835325870964494,519,"Do YOU want to tell him what ""riding shotgun"" really means?"
190,4,4,12,20,1.6,0.1835325870964494,519,Hiding in plain sight... why didn't we think of that?
190,3,6,11,20,1.6,0.16858544608470488,519,We're harder to shoot once you get to know us.
190,2,8,10,20,1.6,0.1521771820505364,519,He keeps tweeting about the second amendment..
190,2,8,10,20,1.6,0.1521771820505364,519,It beats working in the mines.
190,3,6,11,20,1.6,0.16858544608470488,519,Tweety Tweety Bang Bang.
190,3,6,11,20,1.6,0.16858544608470488,519,Nothing like hiding in plain sight!
190,4,4,12,20,1.6,0.1835325870964494,519,"Well, you shouldn't have told him he can ride shotgun."
190,2,8,10,20,1.6,0.1521771820505364,519,I've warned him it can be dangerous riding shotgun.
190,4,4,12,20,1.6,0.1835325870964494,519,I wonder what Darwin would say about that?
211,3,7,12,22,1.5909090909090908,0.15651910121031104,519,He likes to live on the edge.
211,1,11,10,22,1.5909090909090908,0.12585793731694053,519,He's much nicer since he's gone vegan.
211,3,7,12,22,1.5909090909090908,0.15651910121031104,519,Do you think our son is right-winged?
211,4,5,13,22,1.5909090909090908,0.16978584561937995,519,Maybe we raised him to be a little too trusting.
211,3,7,12,22,1.5909090909090908,0.15651910121031104,519,"I guess, if you can't beat them, join them."
211,3,7,12,22,1.5909090909090908,0.15651910121031104,519,Stockholm Syndrome
211,5,3,14,22,1.5909090909090908,0.1820885435761741,519,I'm starting to think he's not college material.
211,2,9,11,22,1.5909090909090908,0.14201839569111904,519,There he goes taking rides with strangers again.
211,3,7,12,22,1.5909090909090908,0.15651910121031104,519,Now that's what I call riding shotgun
211,2,9,11,22,1.5909090909090908,0.14201839569111904,519,Looks like somebody cut himself a deal.
211,2,9,11,22,1.5909090909090908,0.14201839569111904,519,"It's called ""riding shotgun"" and it's a lot safer than it looks."
211,3,7,12,22,1.5909090909090908,0.15651910121031104,519,"It's either very, very stupid or pure genius."
211,4,5,13,22,1.5909090909090908,0.16978584561937995,519,It's a Cuckoo Glock.
211,2,9,11,22,1.5909090909090908,0.14201839569111904,519,He gets this from your side of the family.
211,4,5,13,22,1.5909090909090908,0.16978584561937995,519,Embarrassing—just one twitter follower.
211,2,9,11,22,1.5909090909090908,0.14201839569111904,519,"Once again we see the formidable hunter, totally in tune with his surroundings, continue on his quest for his elusive quarry."
211,3,7,12,22,1.5909090909090908,0.15651910121031104,519,He flew into the same window four times yesterday.
211,4,5,13,22,1.5909090909090908,0.16978584561937995,519,That's his stool pigeon.
211,4,5,13,22,1.5909090909090908,0.16978584561937995,519,They both forgot their glasses.
211,2,9,11,22,1.5909090909090908,0.14201839569111904,519,"Now mother, we have to let him make his own mistakes."
211,2,9,11,22,1.5909090909090908,0.14201839569111904,519,Looks like the NRA is trying to soften its image!
211,4,5,13,22,1.5909090909090908,0.16978584561937995,519,Say hello to my little friend.
233,2,7,10,19,1.5789473684210527,0.15886640593223536,519,Epic quail.
233,3,5,11,19,1.5789473684210527,0.17631360738808577,519,Jerry's a staunch supporter of the second amendment.
233,1,9,9,19,1.5789473684210527,0.13925006900339948,519,That taxidermist isn't fooling anyone!!
233,4,3,12,19,1.5789473684210527,0.19218335351058458,519,I'll take truth
233,3,5,11,19,1.5789473684210527,0.17631360738808577,519,Ya gotta think that has to be worth at least two of us.
233,2,7,10,19,1.5789473684210527,0.15886640593223536,519,"Not exactly a pear tree, is it?"
233,2,7,10,19,1.5789473684210527,0.15886640593223536,519,She needed something to Tweet about.
233,4,3,12,19,1.5789473684210527,0.19218335351058458,519,He hasn't been the same since his dog left him.
233,4,3,12,19,1.5789473684210527,0.19218335351058458,519,Our wing man.
233,5,1,13,19,1.5789473684210527,0.2068390547816069,519,Stockholm syndrome or just cuckoo?
233,3,5,11,19,1.5789473684210527,0.17631360738808577,519,"She's cute, Bob. You should just go over and talk to her. What's the worst that could happen?"
244,3,6,12,21,1.5714285714285714,0.16288220358559116,519,He tweeted something about the 2nd ammendment.
244,2,8,11,21,1.5714285714285714,0.14754222271266354,519,He's compensating for a small beak.
244,3,6,12,21,1.5714285714285714,0.16288220358559116,519,You think we should tell him?
244,2,8,11,21,1.5714285714285714,0.14754222271266354,519,He supports the NRA and PETA.
244,2,8,11,21,1.5714285714285714,0.14754222271266354,519,"Oh, to be young and symbiotic."
244,3,6,12,21,1.5714285714285714,0.16288220358559116,519,That would be a terrific shot for a selfie.
244,1,10,10,21,1.5714285714285714,0.1304101327393253,519,Gotta love being the two birds in the bush in this situation.
244,2,8,11,21,1.5714285714285714,0.14754222271266354,519,Ten more seconds on that thing and we have a new champion.
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,I guess it's rabbit season
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,Now if he can somehow get to the bullets...
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,"Look, a cartridge!"
244,5,2,14,21,1.5714285714285714,0.1898800194035894,519,I've heard she's a hunter whisperer.
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,That's it -- he's in the fraternity.
244,3,6,12,21,1.5714285714285714,0.16288220358559116,519,"I told him, ""Keep your friends close, and your enemies closer."""
244,3,6,12,21,1.5714285714285714,0.16288220358559116,519,"Well, Gary has been going to a therapist but he still isn't exactly facing his fears..."
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,This could be the last tweet he ever sends
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,We should be tweeting this.
244,2,8,11,21,1.5714285714285714,0.14754222271266354,519,"Yea, I have heard that...but what's a bird on a gun worth?"
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,"'He got the idea from Bugs Bunny."""
244,3,6,12,21,1.5714285714285714,0.16288220358559116,519,"Oh, she's game all right."
244,3,6,12,21,1.5714285714285714,0.16288220358559116,519,Look at who's calling the shots now!
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,I thought that 'hiding in plain sight thing' was just theoretical.
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,Apparantly she is auditioning for the lead in Bye Bye Birdie
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,"When I told him to ride shotgun, this isn't exactly what I meant."
244,1,10,10,21,1.5714285714285714,0.1304101327393253,519,"Technically, its the safest place to be if you think about it"
244,2,8,11,21,1.5714285714285714,0.14754222271266354,519,"Darn, I bet him four worms he couldn't get away with that."
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,I finally get the birdbrain thing.
244,2,8,11,21,1.5714285714285714,0.14754222271266354,519,It may be rabbit season but he's really pressing his luck.
244,3,6,12,21,1.5714285714285714,0.16288220358559116,519,I think it's called hubris.
244,2,8,11,21,1.5714285714285714,0.14754222271266354,519,The alternative was Uber...
244,3,6,12,21,1.5714285714285714,0.16288220358559116,519,"I could be brave, too if I were out of season."
244,2,8,11,21,1.5714285714285714,0.14754222271266354,519,Youngsters today...always pushing the boundaries!
244,4,4,13,21,1.5714285714285714,0.1768969106762544,519,Let's tweet this.
244,1,10,10,21,1.5714285714285714,0.1304101327393253,519,"I've heard of hiding in plain sight, but never hiding as the sight."
244,3,6,12,21,1.5714285714285714,0.16288220358559116,519,"It's the whistling ""Oh What a Beautiful Morning"" that really gets on my nerves!"
279,3,7,13,23,1.565217391304348,0.15174983257274677,519,"Anyone who falls for that decoy, deserves to get shot."
279,3,7,13,23,1.565217391304348,0.15174983257274677,519,I'd say the birdbrain is on the right.
279,4,5,14,23,1.565217391304348,0.16425766604885492,519,He loves riding shotgun.
282,3,4,11,18,1.5555555555555556,0.18474894150460874,519,"Don't ask, don't tell."
282,2,6,10,18,1.5555555555555556,0.1661211114658671,519,Conscientious Objector
282,2,6,10,18,1.5555555555555556,0.1661211114658671,519,It's OK. He's a service animal.
282,3,4,11,18,1.5555555555555556,0.18474894150460874,519,So much for flocking together.
286,2,7,11,20,1.55,0.15346866644024565,519,"Well, I guess we can't call him a chicken anymore."
286,3,5,12,20,1.55,0.1697521412933699,519,Pretty safe spot if you think about it.
286,3,5,12,20,1.55,0.1697521412933699,519,Lucky he's in his blind spot.
286,3,5,12,20,1.55,0.1697521412933699,519,I suggested he hide in plain sight.
286,2,7,11,20,1.55,0.15346866644024565,519,He can’t help it—he’s a little cuckoo.
286,3,5,12,20,1.55,0.1697521412933699,519,Should we tell him what season it is?
286,3,5,12,20,1.55,0.1697521412933699,519,"I think he's right, it's safer than flying."
286,2,7,11,20,1.55,0.15346866644024565,519,"She's taking a little too much advantage of her endangered species status, don't you think?"
286,5,1,14,20,1.55,0.19834844406538182,519,"He just keeps re-tweeting it: ""The NRA: keeping you safe."""
286,3,5,12,20,1.55,0.1697521412933699,519,Protected Species
286,2,7,11,20,1.55,0.15346866644024565,519,"I don't think that's what "" Riding Shotgun"" means."
286,4,3,13,20,1.55,0.1846048411294272,519,I see this friendship ending badly.
286,3,5,12,20,1.55,0.1697521412933699,519,Dumb and dumber.
286,0,11,9,20,1.55,0.11413288653790235,519,He always challenged the system.
286,3,5,12,20,1.55,0.1697521412933699,519,I hope he doesn't tweet his location.
286,2,7,11,20,1.55,0.15346866644024565,519,He's riding shotgun again!
286,3,5,12,20,1.55,0.1697521412933699,519,"When I suggested you give him the bird, I did not mean Sonny."
286,3,5,12,20,1.55,0.1697521412933699,519,Pat will do anything to win a bet
286,1,9,10,20,1.55,0.13523858060557473,519,There's our adrenaline junkie.
305,3,6,13,22,1.5454545454545454,0.15745916432444337,519,They've agreed to disagree.
