caption,funny,somewhat_funny,unfunny,count,score,precision,rank
He's left the nest. It's not our place to criticize his choice of friends.,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,1542
He turned out to be a real snake in the grouse.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
He must be related to Bernie Sanders.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
Darwin at work.,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
Is he still worth two in the bush?,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
"Believe it or not, he is a sitting duck.",2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
He said he'd whistle if he saw anything dangerous.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
He's clearly the one who's 'cuckoo.',3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,587
He's a stool pigeon for the gun lobby.,2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2043
I think that's part of the effette wing of the NRA.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"Keith is the dumbest smart bird I've ever met."" ""100%",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
"' Cooee, he's behind you.'",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Safest place our friend could be!!,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
The rifle's a bluff. He only hunts for worms.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
"If ya can't beat 'em, join 'em I guess.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
"Don't you think Junior has taken ""riding shotgun"" to an extreme.",2.0,7.0,13.0,22.0,1.5,0.14339724740304666,394
That's the last place he'll look,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
"Bravery might be a virtue, but far-sightedness is bliss.",1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816647,3015
Now that's Chutzpah!,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
Birds of a feather flock together.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,1847
I bet him five worms he wouldn't do that.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,989
"I tried to tell her that the whole ""bird in the hand"" thing wasn't about her own self-worth.",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"Pride of Place, I'd say.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Got her 'big shot' going on again.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
Maybe we should get an NRA membership too.,4.0,4.0,14.0,22.0,1.5454545454545454,0.17065284280889198,305
I thought we raised him better than that!,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
That's his stool pigeon.,4.0,5.0,13.0,22.0,1.5909090909090908,0.16978584561937995,211
Hey! Look behind you!,0.0,6.0,13.0,19.0,1.3157894736842106,0.1095613683929544,1542
That's pretty woodcocky.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
She's riding shotgun.,2.0,9.0,10.0,21.0,1.619047619047619,0.14599723539767515,154
It's a hunter's twitter.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
They're said to be more agile than Spaniels.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3029
"Stay alert - technically, he's not 'in hand.'",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
I guess it's like being a gay Republican.,5.0,4.0,12.0,21.0,1.6666666666666667,0.18687063686046268,98
Stockholm syndrome strikes again!,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2540
Worms! They're hunting worms!,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
"Well, it's what you call the cat bird seat.",1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
"Well, you know what they say, ""Keep your friends close and your enemies closer!""",4.0,7.0,11.0,22.0,1.681818181818182,0.16627265508319164,88
"Don't fret, he's not one to squawk.",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"Personally, I prefer not to ride shotgun if I can help it!",6.0,5.0,8.0,19.0,1.8947368421052633,0.20079865161858934,14
That tweet has flown the coop. He's half-cocked.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
"Very good, but for my 'Truth or Dare' task, I'm going to have to flip him my middle claw.",2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
I knew it when he stopped tweeting.,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
"He's one of those ""right to be shot"" birdbrains.",1.0,1.0,18.0,20.0,1.15,0.10942433098048313,3076
Those Bugs Bunny cartoons will be the death of him.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
"Geez, not sure which one of those two is the bigger birdbrain!",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
"He just keeps re-tweeting it: ""The NRA: keeping you safe.""",5.0,1.0,14.0,20.0,1.55,0.19834844406538185,286
I never figured Ted would turn out to be the stoolpigeon.,2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,2375
Earl is depressed again.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
Turntail.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
Sure makes living outdoors an adventure.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
Guess someone is practicing to be a decoy again.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
He's so vain - probably thinks he's worth two of us.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
Risk taking! That's your side of the family!,1.0,6.0,12.0,19.0,1.4210526315789471,0.13925006900339948,785
He did say he liked hot sauce and blue cheese.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
He's as crazy as a loon....literally.,3.0,1.0,18.0,22.0,1.318181818181818,0.15270098722473827,1441
She needs to stop falling for the first guy who cocks a finger at her.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2522
"Yeah, you should have seen last years dummy, it looked like Trump!",0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
You tweet and I'll retweet.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Looks like we should all do some traumatic bonding.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
"Come on bro, be a good wingman and distract her friend.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Hard to believe anyone is going to find this funny!,1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
My father told me that in his day 'Mighty Hunter' meant something.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Only a mockingbird would have the nerve!,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1197
He likes to be thought of as the 'Bluebird of Mayhem',0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,3980
"Oh, look. Jerry caught another hunter.",2.0,7.0,12.0,21.0,1.5238095238095235,0.1483086809752137,355
Talk about whistling through the graveyard...,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
"Now that we're behind enemy lines, we can win this.",1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
I heard he was scouting for the other side....,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,1971
"Yes, but so last season.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
I suppose there are worse hiding places...,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
"He says this is the only way to ""make the forest great again""",2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,1542
"Yeah, right, now I'll vote for him.",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
Let's hope a bird on the barrel is worth two in the bush,3.0,2.0,16.0,21.0,1.380952380952381,0.16148404721726828,989
"Ever since they exchanged tweets, she's had his back.",2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
I thought Johnny said he was a pacifist?,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,4355
He must be a left winger? You think!,1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,3472
He must be using birdshot.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
I always suspected that Sparrow boy was hanging with the wrong crowd--there's the smoking gun!,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
It's time you talked to our son about the facts of life.,2.0,3.0,13.0,18.0,1.3888888888888888,0.16447358865570744,979
Tweet this #irony,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810527,3029
"Ok. He's in position. By the way, when was the last time YOU mooned a hunter?",3.0,4.0,12.0,19.0,1.5263157894736843,0.17718429716424694,344
Are you live tweeting this?,2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
Goddamn hotshot.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
"Try new things, challenge yourself, and take control of your life!",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667063,3472
I'm not convinced the best defense is a good offense.,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,639
"If he says he's a bird of fight, I guess we have to believe him.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
From here I can't tell if it's a real McCoy or a decoy!,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
It's like shooting fish in a barrel,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
"To tweet, or not to tweet...",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
Know thy enemy. Shi. No Tzu.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
We pushed him out of the nest too early.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
Pfft. Show-off.,2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,565
Talk about faith in the Endangered Species Act!,1.0,7.0,12.0,20.0,1.45,0.13523858060557473,639
"Back in my day we were in hands, not on guns.",2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,1704
Do you think he'll sing?,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
What does he know that we don't know?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
"In this case, I'm inclined to think that two in the bush are better.",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
Should we tell Steve that he landed on the wrong branch?,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,709
Woah! I'm going to tweet about this!,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,1847
He's watched too many Bugs Bunny cartoons.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
"Call me a dove, but the new background check law looks to be toothless.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
"I told you this was our lucky day, imagine if that bird was in his hand.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
"your kid has learned to fly, Muzzle Tov !",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2540
"It's only minimum wage, but it keeps him on his toes.",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
"One thing's for sure, he's no chicken.",2.0,9.0,8.0,19.0,1.6842105263157894,0.1539467436384583,82
Guns don't kill birds.,5.0,4.0,12.0,21.0,1.6666666666666667,0.18687063686046268,98
"Look, it's a bird's eye view of the NRA",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
I can't believe our own son took a decoy job.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
Welcome to Obama's America.,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
I hope Bambi doesn't fall for this.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
"After seeing that dumb decoy pasted to his rifle, I now know what the expression ""A Schmuck with ear-laps means!""",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2502
'I guess a bird in hand really isn't worth two in the bush.',2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,587
"When I suggested you give him the bird, I did not mean Sonny.",3.0,5.0,12.0,20.0,1.55,0.1697521412933699,286
That lucky hen,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
I always told him to be brave and follow his dreams.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
(birds on the tree) You think that man knows?,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
Junior can only find seasonal employment.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
His Twitter feed isn't nearly as interesting as you'd think it would be.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
It's times like this I'm glad the two of us are in the bush.,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,394
Reason number 951 why people hate pigeons.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
That's his dog-bird,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
Now that's something to tweet about.,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,394
"Well, there's one we won't have to worry about.",1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
"I don't care how sympatico they are, he just doesn't seem right for her.",4.0,0.0,17.0,21.0,1.380952380952381,0.1756103706151026,989
"Same decoy as last year. Honestly, I don't known why he bothers.",8.0,5.0,8.0,21.0,2.0,0.19518001458970666,4
"He's Chinese, so he's reenacting Tiananmen square.",0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
I see he's catching coot.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,4362
He's gun controlled challenged.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
"That Charlie, he'll go to the john wherever he feels like, no matter what.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3452
Well we always told him to keep his friends close and his enemies closer.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,989
He wanted to change the system from within.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470117,970
I have been warning Simon about hitchhiking for years.,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,394
We're a little more gun-shy.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
No way he's worth two of us.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,1971
"I think ""Conceal-Carry"" just got a new meaning",2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,1086
Just like your Aunt Myrtle -- clueless.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
He's ALMOST worth the same as us.,2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
Cousin Leroy's love of gun barrels will be the death of him yet!,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
A real traitor. He tweets when he sees geese,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
He's not brave. It's deer season.,7.0,8.0,5.0,20.0,2.1,0.17621756887140216,1
"Look, a cartridge!",4.0,4.0,13.0,21.0,1.5714285714285714,0.1768969106762544,244
"I don't understand the appeal, but it's her life.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
"It took a lot of therapy, but she's forgiven her Dad's killer.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
Pat will do anything to win a bet,3.0,5.0,12.0,20.0,1.55,0.1697521412933699,286
"As long as he keeps quiet, hiding in plain sight could work.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
"He knows that's not a branch, right?",1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,2540
"Well, it is an elegant theory.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
"Sure, he's endangered, but he's also a jerk.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
A delegate in the hand is worth two in the bush.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1297
He's getting the barrel's eye view for a change.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
Talk about flying under the radar.,0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
She's an avid Bernie supporter.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
Well he was voted most likely to wind up under glass.,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,1117
"I believe it's what they call ""leaning in"".",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
Poor guy. I heard the ex-wife got the kids and the perch.,2.0,8.0,12.0,22.0,1.5454545454545454,0.14305378044898964,305
"He's safe, bird season opens next week.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
Not effective camo.,2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,2375
Whew - he's not a strict constructionist.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
The infiltration phase seems to be a success.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
'Two in the bush' is working for me today.,4.0,4.0,14.0,22.0,1.5454545454545454,0.17065284280889198,305
Everyone says they all go through a rebellious phase...but I'm really starting to worry...,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,394
I esteem myself more highly than that one on a gun.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
Putting oneself on the crosshairs is sometimes the safest position.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
Harold the sparrow fell for that old trick.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
I told he was an informant.,2.0,0.0,20.0,22.0,1.181818181818182,0.1254664653349735,2880
Showboating again.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
Bugs Bunny should show up any minute now.,1.0,4.0,13.0,18.0,1.3333333333333333,0.14002800840280094,1297
maybe he should have taken truth.,2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
Obviously left the nest too soon.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2023
Not exactly a bird in hand but I think we might be safe.,2.0,5.0,11.0,18.0,1.5,0.16666666666666666,394
We needed a way to continue natural selection,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
I hate how he insists on riding shotgun all of the time,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
How many tweets could a twitter twit tweet if a twitter twit could tweet tweets?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
"It's a decoy, fool!!",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
Best mocking bird in the business,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
He seemed oblivious. Surely a bird on the gun was worth two on a branch.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,2502
He's engaged to the guy's canary.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
Now that's foul!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
Posttraumatic stress from a long career as coal mine canary.,6.0,6.0,9.0,21.0,1.8571428571428568,0.1862629258629328,16
It's a new invasive species called a Sightbird.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
Frank's really over a barrel now.,0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,1847
"Well, not exactly a barrel of laughs.",1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
He just has no foresight!,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
"Tell me, Joe, what's the bet again?",1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
The young ones think they're so clever.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,824
I never expected Jackson to sell himself out like that.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
And then he doesn't understand why we call him Benedict Arnold...,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
"Correct me if I'm wrong, but I believe we're one myopic hunter short of the classic Whip Poor Will maneuver.",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
"So, what did you expect? A black sheep on a .410?",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
They met when he was skydiving over Yellowstone. They share a love of danger.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
Two on a branch is better than one about to lose his head.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
Because he loves nature.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
He likes living on the edge.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
Season's first Benedicta Arnolda.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
"Don't worry, a bird on the gun is worth two in the bush.",2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,1086
The 'Rugged and Outdoors' Father's Day kit was a big seller this season.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
I think we pushed Jr. out of the nest too early.,2.0,6.0,12.0,20.0,1.5,0.15389675281277312,394
"Well, you did tell him to ""keep your friends close and your enemies closer""",4.0,7.0,10.0,21.0,1.7142857142857142,0.1710312856768378,64
A bird on a gun is worth two in a bush.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
I always told Jim there's no such thing as a free ride.,1.0,7.0,12.0,20.0,1.45,0.13523858060557473,639
He's a coal miner.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
Australians call it a riflebird. Americans know it as trumpery.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
He did it. Little guy once told me his was going to face away from his fears.,1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
Don't say anything. Let's see what happens when she turns around.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
I've heard of the Riflebird but it's the first time I have actually seen one.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3351
"Sure they did a great job capturing your likeness, but posing for hunting decoys seems like a morally-questionable way to start off your modeling career.",1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
"""One of these days, Harold's going to go too far"".",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1297
Using decoys maybe unethical but it evens out when he tries to aim that thing.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
"As Sun Tzu said, 'Keep your friends close, and your enemies closer.'",1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
I didn't know Stacy was pro second amendment did you?,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
Have gun will travel.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
"I don't know, Maude. We knew he was different when he was in the nest, but somehow I didn't expect him to be THAT different!",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
Did that bunting take up hunting?,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
He won't find us using a stool pigeon.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3452
Peacenick.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
Mine doesn't listen to me either.,3.0,3.0,11.0,17.0,1.5294117647058822,0.19398391115107236,341
I dunno. Must have something to do with Trump.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
That's what I call playing hard to get.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"You see, Bob, this is what Xanax does to people.",1.0,6.0,13.0,20.0,1.4,0.1337712108119877,890
He traded his life for a position as rear guard.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
They've teamed up to hunt and peck.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
He's too old for her.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1280
"Tweedle Dumb is such a risk taker,",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
"What do you think Mabel, Darwin award winner or mate?",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
He's got the fool going for 2 in the bush.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2540
"Its called ""chutzpah.""",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1117
They met on the Internet.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,989
Junior is taking bird dog to a new level.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
"Trust me, we're better off as two in the bush than a finch on a barrel.",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
Impossible to not shoot birdie on this course.,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
peep sight?!.. no TRAITOR,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
It's his part time job being a decoy. He'll do anything to be seen.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
Early bird gets the slug,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,824
They're both bird brains,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
I don't actually think it has anything to do with hunting anymore,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
She's always living on the edge,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1117
I guess he's a brown-tufted Quisling.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2704
"...No , it's still too close for comfort .",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
