,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
89,Talk about whistling through the graveyard...,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,1624
90,"Now that we're behind enemy lines, we can win this.",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,2383
91,I heard he was scouting for the other side....,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,1632
92,"Yes, but so last season.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,1494
93,I suppose there are worse hiding places...,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,4243
94,"He says this is the only way to ""make the forest great again""",2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,4083
95,"Yeah, right, now I'll vote for him.",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,657
96,Let's hope a bird on the barrel is worth two in the bush,3.0,2.0,16.0,21.0,1.380952380952381,0.16148404721726828,4087
97,"Ever since they exchanged tweets, she's had his back.",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1143
98,I thought Johnny said he was a pacifist?,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,4113
99,He must be a left winger? You think!,1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,670
100,He must be using birdshot.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3193
101,I always suspected that Sparrow boy was hanging with the wrong crowd--there's the smoking gun!,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2726
102,It's time you talked to our son about the facts of life.,2.0,3.0,13.0,18.0,1.3888888888888888,0.16447358865570744,2732
103,Tweet this #irony,1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,3525
104,"Ok. He's in position. By the way, when was the last time YOU mooned a hunter?",3.0,4.0,12.0,19.0,1.5263157894736843,0.17718429716424697,4369
105,Are you live tweeting this?,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,1562
106,Goddamn hotshot.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,1124
107,"Try new things, challenge yourself, and take control of your life!",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,368
108,I'm not convinced the best defense is a good offense.,3.0,3.0,14.0,20.0,1.45,0.1697521412933699,1577
109,"If he says he's a bird of fight, I guess we have to believe him.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1122
110,From here I can't tell if it's a real McCoy or a decoy!,2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,2716
111,It's like shooting fish in a barrel,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,1121
112,"To tweet, or not to tweet...",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,2409
113,Know thy enemy. Shi. No Tzu.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1528
114,We pushed him out of the nest too early.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,3713
115,Pfft. Show-off.,2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,2704
116,Talk about faith in the Endangered Species Act!,1.0,7.0,12.0,20.0,1.45,0.13523858060557473,324
117,"Back in my day we were in hands, not on guns.",2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,1684
118,Do you think he'll sing?,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,3158
119,What does he know that we don't know?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,4421
120,"In this case, I'm inclined to think that two in the bush are better.",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,2340
121,Should we tell Steve that he landed on the wrong branch?,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,4511
122,Woah! I'm going to tweet about this!,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,1466
123,He's watched too many Bugs Bunny cartoons.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,2339
124,"Call me a dove, but the new background check law looks to be toothless.",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2338
125,"I told you this was our lucky day, imagine if that bird was in his hand.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4135
126,"your kid has learned to fly, Muzzle Tov !",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,275
127,"It's only minimum wage, but it keeps him on his toes.",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2331
128,"One thing's for sure, he's no chicken.",2.0,9.0,8.0,19.0,1.6842105263157894,0.1539467436384583,2957
129,Guns don't kill birds.,5.0,4.0,12.0,21.0,1.6666666666666667,0.18687063686046268,4360
130,"Look, it's a bird's eye view of the NRA",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,746
131,I can't believe our own son took a decoy job.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,4027
132,Welcome to Obama's America.,2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,1046
133,I hope Bambi doesn't fall for this.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2972
134,"After seeing that dumb decoy pasted to his rifle, I now know what the expression ""A Schmuck with ear-laps means!""",1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,1675
135,'I guess a bird in hand really isn't worth two in the bush.',2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,2976
136,"When I suggested you give him the bird, I did not mean Sonny.",3.0,5.0,12.0,20.0,1.55,0.1697521412933699,4270
137,That lucky hen,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,1646
138,I always told him to be brave and follow his dreams.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,319
139,(birds on the tree) You think that man knows?,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,4048
140,Junior can only find seasonal employment.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2980
141,His Twitter feed isn't nearly as interesting as you'd think it would be.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1654
142,It's times like this I'm glad the two of us are in the bush.,2.0,7.0,13.0,22.0,1.5,0.14339724740304663,1161
143,Reason number 951 why people hate pigeons.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,328
144,That's his dog-bird,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,2483
145,Now that's something to tweet about.,2.0,7.0,13.0,22.0,1.5,0.14339724740304663,3242
146,"Well, there's one we won't have to worry about.",1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,1482
147,"I don't care how sympatico they are, he just doesn't seem right for her.",4.0,0.0,17.0,21.0,1.380952380952381,0.1756103706151026,1661
148,"Same decoy as last year. Honestly, I don't known why he bothers.",8.0,5.0,8.0,21.0,2.0,0.19518001458970666,2484
149,"He's Chinese, so he's reenacting Tiananmen square.",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,3163
150,I see he's catching coot.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,300
151,He's gun controlled challenged.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,299
152,"That Charlie, he'll go to the john wherever he feels like, no matter what.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1484
153,Well we always told him to keep his friends close and his enemies closer.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,501
154,He wanted to change the system from within.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,1538
155,I have been warning Simon about hitchhiking for years.,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,3923
156,We're a little more gun-shy.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3414
157,No way he's worth two of us.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2851
158,"I think ""Conceal-Carry"" just got a new meaning",2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,1310
159,Just like your Aunt Myrtle -- clueless.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,3660
160,He's ALMOST worth the same as us.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,1988
161,Cousin Leroy's love of gun barrels will be the death of him yet!,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2109
162,A real traitor. He tweets when he sees geese,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,897
163,He's not brave. It's deer season.,7.0,8.0,5.0,20.0,2.1,0.17621756887140214,2579
164,"Look, a cartridge!",4.0,4.0,13.0,21.0,1.5714285714285714,0.1768969106762544,33
165,"I don't understand the appeal, but it's her life.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1348
166,"It took a lot of therapy, but she's forgiven her Dad's killer.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2180
167,Pat will do anything to win a bet,3.0,5.0,12.0,20.0,1.55,0.1697521412933699,3930
168,"As long as he keeps quiet, hiding in plain sight could work.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2660
169,"He knows that's not a branch, right?",1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,2060
170,"Well, it is an elegant theory.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,830
171,"Sure, he's endangered, but he's also a jerk.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,550
172,A delegate in the hand is worth two in the bush.,0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1966
173,He's getting the barrel's eye view for a change.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1964
174,Talk about flying under the radar.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,1963
175,She's an avid Bernie supporter.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4580
176,Well he was voted most likely to wind up under glass.,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,3066
177,"I believe it's what they call ""leaning in"".",1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,19
178,Poor guy. I heard the ex-wife got the kids and the perch.,2.0,8.0,12.0,22.0,1.5454545454545454,0.14305378044898964,3428
179,"He's safe, bird season opens next week.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1956
180,Not effective camo.,2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,3903
181,Whew - he's not a strict constructionist.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,2852
182,The infiltration phase seems to be a success.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,1996
183,'Two in the bush' is working for me today.,4.0,4.0,14.0,22.0,1.5454545454545454,0.17065284280889198,899
184,Everyone says they all go through a rebellious phase...but I'm really starting to worry...,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,549
185,I esteem myself more highly than that one on a gun.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2151
186,Putting oneself on the crosshairs is sometimes the safest position.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3400
187,Harold the sparrow fell for that old trick.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3918
188,I told he was an informant.,2.0,0.0,20.0,22.0,1.1818181818181819,0.1254664653349735,2033
189,Showboating again.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,4205
190,Bugs Bunny should show up any minute now.,1.0,4.0,13.0,18.0,1.3333333333333333,0.14002800840280097,2855
191,maybe he should have taken truth.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,2014
192,Obviously left the nest too soon.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,2011
193,Not exactly a bird in hand but I think we might be safe.,2.0,5.0,11.0,18.0,1.5,0.16666666666666666,2592
194,We needed a way to continue natural selection,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2128
195,I hate how he insists on riding shotgun all of the time,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,3910
196,How many tweets could a twitter twit tweet if a twitter twit could tweet tweets?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2163
197,"It's a decoy, fool!!",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2123
198,Best mocking bird in the business,3.0,4.0,14.0,21.0,1.4761904761904763,0.1635768003554064,1327
199,He seemed oblivious. Surely a bird on the gun was worth two on a branch.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,3073
200,He's engaged to the guy's canary.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2648
201,Now that's foul!,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,2046
202,Posttraumatic stress from a long career as coal mine canary.,6.0,6.0,9.0,21.0,1.8571428571428572,0.1862629258629328,4316
203,It's a new invasive species called a Sightbird.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2582
204,Frank's really over a barrel now.,0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,2636
205,"Well, not exactly a barrel of laughs.",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,80
206,He just has no foresight!,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,3877
207,"Tell me, Joe, what's the bet again?",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,82
208,The young ones think they're so clever.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,2853
209,I never expected Jackson to sell himself out like that.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,111
210,And then he doesn't understand why we call him Benedict Arnold...,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1364
211,"Correct me if I'm wrong, but I believe we're one myopic hunter short of the classic Whip Poor Will maneuver.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,3417
212,"So, what did you expect? A black sheep on a .410?",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4411
213,They met when he was skydiving over Yellowstone. They share a love of danger.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3364
214,Two on a branch is better than one about to lose his head.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,507
215,Because he loves nature.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,139
216,He likes living on the edge.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,941
217,Season's first Benedicta Arnolda.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,930
218,"Don't worry, a bird on the gun is worth two in the bush.",2.0,3.0,14.0,19.0,1.368421052631579,0.1569170510526168,2102
219,The 'Rugged and Outdoors' Father's Day kit was a big seller this season.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,932
220,I think we pushed Jr. out of the nest too early.,2.0,6.0,12.0,20.0,1.5,0.15389675281277312,2879
221,"Well, you did tell him to ""keep your friends close and your enemies closer""",4.0,7.0,10.0,21.0,1.7142857142857142,0.1710312856768378,1913
222,A bird on a gun is worth two in a bush.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2628
223,I always told Jim there's no such thing as a free ride.,1.0,7.0,12.0,20.0,1.45,0.13523858060557473,5
224,He's a coal miner.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4434
225,Australians call it a riflebird. Americans know it as trumpery.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,931
226,He did it. Little guy once told me his was going to face away from his fears.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,3760
227,Don't say anything. Let's see what happens when she turns around.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1212
228,I've heard of the Riflebird but it's the first time I have actually seen one.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,514
229,"Sure they did a great job capturing your likeness, but posing for hunting decoys seems like a morally-questionable way to start off your modeling career.",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3433
230,"""One of these days, Harold's going to go too far"".",2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,4438
231,Using decoys maybe unethical but it evens out when he tries to aim that thing.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,1266
232,"As Sun Tzu said, 'Keep your friends close, and your enemies closer.'",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2563
233,I didn't know Stacy was pro second amendment did you?,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2218
234,Have gun will travel.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,3957
235,"I don't know, Maude. We knew he was different when he was in the nest, but somehow I didn't expect him to be THAT different!",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3465
236,Did that bunting take up hunting?,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3960
237,He won't find us using a stool pigeon.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,151
238,Peacenick.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,923
239,Mine doesn't listen to me either.,3.0,3.0,11.0,17.0,1.5294117647058822,0.19398391115107233,2071
240,I dunno. Must have something to do with Trump.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4311
241,That's what I call playing hard to get.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,150
242,"You see, Bob, this is what Xanax does to people.",1.0,6.0,13.0,20.0,1.4,0.1337712108119877,869
243,He traded his life for a position as rear guard.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1271
244,They've teamed up to hunt and peck.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,1949
245,He's too old for her.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,1368
246,"Tweedle Dumb is such a risk taker,",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,15
247,"What do you think Mabel, Darwin award winner or mate?",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,949
248,He's got the fool going for 2 in the bush.,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,1285
249,"Its called ""chutzpah.""",2.0,4.0,16.0,22.0,1.3636363636363635,0.14027577269281086,1903
250,They met on the Internet.,2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,4165
251,Junior is taking bird dog to a new level.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,503
