target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2338,1.4519846350832266,0.024019203381608414,781,1.4519846350832266,"Daddy pays the taxes, daddy gets to go first.",633,79,195,507,93
2717,1.4517374517374515,0.023196685250206173,777,1.4517374517374515,"Not now, Son. Dad's networking.",633,66,219,492,94
3522,1.4517374517374515,0.024449794515913385,777,1.4517374517374515,The Senate is in recess.,633,84,183,510,94
407,1.4496951219512195,0.025542883206108383,656,1.4496951219512195,We are working on our slide presentation.,633,59,177,420,96
3530,1.4491413474240422,0.02449192761106885,757,1.4491413474240422,What institution haven't we ruined for your generation?,633,78,184,495,97
1934,1.4488711819389108,0.024657580542164718,753,1.4488711819389108,Don't be one of those helicopter kids.,633,79,180,494,98
790,1.4487350199733688,0.023602579405293343,751,1.4487350199733688,We didn't get a raise this year but we get recess,633,64,209,478,99
4201,1.4472727272727273,0.029115737045493088,550,1.4472727272727273,"That's right, we do the same thing over and over and expect a different result.",633,60,126,364,100
1720,1.4452149791955615,0.024123005327580768,721,1.4452149791955615,Eminent domain. Look it up.,633,62,197,462,101
2719,1.4438202247191012,0.024333626268977584,712,1.4438202247191012,"Honestly, we need this more than you do right now.",633,62,192,458,102
4066,1.4431818181818181,0.02444453031350737,704,1.4431818181818181,"Son, you're too young for the corporate ladder.",633,61,190,453,103
3622,1.4430199430199433,0.024740866855986216,702,1.4430199430199433,"OK, Dad, but this is the LAST TIME! Then we REALLY HAVE TO GO!!",633,64,183,455,104
2228,1.4423631123919307,0.025923022970129026,694,1.4423631123919307,"Have you ever heard of a slide rule? Well, here's the rule.  This is our slide!",633,76,155,463,105
3676,1.44206008583691,0.024396895962555714,699,1.44206008583691,"Remember we said, 'Stop with the smart phone, go out and play!?'  
It began to make sense.",633,59,191,449,106
50,1.4416909620991254,0.02497759795104539,686,1.4416909620991254,Stop helicoptering. You're embarrassing me.,633,62,179,445,107
3544,1.4416342412451362,0.029453667913363426,514,1.4416342412451362,"Which part of ""hostile takeover"" did you not understand?",633,51,125,338,108
1162,1.4408759124087591,0.025507838729018014,685,1.4408759124087591,I'll let you drive home.,633,68,166,451,109
76,1.4397058823529412,0.0250412438605596,680,1.4397058823529412,I love take your parent to school day.,633,61,177,442,110
2644,1.4393491124260356,0.02557741312682936,676,1.4393491124260356,"We're swingers, but one thing led to another",633,66,165,445,111
2512,1.4389880952380951,0.02585810471632697,672,1.4389880952380951,"Because I'm the Principal, that's why!",633,68,159,445,112
4114,1.4377811094452773,0.02538109992319532,667,1.4377811094452773,You’re upset?  We were promised golden parachutes.,633,61,170,436,113
1267,1.4375939849624058,0.024062273436541947,665,1.4375939849624058,I didn't go into teaching for the salary.,633,46,199,420,114
1221,1.4374057315233786,0.026281170392491518,663,1.4374057315233786,Excuse us. We are filming an ad for a new rheumatoid arthritis drug.,633,70,150,443,115
2534,1.4374057315233786,0.02557822594027814,663,1.4374057315233786,Our Team Building budget was drastically reduced this year.,633,62,166,435,115
2171,1.4368174726989082,0.02601728561647101,641,1.4368174726989082,Did your taxes pay for this playground?,633,60,160,421,117
1904,1.4364207221350078,0.02565623411144561,637,1.4364207221350078,Well your mother and I tried swinging first...,633,55,168,414,118
1701,1.4351851851851851,0.024868122877450542,648,1.4351851851851851,Can I stay 10 more minutes? All my work friends are here.,633,50,182,416,119
2581,1.434782608695652,0.025735552968309545,644,1.434782608695652,Aren't you supposed to be playing on your phone?,633,58,164,422,120
4130,1.4345794392523366,0.025026768511583183,642,1.4345794392523366,"Because I was here first,  that's why!",633,50,179,413,121
1769,1.4337539432176656,0.025828074520960115,634,1.4337539432176656,We're free range adults,633,56,163,415,122
1199,1.4333333333333331,0.026328961670107454,630,1.4333333333333331,You might as well know the truth. Being eight years old is as good as it gets.,633,60,153,417,123
2402,1.4299065420560748,0.028257620309552475,535,1.4299065420560748,The slide is a lot like life: high expectations at the top and sand in your pants when you get to the bottom.,633,49,133,354,124
3336,1.4295942720763724,0.03333939718700662,419,1.4295942720763724,Stop acting like a child and  just go talk to her.,633,46,88,285,125
3021,1.4288079470198676,0.0269199621913976,604,1.4288079470198676,Be glad we didn't take your candy too.,633,58,143,403,126
3353,1.4280936454849498,0.026799583876199858,598,1.4280936454849498,"Unfortunately, our company outings get cheaper every year.",633,55,146,397,127
2015,1.426944971537002,0.027715822723829,527,1.426944971537002,All we need to know we learned in kindergarten,633,42,141,344,128
838,1.4266211604095562,0.027505019412326703,586,1.4266211604095562,I was told 50 is the new five.,633,58,134,394,129
51,1.4256410256410257,0.0272137949433106,585,1.4256410256410257,"Grow up. We were here first.""",633,55,139,391,130
1443,1.4256410256410257,0.027106023680602817,585,1.4256410256410257,I’ve been delaying gratification for a lot longer than you.,633,54,141,390,130
3369,1.4253859348198972,0.02651260040294232,583,1.4253859348198972,"Come on son, all the OTHER parents are doing it!",633,48,152,383,132
2751,1.4243478260869564,0.028306711215143863,575,1.4243478260869564,We're making kindergarten great again!,633,62,120,393,133
96,1.4240837696335078,0.027000763880572383,573,1.4240837696335078,"Not everyone can afford a sports car level mid-life crisis, kid.",633,49,144,380,134
3894,1.4239713774597496,0.028565176775167338,559,1.4239713774597496,"She's from OSHA, he's from Consumer Reports and I'm just big for my age.",633,59,119,381,135
1386,1.4230088495575222,0.02709269179867026,565,1.4230088495575222,"The slide's over there, kid.  This is a slippery slope.",633,48,143,374,136
2176,1.4230088495575222,0.02822723451214408,565,1.4230088495575222,Sorry. This one's the corporate ladder.,633,58,123,384,136
1853,1.4227353463587922,0.02547805212854285,563,1.4227353463587922,"“Five more minutes, Timmy, we promise!”",633,34,170,359,138
1630,1.4224598930481285,0.02639517981381924,561,1.4224598930481285,In forty years you will understand.,633,41,155,365,139
3162,1.4224598930481285,0.02757475921511485,561,1.4224598930481285,Tell Mom to pick me up at Six.,633,51,135,375,139
3921,1.4211469534050178,0.02836297407861864,558,1.4211469534050178,"Sorry, son.  This one's reserved for hip and knee replacements",633,57,121,380,141
57,1.420863309352518,0.026792954673855254,556,1.420863309352518,Just remember Billy.....what happens on the playground stays on the playground!,633,43,148,365,142
1189,1.420863309352518,0.02843590407196305,556,1.420863309352518,The President will be arriving shortly.  We are the advance team.,633,57,120,379,142
1979,1.420743639921722,0.027739912977921832,511,1.420743639921722,"Yes, son, this is as good as it gets.""",633,38,139,334,144
2793,1.4205776173285198,0.026858639464252442,554,1.4205776173285198,"We didn’t get a pay raise, but we got recess.",633,43,147,364,145
2742,1.420289855072464,0.0263071157976258,552,1.420289855072464,Sorry kid. 45 is the new five.,633,38,156,358,146
1039,1.4197080291970805,0.027667907913198824,548,1.4197080291970805,"Sorry kid, I need this more than you do.",633,48,134,366,147
1844,1.4197080291970805,0.02796771999197704,548,1.4197080291970805,You can have it after we've ruined it,633,50,129,368,147
4236,1.4191176470588236,0.0269435443841106,544,1.4191176470588236,"It's called the corporate ladder, and it's only for grown-ups.",633,41,146,357,149
3261,1.4185185185185183,0.027705418937271273,540,1.4185185185185183,Hostile takeover. It's a corporate park now.,633,46,134,360,150
615,1.4161958568738229,0.027896993515519483,531,1.4161958568738229,Our slide presentation will be over shortly and then you can use it again....,633,45,131,355,151
212,1.4152380952380952,0.027726011552425225,525,1.4152380952380952,We'll be on our way soon - I'm just about to hit my activity goal.,633,42,134,349,152
229,1.4152380952380952,0.02759459427132886,525,1.4152380952380952,Sorry. Hostile takeover.,633,41,136,348,152
528,1.4152380952380952,0.028629046471144424,525,1.4152380952380952,"Growing older is required, growing up is optional.",633,49,120,356,152
1310,1.4149139579349903,0.027929725438016084,523,1.4149139579349903,"When we got elected to congress, the first thing we learned was to let everything slide.",633,43,131,349,155
2545,1.4145873320537428,0.02713285828396771,521,1.4145873320537428,"Well son, sometimes a slippery slope is not just metaphorical""",633,36,143,342,156
2998,1.4142581888246628,0.02767680697294057,519,1.4142581888246628,The unintended consequences of legalizing marijuana.,633,40,135,344,157
4321,1.4135922330097088,0.02914836778490245,515,1.4135922330097088,"Sorry, Congress is in recess.",633,50,113,352,158
2508,1.4132553606237817,0.0290980463376171,513,1.4132553606237817,"I'm sorry to tell you:
Life doesn't get any better than this.",633,49,114,350,159
3148,1.4122287968441816,0.02662382601746902,507,1.4122287968441816,"We work hard, we play hard.",633,30,150,328,160
1452,1.4104627766599598,0.02778184586733852,497,1.4104627766599598,"Sorry kid, the Judge called a ten minute recess.",633,35,134,328,161
3805,1.41010101010101,0.02872368492113781,495,1.41010101010101,"Son, this is how you have a midlife crisis on a budget.",633,41,121,333,162
4188,1.41010101010101,0.02872368492113781,495,1.41010101010101,It’s been your turn for the last 8 years Timothy”,633,41,121,333,162
3574,1.4085365853658536,0.028548419909453997,492,1.4085365853658536,"No Jimmy, I don’t know what a metaphor is.",633,39,123,330,164
2948,1.4081632653061225,0.030188489213769418,490,1.4081632653061225,The judge granted our request for a recess.,633,50,100,340,165
1228,1.4077868852459017,0.02870700273878475,488,1.4077868852459017,"It's time you learned, kid. This is as good as it gets.",633,39,121,328,166
2372,1.4077868852459017,0.027813645149133426,488,1.4077868852459017,We’ve decided to do something about that whole “youth is wasted on the young “ thing.,633,33,133,322,166
273,1.4054621848739497,0.029797028125169087,476,1.4054621848739497,Apparently they’ve revised the presidential fitness test.,633,43,107,326,168
1100,1.4050632911392404,0.030475417522079117,474,1.4050632911392404,What happens at Georgetown Playground stays at Georgetown Playground.,633,47,98,329,169
2000,1.4050632911392404,0.028665392877967117,474,1.4050632911392404,Company cutbacks limited our choices for this year's all-employee outing.,633,35,122,317,169
1439,1.4046610169491525,0.028431800427564918,472,1.4046610169491525,Yes. This IS as good as it gets.,633,33,125,314,171
1300,1.4042553191489362,0.029296480345894133,470,1.4042553191489362,I've decided your way of life is much better.,633,38,114,318,172
1886,1.4042553191489362,0.028670386464552163,470,1.4042553191489362,"Trust me, I need this more than you.",633,34,122,314,172
1986,1.4038461538461535,0.030899527830118317,468,1.4038461538461535,We're making playgrounds great again.,633,48,93,327,174
794,1.4030172413793105,0.029077108090279868,464,1.4030172413793105,"No, you act YOUR age!",633,35,117,312,175
3387,1.4025974025974026,0.029321942871509226,462,1.4025974025974026,"Sorry, the workshop is about connecting with our inner child, not just any child.",633,36,114,312,176
4193,1.4021739130434785,0.028920607935447363,460,1.4021739130434785,Tell your mother I’ll be home in time for dinner.,633,33,119,308,177
1187,1.4017467248908295,0.03013531783096149,458,1.4017467248908295,The internet is down.,633,40,104,314,178
3879,1.4008810572687225,0.03157489361169572,454,1.4008810572687225,Did you help close the Fischer deal? Then no you can't.,633,48,86,320,179
447,1.4004424778761062,0.030410329461953236,452,1.4004424778761062,"Yeah, it's kind of like recess, only we call it a corporate retreat.",633,40,101,311,180
4224,1.3986486486486491,0.02856024187228345,444,1.3986486486486491,New this year. Teachers get recess too!,633,27,123,294,181
1529,1.3981900452488687,0.030549778510727533,442,1.3981900452488687,"Be careful what you wish for, kid.  It's a long hard struggle to get to the top, and a short grueling slide into the abyss.  Also, I was here first.",633,38,100,304,182
1806,1.3981900452488687,0.029698255752544363,442,1.3981900452488687,The bar was closed.,633,33,110,299,182
2324,1.3972602739726028,0.029349579660316264,438,1.3972602739726028,"Sorry, shirt and tie only!",633,30,114,294,184
4109,1.3972602739726028,0.02788917138104392,438,1.3972602739726028,"If your mom asks, I was at a meeting",633,22,130,286,184
1708,1.3963133640552996,0.03058882114927808,434,1.3963133640552996,"Sorry kid, didn't you hear? The Senate is in recess.",633,36,100,298,186
1743,1.3958333333333333,0.03033290590907085,432,1.3958333333333333,"Freddie, the teachers were given this new slide ... instead of a raise.",633,34,103,295,187
3626,1.3953488372093024,0.03165025247067151,430,1.3953488372093024,"The big slide is for closers, Timmy",633,41,88,301,188
2406,1.394859813084112,0.03087975622699557,428,1.394859813084112,"Daddy isn’t playing, he’s team building.",633,36,97,295,189
3655,1.3938679245283019,0.030626046582419887,424,1.3938679245283019,This is remedial training for those  of us who didn't learn everything we needed to know when we were in kindergarten.,633,34,100,290,190
1872,1.3923444976076556,0.03026465844423277,418,1.3923444976076556,"Sorry Billy, we stopped swinging in the seventies.",633,30,104,284,191
3945,1.3918269230769231,0.031484381613054224,416,1.3918269230769231,We’re taking a break from the news,633,36,91,289,192
1029,1.3897058823529411,0.031141192006465142,408,1.3897058823529411,"Sorry, this is the slide into middle age.",633,32,95,281,193
1675,1.3897058823529411,0.031525578487410916,408,1.3897058823529411,We’re making Adults Great Again!,633,34,91,283,193
2226,1.3897058823529411,0.031525578487410916,408,1.3897058823529411,"If the president can be a child, then I can too.",633,34,91,283,193
3075,1.3897058823529411,0.03142992259170091,408,1.3897058823529411,"Metaphysically speaking, this is the furthest we can get from the Senate hearings.",633,34,92,283,193
1263,1.3886138613861383,0.03212147190876051,404,1.3886138613861383,"Someday you will learn that adults climbing the corporate ladder can be ruthless...now beat it, I was here first.""",633,36,85,283,197
435,1.3875,0.03175500473649053,400,1.3875,"Believe me, we need this more than you",633,33,89,278,198
995,1.3875,0.03115744438897597,400,1.3875,"The older you get, the bigger the slide. You’ll get the irony later.",633,30,95,275,198
2676,1.3869346733668342,0.03264749056493872,398,1.3869346733668342,IN MY DAY WE HAD SLIDE RULES,633,37,80,281,200
4081,1.3869346733668342,0.030231865210368126,398,1.3869346733668342,My taxes. My slide.,633,25,104,269,200
4111,1.3869346733668342,0.03002179086802965,398,1.3869346733668342,Go play inside with the rest of the kids.,633,24,106,268,200
2932,1.3863636363636365,0.031161133830143725,396,1.3863636363636365,"It's over, Tommy. We just can't lie about adulthood anymore.",633,29,95,272,203
3212,1.3863636363636365,0.03217058758023246,396,1.3863636363636365,This is the slide for reliving childhood.  The childhood slide is over there.,633,34,85,277,203
3310,1.3863636363636365,0.0307480744780745,396,1.3863636363636365,Pretend you don't know me.,633,27,99,270,203
3845,1.3863636363636365,0.03177065513624948,396,1.3863636363636365,Congress is in recess this week.,633,32,89,275,203
3624,1.385786802030457,0.033072083598544334,394,1.385786802030457,"Slide’s over there, kid. The slippery slope is for adults.",633,38,76,280,207
4134,1.385786802030457,0.03218134473074593,394,1.385786802030457,Close your eyes. She's goin' head first!,633,34,85,276,207
1388,1.3852040816326532,0.03219145269733313,392,1.3852040816326532,Did you sign up on the app?,633,33,85,274,209
304,1.3846153846153846,0.031266173567753124,390,1.3846153846153846,"Okay, you stand watch and let us know when you see our boss",633,28,94,268,210
1307,1.3846153846153846,0.031685007539418435,390,1.3846153846153846,Why aren't you in school?,633,30,90,270,210
266,1.384020618556701,0.031158677034703226,388,1.384020618556701,Your therapist recommend this place too?,633,27,95,266,212
517,1.383419689119171,0.03169120892779328,386,1.383419689119171,"I know the sign says ten and over.Well,I'm over.",633,29,90,267,213
898,1.383419689119171,0.03061114993877896,386,1.383419689119171,"Slide inspectors.  Beat it, kid.",633,24,100,262,213
1700,1.383419689119171,0.030390532341969263,386,1.383419689119171,Team building.  How about you?,633,23,102,261,213
483,1.3828125,0.0332632152360936,384,1.3828125,Don’t do drugs.,633,36,75,273,216
548,1.3828125,0.0338708994933735,384,1.3828125,"No son, I think you will find that we were here first.",633,39,69,276,216
1516,1.3828125,0.03243526416796996,384,1.3828125,My inner child is bigger than your outer child!,633,32,83,269,216
2946,1.382198952879581,0.03169406627592242,382,1.382198952879581,"Scram, kid!  This is the corporate ladder.",633,28,90,264,219
4275,1.382198952879581,0.03191011712424011,382,1.382198952879581,"If I don’t make it down, tell Mom I loved her.",633,29,88,265,219
708,1.380952380952381,0.032781724614945724,378,1.380952380952381,"Well, you shouldn’t have put Crazy Glue on her pants. Beat it. This is the big kids’ slide.",633,32,80,266,221
1361,1.380952380952381,0.03256696135559812,378,1.380952380952381,The court is in recess.,633,31,82,265,221
4018,1.380952380952381,0.033835099419031206,378,1.380952380952381,"We're with ""Consumer Reports.""  
We're testing batteries for pace-makers.",633,37,70,271,221
1565,1.3803191489361701,0.032246211686029036,376,1.3803191489361701,"Yea? Well, we were here first.",633,29,85,262,224
2849,1.3803191489361701,0.030898410721612736,376,1.3803191489361701,Corporate can't afford gym memberships anymore so they gave us recess instead.,633,23,97,256,224
2883,1.3803191489361701,0.032025517496788024,376,1.3803191489361701,"Got a problem? Take it to my dad, he's at the monkey bars.",633,28,87,261,224
