,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
20,20,3085,1.607863247863248,0.013674213954361364,2925,1.607863247863248,Senate's on recess. Why are YOU here?,633,451,876,1598,21
21,21,1230,1.6067280736884262,0.010631945591425284,4994,1.6067280736884262,I answered a Craigslist ad about having some fun with a married couple.,633,814,1403,2778,22
22,22,2736,1.6057562294765308,0.010083124086808705,5177,1.6057562294765308,We finally got off the corporate merry-go-round.,633,744,1648,2785,23
23,23,1953,1.6008583690987124,0.03270389536485592,466,1.6008583690987124,"Not yet, son.  We have to make sure it's safe.",633,60,160,246,24
24,24,4247,1.5952127659574469,0.011440517354850079,3760,1.5952127659574469,"When Daddy does it, it's therapy.",633,472,1294,1994,25
25,25,550,1.588456375838926,0.012204165123490695,3725,1.588456375838926,"If you think this is unfair, just wait until you find out what we did to the environment.",633,582,1028,2115,26
26,26,886,1.5778954972309174,0.011684181051620314,4153,1.5778954972309174,This is how we celebrate getting fired at the White House.,633,671,1059,2424,27
27,27,4277,1.5769230769230769,0.011936183461152446,3952,1.5769230769230769,"DAD, PLE ASE  !! I gotta pee.",633,630,1020,2302,28
28,28,3102,1.5748427672955976,0.015287880943763087,2385,1.5748427672955976,"It's going to be like this for the rest of his presidency, son.",633,373,625,1387,29
29,29,3006,1.5717662951705504,0.013160451173503332,2961,1.5717662951705504,Normally we're swingers,633,397,900,1665,30
30,30,1313,1.5689418231791112,0.010777800771272949,4366,1.5689418231791112,The strenuous climb to the top then in an instant you're back at the bottom. It's a metaphor for life kid; you're next.,633,572,1341,2454,31
31,31,2713,1.5665236051502145,0.018595200450416453,1398,1.5665236051502145,Don't complain. I've been waiting my turn for 30 years.,633,166,460,772,32
32,32,2977,1.5624762628180782,0.013790652901198295,2633,1.5624762628180782,There's no app.  It's called a slide.,633,335,811,1487,33
33,33,173,1.5547785547785549,0.017172433137745483,1716,1.5547785547785549,"Sorry, I'm not supposed to talk to strangers.",633,222,508,986,34
34,34,2112,1.5466812545587163,0.013474183996632971,2742,1.5466812545587163,The corporate slide is a lot easier than the corporate ladder.,633,342,814,1585,35
35,35,135,1.5460097719869708,0.015187718932925302,2456,1.5460097719869708,Little Timmy soon regretted adding his Ritalin to the teachers coffees.,633,391,559,1506,36
36,36,731,1.5458786936236393,0.020207532539522236,1286,1.5458786936236393,Because the mood swings are taken.,633,178,346,762,37
37,37,335,1.542857142857143,0.013774461122603564,3045,1.542857142857143,Thank you for waiting—you are now number 3 in the queue.,633,502,650,1894,38
38,38,2725,1.5378031383737518,0.026563527325413613,701,1.5378031383737518,That one is the child slide.  This one’s the finding your inner child slide,633,86,205,410,39
39,39,1011,1.5334242837653478,0.01832062696837697,1466,1.5334242837653478,"Sorry
We are having our pre school reunion!",633,178,426,862,40
40,40,3078,1.5314197051978278,0.0196794745463942,1289,1.5314197051978278,"When you come to the office next week, I'll let you fire someone.",633,161,363,765,41
41,41,4312,1.5268441728502835,0.014506870656801812,2291,1.5268441728502835,"Sorry, kid. We only have a few more weeks of Congressional recess.",633,266,674,1351,42
42,42,1299,1.5251472587222474,0.014419903403494402,2207,1.5251472587222474,"Actually, instead of a pay raise, we got recess.",633,231,697,1279,43
43,43,1823,1.5223566543924252,0.015682378574507754,1901,1.5223566543924252,"No, for you it's fun. For us it's just a metaphor.",633,207,579,1115,44
44,44,1692,1.5168044077134986,0.017403730001484524,1815,1.5168044077134986,"No, you can't look up her skirt.  What if you want to be on the Supreme Court someday?",633,272,394,1149,45
45,45,3323,1.5150554675118861,0.026991035902023376,631,1.5150554675118861,When you're eight it's goin' down the slide.  When you're an adult it's a corporate team building exercise.,633,66,193,372,46
46,46,1699,1.5107772697583282,0.01844077866536401,1531,1.5107772697583282,"Of course we're behaving like children, we're politicians.",633,207,368,956,47
47,47,1499,1.5099422706863377,0.01818913601222884,1559,1.5099422706863377,We just finished paying off our student loans. Hooray!!!,633,207,381,971,48
48,48,2057,1.509433962264151,0.017608394787544106,1590,1.509433962264151,"Sorry, this section is for platinum playground points members only.",633,193,424,973,49
49,49,1241,1.5056746532156369,0.017955462710681814,1586,1.5056746532156369,Look kid....after 18 months of Trump it was either this or jumping out the window,633,207,388,991,50
50,50,3331,1.505082592121982,0.01699909313177246,1574,1.505082592121982,We're Alumni.,633,161,473,940,51
51,51,3534,1.5044247787610618,0.02217802434991866,1017,1.5044247787610618,We're retracing our steps to see where it all went wrong.,633,127,259,631,52
52,52,3595,1.503725782414307,0.018821017658970308,1342,1.503725782414307,You promise you’re gonna watch this time?,633,151,374,817,53
53,53,687,1.5019659239842726,0.017571118802864515,1526,1.5019659239842726,This is so much more fun than take your kid to work day.,633,169,429,929,54
54,54,3988,1.501078360891445,0.018996712674250384,1391,1.501078360891445,"Oh yeah? Well, aren’t you a little young to be talking to strangers?",633,175,347,869,55
55,55,1275,1.4987080103359174,0.036106789829906255,387,1.4987080103359174,This one is for the kids that just paid off their student loans.,633,49,95,243,56
56,56,3773,1.497097242380261,0.018909481954940025,1378,1.497097242380261,Inside every old person is a young person wondering what the hell happened.,633,167,351,860,57
57,57,1976,1.4963609898107717,0.018978429936530317,1374,1.4963609898107717,There are good people on both slides.,633,168,346,860,58
58,58,3981,1.4960460100647015,0.018611370083860213,1391,1.4960460100647015,"When you're old enough to drink, you'll understand.",633,161,368,862,59
59,59,2941,1.495732574679943,0.01816008401151619,1406,1.495732574679943,"When you're an adult, it's called Team Building.",633,150,397,859,60
60,60,966,1.4948680351906158,0.019110334338732042,1364,1.4948680351906158,"When you can show me a master's degree, a mortgage, and a dream deferred, then you can have your turn on the big slide.",633,169,337,858,61
61,61,2730,1.4922928709055876,0.020972183980292384,1038,1.4922928709055876,It's what we did for fun before the iPhone. You wouldn't understand.,633,107,297,634,62
62,62,804,1.4892086330935252,0.01883249936052559,1251,1.4892086330935252,Teachers are people too Jimmy.,633,121,370,760,63
63,63,1336,1.4870967741935484,0.020533917529497743,1240,1.4870967741935484,After this we're going after the swing voters.,633,169,266,805,64
64,64,2323,1.4870967741935484,0.019037091681397767,1240,1.4870967741935484,"Sorry, this is the inner child area.",633,124,357,760,64
65,65,1379,1.4862385321100915,0.019806958782889527,1199,1.4862385321100915,You're not the boss of me.,633,132,319,748,66
66,66,3604,1.4852071005917158,0.01975116575477809,1183,1.4852071005917158,"It's a Business Park, son. No tie, no slide.""",633,125,324,734,67
67,67,3343,1.4850249584026622,0.01994432632267445,1202,1.4850249584026622,One day you'll miss sliding down a slippery slope without unintended consequences.,633,137,309,756,68
68,68,1999,1.4839255499153976,0.020157299612392317,1182,1.4839255499153976,"Look away, kid.  This lady is about to recall a tough life lesson about skirts and hot metal slides.",633,136,300,746,69
69,69,154,1.4837786259541983,0.0210180966863138,1048,1.4837786259541983,Can't you play on your phone like the other kids,633,112,284,653,70
70,70,375,1.4766355140186915,0.021217167487488763,1070,1.4766355140186915,But the other kids are letting their parents go down the slide one more time!,633,124,262,684,71
71,71,2517,1.47612551159618,0.024680553116252568,733,1.47612551159618,"The judge declared recess.""",633,72,205,456,72
72,72,258,1.4759660697455232,0.020260014126508828,1061,1.4759660697455232,I really love take your parents to school days.,633,99,308,655,73
73,73,526,1.4759152215799614,0.02082681677350719,1038,1.4759152215799614,Why don't YOU grow up?,633,104,286,648,74
74,74,480,1.4736328125,0.021233212192761017,1024,1.4736328125,Go play on your phone.,633,109,268,648,75
75,75,4120,1.4694300518134715,0.0230523019233162,965,1.4694300518134715,Yeah mister … it’s superglue.,633,127,199,639,76
76,76,3505,1.4690082644628102,0.02140983325583983,968,1.4690082644628102,Corporate team building workshop. Why are you here?,633,94,266,608,77
77,77,2516,1.4689440993788818,0.0213915414712355,966,1.4689440993788818,I’m only 7 in dog years.,633,93,267,606,78
78,78,3345,1.4685534591194969,0.02228617114466197,954,1.4685534591194969,Haven’t you heard? Forty is the new four.,633,107,233,614,79
79,79,1582,1.4677419354838708,0.021611743155775992,930,1.4677419354838708,I’m an personal injury attorney.  I come here a lot.,633,86,263,581,80
80,80,2623,1.4662236987818382,0.02320846861309364,903,1.4662236987818382,We already spent your retirement. So now we thought we'd take away your childhood too.,633,107,207,589,81
81,81,1413,1.463768115942029,0.022171146621339226,897,1.463768115942029,The boss asked for a slide show.,633,86,244,567,82
82,82,3513,1.4630044843049328,0.022315425666177183,892,1.4630044843049328,"Sorry, Kid, but forty is the new ten.",633,87,239,566,83
83,83,2023,1.460648148148148,0.023610648280355997,864,1.460648148148148,"I remember being like you. Young and full of dreams. It's all a lie kid. You'll realize that in 30 years when you find yourself on a slide in a park because your 25-year-old boss thinks it is good for ""team morale.""",633,101,197,567,84
84,84,522,1.4598108747044918,0.02263112998009154,846,1.4598108747044918,Call your mother and tell her there’s traffic,633,78,233,535,85
85,85,3361,1.45748502994012,0.022712582359552883,835,1.45748502994012,The judge said we could take a five-minute recess.,633,76,230,529,86
86,86,1550,1.4566265060240964,0.02318720950262934,830,1.4566265060240964,Don't be a helicopter kid.,633,82,215,533,87
87,87,3262,1.4564164648910412,0.02345625492549092,826,1.4564164648910412,"Also, ""snack time"" has been replaced by something we call ""cocktail hour.""",633,85,207,534,88
88,88,1115,1.4563106796116505,0.02405559031457217,824,1.4563106796116505,it's parents weekend.,633,94,188,542,89
89,89,4099,1.4547707558859977,0.0234637458696208,807,1.4547707558859977,That’s a slide—this is a slippery slope.,633,79,209,519,90
90,90,3659,1.4532828282828285,0.02316830037777857,792,1.4532828282828285,But Billy! We just GOT here!,633,70,219,503,91
91,91,1679,1.4528061224489797,0.023681023882532785,784,1.4528061224489797,"It's called team-building, kid. We act like children and pretend to have fun.",633,75,205,504,92
92,92,2338,1.4519846350832266,0.024019203381608418,781,1.4519846350832266,"Daddy pays the taxes, daddy gets to go first.",633,79,195,507,93
93,93,2717,1.4517374517374515,0.023196685250206173,777,1.4517374517374515,"Not now, Son. Dad's networking.",633,66,219,492,94
94,94,3522,1.4517374517374515,0.024449794515913385,777,1.4517374517374515,The Senate is in recess.,633,84,183,510,94
95,95,407,1.4496951219512195,0.025542883206108383,656,1.4496951219512195,We are working on our slide presentation.,633,59,177,420,96
96,96,3530,1.4491413474240422,0.024491927611068852,757,1.4491413474240422,What institution haven't we ruined for your generation?,633,78,184,495,97
97,97,1934,1.4488711819389108,0.024657580542164718,753,1.4488711819389108,Don't be one of those helicopter kids.,633,79,180,494,98
98,98,790,1.4487350199733688,0.023602579405293343,751,1.4487350199733688,We didn't get a raise this year but we get recess,633,64,209,478,99
99,99,4201,1.4472727272727273,0.029115737045493088,550,1.4472727272727273,"That's right, we do the same thing over and over and expect a different result.",633,60,126,364,100
100,100,1720,1.4452149791955615,0.02412300532758077,721,1.4452149791955615,Eminent domain. Look it up.,633,62,197,462,101
101,101,2719,1.4438202247191012,0.024333626268977584,712,1.4438202247191012,"Honestly, we need this more than you do right now.",633,62,192,458,102
102,102,4066,1.443181818181818,0.024444530313507372,704,1.443181818181818,"Son, you're too young for the corporate ladder.",633,61,190,453,103
103,103,3622,1.4430199430199433,0.024740866855986216,702,1.4430199430199433,"OK, Dad, but this is the LAST TIME! Then we REALLY HAVE TO GO!!",633,64,183,455,104
104,104,2228,1.4423631123919307,0.025923022970129026,694,1.4423631123919307,"Have you ever heard of a slide rule? Well, here's the rule.  This is our slide!",633,76,155,463,105
105,105,3676,1.44206008583691,0.024396895962555714,699,1.44206008583691,"Remember we said, 'Stop with the smart phone, go out and play!?'  
It began to make sense.",633,59,191,449,106
106,106,50,1.4416909620991254,0.02497759795104539,686,1.4416909620991254,Stop helicoptering. You're embarrassing me.,633,62,179,445,107
107,107,3544,1.4416342412451362,0.029453667913363426,514,1.4416342412451362,"Which part of ""hostile takeover"" did you not understand?",633,51,125,338,108
108,108,1162,1.4408759124087591,0.025507838729018018,685,1.4408759124087591,I'll let you drive home.,633,68,166,451,109
109,109,76,1.4397058823529412,0.025041243860559597,680,1.4397058823529412,I love take your parent to school day.,633,61,177,442,110
110,110,2644,1.4393491124260356,0.025577413126829356,676,1.4393491124260356,"We're swingers, but one thing led to another",633,66,165,445,111
111,111,2512,1.4389880952380951,0.02585810471632697,672,1.4389880952380951,"Because I'm the Principal, that's why!",633,68,159,445,112
112,112,4114,1.4377811094452773,0.02538109992319532,667,1.4377811094452773,You’re upset?  We were promised golden parachutes.,633,61,170,436,113
113,113,1267,1.4375939849624058,0.024062273436541947,665,1.4375939849624058,I didn't go into teaching for the salary.,633,46,199,420,114
114,114,1221,1.4374057315233786,0.026281170392491518,663,1.4374057315233786,Excuse us. We are filming an ad for a new rheumatoid arthritis drug.,633,70,150,443,115
115,115,2534,1.4374057315233786,0.02557822594027814,663,1.4374057315233786,Our Team Building budget was drastically reduced this year.,633,62,166,435,115
116,116,2171,1.4368174726989082,0.02601728561647101,641,1.4368174726989082,Did your taxes pay for this playground?,633,60,160,421,117
117,117,1904,1.4364207221350078,0.02565623411144561,637,1.4364207221350078,Well your mother and I tried swinging first...,633,55,168,414,118
118,118,1701,1.4351851851851851,0.024868122877450542,648,1.4351851851851851,Can I stay 10 more minutes? All my work friends are here.,633,50,182,416,119
119,119,2581,1.4347826086956519,0.025735552968309542,644,1.4347826086956519,Aren't you supposed to be playing on your phone?,633,58,164,422,120
120,120,4130,1.4345794392523366,0.025026768511583183,642,1.4345794392523366,"Because I was here first,  that's why!",633,50,179,413,121
121,121,1769,1.4337539432176656,0.025828074520960115,634,1.4337539432176656,We're free range adults,633,56,163,415,122
122,122,1199,1.4333333333333331,0.026328961670107454,630,1.4333333333333331,You might as well know the truth. Being eight years old is as good as it gets.,633,60,153,417,123
123,123,2402,1.4299065420560748,0.028257620309552475,535,1.4299065420560748,The slide is a lot like life: high expectations at the top and sand in your pants when you get to the bottom.,633,49,133,354,124
124,124,3336,1.4295942720763724,0.03333939718700662,419,1.4295942720763724,Stop acting like a child and  just go talk to her.,633,46,88,285,125
125,125,3021,1.4288079470198676,0.026919962191397598,604,1.4288079470198676,Be glad we didn't take your candy too.,633,58,143,403,126
126,126,3353,1.4280936454849498,0.026799583876199858,598,1.4280936454849498,"Unfortunately, our company outings get cheaper every year.",633,55,146,397,127
127,127,2015,1.426944971537002,0.027715822723828998,527,1.426944971537002,All we need to know we learned in kindergarten,633,42,141,344,128
128,128,838,1.4266211604095562,0.027505019412326703,586,1.4266211604095562,I was told 50 is the new five.,633,58,134,394,129
129,129,51,1.4256410256410257,0.0272137949433106,585,1.4256410256410257,"Grow up. We were here first.""",633,55,139,391,130
130,130,1443,1.4256410256410257,0.027106023680602817,585,1.4256410256410257,I’ve been delaying gratification for a lot longer than you.,633,54,141,390,130
131,131,3369,1.4253859348198972,0.02651260040294232,583,1.4253859348198972,"Come on son, all the OTHER parents are doing it!",633,48,152,383,132
132,132,2751,1.4243478260869564,0.028306711215143863,575,1.4243478260869564,We're making kindergarten great again!,633,62,120,393,133
133,133,96,1.4240837696335078,0.027000763880572383,573,1.4240837696335078,"Not everyone can afford a sports car level mid-life crisis, kid.",633,49,144,380,134
134,134,3894,1.4239713774597496,0.028565176775167338,559,1.4239713774597496,"She's from OSHA, he's from Consumer Reports and I'm just big for my age.",633,59,119,381,135
135,135,1386,1.4230088495575222,0.02709269179867026,565,1.4230088495575222,"The slide's over there, kid.  This is a slippery slope.",633,48,143,374,136
136,136,2176,1.4230088495575222,0.02822723451214408,565,1.4230088495575222,Sorry. This one's the corporate ladder.,633,58,123,384,136
137,137,1853,1.4227353463587922,0.02547805212854285,563,1.4227353463587922,"“Five more minutes, Timmy, we promise!”",633,34,170,359,138
138,138,1630,1.4224598930481285,0.02639517981381924,561,1.4224598930481285,In forty years you will understand.,633,41,155,365,139
139,139,3162,1.4224598930481285,0.02757475921511485,561,1.4224598930481285,Tell Mom to pick me up at Six.,633,51,135,375,139
140,140,3921,1.4211469534050178,0.02836297407861864,558,1.4211469534050178,"Sorry, son.  This one's reserved for hip and knee replacements",633,57,121,380,141
141,141,57,1.420863309352518,0.026792954673855254,556,1.420863309352518,Just remember Billy.....what happens on the playground stays on the playground!,633,43,148,365,142
142,142,1189,1.420863309352518,0.02843590407196305,556,1.420863309352518,The President will be arriving shortly.  We are the advance team.,633,57,120,379,142
143,143,1979,1.420743639921722,0.027739912977921832,511,1.420743639921722,"Yes, son, this is as good as it gets.""",633,38,139,334,144
144,144,2793,1.4205776173285198,0.026858639464252442,554,1.4205776173285198,"We didn’t get a pay raise, but we got recess.",633,43,147,364,145
145,145,2742,1.420289855072464,0.0263071157976258,552,1.420289855072464,Sorry kid. 45 is the new five.,633,38,156,358,146
146,146,1039,1.4197080291970805,0.027667907913198824,548,1.4197080291970805,"Sorry kid, I need this more than you do.",633,48,134,366,147
147,147,1844,1.4197080291970805,0.027967719991977037,548,1.4197080291970805,You can have it after we've ruined it,633,50,129,368,147
148,148,4236,1.4191176470588236,0.0269435443841106,544,1.4191176470588236,"It's called the corporate ladder, and it's only for grown-ups.",633,41,146,357,149
149,149,3261,1.4185185185185183,0.027705418937271273,540,1.4185185185185183,Hostile takeover. It's a corporate park now.,633,46,134,360,150
150,150,615,1.4161958568738229,0.027896993515519483,531,1.4161958568738229,Our slide presentation will be over shortly and then you can use it again....,633,45,131,355,151
151,151,212,1.4152380952380952,0.027726011552425225,525,1.4152380952380952,We'll be on our way soon - I'm just about to hit my activity goal.,633,42,134,349,152
152,152,229,1.4152380952380952,0.02759459427132886,525,1.4152380952380952,Sorry. Hostile takeover.,633,41,136,348,152
153,153,528,1.4152380952380952,0.028629046471144424,525,1.4152380952380952,"Growing older is required, growing up is optional.",633,49,120,356,152
154,154,1310,1.4149139579349903,0.027929725438016084,523,1.4149139579349903,"When we got elected to congress, the first thing we learned was to let everything slide.",633,43,131,349,155
155,155,2545,1.4145873320537428,0.02713285828396771,521,1.4145873320537428,"Well son, sometimes a slippery slope is not just metaphorical""",633,36,143,342,156
156,156,2998,1.4142581888246628,0.02767680697294057,519,1.4142581888246628,The unintended consequences of legalizing marijuana.,633,40,135,344,157
157,157,4321,1.4135922330097088,0.02914836778490245,515,1.4135922330097088,"Sorry, Congress is in recess.",633,50,113,352,158
158,158,2508,1.4132553606237817,0.0290980463376171,513,1.4132553606237817,"I'm sorry to tell you:
Life doesn't get any better than this.",633,49,114,350,159
159,159,3148,1.4122287968441816,0.02662382601746902,507,1.4122287968441816,"We work hard, we play hard.",633,30,150,328,160
160,160,1452,1.4104627766599598,0.02778184586733852,497,1.4104627766599598,"Sorry kid, the Judge called a ten minute recess.",633,35,134,328,161
161,161,3805,1.4101010101010099,0.02872368492113781,495,1.4101010101010099,"Son, this is how you have a midlife crisis on a budget.",633,41,121,333,162
162,162,4188,1.4101010101010099,0.02872368492113781,495,1.4101010101010099,It’s been your turn for the last 8 years Timothy”,633,41,121,333,162
163,163,3574,1.4085365853658536,0.028548419909454,492,1.4085365853658536,"No Jimmy, I don’t know what a metaphor is.",633,39,123,330,164
164,164,2948,1.4081632653061225,0.030188489213769418,490,1.4081632653061225,The judge granted our request for a recess.,633,50,100,340,165
165,165,1228,1.4077868852459017,0.02870700273878475,488,1.4077868852459017,"It's time you learned, kid. This is as good as it gets.",633,39,121,328,166
166,166,2372,1.4077868852459017,0.027813645149133426,488,1.4077868852459017,We’ve decided to do something about that whole “youth is wasted on the young “ thing.,633,33,133,322,166
167,167,273,1.4054621848739497,0.029797028125169087,476,1.4054621848739497,Apparently they’ve revised the presidential fitness test.,633,43,107,326,168
168,168,1100,1.4050632911392404,0.030475417522079117,474,1.4050632911392404,What happens at Georgetown Playground stays at Georgetown Playground.,633,47,98,329,169
169,169,2000,1.4050632911392404,0.028665392877967117,474,1.4050632911392404,Company cutbacks limited our choices for this year's all-employee outing.,633,35,122,317,169
170,170,1439,1.4046610169491525,0.028431800427564914,472,1.4046610169491525,Yes. This IS as good as it gets.,633,33,125,314,171
171,171,1300,1.4042553191489362,0.029296480345894133,470,1.4042553191489362,I've decided your way of life is much better.,633,38,114,318,172
172,172,1886,1.4042553191489362,0.028670386464552163,470,1.4042553191489362,"Trust me, I need this more than you.",633,34,122,314,172
173,173,1986,1.4038461538461535,0.030899527830118317,468,1.4038461538461535,We're making playgrounds great again.,633,48,93,327,174
174,174,794,1.4030172413793105,0.029077108090279868,464,1.4030172413793105,"No, you act YOUR age!",633,35,117,312,175
175,175,3387,1.4025974025974026,0.029321942871509226,462,1.4025974025974026,"Sorry, the workshop is about connecting with our inner child, not just any child.",633,36,114,312,176
176,176,4193,1.4021739130434785,0.028920607935447363,460,1.4021739130434785,Tell your mother I’ll be home in time for dinner.,633,33,119,308,177
177,177,1187,1.4017467248908295,0.03013531783096149,458,1.4017467248908295,The internet is down.,633,40,104,314,178
178,178,3879,1.4008810572687225,0.031574893611695715,454,1.4008810572687225,Did you help close the Fischer deal? Then no you can't.,633,48,86,320,179
179,179,447,1.4004424778761062,0.030410329461953236,452,1.4004424778761062,"Yeah, it's kind of like recess, only we call it a corporate retreat.",633,40,101,311,180
180,180,4224,1.398648648648649,0.02856024187228345,444,1.398648648648649,New this year. Teachers get recess too!,633,27,123,294,181
181,181,1529,1.3981900452488687,0.030549778510727533,442,1.3981900452488687,"Be careful what you wish for, kid.  It's a long hard struggle to get to the top, and a short grueling slide into the abyss.  Also, I was here first.",633,38,100,304,182
182,182,1806,1.3981900452488687,0.029698255752544356,442,1.3981900452488687,The bar was closed.,633,33,110,299,182
183,183,2324,1.3972602739726028,0.029349579660316264,438,1.3972602739726028,"Sorry, shirt and tie only!",633,30,114,294,184
184,184,4109,1.3972602739726028,0.02788917138104392,438,1.3972602739726028,"If your mom asks, I was at a meeting",633,22,130,286,184
185,185,1708,1.3963133640552996,0.03058882114927808,434,1.3963133640552996,"Sorry kid, didn't you hear? The Senate is in recess.",633,36,100,298,186
186,186,1743,1.3958333333333333,0.03033290590907085,432,1.3958333333333333,"Freddie, the teachers were given this new slide ... instead of a raise.",633,34,103,295,187
187,187,3626,1.3953488372093024,0.03165025247067151,430,1.3953488372093024,"The big slide is for closers, Timmy",633,41,88,301,188
188,188,2406,1.394859813084112,0.03087975622699557,428,1.394859813084112,"Daddy isn’t playing, he’s team building.",633,36,97,295,189
189,189,3655,1.393867924528302,0.030626046582419887,424,1.393867924528302,This is remedial training for those  of us who didn't learn everything we needed to know when we were in kindergarten.,633,34,100,290,190
190,190,1872,1.3923444976076556,0.03026465844423277,418,1.3923444976076556,"Sorry Billy, we stopped swinging in the seventies.",633,30,104,284,191
191,191,3945,1.3918269230769231,0.031484381613054224,416,1.3918269230769231,We’re taking a break from the news,633,36,91,289,192
192,192,1029,1.3897058823529411,0.031141192006465142,408,1.3897058823529411,"Sorry, this is the slide into middle age.",633,32,95,281,193
193,193,1675,1.3897058823529411,0.031525578487410916,408,1.3897058823529411,We’re making Adults Great Again!,633,34,91,283,193
194,194,2226,1.3897058823529411,0.031525578487410916,408,1.3897058823529411,"If the president can be a child, then I can too.",633,34,91,283,193
195,195,3075,1.3897058823529411,0.03142992259170091,408,1.3897058823529411,"Metaphysically speaking, this is the furthest we can get from the Senate hearings.",633,34,92,283,193
196,196,1263,1.3886138613861383,0.03212147190876051,404,1.3886138613861383,"Someday you will learn that adults climbing the corporate ladder can be ruthless...now beat it, I was here first.""",633,36,85,283,197
197,197,435,1.3875,0.03175500473649053,400,1.3875,"Believe me, we need this more than you",633,33,89,278,198
198,198,995,1.3875,0.03115744438897597,400,1.3875,"The older you get, the bigger the slide. You’ll get the irony later.",633,30,95,275,198
199,199,2676,1.3869346733668342,0.032647490564938715,398,1.3869346733668342,IN MY DAY WE HAD SLIDE RULES,633,37,80,281,200
200,200,4081,1.3869346733668342,0.030231865210368126,398,1.3869346733668342,My taxes. My slide.,633,25,104,269,200
201,201,4111,1.3869346733668342,0.03002179086802965,398,1.3869346733668342,Go play inside with the rest of the kids.,633,24,106,268,200
202,202,2932,1.3863636363636365,0.031161133830143732,396,1.3863636363636365,"It's over, Tommy. We just can't lie about adulthood anymore.",633,29,95,272,203
203,203,3212,1.3863636363636365,0.03217058758023246,396,1.3863636363636365,This is the slide for reliving childhood.  The childhood slide is over there.,633,34,85,277,203
204,204,3310,1.3863636363636365,0.0307480744780745,396,1.3863636363636365,Pretend you don't know me.,633,27,99,270,203
205,205,3845,1.3863636363636365,0.03177065513624948,396,1.3863636363636365,Congress is in recess this week.,633,32,89,275,203
206,206,3624,1.385786802030457,0.033072083598544334,394,1.385786802030457,"Slide’s over there, kid. The slippery slope is for adults.",633,38,76,280,207
207,207,4134,1.385786802030457,0.03218134473074593,394,1.385786802030457,Close your eyes. She's goin' head first!,633,34,85,276,207
208,208,1388,1.3852040816326532,0.03219145269733313,392,1.3852040816326532,Did you sign up on the app?,633,33,85,274,209
209,209,304,1.3846153846153846,0.031266173567753124,390,1.3846153846153846,"Okay, you stand watch and let us know when you see our boss",633,28,94,268,210
210,210,1307,1.3846153846153846,0.031685007539418435,390,1.3846153846153846,Why aren't you in school?,633,30,90,270,210
