,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
43,Meditation helps me relax.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1513
44,Step 1: Imagine myself on a Caribbean beach...,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1512
45,"Ah, a little higher.... Oh, man, that feels great!""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1511
46,I thought he was going back to Jersey to take a deep breath?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2893
47,"I thought the saying was ""over my dead body.""",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2895
48,Welcome to my staycation.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2896
49,"They said the streets are paved with Gord, so I'm just doing my part.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1507
50,This is how it must feel to be Jeb Bush at a Trump rally !,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2897
51,"Don't tread on me, I'm from New Hampshire.",0.0,5.0,11.0,16.0,1.3125,0.11967838846954226,1505
52,"Hurry up! Woof, woof! Come on! Step on it!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1504
53,"I do it to myself, I do. And that's what really hurts",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2898
54,"""Why do people walk all over me""?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1501
55,My name is Matt with a double 'T'!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2900
56,She keeps saying I let people walk all over me...where's she getting that?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2901
57,Slow down and smell the sidewalk.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1498
58,"Say, you wouldn't happen to have a pillow, would you?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1496
59,Maybe I took a wrong turn getting to Central Park,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1494
60,I'm a lobbyist.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1493
61,"Caution, walk across.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2905
62,Pro: dropped pizza. Con: boot to the groin.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2928
63,"Step on a crack, break your broker's back.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1526
64,They're all pursuing happiness.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1453
65,Guess I didn't have to be embarrassed about falling down.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1450
66,"Step on a crack, break my MOTHER'S back...oh what the hell, go for it anyway.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1407
67,My name is Gulliver - got strings?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1406
68,Now I know how Jeb Bush feels.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1405
69,"(music notes) ""...On a Sunday morning sidewalk, I'm wishing, Lord, that I was stoned..."" (music notes)",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2955
70,"My cubicle is a bit cramped, and I needed to stretch my legs.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1403
71,"Step on a crack, break my back.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2956
72,My therapist said I need to change the way I look at the world…and it is working.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1401
73,"Yes,doctor I do feel freer and more in control.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2957
74,"Hey mister, you have gum stuck to the bottom of your shoe!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1399
75,"So I thought, 'Why bother going up 42 stories just to come right back down again'.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1398
76,I'm for The Donald. Don't Tread on Me.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1397
77,The weird part is that I made it 43 years WITHOUT stepping on a crack .,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2959
78,I'm a Wall Street Executive Masochist.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2960
79,Unbelievable! Waiting to be cuffed here at my bank since 2008.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2954
80,"This is not what I meant by being, ""Being run over by Life"".",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2961
81,Laissez-Faire Capitalism,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1391
82,Owwwmmmmmmmmmmmm.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1389
83,That cloud looks like a shoe...That cloud looks like a boot...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2966
84,"Yes, sir, I can see your drone delivery now....",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1386
85,And that cloud looks like a man!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2968
86,That cloud looks like a bear.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1382
87,You know you can't keep a good man down.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1381
88,"Hi! I'm what they call ""pedestrian friendly!""",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2971
89,It's a new Yoga technique!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2972
90,I am tired of being an outlier.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2973
91,"Aaaah, urban America.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1377
92,"People, people who need people, Are the luckiest people in the world.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2974
93,I guess I just feel like the world is passing me by.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1375
94,I'm a speed chump.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,1392
95,Haven't you ever seen a pedestrian crossing?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1409
96,Making this deal is gonna be a cakewalk.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1410
97,Sometimes you just gotta go with it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1412
98,Clouds sure look different when you're an adult.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2933
99,And I am the only candidate who knows the pain of being downtrodden!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2936
100,The white noise helps me sleep.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1444
101,I trust you. I trust you. I trust you. Wait a minute!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1443
102,"Go ahead, take your time, weigh your options, but I would certainly appreciate your vote on Super Tuesday.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2939
103,"Cool, I am invisible, nobody sees me. I can do whatever I do.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2940
104,It's just nice to be connecting with people.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2941
105,"Pretty bad optical illusion, isn't it? People are walking all over it.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2942
106,"I'm testing the Ted Cruz theory of ""New York Values"".",2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,1436
107,"What, me worry? I read the New Yorker",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2943
108,"Keep coming. I'm planning to run for Speaker of the House, and this is the perfect training.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2944
109,The sidewalk practice challenges on a good day.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1433
110,Empathy has its limits.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1432
111,I think even that dog looked down on me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1431
112,Saturday on the Sidewalk With George.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1430
113,"It's hard living in the City, but I want to be able to go to the Opera.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2945
114,Things are certainly looking up lately!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1427
115,Bravo! You're all passing The Apathy Test with flying colors--except for the dog. He looked back in concern.,2.0,4.0,13.0,19.0,1.4210526315789473,0.15886640593223536,1426
116,Jim decides to leave the rat race behind!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1425
117,My train's late again.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1424
118,Stand me up and I'm a model citizen just like you.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1423
119,"Yes, it's small, but it is close to the subway.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2947
120,Just give me a New York minute.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1421
121,I've fallen and I can't hedge funds!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2949
122,Thank you. It's nice of you to bring me a pillow>,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1419
123,"I call it ""Urban-Foraged Shiatsu""...",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1418
124,I'm tired of always feeling I have to yield to others.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1415
125,It's a good way to feel the pulse of the city,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,2952
126,This is a much better place to nap than the subway!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1413
127,"[singing] ""Do you see what I see?""",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1451
128,I'm testing a whole new approach to giving people a feel for upward mobility.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1527
129,It's a working vacation.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1528
130,Don't mind me. Just trying out walking meditation.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1529
131,This mindful meditation thing just isn't really working for me.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1655
132,My therapist said I should find a way to meet new people.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,2797
133,"You know, ""Curb your dog!' was merely a suggestion....",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1653
134,I like to be comfortable in my surroundings.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1652
135,I'm here to ask you for your vote.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1650
136,I've got a 12:30 masseuse appointment.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1648
137,"Two more minutes, and I'll be as good as new.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1647
138,Everyone should take time to smell the roses.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2800
139,Life's a beach.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1645
140,I told my shrink I feel invisible to people and he didn't believe me.,0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,1644
141,Can hardly wait to see what happens next.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1643
142,Paving the Way,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2804
143,"Sometimes you just have to say , ""I'm not going to play by your rules.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2805
144,That cloud looks like a guy who just got fired.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1656
145,"Hey, watch it! I'm man-sprawling here!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2807
146,"So far, I can't say much for ""try to gain a new perspective.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2813
147,"It's all about my civil rights, but I don't like getting peed on.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2814
148,Anyone catch the number of that scooter?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1632
149,"Little do they know, there's a grenade in my pocket.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1629
150,"Step on a crack, you'll break your mother's back.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2817
151,"It is said, The secret of getting ahead is getting started.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1627
152,At least they're stepping over me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1625
153,I feel like no one notices me.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1624
154,See? If you lie down on the job they'll walk all over you,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2823
155,These cartoons just get worse and worse. How we miss your prior generation of cartoonists!,2.0,0.0,12.0,14.0,1.2857142857142858,0.19410463442478784,1620
156,The Great American Lunch Break.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1619
157,"I think I need to tell my therapist that this whole ""becoming one with the earth"" thing isn't working.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1616
158,"Look Jim! I see something blue. Never mind, Its not a care in the world.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2829
159,"gosh , some people just think it's all about them !",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1636
160,So far your the highest!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2792
161,Every few years they update the methods for CPR. This is part of our Urban Environment Survival Series.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2789
162,Mental note to self: schedule ‘me time’ when there’s less foot traffic.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2788
163,Years of psychotherapy for not letting people walk all over him was clearly a colossal fail!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1697
164,"Made it ma, top of the world!.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2757
165,Who needs the window?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1695
166,Yipee! Only two hours to rush hour.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2760
167,"Every so often, it's nice to take a break and just watch the world go by.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1693
168,"Yeah, I like it very firm--my Sleep Number is WAY off the dial.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1691
169,Don't knock it till you try it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2763
170,"""Like a bridge over troubled water, I will lay me down"".",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1689
171,Ah - I love the hustle and bustle of the city.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1688
172,"How long has it been like that?"" ""Since Beyoncé's Super Bowl 50 Halftime Show.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2764
173,Nothing like a good staycation.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2765
174,I like to lead from beneath.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2766
175,"When life gives you hurdles, become the hurdle.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2767
176,Are you sustainable?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2771
177,My little town blues are melting away...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2773
178,"Frankly, you should be happy we live in a country where I can do this.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,2776
179,Woof…wowa!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1677
180,Open source ashiatsu has done wonders for my back.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2778
181,"I'm okay, thanks. We're training for the Urban Daily Life Olympics.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1675
182,Yep it's great to find a place where no one will bother you,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1674
183,Have a good one!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2779
184,It's easier than what happens at work. This is just a metaphor.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2780
185,You probably don't realize how hard it was to land on my back.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1671
186,IT'S THE ONLY WAY TO WATCH WINDOW JUMPERS,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2781
187,"The Apprentice, Episode One: Let the humiliation begin!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1669
188,Afternoon mindfulness session,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,2783
189,I told you Yoga in the Park wouldn't work...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2784
190,I'm here for the disaster drill.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1666
191,This is my life if the banks resort to negative interest.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2785
192,Watch out for my funny bone.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1614
193,I can remember when this spot was a meadow. I'd lay here daydreaming for hours.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1613
194,"My yoga teacher says to stop every morning, no matter what I'm doing, for 30 minutes of mindfulness and meditation.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1611
195,Don't worry about me--I'm just trying to get into shape for my mother-in-law's visit.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1610
196,"Say, you wouldn't have a pillow handy...",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1571
197,""" Whatever it takes to get to the Top"".",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1570
198,Urban Power Nap,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2855
199,"Going shall be used with feet,",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1568
200,"Really, Dude. Your fly is down.",1.0,2.0,13.0,16.0,1.25,0.14433756729740643,1567
201,"As Airbnbs go, I've had worse.",1.0,8.0,13.0,22.0,1.4545454545454546,0.12702511472832215,2856
202,? Blue skies/Smiling at me/Nothing but blue skies/Do I see ? ?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1565
203,"(singing) "". . . Cellophane, Mister Cellophane, should have been my name . . . """,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1564
204,This performance art stuff is overrated.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2859
205,Reminds me of my holiday week Cancun Vacation,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1561
206,"Oh, sure... ""Go early,"" you say. ""We'll beat the traffic.""",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2863
207,These pavement drawings are getting really lifelike,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1559
208,Good news- I ws able to afford a bit of sidewalk on Market Street.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1558
209,So my wife thinks that the Human Resources Dept. is taking their title too literally ...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1556
210,I've had it with these inane roundabouts!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1555
211,Jeb Bush! Third time's the charm!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2866
212,"He said he was pure Persian, and to think I doubted him!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1553
213,"Sure I'm not making as much money as I used to, but there's a lot of civic fulfillment that comes from being a superdelegate.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1552
214,"Well, excuse ME, Mr. High and Mighty.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2868
215,There's a lot of noise and not much privacy. But the price per foot was terrific.,0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,2870
216,Thought I'd get here early for a view of the eclipse.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1547
217,No I feel like just another man on the street.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1546
218,Ohhhh my goshhh! Stop trampling me its just a Wednesday!!!!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1545
219,"Oh, look, another bunny!",1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941177,1544
220,"The Pope gave me permission to occupy Trump Tower, so here I am.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1543
221,I can't sleep!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1539
222,I stopped trying a long time ago.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1535
223,"Ahh, time for my disempower nap.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2878
224,It used to be easy to draw a crowd in New York.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2880
225,step step step,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1572
226,I'm the poster boy for LaidBack.com,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1374
227,I'll be darned. It is glass.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1573
228,I guess stepping on the crack doesn't break your momma's back.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2852
229,Most men lead lives of quiet desperation.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2831
230,"I used to lay inside the lobby entrance, but out here on the sidewalk, I am no longer everyone's door mat!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1608
231,Shiatsu is $150 a session...,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,1607
232,"Hi, I'm campaigning for Donald Trump, do you believe in walk-aways?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1606
233,"Day one of my ""live your metaphors"" challenge. After letting people walk all over me, I have to wear my heart on my sleeve and be a night owl.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2834
234,"Beach Week just seemed different since the venue change, Al decided.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1604
235,If you would take the time to look up you would see that the sky actually IS falling,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1603
236,"No, I'm not chalk art - I'm just tired.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1602
237,Are you wearing the new Yeezy boosts?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1601
238,I won't stand for it.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1600
239,Recycle or garbage? You decide.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2835
240,I was tired of people going behind my back.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1598
241,When I said 'my way or the high way' I meant it!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1597
242,"Hi, I'm the new face of the see something, say something program",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1595
243,I don't understand why my wife says I let people walk all over me...,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,1594
244,Vote Bump '16.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1592
245,You wouldn't believe how many ladies don't wear underwear.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,2841
246,The crazy part is I'm not even tired.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,1590
247,It's just nice to be noticed.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1589
248,Rex was elated that his Wall Street investment scam didn't land him in the gutter. It had landed him at least two feet away from that gutter.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1588
249,Sidewalk painting.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2844
250,"Compared to my office,this is quiet time!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2845
251,I need to get more sleep !,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2847
252,Larry's always underfoot.,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,1583
253,"Hey, look. Those clouds look just like sheep.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1582
254,I have reached my lowest point in life.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1581
