,Unfunny,Somewhat funny,Funny,Caption,Score,Precision
247,55,20,19,"Maybe you don't see it, but it's a beautiful wall and Mexico's paying for it.",1.6170212765957446,0.08299250775698949
3658,52,29,15,Why do I want to climb it? Because it's not there.,1.6145833333333333,0.07604504618781951
423,50,36,12,"It's faith-based climbing, Henry.",1.6122448979591837,0.07051350986047539
4210,56,24,18,"Never, ever disrespect an eraser.",1.6122448979591837,0.07895894937999233
1513,49,34,12,Just take the pic!,1.6105263157894736,0.07223009277872436
2148,58,19,20,Has the thought occurred to you that I'm actually falling?,1.6082474226804124,0.08232643545056793
3612,50,35,12,Google Maps got me this far. I'm sticking with it.,1.6082474226804124,0.07112966269832359
4139,53,29,15,I've moved on from air guitar.,1.6082474226804124,0.07552323359393785
4370,54,27,16,Help! I've fallen up and I can't get down!,1.6082474226804124,0.07693201833298609
1191,48,39,10,"Yes, I have a safety rope, but I'm guessing you can't see that, either.",1.6082474226804124,0.06804318960022725
3273,52,31,14,Just checking if the sky is really the limit.,1.6082474226804124,0.07408766550635873
835,49,33,12,I'm afraid to let go.,1.6063829787234043,0.07288242193889112
3096,55,20,18,I call it 'mind over Matterhorn',1.6021505376344085,0.08253207820721363
4024,48,34,11,Draw your own conclusions.,1.6021505376344085,0.07193931677688853
2127,48,41,9,All my photos are in the cloud.,1.6020408163265305,0.06605692181366463
974,52,29,14,"It's Mont Blanc!""",1.6,0.07542340359351639
2816,54,25,16,Help! Call a cartoonist!,1.6,0.07833656962809532
2411,52,29,14,"Quick, draw a trampoline!",1.6,0.07542340359351639
4010,51,27,14,I'm going to photoshop myself climbing Mt. Everest.,1.5978260869565217,0.077372928990923
3628,52,25,15,I'll spend the night at an air b&b.,1.5978260869565217,0.07890159493871961
3148,55,22,17,"The cloud crashed, needs a manual reboot.",1.5957446808510638,0.08049143972039086
243,53,22,16,Just one more inch and I'll be out of this stupid cartoon.,1.5934065934065933,0.08116673921670453
1963,49,33,11,"Trust me, it's a lot harder than it looks",1.5913978494623655,0.07209637065720656
2636,55,21,17,Tell the cartoonist I can't hold on much longer!,1.5913978494623655,0.08124291480566682
1642,49,33,11,This is the height of absurdity!,1.5913978494623655,0.07209637065720656
1003,49,26,13,Mont Blanc.,1.5909090909090908,0.07857861446403647
4151,50,34,11,The secret is not to look down !,1.5894736842105264,0.07097897555076674
3186,52,30,13,"Yeah, I don’t see a mountain either but my GPS says there is one",1.5894736842105264,0.07406715400029427
1556,50,27,13,"Trouble is, I won't know when I reached the top!",1.5888888888888888,0.0772408791983684
3187,46,28,11,I like to call it mock climbing.,1.588235294117647,0.0772317216997728
1320,52,33,12,One of us is hallucinating!,1.5876288659793814,0.07142477556985061
1076,55,27,15,You are literally driving me up a figurative wall.,1.5876288659793814,0.07580124314357084
4321,55,27,15,These glaciers are disappearing even faster than I thought.,1.5876288659793814,0.07580124314357084
2173,51,28,13,Don't just stand there. Draw some rocks!,1.5869565217391304,0.07595887109925077
166,51,31,12,"Don't just stand there, draw the damn ladder.",1.5851063829787233,0.07318235086841968
1816,54,25,15,Melted ? You're sure ?,1.5851063829787233,0.07773029188703717
4135,51,24,14,I've always wanted to scale Mount Neverest.,1.5842696629213484,0.07959452395823556
2963,52,22,15,Because it's air.,1.5842696629213484,0.08118282367010471
4355,48,30,11,Because it's not there. Anyone can climb a mountain that's there.,1.5842696629213484,0.07462707551149654
2447,57,15,19,"Trust me, if Trump says he built a wall, there's a wall",1.5824175824175823,0.0856861041301887
1653,44,34,8,"Don't just stand there, hurry up and draw something!",1.5813953488372092,0.07107753089289402
259,53,26,14,Don't just stand there--draw me a mountain!,1.5806451612903225,0.07693670653726137
3195,50,25,13,My therapist says my obstacles are simply imaginary.,1.5795454545454546,0.07872015516318626
3911,51,23,14,Climbing the Nomatterhorn,1.5795454545454546,0.08036227876790099
816,53,22,15,I'm getting the hell out of this cartoon.,1.5777777777777777,0.08053779562286087
3816,55,18,17,"If your gear is sufficiently expensive, you don't need a rock.",1.5777777777777777,0.08358057372418763
4336,48,35,9,It's an existential mountain.,1.576086956521739,0.06952451927042388
4051,49,33,10,Am I missing something?,1.576086956521739,0.07122183880680778
3090,53,28,13,"Yes, it's the Emperor's new climbing wall.",1.574468085106383,0.07485112456912581
2863,53,28,13,Draw me a rope!,1.574468085106383,0.07485112456912581
329,54,19,16,Don't just stand there! Draw something soft!,1.5730337078651686,0.08286192234080647
560,52,26,13,I always thought my climbing career would lead to nothing.,1.5714285714285714,0.07678340712665285
85,49,35,9,It's as simple as mime over matter.,1.5698924731182795,0.06905129074275974
3087,49,25,12,"Because it's . . . well, it was there a minute ago.",1.569767441860465,0.07853079362286208
3245,47,29,10,Quick! Draw a net!,1.569767441860465,0.07496592509001362
1890,50,23,13,Why? Because it's not there.,1.569767441860465,0.08025386818249987
3105,47,29,10,Climbing is the easy part; it's the pretending that's hard.,1.569767441860465,0.07496592509001362
3537,48,30,10,Quick! Toss me a pencil!,1.5681818181818181,0.0737052195583165
114,53,20,15,Mexico paid for it.,1.5681818181818181,0.08208912528105163
4190,47,22,12,I'm well aware of the gravity of my predicament.,1.5679012345679013,0.08228652066411386
1869,52,25,13,"Obviously, he's drawing the mountain last.",1.5666666666666667,0.07749189478779536
3320,52,25,13,"What do you mean by ""No visible means of Support""?",1.5666666666666667,0.07749189478779536
188,47,25,11,Why am I doing this? Because it's not there.,1.5662650602409638,0.07891560657074274
2807,55,22,15,Sketch the darn rocks! I look like an idiot!,1.565217391304348,0.0792709672331495
4073,52,18,15,It's Trump's idea. Only Mexicans can see it.,1.5647058823529412,0.08442764761416073
3131,49,24,12,"Don't just stand there, draw a ladder!",1.5647058823529412,0.07929496545939799
484,51,20,14,The mountain went to Mohammed.,1.5647058823529412,0.08275213372984998
1884,47,28,10,"I'm okay with the virtual, it's the reality that scares the hell out of me.",1.5647058823529412,0.0756800334141791
856,52,31,11,"Quick, pencil in a ladder!",1.5638297872340425,0.07183974934197433
4175,49,27,11,Why do I do it? Because it isn't there!,1.5632183908045978,0.07616360895379043
3189,47,31,9,"Don't worry, I'll photoshop it in later.",1.5632183908045978,0.0725691319787004
2876,47,34,8,if you come back tomorrow I will show you the ropes.,1.5617977528089888,0.06957307461865966
2324,52,17,15,Why? Because it isn't here.,1.5595238095238095,0.08527770180187788
2786,52,17,15,It feels like I'm losing ground.,1.5595238095238095,0.08527770180187788
556,45,21,11,These virtual reality goggles are amazing.,1.5584415584415585,0.08368950053315871
2328,49,26,11,I'm going to get my stuff from the cloud.,1.558139534883721,0.07688293224284161
3303,48,18,13,Just tell them to finish the damn drawing before I fall off the page.,1.5569620253164558,0.08592403112428552
2541,49,29,10,Scaling Mont Blanc,1.5568181818181819,0.07381589567214164
262,54,22,14,Well of course there's no wall. He hasn't been elected yet.,1.5555555555555556,0.07918295493562587
1400,47,26,10,It's the Emporer's new wall.,1.5542168674698795,0.07714607514979337
3900,46,28,9,The mountain is metaphorical.,1.5542168674698795,0.07521740856176325
1548,49,22,12,"Don't worry, I'm wearing a helmet.",1.5542168674698795,0.08086552807938785
2726,50,20,13,"Hurry, draw the wall... DRAW THE WALL!",1.5542168674698795,0.08266251866371248
3830,50,20,13,It's the same technique I use to run a hedge fund.,1.5542168674698795,0.08266251866371248
1180,49,22,12,It's not what it looks like.,1.5542168674698795,0.08086552807938785
2381,57,22,15,I'm taking an extreme mime class.,1.553191489361702,0.07803497986185266
4186,49,25,11,It's called extreme miming.,1.5529411764705883,0.0776147967947873
2575,49,25,11,"Yes, it's my first time. Why..?",1.5529411764705883,0.0776147967947873
3164,48,27,10,"So, if I have an imaginary fall, will it hurt?",1.5529411764705883,0.07578881603955955
615,45,36,6,I'm going where no man has gone before.,1.5517241379310345,0.0669306868159273
566,46,24,10,"Well, my ex tells me it's because I lack gravitas.",1.55,0.07935658986139954
959,48,20,12,"It's ok, I am wearing a helmet!",1.55,0.08324890237616016
338,48,26,10,It's more mental than anything.,1.5476190476190477,0.0765071588428556
461,51,20,13,Now THIS is what I call free climbing.,1.5476190476190477,0.08193857792359184
4260,52,21,13,It's called Trump's Wall. You don't have to see it; you just have to believe it.,1.5465116279069768,0.08045183066427293
1000,46,36,6,I like to visualize the climb before I make it.,1.5454545454545454,0.0664621161351542
881,49,30,9,Quick! Finish the drawing!,1.5454545454545454,0.0721173484033062
991,52,27,11,Don't worry. It's virtual reality.,1.5444444444444445,0.0743865651608692
2383,46,23,10,My quest is to reach the height of transparency !,1.5443037974683544,0.08016023460191919
3574,43,32,6,"Yes, I did have five cups of coffee.",1.5432098765432098,0.07038119908019369
3170,48,22,11,It helps if you fill the backpack with helium,1.5432098765432098,0.08060225220494194
3748,47,27,9,Click UNDO! You deleted the rock!,1.5421686746987953,0.07531148915958932
617,51,19,13,Quick! Get me an illustrator!,1.5421686746987953,0.08274813496699693
1971,50,21,12,"Quick, tell the cartoonist to draw a mountain.",1.5421686746987953,0.0809530449102811
1673,47,27,9,I used to be into air guitar.,1.5421686746987953,0.07531148915958932
796,51,19,13,And you can only imagine the view at the top.,1.5421686746987953,0.08274813496699693
818,50,21,12,It's my final exam for Mime College.,1.5421686746987953,0.0809530449102811
2284,54,16,15,"Let's call it Trump l'oeil: he can't build it, and I can't climb it!",1.5411764705882354,0.08460311225985356
1627,48,28,9,"Admittedly, I'll have no idea when I reach the top.",1.5411764705882354,0.07400685329850082
1342,47,33,7,"It's like philosophy, but without all the reading.",1.5402298850574712,0.06898778932891014
999,49,29,9,QUICK! Draw the wall!,1.5402298850574712,0.07275940825222507
3234,49,16,13,"Of course you can, you're a cartoon too.",1.5384615384615385,0.08692839592494779
1034,47,20,11,"Air's pretty thick here in LA, isn't it?",1.5384615384615385,0.08300930882788878
3696,44,26,8,Help! Call an artist!,1.5384615384615385,0.07675639617050044
2684,47,26,9,"Help, I'm up and I can't get down!",1.5365853658536586,0.07602580021195411
3774,48,24,10,This is the easy part. It's coming down that's hard.,1.5365853658536586,0.0779810003790686
3710,49,22,11,The new trend is to climb it because it's NOT there,1.5365853658536586,0.07988836299720148
4104,52,19,13,Quick! Turn the page sideways!,1.5357142857142858,0.082011481661619
1861,52,22,12,You clearly don't understand the Gravity of my Situation!!!,1.5348837209302326,0.07880376920336937
549,54,18,14,Draw a ladder!,1.5348837209302326,0.0822023701792894
3717,58,16,16,This is the move that got me thrown out of mime school.,1.5333333333333334,0.08241062195940116
4140,47,16,12,The Cloud now has a climbing app!,1.5333333333333334,0.08767945989619054
568,49,18,12,Glaciers sure do melt quickly these days.,1.5316455696202531,0.08418508503306028
817,53,10,16,It's firmer than Trump's grasp on reality.,1.5316455696202531,0.09157187516544602
438,49,18,12,"Mt. Mirage, it's never been climbed before.",1.5316455696202531,0.08418508503306028
2223,48,23,10,Air guitar has lost its thrill.,1.5308641975308641,0.07873698158725108
3825,47,25,9,Because it's here somewhere.,1.5308641975308641,0.07675200514750397
264,45,32,6,I think I'm losing my grip.,1.5301204819277108,0.06928828692599989
1368,51,20,12,"Hey buddy, could you hand me that horizon line?",1.5301204819277108,0.08101862049406781
299,53,19,13,"Some people climb rocks, I try to grasp Sartre.",1.5294117647058822,0.08128560033537117
58,42,25,7,"It's called ""Mock Climbing""!",1.527027027027027,0.07750021908932969
2300,43,23,8,Mountain miming.,1.527027027027027,0.07985309765963797
1352,47,21,10,"Well, because my instructor said I should first visualize the climb",1.5256410256410255,0.08104454396614029
2445,49,20,11,"Quick, call Trump...I need a wall!",1.525,0.08147182474848651
802,50,18,12,Mind over Matterhorn!,1.525,0.08339133002927002
1505,47,24,9,"I'm a purist. No ropes, no mountain.",1.525,0.07749030155731126
652,47,24,9,I feel like I'm losing my grip on reality.,1.525,0.07749030155731126
4126,50,18,12,I have a Wall Climbing degree from Trump University.,1.525,0.08339133002927002
55,47,24,9,"It's okay, there's a green screen.",1.525,0.07749030155731126
2177,48,25,9,Will you please stop telling me to get a grip!,1.524390243902439,0.07608615252773146
54,46,19,10,I'm climbing the economic ladder. It's only visible to the 1%.,1.52,0.08352590362621991
1878,45,21,9,Climbing? There's nothing to it!,1.52,0.0813401267285478
2289,47,17,11,Anyone can mime being in a box.,1.52,0.08565592178557731
524,46,22,9,It's just mind over anti-matter.,1.5194805194805194,0.07975181429440985
3041,49,19,11,I'm drawing attention to vanishing glaciers.,1.518987341772152,0.08228472250563232
213,48,21,10,I'm more worried about coming down.,1.518987341772152,0.08028826572423771
2645,47,23,9,"Trust me, it's harder than it looks.",1.518987341772152,0.0782408823325932
1276,52,13,14,Trump built it and the Mexicans paid for it.,1.518987341772152,0.0880027578675705
4335,51,15,13,How the fuck do I get out of the New Yorker?,1.518987341772152,0.08613893107924624
839,46,25,8,"Well, it appears that I was wrong, and, yes, I would like a ladder.",1.518987341772152,0.07613846415156787
784,48,24,9,I'm going up to meet my imaginary friend.,1.5185185185185186,0.07680163464195452
1808,50,20,11,"Before you climb a mountain, you have to imagine yourself climbing the mountain.",1.5185185185185186,0.08072035080630878
3686,52,16,13,Because it wasn't there - that's why.,1.5185185185185186,0.08445743889623245
3464,48,30,7,It's the coming down that's really tricky.,1.5176470588235293,0.07023722250072895
3583,46,21,9,"Stop saying ""get a grip.""",1.513157894736842,0.08055383086849456
787,47,19,10,"My sherpa's name? ""Harvey."" Why?",1.513157894736842,0.08270306439650518
829,46,21,9,It's called a rock miming wall.,1.513157894736842,0.08055383086849456
3423,48,17,11,Just inspecting the Emperor's new wall.,1.513157894736842,0.08479784226945246
1772,46,24,8,"Why? Well, because it's not there ...",1.5128205128205128,0.07686755683145312
1419,47,22,9,"This is hard enough without you staring at me, sir.",1.5128205128205128,0.07900393424530837
3706,48,20,10,Quick. Someone draw a rope.,1.5128205128205128,0.08108404256841997
362,49,18,11,"Listen, pal, anybody can climb mountains because they're there...",1.5128205128205128,0.08311210677294659
278,49,18,11,Why did I climb it? Because it's not there.,1.5128205128205128,0.08311210677294659
750,46,27,7,It's called suspended disbelief...,1.5125,0.0733332733985179
3678,47,25,8,"The secret is to not look down...or up, or out, or sideways.",1.5125,0.07546008669186847
1484,41,18,8,I didn't think the glacier would recede so quickly.,1.507462686567164,0.0860540949018146
1870,42,25,6,Glaciers disappear so quickly these days.,1.5068493150684932,0.07585957865678607
1487,45,19,9,"Yes. I am wearing Virtual Realty Googles, why do you ask?",1.5068493150684932,0.08304353186974069
2242,45,19,9,I learned climbing from Marcel Marceau.,1.5068493150684932,0.08304353186974069
2572,44,21,8,Quick -- someone get this guy some more ink!,1.5068493150684932,0.08071995219024514
3477,47,18,10,I'm off to find the Cloud.,1.5066666666666666,0.08355466103923456
3506,46,20,9,I'm uploading to the cloud.,1.5066666666666666,0.08136965663575717
2913,40,32,3,This is actually a lot harder than it looks.,1.5066666666666666,0.06677468726140812
440,43,26,6,It's 90 percent mental,1.5066666666666666,0.07443077280224854
2256,44,24,7,"Quick, draw me some rocks!",1.5066666666666666,0.07681341224226601
3236,44,27,6,I'm free climbing.,1.5064935064935066,0.07307188153649719
375,46,23,8,I'm losing my grip on reality!,1.5064935064935066,0.0776081623967502
3372,49,17,11,"I'm going to wake up in a minute, can you call an ambulance please?",1.5064935064935066,0.08395425760242932
300,43,29,5,I'm getting nowhere.,1.5064935064935066,0.07069467003689629
2627,51,13,13,"Hey Buddy, do me a favor. Grab a pencil and draw me a ladder!",1.5064935064935066,0.08793090678988551
3732,45,25,7,"That settles it, no more Ambien for me.",1.5064935064935066,0.07537415585558564
2095,49,17,11,These Air Jordans are amazing,1.5064935064935066,0.08395425760242932
102,43,29,5,And I'm burning 55 virtual calories,1.5064935064935066,0.07069467003689629
4436,45,25,7,It's all about having the right shoes.,1.5064935064935066,0.07537415585558564
2752,46,26,7,I believe in 100% transparency.,1.5063291139240507,0.07400408271744671
371,46,26,7,The trick is not to look down.,1.5063291139240507,0.07400408271744671
4221,50,18,11,Why climb it? Because it's not there.,1.5063291139240507,0.0823096837446429
1705,50,24,9,"It's called ""extreme pantomime.""",1.5060240963855422,0.07545239010439983
1386,47,14,11,I was valedictorian of my mime class.,1.5,0.08845748207237922
2455,43,28,5,Draw me a wall! Quick!,1.5,0.07132825035177587
2818,47,20,9,It's getting back down that's the tricky part.,1.5,0.08056815791722831
1228,46,19,9,It's a virtual wall.,1.5,0.08219949365267865
3217,46,19,9,I do it because it's not there.,1.5,0.08219949365267865
3156,46,19,9,Imagine harder.,1.5,0.08219949365267865
992,48,18,10,The thing about being a cartoon is that you won't fall unless you look down.,1.5,0.0827170191868511
424,44,29,5,"Ok, now draw me a ladder",1.5,0.07008391335930744
1267,47,20,9,Gravity is just a social construct.,1.5,0.08056815791722831
3561,44,26,6,Um...You are going to need to show me the ropes.,1.5,0.07374684055082001
525,49,16,11,It's hard to climb in white out conditions.,1.5,0.08481145238787242
1162,47,23,8,Let's see Marcelle Marceau do this!,1.5,0.07688144061316692
4286,49,16,11,I'll be okay as soon as I find the rest of the cartoon.,1.5,0.08481145238787242
218,47,17,10,The secret is not looking down.,1.5,0.0844215020223067
3610,48,21,9,Why? Because it's air.,1.5,0.07901744265512675
4113,51,17,11,So you climbed THIS one because it WASN'T there?,1.4936708860759493,0.0823096837446429
4385,50,19,10,Mexico wouldn't pay for it.,1.4936708860759493,0.08031384745683663
2497,51,17,11,I've told you! Because it isn't there!,1.4936708860759493,0.0823096837446429
499,52,15,12,Tell the guy who's drawing the mountain to hurry up.,1.4936708860759493,0.0842582576544652
1475,49,18,10,I used to play air guitar.,1.4935064935064934,0.08189355206557367
2160,50,16,11,It's the latest in fitness -- air conditioning.,1.4935064935064934,0.08395425760242932
2543,52,12,13,I'm uploading files to the cloud.,1.4935064935064934,0.08793090678988551
3370,48,20,9,Before I was a rock climber I was a mime.,1.4935064935064934,0.07977963631315066
2050,47,19,9,Sometimes I find it difficult to get a grip!,1.4933333333333334,0.08136965663575717
3903,48,17,10,I can't tell if you're high or I am.,1.4933333333333334,0.08355466103923456
4109,47,19,9,I swear there's a Pokemon up here.,1.4933333333333334,0.08136965663575717
2138,47,19,9,You'll see it when you believe it.,1.4933333333333334,0.08136965663575717
3508,46,18,9,I'm gonna be the first man to climb Mt. Neverest.,1.4931506849315068,0.08304353186974069
973,44,22,7,It's a lot easier coming down,1.4931506849315068,0.07832747396533535
4356,47,16,10,Now is NOT the time to tell me it's all in my head doc.,1.4931506849315068,0.0853038433436959
3462,46,18,9,Getting down is the hard part.,1.4931506849315068,0.08304353186974069
153,44,22,7,Because it is virtually there.,1.4931506849315068,0.07832747396533535
3465,47,16,10,I'm taking a virtual climbing class.,1.4931506849315068,0.0853038433436959
4038,47,16,10,The last thing I remember was volunteering to be hypnotised.,1.4931506849315068,0.0853038433436959
2117,45,17,9,Quick! Tell Sipress to draw a rope!,1.4929577464788732,0.0848083160870027
2908,43,21,7,"If you climb it, it will come.",1.4929577464788732,0.07992259695273862
204,45,17,9,I just don't seem to be getting much traction.,1.4929577464788732,0.0848083160870027
642,52,17,11,I'm climbing the Trump wall. Nothing but hot air and bluster.,1.4875,0.08150823131532116
123,52,14,12,The stock market does it. Why shouldn't I?,1.4871794871794872,0.08509184817147884
2977,49,17,10,I'm drawn to scale.,1.486842105263158,0.08270306439650518
4245,50,15,11,First it was imaginary friends. Now it's walls,1.486842105263158,0.08479784226945246
3492,45,25,6,"Well, that glacier retreated rather quickly!",1.486842105263158,0.07373118803222052
4009,50,15,11,Because I thought it was there.,1.486842105263158,0.08479784226945246
1572,44,27,5,Einstein was right! Imagination is more important than knowledge.,1.486842105263158,0.0713120669708865
11,48,19,9,"Don't worry, I'm not one of those fools who climb a mountain 'because it's there.'",1.486842105263158,0.08055383086849456
495,47,18,9,"Hurry, put the green screen back.",1.4864864864864864,0.08218427575128882
1378,48,16,10,I got tired of air guitar.,1.4864864864864864,0.08440668473355328
2870,47,18,9,Why? I climb it because it's air.,1.4864864864864864,0.08218427575128882
4012,44,24,6,"Because it's there somewhere, dammit.",1.4864864864864864,0.07512360108466017
1013,46,20,8,It's the Emperor's new climbing wall.,1.4864864864864864,0.07990007467967915
319,43,23,6,Miming has become more extreme over the years,1.4861111111111112,0.07658869160745754
3435,44,21,7,Because it isn't there. Duh.,1.4861111111111112,0.07910160547594151
980,47,15,10,"Don't just stand there, toss me a pen!",1.4861111111111112,0.0862019310053974
4390,43,23,6,Extreme miming isn't for everyone.,1.4861111111111112,0.07658869160745754
2954,45,19,8,I'm really just a social climber.,1.4861111111111112,0.08153710992916517
2739,47,15,10,I'd rather climb it because it is not there.,1.4861111111111112,0.0862019310053974
3363,44,21,7,Because it's not there... Of course!,1.4861111111111112,0.07910160547594151
2126,47,15,10,Why do I climb? Because it's not there.,1.4861111111111112,0.0862019310053974
3936,45,16,9,And you say I'm going nowhere in life,1.4857142857142858,0.08571428571428573
2765,42,22,6,"Would you mind tipping up that line, say sixty degrees?",1.4857142857142858,0.07813259723486406
2035,45,16,9,Mimes can have hobbies too.,1.4857142857142858,0.08571428571428573
3507,43,17,8,"Oh, you could climb this for sure. There's really nothing to it.",1.4852941176470589,0.0850880013877889
2285,48,24,7,MAN these glaciers are melting faster than ever!,1.481012658227848,0.0739763190388416
1649,45,27,5,I'm leaving this cartoon and will send help.,1.4805194805194806,0.07066327111461151
3367,45,27,5,"Not to worry, these are my new Air Jordans!",1.4805194805194806,0.07066327111461151
315,49,19,9,"Sorry you missed the Rapture, good luck in the Tribulation.",1.4805194805194806,0.07975181429440985
62,48,18,9,My chute didn't open. But so far so good.,1.48,0.0813401267285478
1614,48,18,9,The glacier was here a moment ago...,1.48,0.0813401267285478
3013,46,19,8,Tell my analyst I've started without him.,1.4794520547945205,0.08068765774918854
3873,47,17,9,Luckily the air is thick with tension.,1.4794520547945205,0.08301214138218192
1393,47,17,9,"Yea, this is the easy part. It's always the ceiling that presents the problem.",1.4794520547945205,0.08301214138218192
258,45,21,7,"Wait, golden parachute is a metaphor?",1.4794520547945205,0.07829419269169975
2354,47,17,9,Can you draw a ladder?,1.4794520547945205,0.08301214138218192
737,46,19,8,"Obviously, I have more imagination than you.",1.4794520547945205,0.08068765774918854
2098,48,15,10,You ask 'why'? Because it's air.,1.4794520547945205,0.08527328491773103
3981,45,21,7,"Invisible ink, that's how.",1.4794520547945205,0.07829419269169975
1141,46,19,8,Trump University's mountaineering course.,1.4794520547945205,0.08068765774918854
719,47,17,9,I found it was just easier without the mountain.,1.4794520547945205,0.08301214138218192
2921,45,21,7,It's the fourth wall. Different rules apply.,1.4794520547945205,0.07829419269169975
