rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
63,18,24,55,97,1.6185567010309279,0.07952190010588409,529,"Are you, by any chance, a cartoonist?"
64,19,20,55,94,1.6170212765957446,0.08299250775698949,529,"Maybe you don't see it, but it's a beautiful wall and Mexico's paying for it."
65,15,29,52,96,1.6145833333333333,0.07604504618781951,529,Why do I want to climb it? Because it's not there.
66,18,24,56,98,1.6122448979591837,0.07895894937999233,529,"Never, ever disrespect an eraser."
66,12,36,50,98,1.6122448979591837,0.07051350986047539,529,"It's faith-based climbing, Henry."
68,12,34,49,95,1.6105263157894736,0.07223009277872436,529,Just take the pic!
69,10,39,48,97,1.6082474226804124,0.06804318960022725,529,"Yes, I have a safety rope, but I'm guessing you can't see that, either."
69,14,31,52,97,1.6082474226804124,0.07408766550635873,529,Just checking if the sky is really the limit.
69,16,27,54,97,1.6082474226804124,0.07693201833298609,529,Help! I've fallen up and I can't get down!
69,12,35,50,97,1.6082474226804124,0.07112966269832359,529,Google Maps got me this far. I'm sticking with it.
69,15,29,53,97,1.6082474226804124,0.07552323359393785,529,I've moved on from air guitar.
69,20,19,58,97,1.6082474226804124,0.08232643545056793,529,Has the thought occurred to you that I'm actually falling?
75,12,33,49,94,1.6063829787234043,0.07288242193889112,529,I'm afraid to let go.
76,18,20,55,93,1.6021505376344085,0.08253207820721363,529,I call it 'mind over Matterhorn'
76,11,34,48,93,1.6021505376344085,0.07193931677688853,529,Draw your own conclusions.
78,9,41,48,98,1.6020408163265305,0.06605692181366463,529,All my photos are in the cloud.
79,14,29,52,95,1.6,0.07542340359351639,529,"It's Mont Blanc!"""
79,16,25,54,95,1.6,0.07833656962809532,529,Help! Call a cartoonist!
79,14,29,52,95,1.6,0.07542340359351639,529,"Quick, draw a trampoline!"
82,14,27,51,92,1.5978260869565217,0.077372928990923,529,I'm going to photoshop myself climbing Mt. Everest.
82,15,25,52,92,1.5978260869565217,0.07890159493871961,529,I'll spend the night at an air b&b.
84,17,22,55,94,1.5957446808510638,0.08049143972039086,529,"The cloud crashed, needs a manual reboot."
85,16,22,53,91,1.5934065934065933,0.08116673921670453,529,Just one more inch and I'll be out of this stupid cartoon.
86,11,33,49,93,1.5913978494623655,0.07209637065720656,529,"Trust me, it's a lot harder than it looks"
86,17,21,55,93,1.5913978494623655,0.08124291480566682,529,Tell the cartoonist I can't hold on much longer!
86,11,33,49,93,1.5913978494623655,0.07209637065720656,529,This is the height of absurdity!
89,13,26,49,88,1.5909090909090908,0.07857861446403647,529,Mont Blanc.
90,11,34,50,95,1.5894736842105264,0.07097897555076674,529,The secret is not to look down !
90,13,30,52,95,1.5894736842105264,0.07406715400029427,529,"Yeah, I don’t see a mountain either but my GPS says there is one"
92,13,27,50,90,1.5888888888888888,0.0772408791983684,529,"Trouble is, I won't know when I reached the top!"
93,11,28,46,85,1.588235294117647,0.0772317216997728,529,I like to call it mock climbing.
94,12,33,52,97,1.5876288659793814,0.07142477556985061,529,One of us is hallucinating!
94,15,27,55,97,1.5876288659793814,0.07580124314357084,529,You are literally driving me up a figurative wall.
94,15,27,55,97,1.5876288659793814,0.07580124314357084,529,These glaciers are disappearing even faster than I thought.
97,13,28,51,92,1.5869565217391304,0.07595887109925077,529,Don't just stand there. Draw some rocks!
98,15,25,54,94,1.5851063829787233,0.07773029188703717,529,Melted ? You're sure ?
98,12,31,51,94,1.5851063829787233,0.07318235086841968,529,"Don't just stand there, draw the damn ladder."
100,14,24,51,89,1.5842696629213484,0.07959452395823556,529,I've always wanted to scale Mount Neverest.
100,15,22,52,89,1.5842696629213484,0.08118282367010471,529,Because it's air.
100,11,30,48,89,1.5842696629213484,0.07462707551149654,529,Because it's not there. Anyone can climb a mountain that's there.
103,19,15,57,91,1.5824175824175823,0.0856861041301887,529,"Trust me, if Trump says he built a wall, there's a wall"
104,8,34,44,86,1.5813953488372092,0.07107753089289402,529,"Don't just stand there, hurry up and draw something!"
105,14,26,53,93,1.5806451612903225,0.07693670653726137,529,Don't just stand there--draw me a mountain!
106,14,23,51,88,1.5795454545454546,0.08036227876790099,529,Climbing the Nomatterhorn
106,13,25,50,88,1.5795454545454546,0.07872015516318626,529,My therapist says my obstacles are simply imaginary.
108,15,22,53,90,1.5777777777777777,0.08053779562286087,529,I'm getting the hell out of this cartoon.
108,17,18,55,90,1.5777777777777777,0.08358057372418763,529,"If your gear is sufficiently expensive, you don't need a rock."
110,9,35,48,92,1.576086956521739,0.06952451927042388,529,It's an existential mountain.
110,10,33,49,92,1.576086956521739,0.07122183880680778,529,Am I missing something?
112,13,28,53,94,1.574468085106383,0.07485112456912581,529,"Yes, it's the Emperor's new climbing wall."
112,13,28,53,94,1.574468085106383,0.07485112456912581,529,Draw me a rope!
114,16,19,54,89,1.5730337078651686,0.08286192234080647,529,Don't just stand there! Draw something soft!
115,13,26,52,91,1.5714285714285714,0.07678340712665285,529,I always thought my climbing career would lead to nothing.
116,9,35,49,93,1.5698924731182795,0.06905129074275974,529,It's as simple as mime over matter.
117,12,25,49,86,1.569767441860465,0.07853079362286208,529,"Because it's . . . well, it was there a minute ago."
117,10,29,47,86,1.569767441860465,0.07496592509001362,529,Quick! Draw a net!
117,13,23,50,86,1.569767441860465,0.08025386818249987,529,Why? Because it's not there.
117,10,29,47,86,1.569767441860465,0.07496592509001362,529,Climbing is the easy part; it's the pretending that's hard.
121,10,30,48,88,1.5681818181818181,0.0737052195583165,529,Quick! Toss me a pencil!
121,15,20,53,88,1.5681818181818181,0.08208912528105163,529,Mexico paid for it.
123,12,22,47,81,1.5679012345679013,0.08228652066411386,529,I'm well aware of the gravity of my predicament.
124,13,25,52,90,1.5666666666666667,0.07749189478779536,529,"Obviously, he's drawing the mountain last."
124,13,25,52,90,1.5666666666666667,0.07749189478779536,529,"What do you mean by ""No visible means of Support""?"
126,11,25,47,83,1.5662650602409638,0.07891560657074274,529,Why am I doing this? Because it's not there.
127,15,22,55,92,1.565217391304348,0.0792709672331495,529,Sketch the darn rocks! I look like an idiot!
128,15,18,52,85,1.5647058823529412,0.08442764761416073,529,It's Trump's idea. Only Mexicans can see it.
128,12,24,49,85,1.5647058823529412,0.07929496545939799,529,"Don't just stand there, draw a ladder!"
128,14,20,51,85,1.5647058823529412,0.08275213372984998,529,The mountain went to Mohammed.
128,10,28,47,85,1.5647058823529412,0.0756800334141791,529,"I'm okay with the virtual, it's the reality that scares the hell out of me."
132,11,31,52,94,1.5638297872340425,0.07183974934197433,529,"Quick, pencil in a ladder!"
133,11,27,49,87,1.5632183908045978,0.07616360895379043,529,Why do I do it? Because it isn't there!
133,9,31,47,87,1.5632183908045978,0.0725691319787004,529,"Don't worry, I'll photoshop it in later."
135,8,34,47,89,1.5617977528089888,0.06957307461865966,529,if you come back tomorrow I will show you the ropes.
136,15,17,52,84,1.5595238095238095,0.08527770180187788,529,Why? Because it isn't here.
136,15,17,52,84,1.5595238095238095,0.08527770180187788,529,It feels like I'm losing ground.
138,11,21,45,77,1.5584415584415585,0.08368950053315871,529,These virtual reality goggles are amazing.
139,11,26,49,86,1.558139534883721,0.07688293224284161,529,I'm going to get my stuff from the cloud.
140,13,18,48,79,1.5569620253164558,0.08592403112428552,529,Just tell them to finish the damn drawing before I fall off the page.
141,10,29,49,88,1.5568181818181819,0.07381589567214164,529,Scaling Mont Blanc
142,14,22,54,90,1.5555555555555556,0.07918295493562587,529,Well of course there's no wall. He hasn't been elected yet.
143,10,26,47,83,1.5542168674698795,0.07714607514979337,529,It's the Emporer's new wall.
143,9,28,46,83,1.5542168674698795,0.07521740856176325,529,The mountain is metaphorical.
143,12,22,49,83,1.5542168674698795,0.08086552807938785,529,"Don't worry, I'm wearing a helmet."
143,13,20,50,83,1.5542168674698795,0.08266251866371248,529,"Hurry, draw the wall... DRAW THE WALL!"
143,13,20,50,83,1.5542168674698795,0.08266251866371248,529,It's the same technique I use to run a hedge fund.
143,12,22,49,83,1.5542168674698795,0.08086552807938785,529,It's not what it looks like.
149,15,22,57,94,1.553191489361702,0.07803497986185266,529,I'm taking an extreme mime class.
150,11,25,49,85,1.5529411764705883,0.0776147967947873,529,It's called extreme miming.
150,11,25,49,85,1.5529411764705883,0.0776147967947873,529,"Yes, it's my first time. Why..?"
150,10,27,48,85,1.5529411764705883,0.07578881603955955,529,"So, if I have an imaginary fall, will it hurt?"
153,6,36,45,87,1.5517241379310345,0.0669306868159273,529,I'm going where no man has gone before.
154,10,24,46,80,1.55,0.07935658986139954,529,"Well, my ex tells me it's because I lack gravitas."
154,12,20,48,80,1.55,0.08324890237616016,529,"It's ok, I am wearing a helmet!"
156,10,26,48,84,1.5476190476190477,0.0765071588428556,529,It's more mental than anything.
156,13,20,51,84,1.5476190476190477,0.08193857792359184,529,Now THIS is what I call free climbing.
158,13,21,52,86,1.5465116279069768,0.08045183066427293,529,It's called Trump's Wall. You don't have to see it; you just have to believe it.
159,6,36,46,88,1.5454545454545454,0.0664621161351542,529,I like to visualize the climb before I make it.
159,9,30,49,88,1.5454545454545454,0.0721173484033062,529,Quick! Finish the drawing!
161,11,27,52,90,1.5444444444444445,0.0743865651608692,529,Don't worry. It's virtual reality.
162,10,23,46,79,1.5443037974683544,0.08016023460191919,529,My quest is to reach the height of transparency !
163,6,32,43,81,1.5432098765432098,0.07038119908019369,529,"Yes, I did have five cups of coffee."
163,11,22,48,81,1.5432098765432098,0.08060225220494194,529,It helps if you fill the backpack with helium
165,12,21,50,83,1.5421686746987953,0.0809530449102811,529,It's my final exam for Mime College.
165,13,19,51,83,1.5421686746987953,0.08274813496699693,529,And you can only imagine the view at the top.
165,9,27,47,83,1.5421686746987953,0.07531148915958932,529,I used to be into air guitar.
165,12,21,50,83,1.5421686746987953,0.0809530449102811,529,"Quick, tell the cartoonist to draw a mountain."
165,13,19,51,83,1.5421686746987953,0.08274813496699693,529,Quick! Get me an illustrator!
165,9,27,47,83,1.5421686746987953,0.07531148915958932,529,Click UNDO! You deleted the rock!
171,15,16,54,85,1.5411764705882354,0.08460311225985356,529,"Let's call it Trump l'oeil: he can't build it, and I can't climb it!"
171,9,28,48,85,1.5411764705882354,0.07400685329850082,529,"Admittedly, I'll have no idea when I reach the top."
173,7,33,47,87,1.5402298850574712,0.06898778932891014,529,"It's like philosophy, but without all the reading."
173,9,29,49,87,1.5402298850574712,0.07275940825222507,529,QUICK! Draw the wall!
175,8,26,44,78,1.5384615384615385,0.07675639617050044,529,Help! Call an artist!
175,13,16,49,78,1.5384615384615385,0.08692839592494779,529,"Of course you can, you're a cartoon too."
175,11,20,47,78,1.5384615384615385,0.08300930882788878,529,"Air's pretty thick here in LA, isn't it?"
178,9,26,47,82,1.5365853658536586,0.07602580021195411,529,"Help, I'm up and I can't get down!"
178,10,24,48,82,1.5365853658536586,0.0779810003790686,529,This is the easy part. It's coming down that's hard.
178,11,22,49,82,1.5365853658536586,0.07988836299720148,529,The new trend is to climb it because it's NOT there
181,13,19,52,84,1.5357142857142858,0.082011481661619,529,Quick! Turn the page sideways!
182,12,22,52,86,1.5348837209302326,0.07880376920336937,529,You clearly don't understand the Gravity of my Situation!!!
182,14,18,54,86,1.5348837209302326,0.0822023701792894,529,Draw a ladder!
184,16,16,58,90,1.5333333333333334,0.08241062195940116,529,This is the move that got me thrown out of mime school.
184,12,16,47,75,1.5333333333333334,0.08767945989619054,529,The Cloud now has a climbing app!
186,12,18,49,79,1.5316455696202531,0.08418508503306028,529,Glaciers sure do melt quickly these days.
186,16,10,53,79,1.5316455696202531,0.09157187516544602,529,It's firmer than Trump's grasp on reality.
186,12,18,49,79,1.5316455696202531,0.08418508503306028,529,"Mt. Mirage, it's never been climbed before."
189,10,23,48,81,1.5308641975308641,0.07873698158725108,529,Air guitar has lost its thrill.
189,9,25,47,81,1.5308641975308641,0.07675200514750397,529,Because it's here somewhere.
191,12,20,51,83,1.5301204819277108,0.08101862049406781,529,"Hey buddy, could you hand me that horizon line?"
191,6,32,45,83,1.5301204819277108,0.06928828692599989,529,I think I'm losing my grip.
193,13,19,53,85,1.5294117647058822,0.08128560033537117,529,"Some people climb rocks, I try to grasp Sartre."
194,7,25,42,74,1.527027027027027,0.07750021908932969,529,"It's called ""Mock Climbing""!"
194,8,23,43,74,1.527027027027027,0.07985309765963797,529,Mountain miming.
196,10,21,47,78,1.5256410256410255,0.08104454396614029,529,"Well, because my instructor said I should first visualize the climb"
197,11,20,49,80,1.525,0.08147182474848651,529,"Quick, call Trump...I need a wall!"
197,12,18,50,80,1.525,0.08339133002927002,529,Mind over Matterhorn!
197,9,24,47,80,1.525,0.07749030155731126,529,"I'm a purist. No ropes, no mountain."
197,9,24,47,80,1.525,0.07749030155731126,529,I feel like I'm losing my grip on reality.
197,12,18,50,80,1.525,0.08339133002927002,529,I have a Wall Climbing degree from Trump University.
197,9,24,47,80,1.525,0.07749030155731126,529,"It's okay, there's a green screen."
203,9,25,48,82,1.524390243902439,0.07608615252773146,529,Will you please stop telling me to get a grip!
204,10,19,46,75,1.52,0.08352590362621991,529,I'm climbing the economic ladder. It's only visible to the 1%.
204,9,21,45,75,1.52,0.0813401267285478,529,Climbing? There's nothing to it!
204,11,17,47,75,1.52,0.08565592178557731,529,Anyone can mime being in a box.
207,9,22,46,77,1.5194805194805194,0.07975181429440985,529,It's just mind over anti-matter.
208,8,25,46,79,1.518987341772152,0.07613846415156787,529,"Well, it appears that I was wrong, and, yes, I would like a ladder."
208,13,15,51,79,1.518987341772152,0.08613893107924624,529,How the fuck do I get out of the New Yorker?
208,14,13,52,79,1.518987341772152,0.0880027578675705,529,Trump built it and the Mexicans paid for it.
208,10,21,48,79,1.518987341772152,0.08028826572423771,529,I'm more worried about coming down.
208,11,19,49,79,1.518987341772152,0.08228472250563232,529,I'm drawing attention to vanishing glaciers.
208,9,23,47,79,1.518987341772152,0.0782408823325932,529,"Trust me, it's harder than it looks."
214,9,24,48,81,1.5185185185185186,0.07680163464195452,529,I'm going up to meet my imaginary friend.
214,11,20,50,81,1.5185185185185186,0.08072035080630878,529,"Before you climb a mountain, you have to imagine yourself climbing the mountain."
214,13,16,52,81,1.5185185185185186,0.08445743889623245,529,Because it wasn't there - that's why.
217,7,30,48,85,1.5176470588235293,0.07023722250072895,529,It's the coming down that's really tricky.
218,9,21,46,76,1.513157894736842,0.08055383086849456,529,"Stop saying ""get a grip."""
218,10,19,47,76,1.513157894736842,0.08270306439650518,529,"My sherpa's name? ""Harvey."" Why?"
218,9,21,46,76,1.513157894736842,0.08055383086849456,529,It's called a rock miming wall.
218,11,17,48,76,1.513157894736842,0.08479784226945246,529,Just inspecting the Emperor's new wall.
222,11,18,49,78,1.5128205128205128,0.08311210677294659,529,Why did I climb it? Because it's not there.
222,11,18,49,78,1.5128205128205128,0.08311210677294659,529,"Listen, pal, anybody can climb mountains because they're there..."
222,10,20,48,78,1.5128205128205128,0.08108404256841997,529,Quick. Someone draw a rope.
222,9,22,47,78,1.5128205128205128,0.07900393424530837,529,"This is hard enough without you staring at me, sir."
222,8,24,46,78,1.5128205128205128,0.07686755683145312,529,"Why? Well, because it's not there ..."
227,7,27,46,80,1.5125,0.0733332733985179,529,It's called suspended disbelief...
227,8,25,47,80,1.5125,0.07546008669186847,529,"The secret is to not look down...or up, or out, or sideways."
229,8,18,41,67,1.507462686567164,0.0860540949018146,529,I didn't think the glacier would recede so quickly.
230,6,25,42,73,1.5068493150684932,0.07585957865678607,529,Glaciers disappear so quickly these days.
230,9,19,45,73,1.5068493150684932,0.08304353186974069,529,"Yes. I am wearing Virtual Realty Googles, why do you ask?"
230,9,19,45,73,1.5068493150684932,0.08304353186974069,529,I learned climbing from Marcel Marceau.
230,8,21,44,73,1.5068493150684932,0.08071995219024514,529,Quick -- someone get this guy some more ink!
234,10,18,47,75,1.5066666666666666,0.08355466103923456,529,I'm off to find the Cloud.
234,9,20,46,75,1.5066666666666666,0.08136965663575717,529,I'm uploading to the cloud.
234,3,32,40,75,1.5066666666666666,0.06677468726140812,529,This is actually a lot harder than it looks.
234,6,26,43,75,1.5066666666666666,0.07443077280224854,529,It's 90 percent mental
234,7,24,44,75,1.5066666666666666,0.07681341224226601,529,"Quick, draw me some rocks!"
239,5,29,43,77,1.5064935064935066,0.07069467003689629,529,And I'm burning 55 virtual calories
239,11,17,49,77,1.5064935064935066,0.08395425760242932,529,These Air Jordans are amazing
239,7,25,45,77,1.5064935064935066,0.07537415585558564,529,It's all about having the right shoes.
239,13,13,51,77,1.5064935064935066,0.08793090678988551,529,"Hey Buddy, do me a favor. Grab a pencil and draw me a ladder!"
239,7,25,45,77,1.5064935064935066,0.07537415585558564,529,"That settles it, no more Ambien for me."
239,11,17,49,77,1.5064935064935066,0.08395425760242932,529,"I'm going to wake up in a minute, can you call an ambulance please?"
239,8,23,46,77,1.5064935064935066,0.0776081623967502,529,I'm losing my grip on reality!
239,6,27,44,77,1.5064935064935066,0.07307188153649719,529,I'm free climbing.
239,5,29,43,77,1.5064935064935066,0.07069467003689629,529,I'm getting nowhere.
248,7,26,46,79,1.5063291139240507,0.07400408271744671,529,I believe in 100% transparency.
248,7,26,46,79,1.5063291139240507,0.07400408271744671,529,The trick is not to look down.
248,11,18,50,79,1.5063291139240507,0.0823096837446429,529,Why climb it? Because it's not there.
251,9,24,50,83,1.5060240963855422,0.07545239010439983,529,"It's called ""extreme pantomime."""
252,6,26,44,76,1.5,0.07374684055082001,529,Um...You are going to need to show me the ropes.
252,9,21,48,78,1.5,0.07901744265512675,529,Why? Because it's air.
252,10,17,47,74,1.5,0.0844215020223067,529,The secret is not looking down.
252,11,16,49,76,1.5,0.08481145238787242,529,I'll be okay as soon as I find the rest of the cartoon.
252,8,23,47,78,1.5,0.07688144061316692,529,Let's see Marcelle Marceau do this!
252,11,16,49,76,1.5,0.08481145238787242,529,It's hard to climb in white out conditions.
252,9,20,47,76,1.5,0.08056815791722831,529,Gravity is just a social construct.
252,5,29,44,78,1.5,0.07008391335930744,529,"Ok, now draw me a ladder"
252,10,18,48,76,1.5,0.0827170191868511,529,The thing about being a cartoon is that you won't fall unless you look down.
252,9,19,46,74,1.5,0.08219949365267865,529,Imagine harder.
252,9,19,46,74,1.5,0.08219949365267865,529,I do it because it's not there.
252,9,19,46,74,1.5,0.08219949365267865,529,It's a virtual wall.
252,9,20,47,76,1.5,0.08056815791722831,529,It's getting back down that's the tricky part.
252,5,28,43,76,1.5,0.07132825035177587,529,Draw me a wall! Quick!
252,11,14,47,72,1.5,0.08845748207237922,529,I was valedictorian of my mime class.
267,11,17,51,79,1.4936708860759493,0.0823096837446429,529,So you climbed THIS one because it WASN'T there?
267,10,19,50,79,1.4936708860759493,0.08031384745683663,529,Mexico wouldn't pay for it.
267,11,17,51,79,1.4936708860759493,0.0823096837446429,529,I've told you! Because it isn't there!
267,12,15,52,79,1.4936708860759493,0.0842582576544652,529,Tell the guy who's drawing the mountain to hurry up.
271,10,18,49,77,1.4935064935064934,0.08189355206557367,529,I used to play air guitar.
271,11,16,50,77,1.4935064935064934,0.08395425760242932,529,It's the latest in fitness -- air conditioning.
271,13,12,52,77,1.4935064935064934,0.08793090678988551,529,I'm uploading files to the cloud.
271,9,20,48,77,1.4935064935064934,0.07977963631315066,529,Before I was a rock climber I was a mime.
275,10,17,48,75,1.4933333333333334,0.08355466103923456,529,I can't tell if you're high or I am.
275,9,19,47,75,1.4933333333333334,0.08136965663575717,529,I swear there's a Pokemon up here.
275,9,19,47,75,1.4933333333333334,0.08136965663575717,529,Sometimes I find it difficult to get a grip!
275,9,19,47,75,1.4933333333333334,0.08136965663575717,529,You'll see it when you believe it.
279,10,16,47,73,1.4931506849315068,0.0853038433436959,529,I'm taking a virtual climbing class.
279,10,16,47,73,1.4931506849315068,0.0853038433436959,529,The last thing I remember was volunteering to be hypnotised.
279,7,22,44,73,1.4931506849315068,0.07832747396533535,529,Because it is virtually there.
279,10,16,47,73,1.4931506849315068,0.0853038433436959,529,Now is NOT the time to tell me it's all in my head doc.
279,7,22,44,73,1.4931506849315068,0.07832747396533535,529,It's a lot easier coming down
279,9,18,46,73,1.4931506849315068,0.08304353186974069,529,I'm gonna be the first man to climb Mt. Neverest.
279,9,18,46,73,1.4931506849315068,0.08304353186974069,529,Getting down is the hard part.
286,9,17,45,71,1.4929577464788732,0.0848083160870027,529,Quick! Tell Sipress to draw a rope!
286,7,21,43,71,1.4929577464788732,0.07992259695273862,529,"If you climb it, it will come."
286,9,17,45,71,1.4929577464788732,0.0848083160870027,529,I just don't seem to be getting much traction.
289,11,17,52,80,1.4875,0.08150823131532116,529,I'm climbing the Trump wall. Nothing but hot air and bluster.
290,12,14,52,78,1.4871794871794872,0.08509184817147884,529,The stock market does it. Why shouldn't I?
291,11,15,50,76,1.486842105263158,0.08479784226945246,529,Because I thought it was there.
291,10,17,49,76,1.486842105263158,0.08270306439650518,529,I'm drawn to scale.
291,11,15,50,76,1.486842105263158,0.08479784226945246,529,First it was imaginary friends. Now it's walls
291,6,25,45,76,1.486842105263158,0.07373118803222052,529,"Well, that glacier retreated rather quickly!"
291,5,27,44,76,1.486842105263158,0.0713120669708865,529,Einstein was right! Imagination is more important than knowledge.
291,9,19,48,76,1.486842105263158,0.08055383086849456,529,"Don't worry, I'm not one of those fools who climb a mountain 'because it's there.'"
297,8,20,46,74,1.4864864864864864,0.07990007467967915,529,It's the Emperor's new climbing wall.
297,6,24,44,74,1.4864864864864864,0.07512360108466017,529,"Because it's there somewhere, dammit."
297,9,18,47,74,1.4864864864864864,0.08218427575128882,529,Why? I climb it because it's air.
297,10,16,48,74,1.4864864864864864,0.08440668473355328,529,I got tired of air guitar.
297,9,18,47,74,1.4864864864864864,0.08218427575128882,529,"Hurry, put the green screen back."
302,7,21,44,72,1.4861111111111112,0.07910160547594151,529,Because it's not there... Of course!
302,10,15,47,72,1.4861111111111112,0.0862019310053974,529,I'd rather climb it because it is not there.
302,10,15,47,72,1.4861111111111112,0.0862019310053974,529,Why do I climb? Because it's not there.
302,8,19,45,72,1.4861111111111112,0.08153710992916517,529,I'm really just a social climber.
302,10,15,47,72,1.4861111111111112,0.0862019310053974,529,"Don't just stand there, toss me a pen!"
