,Unnamed: 0,unfunny,funny,caption,score,precision,somewhat_funny
149,149,49,11,It's called extreme miming.,1.5529411764705885,0.0776147967947873,25
150,150,49,11,"Yes, it's my first time. Why..?",1.5529411764705885,0.0776147967947873,25
151,151,48,10,"So, if I have an imaginary fall, will it hurt?",1.5529411764705885,0.07578881603955955,27
152,152,45,6,I'm going where no man has gone before.,1.5517241379310345,0.0669306868159273,36
153,153,46,10,"Well, my ex tells me it's because I lack gravitas.",1.55,0.07935658986139954,24
154,154,48,12,"It's ok, I am wearing a helmet!",1.55,0.08324890237616016,20
155,155,48,10,It's more mental than anything.,1.5476190476190477,0.0765071588428556,26
156,156,51,13,Now THIS is what I call free climbing.,1.5476190476190477,0.08193857792359184,20
157,157,52,13,It's called Trump's Wall. You don't have to see it; you just have to believe it.,1.5465116279069768,0.08045183066427293,21
158,158,46,6,I like to visualize the climb before I make it.,1.5454545454545454,0.0664621161351542,36
159,159,49,9,Quick! Finish the drawing!,1.5454545454545454,0.0721173484033062,30
160,160,52,11,Don't worry. It's virtual reality.,1.5444444444444445,0.0743865651608692,27
161,161,46,10,My quest is to reach the height of transparency !,1.5443037974683544,0.08016023460191919,23
162,162,43,6,"Yes, I did have five cups of coffee.",1.5432098765432098,0.07038119908019369,32
163,163,48,11,It helps if you fill the backpack with helium,1.5432098765432098,0.08060225220494194,22
164,164,47,9,Click UNDO! You deleted the rock!,1.5421686746987953,0.07531148915958932,27
165,165,51,13,Quick! Get me an illustrator!,1.5421686746987953,0.08274813496699693,19
166,166,50,12,"Quick, tell the cartoonist to draw a mountain.",1.5421686746987953,0.0809530449102811,21
167,167,47,9,I used to be into air guitar.,1.5421686746987953,0.07531148915958932,27
168,168,51,13,And you can only imagine the view at the top.,1.5421686746987953,0.08274813496699693,19
169,169,50,12,It's my final exam for Mime College.,1.5421686746987953,0.0809530449102811,21
170,170,54,15,"Let's call it Trump l'oeil: he can't build it, and I can't climb it!",1.5411764705882354,0.08460311225985356,16
171,171,48,9,"Admittedly, I'll have no idea when I reach the top.",1.5411764705882354,0.07400685329850082,28
172,172,47,7,"It's like philosophy, but without all the reading.",1.5402298850574712,0.06898778932891014,33
173,173,49,9,QUICK! Draw the wall!,1.5402298850574712,0.07275940825222507,29
174,174,49,13,"Of course you can, you're a cartoon too.",1.5384615384615383,0.08692839592494779,16
175,175,47,11,"Air's pretty thick here in LA, isn't it?",1.5384615384615383,0.08300930882788878,20
176,176,44,8,Help! Call an artist!,1.5384615384615383,0.07675639617050044,26
177,177,47,9,"Help, I'm up and I can't get down!",1.5365853658536586,0.07602580021195411,26
178,178,48,10,This is the easy part. It's coming down that's hard.,1.5365853658536586,0.0779810003790686,24
179,179,49,11,The new trend is to climb it because it's NOT there,1.5365853658536586,0.07988836299720148,22
180,180,52,13,Quick! Turn the page sideways!,1.5357142857142858,0.082011481661619,19
181,181,52,12,You clearly don't understand the Gravity of my Situation!!!,1.5348837209302326,0.07880376920336937,22
182,182,54,14,Draw a ladder!,1.5348837209302326,0.0822023701792894,18
183,183,58,16,This is the move that got me thrown out of mime school.,1.5333333333333334,0.08241062195940116,16
184,184,47,12,The Cloud now has a climbing app!,1.5333333333333334,0.08767945989619054,16
185,185,49,12,Glaciers sure do melt quickly these days.,1.5316455696202531,0.08418508503306027,18
186,186,53,16,It's firmer than Trump's grasp on reality.,1.5316455696202531,0.09157187516544604,10
187,187,49,12,"Mt. Mirage, it's never been climbed before.",1.5316455696202531,0.08418508503306027,18
188,188,48,10,Air guitar has lost its thrill.,1.530864197530864,0.07873698158725108,23
189,189,47,9,Because it's here somewhere.,1.530864197530864,0.07675200514750398,25
190,190,45,6,I think I'm losing my grip.,1.5301204819277108,0.06928828692599989,32
191,191,51,12,"Hey buddy, could you hand me that horizon line?",1.5301204819277108,0.08101862049406781,20
192,192,53,13,"Some people climb rocks, I try to grasp Sartre.",1.5294117647058822,0.08128560033537117,19
193,193,42,7,"It's called ""Mock Climbing""!",1.5270270270270268,0.07750021908932969,25
194,194,43,8,Mountain miming.,1.5270270270270268,0.07985309765963798,23
195,195,47,10,"Well, because my instructor said I should first visualize the climb",1.5256410256410255,0.08104454396614029,21
196,196,49,11,"Quick, call Trump...I need a wall!",1.525,0.08147182474848651,20
197,197,50,12,Mind over Matterhorn!,1.525,0.08339133002927003,18
198,198,47,9,"I'm a purist. No ropes, no mountain.",1.525,0.07749030155731126,24
199,199,47,9,I feel like I'm losing my grip on reality.,1.525,0.07749030155731126,24
200,200,50,12,I have a Wall Climbing degree from Trump University.,1.525,0.08339133002927003,18
201,201,47,9,"It's okay, there's a green screen.",1.525,0.07749030155731126,24
202,202,48,9,Will you please stop telling me to get a grip!,1.5243902439024388,0.07608615252773146,25
203,203,46,10,I'm climbing the economic ladder. It's only visible to the 1%.,1.52,0.08352590362621991,19
204,204,45,9,Climbing? There's nothing to it!,1.52,0.0813401267285478,21
205,205,47,11,Anyone can mime being in a box.,1.52,0.08565592178557731,17
206,206,46,9,It's just mind over anti-matter.,1.5194805194805194,0.07975181429440985,22
207,207,49,11,I'm drawing attention to vanishing glaciers.,1.5189873417721518,0.08228472250563232,19
208,208,48,10,I'm more worried about coming down.,1.5189873417721518,0.08028826572423771,21
209,209,47,9,"Trust me, it's harder than it looks.",1.5189873417721518,0.0782408823325932,23
210,210,52,14,Trump built it and the Mexicans paid for it.,1.5189873417721518,0.0880027578675705,13
211,211,51,13,How the fuck do I get out of the New Yorker?,1.5189873417721518,0.08613893107924624,15
212,212,46,8,"Well, it appears that I was wrong, and, yes, I would like a ladder.",1.5189873417721518,0.07613846415156787,25
213,213,48,9,I'm going up to meet my imaginary friend.,1.5185185185185186,0.07680163464195452,24
214,214,50,11,"Before you climb a mountain, you have to imagine yourself climbing the mountain.",1.5185185185185186,0.08072035080630878,20
215,215,52,13,Because it wasn't there - that's why.,1.5185185185185186,0.08445743889623245,16
216,216,48,7,It's the coming down that's really tricky.,1.5176470588235291,0.07023722250072895,30
217,217,46,9,"Stop saying ""get a grip.""",1.5131578947368418,0.08055383086849456,21
218,218,47,10,"My sherpa's name? ""Harvey."" Why?",1.5131578947368418,0.08270306439650517,19
219,219,46,9,It's called a rock miming wall.,1.5131578947368418,0.08055383086849456,21
220,220,48,11,Just inspecting the Emperor's new wall.,1.5131578947368418,0.08479784226945246,17
221,221,46,8,"Why? Well, because it's not there ...",1.5128205128205128,0.07686755683145312,24
222,222,47,9,"This is hard enough without you staring at me, sir.",1.5128205128205128,0.07900393424530837,22
223,223,48,10,Quick. Someone draw a rope.,1.5128205128205128,0.08108404256841997,20
224,224,49,11,"Listen, pal, anybody can climb mountains because they're there...",1.5128205128205128,0.08311210677294659,18
225,225,49,11,Why did I climb it? Because it's not there.,1.5128205128205128,0.08311210677294659,18
226,226,46,7,It's called suspended disbelief...,1.5125,0.0733332733985179,27
227,227,47,8,"The secret is to not look down...or up, or out, or sideways.",1.5125,0.07546008669186847,25
228,228,41,8,I didn't think the glacier would recede so quickly.,1.507462686567164,0.0860540949018146,18
229,229,42,6,Glaciers disappear so quickly these days.,1.5068493150684932,0.07585957865678608,25
230,230,45,9,"Yes. I am wearing Virtual Realty Googles, why do you ask?",1.5068493150684932,0.08304353186974069,19
231,231,45,9,I learned climbing from Marcel Marceau.,1.5068493150684932,0.08304353186974069,19
232,232,44,8,Quick -- someone get this guy some more ink!,1.5068493150684932,0.08071995219024514,21
233,233,47,10,I'm off to find the Cloud.,1.5066666666666666,0.08355466103923456,18
234,234,46,9,I'm uploading to the cloud.,1.5066666666666666,0.08136965663575718,20
235,235,40,3,This is actually a lot harder than it looks.,1.5066666666666666,0.06677468726140813,32
236,236,43,6,It's 90 percent mental,1.5066666666666666,0.07443077280224854,26
237,237,44,7,"Quick, draw me some rocks!",1.5066666666666666,0.07681341224226601,24
238,238,44,6,I'm free climbing.,1.5064935064935066,0.07307188153649719,27
239,239,46,8,I'm losing my grip on reality!,1.5064935064935066,0.0776081623967502,23
240,240,49,11,"I'm going to wake up in a minute, can you call an ambulance please?",1.5064935064935066,0.08395425760242932,17
241,241,43,5,I'm getting nowhere.,1.5064935064935066,0.07069467003689629,29
242,242,51,13,"Hey Buddy, do me a favor. Grab a pencil and draw me a ladder!",1.5064935064935066,0.08793090678988551,13
243,243,45,7,"That settles it, no more Ambien for me.",1.5064935064935066,0.07537415585558564,25
244,244,49,11,These Air Jordans are amazing,1.5064935064935066,0.08395425760242932,17
245,245,43,5,And I'm burning 55 virtual calories,1.5064935064935066,0.07069467003689629,29
246,246,45,7,It's all about having the right shoes.,1.5064935064935066,0.07537415585558564,25
247,247,46,7,I believe in 100% transparency.,1.5063291139240509,0.07400408271744671,26
248,248,46,7,The trick is not to look down.,1.5063291139240509,0.07400408271744671,26
249,249,50,11,Why climb it? Because it's not there.,1.5063291139240509,0.0823096837446429,18
250,250,50,9,"It's called ""extreme pantomime.""",1.5060240963855422,0.07545239010439983,24
251,251,47,11,I was valedictorian of my mime class.,1.5,0.08845748207237923,14
252,252,43,5,Draw me a wall! Quick!,1.5,0.07132825035177587,28
253,253,47,9,It's getting back down that's the tricky part.,1.5,0.08056815791722831,20
254,254,46,9,It's a virtual wall.,1.5,0.08219949365267865,19
255,255,46,9,I do it because it's not there.,1.5,0.08219949365267865,19
256,256,46,9,Imagine harder.,1.5,0.08219949365267865,19
257,257,48,10,The thing about being a cartoon is that you won't fall unless you look down.,1.5,0.0827170191868511,18
258,258,44,5,"Ok, now draw me a ladder",1.5,0.07008391335930744,29
259,259,47,9,Gravity is just a social construct.,1.5,0.08056815791722831,20
260,260,44,6,Um...You are going to need to show me the ropes.,1.5,0.07374684055082001,26
261,261,49,11,It's hard to climb in white out conditions.,1.5,0.08481145238787242,16
262,262,47,8,Let's see Marcelle Marceau do this!,1.5,0.07688144061316693,23
263,263,49,11,I'll be okay as soon as I find the rest of the cartoon.,1.5,0.08481145238787242,16
264,264,47,10,The secret is not looking down.,1.5,0.0844215020223067,17
265,265,48,9,Why? Because it's air.,1.5,0.07901744265512675,21
266,266,51,11,So you climbed THIS one because it WASN'T there?,1.4936708860759491,0.0823096837446429,17
267,267,50,10,Mexico wouldn't pay for it.,1.4936708860759491,0.08031384745683663,19
268,268,51,11,I've told you! Because it isn't there!,1.4936708860759491,0.0823096837446429,17
269,269,52,12,Tell the guy who's drawing the mountain to hurry up.,1.4936708860759491,0.0842582576544652,15
270,270,49,10,I used to play air guitar.,1.4935064935064934,0.08189355206557368,18
271,271,50,11,It's the latest in fitness -- air conditioning.,1.4935064935064934,0.08395425760242932,16
272,272,52,13,I'm uploading files to the cloud.,1.4935064935064934,0.08793090678988551,12
273,273,48,9,Before I was a rock climber I was a mime.,1.4935064935064934,0.07977963631315066,20
274,274,47,9,Sometimes I find it difficult to get a grip!,1.4933333333333334,0.08136965663575718,19
275,275,48,10,I can't tell if you're high or I am.,1.4933333333333334,0.08355466103923456,17
276,276,47,9,I swear there's a Pokemon up here.,1.4933333333333334,0.08136965663575718,19
277,277,47,9,You'll see it when you believe it.,1.4933333333333334,0.08136965663575718,19
278,278,46,9,I'm gonna be the first man to climb Mt. Neverest.,1.4931506849315068,0.08304353186974069,18
279,279,44,7,It's a lot easier coming down,1.4931506849315068,0.07832747396533535,22
280,280,47,10,Now is NOT the time to tell me it's all in my head doc.,1.4931506849315068,0.0853038433436959,16
281,281,46,9,Getting down is the hard part.,1.4931506849315068,0.08304353186974069,18
282,282,44,7,Because it is virtually there.,1.4931506849315068,0.07832747396533535,22
283,283,47,10,I'm taking a virtual climbing class.,1.4931506849315068,0.0853038433436959,16
284,284,47,10,The last thing I remember was volunteering to be hypnotised.,1.4931506849315068,0.0853038433436959,16
285,285,45,9,Quick! Tell Sipress to draw a rope!,1.4929577464788732,0.0848083160870027,17
286,286,43,7,"If you climb it, it will come.",1.4929577464788732,0.07992259695273862,21
287,287,45,9,I just don't seem to be getting much traction.,1.4929577464788732,0.0848083160870027,17
288,288,52,11,I'm climbing the Trump wall. Nothing but hot air and bluster.,1.4875,0.08150823131532116,17
289,289,52,12,The stock market does it. Why shouldn't I?,1.4871794871794872,0.08509184817147884,14
290,290,49,10,I'm drawn to scale.,1.4868421052631582,0.08270306439650517,17
291,291,50,11,First it was imaginary friends. Now it's walls,1.4868421052631582,0.08479784226945246,15
292,292,45,6,"Well, that glacier retreated rather quickly!",1.4868421052631582,0.07373118803222052,25
293,293,50,11,Because I thought it was there.,1.4868421052631582,0.08479784226945246,15
294,294,44,5,Einstein was right! Imagination is more important than knowledge.,1.4868421052631582,0.0713120669708865,27
295,295,48,9,"Don't worry, I'm not one of those fools who climb a mountain 'because it's there.'",1.4868421052631582,0.08055383086849456,19
296,296,47,9,"Hurry, put the green screen back.",1.4864864864864864,0.08218427575128882,18
297,297,48,10,I got tired of air guitar.,1.4864864864864864,0.08440668473355327,16
298,298,47,9,Why? I climb it because it's air.,1.4864864864864864,0.08218427575128882,18
299,299,44,6,"Because it's there somewhere, dammit.",1.4864864864864864,0.07512360108466018,24
300,300,46,8,It's the Emperor's new climbing wall.,1.4864864864864864,0.07990007467967915,20
301,301,43,6,Miming has become more extreme over the years,1.4861111111111112,0.07658869160745754,23
302,302,44,7,Because it isn't there. Duh.,1.4861111111111112,0.07910160547594151,21
303,303,47,10,"Don't just stand there, toss me a pen!",1.4861111111111112,0.0862019310053974,15
304,304,43,6,Extreme miming isn't for everyone.,1.4861111111111112,0.07658869160745754,23
305,305,45,8,I'm really just a social climber.,1.4861111111111112,0.08153710992916517,19
306,306,47,10,I'd rather climb it because it is not there.,1.4861111111111112,0.0862019310053974,15
307,307,44,7,Because it's not there... Of course!,1.4861111111111112,0.07910160547594151,21
308,308,47,10,Why do I climb? Because it's not there.,1.4861111111111112,0.0862019310053974,15
309,309,45,9,And you say I'm going nowhere in life,1.4857142857142858,0.08571428571428573,16
310,310,42,6,"Would you mind tipping up that line, say sixty degrees?",1.4857142857142858,0.07813259723486406,22
311,311,45,9,Mimes can have hobbies too.,1.4857142857142858,0.08571428571428573,16
312,312,43,8,"Oh, you could climb this for sure. There's really nothing to it.",1.4852941176470589,0.0850880013877889,17
313,313,48,7,MAN these glaciers are melting faster than ever!,1.4810126582278482,0.0739763190388416,24
314,314,45,5,I'm leaving this cartoon and will send help.,1.4805194805194806,0.07066327111461151,27
315,315,45,5,"Not to worry, these are my new Air Jordans!",1.4805194805194806,0.07066327111461151,27
316,316,49,9,"Sorry you missed the Rapture, good luck in the Tribulation.",1.4805194805194806,0.07975181429440985,19
317,317,48,9,My chute didn't open. But so far so good.,1.48,0.0813401267285478,18
318,318,48,9,The glacier was here a moment ago...,1.48,0.0813401267285478,18
319,319,46,8,Tell my analyst I've started without him.,1.4794520547945205,0.08068765774918854,19
