,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
56,"Yes, I suppose the death penalty isn't such a bad option.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4156
57,"To a jury, it's all about appeal, so please wear a coat and tie tomorrow.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4158
58,Your image problem is killing us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4209
59,"It looks grim, Reaper.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4205
60,"The prosecution is looking for a life sentence, I think we can get you death.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4204
61,Normally I'd suggest you remove your hood but I think we'll make an exception today...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4186
62,"A life sentence? You're being ironic, right?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4183
63,The hoodie isn't helping.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4179
64,I would take the life sentence if I were you.,1.0,0.0,3.0,4.0,1.5,0.5,4176
65,I think it's time to put a scare into juror number three.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4172
66,The judge may perceive the death penalty as a conflict of interest.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4171
67,I must have told them 100 times it tastes like concrete!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4170
68,"I'll ask for the death penalty, commuted to time served",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4168
69,Try to show off some bone so the jury can see you're white.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4165
70,I guess if all else fails we can try the no face defense.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4163
71,"Look, I told you she'd take you to the cleaners in the divorce. Be happy you still have your job.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4160
72,"OK Grimm, please don't go ruin your defense by saying how soooo pro-death penalty you are.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4159
73,"I'm sorry, you're just not eligible for death row.",1.0,0.0,3.0,4.0,1.5,0.5,4157
74,We are going to contend it was part of your job description.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4291
75,"After we close this case, I don't want to ever see you again, got it?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4293
76,The facts aren't great but motive may be hard to prove,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4294
77,The jury has a sense of humour. They're suggesting life imprisonment.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4403
78,"Just be quiet, sit still, and try an look innocent...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4402
79,Saying you were just doing your job won’t work.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4399
80,"See, I told you your sickle wouldn't make it through the metal detector.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4394
81,"Remember, all we have to prove is reasonable doubt",1.0,0.0,3.0,4.0,1.5,0.5,4393
82,"Next time, just let me ask the judge if we can strike the juror.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4391
83,Now be nice! Remember the jurors are also future clients.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4387
84,"She meant literally """"til death do us part?""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4385
85,Lose the hoodie if I put you on the stand.,1.0,0.0,3.0,4.0,1.5,0.5,4384
86,"Umm… Grim Reaper I'm not the right guy you're looking for. You see there's more men out there that are cheaper and I doubt you'll want me. Plus my girl always tells me I'm not a keeper, I think you'd probably want to see her, she's more of a weeper.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4383
87,Just say you manage retirement plans.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,4382
88,I'm pretty sure I'm immune to the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4381
89,"You don't think we can actually win, do you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4379
90,Death be not your name?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4378
91,You need to cut a deal. Otherwise it's death without the possibility of parole.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4375
92,Our best case scenario is that you get the death penalty.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4411
93,The just-following-orders defense has not worked since the Nuremberg trials.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4374
94,"No, no... the other kind of habeas corpus.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4412
95,"What do you mean you didn't bring the scythe?! Great, the prosecution is just going to kill you up there.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4415
96,It's not likely anyone will recognize you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4452
97,Stop pointing at the witnesses.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4451
98,Be not proud—you need to look more sympathetic.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4449
99,I see this isn't the first time you've faced life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4446
100,The prosecution will bargain if you swap kale for butter.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4443
101,"We can make the motion, but I'm pretty sure it's still going to be called life imprisonment.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4442
102,Take my advice and don't smile at any of the jurors.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,4441
103,I don't think an appointment in Samarra works as an alibi.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4439
104,The case against Taxes has been severed. It's just you now.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4433
105,First we get the jury to like you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4429
106,"In this case I'll be referring to you as ""my client"". Mr. Death may not play well with the jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4427
107,Don't worry. Time is on our side.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4426
108,The judge asks that you remove your hood.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4425
109,Would it kill you to smile?,1.0,0.0,3.0,4.0,1.5,0.5,4422
110,Probably a mistrial; we couldn't find a jury of your peers.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,4419
111,My advice? Lose the hoodie.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4413
112,"Really? Sure, I'll put you on the stand and you can beg for mercy, what have we got to lose.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4373
113,"Look, it's nothing personal, that's just what the penalty is called.",1.0,0.0,3.0,4.0,1.5,0.5,4368
114,"So...Let me get this straight. ,You want all the royalties from a song, using your name, which was sung in the movie ""O Brother, Where Art Thou?""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4366
115,Try not to mention anything about your past.,1.0,0.0,3.0,4.0,1.5,0.5,4322
116,You might want to ditch the hoodie,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4321
117,"Remember, you were only doing your job.",2.0,1.0,1.0,4.0,2.25,0.47871355387816905,4319
118,Our only defense is..the devil is in the details,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4318
119,We're going with the empty suit defense.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,4316
120,"You're dead, right?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4313
121,Damn. It's Prima facie. Death and taxes.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4311
122,"You're going to have to appear before the jury, okay?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4310
123,"If they sentence you to death, please don't gloat.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4306
124,Life is the best we can hope for.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4305
125,Bad news. Famine just turned state's witness.,2.0,1.0,0.0,3.0,2.6666666666666665,0.408248290463863,4304
126,Our only chance is if you can make eye contact with every juror.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4303
127,"Bad news, looks like your getting life...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4300
128,We're not playing chess. This is a court room.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4299
129,I don't think a jury trial is the best idea.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4298
130,The best we can hope for is a hung jury.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4324
131,"You should have worn your ""Make America Great Again,"" shroud.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4326
132,"With the number of prior convictions, I recommend you plead.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4328
133,Didn't I tell you to wear the navy blue cardigan?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4329
134,"Don't worry. If the scythe doesn't fit, they must acquit.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4365
135,Not exactly what I meant when I said you had to face off with the Judge today....,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4358
136,"As your counsel, I strongly advise you not to always close your statements with 'because I can'.",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,4356
137,Is the death penalty fine with you?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4352
138,Your attire might be a little grim.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,4350
139,I don't think wearing a hoodie to court was the smartest move.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4348
140,You're lucky our firm does pro bono work.,1.0,0.0,3.0,4.0,1.5,0.5,4346
141,Be not proud. Take the fifth.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4116
142,I’m not sure that having you challenge the prosecutor to a chess match is a good idea.,1.0,0.0,3.0,4.0,1.5,0.5,4345
143,"You just can't face this, can you?",1.0,0.0,3.0,4.0,1.5,0.5,4339
144,Wait - I thought I was here to defend you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4337
145,Your request for a chess match has been denied.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4335
146,The best we can hope for is life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4334
147,"Relax, without the scythe they don't have a case.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4333
148,"Unfortunately, it's a capital offence.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4331
149,"Now, whenever I object, I want you to give an innocent look to the jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4330
150,"I keep telling you, ""It's what I do,"" is not a viable defense.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4343
151,"We haven't discussed this yet, but I'm open to bartering when it comes to my fee.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4454
152,The prosecution is now claiming your DNA is all over the scythe they found at the scene.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4114
153,Only YOU could think the death penalty is a slap on the wrist.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,4111
154,I think we can do better than the death penalty for a traffic violation.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3914
155,We're having some trouble finding impartial jurors.,2.0,0.0,1.0,3.0,2.3333333333333335,0.6666666666666669,3913
156,"C'mon man, you know I can't allow you to shake hands with the Prosecution.",1.0,0.0,3.0,4.0,1.5,0.5,3912
157,I am here for the writ of habeas corpus.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3910
158,"As you are quite aware, you don't have a chance.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3909
159,It'd really help if you stopped dressing like that.,1.0,0.0,3.0,4.0,1.5,0.5,3908
160,"Not even the ""Dream Team"" could have had your priors expunged.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3907
161,The hoodie makes you look guilty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3906
162,You've got a lot of counts against you.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3904
163,You have the right to remain faceless.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3903
164,They're seeking the life penalty,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3902
165,The bad news is they have a lot of witnesses against you - the good news is none of them are available to testify.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3901
166,The families of your D-Train and cinder block murders are suing you for millions.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3900
167,"Just remember, you're the defense.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3895
168,"'I'm entering a guilty plea,the Scythe had your DNA all over it.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3894
169,"Legally, I don't see a way out of this.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3915
170,"No, I think we can plea it down to a life sentence.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3892
171,"He's going to ask for whom the bell tolls. Whatever you do, don't answer!",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3916
172,Can I testify on my behalf?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3922
173,Your chances would improve if you wore a tie.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3951
174,"Remember now, ""repossessing,"" ""repossessing,"" not ""Reaping.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3949
175,You reaper what you sower,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3948
176,The worst they can give is the you-penalty!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3946
177,"It might seem black and white to you, but the judge will never go for no chess players on the jury.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3945
178,I really think that holding onto your scythe would give the jury the wrong idea.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3944
179,Because I think if we bring up your zombie days you'l have a better chance.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3943
180,"With this plea, we can get you life in prison instead of the death sentence.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3940
181,My recommendation is to take the three souls.,1.0,0.0,3.0,4.0,1.5,0.5,3936
182,Try to make eye contact with the jurors,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3933
183,"Remember, when they swear you in, you can't say 'Lucifer !'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3928
184,"Ironic. Noooo, really? I get it, genius.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3927
185,"Look at the bright side, they named your penalty after you.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3926
186,"Hey, you're early and as you can see, we're just getting started here. You must have caught the red eye in from Huntsville this morning.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3925
187,I recommend we show them the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3923
188,Apparently we did need to make a distinction between 'Reaper' and 'Reapist',0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3921
189,"It's not me who's on trial here, Mr. Reaper.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3956
190,The prosecution rests in peace.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3889
191,"Good lord, that's a terrible alibi.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3887
192,"For Chrissakes, stop looking jurors in the eye.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3850
193,The judge said the death penalty is an option.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3847
194,Be sure to peer earnestly at the jury.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3845
195,"At this point, I think you should take the deal.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3843
196,"Remember Mr. Reaper, you went to the movies alone on the night of January 9th.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3842
197,You had better leave the jury challenges to me in the future.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3839
198,At least we have precedent on our side.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3835
199,I think we have a better chance if we go with your middle name - Larry Reaper',0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3832
200,"Again, that's not what we mean by habeas corpus.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3831
201,"No, this state does not have the death penalty.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3830
202,Don't worry. I'll get you the death sentence.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3828
203,Can you wait until next month? These character witnesses will turn this case around.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3827
204,Try not to sneeze. It only annoys the jurors.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3826
205,"No, they won't give you the death penalty for tax evasion.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3825
206,"When the Prosecution asks you to take the stand, do that evil laugh thing.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3822
207,I'm fighting for your life here!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3851
208,Array suit with a blue tie might have been better,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3888
209,Did you do it?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3852
210,"""We need to produce a witness who was with you that day"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3856
211,You couldn't have worn something a little less grim for my first trial?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3886
212,I suppose the death penalty won’t be a problem for you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3885
213,Poker face! POKER FACE!,1.0,2.0,0.0,3.0,2.3333333333333335,0.408248290463863,3883
214,"Wait, I'm getting life? This should be interesting.",1.0,0.0,3.0,4.0,1.5,0.5,3881
215,"Remember, this jury does NOT appreciate 'Gallows Humour'...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3880
216,"Trust me, you'll look less guilty with glasses.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3878
217,"Before he rules, the judge wants to discuss a deal. With you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3877
218,Let me get this straight .. I am the evil sorcerer here,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3876
219,"Ok, we’ll make a go at it, but you shouldn't really count on a sympathetic jury.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3873
220,"To a jury, death doesn't become you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3869
221,"I don't think changing your name from ""Grim"" to ""Wonderful"" is going to influence the jury.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3864
222,"Well, yes, if one more juror dies it will be a mistrial. Why do you ask?",1.0,2.0,1.0,4.0,2.0,0.408248290463863,3863
223,I thought I asked you to wear a tie...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3862
224,"Replacing Garland with you was a brilliant move - we thought you might be able to ""convince"" Republicans to hold a confirmation hearing!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3861
225,"Relax, imposing the death penalty would be ridiculous.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3859
226,"You are the Grim Reaper."" ""Well this time, I'm innocent, so prove it, or you will be my next victim.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3855
227,"You know, we don't have a ghost of a chance, don't you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3957
228,"Well, looks like this case will be the death of me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3958
229,Motion denied.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3961
230,Don't be worried. We have her prior statement that you kindly stopped for her.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4071
231,I'd say your best bet is to remain silent.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4066
232,Insider training IS a faceless crime.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4063
233,The ultimate tweet has been tweeted.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4061
234,Show your compassionate side.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4057
235,Gasp! The hood fits.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4056
236,"To tell you the truth, you've got bupkis.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4055
237,How many times have I told you to lose the hoodie?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4053
238,They want you to serve life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4050
239,You have no witnesses. No one has ever come back from the dead.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4048
240,That doesn't sound like good advice!!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4047
241,Of course our services are complementary ... as a matter of professional courtesy.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4046
242,Of course security is going to take your reaper. I think the jury will recognize you anyway.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4045
243,"I know your the Grim Reaper, but do you have to wear that outfit in court?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4044
244,Not your actual work suit - a suit you would wear to work.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4043
245,Unfortunately that's not what they mean by habeus corpus.,1.0,0.0,3.0,4.0,1.5,0.5,4073
246,Should I bill your corporate or personal account?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4042
247,"If the sickle doesn't show, you must let go!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4076
248,"Your only help is to plead, ""Guilty as Hell!""",1.0,0.0,3.0,4.0,1.5,0.5,4078
249,You think you have everyone fooled but I can see right through you!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4110
250,"I understand you are cold, but, in this case, a sweater would have been a better choice.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4108
251,"Don't worry, I'm going to get you the death penalty.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4104
252,"Don't worry, we can appeal his death penalty verdict.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4102
253,"When the prosecution says it ""rests,"" stop saying ""in peace"" afterwards.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4101
254,"Wait, you name is Tom?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4100
