target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4000,1.7049377759935769,0.014938321028634812,2491,1.7049377759935769,"Even if he didn't invent the internet, he got this right.",630,433,890,1168,25
5411,1.7000811688311688,0.015780886705648138,2464,1.7000811688311688,I am so glad the coalminers have their jobs back!,630,497,731,1236,26
3018,1.6983136369672025,0.00867493926215135,7531,1.6983136369672025,"Well, at least no one can see your Speedo.",630,1341,2578,3613,27
784,1.6965766532000848,0.011550035041413187,4703,1.6965766532000848,99 Scientists agree and I had to listen to 1 republican!,630,978,1320,2405,28
5290,1.6957433086101257,0.009765850687791828,6202,1.6957433086101257,Do you feel like we’re drifting apart?,630,1178,1960,3065,29
995,1.6839388934764656,0.010971892323120269,4844,1.6839388934764656,We voted for him because he said he'd drain the swamp. We didn't know he'd pump it right into our backyard.,630,888,1536,2420,30
638,1.6836427939876215,0.010325751000585534,5655,1.6836427939876215,How could this happen? Didn’t we vote against science?,630,1093,1680,2882,31
222,1.6825373784293802,0.009041051667782643,6889,1.6825373784293802,"Well, I suppose this is an inconvenient truth.",630,1193,2316,3380,32
5330,1.6803652968036529,0.010369585316605158,5475,1.6803652968036529,Fake tide. I'm certain of it.,630,1016,1693,2766,33
1427,1.6704006893580354,0.011079774644669407,4642,1.6704006893580354,"Next summer, can we deny climate change in the mountains?",630,809,1493,2339,34
1411,1.66216496987326,0.010659720552719857,4813,1.66216496987326,That better be your toes inching up my leg.,630,778,1632,2404,35
5122,1.6616231086657496,0.020725869042404668,1454,1.6616231086657496,I blame the New York Times.,630,291,380,783,36
4114,1.6576542979675557,0.010209604267983443,5363,1.6576542979675557,The brochure was right.....I have forgotten about my everyday cares!,630,895,1737,2731,37
2883,1.6523605150214593,0.015643165873110747,2097,1.6523605150214593,"When your brother told us his beachfront property was under water, I didn't think this was what he meant.",630,300,768,1029,38
1612,1.648519404083134,0.010212204724681071,5437,1.648519404083134,"I will stop humming the theme to ""Jaws"" after you admit Al Gore was right!",630,921,1683,2833,39
394,1.6477003319108583,0.017002733630882918,2109,1.6477003319108583,Your penile shrinkage is the least of our problems.,630,402,562,1145,40
4771,1.6441475348136996,0.010119279607294505,5314,1.6441475348136996,You're right. It's nicer up here on the roof.,630,837,1750,2728,41
4623,1.6331764323973381,0.009542662637206493,6161,1.6331764323973381,"Okay, so maybe this doesn't prove global warming. Except that - WE'RE IN KANSAS!",630,1013,1876,3273,42
1307,1.6328986960882648,0.01377891957802342,2991,1.6328986960882648,"Funny, the kids haven't said a thing in hours.",630,502,890,1600,43
1283,1.6300211416490489,0.01213513515618648,3784,1.6300211416490489,"Before climate change, Omaha Beach meant France, not Nebraska.",630,613,1158,2013,44
5509,1.6189097925711529,0.016053408835654,2073,1.6189097925711529,It's still better than last year when you brought your mother.,630,309,665,1099,45
1324,1.6171043293115686,0.014778914657706766,2818,1.6171043293115686,"Look over there honey, it's the president!!!  Can you ask him to toss us some paper towels?",630,534,671,1613,46
379,1.61651376146789,0.01761065617834186,1635,1.61651376146789,"Well, they were right about the ocean view.",630,221,566,848,47
741,1.6131961259079903,0.017463823691959358,1652,1.6131961259079903,I take it you bought the property at low tide?,630,220,573,859,48
722,1.6093514328808447,0.010249083326582056,5304,1.6093514328808447,I thought you said they’d drain the swamp.,630,846,1540,2918,49
1312,1.608860075634792,0.01630894772918498,1851,1.608860075634792,Wow! The seat cushion really does work as a floatation device.,630,235,657,959,50
2489,1.5945657964837507,0.01695670107486951,1877,1.5945657964837507,And  I suppose this is my fault too.,630,280,556,1041,51
4401,1.5931658878504673,0.012328089489434695,3424,1.5931658878504673,"If they had called it ""Coastal Devaluation"" instead of ""Climate Change"", I'd have paid more attention",630,478,1076,1870,52
4715,1.5871121718377088,0.01472278053089788,2514,1.5871121718377088,"Is this global warming, the blue wave, or the deep state?",630,380,716,1418,53
4057,1.5769585253456222,0.012770891750956751,3255,1.5769585253456222,I still need proof.,630,467,945,1844,54
3081,1.5758700696055683,0.015493994416328462,2155,1.5758700696055683,I guess the Prius wasn't enough.,630,294,653,1208,55
5319,1.5734664764621968,0.015341367039487543,2103,1.5734664764621968,These tan lines will be very difficult to explain.,630,263,680,1160,56
5303,1.5716596570689096,0.012832719218752134,3091,1.5716596570689096,I'll say it's an inconvenient truth…,630,408,951,1732,57
5586,1.5678698525673616,0.0115536897456322,3934,1.5678698525673616,"Man, the Chinese are going all out with this global warming hoax.",630,550,1134,2250,58
3555,1.5626242544731608,0.01679359236746477,2012,1.5626242544731608,It’s true. Hands are very hard to draw.,630,323,486,1203,59
3547,1.5625,0.03212450552437983,512,1.5625,Are you sure this is just a liberal hoax?,630,72,144,296,60
5272,1.5589953271028036,0.017606618622492562,1712,1.5589953271028036,I'd love just one day without a metaphor about our marriage.,630,243,471,998,61
491,1.554298642533937,0.03383869330067931,442,1.554298642533937,"Well, that settles it -- a rising tide only lifts boats.",630,57,131,254,62
1319,1.5513464171611135,0.010926459929815842,4382,1.5513464171611135,Funny. I was sure he'd have drained the swamp by now.,630,604,1208,2570,63
3759,1.5493827160493827,0.01581943394819741,1944,1.5493827160493827,Remember when global warming was just a hoax?,630,232,604,1108,64
5226,1.5462603878116343,0.016812350247692544,1805,1.5462603878116343,Archimedes predicted this would happen if everyone went swimming at the same time.,630,237,513,1056,65
203,1.5441001191895114,0.017341369441760943,1678,1.5441001191895114,"Reconsidering your vote yet?""",630,215,483,980,66
5258,1.5414805360561583,0.012749741505997014,3134,1.5414805360561583,"Well, at least the coal miners still have their jobs.",630,409,879,1846,67
1579,1.540169133192389,0.015744995462376517,1892,1.540169133192389,You did say we were going to the beach 'come hell or high water'.,630,209,605,1079,68
5561,1.5381679389312977,0.017642774386026336,1572,1.5381679389312977,I guess I always thought this would be our grandchildren's problem.,630,189,468,915,69
2282,1.5351934051997465,0.012734140196060192,3154,1.5351934051997465,We'll go when I'm done peeing.,630,414,860,1880,70
2362,1.5261627906976745,0.015841654062619018,2064,1.5261627906976745,"Yeah, but at least America’s great again.",630,277,532,1255,71
5115,1.5255060728744942,0.01892709699589197,1235,1.5255060728744942,"Charles, I’m ready to talk about selling the beach house now.",630,119,411,705,72
2386,1.5233198677928754,0.013391788691778095,2723,1.5233198677928754,"No, that's not my foot.",630,325,775,1623,73
1775,1.5226130653266332,0.019576270809280327,1194,1.5226130653266332,...not the type of ‘total immersion experience’ I meant.”,630,124,376,694,74
253,1.5207561156412155,0.014816202984322737,2698,1.5207561156412155,I think I forgot to turn the faucet off.,630,462,481,1755,75
715,1.5191725529767912,0.015577591217581841,1982,1.5191725529767912,Is that an ark?,630,229,571,1182,76
3149,1.5180722891566265,0.020119864820865512,1162,1.5180722891566265,I've had it up to here Kevin.,630,128,346,688,77
1778,1.5167483660130718,0.014829340925578078,2448,1.5167483660130718,This climate change hoax has gone too far.,630,353,559,1536,78
5540,1.514094955489614,0.019133508473952825,1348,1.514094955489614,Next year remember your swim trunks so we can sit on the beach.,630,164,365,819,79
2353,1.513685239491691,0.016133840546014327,2046,1.513685239491691,Chris Christie is in the water again.,630,289,473,1284,80
4892,1.5133267522211251,0.015488032342500084,2026,1.5133267522211251,It's not true if we don't believe it.,630,239,562,1225,81
1198,1.5126760563380282,0.02657038296645801,710,1.5126760563380282,I shaved my legs for this??,630,89,186,435,82
1085,1.507843137254902,0.0217333071135947,1020,1.507843137254902,"You used Apple Maps again, didn't you?",630,118,282,620,83
1820,1.5078031212484997,0.022542914708508787,833,1.5078031212484997,Look at the bright side. The beach is much closer to home now.,630,72,279,482,84
1189,1.5027808676307008,0.01699749979040104,1798,1.5027808676307008,Don't be ridiculous.  The President says we're not wet.,630,242,420,1136,85
1883,1.5027624309392265,0.025448247409789872,724,1.5027624309392265,The kids seem quiet.,630,79,206,439,86
141,1.4993742177722154,0.01765546155881944,1598,1.4993742177722154,You and your stupid Groupons.,630,198,402,998,87
3489,1.4984260230849948,0.021978339013254654,953,1.4984260230849948,"You say, ‘high tide’, I say ‘global warming’ “",630,100,275,578,88
4512,1.4915458937198067,0.016397200359109042,1656,1.4915458937198067,But what if this is low tide?,630,162,491,1004,89
4807,1.4907723855092276,0.01882051146363953,1463,1.4907723855092276,Covfefe.,630,196,326,941,90
4613,1.4889322916666667,0.01727740402983477,1536,1.4889322916666667,"I'm sure if the ice caps were really melting, the water wouldn't be this warm.",630,160,431,945,91
5616,1.4870801033591732,0.016835328677475954,1548,1.4870801033591732,I assure you nobody is going to take our chairs if we go back to our room now,630,146,462,940,92
4345,1.4869960988296491,0.01755181934128008,1538,1.4869960988296491,I still say it's half full.,630,172,405,961,93
4306,1.4869791666666667,0.01766494392906244,1536,1.4869791666666667,I've had it up to here with climate change!,630,176,396,964,94
4805,1.4857332448573324,0.017940069962427616,1507,1.4857332448573324,These awful liberal hoaxes get more realistic every year.,630,177,378,952,95
3565,1.4847890088321885,0.021297341759934592,1019,1.4847890088321885,I don't think he's coming back with our drinks.,630,108,278,633,96
1927,1.4842465753424658,0.0183163476948292,1460,1.4842465753424658,I watched the forecast on FOX.,630,175,357,928,97
3254,1.4783464566929134,0.030827335798033026,508,1.4783464566929134,remind me again how climate change is not settled science.,630,59,125,324,98
3957,1.4759725400457666,0.018392827879801867,1311,1.4759725400457666,Well...now you know why second prize is 2 weeks.,630,127,370,814,99
832,1.4708299096138044,0.019577695569128414,1217,1.4708299096138044,But Fox news said it was a myth.,630,132,309,776,100
2011,1.4671848013816926,0.020485423194799103,1158,1.4671848013816926,Should we wake up your mother?,630,137,267,754,101
2189,1.4667250437828372,0.020019689738558045,1142,1.4667250437828372,"Fire Island isn't what it used to be. You know, before the gays caused global warming.",630,119,295,728,102
337,1.4660633484162895,0.02078405626572256,1105,1.4660633484162895,Know what's inconvenient?  Gore smirking every time he skis by.,630,126,263,716,103
4090,1.4648014440433212,0.020622268997332945,1108,1.4648014440433212,"Very different from our last trip to Alaska, isn't it?",630,123,269,716,104
2731,1.4640998959417273,0.021055735709167814,961,1.4640998959417273,"No, the wine should be okay. I'm not optimistic about the sandwiches.",630,85,276,600,105
370,1.4626728110599083,0.020447371376650682,1085,1.4626728110599083,Please put your trunks back on before low tide.,630,111,280,694,106
4092,1.4624652455977758,0.02057140087250888,1079,1.4624652455977758,Still better than visiting your mother.,630,112,275,692,107
3015,1.4621212121212122,0.021237495338385013,1056,1.4621212121212122,"Alexa, when is low tide?",630,120,248,688,108
1424,1.4569138276553106,0.02092447936676102,998,1.4569138276553106,It's the only way to get this good spot when the tide's out.,630,94,268,636,109
1296,1.4561933534743203,0.021944032284396828,993,1.4561933534743203,Pity about the sandcastles and children.,630,114,225,654,110
4494,1.4560161779575334,0.021681481617783088,989,1.4560161779575334,"Just keep repeating: ""What you're seeing is not what's happening""",630,107,237,645,111
4951,1.4558375634517766,0.02160287337596664,985,1.4558375634517766,I've had it up to here.,630,104,241,640,112
576,1.4554707379134857,0.03432132090191591,393,1.4554707379134857,I feel like we are drifting apart.,630,42,95,256,113
4582,1.4551386623164764,0.02789957633807689,613,1.4551386623164764,Did that guy just put an elephant on a boat?,630,70,139,404,114
1762,1.454639175257732,0.02164847126568973,970,1.454639175257732,Still beats vacationing with your mother-in-law.,630,100,241,629,115
3721,1.454170957775489,0.022544522612508083,971,1.454170957775489,"Mar a Lago, 2025",630,119,203,649,116
5214,1.452127659574468,0.022042143711136164,940,1.452127659574468,Please tell me you're playing footsie.,630,98,229,613,117
228,1.4507042253521127,0.022229020462837985,923,1.4507042253521127,Do you remember when Arizona did not have tides?,630,96,224,603,118
648,1.4497816593886463,0.02224351794666082,916,1.4497816593886463,Of course it seems wet. That's what makes it a hoax.,630,94,224,598,119
2119,1.4476940382452193,0.0222784361736255,889,1.4476940382452193,Honey—how tall are the kids?,630,86,226,577,120
3027,1.447576099210823,0.02309883753549757,887,1.447576099210823,Are you peeing too?,630,100,197,590,121
332,1.4469783352337515,0.02112315245005396,877,1.4469783352337515,"Would you prefer 'I told you so' or 'Good choice, dear'""",630,63,266,548,122
6,1.4459770114942532,0.02203131363893574,870,1.4459770114942532,"Well, that happened faster than I expected.",630,76,236,558,123
319,1.4453394706559264,0.022640775177571515,869,1.4453394706559264,I guess we can add the tide charts to our list of fake news.,630,86,215,568,124
3602,1.4419161676646706,0.022352263407748117,835,1.4419161676646706,"Now that we’ve grabbed the best spot, all we have to do is wait for low tide.",630,71,227,537,125
2878,1.4374193548387098,0.023762699713147286,775,1.4374193548387098,What are we wading for?,630,74,191,510,126
436,1.4358620689655173,0.024234030186960014,725,1.4358620689655173,"I’m hoping for more ebb, less flow.",630,65,186,474,127
1284,1.4350649350649352,0.02314698899594096,770,1.4350649350649352,I think I'm going to start believing in science.,630,64,207,499,128
1967,1.4350649350649352,0.02393610458955409,770,1.4350649350649352,"What part of the 'ice cap melting'  didn' t you understand?""",630,75,185,510,128
3418,1.434250764525994,0.03755341048459752,327,1.434250764525994,Please tell me that's the Gulf-stream and not you.,630,35,72,220,130
4420,1.43368700265252,0.02374744493758709,754,1.43368700265252,Think of it as half empty.,630,67,192,495,131
4911,1.43368700265252,0.02415192448559359,754,1.43368700265252,That’s the difference between you and me.  I prefer to see the tide as half full.,630,73,181,500,131
798,1.4335106382978724,0.024124304326365968,752,1.4335106382978724,Just like our mortgage.,630,72,182,498,133
5068,1.4335106382978724,0.02484745125305341,752,1.4335106382978724,This is what it must feel like to work at the White House.,630,82,162,508,133
3458,1.43327239488117,0.02800977011664452,547,1.43327239488117,"Well, an optimist would say the beach is half empty.",630,50,137,360,135
162,1.4316939890710385,0.024130917374941784,732,1.4316939890710385,Still beats Buffalo.,630,66,184,482,136
2584,1.4303448275862067,0.023331435952112917,725,1.4303448275862067,We better leave before the tide comes in.,630,54,204,467,137
2787,1.4290123456790125,0.03461133431527205,324,1.4290123456790125,"That is true, we do have the beach to ourselves...",630,23,93,208,138
5107,1.4279661016949152,0.023958594252159814,708,1.4279661016949152,"You have to admit, when the Chinese do a hoax, they go all out.",630,57,189,462,139
1838,1.4245562130177514,0.025433018122801902,676,1.4245562130177514,"Don’t stick the umbrella pole through the bottom of the boat, I say. But, Noooo, you say...",630,65,157,454,140
3711,1.4243759177679882,0.02529754521173652,681,1.4243759177679882,More research is needed.,630,65,159,457,141
4190,1.423423423423423,0.024349775070210977,666,1.423423423423423,"Tell me that's your foot, George.",630,50,182,434,142
3111,1.4218512898330804,0.02535318783202648,659,1.4218512898330804,"It would have to be much colder if it was melted polar icecaps, that's all I'm saying.""",630,59,160,440,143
3305,1.4218512898330804,0.02607072362044253,659,1.4218512898330804,It has nothing to do with global warming. You're sitting on the drain.,630,67,144,448,143
4233,1.4218512898330804,0.024614744288708967,659,1.4218512898330804,"It’s not the warming, it’s the humidity.",630,51,176,432,143
2186,1.4211332312404288,0.02542345924928626,653,1.4211332312404288,Climate skeptics in 2050 enjoying the West Virginia coast.,630,58,159,436,146
5446,1.4207547169811316,0.028714519992977517,530,1.4207547169811316,Okay fine - but they still can’t convince me that I’m related to a monkey.,630,51,121,358,147
57,1.4204892966360856,0.02502114458736204,654,1.4204892966360856,The tides they are a-changin’.,630,54,167,433,148
619,1.4197530864197532,0.025649498077193786,648,1.4197530864197532,Should we be concerned that this is low tide?,630,59,154,435,149
3391,1.419672131147541,0.03833826769391692,305,1.419672131147541,I still think we should do the glass bottom boat cactus tour.,630,31,66,208,150
2906,1.4194053208137716,0.02600029915781944,639,1.4194053208137716,Are we in de-nile?,630,60,148,431,151
5281,1.4188976377952756,0.024748077598239958,635,1.4188976377952756,how much further inland do you think we'll need to go next year?,630,46,174,415,152
4032,1.4168012924071085,0.025689831559565158,619,1.4168012924071085,Sure beats sitting in two feet of snow.,630,51,156,412,153
3125,1.4165316045380876,0.025950504039836515,617,1.4165316045380876,"Say ""time and tide waits for no man"" one more time, and I''ll deck you.",630,53,151,413,154
4874,1.416260162601626,0.0268110053055158,615,1.416260162601626,Is that warm water you or the gulf stream?,630,61,134,420,155
2551,1.4161290322580644,0.02606023269202379,620,1.4161290322580644,We'll always have the Paris Agreement.,630,55,148,417,156
2261,1.4151565074135088,0.026859869332187328,607,1.4151565074135088,"I liked Antarctica more when the penguins were still here.""",630,59,134,414,157
4170,1.4124579124579124,0.02695598096369236,594,1.4124579124579124,I have an idea of what you can do with the umbrella,630,56,133,405,158
4474,1.4114671163575043,0.0271935456262963,593,1.4114671163575043,"No, dear - it is simply the alternative fact that Drumpf has increased the volume of ocean water more than any other President in the history of our country.",630,58,128,407,159
2385,1.4097222222222223,0.02765522482300108,576,1.4097222222222223,"Good thing you insisted on bringing the umbrella""",630,57,122,397,160
4656,1.4095063985374772,0.02764616998573913,547,1.4095063985374772,"Okay, I'll grant you global warming. But I still don't see any Russian collusion.",630,48,128,371,161
5416,1.4094076655052266,0.026026382518326733,574,1.4094076655052266,"To be fair, the vacation package did call it an ""Immersive Experience"".",630,42,151,381,162
991,1.4090909090909092,0.025969542329493854,572,1.4090909090909092,So. We still going with 'climate change is a hoax' ?,630,41,152,379,163
1637,1.4090121317157709,0.02717708282696377,577,1.4090121317157709,You going in?,630,53,130,394,164
616,1.4084507042253518,0.02804141804903561,568,1.4084507042253518,"There's still no scientific consensus""",630,58,116,394,165
4998,1.4078014184397163,0.026808312015744226,564,1.4078014184397163,I told you if we lived here long enough we would have waterfront property.,630,46,138,380,166
3286,1.4071428571428573,0.026819873439898792,560,1.4071428571428573,Perhaps pulling out of the Paris Climate Accord was a bit premature.,630,45,138,377,167
628,1.4064748201438848,0.026465515727852502,556,1.4064748201438848,"There’s a new island of plastic in the Pacific, so it all balances out.",630,41,144,371,168
4471,1.4047619047619049,0.027894950000550568,546,1.4047619047619049,I'll fold the umbrella.  You find the kids.,630,50,121,375,169
3381,1.4047186932849365,0.027713130326040482,551,1.4047186932849365,The beaches are so much more peaceful since the glaciers melted.,630,50,123,378,170
3321,1.4043715846994536,0.02592661456730978,549,1.4043715846994536,It's only high tide.  I still don't believe in global warming.,630,35,152,362,171
3741,1.4040219378427787,0.027490745918306025,547,1.4040219378427787,"So, is this the Mar or the Lago?",630,47,127,373,172
1381,1.4036697247706422,0.027682126422682262,545,1.4036697247706422,"I didn't think it would be this inconvenient, did you?",630,48,124,373,173
4150,1.4036697247706422,0.027682126422682262,545,1.4036697247706422,2 DOWN: The fourth letter of the alphabet + a large river in Egypt,630,48,124,373,173
385,1.4029850746268655,0.02813266054012857,536,1.4029850746268655,"Great, now I've got crabs.",630,49,118,369,175
5412,1.4022556390977443,0.026602478743253548,532,1.4022556390977443,I think we're about to be in over our heads.,630,36,142,354,176
5079,1.4015151515151516,0.027789101425507792,528,1.4015151515151516,I think it’s time to sell.,630,44,124,360,177
454,1.400763358778626,0.02845136724492853,524,1.400763358778626,"Well, Antarctica is different than I expected.",630,48,114,362,178
5391,1.4007561436672968,0.027225885578425004,529,1.4007561436672968,"Well, I still hate Al Gore.",630,40,132,357,179
1921,1.3996138996138996,0.02815427245573028,518,1.3996138996138996,"Put on your shorts, dear. The tide is going out.",630,44,119,355,180
4411,1.3976833976833978,0.02760495944462064,518,1.3976833976833978,"ENOUGH with your Climate Change nonsense! 
I've had it up to - well -  oh, FINE. Point taken.",630,40,126,352,181
661,1.3976608187134505,0.02779220154912336,513,1.3976608187134505,"Billy can swim, right?",630,40,124,349,182
959,1.3976608187134505,0.027378146388965647,513,1.3976608187134505,See...you've got no reason to worry about how your ass looks in your swimsuit.,630,37,130,346,182
3138,1.3976608187134505,0.027516857053682325,513,1.3976608187134505,This doesn't feel like a hoax.,630,38,128,347,182
3494,1.3976377952755905,0.028121296227871642,508,1.3976377952755905,"This is another one of your “I told you so” moments, isn’t it darling?",630,41,120,347,185
5554,1.3964143426294822,0.027638105634242918,502,1.3964143426294822,Totally wasted this morning shaving my legs,630,36,127,339,186
1518,1.396039603960396,0.028226987876875782,505,1.396039603960396,Alaska in December just isn't what it used to be.,630,41,118,346,187
1776,1.396039603960396,0.027235222489475595,505,1.396039603960396,"On the other hand, we only need half as much sunscreen.",630,34,132,339,187
5461,1.3956521739130434,0.04291355313864107,230,1.3956521739130434,When did you say high tide was coming in?,630,21,49,160,189
2831,1.3950617283950617,0.028551511053793163,486,1.3950617283950617,Oh no — do you feel rain?,630,38,116,332,190
2080,1.3947368421052628,0.02822561312317002,494,1.3947368421052628,"Just ignore it, it’s fake sea level rise.",630,38,119,337,191
2521,1.3947368421052628,0.02908535802677038,494,1.3947368421052628,"Okay, I might be starting to regret voting for Trump.",630,44,107,343,191
3781,1.3947368421052628,0.02922619009449985,494,1.3947368421052628,The science isn't conclusive.,630,45,105,344,191
2463,1.3944223107569722,0.028889500405038036,502,1.3944223107569722,"Harry, I told you this beachfront property would put us underwater!",630,45,108,349,194
3323,1.3938730853391683,0.029641967335001518,457,1.3938730853391683,You are most certainly not the prince of tides.,630,37,106,314,195
4147,1.3934426229508197,0.0290427947691478,488,1.3934426229508197,Quit complaining.  We can afford this beachfront property BECAUSE we invested in oil.,630,42,108,338,196
3049,1.392638036809816,0.03026733231660599,489,1.392638036809816,All we need now is for that guy to show up and throw us a roll of paper towels.,630,51,90,348,197
5321,1.3925619834710743,0.028010384807902983,484,1.3925619834710743,"Maybe we could move back a little bit and call ourselves ""climate change considerers?""",630,34,122,328,198
2712,1.392116182572614,0.02914176273444124,482,1.392116182572614,"You go ahead, I’ll stay here and watch our stuff.",630,41,107,334,199
4036,1.3911205073995772,0.028913718045411343,473,1.3911205073995772,"Oh great, the kids leave for college, and the ice caps melt.",630,37,111,325,200
1842,1.3907563025210083,0.028474351823518963,476,1.3907563025210083,It's so awful to think that climate change even affects the Hamptons.,630,35,116,325,201
3074,1.390295358649789,0.0296270004824837,474,1.390295358649789,"Okay, you win.  They are melting.  But I still say the Earth is flat!",630,42,101,331,202
5535,1.3898305084745763,0.029408688021176244,472,1.3898305084745763,"Its all about finding balance in life, and keeping your head above water.",630,40,104,328,203
2567,1.3888888888888888,0.02942420261407131,468,1.3888888888888888,I think the science is in,630,39,104,325,204
1788,1.3880597014925369,0.02952780315669088,469,1.3880597014925369,"Well, I guess the truth IS inconvenient.",630,40,102,327,205
221,1.3875802997858673,0.029613679302517317,467,1.3875802997858673,"If you say ""cry me a river"" one more time, I am going to scream.",630,40,101,326,206
4487,1.3875802997858673,0.028986359077920118,467,1.3875802997858673,Not yet. I don’t want to lose our spot.,630,36,109,322,206
4502,1.3866090712742978,0.02947187982278103,463,1.3866090712742978,Lucas and April silently consider broaching the topic of global climate change for the first time.,630,38,103,322,208
1321,1.3864628820960698,0.029046892540427232,458,1.3864628820960698,Those coal stocks really paid off though,630,34,109,315,209
3505,1.386117136659436,0.030189376002820737,461,1.386117136659436,We're nearly drowning just so the cartoonist can disguise his signature.,630,42,94,325,210
5282,1.3851203501094091,0.029893121129052944,457,1.3851203501094091,Getting out of this timeshare will be nearly impossible.,630,39,98,320,211
268,1.3841059602649006,0.029248664852283238,453,1.3841059602649006,...and I believed he was going to drain the swamp...,630,34,106,313,212
2758,1.3835920177383592,0.02950178242002392,451,1.3835920177383592,I think we’re drifting apart,630,35,103,313,213
2439,1.3826879271070616,0.03090973098963566,439,1.3826879271070616,I remember when Short Island was Long Island.,630,40,88,311,214
3270,1.3826879271070616,0.02970861394397365,439,1.3826879271070616,"Buy a Florida beachfront,"" you said.
""It's so cheap, what could go wrong?""
you said",630,33,102,304,214
1500,1.3821510297482835,0.031343440113928256,437,1.3821510297482835,I think Scott Pruitt just floated by,630,42,83,312,216
808,1.381489841986456,0.02985518920255749,443,1.381489841986456,I sure hope that's you playing footsie with  me.,630,35,99,309,217
1163,1.3814102564102564,0.03710782780382548,312,1.3814102564102564,(insert obvious global warming quip here),630,30,59,223,218
459,1.381062355658199,0.03033442665575372,433,1.381062355658199,I think I’m a liberal now!,630,35,95,303,219
5644,1.3807339449541285,0.02947734150180792,436,1.3807339449541285,You could at least recycle that can.,630,31,104,301,220
1809,1.380184331797235,0.03027718476673495,434,1.380184331797235,I thought we'd be dead before this happened.,630,35,95,304,221
1443,1.3799533799533799,0.02980116951609336,429,1.3799533799533799,"It’s called high tide, Harold. Must you complain about every little thing?",630,31,101,297,222
1665,1.3796296296296295,0.0300150291710027,432,1.3796296296296295,The ad did  promise an immersive experience.,630,33,98,301,223
5054,1.3796296296296295,0.03072244092534198,432,1.3796296296296295,"The GOP said sea levels aren't rising, land masses are sinking.",630,37,90,305,223
2192,1.3790697674418604,0.029378154982430706,430,1.3790697674418604,"The scientists said we have fifty more years, but I think we have twenty minutes.",630,29,105,296,225
