target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3079,1.5651583710407242,0.015018369233228631,2210,1.5651583710407242,I was told  I would be fighting against tigers sent in from Detroit.,625,279,691,1240,2210,42
3958,1.5524945770065075,0.010331139019881207,4610,1.5524945770065075,You got this - he's been throwing rocks all day.,625,564,1419,2627,4610,43
2415,1.5453563714902807,0.011621246463720071,3704,1.5453563714902807,You're back?  I thought you retired like a million years ago!,625,467,1086,2151,3704,44
2403,1.5207956600361665,0.0110707808223348,3871,1.5207956600361665,You know they are going to check you for steroids.,625,435,1146,2290,3871,45
1865,1.5206857142857142,0.010233099912013169,4375,1.5206857142857142,You must have spent a long time in the minors.,625,456,1366,2553,4375,46
5080,1.5126791620727666,0.022516146941187552,907,1.5126791620727666,"For the last time, you have to hit the ball BEFORE it's in my glove.",625,95,275,537,907,47
4771,1.5119453924914676,0.015776149136115615,2051,1.5119453924914676,"You’ll fit in perfectly, as long as you stand for the anthem.",625,267,516,1268,2051,48
3271,1.5089820359281436,0.016977358615553387,1670,1.5089820359281436,They said if I made the club i could play,625,193,464,1013,1670,49
3690,1.5069052102950409,0.012296580118944678,3186,1.5069052102950409,"It looks counterintuitive, but I'm what you evolved to.",625,369,877,1940,3186,50
4852,1.5044247787610618,0.012156460922806872,3164,1.5044247787610618,Isn't this the best Old-Timers' Day ever?,625,344,908,1912,3164,51
3594,1.5019433647973348,0.016175848992736747,1801,1.5019433647973348,You're history.,625,199,506,1096,1801,52
418,1.5014124293785311,0.01294738798403818,2832,1.5014124293785311,Flintstone? He was traded to the Colorado Rockies.,625,318,784,1730,2832,53
5059,1.5013123359580052,0.012391253873770349,3048,1.5013123359580052,Finally. It felt like I was in the minors for a thousand years.,625,332,864,1852,3048,54
2946,1.4996456413890855,0.013277799485625406,2822,1.4996456413890855,We don't get that many bunter-gatherers here in the big leagues.,625,349,712,1761,2822,55
377,1.4949179046129788,0.013325441931345496,2558,1.4949179046129788,I've been sitting on the bench for ages.,625,261,744,1553,2558,56
3435,1.4932,0.013619680696731196,2500,1.4932,I only hit what I can eat,625,267,699,1534,2500,57
5508,1.49288256227758,0.0287428972471804,562,1.49288256227758,You might want to dial it back a bit on the steroids.,625,60,157,345,562,58
3231,1.4919354838709675,0.016153085028246396,1736,1.4919354838709675,They really stepped it up for Old Timers' Day this year,625,176,502,1058,1736,59
4949,1.4909688013136289,0.013535894244688526,2436,1.4909688013136289,"Say what you will, 
being a designated hitter has kept a lot of us old guys in the game.",625,239,718,1479,2436,60
4219,1.4896551724137932,0.03372329615901923,435,1.4896551724137932,Let me guess: you’re gonna hit it back to the Stone Age.,625,53,107,275,435,61
1064,1.4858044164037856,0.0169572531270301,1585,1.4858044164037856,"You gotta retire at some point, Damon.",625,163,444,978,1585,62
2146,1.4821173104434906,0.015125625013591775,2097,1.4821173104434906,"Look, I don't care if you discovered fire, three strikes means you're out!",625,241,529,1327,2097,63
390,1.4794450154162384,0.015227770962899385,1946,1.4794450154162384,"When your manager says ‘sacrifice,’ he’s not talking about me.",625,196,541,1209,1946,64
2431,1.4778947368421054,0.015670942621810294,1900,1.4778947368421054,I do believe you are batting out of geological order,625,206,496,1198,1900,65
823,1.4767381076842656,0.015644518777388778,1913,1.4767381076842656,First time with the big club?,625,209,494,1210,1913,66
2012,1.4759871931696904,0.015241820552385632,1874,1.4759871931696904,Strike!” Doesn’t mean hit me,625,174,544,1156,1874,67
2070,1.4752,0.015476281068221685,1875,1.4752,You're ages late.,625,187,517,1171,1875,68
5526,1.4717348927875245,0.017675740688178097,1539,1.4717348927875245,You're early man.,625,178,370,991,1539,69
1201,1.4716006884681585,0.016296242306544268,1743,1.4716006884681585,My God. How long were you on deck?,625,186,450,1107,1743,70
5367,1.4715909090909092,0.015858504921970697,1760,1.4715909090909092,"Now that you're upright, we're gonna walk you.",625,170,490,1100,1760,71
2493,1.4683014354066986,0.016583061101468326,1672,1.4683014354066986,I hate Old Timers day,625,176,431,1065,1672,72
229,1.4679564691656593,0.016021494548295573,1654,1.4679564691656593,"Yeah, the game's evolving too.",625,145,484,1025,1654,73
767,1.464627151051625,0.01720547711790081,1569,1.464627151051625,"Bob, maybe it's time to rethink that Paleo Diet.",625,169,391,1009,1569,74
4537,1.464424320827943,0.017247505780226727,1546,1.464424320827943,Do you also talk softly?,625,163,392,991,1546,75
1142,1.4643696162881754,0.020392719596942086,1277,1.4643696162881754,"Ladies and gentleman, next up to bat...President Trump as seen by the rest of the planet!",625,180,233,864,1277,76
3003,1.4641909814323608,0.01715841964049329,1508,1.4641909814323608,"Just remember, no one wants to see you slide in that thing.",625,147,406,955,1508,77
3277,1.4627831715210355,0.02027172866430408,1236,1.4627831715210355,"If this doesn't work out, you could always get a job at the White House.""",625,160,252,824,1236,78
625,1.46133154001345,0.01766487675978353,1487,1.46133154001345,These throwback uniforms are getting outta control.,625,160,366,961,1487,79
5172,1.4605263157894737,0.037787505337598906,304,1.4605263157894737,"I just think The Barbarians is an insensitive team name, that's all.",625,28,84,192,304,80
1622,1.4601648351648349,0.025002258926459776,728,1.4601648351648349,"This time, try swinging horizontally.",625,75,185,468,728,81
4671,1.458215297450425,0.017619808338603642,1412,1.458215297450425,"Unless you're wearing underwear, I wouldn't slide into any base.",625,134,379,899,1412,82
1941,1.457325746799431,0.017757921348686194,1406,1.457325746799431,The old timers game is next week.,625,137,369,900,1406,83
338,1.4534711964549485,0.018271087162527698,1354,1.4534711964549485,I'm assuming you came out of left field.,625,138,338,878,1354,84
677,1.4524539877300613,0.018556082095755985,1304,1.4524539877300613,"So, just how long were you in the minors?",625,131,328,845,1304,85
2137,1.4506437768240343,0.02248617976080584,932,1.4506437768240343,"This this Fenway, you must be looking for Jurassic.",625,104,212,616,932,86
3812,1.4493106244931062,0.0194232302797508,1233,1.4493106244931062,This is my first time up with the big club,625,134,286,813,1233,87
392,1.4481907894736843,0.019342114817280414,1216,1.4481907894736843,"Gary, you’re a mascot. You can’t actually play.",625,126,293,797,1216,88
4111,1.4477977161500817,0.01922628757865301,1226,1.4477977161500817,Ooog's on first? I don't get it...,625,126,297,803,1226,89
1604,1.4476268412438624,0.01888525399906369,1222,1.4476268412438624,"If he yells strike,don't.",625,115,317,790,1222,90
918,1.4462947543713571,0.01889954034763167,1201,1.4462947543713571,"It's round..Like a wheel. Oh, but you don't know that yet.",625,109,318,774,1201,91
1590,1.4451063829787234,0.01938204713850489,1175,1.4451063829787234,The pitcher's on fire? What's fire?,625,114,295,766,1175,92
838,1.4447513812154695,0.02506229887946512,724,1.4447513812154695,How about you call for a fastball down the middle; and I won’t accidentally pound you into the ground,625,75,172,477,724,93
3157,1.4442413162705667,0.019827857658400224,1094,1.4442413162705667,"There's no time limit in this game.  If it takes 3 million years, it takes 3 million years!",625,100,286,708,1094,94
260,1.4412607449856734,0.02098197130939964,1047,1.4412607449856734,"Want me to tell you what's coming? How about I tell you what's coming? Fastball, slider, competition with a superior species and mass extinction.",625,112,238,697,1047,95
5546,1.439670932358318,0.020723314248566698,1094,1.439670932358318,Be calm. He’s not throwing AT you.,625,122,237,735,1094,96
1227,1.435546875,0.019436610120574332,1024,1.435546875,How long did you say you were in the minors?,625,72,302,650,1024,97
2577,1.4342379958246347,0.02071355847293289,958,1.4342379958246347,"Yes, I do feel like this game is taking forever.",625,79,258,621,958,98
3856,1.4337349397590362,0.020005511390321192,996,1.4337349397590362,"Yes, you hit it. No, you don't get to eat it.",625,76,280,640,996,99
5145,1.433433433433433,0.020654352494077814,999,1.433433433433433,It makes me VERY nervous that you're looking in the wrong direction.,625,90,253,656,999,100
2172,1.4324324324324325,0.02132022363609248,999,1.4324324324324325,So have you noticed any side effects from the steroids?,625,104,224,671,999,101
711,1.431726907630522,0.02034885330131325,996,1.431726907630522,"Don't worry, the game hasn't changed much.",625,83,264,649,996,102
223,1.4297520661157024,0.02095983488208016,968,1.4297520661157024,Speak softly.,625,87,242,639,968,103
5085,1.4297520661157024,0.020127808857687505,968,1.4297520661157024,"So, how long did you say you were in the minor leagues?",625,71,274,623,968,103
5307,1.4284176533907431,0.021900324083052983,929,1.4284176533907431,Just so we’re clear here... I’m not really a tiger.,625,93,212,624,929,105
5366,1.4279661016949152,0.02285767837481084,944,1.4279661016949152,Cocktails and Opera at the Met after the game?,625,117,170,657,944,106
3744,1.4279569892473118,0.02198714958562015,930,1.4279569892473118,It really has been a while since Cleveland won the series.,625,95,208,627,930,107
2979,1.4254385964912282,0.021468563635842108,912,1.4254385964912282,I invented this game,625,80,228,604,912,108
4553,1.424972617743702,0.021506014884924,913,1.424972617743702,Let me guess...you also speak softly.,625,81,226,606,913,109
4485,1.4242081447963797,0.022235313322323258,884,1.4242081447963797,"You built it, so I came",625,85,205,594,884,110
3874,1.4241071428571428,0.02173511698606433,896,1.4241071428571428,You have a chance to make prehistory here.,625,80,220,596,896,111
1392,1.42351598173516,0.021788150689567604,876,1.42351598173516,"Wow, the designated hitter rule appears to have really extended your career.",625,75,221,580,876,112
789,1.4232922732362825,0.022436835511748413,893,1.4232922732362825,These throwback jerseys are getting ridiculous.,625,91,195,606,892,113
5609,1.4223602484472049,0.024243363392789315,805,1.4223602484472049,Republican Party Headquarters? Turn right on Elm Street.,625,92,156,557,805,114
5023,1.4206257242178448,0.02206900967750883,863,1.4206257242178448,I hear they call you the Natural.,625,76,211,576,863,115
1487,1.4204275534441806,0.022332483745797552,842,1.4204275534441806,"Oh, great, another hipster ballplayer with a beard and a homemade organic bat.",625,74,206,562,842,116
1920,1.4198830409356724,0.02094308739749124,855,1.4198830409356724,'Amazing how much the game has evolved.,625,56,247,552,855,117
1453,1.4195470798569725,0.02206544975997611,839,1.4195470798569725,Remember!  After I catch the ball you have to stop hitting it!,625,69,214,556,839,118
2855,1.4190231362467869,0.032221278305788296,389,1.4190231362467869,"Actually... most players have beards, you’ll blend right in.",625,31,101,257,389,119
4200,1.4189189189189189,0.023067766030081642,814,1.4189189189189189,"I'm not pooping, I'm the catcher.",625,77,187,550,814,120
3526,1.4183796856106408,0.0227401092137336,827,1.4183796856106408,Did you just call me a homosapien?,625,76,194,557,827,121
5541,1.4183551847437426,0.022570123333253592,839,1.4183551847437426,I'm guessing they'll want a urine test from you after the game.,625,77,197,565,839,122
1482,1.4170918367346939,0.02271036249651669,784,1.4170918367346939,"Well, I hope you're wearing underwear this time!",625,63,201,520,784,123
2618,1.4167679222357232,0.02345114286984224,823,1.4167679222357232,We have to wait for someone to invent the ball.,625,86,171,566,823,124
2214,1.415327564894932,0.02315437446579133,809,1.415327564894932,"Is it just me, or does a baseball game seem to take ages?",625,77,182,550,809,125
5616,1.4146649810366625,0.024001775120785017,791,1.4146649810366625,Lemme guess... First time?,625,84,160,547,791,126
4074,1.4142678347934918,0.022814658335913084,799,1.4142678347934918,"Sure Buddy, go ahead. Knock it into the Stone Age.",625,69,193,537,799,127
294,1.4136191677175285,0.022654430131888687,793,1.4136191677175285,Now THAT's a throwback uniform.,625,65,198,530,793,128
5067,1.4132492113564668,0.02543978827186323,634,1.4132492113564668,Three yabadabadoos and you're out.,625,53,156,425,634,129
4789,1.4130434782608696,0.023510612073836312,782,1.4130434782608696,"This may be difficult for you to grasp, but he's throwing fire tonight.",625,74,175,533,782,130
3653,1.412676056338028,0.023839434361368008,710,1.412676056338028,"When the man behind me yells, ""Strike!"" , do not hit me! 
Got it?",625,57,179,474,710,131
2206,1.4123159303882196,0.024000889056671887,747,1.4123159303882196,Do you have to drag your wife here to watch you play?,625,70,168,509,747,132
4667,1.4116094986807388,0.02269621256974033,758,1.4116094986807388,I liked your drawings in the clubhouse.,625,56,200,502,758,133
2531,1.4097859327217126,0.02533788369511631,654,1.4097859327217126,You're about to learn how to count to three.,625,58,152,444,654,134
3499,1.407055630936228,0.02359102989780248,737,1.407055630936228,It'll be a crime if I don't get Comeback Player of the Year.,625,62,176,499,737,135
1924,1.4053672316384178,0.02417993087351804,708,1.4053672316384178,"Go ahead, call me Fred Flintstone one more time.",625,61,165,482,708,136
5274,1.404225352112676,0.023709980630878667,710,1.404225352112676,You must be here for the Really Old Timer's game.,625,56,175,479,710,137
615,1.4039548022598871,0.025144279826649383,708,1.4039548022598871,I'm going to make baseball great again.,625,73,140,495,708,138
4637,1.4022988505747127,0.023945395388377186,696,1.4022988505747127,"When the ump says 'Strike', he doesn't mean him with your club.",625,55,170,471,696,139
1361,1.4020172910662825,0.024078475417494482,694,1.4020172910662825,"Now that you're erect, how would you feel about an intentional walk..",625,56,167,471,694,140
435,1.401470588235294,0.02468718481186564,680,1.401470588235294,We invented fire and this is the best thing you guys could come up with?,625,59,155,466,680,141
2160,1.4012158054711246,0.024809024647843955,658,1.4012158054711246,I hope that's not real fur.,625,54,156,448,658,142
2002,1.4008264462809918,0.02955791549917143,484,1.4008264462809918,"Look -- 'strike one' is a statement, not a command.",625,44,106,334,484,143
5089,1.3988005997001498,0.024922454052557073,667,1.3988005997001498,"Slugger, maybe it's time to ease off the paleo diet.",625,58,150,459,667,144
1828,1.3962558502340094,0.024455408796514626,641,1.3962558502340094,"I see why they call you ""Shoeless Joe.""",625,46,162,433,641,145
357,1.3959938366718028,0.024538463723010256,649,1.3959938366718028,I hear you speak softly!,625,49,159,441,649,146
1447,1.3959311424100156,0.02509930048355485,639,1.3959311424100156,"I think you might be taking this Paleo diet a bit too far, Carl.",625,52,149,438,639,147
2764,1.3953488372093024,0.024541932154901268,645,1.3953488372093024,Bunter and Gatherer,625,48,159,438,645,148
3970,1.3953488372093024,0.024931223538951785,645,1.3953488372093024,Do you think they’re taking throwback uniforms too far?,625,52,151,442,645,148
4015,1.3952380952380952,0.025839707808395843,630,1.3952380952380952,Don't argue with the ump. He's a Neanderthal.,625,57,135,438,630,150
2366,1.3951612903225807,0.027686588785544367,620,1.3951612903225807,It looks like we have a Trump supporter coming to bat.,625,73,99,448,620,151
1170,1.3949447077409165,0.02516090077346288,633,1.3949447077409165,"Sorry, the rules say you need protective headgear and underwear.",625,51,148,434,633,152
4048,1.3949044585987258,0.025401403429781408,628,1.3949044585987258,"Can you believe it?
5,297,345,498,712,842 innings and we’re STILL tied!",625,52,144,432,628,153
5056,1.3948635634028892,0.02503467546156532,623,1.3948635634028892,So you must be the bottom of the order?,625,47,152,424,623,154
2886,1.3939873417721522,0.024475539153156253,632,1.3939873417721522,"We've all tried the vintage uniforms, but the vintage bat is something special.",625,44,161,427,632,155
5653,1.392628205128205,0.025399941738774568,624,1.392628205128205,Everybody warned you taking steroids would have side effects.,625,51,143,430,624,156
1463,1.3919354838709677,0.024679913338830867,620,1.3919354838709677,Love those throwback uniforms.,625,43,157,420,620,157
5150,1.3917525773195876,0.02623193659214433,582,1.3917525773195876,You're late.,625,47,134,401,582,158
1257,1.3914807302231238,0.028961207540224163,493,1.3914807302231238,For this I was unfrozen?,625,43,107,343,493,159
3385,1.3912337662337662,0.02582769133679961,616,1.3912337662337662,"Well, well. The bunter-gatherer returns.",625,53,135,428,616,160
433,1.3910034602076125,0.026580701073117274,578,1.3910034602076125,Boston No Sox?,625,49,128,401,578,161
2435,1.3907056798623063,0.02602916425373749,581,1.3907056798623063,You have my vote for Comeback Player of the Year.,625,45,137,399,581,162
2437,1.3903654485049834,0.02582324929814833,602,1.3903654485049834,"I bet you hit like my great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great grandmother.",625,49,137,416,602,163
3580,1.3902439024390243,0.03006353972563132,410,1.3902439024390243,Designated hominoid”. Very funny. Never heard that one before.,625,27,106,277,410,164
3017,1.3897180762852404,0.025029596430820904,603,1.3897180762852404,Yeah the baseball age is almost over too.,625,42,151,410,603,165
4580,1.3895652173913045,0.02734183233616037,575,1.3895652173913045,Am I late?,625,55,114,406,575,166
1689,1.3894389438943897,0.024832988730700268,606,1.3894389438943897,I'm assuming you won't be bunting.,625,41,154,411,606,167
5169,1.3894389438943897,0.025376224780634643,606,1.3894389438943897,"No worries, with that beard you fit right in.",625,46,144,416,606,167
2545,1.3889908256880734,0.0285424590321204,545,1.3889908256880734,You should wear a helmet. The pitcher is a creationist.,625,56,100,389,545,169
4516,1.3886097152428811,0.025305045183676742,597,1.3886097152428811,Smart to wait until the money got good.,625,43,146,408,597,170
410,1.3879781420765027,0.026190090440491764,549,1.3879781420765027,"Just play by the rules, ok? You're not here to reinvent the wheel.",625,38,137,374,549,171
5406,1.3868471953578336,0.027560199118916256,517,1.3868471953578336,If you don't swing I will show you how to make fire.,625,40,120,357,517,172
799,1.386712095400341,0.025587750267886327,587,1.386712095400341,The pitcher's gotta see your knees.,625,43,141,403,587,173
696,1.3863247863247865,0.026321227998546647,585,1.3863247863247865,"Ya know, the Yankees are going to make you shave that beard!",625,49,128,408,585,174
3811,1.3863247863247865,0.025872583589175043,585,1.3863247863247865,The ump told me to tell you that you’re out.,625,45,136,404,585,174
4114,1.3847517730496457,0.026412031510065208,564,1.3847517730496457,Just run to first if you hit it. No need to reinvent the... never mind.,625,44,129,391,564,176
2197,1.3842105263157896,0.0252547160069828,570,1.3842105263157896,"It may be your turn, but it's not your time.",625,36,147,387,570,177
5554,1.384,0.028892170479734827,500,1.384,"Now remember, after you hit the ball you don't run after it and skin it.""",625,45,102,353,500,178
147,1.3828920570264769,0.02839751355028564,491,1.3828920570264769,Obviously you made the club.,625,39,110,342,491,179
3538,1.3822463768115942,0.026915798074766108,552,1.3822463768115942,"Well, if it isn’t the player to be named later.",625,45,121,386,552,180
1334,1.382239382239382,0.02815670471840142,518,1.382239382239382,How’s Wilma?,625,45,108,365,518,181
3463,1.3818181818181818,0.0252044583104308,550,1.3818181818181818,"Before we get started here, I just want to make sure that your definition of  ""strike""  is the same as mine.",625,31,148,371,550,182
57,1.3812949640287773,0.027251518091140514,556,1.3812949640287773,"You was right, Yogi. The future ain't what it used to be.",625,49,114,393,556,183
1455,1.3812949640287773,0.026159386943577,556,1.3812949640287773,"I don't care about the rest, but you should wear a cup!",625,40,132,384,556,183
4764,1.3812949640287773,0.025405230103106826,556,1.3812949640287773,Our owner took throwback​ jersey night a little too far.,625,34,144,378,556,183
575,1.381044487427466,0.028843106188948888,517,1.381044487427466,HOMER Erectus!,625,50,97,370,517,186
1226,1.38086642599278,0.02767457569334906,554,1.38086642599278,I'm on loan from the Smithsonian,625,52,107,395,554,187
1967,1.38086642599278,0.026591880655350158,554,1.38086642599278,I’m here for old timers day,625,43,125,386,554,187
3944,1.38086642599278,0.026468847576132784,554,1.38086642599278,"""Really, your first old timers game?""",625,42,127,385,554,187
1882,1.3804347826086956,0.02628310530282609,552,1.3804347826086956,"Just making a wild guess here, but you might wanna cut back on the steroids.",625,40,130,382,552,190
4526,1.38,0.02609293388781695,550,1.38,"Beard, hair, the throwback uniform-you're gonna fit right in.",625,38,133,379,550,191
5574,1.38,0.026345557979210968,550,1.38,"These retro uniforms are getting out of hand, if you ask me.",625,40,129,381,550,191
5136,1.3789279112754158,0.02702215926016031,541,1.3789279112754158,"This is a pastime, not a past time.",625,43,119,379,541,193
5378,1.3780718336483933,0.02583220149088709,529,1.3780718336483933,Something tells me you're not a bunter,625,31,138,360,529,194
4280,1.3773148148148149,0.031221591468585226,432,1.3773148148148149,Does this new uniform make me look fat?,625,40,83,309,432,195
1175,1.3768939393939394,0.027471692718115615,528,1.3768939393939394,"I don't care what Coach Rubble told you, Bam-Bam, it's not a regulation bat.",625,43,113,372,528,196
3466,1.3768939393939394,0.027076392363980344,528,1.3768939393939394,I'm guessing you're not up here to bunt.,625,40,119,369,528,196
3406,1.3766478342749529,0.028254509085741668,531,1.3766478342749529,It's the top of the 21st.,625,50,100,381,531,198
5094,1.3766478342749529,0.02670278129233134,531,1.3766478342749529,I see you're a heavy hitter.,625,38,124,369,531,198
5477,1.3766478342749529,0.02683551921720407,531,1.3766478342749529,"I hope you don't have to slide, bro.",625,39,122,370,531,198
2500,1.3764258555133078,0.02687594508919299,526,1.3764258555133078,I would have done NASCAR but we haven't invented the wheel yet.,625,38,122,366,526,201
1528,1.3761814744801513,0.027034549520903745,529,1.3761814744801513,You're playing with the wrong club.,625,40,119,370,529,202
1261,1.3759689922480618,0.02529735967749704,516,1.3759689922480618,You guys take this old timers game way too seriously,625,25,145,347,517,203
2532,1.3759541984732824,0.02597738573120025,524,1.3759541984732824,They said you were old school.,625,31,135,358,524,204
3145,1.3754940711462451,0.02774168223602524,506,1.3754940711462451,Sigh. Where do the Yankees find you guys.,625,39,112,355,506,205
156,1.3745173745173744,0.027555299384765062,518,1.3745173745173744,So you're the pinch hunter-gatherer.,625,41,112,365,518,206
738,1.3740310077519382,0.026371609504395474,516,1.3740310077519382,"So ""strike"" has a COUPLE of meanings...",625,32,129,355,516,207
1667,1.3739495798319328,0.02785545673039793,476,1.3739495798319328,That's four.  Walk upright to first.,625,32,114,330,476,208
5066,1.3735408560311284,0.026863123390871886,514,1.3735408560311284,How did you guys do against the Tigers?,625,35,122,357,514,209
1830,1.3722772277227724,0.027323065393820727,505,1.3722772277227724,"Well, this is certainly a prehistoric moment.",625,36,116,353,505,210
1519,1.3716632443531829,0.027709548327349787,487,1.3716632443531829,Ah. So we're back to squatting.,625,34,113,340,487,211
1831,1.3711967545638946,0.02762251179169592,493,1.3711967545638946,I just learned how to intentionally walk,625,35,113,345,493,212
2965,1.3702213279678068,0.02760707569048309,497,1.3702213279678068,You're Out! Do I have to draw you a picture?,625,36,112,349,497,213
1364,1.3701431492842535,0.02851288105250862,489,1.3701431492842535,If he hits me l hit you,625,40,101,348,489,214
2925,1.3696098562628336,0.028442515901904688,487,1.3696098562628336,Three strikes and I'm out? One strike and you're out.,625,39,102,346,487,215
4465,1.3692946058091289,0.02864732233681921,482,1.3692946058091289,Someone painted a Bison on my locker know anything about that?,625,39,100,343,482,216
5117,1.3688524590163935,0.027182911606602515,488,1.3688524590163935,"I already know the answer, but I still have to ask--is that a regulation bat?",625,31,118,339,488,217
5331,1.3685393258426966,0.02823910161128932,445,1.3685393258426966,"If you've never seen a wheel, a ball may be a bit of a stretch.",625,27,110,308,445,218
3066,1.368421052631579,0.02784161892066983,475,1.368421052631579,Just up from the bush league?,625,32,111,332,475,219
