,target_id,mean,precision,count,score,caption,contest
27,5532,1.6397058823529411,0.010694990143711476,4760,1.6397058823529411,"When he says ‘strike’, don’t.",625
28,981,1.6391450125733444,0.010513633550917592,4772,1.6391450125733444,"Coach has you really taking the Paleo seriously these days, huh?",625
29,4728,1.6272881675787885,0.010671149159022753,5299,1.6272881675787885,Baseball confusing game. How can man walk with four balls?,625
30,2349,1.6235041971780675,0.009848948916713125,5599,1.6235041971780675,"Well, well...now look who's standing upright and who isn't.",625
31,5032,1.6194764397905759,0.010583945085906493,4775,1.6194764397905759,I see you made the club.,625
32,1112,1.6134676564156947,0.01676500108619298,1886,1.6134676564156947,Could be worse. Our throwback uniform is a fig leaf.,625
33,102,1.5991769547325103,0.021021292804947463,1215,1.5991769547325103,Other than instant replay it's pretty much the same,625
34,2668,1.5946191601526996,0.009657759659057432,5501,1.5946191601526996,A lot has happened since your last at bat.,625
35,2846,1.5841986455981942,0.01092332144266071,4430,1.5841986455981942,"Actually, the Cubs did finally win.",625
36,4729,1.5790108564535585,0.024972808791089058,829,1.5790108564535585,Oh so you're the bunter-gatherer everyone's talking about.,625
37,1004,1.5786967418546365,0.012312357757041032,3990,1.5786967418546365,um...I'm here for the Trump rally,625
38,3506,1.5723026413968064,0.008847228087050893,6701,1.5723026413968064,Still eating paleo?,625
39,1632,1.568792995622264,0.012526828015602766,3198,1.568792995622264,So you're the mammoth slugger people are talking about.,625
40,1139,1.5654936461388074,0.011059203676677964,4092,1.5654936461388074,"Do me a favor, and if you slide into home, come in head-first",625
41,3079,1.565158371040724,0.015018369233228631,2210,1.565158371040724,I was told  I would be fighting against tigers sent in from Detroit.,625
42,3958,1.5524945770065075,0.010331139019881207,4610,1.5524945770065075,You got this - he's been throwing rocks all day.,625
43,2415,1.5453563714902807,0.011621246463720071,3704,1.5453563714902807,You're back?  I thought you retired like a million years ago!,625
44,2403,1.5207956600361663,0.0110707808223348,3871,1.5207956600361663,You know they are going to check you for steroids.,625
45,1865,1.5206857142857142,0.010233099912013167,4375,1.5206857142857142,You must have spent a long time in the minors.,625
46,5080,1.5126791620727673,0.022516146941187552,907,1.5126791620727673,"For the last time, you have to hit the ball BEFORE it's in my glove.",625
47,4771,1.5119453924914676,0.015776149136115615,2051,1.5119453924914676,"You’ll fit in perfectly, as long as you stand for the anthem.",625
48,3271,1.5089820359281436,0.016977358615553387,1670,1.5089820359281436,They said if I made the club i could play,625
49,3690,1.5069052102950409,0.012296580118944678,3186,1.5069052102950409,"It looks counterintuitive, but I'm what you evolved to.",625
50,4852,1.5044247787610618,0.012156460922806872,3164,1.5044247787610618,Isn't this the best Old-Timers' Day ever?,625
51,3594,1.5019433647973348,0.016175848992736747,1801,1.5019433647973348,You're history.,625
52,418,1.5014124293785311,0.01294738798403818,2832,1.5014124293785311,Flintstone? He was traded to the Colorado Rockies.,625
53,5059,1.5013123359580052,0.012391253873770349,3048,1.5013123359580052,Finally. It felt like I was in the minors for a thousand years.,625
54,2946,1.4996456413890857,0.013277799485625406,2822,1.4996456413890857,We don't get that many bunter-gatherers here in the big leagues.,625
55,377,1.4949179046129788,0.013325441931345496,2558,1.4949179046129788,I've been sitting on the bench for ages.,625
56,3435,1.4932,0.013619680696731196,2500,1.4932,I only hit what I can eat,625
57,5508,1.49288256227758,0.0287428972471804,562,1.49288256227758,You might want to dial it back a bit on the steroids.,625
58,3231,1.4919354838709677,0.016153085028246396,1736,1.4919354838709677,They really stepped it up for Old Timers' Day this year,625
59,4949,1.4909688013136289,0.013535894244688526,2436,1.4909688013136289,"Say what you will, 
being a designated hitter has kept a lot of us old guys in the game.",625
60,4219,1.4896551724137932,0.03372329615901923,435,1.4896551724137932,Let me guess: you’re gonna hit it back to the Stone Age.,625
61,1064,1.4858044164037856,0.0169572531270301,1585,1.4858044164037856,"You gotta retire at some point, Damon.",625
62,2146,1.4821173104434906,0.015125625013591775,2097,1.4821173104434906,"Look, I don't care if you discovered fire, three strikes means you're out!",625
63,390,1.4794450154162384,0.015227770962899385,1946,1.4794450154162384,"When your manager says ‘sacrifice,’ he’s not talking about me.",625
64,2431,1.4778947368421054,0.015670942621810294,1900,1.4778947368421054,I do believe you are batting out of geological order,625
65,823,1.4767381076842656,0.015644518777388778,1913,1.4767381076842656,First time with the big club?,625
66,2012,1.4759871931696904,0.015241820552385632,1874,1.4759871931696904,Strike!” Doesn’t mean hit me,625
67,2070,1.4752,0.015476281068221683,1875,1.4752,You're ages late.,625
68,5526,1.4717348927875245,0.017675740688178097,1539,1.4717348927875245,You're early man.,625
69,1201,1.4716006884681583,0.01629624230654427,1743,1.4716006884681583,My God. How long were you on deck?,625
70,5367,1.4715909090909092,0.015858504921970697,1760,1.4715909090909092,"Now that you're upright, we're gonna walk you.",625
71,2493,1.4683014354066986,0.016583061101468323,1672,1.4683014354066986,I hate Old Timers day,625
72,229,1.467956469165659,0.016021494548295573,1654,1.467956469165659,"Yeah, the game's evolving too.",625
73,767,1.4646271510516253,0.017205477117900814,1569,1.4646271510516253,"Bob, maybe it's time to rethink that Paleo Diet.",625
74,4537,1.464424320827943,0.017247505780226727,1546,1.464424320827943,Do you also talk softly?,625
75,1142,1.4643696162881754,0.020392719596942086,1277,1.4643696162881754,"Ladies and gentleman, next up to bat...President Trump as seen by the rest of the planet!",625
76,3003,1.4641909814323608,0.01715841964049329,1508,1.4641909814323608,"Just remember, no one wants to see you slide in that thing.",625
77,3277,1.4627831715210355,0.020271728664304076,1236,1.4627831715210355,"If this doesn't work out, you could always get a job at the White House.""",625
78,625,1.46133154001345,0.01766487675978353,1487,1.46133154001345,These throwback uniforms are getting outta control.,625
79,5172,1.4605263157894737,0.037787505337598906,304,1.4605263157894737,"I just think The Barbarians is an insensitive team name, that's all.",625
80,1622,1.460164835164835,0.025002258926459776,728,1.460164835164835,"This time, try swinging horizontally.",625
81,4671,1.458215297450425,0.01761980833860364,1412,1.458215297450425,"Unless you're wearing underwear, I wouldn't slide into any base.",625
82,1941,1.457325746799431,0.017757921348686194,1406,1.457325746799431,The old timers game is next week.,625
83,338,1.4534711964549483,0.018271087162527698,1354,1.4534711964549483,I'm assuming you came out of left field.,625
84,677,1.4524539877300613,0.018556082095755985,1304,1.4524539877300613,"So, just how long were you in the minors?",625
85,2137,1.4506437768240343,0.02248617976080584,932,1.4506437768240343,"This this Fenway, you must be looking for Jurassic.",625
86,3812,1.4493106244931062,0.019423230279750802,1233,1.4493106244931062,This is my first time up with the big club,625
87,392,1.4481907894736843,0.019342114817280414,1216,1.4481907894736843,"Gary, you’re a mascot. You can’t actually play.",625
88,4111,1.4477977161500815,0.019226287578653006,1226,1.4477977161500815,Ooog's on first? I don't get it...,625
89,1604,1.4476268412438624,0.018885253999063694,1222,1.4476268412438624,"If he yells strike,don't.",625
90,918,1.4462947543713571,0.01889954034763167,1201,1.4462947543713571,"It's round..Like a wheel. Oh, but you don't know that yet.",625
91,1590,1.4451063829787234,0.01938204713850489,1175,1.4451063829787234,The pitcher's on fire? What's fire?,625
92,838,1.4447513812154695,0.025062298879465122,724,1.4447513812154695,How about you call for a fastball down the middle; and I won’t accidentally pound you into the ground,625
93,3157,1.4442413162705667,0.019827857658400224,1094,1.4442413162705667,"There's no time limit in this game.  If it takes 3 million years, it takes 3 million years!",625
94,260,1.4412607449856734,0.020981971309399636,1047,1.4412607449856734,"Want me to tell you what's coming? How about I tell you what's coming? Fastball, slider, competition with a superior species and mass extinction.",625
95,5546,1.4396709323583181,0.020723314248566698,1094,1.4396709323583181,Be calm. He’s not throwing AT you.,625
96,1227,1.435546875,0.019436610120574332,1024,1.435546875,How long did you say you were in the minors?,625
97,2577,1.4342379958246347,0.020713558472932894,958,1.4342379958246347,"Yes, I do feel like this game is taking forever.",625
98,3856,1.4337349397590362,0.02000551139032119,996,1.4337349397590362,"Yes, you hit it. No, you don't get to eat it.",625
99,5145,1.4334334334334333,0.020654352494077818,999,1.4334334334334333,It makes me VERY nervous that you're looking in the wrong direction.,625
100,2172,1.4324324324324325,0.02132022363609248,999,1.4324324324324325,So have you noticed any side effects from the steroids?,625
101,711,1.4317269076305221,0.02034885330131325,996,1.4317269076305221,"Don't worry, the game hasn't changed much.",625
102,223,1.4297520661157024,0.020959834882080156,968,1.4297520661157024,Speak softly.,625
103,5085,1.4297520661157024,0.020127808857687505,968,1.4297520661157024,"So, how long did you say you were in the minor leagues?",625
104,5307,1.4284176533907427,0.021900324083052983,929,1.4284176533907427,Just so we’re clear here... I’m not really a tiger.,625
105,5366,1.4279661016949152,0.022857678374810838,944,1.4279661016949152,Cocktails and Opera at the Met after the game?,625
106,3744,1.4279569892473118,0.02198714958562015,930,1.4279569892473118,It really has been a while since Cleveland won the series.,625
107,2979,1.4254385964912282,0.021468563635842108,912,1.4254385964912282,I invented this game,625
108,4553,1.424972617743702,0.021506014884924,913,1.424972617743702,Let me guess...you also speak softly.,625
109,4485,1.4242081447963801,0.022235313322323265,884,1.4242081447963801,"You built it, so I came",625
110,3874,1.4241071428571428,0.021735116986064333,896,1.4241071428571428,You have a chance to make prehistory here.,625
111,1392,1.42351598173516,0.021788150689567604,876,1.42351598173516,"Wow, the designated hitter rule appears to have really extended your career.",625
112,789,1.4232922732362823,0.022436835511748413,893,1.4232922732362823,These throwback jerseys are getting ridiculous.,625
113,5609,1.4223602484472049,0.024243363392789315,805,1.4223602484472049,Republican Party Headquarters? Turn right on Elm Street.,625
114,5023,1.4206257242178448,0.02206900967750883,863,1.4206257242178448,I hear they call you the Natural.,625
115,1487,1.4204275534441806,0.022332483745797552,842,1.4204275534441806,"Oh, great, another hipster ballplayer with a beard and a homemade organic bat.",625
116,1920,1.4198830409356724,0.020943087397491233,855,1.4198830409356724,'Amazing how much the game has evolved.,625
117,1453,1.4195470798569725,0.022065449759976107,839,1.4195470798569725,Remember!  After I catch the ball you have to stop hitting it!,625
118,2855,1.4190231362467867,0.032221278305788296,389,1.4190231362467867,"Actually... most players have beards, you’ll blend right in.",625
119,4200,1.4189189189189189,0.023067766030081642,814,1.4189189189189189,"I'm not pooping, I'm the catcher.",625
120,3526,1.4183796856106408,0.022740109213733598,827,1.4183796856106408,Did you just call me a homosapien?,625
121,5541,1.4183551847437426,0.02257012333325359,839,1.4183551847437426,I'm guessing they'll want a urine test from you after the game.,625
122,1482,1.4170918367346939,0.02271036249651669,784,1.4170918367346939,"Well, I hope you're wearing underwear this time!",625
123,2618,1.416767922235723,0.023451142869842234,823,1.416767922235723,We have to wait for someone to invent the ball.,625
124,2214,1.415327564894932,0.023154374465791334,809,1.415327564894932,"Is it just me, or does a baseball game seem to take ages?",625
125,5616,1.4146649810366625,0.024001775120785017,791,1.4146649810366625,Lemme guess... First time?,625
126,4074,1.4142678347934918,0.022814658335913084,799,1.4142678347934918,"Sure Buddy, go ahead. Knock it into the Stone Age.",625
127,294,1.4136191677175283,0.022654430131888687,793,1.4136191677175283,Now THAT's a throwback uniform.,625
128,5067,1.413249211356467,0.02543978827186323,634,1.413249211356467,Three yabadabadoos and you're out.,625
129,4789,1.4130434782608696,0.023510612073836312,782,1.4130434782608696,"This may be difficult for you to grasp, but he's throwing fire tonight.",625
130,3653,1.412676056338028,0.023839434361368008,710,1.412676056338028,"When the man behind me yells, ""Strike!"" , do not hit me! 
Got it?",625
131,2206,1.4123159303882196,0.024000889056671887,747,1.4123159303882196,Do you have to drag your wife here to watch you play?,625
132,4667,1.4116094986807388,0.02269621256974033,758,1.4116094986807388,I liked your drawings in the clubhouse.,625
133,2531,1.4097859327217126,0.025337883695116307,654,1.4097859327217126,You're about to learn how to count to three.,625
134,3499,1.4070556309362279,0.023591029897802478,737,1.4070556309362279,It'll be a crime if I don't get Comeback Player of the Year.,625
135,1924,1.405367231638418,0.024179930873518038,708,1.405367231638418,"Go ahead, call me Fred Flintstone one more time.",625
136,5274,1.404225352112676,0.023709980630878667,710,1.404225352112676,You must be here for the Really Old Timer's game.,625
137,615,1.4039548022598871,0.02514427982664938,708,1.4039548022598871,I'm going to make baseball great again.,625
138,4637,1.4022988505747127,0.02394539538837718,696,1.4022988505747127,"When the ump says 'Strike', he doesn't mean him with your club.",625
139,1361,1.4020172910662825,0.024078475417494482,694,1.4020172910662825,"Now that you're erect, how would you feel about an intentional walk..",625
140,435,1.401470588235294,0.024687184811865638,680,1.401470588235294,We invented fire and this is the best thing you guys could come up with?,625
141,2160,1.4012158054711246,0.024809024647843955,658,1.4012158054711246,I hope that's not real fur.,625
142,2002,1.4008264462809918,0.02955791549917143,484,1.4008264462809918,"Look -- 'strike one' is a statement, not a command.",625
143,5089,1.39880059970015,0.024922454052557073,667,1.39880059970015,"Slugger, maybe it's time to ease off the paleo diet.",625
144,1828,1.3962558502340094,0.024455408796514623,641,1.3962558502340094,"I see why they call you ""Shoeless Joe.""",625
145,357,1.3959938366718028,0.024538463723010256,649,1.3959938366718028,I hear you speak softly!,625
146,1447,1.3959311424100156,0.02509930048355485,639,1.3959311424100156,"I think you might be taking this Paleo diet a bit too far, Carl.",625
147,2764,1.3953488372093024,0.02454193215490127,645,1.3953488372093024,Bunter and Gatherer,625
148,3970,1.3953488372093024,0.024931223538951785,645,1.3953488372093024,Do you think they’re taking throwback uniforms too far?,625
149,4015,1.3952380952380952,0.025839707808395843,630,1.3952380952380952,Don't argue with the ump. He's a Neanderthal.,625
150,2366,1.3951612903225807,0.027686588785544367,620,1.3951612903225807,It looks like we have a Trump supporter coming to bat.,625
151,1170,1.3949447077409163,0.02516090077346288,633,1.3949447077409163,"Sorry, the rules say you need protective headgear and underwear.",625
152,4048,1.394904458598726,0.025401403429781415,628,1.394904458598726,"Can you believe it?
5,297,345,498,712,842 innings and we’re STILL tied!",625
153,5056,1.3948635634028892,0.025034675461565313,623,1.3948635634028892,So you must be the bottom of the order?,625
154,2886,1.393987341772152,0.024475539153156253,632,1.393987341772152,"We've all tried the vintage uniforms, but the vintage bat is something special.",625
155,5653,1.392628205128205,0.02539994173877457,624,1.392628205128205,Everybody warned you taking steroids would have side effects.,625
156,1463,1.3919354838709677,0.024679913338830867,620,1.3919354838709677,Love those throwback uniforms.,625
157,5150,1.3917525773195876,0.02623193659214433,582,1.3917525773195876,You're late.,625
158,1257,1.3914807302231238,0.028961207540224153,493,1.3914807302231238,For this I was unfrozen?,625
159,3385,1.3912337662337662,0.02582769133679961,616,1.3912337662337662,"Well, well. The bunter-gatherer returns.",625
160,433,1.3910034602076125,0.026580701073117274,578,1.3910034602076125,Boston No Sox?,625
161,2435,1.3907056798623063,0.02602916425373749,581,1.3907056798623063,You have my vote for Comeback Player of the Year.,625
162,2437,1.3903654485049834,0.02582324929814833,602,1.3903654485049834,"I bet you hit like my great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great grandmother.",625
163,3580,1.3902439024390243,0.03006353972563132,410,1.3902439024390243,Designated hominoid”. Very funny. Never heard that one before.,625
164,3017,1.3897180762852404,0.025029596430820904,603,1.3897180762852404,Yeah the baseball age is almost over too.,625
165,4580,1.3895652173913045,0.02734183233616037,575,1.3895652173913045,Am I late?,625
166,1689,1.3894389438943895,0.024832988730700268,606,1.3894389438943895,I'm assuming you won't be bunting.,625
167,5169,1.3894389438943895,0.025376224780634643,606,1.3894389438943895,"No worries, with that beard you fit right in.",625
168,2545,1.3889908256880734,0.028542459032120396,545,1.3889908256880734,You should wear a helmet. The pitcher is a creationist.,625
169,4516,1.3886097152428811,0.025305045183676746,597,1.3886097152428811,Smart to wait until the money got good.,625
170,410,1.3879781420765027,0.026190090440491764,549,1.3879781420765027,"Just play by the rules, ok? You're not here to reinvent the wheel.",625
171,5406,1.3868471953578336,0.027560199118916256,517,1.3868471953578336,If you don't swing I will show you how to make fire.,625
172,799,1.3867120954003407,0.025587750267886327,587,1.3867120954003407,The pitcher's gotta see your knees.,625
173,696,1.3863247863247863,0.026321227998546647,585,1.3863247863247863,"Ya know, the Yankees are going to make you shave that beard!",625
174,3811,1.3863247863247863,0.025872583589175043,585,1.3863247863247863,The ump told me to tell you that you’re out.,625
175,4114,1.3847517730496455,0.026412031510065215,564,1.3847517730496455,Just run to first if you hit it. No need to reinvent the... never mind.,625
176,2197,1.3842105263157896,0.025254716006982793,570,1.3842105263157896,"It may be your turn, but it's not your time.",625
177,5554,1.384,0.028892170479734823,500,1.384,"Now remember, after you hit the ball you don't run after it and skin it.""",625
178,147,1.3828920570264767,0.028397513550285636,491,1.3828920570264767,Obviously you made the club.,625
179,3538,1.3822463768115942,0.02691579807476611,552,1.3822463768115942,"Well, if it isn’t the player to be named later.",625
180,1334,1.3822393822393821,0.028156704718401416,518,1.3822393822393821,How’s Wilma?,625
181,3463,1.3818181818181818,0.025204458310430805,550,1.3818181818181818,"Before we get started here, I just want to make sure that your definition of  ""strike""  is the same as mine.",625
182,57,1.381294964028777,0.027251518091140514,556,1.381294964028777,"You was right, Yogi. The future ain't what it used to be.",625
183,1455,1.381294964028777,0.026159386943576998,556,1.381294964028777,"I don't care about the rest, but you should wear a cup!",625
184,4764,1.381294964028777,0.025405230103106826,556,1.381294964028777,Our owner took throwback​ jersey night a little too far.,625
185,575,1.381044487427466,0.02884310618894889,517,1.381044487427466,HOMER Erectus!,625
186,1226,1.3808664259927799,0.02767457569334906,554,1.3808664259927799,I'm on loan from the Smithsonian,625
187,1967,1.3808664259927799,0.026591880655350158,554,1.3808664259927799,I’m here for old timers day,625
188,3944,1.3808664259927799,0.026468847576132784,554,1.3808664259927799,"""Really, your first old timers game?""",625
189,1882,1.3804347826086956,0.026283105302826095,552,1.3804347826086956,"Just making a wild guess here, but you might wanna cut back on the steroids.",625
190,4526,1.38,0.02609293388781695,550,1.38,"Beard, hair, the throwback uniform-you're gonna fit right in.",625
191,5574,1.38,0.026345557979210968,550,1.38,"These retro uniforms are getting out of hand, if you ask me.",625
192,5136,1.3789279112754158,0.027022159260160307,541,1.3789279112754158,"This is a pastime, not a past time.",625
193,5378,1.3780718336483933,0.025832201490887094,529,1.3780718336483933,Something tells me you're not a bunter,625
194,4280,1.3773148148148149,0.031221591468585226,432,1.3773148148148149,Does this new uniform make me look fat?,625
195,1175,1.3768939393939394,0.02747169271811562,528,1.3768939393939394,"I don't care what Coach Rubble told you, Bam-Bam, it's not a regulation bat.",625
196,3466,1.3768939393939394,0.027076392363980344,528,1.3768939393939394,I'm guessing you're not up here to bunt.,625
197,3406,1.3766478342749529,0.02825450908574167,531,1.3766478342749529,It's the top of the 21st.,625
198,5094,1.3766478342749529,0.02670278129233134,531,1.3766478342749529,I see you're a heavy hitter.,625
199,5477,1.3766478342749529,0.02683551921720407,531,1.3766478342749529,"I hope you don't have to slide, bro.",625
200,2500,1.376425855513308,0.02687594508919299,526,1.376425855513308,I would have done NASCAR but we haven't invented the wheel yet.,625
201,1528,1.3761814744801513,0.027034549520903742,529,1.3761814744801513,You're playing with the wrong club.,625
202,1261,1.375968992248062,0.025297359677497033,516,1.375968992248062,You guys take this old timers game way too seriously,625
203,2532,1.3759541984732824,0.02597738573120025,524,1.3759541984732824,They said you were old school.,625
204,3145,1.3754940711462451,0.027741682236025238,506,1.3754940711462451,Sigh. Where do the Yankees find you guys.,625
205,156,1.3745173745173744,0.027555299384765062,518,1.3745173745173744,So you're the pinch hunter-gatherer.,625
206,738,1.374031007751938,0.026371609504395474,516,1.374031007751938,"So ""strike"" has a COUPLE of meanings...",625
207,1667,1.3739495798319328,0.02785545673039793,476,1.3739495798319328,That's four.  Walk upright to first.,625
208,5066,1.3735408560311284,0.026863123390871886,514,1.3735408560311284,How did you guys do against the Tigers?,625
209,1830,1.3722772277227724,0.027323065393820727,505,1.3722772277227724,"Well, this is certainly a prehistoric moment.",625
210,1519,1.3716632443531827,0.027709548327349787,487,1.3716632443531827,Ah. So we're back to squatting.,625
211,1831,1.3711967545638946,0.027622511791695916,493,1.3711967545638946,I just learned how to intentionally walk,625
212,2965,1.3702213279678068,0.02760707569048309,497,1.3702213279678068,You're Out! Do I have to draw you a picture?,625
213,1364,1.3701431492842535,0.02851288105250862,489,1.3701431492842535,If he hits me l hit you,625
214,2925,1.3696098562628336,0.028442515901904688,487,1.3696098562628336,Three strikes and I'm out? One strike and you're out.,625
215,4465,1.3692946058091287,0.028647322336819214,482,1.3692946058091287,Someone painted a Bison on my locker know anything about that?,625
216,5117,1.3688524590163935,0.027182911606602515,488,1.3688524590163935,"I already know the answer, but I still have to ask--is that a regulation bat?",625
217,5331,1.3685393258426966,0.028239101611289317,445,1.3685393258426966,"If you've never seen a wheel, a ball may be a bit of a stretch.",625
218,3066,1.368421052631579,0.02784161892066983,475,1.368421052631579,Just up from the bush league?,625
219,1898,1.368312757201646,0.027716390087813236,486,1.368312757201646,I have a feeling you are going to be randomly selected for a drug test after this game.,625
220,1625,1.3670886075949367,0.02802803896983954,474,1.3670886075949367,"Just be careful with the backswing, OK?",625
221,1866,1.3666666666666667,0.027148995665939805,480,1.3666666666666667,"You guys are throwing way, way back with those uniforms.",625
222,4880,1.3666666666666667,0.027308728338576893,480,1.3666666666666667,What’s your bashing average?,625
223,5074,1.3666666666666667,0.028554440388107533,480,1.3666666666666667,You're the first pro magnon.,625
224,784,1.3665254237288136,0.02778215490170267,472,1.3665254237288136,Just so you understand ... it's the ball you hit ... ok ?,625
225,3942,1.3665254237288136,0.02842241356492451,472,1.3665254237288136,So you're the one not on steroids?,625
226,1891,1.365546218487395,0.02712812638147819,476,1.365546218487395,"Once I decided to grow the beard, the rest was easy.",625
227,2271,1.365180467091295,0.028766714663347664,471,1.365180467091295,"The scouting report on you says you carry a big stick, but you have no wheels.",625
228,3616,1.365180467091295,0.027970531513531634,471,1.365180467091295,They did drug test me.,625
229,4551,1.3649789029535866,0.028480475769596537,474,1.3649789029535866,This 'throwback uniform' thing is getting out of hand.,625
230,2468,1.363238512035011,0.029201565445047296,457,1.363238512035011,"Dude, I'm so stoned.",625
231,3555,1.3628509719222461,0.03035057047972184,463,1.3628509719222461,Do I look  like I’m about to bunt?,625
232,3819,1.3628509719222461,0.027438274435372764,463,1.3628509719222461,Really? How long have you been in the minors?,625
233,5061,1.3626373626373627,0.02928566819197619,455,1.3626373626373627,I just got called up from the Pro-Magnon League.,625
234,5463,1.3626373626373627,0.028953177121598377,455,1.3626373626373627,"Still walking softly, eh?",625
235,1390,1.3624454148471616,0.02848534989004765,458,1.3624454148471616,There are no actual tigers. We are the Detroit Tigers.,625
236,1628,1.3624454148471616,0.029148528429066428,458,1.3624454148471616,How long did they keep you in the minors?,625
237,3578,1.3624454148471616,0.02797765170528426,458,1.3624454148471616,Let me guess. You're up from the bush leagues?,625
238,3775,1.3624454148471616,0.027286030193498997,458,1.3624454148471616,We're the Tigers. The Mammoths are playing next door.,625
239,3715,1.3623853211009174,0.029292972560176204,436,1.3623853211009174,"My E.R.A.? 10,000 b.c.",625
240,3808,1.361842105263158,0.0283958404476951,456,1.361842105263158,"Well, it's a metaphorical home.",625
241,448,1.3597285067873304,0.028811314959146236,442,1.3597285067873304,According to Ancestry.com we are related.,625
242,3549,1.3597285067873304,0.028811314959146236,442,1.3597285067873304,The bat says it is legal. Wanna argue with it?,625
243,1450,1.359375,0.028716677664775023,448,1.359375,One of us is having a very strange day.,625
244,2981,1.359375,0.02889004659853708,448,1.359375,My uniform? Beaver. I find wool too itchy and polyester too hot.,625
245,3196,1.3590909090909091,0.028533533617666078,440,1.3590909090909091,"This time, don't eat it after you club it.",625
246,635,1.358744394618834,0.027546494804812728,446,1.358744394618834,The game kinda evolved!,625
247,1957,1.358744394618834,0.029146237898911267,446,1.358744394618834,You the guy who speaks softly?,625
248,2319,1.3582766439909297,0.029018178453049208,441,1.3582766439909297,Of course I can walk upright!,625
249,4532,1.3582766439909297,0.02884003341830091,441,1.3582766439909297,"So, you're the guy who has to carry the club on his shoulders.",625
250,5239,1.3582766439909297,0.02811616821175192,441,1.3582766439909297,I don’t care how thick your skull is - you still need a batting helmet.,625
251,103,1.3573200992555832,0.02987014616320353,403,1.3573200992555832,"I guess if you count the umpires, yes, you have had two hits today.",625
252,1638,1.3573200992555832,0.030886109187152226,403,1.3573200992555832,"When they shouted  KILL THE UMPIRE, they didn’t mean it literally.",625
253,2549,1.357308584686775,0.029103261451419466,431,1.357308584686775,"While his baseball career was otherwise undistinguished, Zekk son-of-Krob is widely credited with the first walk in history.",625
254,1864,1.356979405034325,0.029366327478735552,437,1.356979405034325,"Gonna knock one back to the Stone Age this time, whiffer boy?",625
255,3476,1.356979405034325,0.02918705646664611,437,1.356979405034325,Its not the ball I'm worried about.,625
256,5390,1.356979405034325,0.028087412105430535,437,1.356979405034325,"I don't mean to profile, but I'm guessing you're looking for the clubhouse?",625
