,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
64,64,3835,1.6047781569965869,0.01894972781231812,1465,1.6047781569965869,I've got a ticket to Rye.,609,210,466,789,1465,65
65,65,683,1.6023778071334214,0.01936069715868357,1514,1.6023778071334214,That's the white bread to the Upper East Side. We want to the whole wheat to Brooklyn.,609,248,416,850,1514,66
66,66,3307,1.6012793176972282,0.019174425847863656,1407,1.6012793176972282,I love what they've done with the club car.,609,195,456,756,1407,67
67,67,1728,1.6008883248730963,0.018307646280004013,1576,1.6008883248730963,"This isn't what I meant when I said ""Let's take a Subway home.""",609,227,493,856,1576,68
68,68,3605,1.5978947368421053,0.02078436410271935,1425,1.5978947368421053,"And somehow, it still smells like urine.",609,267,318,840,1425,69
69,69,5901,1.5970744680851063,0.018357976441815686,1504,1.5970744680851063,I expect the next one will be a whopper.,609,200,498,806,1504,70
70,70,3809,1.5945945945945943,0.01962629709083244,1406,1.5945945945945943,"This happens all the time in New York; someone falls on the tracks, then someone else becomes a big hero.",609,211,414,781,1406,71
71,71,6881,1.5926724137931034,0.019176556167220856,1392,1.5926724137931034,"Let's wait, this doesn't look kosher.",609,188,449,755,1392,72
72,72,7542,1.5891891891891892,0.02034253775527104,1295,1.5891891891891892,"Siri, I meant the closest subway train.",609,190,383,722,1295,73
73,73,2683,1.5862884160756499,0.02088414418831592,1269,1.5862884160756499,I heard there were delays on the BLT.,609,197,350,722,1269,74
74,74,5081,1.5854632587859423,0.02089543087592121,1252,1.5854632587859423,That's the BLT. The IRT comes in three minutes.,609,190,353,709,1252,75
75,75,3580,1.5849960095770153,0.02054547601591802,1253,1.5849960095770153,"No, wait. This is going to Philly.",609,179,375,699,1253,76
76,76,5485,1.5825726141078835,0.02118337119502177,1205,1.5825726141078835,I knew Cuomo's MTA improvement plan was bologna.,609,179,344,682,1205,77
77,77,1080,1.58072696534235,0.02179195522115156,1183,1.58072696534235,Let's wait for the BLT.,609,188,311,684,1183,78
78,78,1238,1.58072696534235,0.02166028864037258,1183,1.58072696534235,Just be glad we're not in Philadelphia.,609,184,319,680,1183,78
79,79,1921,1.5794960903562119,0.02182467246334676,1151,1.5794960903562119,So it's true - a hero really did jump onto the tracks this morning.,609,175,317,659,1151,80
80,80,3939,1.5792682926829267,0.02207713252429509,1148,1.5792682926829267,They did say to expect delis.,609,181,303,664,1148,81
81,81,428,1.5752051048313582,0.02263590339042259,1097,1.5752051048313582,That's not going to help the rat problem.,609,174,283,640,1097,82
82,82,3414,1.5741088180112568,0.022576304162119774,1066,1.5741088180112568,When did New York get so literal?,609,159,294,613,1066,83
83,83,7815,1.5740740740740742,0.02223394695213595,1080,1.5740740740740742,They say the first week of Atkins is always the toughest.,609,156,308,616,1080,84
84,84,4002,1.573816155988858,0.02208802341128518,1077,1.573816155988858,"That's the BLT, we want the BMT.",609,151,316,610,1077,85
85,85,6635,1.5707269155206287,0.02312002069151702,1018,1.5707269155206287,Let's wait. I think the 4:17 comes with fries and a pickle.,609,152,277,589,1018,86
86,86,4673,1.5704365079365081,0.022127520898146232,1008,1.5704365079365081,"Now, that's fast food!",609,125,325,558,1008,87
87,87,6406,1.56973293768546,0.023498454496935068,1011,1.56973293768546,"I hate to state the obvious, but this is the wrong subway",609,158,260,593,1011,88
88,88,2691,1.5691542288557214,0.02305750015306266,1005,1.5691542288557214,Stand clear of the closing dough.,609,145,282,578,1005,89
89,89,4481,1.569138276553106,0.02344085172781236,998,1.569138276553106,The first 5 days without gluten are always the hardest.,609,151,266,581,998,90
90,90,5438,1.5667686034658512,0.023365823272883158,981,1.5667686034658512,This is a substation?,609,142,272,567,981,91
91,91,7498,1.5653560042507968,0.02380455418295331,941,1.5653560042507968,"OK, in this case you may use the word ""literally.""",609,135,262,544,941,92
92,92,6256,1.5649419218585006,0.023357455232014917,947,1.5649419218585006,Is this the IRT or the BLT?,609,128,279,540,947,93
93,93,6061,1.5629709364908504,0.023609933616928667,929,1.5629709364908504,Let's wait for one that doesn't have everything on it.,609,126,271,532,929,94
94,94,6803,1.562363238512035,0.02380657770354459,914,1.562363238512035,Of course it is fast food. This is the express line.,609,124,266,524,914,95
95,95,4882,1.5618838992332968,0.024227698406773825,913,1.5618838992332968,Are you sure this is the lo-cal?,609,132,249,532,913,96
96,96,2925,1.5611111111111111,0.023363212208463,900,1.5611111111111111,"Look, the new line from Philly is in.",609,110,285,505,900,97
97,97,7272,1.5600907029478461,0.02383154467168865,882,1.5600907029478461,"That’s not ours honey, that’s the twelve.Ours is the six.",609,112,270,500,882,98
98,98,1474,1.5589569160997732,0.023563242781182804,882,1.5589569160997732,Wait. The next one might come with pickles.,609,107,279,496,882,99
99,99,6765,1.557759626604434,0.025133122988356068,857,1.557759626604434,That's the pastrami to Rye.,609,126,226,505,857,100
100,100,3752,1.5573580533024334,0.024783159377904877,863,1.5573580533024334,"Happens a lot in New York; someone falls on the tracks, then instantly someone else turns into a hero.",609,122,237,504,863,101
101,101,2944,1.555688622754491,0.023730432259952854,835,1.555688622754491,You take 9 rides and get the 10th for free.,609,93,278,464,835,102
102,102,5011,1.548469387755102,0.02616179212651293,784,1.548469387755102,Did you ask Alexa for Subway again?,609,113,204,467,784,103
103,103,1332,1.5482166446499341,0.026087914951005143,757,1.5482166446499341,Yep...this is Philly....,609,101,213,443,757,104
104,104,3888,1.5479274611398963,0.026220811779448884,772,1.5479274611398963,Let's wait for the next train. I don't feel like getting sandwiched in.,609,109,205,458,772,105
105,105,4135,1.547588005215124,0.02609305961880488,767,1.547588005215124,"Because the joke doesn’t work, darling, if you call it a hoagie.",609,105,210,452,767,106
106,106,7985,1.5466491458607097,0.025517466185083014,761,1.5466491458607097,I guess we missed the lo-cal.,609,94,228,439,761,107
107,107,1335,1.5464190981432357,0.025420032092394167,754,1.5464190981432357,Something isn’t Kosher,609,90,232,432,754,108
108,108,1384,1.5464190981432357,0.026638034492651987,754,1.5464190981432357,I would have preferred the gravy train.,609,108,196,450,754,108
109,109,4842,1.5450928381962865,0.026969595392518225,754,1.5450928381962865,"Due to subway maintenance, B, L, and T trains are experience severe delis.",609,113,185,456,754,110
110,110,7151,1.5450928381962865,0.026772957761403805,754,1.5450928381962865,I'm not that hungry......let's take the croissant town bus instead.,609,110,191,453,754,110
111,111,376,1.5435967302452316,0.025509331649947224,734,1.5435967302452316,They asked if I wanted it to go.,609,84,231,419,734,112
112,112,2877,1.5419532324621734,0.027268920941291328,727,1.5419532324621734,It's hard to get anywhere in this city; the main arteries are always clogged.,609,106,182,439,727,113
113,113,4972,1.540197461212976,0.02780574408321777,709,1.540197461212976,This subway is headed to DC. It's full of bologna.,609,106,171,432,709,114
114,114,955,1.5392296718972895,0.026483734410934937,701,1.5392296718972895,That one only goes to Little Italy.,609,85,208,408,701,115
115,115,1792,1.5390173410404624,0.026426910738912904,692,1.5390173410404624,Let’s wait. This one looks a little seedy.,609,81,211,400,692,116
116,116,3025,1.5390173410404624,0.026975169673073132,692,1.5390173410404624,Let's wait for the next one; this one's stuffed.,609,88,197,407,692,116
117,117,6296,1.5380116959064327,0.02729345512542718,684,1.5380116959064327,New improved subway??? I say it's the same old baloney.,609,89,190,405,684,118
118,118,4636,1.5358208955223882,0.02563867709484944,670,1.5358208955223882,"Well you have to admit, it has never smelled this good down here.",609,64,231,375,670,119
119,119,6796,1.5349182763744431,0.027314880471392432,673,1.5349182763744431,I'll just eat on the train.,609,85,190,398,673,120
120,120,3596,1.534431137724551,0.027469637449151072,668,1.534431137724551,It’s more amazing that it arrived on schedule.,609,85,187,396,668,121
121,121,815,1.5334346504559266,0.026940535735768552,658,1.5334346504559266,It's the BLT line,609,75,201,382,658,122
122,122,5289,1.5323076923076924,0.027961500922990424,650,1.5323076923076924,It only runs on the digestive track.,609,84,178,388,650,123
123,123,3038,1.5320813771517996,0.027085812692801345,639,1.5320813771517996,Wait for the next one- I don't want to be sandwiched in.,609,70,200,369,639,124
124,124,3841,1.5320813771517996,0.02832529313131807,639,1.5320813771517996,Is this the lo-cal?,609,84,172,383,639,124
125,125,1315,1.5318818040435458,0.027671760499037933,643,1.5318818040435458,The sign clearly said SUBWAY.,609,78,186,379,643,126
126,126,5277,1.5296950240770466,0.027507000973662245,623,1.5296950240770466,"It's not what I ordered, but it's on time.",609,69,192,362,623,127
127,127,5338,1.5296,0.02942623981659209,625,1.5296,This is what happens when you put tariffs on Chinese steel.,609,91,149,385,625,128
128,128,1163,1.5286624203821657,0.02844004435584168,628,1.5286624203821657,Do you have your ticket to Rye?,609,81,170,377,628,129
129,129,5585,1.5284552845528456,0.0278675489071222,615,1.5284552845528456,"Nope, that's not ours. It's got mayonnaise.",609,70,185,360,615,130
130,130,3255,1.5277777777777777,0.02787388570546001,612,1.5277777777777777,I ordered it to go.,609,69,185,358,612,131
131,131,4528,1.5277777777777777,0.028631137468088562,612,1.5277777777777777,I think that's the old BLT line.,609,77,169,366,612,131
132,132,1143,1.5275080906148868,0.027002927812374244,618,1.5275080906148868,They say each car is made fresh daily.,609,62,202,354,618,133
133,133,1713,1.5260504201680671,0.029248295729245036,595,1.5260504201680671,"I get the subway pun, but mostly I'm just worried that there's a giant train in the sandwich shop right now.",609,77,159,359,595,134
134,134,2336,1.5260504201680671,0.031031928036168683,595,1.5260504201680671,"If this were a New Yorker cartoon, there wouldn't be a caption.",609,96,121,378,595,134
135,135,1437,1.5258764607679465,0.02900486261885696,599,1.5258764607679465,"No, that’s not us - we want the BLT line.",609,76,163,360,599,136
136,136,7775,1.5258764607679465,0.0300449648815826,599,1.5258764607679465,You wanna take this one - or wait for the BLT?,609,87,141,371,599,136
137,137,5964,1.525535420098847,0.027949762233738133,607,1.525535420098847,I miss the old subway.,609,68,183,356,607,138
138,138,4595,1.5252525252525253,0.028099363829001283,594,1.5252525252525253,This must be the new sub station we've been hearing about.,609,65,182,347,594,139
139,139,2007,1.5251677852348993,0.02772676630108873,596,1.5251677852348993,"It's not the hero New York wants, but it's the hero New York needs.",609,62,189,345,596,140
140,140,4489,1.525,0.029728178680831864,600,1.525,"Well, this is redundant.",609,84,147,369,600,141
141,141,6384,1.5224913494809689,0.028673976692388806,578,1.5224913494809689,"I miss the days when the B, L, and T ran on separate lines.",609,65,172,341,578,142
142,142,2290,1.5221843003412967,0.02817906483816445,586,1.5221843003412967,We're finally going to rub elbows with the upper crust.,609,63,180,343,586,143
143,143,951,1.5218150087260034,0.028859443441921817,573,1.5218150087260034,"Wait, something doesn't feel Kosher.",609,65,169,339,573,144
144,144,4767,1.5218150087260034,0.029693168886479406,573,1.5218150087260034,The local broke down so they brought in a sub.,609,73,153,347,573,144
145,145,7766,1.5218150087260034,0.029279273849418405,573,1.5218150087260034,You go ahead. I'm waiting for the pastrami on Rye,609,69,161,343,573,144
146,146,3709,1.5215146299483648,0.03008391665730285,581,1.5215146299483648,"Oh, right! Here in London you ask how to get to the Tube, not the subway.",609,80,143,358,581,147
147,147,8041,1.520353982300885,0.02894708320054336,565,1.520353982300885,Let's wait for the 12 inch. There's more room.,609,63,168,334,565,148
148,148,6883,1.519642857142857,0.03032029001332133,560,1.519642857142857,"I said I wanted a sandwich to eat on the ride home, not a ride to eat on the sandwich home.",609,74,143,343,560,149
149,149,5728,1.5195035460992907,0.02854803281043398,564,1.5195035460992907,Well at least it's on time.,609,59,175,330,564,150
150,150,7362,1.5195035460992907,0.02776508838231307,564,1.5195035460992907,"Yes, but at least it's on time.",609,52,189,323,564,150
151,151,1932,1.5181159420289856,0.03033144760930837,552,1.5181159420289856,You would think this city would know the difference between literally and figuratively.,609,71,144,337,552,152
152,152,2816,1.5181159420289856,0.029673940702985645,552,1.5181159420289856,I swear to God if I feel another salami pressed up on me today...,609,65,156,331,552,152
153,153,6689,1.5176252319109462,0.029861670233279625,539,1.5176252319109462,Let's wait for the next car.  I don't like feeling so sandwiched in.,609,62,155,322,539,154
154,154,7847,1.517367458866545,0.031084715666281158,547,1.517367458866545,"Hurry, we need to ketchup so they will lettuce on.",609,76,131,340,547,155
155,155,1151,1.5171171171171172,0.029884013129061374,555,1.5171171171171172,I’ve heard these are built in New Deli.,609,68,151,336,555,156
156,156,1251,1.5170556552962298,0.029695202568537436,557,1.5170556552962298,"Gee, I was hoping for the gravy train!",609,67,154,336,557,157
157,157,4974,1.5164835164835164,0.029692538353259038,546,1.5164835164835164,"You go, I’ll take the Reuben.",609,63,156,327,546,158
158,158,6975,1.5149253731343284,0.029637261434906862,536,1.5149253731343284,We can eat on the train.,609,59,158,319,536,159
159,159,782,1.5124282982791586,0.03005878214718162,523,1.5124282982791586,Huh. I always thought the name was ironic.,609,58,152,313,523,160
160,160,1933,1.5123809523809524,0.03264480777103113,525,1.5123809523809524,Not this one. We want the gravy train.,609,81,107,337,525,161
161,161,3884,1.51171875,0.030534224835392695,512,1.51171875,I guess Subway's new ad campaign is really on track.,609,58,146,308,512,162
162,162,6070,1.5116279069767442,0.029478944613111506,516,1.5116279069767442,"The Grinder goes to Connecticut. If we want Philly, we take the Hoagie.",609,51,162,303,516,163
163,163,5235,1.510934393638171,0.03144594152859845,503,1.510934393638171,"I tell you Madge, ever since this diet I see food everywhere.",609,62,133,308,503,164
164,164,1746,1.510721247563353,0.030739682704681325,513,1.510721247563353,"We're on the wrong platform. We need the B, L or T trains.",609,60,142,311,513,165
165,165,6527,1.510721247563353,0.030986402463319167,513,1.510721247563353,You’ll want to switch to the BLT at Times Square.,609,62,138,313,513,165
166,166,4509,1.510556621880998,0.03014507582360592,521,1.510556621880998,5 more rides and we get a free one.,609,58,150,313,521,167
167,167,2636,1.5098425196850394,0.030074350408992194,508,1.5098425196850394,Great. We can eat on the way.,609,53,153,302,508,168
168,168,7603,1.5098425196850394,0.03121464826428088,508,1.5098425196850394,It's still better than the Panda Express.,609,62,135,311,508,168
169,169,8020,1.5098425196850394,0.030074350408992194,508,1.5098425196850394,Nope not ours. I said hold the mustard.,609,53,153,302,508,168
170,170,1760,1.5096899224806202,0.030111777812760736,516,1.5096899224806202,It looks full.,609,56,151,309,516,171
171,171,4828,1.508,0.03081836373148602,500,1.508,Let's ride in the club car.,609,56,142,302,500,172
172,172,4853,1.5079681274900398,0.031620647038333505,502,1.5079681274900398,That's Hamtrak. We want the BLT line.,609,63,129,310,502,173
173,173,5616,1.5079681274900398,0.03261108865822306,502,1.5079681274900398,That must be the train to Philly.,609,71,113,318,502,173
174,174,6694,1.5079681274900398,0.030598162277680238,502,1.5079681274900398,"We want the BMT, not the BLT.",609,55,145,302,502,173
175,175,7803,1.5070993914807302,0.031141237594394168,493,1.5070993914807302,"Wow, that's a surprise: It's on time and it's fresh!",609,56,138,299,493,176
176,176,2089,1.5070707070707068,0.0332119771348302,495,1.5070707070707068,You should see the rat that dragged it here.,609,73,105,317,495,177
177,177,6425,1.5061475409836065,0.032432437741850215,488,1.5061475409836065,"This is my tenth ride, so the next one is free.",609,64,119,305,488,178
178,178,2381,1.5061224489795917,0.031680241697410516,490,1.5061224489795917,"No, we're going to Rye.",609,59,130,301,490,179
179,179,8079,1.5032537960954446,0.033728722272694064,461,1.5032537960954446,...it was then that New Yorkers realized the long-touted infrastructure bill was drafted too hastily.,609,63,106,292,461,180
180,180,5871,1.502145922746781,0.03359062550367379,466,1.502145922746781,"That would be clever in New York, but this is London.",609,64,106,296,466,181
181,181,2661,1.502127659574468,0.03169928226940388,470,1.502127659574468,Is that the club car?,609,52,132,286,470,182
182,182,2608,1.5021186440677967,0.03244326170021868,472,1.5021186440677967,"Ok, see now you can say ""literally"".",609,58,121,293,472,183
183,183,8084,1.5021186440677967,0.03230431649610506,472,1.5021186440677967,I can't believe they named an entire transportation system after a sandwich!,609,57,123,292,472,183
184,184,1673,1.5010845986984815,0.03287946785310207,461,1.5010845986984815,Our subway is here.,609,57,117,287,461,185
185,185,3240,1.5010845986984815,0.03095888558894852,461,1.5010845986984815,Their advertising’s getting out of hand.,609,44,143,274,461,185
186,186,7752,1.5010845986984815,0.03273573144551528,461,1.5010845986984815,So they finally opened the B.L.T line...,609,56,119,286,461,185
187,187,2965,1.5,0.03155599742603131,470,1.5,"The very last train will be vegan, I´m telling you.",609,51,133,286,470,188
188,188,7098,1.5,0.032857603872676285,456,1.5,They said we'd need a hero to fix the MTA...,609,55,118,283,456,188
189,189,5189,1.4989106753812635,0.032697175788923866,459,1.4989106753812635,Everything is so literal in this city.,609,55,119,285,459,190
190,190,7896,1.49890590809628,0.03176339503586213,457,1.49890590809628,Do you think we can get it to-go?,609,48,132,277,457,191
191,191,1168,1.4966442953020134,0.03350082066334032,447,1.4966442953020134,"If you see something, say something",609,56,110,281,447,192
192,192,1211,1.4966442953020134,0.032896458422916344,447,1.4966442953020134,This must be the special.,609,52,118,277,447,192
193,193,6510,1.496629213483146,0.0314353577661773,445,1.496629213483146,I told you it would be worth the wait.,609,42,137,266,445,194
194,194,3971,1.4954751131221717,0.032547683336212996,442,1.4954751131221717,"Not only is it ten minutes late, but they forgot the pickles!",609,48,123,271,442,195
195,195,2510,1.4943052391799545,0.03206810498694762,439,1.4943052391799545,I say we take it. Because the #2 and #3 combos never arrive on time.,609,44,129,266,439,196
196,196,8034,1.494279176201373,0.0313480379487944,437,1.494279176201373,Now that's what I call fast food,609,39,138,260,437,197
197,197,3369,1.4930555555555556,0.032608381056693,432,1.4930555555555556,The Vegan is always less crowded.,609,45,123,264,432,198
198,198,4245,1.4930555555555556,0.03358208027432149,432,1.4930555555555556,I told you the subway improvements were a bunch of bologna.,609,51,111,270,432,198
199,199,4454,1.4930555555555556,0.03452833207618708,432,1.4930555555555556,We take this subway one stop and transfer to the BLT.,609,57,99,276,432,198
200,200,8106,1.4930555555555556,0.035145015524800025,432,1.4930555555555556,Looks like Trump fired the Secretary of Transportation.,609,61,91,280,432,198
201,201,2692,1.4928909952606635,0.03282939891146642,422,1.4928909952606635,"That's the BLT, we want the BMT.",609,43,122,257,422,202
202,202,600,1.491879350348028,0.03505332578293384,431,1.491879350348028,"Thanks, but I think I will wait for the Gravy Train",609,60,92,279,431,203
203,203,3256,1.491841491841492,0.031761068442429555,429,1.491841491841492,I ordered it to go.,609,39,133,257,429,204
204,204,1042,1.4918032786885247,0.03321834611683151,427,1.4918032786885247,"Now you know why they call it ""Subway.""",609,47,116,264,427,205
205,205,3529,1.4918032786885247,0.03338343077148107,427,1.4918032786885247,Hold on a sec...it’s a local. Let’s wait for the Panda Express,609,48,114,265,427,205
206,206,7135,1.4918032786885247,0.034196902005262673,427,1.4918032786885247,Let's see what's on the next one.,609,53,104,270,427,205
207,207,8033,1.4918032786885247,0.033711174894203506,427,1.4918032786885247,"I get it, Larry. It's just not funny!",609,50,110,267,427,205
208,208,4804,1.4914841849148417,0.03519406211947604,411,1.4914841849148417,"Pardon me, boy, but is that the Chattanooga Chew Chew?",609,53,96,262,411,209
209,209,3610,1.490521327014218,0.034662756830688264,422,1.490521327014218,I want it to go.,609,54,99,269,422,210
