target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3805,1.7706986765158508,0.013552303692182223,3249,1.7706986765158508,It looks packed. Let's wait for the BLT.,609,682,1140,1427,3249,19
4523,1.7702898550724635,0.01038996803456126,5520,1.7702898550724635,If it touches the third rail it's toasted,609,1156,1940,2424,5520,20
7948,1.758416260851154,0.011499829727706364,4723,1.758416260851154,They did say it would take a hero to fix the MTA...,609,1042,1498,2183,4723,21
2245,1.7443789565597032,0.01133917207297359,4581,1.7443789565597032,"No, dear, that's the 12. We want the six.",609,913,1584,2084,4581,22
3472,1.7375400091449467,0.011620037004649902,4374,1.7375400091449467,Should we take this one or wait for the BLT?,609,868,1490,2016,4374,23
3321,1.7347145022738757,0.017138032741317134,1979,1.7347145022738757,The sign did say subway.,609,382,690,907,1979,24
7830,1.7344413012729845,0.015094536414672932,2828,1.7344413012729845,"This is inbound. Trust me, you don't want to see outbound.",609,635,807,1386,2828,25
4535,1.7340705634544498,0.012528063850461959,3798,1.7340705634544498,The regular train broke down so they had to bring in a sub.,609,761,1266,1771,3798,26
1230,1.7312282446544007,0.012152642168481527,4022,1.7312282446544007,I thought we had a ticket to rye.,609,799,1343,1880,4022,27
4307,1.7231662723166272,0.011405007424375736,4649,1.7231662723166272,"Yes, dear, it's a chew chew train.",609,940,1482,2227,4649,28
5994,1.7146590018291092,0.012507043977677823,3827,1.7146590018291092,It's packed. Let's hail a taco.,609,755,1225,1847,3827,29
2758,1.7118175535590878,0.014340017779078491,2894,1.7118175535590878,I think we're at the wrong Subway,609,564,932,1398,2894,30
4295,1.7100076785257232,0.01234690145002001,3907,1.7100076785257232,We must have read the map wrong. Looks like we're on the digestive track.,609,761,1252,1894,3907,31
1885,1.7081247593376974,0.0144039982836131,2597,1.7081247593376974,Let's wait. There's a vegan option directly behind this one.,609,431,977,1189,2597,32
4340,1.7031684269038354,0.018386428098453943,1799,1.7031684269038354,"Does 'If You See Something, Say Something' apply here?",609,359,547,893,1799,33
6508,1.6969376979936641,0.017452370493521892,1894,1.6969376979936641,Wanna take this or wait for the lo-cal?,609,346,628,920,1894,34
1660,1.6933997509339975,0.012443824068829764,4015,1.6933997509339975,"And at that moment, Natalie used the word 'literally' correctly for the first time.",609,821,1142,2052,4015,35
4881,1.6933778519755147,0.013217878579430044,3594,1.6933778519755147,Looks like the president has moved on to infrastructure.,609,746,1000,1848,3594,36
247,1.685868213841691,0.015553092585902525,2413,1.685868213841691,It's final destination is what worries me.,609,444,767,1202,2413,37
243,1.6810690423162584,0.015975005154702442,2245,1.6810690423162584,"If you say, ""Lettuce in,"" one more time...",609,399,731,1115,2245,38
390,1.674779541446208,0.014015133414766566,2835,1.674779541446208,I love this city. If you miss a visual metaphor another will be along in five minutes.,609,478,957,1400,2835,39
7028,1.6723356009070294,0.013000957204471959,3528,1.6723356009070294,It's either this or hail a cabbage.,609,663,1046,1819,3528,40
3926,1.6702094404501406,0.01358150087332252,3199,1.6702094404501406,You did say it would take a hero to fix the MTA....,609,590,964,1645,3199,41
7631,1.6701782820097244,0.014854763547801237,2468,1.6701782820097244,Let’s wait for the next one. I hate being sandwiched in.,609,399,856,1213,2468,42
5513,1.6688162137263929,0.01589915392371024,2171,1.6688162137263929,I’m trying to avoid fast food.,609,355,742,1074,2171,43
6884,1.6685037200330668,0.012257702325720913,3629,1.6685037200330668,Let’s catch the next one. This one’s got everything on it.,609,587,1252,1790,3629,44
808,1.6523297491039426,0.014578355187010741,2511,1.6523297491039426,Don't call it a hoagie or they'll know you're a tourist.,609,385,868,1258,2511,45
8086,1.64875,0.01344030876923746,3200,1.64875,Not that one. It's loaded with transit fats.,609,560,956,1684,3200,46
5376,1.6470888661899898,0.01684382275838524,1958,1.6470888661899898,That explains the rats.,609,320,627,1011,1958,47
2240,1.6380912162162162,0.015887820595852906,2368,1.6380912162162162,"If that’s the sub car, let’s get out of here before the bullet train arrives.",609,434,643,1291,2368,48
2711,1.6377032520325203,0.016630894503552457,1968,1.6377032520325203,This whole product placement advertising thing is getting out of control.,609,308,639,1021,1968,49
2856,1.6366381479617509,0.016708359244159914,1987,1.6366381479617509,You're sure he said to take the BLT to Brooklyn?,609,321,623,1043,1987,50
3019,1.6360448807854138,0.0192641289006394,1426,1.6360448807854138,"After 9 rides, the 10th one is free!",609,212,483,731,1426,51
840,1.6231003039513678,0.015555661737226641,2303,1.6231003039513678,"Wait for the vegetarian, it's less crowded.",609,371,693,1239,2303,52
811,1.6224343675417658,0.016513836226511074,2095,1.6224343675417658,Next stop--the Mayo Clinic!,609,352,600,1143,2095,53
1889,1.6215813028344108,0.016308157197158533,2011,1.6215813028344108,"Oh good, a dining car.",609,301,648,1062,2011,54
2524,1.6191142191142192,0.016030569531197403,2145,1.6191142191142192,Let's take the next train. I just ate.,609,338,652,1155,2145,55
3389,1.6181904310753197,0.016673272131233936,2111,1.6181904310753197,Let's wait for the gravy train.,609,370,565,1176,2111,56
1408,1.616273229532898,0.016424520800449125,1991,1.616273229532898,We finally found the sub-station.,609,299,629,1063,1991,57
3830,1.6148606811145512,0.01837861070680508,1615,1.6148606811145512,"Did you know that the B, L, and T lines had merged?",609,249,495,871,1615,58
4183,1.6106133700895937,0.018716085534749568,1451,1.6106133700895937,Let’s wait. This one looks a little seedy.,609,196,494,761,1451,59
193,1.6097212294496068,0.020437326170703256,1399,1.6097212294496068,I love the new meds we are taking!,609,242,369,788,1399,60
2019,1.6089193825042882,0.03016938906771235,583,1.6089193825042882,"No, lets wait for one with no mayo.",609,85,185,313,583,61
387,1.607865168539326,0.017066157457450225,1780,1.607865168539326,I'm gonna wait for one without onions.,609,249,584,947,1780,62
3226,1.6059171597633135,0.017850604275392187,1690,1.6059171597633135,"Impressive, yep. But you should see the station in Hamburg.",609,253,518,919,1690,63
4861,1.6055424528301887,0.01873574763921014,1696,1.6055424528301887,Chris Christie must be in town again,609,302,423,971,1696,64
3835,1.6047781569965869,0.01894972781231812,1465,1.6047781569965869,I've got a ticket to Rye.,609,210,466,789,1465,65
683,1.6023778071334214,0.01936069715868357,1514,1.6023778071334214,That's the white bread to the Upper East Side. We want to the whole wheat to Brooklyn.,609,248,416,850,1514,66
3307,1.6012793176972282,0.019174425847863656,1407,1.6012793176972282,I love what they've done with the club car.,609,195,456,756,1407,67
1728,1.6008883248730963,0.018307646280004013,1576,1.6008883248730963,"This isn't what I meant when I said ""Let's take a Subway home.""",609,227,493,856,1576,68
3605,1.5978947368421053,0.02078436410271935,1425,1.5978947368421053,"And somehow, it still smells like urine.",609,267,318,840,1425,69
5901,1.5970744680851063,0.018357976441815686,1504,1.5970744680851063,I expect the next one will be a whopper.,609,200,498,806,1504,70
3809,1.5945945945945943,0.01962629709083244,1406,1.5945945945945943,"This happens all the time in New York; someone falls on the tracks, then someone else becomes a big hero.",609,211,414,781,1406,71
6881,1.5926724137931034,0.019176556167220856,1392,1.5926724137931034,"Let's wait, this doesn't look kosher.",609,188,449,755,1392,72
7542,1.5891891891891892,0.02034253775527104,1295,1.5891891891891892,"Siri, I meant the closest subway train.",609,190,383,722,1295,73
2683,1.58628841607565,0.02088414418831592,1269,1.58628841607565,I heard there were delays on the BLT.,609,197,350,722,1269,74
5081,1.5854632587859423,0.02089543087592121,1252,1.5854632587859423,That's the BLT. The IRT comes in three minutes.,609,190,353,709,1252,75
3580,1.5849960095770153,0.02054547601591802,1253,1.5849960095770153,"No, wait. This is going to Philly.",609,179,375,699,1253,76
5485,1.5825726141078835,0.02118337119502177,1205,1.5825726141078835,I knew Cuomo's MTA improvement plan was bologna.,609,179,344,682,1205,77
1080,1.58072696534235,0.02179195522115156,1183,1.58072696534235,Let's wait for the BLT.,609,188,311,684,1183,78
1238,1.58072696534235,0.02166028864037258,1183,1.58072696534235,Just be glad we're not in Philadelphia.,609,184,319,680,1183,78
1921,1.579496090356212,0.02182467246334676,1151,1.579496090356212,So it's true - a hero really did jump onto the tracks this morning.,609,175,317,659,1151,80
3939,1.579268292682927,0.02207713252429509,1148,1.579268292682927,They did say to expect delis.,609,181,303,664,1148,81
428,1.5752051048313582,0.02263590339042259,1097,1.5752051048313582,That's not going to help the rat problem.,609,174,283,640,1097,82
3414,1.5741088180112568,0.02257630416211977,1066,1.5741088180112568,When did New York get so literal?,609,159,294,613,1066,83
7815,1.5740740740740742,0.02223394695213595,1080,1.5740740740740742,They say the first week of Atkins is always the toughest.,609,156,308,616,1080,84
4002,1.573816155988858,0.02208802341128518,1077,1.573816155988858,"That's the BLT, we want the BMT.",609,151,316,610,1077,85
6635,1.5707269155206287,0.02312002069151702,1018,1.5707269155206287,Let's wait. I think the 4:17 comes with fries and a pickle.,609,152,277,589,1018,86
4673,1.570436507936508,0.022127520898146232,1008,1.570436507936508,"Now, that's fast food!",609,125,325,558,1008,87
6406,1.5697329376854599,0.023498454496935068,1011,1.5697329376854599,"I hate to state the obvious, but this is the wrong subway",609,158,260,593,1011,88
2691,1.5691542288557214,0.023057500153062658,1005,1.5691542288557214,Stand clear of the closing dough.,609,145,282,578,1005,89
4481,1.5691382765531061,0.023440851727812358,998,1.5691382765531061,The first 5 days without gluten are always the hardest.,609,151,266,581,998,90
5438,1.5667686034658512,0.023365823272883158,981,1.5667686034658512,This is a substation?,609,142,272,567,981,91
7498,1.5653560042507968,0.02380455418295331,941,1.5653560042507968,"OK, in this case you may use the word ""literally.""",609,135,262,544,941,92
6256,1.5649419218585006,0.02335745523201492,947,1.5649419218585006,Is this the IRT or the BLT?,609,128,279,540,947,93
6061,1.5629709364908504,0.023609933616928667,929,1.5629709364908504,Let's wait for one that doesn't have everything on it.,609,126,271,532,929,94
6803,1.562363238512035,0.02380657770354459,914,1.562363238512035,Of course it is fast food. This is the express line.,609,124,266,524,914,95
4882,1.5618838992332968,0.024227698406773825,913,1.5618838992332968,Are you sure this is the lo-cal?,609,132,249,532,913,96
2925,1.5611111111111111,0.023363212208462995,900,1.5611111111111111,"Look, the new line from Philly is in.",609,110,285,505,900,97
7272,1.560090702947846,0.02383154467168865,882,1.560090702947846,"That’s not ours honey, that’s the twelve.Ours is the six.",609,112,270,500,882,98
1474,1.5589569160997732,0.023563242781182804,882,1.5589569160997732,Wait. The next one might come with pickles.,609,107,279,496,882,99
6765,1.557759626604434,0.025133122988356068,857,1.557759626604434,That's the pastrami to Rye.,609,126,226,505,857,100
3752,1.5573580533024334,0.02478315937790488,863,1.5573580533024334,"Happens a lot in New York; someone falls on the tracks, then instantly someone else turns into a hero.",609,122,237,504,863,101
2944,1.555688622754491,0.023730432259952854,835,1.555688622754491,You take 9 rides and get the 10th for free.,609,93,278,464,835,102
5011,1.548469387755102,0.026161792126512932,784,1.548469387755102,Did you ask Alexa for Subway again?,609,113,204,467,784,103
1332,1.548216644649934,0.026087914951005143,757,1.548216644649934,Yep...this is Philly....,609,101,213,443,757,104
3888,1.5479274611398963,0.026220811779448884,772,1.5479274611398963,Let's wait for the next train. I don't feel like getting sandwiched in.,609,109,205,458,772,105
4135,1.5475880052151239,0.02609305961880488,767,1.5475880052151239,"Because the joke doesn’t work, darling, if you call it a hoagie.",609,105,210,452,767,106
7985,1.5466491458607097,0.025517466185083014,761,1.5466491458607097,I guess we missed the lo-cal.,609,94,228,439,761,107
1335,1.5464190981432355,0.025420032092394167,754,1.5464190981432355,Something isn’t Kosher,609,90,232,432,754,108
1384,1.5464190981432355,0.026638034492651987,754,1.5464190981432355,I would have preferred the gravy train.,609,108,196,450,754,108
4842,1.5450928381962865,0.026969595392518225,754,1.5450928381962865,"Due to subway maintenance, B, L, and T trains are experience severe delis.",609,113,185,456,754,110
7151,1.5450928381962865,0.026772957761403805,754,1.5450928381962865,I'm not that hungry......let's take the croissant town bus instead.,609,110,191,453,754,110
376,1.5435967302452316,0.025509331649947224,734,1.5435967302452316,They asked if I wanted it to go.,609,84,231,419,734,112
2877,1.5419532324621734,0.027268920941291328,727,1.5419532324621734,It's hard to get anywhere in this city; the main arteries are always clogged.,609,106,182,439,727,113
4972,1.540197461212976,0.02780574408321777,709,1.540197461212976,This subway is headed to DC. It's full of bologna.,609,106,171,432,709,114
955,1.5392296718972895,0.026483734410934937,701,1.5392296718972895,That one only goes to Little Italy.,609,85,208,408,701,115
1792,1.5390173410404624,0.026426910738912904,692,1.5390173410404624,Let’s wait. This one looks a little seedy.,609,81,211,400,692,116
3025,1.5390173410404624,0.02697516967307313,692,1.5390173410404624,Let's wait for the next one; this one's stuffed.,609,88,197,407,692,116
6296,1.5380116959064327,0.02729345512542718,684,1.5380116959064327,New improved subway??? I say it's the same old baloney.,609,89,190,405,684,118
4636,1.5358208955223882,0.02563867709484944,670,1.5358208955223882,"Well you have to admit, it has never smelled this good down here.",609,64,231,375,670,119
6796,1.5349182763744431,0.027314880471392432,673,1.5349182763744431,I'll just eat on the train.,609,85,190,398,673,120
3596,1.534431137724551,0.027469637449151072,668,1.534431137724551,It’s more amazing that it arrived on schedule.,609,85,187,396,668,121
815,1.5334346504559266,0.026940535735768552,658,1.5334346504559266,It's the BLT line,609,75,201,382,658,122
5289,1.5323076923076924,0.027961500922990424,650,1.5323076923076924,It only runs on the digestive track.,609,84,178,388,650,123
3038,1.5320813771517996,0.027085812692801345,639,1.5320813771517996,Wait for the next one- I don't want to be sandwiched in.,609,70,200,369,639,124
3841,1.5320813771517996,0.02832529313131807,639,1.5320813771517996,Is this the lo-cal?,609,84,172,383,639,124
1315,1.5318818040435458,0.027671760499037933,643,1.5318818040435458,The sign clearly said SUBWAY.,609,78,186,379,643,126
5277,1.5296950240770466,0.027507000973662245,623,1.5296950240770466,"It's not what I ordered, but it's on time.",609,69,192,362,623,127
5338,1.5296,0.02942623981659209,625,1.5296,This is what happens when you put tariffs on Chinese steel.,609,91,149,385,625,128
1163,1.5286624203821657,0.02844004435584168,628,1.5286624203821657,Do you have your ticket to Rye?,609,81,170,377,628,129
5585,1.5284552845528456,0.0278675489071222,615,1.5284552845528456,"Nope, that's not ours. It's got mayonnaise.",609,70,185,360,615,130
3255,1.5277777777777777,0.02787388570546001,612,1.5277777777777777,I ordered it to go.,609,69,185,358,612,131
4528,1.5277777777777777,0.028631137468088562,612,1.5277777777777777,I think that's the old BLT line.,609,77,169,366,612,131
1143,1.5275080906148868,0.027002927812374244,618,1.5275080906148868,They say each car is made fresh daily.,609,62,202,354,618,133
1713,1.5260504201680671,0.029248295729245036,595,1.5260504201680671,"I get the subway pun, but mostly I'm just worried that there's a giant train in the sandwich shop right now.",609,77,159,359,595,134
2336,1.5260504201680671,0.031031928036168683,595,1.5260504201680671,"If this were a New Yorker cartoon, there wouldn't be a caption.",609,96,121,378,595,134
1437,1.5258764607679465,0.02900486261885696,599,1.5258764607679465,"No, that’s not us - we want the BLT line.",609,76,163,360,599,136
7775,1.5258764607679465,0.0300449648815826,599,1.5258764607679465,You wanna take this one - or wait for the BLT?,609,87,141,371,599,136
5964,1.525535420098847,0.027949762233738133,607,1.525535420098847,I miss the old subway.,609,68,183,356,607,138
4595,1.5252525252525253,0.028099363829001283,594,1.5252525252525253,This must be the new sub station we've been hearing about.,609,65,182,347,594,139
2007,1.5251677852348993,0.02772676630108873,596,1.5251677852348993,"It's not the hero New York wants, but it's the hero New York needs.",609,62,189,345,596,140
4489,1.525,0.029728178680831864,600,1.525,"Well, this is redundant.",609,84,147,369,600,141
6384,1.5224913494809689,0.028673976692388806,578,1.5224913494809689,"I miss the days when the B, L, and T ran on separate lines.",609,65,172,341,578,142
2290,1.5221843003412967,0.02817906483816445,586,1.5221843003412967,We're finally going to rub elbows with the upper crust.,609,63,180,343,586,143
951,1.5218150087260034,0.028859443441921817,573,1.5218150087260034,"Wait, something doesn't feel Kosher.",609,65,169,339,573,144
4767,1.5218150087260034,0.029693168886479406,573,1.5218150087260034,The local broke down so they brought in a sub.,609,73,153,347,573,144
7766,1.5218150087260034,0.029279273849418405,573,1.5218150087260034,You go ahead. I'm waiting for the pastrami on Rye,609,69,161,343,573,144
3709,1.5215146299483648,0.03008391665730285,581,1.5215146299483648,"Oh, right! Here in London you ask how to get to the Tube, not the subway.",609,80,143,358,581,147
8041,1.520353982300885,0.02894708320054336,565,1.520353982300885,Let's wait for the 12 inch. There's more room.,609,63,168,334,565,148
6883,1.519642857142857,0.03032029001332133,560,1.519642857142857,"I said I wanted a sandwich to eat on the ride home, not a ride to eat on the sandwich home.",609,74,143,343,560,149
5728,1.5195035460992907,0.02854803281043398,564,1.5195035460992907,Well at least it's on time.,609,59,175,330,564,150
7362,1.5195035460992907,0.02776508838231307,564,1.5195035460992907,"Yes, but at least it's on time.",609,52,189,323,564,150
1932,1.5181159420289856,0.03033144760930837,552,1.5181159420289856,You would think this city would know the difference between literally and figuratively.,609,71,144,337,552,152
2816,1.5181159420289856,0.029673940702985645,552,1.5181159420289856,I swear to God if I feel another salami pressed up on me today...,609,65,156,331,552,152
6689,1.5176252319109462,0.029861670233279625,539,1.5176252319109462,Let's wait for the next car.  I don't like feeling so sandwiched in.,609,62,155,322,539,154
7847,1.517367458866545,0.03108471566628116,547,1.517367458866545,"Hurry, we need to ketchup so they will lettuce on.",609,76,131,340,547,155
1151,1.5171171171171172,0.029884013129061374,555,1.5171171171171172,I’ve heard these are built in New Deli.,609,68,151,336,555,156
1251,1.5170556552962298,0.029695202568537436,557,1.5170556552962298,"Gee, I was hoping for the gravy train!",609,67,154,336,557,157
4974,1.5164835164835164,0.029692538353259038,546,1.5164835164835164,"You go, I’ll take the Reuben.",609,63,156,327,546,158
6975,1.5149253731343284,0.029637261434906862,536,1.5149253731343284,We can eat on the train.,609,59,158,319,536,159
782,1.5124282982791586,0.03005878214718162,523,1.5124282982791586,Huh. I always thought the name was ironic.,609,58,152,313,523,160
1933,1.5123809523809524,0.03264480777103113,525,1.5123809523809524,Not this one. We want the gravy train.,609,81,107,337,525,161
3884,1.51171875,0.030534224835392695,512,1.51171875,I guess Subway's new ad campaign is really on track.,609,58,146,308,512,162
6070,1.5116279069767442,0.029478944613111506,516,1.5116279069767442,"The Grinder goes to Connecticut. If we want Philly, we take the Hoagie.",609,51,162,303,516,163
5235,1.510934393638171,0.03144594152859845,503,1.510934393638171,"I tell you Madge, ever since this diet I see food everywhere.",609,62,133,308,503,164
1746,1.510721247563353,0.030739682704681325,513,1.510721247563353,"We're on the wrong platform. We need the B, L or T trains.",609,60,142,311,513,165
6527,1.510721247563353,0.030986402463319167,513,1.510721247563353,You’ll want to switch to the BLT at Times Square.,609,62,138,313,513,165
4509,1.510556621880998,0.03014507582360592,521,1.510556621880998,5 more rides and we get a free one.,609,58,150,313,521,167
2636,1.5098425196850394,0.030074350408992194,508,1.5098425196850394,Great. We can eat on the way.,609,53,153,302,508,168
7603,1.5098425196850394,0.03121464826428088,508,1.5098425196850394,It's still better than the Panda Express.,609,62,135,311,508,168
8020,1.5098425196850394,0.030074350408992194,508,1.5098425196850394,Nope not ours. I said hold the mustard.,609,53,153,302,508,168
1760,1.5096899224806202,0.030111777812760736,516,1.5096899224806202,It looks full.,609,56,151,309,516,171
4828,1.508,0.03081836373148602,500,1.508,Let's ride in the club car.,609,56,142,302,500,172
4853,1.5079681274900398,0.031620647038333505,502,1.5079681274900398,That's Hamtrak. We want the BLT line.,609,63,129,310,502,173
5616,1.5079681274900398,0.03261108865822306,502,1.5079681274900398,That must be the train to Philly.,609,71,113,318,502,173
6694,1.5079681274900398,0.030598162277680238,502,1.5079681274900398,"We want the BMT, not the BLT.",609,55,145,302,502,173
7803,1.5070993914807302,0.031141237594394168,493,1.5070993914807302,"Wow, that's a surprise: It's on time and it's fresh!",609,56,138,299,493,176
2089,1.5070707070707068,0.0332119771348302,495,1.5070707070707068,You should see the rat that dragged it here.,609,73,105,317,495,177
6425,1.5061475409836065,0.032432437741850215,488,1.5061475409836065,"This is my tenth ride, so the next one is free.",609,64,119,305,488,178
2381,1.5061224489795917,0.031680241697410516,490,1.5061224489795917,"No, we're going to Rye.",609,59,130,301,490,179
8079,1.5032537960954446,0.033728722272694064,461,1.5032537960954446,...it was then that New Yorkers realized the long-touted infrastructure bill was drafted too hastily.,609,63,106,292,461,180
5871,1.502145922746781,0.03359062550367379,466,1.502145922746781,"That would be clever in New York, but this is London.",609,64,106,296,466,181
2661,1.5021276595744681,0.03169928226940388,470,1.5021276595744681,Is that the club car?,609,52,132,286,470,182
2608,1.5021186440677967,0.03244326170021868,472,1.5021186440677967,"Ok, see now you can say ""literally"".",609,58,121,293,472,183
8084,1.5021186440677967,0.03230431649610506,472,1.5021186440677967,I can't believe they named an entire transportation system after a sandwich!,609,57,123,292,472,183
1673,1.5010845986984815,0.03287946785310207,461,1.5010845986984815,Our subway is here.,609,57,117,287,461,185
3240,1.5010845986984815,0.03095888558894852,461,1.5010845986984815,Their advertising’s getting out of hand.,609,44,143,274,461,185
7752,1.5010845986984815,0.03273573144551528,461,1.5010845986984815,So they finally opened the B.L.T line...,609,56,119,286,461,185
2965,1.5,0.03155599742603131,470,1.5,"The very last train will be vegan, I´m telling you.",609,51,133,286,470,188
7098,1.5,0.032857603872676285,456,1.5,They said we'd need a hero to fix the MTA...,609,55,118,283,456,188
5189,1.4989106753812635,0.032697175788923866,459,1.4989106753812635,Everything is so literal in this city.,609,55,119,285,459,190
7896,1.49890590809628,0.03176339503586213,457,1.49890590809628,Do you think we can get it to-go?,609,48,132,277,457,191
1168,1.4966442953020134,0.03350082066334032,447,1.4966442953020134,"If you see something, say something",609,56,110,281,447,192
1211,1.4966442953020134,0.032896458422916344,447,1.4966442953020134,This must be the special.,609,52,118,277,447,192
6510,1.496629213483146,0.0314353577661773,445,1.496629213483146,I told you it would be worth the wait.,609,42,137,266,445,194
3971,1.4954751131221715,0.032547683336213,442,1.4954751131221715,"Not only is it ten minutes late, but they forgot the pickles!",609,48,123,271,442,195
2510,1.4943052391799545,0.03206810498694762,439,1.4943052391799545,I say we take it. Because the #2 and #3 combos never arrive on time.,609,44,129,266,439,196
8034,1.494279176201373,0.0313480379487944,437,1.494279176201373,Now that's what I call fast food,609,39,138,260,437,197
3369,1.4930555555555556,0.032608381056692996,432,1.4930555555555556,The Vegan is always less crowded.,609,45,123,264,432,198
4245,1.4930555555555556,0.03358208027432149,432,1.4930555555555556,I told you the subway improvements were a bunch of bologna.,609,51,111,270,432,198
4454,1.4930555555555556,0.03452833207618708,432,1.4930555555555556,We take this subway one stop and transfer to the BLT.,609,57,99,276,432,198
8106,1.4930555555555556,0.035145015524800025,432,1.4930555555555556,Looks like Trump fired the Secretary of Transportation.,609,61,91,280,432,198
2692,1.4928909952606635,0.03282939891146642,422,1.4928909952606635,"That's the BLT, we want the BMT.",609,43,122,257,422,202
600,1.4918793503480279,0.03505332578293384,431,1.4918793503480279,"Thanks, but I think I will wait for the Gravy Train",609,60,92,279,431,203
3256,1.491841491841492,0.031761068442429555,429,1.491841491841492,I ordered it to go.,609,39,133,257,429,204
1042,1.4918032786885247,0.03321834611683151,427,1.4918032786885247,"Now you know why they call it ""Subway.""",609,47,116,264,427,205
3529,1.4918032786885247,0.03338343077148107,427,1.4918032786885247,Hold on a sec...it’s a local. Let’s wait for the Panda Express,609,48,114,265,427,205
7135,1.4918032786885247,0.034196902005262673,427,1.4918032786885247,Let's see what's on the next one.,609,53,104,270,427,205
8033,1.4918032786885247,0.033711174894203506,427,1.4918032786885247,"I get it, Larry. It's just not funny!",609,50,110,267,427,205
4804,1.4914841849148417,0.03519406211947604,411,1.4914841849148417,"Pardon me, boy, but is that the Chattanooga Chew Chew?",609,53,96,262,411,209
3610,1.490521327014218,0.034662756830688264,422,1.490521327014218,I want it to go.,609,54,99,269,422,210
5369,1.490521327014218,0.034336453637924806,422,1.490521327014218,Going to a sub contractor was a bad idea.,609,52,103,267,422,210
7416,1.490521327014218,0.033841100076951694,422,1.490521327014218,It smells a lot better than the usual subway.,609,49,109,264,422,210
7420,1.490521327014218,0.0323095043661298,422,1.490521327014218,"We’re late, and I’m hungry. Let’s take it.",609,40,127,255,422,210
7924,1.490521327014218,0.03178257507462007,422,1.490521327014218,Looks like this one's fully loaded.,609,37,133,252,422,210
6717,1.4893111638954868,0.03288367966985823,421,1.4893111638954868,You told me it was just a metaphor.,609,43,120,258,421,215
536,1.4892601431980907,0.03282409192397572,419,1.4892601431980907,"We want the BMT, not the BLT.",609,42,121,256,419,216
4651,1.4892086330935252,0.03513957455719475,417,1.4892086330935252,This is the hoagie to Little Italy. We want the hot dog to Coney Island.,609,55,94,268,417,217
5969,1.4892086330935252,0.033971827048674415,417,1.4892086330935252,We can take it to Times Square and grab a cross-town bagel.,609,48,108,261,417,217
7413,1.4892086330935252,0.032408669977238465,417,1.4892086330935252,It’s usually jam-packed.,609,39,126,252,417,217
6047,1.4891566265060243,0.032698797625541,415,1.4891566265060243,That's not the one. We need the BLT line.,609,40,123,252,415,220
1532,1.4890510948905111,0.032927389570985614,411,1.4890510948905111,Mind waiting for a gluten free car?,609,40,121,250,411,221
2482,1.4879227053140096,0.03257548269437043,414,1.4879227053140096,"At this time of day, it's always overstuffed.",609,39,124,251,414,222
3881,1.4879227053140096,0.03466305995286704,414,1.4879227053140096,Let's take the #9; it departs later but it comes with fries and and a drink.,609,51,100,263,414,222
7904,1.4879227053140096,0.03432394863466688,414,1.4879227053140096,"Finally, a club car!",609,49,104,261,414,222
