rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
127,27,68,170,265,1.460377358490566,0.041387105991712254,579,Cat heir.
129,31,53,166,250,1.46,0.044649460211616844,579,He's going through his mid-lives crisis.
130,28,64,169,261,1.4597701149425288,0.04219647010945176,579,"I hate to say it, but I'm beginning to understand why he'd gotten dropped off at the shelter."
131,31,57,172,260,1.4576923076923076,0.043347905572270216,579,Where did you find him -- the White House?
132,26,63,164,253,1.4545454545454546,0.04242020899865938,579,We're thinking about getting a dog
133,35,38,165,238,1.453781512605042,0.0478209343880456,579,I'm terrified what your mother gave me is NOT a house cat.
134,24,64,160,248,1.4516129032258065,0.04226421021899475,579,I guess we should have had kids after all.
134,27,58,163,248,1.4516129032258065,0.04340752301211286,579,A French Poodle and German Shepherd are here to see you about Brexit.
134,28,56,164,248,1.4516129032258065,0.04378199306698684,579,I can't behead him; he's my husband...
137,17,76,151,244,1.4508196721311475,0.03990346157234913,579,This is not what I meant when I said you could have free reign of the house.
138,19,71,152,242,1.4504132231404958,0.04097190338523191,579,We tempted fate by naming our eighth cat Henry
139,29,50,162,241,1.4481327800829875,0.04509128204325357,579,"What do you mean by, 'Make the Litterbox great Again.'"
140,33,41,165,239,1.4476987447698744,0.04689587994644442,579,And I just want to add what a privilege it is to empty your litter box.
141,8,13,45,66,1.4393939393939394,0.08671360001948561,579,We're making you an outdoor cat
142,11,14,57,82,1.4390243902439024,0.0797042881834837,579,Do you think we should name him Donald?
143,18,61,143,222,1.436936936936937,0.042976643779905795,579,I realize now I'm more of a dog person.
144,26,44,150,220,1.4363636363636363,0.046929172786094465,579,"I don't think that just because you're fat, orange, and compelled to destroy other people's things we should make you king"
144,18,60,142,220,1.4363636363636363,0.043246494136128875,579,"She knows it's just for a day, right?"
144,31,34,155,220,1.4363636363636363,0.04909075534622236,579,I really didn't mind until she had the dog beheaded.
147,19,56,142,217,1.433179723502304,0.04412997731984689,579,"We said 'your leash', not 'your liege'........."
147,15,64,138,217,1.433179723502304,0.042151836356412425,579,"""You're king now, but wait until Brutus comes home from dog camp!""."
147,28,38,151,217,1.433179723502304,0.04828539609264033,579,YOU put him back in the alley.
150,22,47,143,212,1.429245283018868,0.04631137863088383,579,Really? Build a dog wall??
151,16,57,135,208,1.4278846153846154,0.04388420892513803,579,Do you think we are spoiling the cat?
151,17,55,136,208,1.4278846153846154,0.04441030202996619,579,"Seriously,...""Caviar"" is not cat food!"
153,22,44,140,206,1.4271844660194175,0.04728172601265485,579,Great. An English Tabby with a Napoleon Complex.
154,26,33,142,201,1.4228855721393034,0.05013780174067312,579,We have to build a cat flap. He says Mexico will pay for it.
154,18,49,134,201,1.4228855721393034,0.04599770878139789,579,The Queen of Spayeds.
156,19,44,131,194,1.422680412371134,0.047741638989596206,579,"Chester, you were a kitten in that YouTube video. You have to move on."
157,26,32,141,199,1.4221105527638191,0.050514512699775214,579,"Really, those ""Impeach the Orange Hairball!"" signs weren't for you."
158,19,45,133,197,1.4213197969543148,0.04720249618658403,579,Of course you're going to feel bloated if you keep eating everyone who disagrees with you.
158,31,21,145,197,1.4213197969543148,0.05338205757151484,579,Karma demands her reincarnation as a servile cat-owner.
160,23,37,138,198,1.4191919191919191,0.04914462683961297,579,"No, your paws are not too small to be king."
161,21,35,128,184,1.4184782608695652,0.050765456372756514,579,Do you think he knows this is his 9th life?
162,14,54,128,196,1.4183673469387754,0.04450256419067642,579,OK. But just for a day!
163,20,41,133,194,1.4175257731958764,0.048253624467125354,579,"You've been to London to see the queen again, haven't you?"
163,18,45,131,194,1.4175257731958764,0.04713364376121389,579,The first step is recognizing that there is a problem.
163,17,47,130,194,1.4175257731958764,0.04656355252991707,579,"Yes, we are divorcing. And it IS your fault!"
163,18,45,131,194,1.4175257731958764,0.04713364376121389,579,We need to talk to you about your twitter account.
163,17,47,130,194,1.4175257731958764,0.04656355252991707,579,"The vet said Nine Lives, not Nine Wives."
168,16,46,126,188,1.4148936170212767,0.04699355226758035,579,"Well first of all, we're really not cat people."
169,21,35,131,187,1.411764705882353,0.05009740315599696,579,"Doug, I told you it was a bad idea to let him watch Game of Thrones."
170,23,26,126,175,1.4114285714285715,0.05387364126872705,579,Can I peel you a mouse?
171,22,32,131,185,1.4108108108108108,0.051069173376901936,579,We're sorry. We weren't thinking about your successor when we had you neutered.
171,17,42,126,185,1.4108108108108108,0.04810705183751756,579,The other pets have asked for this intervention.
171,17,42,126,185,1.4108108108108108,0.04810705183751756,579,It's pretty clear we've screwed up this cat royally...
171,13,50,122,185,1.4108108108108108,0.045599022030912324,579,"The hour of the vacuum draws ever closer Sire, I advise full retreat."
171,17,42,126,185,1.4108108108108108,0.04810705183751756,579,Let's get a dog.
171,12,52,121,185,1.4108108108108108,0.04495015465596457,579,Of course I'm sure that the real kings of the jungle also use a litterbox.
177,18,37,123,178,1.4101123595505618,0.050094114988980504,579,"I don't know where he gets it from, but the vet says Fancy Feast is a gateway food."
178,12,37,100,149,1.4093959731543624,0.05217335551628941,579,You've got to get this catnip thing under control.
179,17,39,123,179,1.4078212290502794,0.049232720020191655,579,"Sure, impeachment may revoke the remainder of your nine lives."
180,17,40,125,182,1.4065934065934067,0.048632594572099015,579,"You may be not a real king, but you're still a royal pain."
181,17,39,124,180,1.4055555555555554,0.04901083769113703,579,Told you not to name him Cat King Cole.
182,22,28,128,178,1.404494382022472,0.05251148317626445,579,I guess catching the mouse is out of the question.
182,15,42,121,178,1.404494382022472,0.04809465730088342,579,He binge watched Game of Thrones.
182,19,34,125,178,1.404494382022472,0.050665727559807805,579,You can't fire us. We're the people.
182,19,34,125,178,1.404494382022472,0.050665727559807805,579,We feed him gourmet cat food one time...
182,18,36,124,178,1.404494382022472,0.050035347276658884,579,The vet said we can have him dethroned by next Wednesday.
182,16,40,122,178,1.404494382022472,0.04875013879937401,579,"We've decided that we shouldn't leave ""Game of Thrones"" on for you when we go out."
182,23,26,129,178,1.404494382022472,0.05311248287775593,579,"You're not a king, Donald! You're an overweight pussy who associates with vermin."
182,20,32,126,178,1.404494382022472,0.051288360484943174,579,Nothing we do for him is good enough
182,16,40,122,178,1.404494382022472,0.04875013879937401,579,..not wives ...lives.... nine lives
191,15,41,120,176,1.4034090909090908,0.04846941549563791,579,"Well, it's an improvement over his Egyptian phase."
191,9,53,114,176,1.4034090909090908,0.04426820358765866,579,"Okay, let me get this straight. Dogs have Masters...Cats have Staff!"
193,16,41,124,181,1.4033149171270718,0.048157587083123496,579,He thinks he won the popular vote.
193,16,41,124,181,1.4033149171270718,0.048157587083123496,579,We should never have sent in for his DNA results ...
195,19,32,123,174,1.4022988505747127,0.051500338962837525,579,That's not the pussy I wanted you to treat like royalty.
195,14,42,118,174,1.4022988505747127,0.04816721990120218,579,Queen Elizabeth generally keeps her legs together and her privates covered.
197,16,37,119,172,1.4011627906976745,0.04992847033713384,579,"He still seems somehow...disenchanted, like...it's not enough."
197,12,45,115,172,1.4011627906976745,0.04712594111727262,579,"Look, I think the dog has been in the dungeon long enough."
197,17,35,120,172,1.4011627906976745,0.050604857535718896,579,"What we said was: ""We wish you were more LOYAL."""
197,16,37,119,172,1.4011627906976745,0.04992847033713384,579,Perhaps we should consider treating him more like a pet.
201,13,42,115,170,1.4,0.04821924635206234,579,And he was so humble when we picked him up at the shelter.
201,11,46,113,170,1.4,0.0467532718663873,579,We should never had taught him to play chess.
201,17,34,119,170,1.4,0.05102499677469847,579,We can best serve you if you tell us why you're disappointed in us.
204,18,33,122,173,1.3988439306358382,0.051027804503441354,579,Before you have him executed I think you should know - he is the one who cleans your litter box.
204,17,35,121,173,1.3988439306358382,0.05036490342803946,579,Perhaps he is about to cough up an edict.
204,13,43,117,173,1.3988439306358382,0.04762111041138147,579,"Fancy Feast is a cat food, not a lifestyle."
204,18,33,122,173,1.3988439306358382,0.051027804503441354,579,John has asked me to marry him.
208,17,34,120,171,1.3976608187134503,0.05077963355811091,579,Why do you say I spoil him?
208,14,40,117,171,1.3976608187134503,0.04870495699087326,579,"We're not asking you to abdicate, just to use the litter box."
208,20,28,123,171,1.3976608187134503,0.05277281054775492,579,You - scratch my belly. And you - tell me I'm a good kitty
211,16,35,118,169,1.3964497041420119,0.05051086921300528,579,Your father and I have something to tell you. You're just a friggin' cat.
211,14,39,116,169,1.3964497041420119,0.04909646781983357,579,"No, really--we're happy to sleep in the living room. Anything else?"
211,19,29,121,169,1.3964497041420119,0.052561155267529865,579,This all started with the Fancy Feast.
214,16,34,117,167,1.3952095808383234,0.050933203038893204,579,No you won't have any heirs. We are just calling a spayed a spade.
214,13,40,114,167,1.3952095808383234,0.04876224534537923,579,Consider this an intervention.
214,17,32,118,167,1.3952095808383234,0.05163657655861628,579,The dog isn't going to like this.
214,17,32,118,167,1.3952095808383234,0.05163657655861628,579,What have we done?
214,17,32,118,167,1.3952095808383234,0.05163657655861628,579,Only six months and he's already drunk with power.
214,15,36,116,167,1.3952095808383234,0.050219979140859856,579,He's been this way ever since his video hit one million views.
214,14,38,115,167,1.3952095808383234,0.04949647904665218,579,Maybe we were being too cute when we named him Louie Catorze.
221,15,35,115,165,1.393939393939394,0.05064037057600019,579,Yesterday he made me put on a hat with bells and tell him jokes.
221,15,35,115,165,1.393939393939394,0.05064037057600019,579,And you thought I was self absorbed.
221,13,39,113,165,1.393939393939394,0.049159205364406,579,"It's not that you have no clothes, it's more that you really don't even need them."
221,18,29,118,165,1.393939393939394,0.052784245965030126,579,We never should have let him get that Ancestry.com account!
225,17,30,116,163,1.392638036809816,0.052532316092517975,579,"Honestly, I prefer when it's reigning dogs."
225,10,44,109,163,1.392638036809816,0.047217175897883906,579,He liked the Lion King better than Cats.
225,15,34,114,163,1.392638036809816,0.051070182200246374,579,"You miscounted, Henry. The last life was your eighth."
225,19,26,118,163,1.392638036809816,0.05395484184132212,579,Maybe it's time we had a kid.
225,15,34,114,163,1.392638036809816,0.051070182200246374,579,"Sometimes when my meds thin out, I see glimpses of how absurd we've become."
230,12,39,110,161,1.391304347826087,0.049196898922839516,579,Then we agree. Whoever gets the kids must also take the cat.
230,15,33,113,161,1.391304347826087,0.051509747798668876,579,Please stop leaving dead peasants on the stoop.
232,15,32,112,159,1.389937106918239,0.05195941727301426,579,Remember that time we talked about three co-equal branches of government?
232,14,34,111,159,1.389937106918239,0.0511875917332629,579,This place is a dump! #Sad
234,12,39,111,162,1.3888888888888888,0.04895190117015565,579,"I know some people call it the 'throne', but you still need to use your litter box."
234,22,19,121,162,1.3888888888888888,0.05624145258781947,579,...and that's why there can't be an heir to your throne.
234,12,39,111,162,1.3888888888888888,0.04895190117015565,579,Heavy lies the cat who wears the crown.
237,14,33,110,157,1.3885350318471337,0.05163478192663046,579,But you still have to go in the box.
238,15,33,115,163,1.3865030674846626,0.05098822946137899,579,We have it from a credible source there has been an assassination attempt on one of your nine lives.
238,13,37,113,163,1.3865030674846626,0.049480489281416525,579,Do you want the man to leave?
238,14,35,114,163,1.3865030674846626,0.050240015740118014,579,"As your friends, we feel we need to talk to you about your use of catnip."""
238,19,25,119,163,1.3865030674846626,0.05387727713760188,579,"It's not relaxed, Dad. It's dead."
242,10,40,106,156,1.3846153846153846,0.04851946857258052,579,"This has got to stop. ""Treat your pet like royalty"" is just a slogan on your food can."
242,15,30,111,156,1.3846153846153846,0.052608970340233714,579,Will our lordship be dining on Salmon Dinner or Poultry Platter this evening?
242,19,22,115,156,1.3846153846153846,0.0556646719564102,579,"We should have told you earlier, but the real reason you can't produce an heir is because we had you fixed as a kitten."
245,6,47,101,154,1.3831168831168832,0.0453209624780091,579,He's still living off of his kitten YouTube fame.
245,16,27,111,154,1.3831168831168832,0.05387776923898438,579,"I'm afraid it's true, you're adopted."
245,13,33,108,154,1.3831168831168832,0.051460341086106386,579,"You're right, it doesn't work without the boots."
245,14,31,109,154,1.3831168831168832,0.05227857249889311,579,"He's depressed. The mice won't pledge their allegiance, and he can't Twitter about it."
245,12,35,107,154,1.3831168831168832,0.050628887671711635,579,"King or not, we're still going to need you to poop in that box."
245,10,39,105,154,1.3831168831168832,0.048923607708626374,579,Are you sure this was a condition of Aunt Gertrude's will?
245,13,33,108,154,1.3831168831168832,0.051460341086106386,579,"He says you can stay...apparently, you amuse him."
245,12,35,107,154,1.3831168831168832,0.050628887671711635,579,All I wanted to do was make the backyard great again.
245,11,37,106,154,1.3831168831168832,0.04978354978354979,579,"Ok, the throne can stay but the guillotine goes."
245,13,33,108,154,1.3831168831168832,0.051460341086106386,579,My guess: New Jersey's governor at the beach?
245,15,29,110,154,1.3831168831168832,0.05308419331915704,579,It really hurts our feelings when you tell all your friends that you were adopted by dog people.
245,10,39,105,154,1.3831168831168832,0.048923607708626374,579,We don't understand the electoral college either.
257,15,28,109,152,1.381578947368421,0.05357082799028439,579,"L'etat, c'est meow"
257,11,36,105,152,1.381578947368421,0.05021235016011432,579,You were adopted.
257,10,38,104,152,1.381578947368421,0.04933702192939149,579,He's been like this ever since he got his ancestry.com report.
257,12,34,106,152,1.381578947368421,0.05107267845279518,579,"They do say to ""dress for the job you want."""
257,16,26,110,152,1.381578947368421,0.05437804692433624,579,Get off the throne and use the litter box.
262,14,25,101,140,1.3785714285714286,0.055958302952809354,579,I didn’t dress him up. I thought you dressed him up.
263,9,38,101,148,1.3783783783783783,0.04926878955611577,579,Is it the ermine trim that troubles you?
263,5,46,97,148,1.3783783783783783,0.045383906518675576,579,We know you have a big following on youtube but you still have to use the litter box.
263,14,28,106,148,1.3783783783783783,0.053731340399351624,579,You voted for him...
263,13,30,105,148,1.3783783783783783,0.0528689727321589,579,Maybe he shouldn't have eaten all four-and-twenty blackbirds.
263,15,26,107,148,1.3783783783783783,0.05458008432082376,579,Peel me a mouse.
263,7,42,99,148,1.3783783783783783,0.04736619361538726,579,I think it started when that video of him walking on the piano went viral.
269,11,31,99,141,1.375886524822695,0.05282208778219166,579,What did you do with the dog?
270,11,34,104,149,1.3758389261744965,0.050819968041534797,579,"We know Henry, you thought you would be a Tudor king, not a neutered king, but you are still royalty to us, even without your crown ""jewels."""
270,9,38,102,149,1.3758389261744965,0.049002854086351015,579,"Listen, we don't care who you were in a past life."
272,12,31,104,147,1.3741496598639455,0.052173774313312785,579,....a funny story about your inability to produce an heir....
272,9,37,101,147,1.3741496598639455,0.049422048174370896,579,"Now that you've conquered the internet, let's talk about conquering your litter box."
274,11,34,105,150,1.3733333333333333,0.05054217603683485,579,You think the Colorado Catnip was just a bit too much?
275,4,17,46,67,1.373134328358209,0.07316524328361153,579,It's a case of Lion King Syndrome.
276,8,38,99,145,1.3724137931034484,0.048880991206815896,579,He's got some entitlement issues...
276,10,34,101,145,1.3724137931034484,0.05080277731174612,579,You should have told us sooner that you wished to sire an heir.
276,10,34,101,145,1.3724137931034484,0.05080277731174612,579,"What do you mean, spoiled him?"
276,15,24,106,145,1.3724137931034484,0.05531590535869408,579,What possessed you to babysit Trump's cat?
