rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
99,I’d like to see us double our CO2 emissions by the end of next quarter.,1.5634920634920637,0.06521858898122869,126.0,73.0,35.0,18.0,545
99,"He manages a ton of other branches, too.",1.5634920634920637,0.06713741581763999,126.0,75.0,31.0,20.0,545
101,God not another Bush,1.5625,0.07080630949687272,128.0,81.0,22.0,25.0,545
102,"Sadly, no, it's not the most insane thing I've seen this week.",1.56,0.07130126904720516,125.0,79.0,22.0,24.0,545
102,That's the new plant manager.,1.56,0.06053524699736724,125.0,68.0,44.0,13.0,545
102,Bush recommended him.,1.56,0.0694680246704403,125.0,77.0,26.0,22.0,545
102,"I've seen him standing around in corners here and there, but I had no idea he was the plant manager.",1.56,0.0685330153542684,125.0,76.0,28.0,21.0,545
106,Daddy was a hedge fund.,1.5564516129032258,0.06993910970033257,124.0,77.0,25.0,22.0,545
106,"When they said this meeting was going to be about the new plant, I'd imagined something quite different.",1.5564516129032258,0.06608296067390709,124.0,73.0,33.0,18.0,545
108,The chair has the flora.,1.5528455284552845,0.0665231549082508,123.0,73.0,32.0,18.0,545
108,I'd like you to meet our plant manager,1.5528455284552845,0.0684973735379448,123.0,75.0,28.0,20.0,545
110,"You can't get rid of me that easily, people. I'm a perennial.",1.5517241379310345,0.06744960647197595,116.0,68.0,32.0,16.0,545
111,He used to run a branch office,1.5454545454545454,0.0642824346533225,121.0,70.0,36.0,15.0,545
111,I will miss you all. I have been appointed Trump's Secretary of Agriculture.,1.5454545454545454,0.06843387751900737,121.0,74.0,28.0,19.0,545
111,I see you've turned my father into a table,1.5454545454545454,0.07234749325038377,121.0,78.0,20.0,23.0,545
111,"It may be our annual meeting, but it's a perennial problem.",1.5454545454545454,0.06639061303092922,121.0,72.0,32.0,17.0,545
111,I suppose you're wondering how I called you all here today.,1.5454545454545454,0.06741998624632421,121.0,73.0,30.0,18.0,545
116,We're expecting significant growth.,1.5438596491228067,0.06370581216925368,114.0,64.0,38.0,12.0,545
117,Just call me Herb.,1.5416666666666667,0.06683714198023355,120.0,72.0,31.0,17.0,545
117,I want all reports on my windowsill before noon.,1.5416666666666667,0.06990973905910956,120.0,75.0,25.0,20.0,545
117,Annual meeting with the plant supervisor,1.5416666666666667,0.06578105749892545,120.0,71.0,33.0,16.0,545
120,"Coffee all around, and water the chairman.",1.5378151260504205,0.0629135411039259,119.0,68.0,38.0,13.0,545
120,Another biodiversity hire.,1.5378151260504205,0.06833932192172841,119.0,73.0,28.0,18.0,545
120,...and I'll need your suggestions before autumn.,1.5378151260504205,0.06622237698940689,119.0,71.0,32.0,16.0,545
120,I think this guy's a plant.,1.5378151260504205,0.07039263191070591,119.0,75.0,24.0,20.0,545
124,I give him six months. Less if we forget to water him.,1.5338983050847457,0.06666906057178501,118.0,71.0,31.0,16.0,545
124,Apparently he's one of the Bush family.,1.5338983050847457,0.06985239646896144,118.0,74.0,25.0,19.0,545
124,"As you are all aware, I am a big fan of hedge funds""",1.5338983050847457,0.06445955735370755,118.0,69.0,35.0,14.0,545
124,I thought Phil O. Dendron was an alias.,1.5338983050847457,0.07088174549276555,118.0,75.0,23.0,20.0,545
124,We anticipate significant growth in the second quarter,1.5338983050847457,0.06445955735370755,118.0,69.0,35.0,14.0,545
124,She manages our hedge fund.,1.5338983050847457,0.06557361577555508,118.0,70.0,33.0,15.0,545
124,I have soiled myself.,1.5338983050847457,0.06774679467818792,118.0,72.0,29.0,17.0,545
131,Looks like they've brought the Bush administration back.,1.5299145299145298,0.06928187232380667,117.0,73.0,26.0,18.0,545
131,That would explain the Miracle-Gro in the vending machines.,1.5299145299145298,0.06374297413090779,117.0,68.0,36.0,13.0,545
131,I can't stop thinking he might be a plant.,1.5299145299145298,0.06821008441839457,117.0,72.0,28.0,17.0,545
131,"As you can see, I am fully qualified to be your new plant manager.",1.5299145299145298,0.07137718308638774,117.0,75.0,22.0,20.0,545
131,"Welcome, plant managers",1.5299145299145298,0.06374297413090779,117.0,68.0,36.0,13.0,545
131,Obviously a plant.,1.5299145299145298,0.06601432559459385,117.0,70.0,32.0,15.0,545
131,Here comes the annual's report.,1.5299145299145298,0.06712118443559217,117.0,71.0,30.0,16.0,545
138,I wish I had been nicer to it in the elevator coming up.,1.5294117647058822,0.06295157831483975,119.0,69.0,37.0,13.0,545
138,Apparently he came up in a hedge fund.,1.5294117647058822,0.06407285747979913,119.0,70.0,35.0,14.0,545
138,"Well, why not? The last CEO was just nuts.",1.5294117647058822,0.06295157831483975,119.0,69.0,37.0,13.0,545
138,Which bathroom will you use?,1.5294117647058822,0.06732474007018821,119.0,73.0,29.0,17.0,545
142,You're probably wondering how I asked you all to this meeting...,1.5258620689655171,0.0686791280024082,116.0,72.0,27.0,17.0,545
142,"So, is this your first ficus group?",1.5258620689655171,0.0686791280024082,116.0,72.0,27.0,17.0,545
142,Who wants to be my new Branch Manager?,1.5258620689655171,0.0686791280024082,116.0,72.0,27.0,17.0,545
142,He declined direct compensation..... but did request indirect sunlight.,1.5258620689655171,0.06298569230995937,116.0,67.0,37.0,12.0,545
142,Be careful what you say; I think he's a plant.,1.5258620689655171,0.06757882498009203,116.0,71.0,29.0,16.0,545
142,I wonder what his second wish would have been. . .,1.5258620689655171,0.0718790493510797,116.0,75.0,21.0,20.0,545
142,Millennials might support this idea but perennials will not.,1.5258620689655171,0.06646030806585727,116.0,70.0,31.0,15.0,545
142,Of course he got the promotion -- he's got dirt on everyone.,1.5258620689655171,0.06298569230995937,116.0,67.0,37.0,12.0,545
142,He favors hedging.,1.5258620689655171,0.06416480712389101,116.0,68.0,35.0,13.0,545
151,"Before we start, does anyone else need more water?",1.5217391304347827,0.06459145337044174,115.0,68.0,34.0,13.0,545
151,He's planning a hosta takeover.,1.5217391304347827,0.06804205870192429,115.0,71.0,28.0,16.0,545
151,Be careful what you say; I think he's a plant.,1.5217391304347827,0.06915400967183921,115.0,72.0,26.0,17.0,545
151,"OK, we've gone green. Now what ?",1.5217391304347827,0.06804205870192429,115.0,71.0,28.0,16.0,545
151,She uprooted her family for this job.,1.5217391304347827,0.06459145337044174,115.0,68.0,34.0,13.0,545
151,"Ten years on the job, Johnson, and you still haven't blossomed.",1.5217391304347827,0.06691163165772741,115.0,70.0,30.0,15.0,545
151,My main objective here is growth.,1.5217391304347827,0.06459145337044174,115.0,68.0,34.0,13.0,545
151,He's not even Ivy League.,1.5217391304347827,0.0609457951348228,115.0,65.0,40.0,10.0,545
151,Can you really be Chairman when you're still illegal in 22 states?,1.5217391304347827,0.06459145337044174,115.0,68.0,34.0,13.0,545
151,It's as if Donald never left,1.5217391304347827,0.07132592555506218,115.0,74.0,22.0,19.0,545
151,Be respectful. He was just elected President.,1.5217391304347827,0.07238745027684695,115.0,75.0,20.0,20.0,545
162,He's a little green for a CEO.,1.5175438596491229,0.0650229631614392,114.0,68.0,33.0,13.0,545
162,I heard that he was involved in some graft in his past.,1.5175438596491229,0.06963481398549005,114.0,72.0,25.0,17.0,545
162,So much for machines taking over the world.,1.5175438596491229,0.06851096206935663,114.0,71.0,27.0,16.0,545
162,He's only here because his father is this table.,1.5175438596491229,0.06963481398549005,114.0,72.0,25.0,17.0,545
162,"When I suggested that a little pot might help us think better, this wasn't what I had in mind.",1.5175438596491229,0.06963481398549005,114.0,72.0,25.0,17.0,545
162,Meet our new branch manager.,1.5175438596491229,0.06736836444907833,114.0,70.0,29.0,15.0,545
162,I think he's a bit green to be running a company.,1.5175438596491229,0.06258973516515243,114.0,66.0,37.0,11.0,545
162,Maybe he'll grow into the job.,1.5175438596491229,0.061336934655384735,114.0,65.0,39.0,10.0,545
162,Suddenly having a bush in charge didn't seem so bad.,1.5175438596491229,0.06620605058013096,114.0,69.0,31.0,14.0,545
171,Who knew he was a pothead?,1.5137614678899085,0.07093219268956086,109.0,69.0,24.0,16.0,545
172,"First off, anyone thirsty? Need more light?",1.5135135135135136,0.0650897004259043,111.0,66.0,33.0,12.0,545
173,I think he's full of fertilizer.,1.5132743362831858,0.06665552454167607,113.0,69.0,30.0,14.0,545
173,I'm being transferred to our field office.,1.5132743362831858,0.06665552454167607,113.0,69.0,30.0,14.0,545
173,This new guy looks like he is straight from the nursery.,1.5132743362831858,0.06665552454167607,113.0,69.0,30.0,14.0,545
173,"Well, this looks promising...his dad was a real stick in the mud.",1.5132743362831858,0.07234015493763701,113.0,74.0,20.0,19.0,545
173,And this is a scale model of our new plant.,1.5132743362831858,0.07234015493763701,113.0,74.0,20.0,19.0,545
173,Not another Bush.,1.5132743362831858,0.07234015493763701,113.0,74.0,20.0,19.0,545
173,"Can we get you something...coffee, water, light?",1.5132743362831858,0.06665552454167607,113.0,69.0,30.0,14.0,545
173,I think he's a plant from Corporate.,1.5132743362831858,0.06665552454167607,113.0,69.0,30.0,14.0,545
181,He's a seasonal employee.,1.5130434782608695,0.06342045161368658,115.0,68.0,35.0,12.0,545
181,"So, are we just going to stare at it or are we going to smoke it already?",1.5130434782608695,0.07026724336890043,115.0,74.0,23.0,18.0,545
183,"Before we get started, anyone need water?",1.509090909090909,0.06424704008260021,110.0,65.0,34.0,11.0,545
184,"Obviously, this guy is a corporate plant.",1.5089285714285714,0.06946608261282876,112.0,71.0,25.0,16.0,545
184,We're sorry sir. We just don't think the country is ready for another Bush presidency.,1.5089285714285714,0.07395293961076188,112.0,75.0,17.0,20.0,545
184,He always sucks all the oxygen out of the room.,1.5089285714285714,0.06946608261282876,112.0,71.0,25.0,16.0,545
184,He's keeping his promise to bring back plants that went overseas.,1.5089285714285714,0.06829832701243266,112.0,70.0,27.0,15.0,545
184,I'm glad I voted for legalization.,1.5089285714285714,0.06590076745339819,112.0,68.0,31.0,13.0,545
184,"Finally, leadership that doesn't suck all the oxygen from the room.",1.5089285714285714,0.062131197222662485,112.0,65.0,37.0,10.0,545
184,The good news is I've experience 20% growth in the last quarter.,1.5089285714285714,0.06466866312265708,112.0,67.0,33.0,12.0,545
184,"Well, at least we've broken the grass ceiling.",1.5089285714285714,0.07061452962703575,112.0,72.0,23.0,17.0,545
184,"Never saw it coming, all our data pointed to a Hosta takeover.",1.5089285714285714,0.06711025489313856,112.0,69.0,29.0,14.0,545
184,Have we pushed diversity too far?,1.5089285714285714,0.06711025489313856,112.0,69.0,29.0,14.0,545
184,"Give him some time, he might grow into the position.",1.5089285714285714,0.06590076745339819,112.0,68.0,31.0,13.0,545
195,A few years ago he was just a plant manager.,1.5087719298245614,0.06260605228083224,114.0,67.0,36.0,11.0,545
196,He's our new plant manager!,1.5053763440860215,0.07272119440991402,93.0,57.0,25.0,11.0,545
197,We've brought in a growth specialist.,1.5045045045045045,0.06510103515832386,111.0,67.0,32.0,12.0,545
197,I guess this means there won't be a salad option for lunch.,1.5045045045045045,0.07111361049536255,111.0,72.0,22.0,17.0,545
197,New growth is very important to me.,1.5045045045045045,0.06757029751514823,111.0,69.0,28.0,14.0,545
197,"What he lacks in charisma, he makes up for with several key nutrients.",1.5045045045045045,0.06510103515832386,111.0,67.0,32.0,12.0,545
197,Anybody not finishing their water?,1.5045045045045045,0.06877168945202533,111.0,70.0,26.0,15.0,545
197,I could see myself growing here.,1.5045045045045045,0.06383059309520127,111.0,66.0,34.0,11.0,545
203,He was pruned for this,1.5044247787610618,0.06301011021622709,113.0,67.0,35.0,11.0,545
204,"All those in favor of adding Arbor Day to our holiday schedule, say aye.",1.5,0.06853083760272205,114.0,73.0,25.0,16.0,545
205,Remember when we promised to elect the company geranium president when the Cubs win the Series?,1.4954128440366972,0.07094317885747149,109.0,71.0,22.0,16.0,545
205,We're looking for seed money.,1.4954128440366972,0.06467968228018474,109.0,66.0,32.0,11.0,545
207,Does anyone else need water?,1.4953271028037385,0.0731846445757261,107.0,71.0,19.0,17.0,545
207,I'd like to start with everyone taking a deep breath and exhaling toward me....,1.4953271028037385,0.06689030935344496,107.0,66.0,29.0,12.0,545
207,We should watch what we say around him. I think he's a plant.,1.4953271028037385,0.06281167292497543,107.0,63.0,35.0,9.0,545
207,"--and yet, we get more done than Congress.",1.4953271028037385,0.07196983019585497,107.0,70.0,21.0,16.0,545
207,Maybe he'll grow in office.,1.4953271028037385,0.07073415522337874,107.0,69.0,23.0,15.0,545
207,Another blooming idiot!,1.4953271028037385,0.06555896385807518,107.0,65.0,31.0,11.0,545
207,I worked my way up from the mailroom windowsill.,1.4953271028037385,0.06689030935344496,107.0,66.0,29.0,12.0,545
207,He changed his title from COO to CO2.,1.4953271028037385,0.07073415522337874,107.0,69.0,23.0,15.0,545
207,He's a plant from corporate.,1.4953271028037385,0.07196983019585497,107.0,70.0,21.0,16.0,545
207,I always breathe a little easier when he's around.,1.4953271028037385,0.06281167292497543,107.0,63.0,35.0,9.0,545
207,"Don't worry, she'll grow on you.",1.4953271028037385,0.0642000155676714,107.0,64.0,33.0,10.0,545
207,Excellent growth this quarter!,1.4953271028037385,0.0642000155676714,107.0,64.0,33.0,10.0,545
207,He gave most of the seed money.,1.4953271028037385,0.0681956686942413,107.0,67.0,27.0,13.0,545
207,10 bucks says the next vote is about either sunlight or water.,1.4953271028037385,0.06555896385807518,107.0,65.0,31.0,11.0,545
207,"Frankly, I would have preferred a woman.",1.4953271028037385,0.07437962049466583,107.0,72.0,17.0,18.0,545
207,"Sorry I'm late, but compost happens.",1.4953271028037385,0.0681956686942413,107.0,67.0,27.0,13.0,545
207,"Watch what you say, it could be a plant from corporate.",1.4953271028037385,0.06555896385807518,107.0,65.0,31.0,11.0,545
207,"Be careful, he may be a plant.",1.4953271028037385,0.06947650661849572,107.0,68.0,25.0,14.0,545
207,He's supposed to be an expert on growth.,1.4953271028037385,0.0681956686942413,107.0,67.0,27.0,13.0,545
207,Probably one of those Ivy Leaguers.,1.4953271028037385,0.07073415522337874,107.0,69.0,23.0,15.0,545
207,"Before we start the meeting, I'd like to take a moment of silence to reflect and photosynthesize.",1.4953271028037385,0.06689030935344496,107.0,66.0,29.0,12.0,545
228,See what an Ivy League education can do for you?,1.490566037735849,0.06322464265735057,106.0,63.0,34.0,9.0,545
228,"I've will not tolerate anymore talk of ""moving the plant overseas.""",1.490566037735849,0.07493067538067519,106.0,72.0,16.0,18.0,545
228,Intel strongly suspects that one of us in this room is a plant.,1.490566037735849,0.06997019390951749,106.0,68.0,24.0,14.0,545
228,They say the CEO hand-picked him.,1.490566037735849,0.06322464265735057,106.0,63.0,34.0,9.0,545
228,They don't call this a hedge fund for nothing.,1.490566037735849,0.07124270176693638,106.0,69.0,22.0,15.0,545
228,He worked his way up from plant manager.,1.490566037735849,0.06322464265735057,106.0,63.0,34.0,9.0,545
228,I'm so glad we didn't elect another old white guy.,1.490566037735849,0.06322464265735057,106.0,63.0,34.0,9.0,545
228,"Well, they always did say a potted plant could do the job.",1.490566037735849,0.06867411096197983,106.0,67.0,26.0,13.0,545
228,"Who knew when I said a potted plant could do a better job, I'd be right?",1.490566037735849,0.06867411096197983,106.0,67.0,26.0,13.0,545
228,"Ladies and gentlemen, I'd like to thank you again for participating in this ficus group.",1.490566037735849,0.0724928760249571,106.0,70.0,20.0,16.0,545
228,Nepotism. His father's the head of the plant.,1.490566037735849,0.06735309196392662,106.0,66.0,28.0,12.0,545
228,Did anybody remember to bring the rolling papers?,1.490566037735849,0.06867411096197983,106.0,67.0,26.0,13.0,545
228,"As you can see, third quarter growth has been strong.",1.490566037735849,0.06735309196392662,106.0,66.0,28.0,12.0,545
228,I hear he came from a hedge fund,1.490566037735849,0.06463010102473023,106.0,64.0,32.0,10.0,545
228,"When I started here, I was just a plant manager.",1.490566037735849,0.06997019390951749,106.0,68.0,24.0,14.0,545
228,Careful what you say. He may be a plant.,1.490566037735849,0.06463010102473023,106.0,64.0,32.0,10.0,545
228,I've called you here today to explain why we have not yet filled the position of Plant Manager.,1.490566037735849,0.06867411096197983,106.0,67.0,26.0,13.0,545
228,Just imagine what we could do with more seed money,1.490566037735849,0.06463010102473023,106.0,64.0,32.0,10.0,545
228,"Alright folks, that should wrap it up. Would one of you turn my chair toward the window on the way out?",1.490566037735849,0.06600563974225229,106.0,65.0,30.0,11.0,545
228,The hedge funds are moving in.,1.490566037735849,0.07612030367990713,106.0,73.0,14.0,19.0,545
228,You think I'm successful? My Dad's a hedge fund!,1.490566037735849,0.07124270176693638,106.0,69.0,22.0,15.0,545
249,The ficus group loved him.,1.485981308411215,0.06946464549905487,107.0,69.0,24.0,14.0,545
249,It seems leadership has become a perennial problem!,1.485981308411215,0.06946464549905487,107.0,69.0,24.0,14.0,545
249,"All in favor of more natural light say ""aye"".",1.485981308411215,0.07072250502891228,107.0,70.0,22.0,15.0,545
