target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2238,33,22,56,96,174,1.5747126436781609,0.05361453000005904,660,"I wouldn't sit there, bud."
1893,34,20,59,94,173,1.5722543352601157,0.052606104510727066,660,"I came to rescue a cat and then realized, ""Hey! This isn't so bad!"""
1810,35,27,46,102,175,1.5714285714285714,0.05639910061620378,660,Relax- they're not yours.
3694,36,25,59,107,191,1.5706806282722514,0.051645774958342903,660,"Who's homeless now, Gary?"
1249,37,21,47,88,156,1.5705128205128205,0.05760033105718571,660,"It's comfortable enough, and now I can afford my health insurance premiums."
3364,38,20,58,94,172,1.569767441860465,0.05285368989598215,660,The ad said “Rent controlled with a birds eye view of Central Park West.”
1916,39,25,48,100,173,1.5664739884393064,0.05575061527981644,660,It just made sense considering how much I tweet
1242,40,24,36,89,149,1.563758389261745,0.06195478510441452,660,It was this or move to Jersey.
5118,41,27,48,106,181,1.5635359116022098,0.05499018747686517,660,You and Mom never believed I'd be living on Central Park West.
3987,42,22,41,88,151,1.5629139072847682,0.05985719498645561,660,The good news is I moved out of my parents' place.
3246,43,22,65,107,194,1.5618556701030928,0.04950417367590204,660,Are you the new branch manager?
5391,44,28,37,101,166,1.5602409638554218,0.05947856368953854,660,"As a millennial, this is pretty much my only hope for building a nest egg."
1663,45,21,45,90,156,1.5576923076923077,0.05769230769230769,660,Did you get my tweet?
1564,46,21,35,83,139,1.5539568345323742,0.06308763937528451,660,My ex-boss has lunch on that bench everyday. I'm just waiting for him.
2149,47,26,42,102,170,1.5529411764705883,0.057207169698747895,660,The ad said perfect for an empty nester seeking Central Park views and low utility costs.
5290,48,25,45,102,172,1.552325581395349,0.05608888663886446,660,It's just until the Airbnb couple leave my bedroom.
3201,49,18,44,83,145,1.5517241379310345,0.058665747839884354,660,It's a great place to meet chicks.
3684,50,30,42,113,185,1.5513513513513513,0.05574043898511997,660,Why stop at just destroying their habitat?
3696,51,24,44,99,167,1.5508982035928143,0.05676173635722295,660,Go ahead and have a seat sir.  What's the worst that could happen?
4750,51,27,38,102,167,1.5508982035928143,0.05863726899306487,660,"It's the same rent as our apartment in Soho, but with more room."
1277,53,22,59,106,187,1.5508021390374331,0.05094342531029487,660,"I'm the sitter, may I take a message?"
211,54,30,39,111,180,1.55,0.056963839031173635,660,This is where I do my tweets.
2186,55,20,55,98,173,1.5491329479768785,0.052760969665937234,660,"The listing said, ""cozy loft with a view of Central Park."""
3413,56,18,49,88,155,1.5483870967741935,0.05582421118500361,660,"No, I'm just house sitting. The owners went south for the winter."
2325,57,25,47,105,177,1.5480225988700564,0.05488519555854647,660,And people are finally paying attention to my tweets.
4983,58,19,67,106,192,1.546875,0.04830744693665276,660,"You can't beat the price, and only one flight up."
1652,59,22,45,96,163,1.5460122699386503,0.05653697147851114,660,Tweeting has a whole new meaning.
4794,60,25,40,100,165,1.5454545454545454,0.0579615193693944,660,"I had a lousy divorce attorney."""
4211,61,22,47,98,167,1.5449101796407185,0.05550730602388519,660,The ad said “Rent controlled with a birds eye view of Manhattan.”
2254,62,25,41,102,168,1.5416666666666667,0.05717307144845306,660,Our startup thought I was best suited for a branch office.
2631,62,25,41,102,168,1.5416666666666667,0.05717307144845306,660,You can follow me on Twitter.
2668,64,26,40,104,170,1.5411764705882354,0.057264405500656555,660,"Go ahead, sit down.  I dare you."
3611,64,13,66,91,170,1.5411764705882354,0.048726119913020095,660,It's a sublease; the tenants flew south for the winter.
5734,66,27,45,111,183,1.540983606557377,0.05464180619866079,660,We all have to do our part to keep Portland weird.
205,67,24,61,117,202,1.5396039603960396,0.049175049729577314,660,"Let's see those folks on ""Tiny Homes"" top this!"
3422,68,23,43,99,165,1.5393939393939393,0.05669967933013085,660,Spotted Northeastern Millennial.
4718,69,22,55,107,184,1.5380434782608696,0.05162300968229237,660,I’ll send you a tweet.
412,70,29,45,118,192,1.5364583333333333,0.053698505018037454,660,Guess who just got laid.
5377,71,20,56,103,179,1.5363128491620113,0.05150243062533881,660,Can you believe the owners just up and left?
1203,72,22,44,99,165,1.5333333333333334,0.05606809642135502,660,I just got promoted to branch manager.
4377,73,22,45,100,167,1.532934131736527,0.05555787153511109,660,"cheap, cheap, cheap"
5121,74,21,49,101,171,1.5321637426900585,0.053937847060781696,660,"The ad just said: ""cheap cheap cheap!"""
131,75,23,54,111,188,1.5319148936170213,0.05138000873377299,660,I got it for a song.
3526,76,22,48,103,173,1.5317919075144508,0.05409533653180773,660,"... and after getting my master's in communications, I moved into this tree."
1008,77,23,47,105,175,1.5314285714285714,0.05423816083300174,660,Are you here to set up the WiFi?
4150,78,21,52,104,177,1.5310734463276836,0.05256611510790163,660,I picked it up for a song.
2561,79,24,49,110,183,1.530054644808743,0.053007971632132195,660,My rent is peanuts. I sublet from a squirrel
4653,80,21,50,103,174,1.528735632183908,0.0532500684570549,660,My tweets feel more authentic now.
4278,81,23,47,106,176,1.5284090909090908,0.054013572893029424,660,"Mary, you do realize that “building a nest together” was a metaphor."
951,82,19,48,96,163,1.5276073619631902,0.054567133186610765,660,Got tired of working from home so I opened a branch office.
5008,83,23,50,109,182,1.5274725274725274,0.052663453155299876,660,Any minute now you're gonna ask me if this is my branch office -I can feel it...
2792,84,20,57,107,184,1.5271739130434783,0.050497680669443316,660,Life goal of living on Central Park West? Check.
5679,85,23,43,103,169,1.5266272189349113,0.0557139986429534,660,Sorry about your car.
3466,86,23,45,105,173,1.5260115606936415,0.05473080806598117,660,I can finally afford my own place in the city.
3371,87,23,47,107,177,1.5254237288135593,0.053790451990642064,660,I can tweet all day without being tied to my phone.
114,88,25,44,110,179,1.5251396648044693,0.05449964468454768,660,The rent is cheep cheep cheep.
4816,88,21,52,106,179,1.5251396648044693,0.05214526321911169,660,"No, I've actually been doing great since the divorce."
3144,90,22,42,100,164,1.524390243902439,0.05635654457230424,660,I assembled it myself. IKEA.
2964,91,18,42,89,149,1.523489932885906,0.05760178777420121,660,It's only 'til fall. Then I head south.
3119,91,18,42,89,149,1.523489932885906,0.05760178777420121,660,"Well, I couldn't stay at the Ecuadorian embassy anymore"
4876,93,19,41,91,151,1.5231788079470199,0.05779956009066898,660,I was tweeting before it was even a thing!
1807,94,20,51,103,174,1.5229885057471264,0.052638838497361645,660,I wanted to live off the grid but near a Starbucks.
938,95,17,58,101,176,1.5227272727272727,0.0502942933006007,660,I got it for a song while the owners are south for the winter.
3983,96,23,36,98,157,1.5222929936305734,0.0589706931236923,660,I found it on AirTreeNTree.
3198,97,20,46,99,165,1.5212121212121212,0.054770824547131954,660,"The hunky fireman of my dreams should be along soon, to help me down.  It worked for my cat!"
5029,98,20,39,93,152,1.519736842105263,0.05827363811657393,660,"I think while this may prove my obstetrician wrong, it could unfortunately serve to validate my psychiatrist."
3925,99,31,35,121,187,1.518716577540107,0.0558993186651412,660,The site's called AirTree'nTree.
3073,100,22,40,100,162,1.5185185185185186,0.056900370745306385,660,"Until the bough breaks, I’m fine."
1970,101,24,51,116,191,1.5183246073298429,0.05134881279259825,660,Yeah...you probably don’t want to sit on that bench.
5053,102,18,53,101,172,1.5174418604651163,0.05180926033670916,660,"She puts the food right in my mouth, Fred.  In my mouth!"
2389,103,26,52,123,201,1.5174129353233832,0.050418412179734265,660,I'm Robin.
2549,104,18,39,88,145,1.5172413793103448,0.0588063321484436,660,I wouldn't sit directly below.
750,105,23,45,108,176,1.5170454545454546,0.054040888691168715,660,"If you lived here, you'd be home now."
1592,105,23,45,108,176,1.5170454545454546,0.054040888691168715,660,I wouldn't sit there.
1975,107,19,56,107,182,1.5164835164835164,0.05033147047081378,660,"First, I said goodbye to cable. Then I reconsidered all my other entanglements."
1941,108,24,48,114,186,1.5161290322580645,0.05239168339445811,660,There's laws against sleeping on the bench.
4149,109,23,40,104,167,1.5149700598802396,0.05624949794172674,660,"It might not look like much, but it’s in a great school district."
5694,109,22,42,103,167,1.5149700598802396,0.05560450657818663,660,"I swear, I was nowhere near your car.”"
5483,111,19,50,102,171,1.5146198830409356,0.05269269852545661,660,It's listed on Condó Nest
5662,112,28,33,112,173,1.5144508670520231,0.05774294452051941,660,I still don't regret the divorce.
3845,113,17,43,90,150,1.5133333333333334,0.05655008404914796,660,I said I wanted light and airy with a birds eye view of Central Park.
5752,114,21,47,106,174,1.5114942528735633,0.053287701652201355,660,Catching up on my tweets.
1197,115,25,40,111,176,1.5113636363636365,0.055237760214212894,660,I found it on Airbntree.
3706,115,21,48,107,176,1.5113636363636365,0.052834362811929714,660,I’ve opened a branch office.
5246,117,22,48,110,180,1.511111111111111,0.05255063999069812,660,Don't worry. They're not yours.
4591,118,24,46,114,184,1.5108695652173914,0.05282983393813591,660,That's right. 'Air Tree n Tree.' They're branching out.
1661,119,21,55,114,190,1.5105263157894737,0.04991748896982003,660,This is where I do my best tweets.
5355,119,24,49,117,190,1.5105263157894737,0.05156394169051468,660,You can have the house
3054,121,19,60,113,192,1.5104166666666667,0.04842050535527074,660,"They said, ""Open a branch office""."
5516,122,19,48,102,169,1.5088757396449703,0.05316043172791251,660,They chose me to run their branch office.
1812,123,20,48,105,173,1.5086705202312138,0.05288967757200162,660,"You're my first sighting of a knit hatted, long coat male city pedestrian I've seen this season."""
1615,124,22,57,120,199,1.5075376884422111,0.04877534103816796,660,It's a house swap. I wanted to see New York and she wanted to head south for winter.
1296,125,22,37,101,160,1.50625,0.05745990877431151,660,"Studio, One-bedroom... who cares what they call it, I'm finally out of Brooklyn!"
2289,125,18,45,97,160,1.50625,0.05465506113387093,660,I'm subleasing until they get back from Capistrano.
576,127,22,41,105,168,1.505952380952381,0.05536321716415175,660,"It checked all the boxes---park view, cheap rent, and no roommates!"
1461,128,15,56,99,170,1.5058823529411764,0.05023235868372097,660,She asked if I'd keep them warm for 30 minutes while she ran an errand
1633,129,16,57,103,176,1.5056818181818181,0.04967240675582546,660,It gets a lot of natural light.
4008,130,21,48,109,178,1.5056179775280898,0.05239590134206919,660,"I couldn’t believe it either. Right on the park—and cheep, cheep!"
153,131,18,44,97,159,1.5031446540880504,0.054911044604512786,660,I wouldn’t sit on that bench if I were you.
2827,131,14,52,93,159,1.5031446540880504,0.05193050005496539,660,It's bigger than my apartment.
1459,133,17,47,97,161,1.5031055900621118,0.053687200495903156,660,Sorry about your windshield.
5769,133,24,33,104,161,1.5031055900621118,0.05853028069261986,660,I thought it would be a good way to pick up chicks.
1375,133,20,41,100,161,1.5031055900621118,0.05581428806090506,660,It's OK. The apartment across the street gets HBO.
2794,136,16,52,99,167,1.5029940119760479,0.051577979468181955,660,My summer place is on a telephone pole in the Hamptons.
4903,136,17,50,100,167,1.5029940119760479,0.05227267769028979,660,It was either this or leave Brooklyn for the suburbs.
1773,138,23,43,111,177,1.502824858757062,0.053824157396537786,660,I love living in the sticks.
158,139,20,50,109,179,1.5027932960893855,0.05157387439870336,660,I finally located my family tree.
5723,140,20,52,111,183,1.5027322404371584,0.05074022234803336,660,I’m just subletting for the winter till the owner flies back.
3548,141,21,54,116,191,1.5026178010471205,0.04973024257647151,660,It's called affordable housing.
4616,142,21,39,102,162,1.5,0.05624145258781947,660,I found it on Airbnb. They call it a luxury nest with park and city views.
3213,142,21,33,96,150,1.5,0.05964098406184938,660,It’s made out of the redacted sections of the Mueller Report
2376,142,20,49,109,178,1.5,0.05178830775288298,660,And now I can honestly tell my mom I have a little place with a view of Central Park!
2310,142,17,48,99,164,1.5,0.05296816228425676,660,Trust me. I wouldn't sit there if I were you.
1034,142,15,53,98,166,1.5,0.05109248249075663,660,"You know what they say: location, location, location."
1019,142,19,40,97,156,1.5,0.05643093086812858,660,It’s only five blocks from my office as the crow flies.
900,142,19,52,109,180,1.5,0.05075470152486088,660,"If you're going out, we need eggs."
84,142,18,46,100,164,1.5,0.0536697579168995,660,Can you believe someone just left it here?
1792,142,26,42,120,188,1.5,0.053066185325791874,660,I’m waiting for the lady with the stale bagels.
3870,151,22,50,117,189,1.4973544973544974,0.05067613239243147,660,The Airbnb ad said it was a loft.
4177,152,27,35,117,179,1.4972067039106145,0.055670992545115996,660,I got rid of everything that didn't spark joy.
5696,152,21,47,111,179,1.4972067039106145,0.052178877135591044,660,"Which part of ‘beautiful park views, all hardwood floors, and just one short flight up’ did you not understand?"
3117,154,14,60,103,177,1.497175141242938,0.0481583627312774,660,"You said affordable and close to the park, right?"
1933,154,19,50,108,177,1.497175141242938,0.051383212997010694,660,"Well the ad said best view , hardwood floors, a real cozy nature lovers delight."
3559,156,21,45,109,175,1.497142857142857,0.053066421009006604,660,Last year I waited until March and it was already taken.
307,157,17,52,104,173,1.4971098265895955,0.05095160944152043,660,"Sorry, you'll need to wait for the branch manager"
119,158,18,43,98,159,1.4968553459119496,0.054911044604512786,660,It's public housing.
881,159,20,37,98,155,1.4967741935483871,0.05743738037460623,660,It's a sublet; the owners are out of town until May.
32,160,16,55,105,176,1.4943181818181819,0.04967240675582546,660,Of course I don’t live here. I’m babysitting.
394,160,16,55,105,176,1.4943181818181819,0.04967240675582546,660,This is where I tweet all day.
2752,162,16,53,103,172,1.494186046511628,0.0504953654044208,660,Turns out my nesting instinct is stronger than I thought.
5489,163,17,49,102,168,1.494047619047619,0.0520447482232018,660,You wouldn't believe some of the crazy people I've met since I've been up here.
391,164,17,48,101,166,1.4939759036144578,0.052500100281068524,660,"It has a wood interior throughout, no amenities, but it's close to the park."
2479,165,23,34,105,162,1.4938271604938271,0.057586689355346714,660,The same way you'd get any living space in New York City: I killed the last occupant.
873,166,14,50,94,158,1.4936708860759493,0.05216187031336437,660,My only complaint is that it's a walk-up
3129,167,21,51,117,189,1.492063492063492,0.050114721266055616,660,"It's bigger than my last Manhattan apartment, and cheaper."
5078,168,18,52,109,179,1.4916201117318435,0.05033857813768097,660,Guess how the pregnancy test turned out.
5165,169,20,47,110,177,1.4915254237288136,0.05200070378249679,660,"It was pricey, but like the ad said, it’s got lots of natural light, an open floor plan, and hardwood throughout."""
1995,170,22,41,110,173,1.4913294797687862,0.05414558766807937,660,This is where I do all my best tweeting.
108,171,17,48,102,167,1.4910179640718564,0.052268545299462336,660,Didn't you see my Tweet
3178,172,15,59,108,182,1.489010989010989,0.04786689685749444,660,One bedroom. Central Park views.  What's not to like?
4681,173,23,42,115,180,1.488888888888889,0.05313796204092464,660,This morning I pooped on a Mercedes.
5065,173,18,52,110,180,1.488888888888889,0.05013259197078092,660,I met her on Twitter.
268,175,22,43,113,178,1.4887640449438202,0.05299316470953411,660,Its pretty spacious for a New York apartment.
266,176,20,45,109,174,1.4885057471264367,0.052660596078270366,660,"They had me at ""rent-controlled""."
4746,176,18,49,107,174,1.4885057471264367,0.05138342965595219,660,"Don't knock it, I live on Central Park West!"
3773,178,17,50,105,172,1.4883720930232558,0.051158463276555356,660,I’m just subletting until the owner returns in the Spring.
4597,179,29,46,138,213,1.488262910798122,0.04962893966209765,660,I'm retired and living on my nest egg.
1367,180,16,49,101,166,1.4879518072289157,0.05179364213868047,660,The listing said it was cozy and rustic with a great view.
3003,181,16,45,97,158,1.4873417721518987,0.053678176117681206,660,It really only feels crowded when my roommate gets home.
5564,182,15,46,95,156,1.4871794871794872,0.05340915269868719,660,It's a sublet. The tenants flew south for the winter.
3002,183,17,57,113,187,1.4866310160427807,0.04817304449084411,660,Air bnb is really branching out!
4209,184,23,41,115,179,1.4860335195530727,0.05335845381497349,660,"Sorry, I'm not really interested in a relationship. I'm headed south in a couple of days."
4376,185,16,53,106,175,1.4857142857142858,0.04986493603844046,660,"Yes, this is the correct address for the Airbnb listing:  Cozy one room walk up in the heart of Central Park."
1534,186,18,46,105,169,1.485207100591716,0.05248576460100681,660,I wanted a place that attracted more chicks.
2747,187,16,47,100,163,1.4846625766871167,0.05247479005839871,660,I got tired of sleeping on the bench.
2367,188,27,40,127,194,1.4845360824742269,0.05230992647546711,660,"Its a great deal, the owners are down south for the winter."
2331,189,14,58,106,178,1.4831460674157304,0.04795356250311228,660,Just yesterday I was homeless.
2221,190,17,51,108,176,1.4829545454545454,0.0503071293249863,660,Told ya I lived on Central Park West!
4894,190,27,31,118,176,1.4829545454545454,0.05639288882715219,660,I got it for a song from a couple of empty-nesters.
3734,192,19,44,107,170,1.4823529411764707,0.05291603223907228,660,". . . and best of all, I can finally tell my parents that I live in a New York City high rise!"
286,192,22,38,110,170,1.4823529411764707,0.05485387316087507,660,"Yes, I am pregnant. How did you guess?"
5750,194,16,58,113,187,1.481283422459893,0.047562787273380626,660,They're in Florida for the winter and asked me to watch their place.
271,195,23,43,119,185,1.481081081081081,0.05203942501873334,660,My parents are flying in tomorrow morning.
4228,196,18,52,113,183,1.4808743169398908,0.04952275088906408,660,"Sure it can be unpleasant, but I'm getting millions of retweets."
4825,197,18,49,110,177,1.4802259887005649,0.0507331935329777,660,It comes with the Audubon membership.
878,198,17,48,106,171,1.4795321637426901,0.05135868544655377,660,It’s just til my novel gets published.
5427,198,20,42,109,171,1.4795321637426901,0.05333022519745499,660,It looked much bigger in AirBNB.
2198,200,15,51,103,169,1.4792899408284024,0.05042001482478609,660,"It's got all natural wood flooring, plenty of fresh air, and is right in the middle of Manhattan. It's a steal!"
4245,201,17,57,116,190,1.4789473684210526,0.04761531005865965,660,"As a plus, the bench works as a guest house!"
4467,202,23,33,109,165,1.4787878787878788,0.05675889984482508,660,It was a steal - the previous owners went south for the winter.
5720,203,16,46,101,163,1.478527607361963,0.05246150586172366,660,"In exchange for egg-sitting, they promised to take me south for the winter."
2954,204,19,51,116,186,1.478494623655914,0.049529603163137974,660,"Ironically, dad, this makes you an empty nester."
3404,205,18,41,102,161,1.4782608695652173,0.0543788731195299,660,I've finally started tweeting.
220,206,23,52,130,205,1.4780487804878049,0.04819834367142156,660,"Sure it's cramped, but it's a real chick magnet."
3393,207,18,39,100,157,1.4777070063694266,0.05540077671701142,660,Just seven months ‘til the Macy’s parade.
4642,208,14,56,106,176,1.4772727272727273,0.04831884460333932,660,Did you find any more sticks?
5251,209,19,35,99,153,1.477124183006536,0.05723007065603348,660,It's 'Air Tree & Be'. I'll decide the star rating around midnight.
2946,210,17,58,118,193,1.4766839378238341,0.0470827155759661,660,"Well, for starters, I've got a Fifth Avenue address!"
1065,211,15,50,103,168,1.4761904761904763,0.050625106499327166,660,"Location,location,location"
494,212,21,45,117,183,1.4754098360655739,0.05129656933021343,660,I think we just want different things.
1885,212,15,57,111,183,1.4754098360655739,0.047655457009525545,660,It’s my family tree
1922,214,19,39,104,162,1.4753086419753085,0.054826560983488426,660,"I'd ask you up, but I'm sitting the kids."
5552,215,14,48,98,160,1.475,0.05166260888914442,660,It's considered park adjacent.
823,216,22,40,115,177,1.4745762711864407,0.053190331733970156,660,It's my happy place -- where I first got laid.
4842,216,19,46,112,177,1.4745762711864407,0.05134790534974591,660,Cozy studio. Park views. Excellent lighting. Must like squirrels.
5054,216,23,38,116,177,1.4745762711864407,0.053790451990642064,660,"Take a seat in the living room, I’ll be right down"
2837,219,19,44,110,173,1.4739884393063585,0.052216932225596265,660,It's my solution to writer's block: I'm hatching a plot.
146,220,20,50,120,190,1.4736842105263157,0.04932527792523144,660,"Plus, there's no homeowner's association."
3030,221,19,51,118,188,1.4734042553191489,0.04913260056396652,660,At least I don’t live with my parents.
2878,222,19,42,108,169,1.4733727810650887,0.05312513653863179,660,It makes my tweets more authentic
3037,223,22,34,109,165,1.4727272727272727,0.05608806582627689,660,It was advertised as a walk-up with bird’s eye view of the city.
3148,224,22,42,118,182,1.4725274725274726,0.052083841355504645,660,"The agent said, ""Upper West Side, rent controlled with an unobstructed view of Central Park."""
2470,225,16,45,102,163,1.4723926380368098,0.052443788365148895,660,My parents rented out my room when I left for college
2278,225,17,43,103,163,1.4723926380368098,0.05316099416045055,660,"You can have all our stuff, Tom.  I'm de-cluttering"
5426,227,18,47,111,176,1.4715909090909092,0.05091945337486723,660,"It's just a sublet, but I get it until spring."
258,228,18,46,110,174,1.471264367816092,0.05134440073187335,660,As soon as I can fly I’m outta here.
723,228,18,46,110,174,1.471264367816092,0.05134440073187335,660,I got it on Air Tree 'n B.
3142,230,18,61,127,206,1.470873786407767,0.0454736023792082,660,And you said I’d be on the streets
725,231,20,48,119,187,1.4705882352941178,0.04989444187656737,660,The cable guy is coming between 1 to 4.
3891,231,15,50,105,170,1.4705882352941178,0.05018342310592497,660,"I know it's a little cramped. But this is the Upper East Side, and if you work out the rent per square foot, it's a steal."
4405,231,20,56,128,204,1.4705882352941178,0.04683128609158934,660,It's rent-controlled.  I've been here since it was a sapling.
4528,231,18,52,117,187,1.4705882352941178,0.0487283625585648,660,"It's a walk-up, but has great views of the park."
5610,235,20,46,117,183,1.469945355191257,0.05069169650982786,660,The Airbnb said  surrounded by nature.”
1585,236,16,46,104,166,1.4698795180722892,0.05174903547078258,660,"Yes, I am in my late twenties. How did you know?"
702,237,14,42,93,149,1.4697986577181208,0.05433923362442031,660,"Dad, you know my generation takes longer to leave the nest."
4174,238,13,51,100,164,1.4695121951219512,0.050006568839642836,660,"You know Mark, sometimes it's good to get out of your comfort zone"
1282,239,20,43,114,177,1.4689265536723164,0.05195185388558707,660,"The super is a little squirrely, but the rent is nuts."
552,240,12,43,88,143,1.4685314685314685,0.054180313154473136,660,"And as long as they hatch, this counts as paternity leave."
5502,241,22,44,122,188,1.4680851063829787,0.050823380486225166,660,Remind me again why we broke up.
1153,242,19,42,110,171,1.4678362573099415,0.05264686549400136,660,Ya and the best part is it’s vacant till late spring.
976,243,16,55,115,186,1.467741935483871,0.04770418011183605,660,It's the next stage in the tiny house trend.
5145,244,18,43,108,169,1.467455621301775,0.05243809359698283,660,How long have you been following my tweets?
3340,245,16,54,114,184,1.4673913043478262,0.04806926448605376,660,Let's see your brother brag about his Tiny House now.
3457,246,18,42,107,167,1.467065868263473,0.05289704738396109,660,It's from ikea.
1648,247,19,39,107,165,1.4666666666666666,0.05405462002726678,660,"As they say, pick the worst house in the best neighborhood."
5520,248,19,45,114,178,1.4662921348314606,0.051108996515489453,660,I'm actually waiting for a good looking firefighter to rescue me.
1526,249,18,53,120,191,1.4659685863874345,0.04797606521020338,660,I'm subletting till the owners come back from Capistrano
1364,250,12,51,98,161,1.4658385093167703,0.04986865971828311,660,They don't get back until May.
1274,251,11,46,89,146,1.4657534246575343,0.05249053140126631,660,I told you I live in Central Park West!
830,252,17,61,126,204,1.4656862745098038,0.0452409659440968,660,"I'd invite you up, but the place is a mess."
4189,253,15,51,108,174,1.4655172413793103,0.049343946367606466,660,"Statistically, I'm no longer homeless."
3009,254,14,46,99,159,1.4654088050314464,0.05185813646360258,660,It's a 2nd story climb-up.
5374,255,18,51,118,187,1.46524064171123,0.048709427892002416,660,"It's not a nest,it's a loft."
4728,256,18,49,116,183,1.46448087431694,0.04947303090307817,660,"I was already off the grid, so going off the ground wasn't a big deal."
3791,257,18,40,106,164,1.4634146341463414,0.05359320223623875,660,I got better reception and it is bigger than my previous apartment.
2161,258,13,43,93,149,1.4630872483221478,0.0534697497870494,660,The City says I need a fire escape.
1185,259,12,50,98,160,1.4625,0.05006874205347693,660,"It’s the same size as my last place, but no roommate drama."
2973,260,22,36,115,173,1.4624277456647399,0.05407378603502323,660,The best part is crapping on people.
3051,261,21,42,119,182,1.4615384615384615,0.05145882550941921,660,"Come on! It's an open concept, high-rise with a natural wood interior and panoramic views of Central Park!"
4284,261,18,48,116,182,1.4615384615384615,0.04965755148135667,660,I’m normally a bird watcher but my therapist told me to try and see things from another perspective.
4530,261,22,34,113,169,1.4615384615384615,0.05503655385097699,660,It's cheaper than Brooklyn
3039,264,18,47,115,180,1.461111111111111,0.05005514580844769,660,"A little bird told me: ""One floor walk-up for less than $2000 a month."""
3244,265,23,42,126,191,1.4607329842931938,0.05074683281859801,660,I wouldn't sit on that bench if I were you. My aim has improved quite a bit.
1483,266,23,35,118,176,1.4602272727272727,0.05397257327457693,660,"Pre-war construction, park view, natural light, and under $3,000/month"
1709,267,17,46,111,174,1.4597701149425288,0.05064804632485907,660,Of course we'll take turns.
1874,268,16,53,116,185,1.4594594594594594,0.04785220893234334,660,"Yes, I am a millennial. Why do you ask?"
5675,269,15,49,108,172,1.4593023255813953,0.04972216985545755,660,"For a place like this, you either have to wait for someone to die or fly south."
4187,269,14,51,107,172,1.4593023255813953,0.04903360805743974,660,It's drafty but I really wanted a place on the upper east side.
2602,269,16,47,109,172,1.4593023255813953,0.050401325688312244,660,"Its a sublet, I've got it till spring"
140,269,21,37,114,172,1.4593023255813953,0.05366834179626834,660,"The meals are a little hard to swallow, but the rent is cheap cheap cheap."
