,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
43,43,3666,1.482084690553746,0.03924022766747488,307,1.482084690553746,"So I tells my old lady, 'Oh yeah, well, maybe I'll have two tonight, and maybe I won't come home.",596,34,80,193,307,44
44,44,261,1.4819672131147543,0.04050889873266005,305,1.4819672131147543,Here's to a long life.,596,38,71,196,305,45
45,45,4277,1.4819672131147543,0.04050889873266005,305,1.4819672131147543,Does this mean Happy Hour is over?,596,38,71,196,305,45
46,46,5603,1.4798657718120805,0.04176457138787378,298,1.4798657718120805,Hey … we’re both left-handed.,596,40,63,195,298,47
47,47,1668,1.4781144781144782,0.04048737122181209,297,1.4781144781144782,"Actually, a cold one is exactly what I had in mind",596,35,72,190,297,48
48,48,1955,1.4756944444444444,0.042575719524630025,288,1.4756944444444444,"Aw, c'mon, another one isn't gonna kill either of us.",596,39,59,190,288,49
49,49,3138,1.4714285714285715,0.04138096033543077,280,1.4714285714285715,Live a little.,596,32,68,180,280,50
50,50,3554,1.4714285714285715,0.04138096033543077,280,1.4714285714285715,Here! Don't look so grim.,596,32,68,180,280,50
51,51,5907,1.4712230215827338,0.04402746392983888,278,1.4712230215827338,“To life” – really?,596,40,51,187,278,52
52,52,2230,1.469314079422383,0.04414514263078266,277,1.469314079422383,Looks like we're both here to grab a cold one.,596,40,50,187,277,53
53,53,1118,1.4669117647058822,0.043844912533099856,272,1.4669117647058822,"If that's pumpkin spice, I'll have to kill you.",596,37,53,182,272,54
54,54,2933,1.4669117647058822,0.0447635368110858,272,1.4669117647058822,"Sorry, I don't drink and scythe.",596,40,47,185,272,54
55,55,4048,1.4669117647058822,0.043844912533099856,272,1.4669117647058822,"On the bright side, you won't be hungover.",596,37,53,182,272,54
56,56,5668,1.4638783269961977,0.0440007962202097,263,1.4638783269961977,"I wish I could, but I'm with a client right now.",596,34,54,175,263,57
57,57,3177,1.4622222222222223,0.04584499611113883,225,1.4622222222222223,"This one's on me, looks like you had a day from hell.",596,25,54,146,225,58
58,58,2557,1.4615384615384617,0.04161418259774731,260,1.4615384615384617,"Have a beer man, you look pretty grim.",596,26,68,166,260,59
59,59,5740,1.4588235294117646,0.0407050809321378,255,1.4588235294117646,I got you the dark ale.,596,22,73,160,255,60
60,60,225,1.4581673306772909,0.04305296598416479,251,1.4581673306772909,Thanks!....I love cold ones.....,596,27,61,163,251,61
61,61,3979,1.4581673306772909,0.043421542925071305,251,1.4581673306772909,Live a little.,596,28,59,164,251,61
62,62,571,1.4556451612903225,0.0434249589497222,248,1.4556451612903225,No thanks. I never drink and scythe!,596,27,59,162,248,63
63,63,4627,1.4530612244897958,0.041044860377718914,245,1.4530612244897958,"Thanks, but no thanks...it goes right through me.",596,20,71,154,245,64
64,64,2107,1.4522821576763485,0.04472546593534973,241,1.4522821576763485,I take it happy hour is about to end!,596,28,53,160,241,65
65,65,4897,1.4522821576763485,0.04472546593534973,241,1.4522821576763485,"I have time for just one and, to be honest, so do you.",596,28,53,160,241,65
66,66,1216,1.446351931330472,0.044611066326860814,233,1.446351931330472,Beer today; gone tomorrow.,596,25,54,154,233,67
67,67,1829,1.4458874458874458,0.04773696537520423,231,1.4458874458874458,Happy hour isn’t really my thing.,596,32,39,160,231,68
68,68,2920,1.4458874458874458,0.046941781297951166,231,1.4458874458874458,"What part of ""Last Call"" did you not understand?",596,30,43,158,231,68
69,69,3919,1.4458874458874458,0.046941781297951166,231,1.4458874458874458,Don't tempt me.,596,30,43,158,231,68
70,70,357,1.4454148471615718,0.04210605351237735,229,1.4454148471615718,"Come on, it won't kill you to have another one.",596,18,66,145,229,71
71,71,5760,1.4454148471615718,0.045600029667650865,229,1.4454148471615718,"Um, the bet wasn't a beer, Dave...",596,26,50,153,229,71
72,72,1329,1.443478260869565,0.04459918269266914,230,1.443478260869565,"Thanks, but I don't drink when I work.",596,24,54,152,230,73
73,73,2842,1.4424778761061947,0.04339392459807266,226,1.4424778761061947,I’d kill for a nice cold one.,596,20,60,146,226,74
74,74,3497,1.4424778761061947,0.04603282407818563,226,1.4424778761061947,"All right, one more. But then it's time, Mr Miller.",596,26,48,152,226,74
75,75,996,1.4419642857142858,0.04590134388360783,224,1.4419642857142858,I swear this will be my last one.,596,25,49,150,224,76
76,76,2172,1.4419642857142858,0.043666247672820534,224,1.4419642857142858,"No, thanks. I have to go to work in about two minutes.",596,20,59,145,224,76
77,77,122,1.4389140271493213,0.04634420861201581,221,1.4389140271493213,No thanks. I'm here on business.,596,25,47,149,221,78
78,78,5653,1.4383561643835616,0.04574789811339259,219,1.4383561643835616,"EVEN BETTER, c’mon to my place an’ we’ll watch porn.",596,23,50,146,219,79
79,79,459,1.4377880184331795,0.045117031790907716,217,1.4377880184331795,Are you meeting someone or just killing time?,596,21,53,143,217,80
80,80,2309,1.4377880184331795,0.04742250041027269,217,1.4377880184331795,No thanks. I'm waiting for someone.,596,26,43,148,217,80
81,81,4630,1.4377880184331795,0.04742250041027269,217,1.4377880184331795,You look like I need a drink.,596,26,43,148,217,80
82,82,1686,1.4350282485875707,0.05478597547941234,177,1.4350282485875707,Any friend of Steve Bannon is a friend of mine!,596,25,27,125,177,83
83,83,4485,1.4345794392523366,0.046505763248255685,214,1.4345794392523366,I guess one drink won't kill me.,596,23,47,144,214,84
84,84,1782,1.4292682926829268,0.048954734224207125,205,1.4292682926829268,That stuff will kill you.,596,25,38,142,205,85
85,85,5368,1.4292682926829268,0.04944077275503082,205,1.4292682926829268,"Yeah, actually, I'd kill for one right now...",596,26,36,143,205,85
86,86,456,1.425,0.0493360438840677,200,1.425,"If you say 'To Life' one more time, we're going to have a problem.",596,24,37,139,200,87
87,87,720,1.425,0.04617940762333587,200,1.425,"Thanks, but I think you’re going to need them both.",596,18,49,133,200,87
88,88,838,1.425,0.049842717446102996,200,1.425,"Okay, but it’s your funeral.",596,25,35,140,200,87
89,89,1434,1.425,0.04882411258639778,200,1.425,I suppose one drink wouldn't kill me.,596,23,39,138,200,87
90,90,4348,1.423469387755102,0.0445490342493132,196,1.423469387755102,"Ha, ha, what an outfit. You're killing me!",596,14,55,127,196,91
91,91,2721,1.4196891191709844,0.0473285645244692,193,1.4196891191709844,"Wow! When they say last call, they really mean it.",596,18,45,130,193,92
92,92,912,1.418848167539267,0.05102750964001906,191,1.418848167539267,"I hear ya, buddy boy. A dead-end job is just the worst. Bottoms up.",596,24,32,135,191,93
93,93,324,1.4171122994652403,0.05293557127779545,187,1.4171122994652403,Here's to you and taxes.,596,26,26,135,187,94
94,94,3968,1.4171122994652403,0.05238963351884562,187,1.4171122994652403,Here's to 2018.,596,25,28,134,187,94
95,95,4963,1.4171122994652403,0.04657964831944157,187,1.4171122994652403,You do know this puts a little damper on happy hour...,596,15,48,124,187,94
96,96,2831,1.413978494623656,0.046724646149568,186,1.413978494623656,"Sorry, I can't. I'm your designated driver.",596,15,47,124,186,97
97,97,5281,1.413978494623656,0.05031827094017778,186,1.413978494623656,Let's drink as if there is no tomorrow.,596,21,35,130,186,97
98,98,5850,1.413978494623656,0.05089254394483479,186,1.413978494623656,So I take it happy hour is over?,596,22,33,131,186,97
99,99,4302,1.4131736526946108,0.05183697799699178,167,1.4131736526946108,"No thanks, had to give it up, kept getting wrong names and addresses.",596,17,35,115,167,100
100,100,765,1.4130434782608696,0.04892789035778878,184,1.4130434782608696,No thanks. I never drink and scythe!,596,18,40,126,184,101
101,101,4026,1.4111111111111112,0.05031797642630357,180,1.4111111111111112,I've been coming to this place for years but have never seen it this dead.,596,19,36,125,180,102
102,102,4503,1.4111111111111112,0.0457972272809449,180,1.4111111111111112,"Thanks, but I prefer spirits.",596,12,50,118,180,102
103,103,3721,1.4067796610169492,0.05152772140958651,177,1.4067796610169492,No thanks...that stuff will kill you.,596,20,32,125,177,104
104,104,4114,1.4067796610169492,0.05152772140958651,177,1.4067796610169492,I've got some bad news about happy hour.,596,20,32,125,177,104
105,105,4331,1.4067796610169492,0.05152772140958651,177,1.4067796610169492,"When you say ‘last call’, we’re still just talking about closing my tab, right?",596,20,32,125,177,104
106,106,5615,1.4067796610169492,0.05090093062288925,177,1.4067796610169492,Here dude... Thanks for clearing my field.,596,19,34,124,177,104
107,107,818,1.4057142857142857,0.051318985598892815,175,1.4057142857142857,"Go ahead, one more won’t kill you.",596,19,33,123,175,108
108,108,369,1.4046242774566473,0.05174606213194667,173,1.4046242774566473,"Aw, thanks, I could kill for a cold one right now.",596,19,32,122,173,109
109,109,3100,1.4046242774566473,0.05109248096381303,173,1.4046242774566473,"No, thanks. I'm just here to kill time.",596,18,34,121,173,109
110,110,3996,1.4046242774566473,0.04769040716338194,173,1.4046242774566473,"Thanks, but I'm more into spirits.",596,13,44,116,173,109
111,111,5768,1.4046242774566473,0.05174606213194667,173,1.4046242774566473,"Yeah, buddy - Obamacare really hurt my business, too.",596,19,32,122,173,109
112,112,4703,1.4022988505747127,0.046767505138720085,174,1.4022988505747127,I’m only interested in spirits.,596,12,46,116,174,113
113,113,2802,1.4011627906976745,0.050604857535718896,172,1.4011627906976745,"Well, I guess one wouldn’t kill me",596,17,35,120,172,114
114,114,787,1.4,0.05237153410400106,170,1.4,That's one hell of a bottle opener.,596,19,30,121,170,115
115,115,2982,1.4,0.05033822257076339,170,1.4,"Tough week, eh? You look like Death.",596,16,36,118,170,115
116,116,3867,1.4,0.05143901159883032,165,1.4,"Sorry Buddy, I only do spirits.",596,16,34,115,165,115
117,117,1084,1.3975903614457832,0.055955648002959615,166,1.3975903614457832,"No, thanks. I don't drink and scythe.",596,23,20,123,166,118
118,118,3037,1.3975903614457832,0.05189333717024195,166,1.3975903614457832,Here you go: last call!,596,17,32,117,166,118
119,119,2329,1.3963414634146343,0.05089275003879119,164,1.3963414634146343,"Nah, that stuff will kill ya.",596,15,35,114,164,120
120,120,131,1.3926380368098161,0.05032318698102728,163,1.3926380368098161,"Thanks, but I can't. I'm on the job.",596,14,36,113,163,121
121,121,2803,1.3926380368098161,0.05395484184132214,163,1.3926380368098161,"You know, before the election, people feared me.",596,19,26,118,163,121
122,122,4249,1.3926380368098161,0.052532316092518,163,1.3926380368098161,I guess one more wouldn't kill me.,596,17,30,116,163,121
123,123,362,1.391304347826087,0.049979742047922604,161,1.391304347826087,"Yeah, last call buddy.",596,13,37,111,161,124
124,124,2889,1.391304347826087,0.049979742047922604,161,1.391304347826087,Let's have one for the road.,596,13,37,111,161,124
125,125,3116,1.391304347826087,0.05225795508662071,161,1.391304347826087,"No thanks, I'm your designated driver tonight.",596,16,31,114,161,124
126,126,3128,1.391304347826087,0.05372311767703786,161,1.391304347826087,You can have them both. I'll wait.,596,18,27,116,161,124
127,127,3406,1.391304347826087,0.05225795508662071,161,1.391304347826087,One more. Then I'm cutting you off.,596,16,31,114,161,124
128,128,4364,1.391304347826087,0.05150974779866887,161,1.391304347826087,Fair to assume I won't be having a hangover tomorrow?,596,15,33,113,161,124
129,129,5918,1.391304347826087,0.05372311767703786,161,1.391304347826087,That stuff will kill you.,596,18,27,116,161,124
130,130,2784,1.3885350318471337,0.05319275645486797,157,1.3885350318471337,The President just nominated me for Surgeon General.,596,16,29,112,157,131
131,131,4095,1.3885350318471337,0.05319275645486797,157,1.3885350318471337,"You know, that stuff will kill you.",596,16,29,112,157,131
132,132,1491,1.3856209150326797,0.05650357685428874,153,1.3856209150326797,"And if I win, you visit my mother in law.",596,19,21,113,153,133
133,133,29,1.3841059602649006,0.05548177685617663,151,1.3841059602649006,"Trust me, you won't be needing two.",596,17,24,110,151,134
134,134,1187,1.3841059602649006,0.05386675339778214,151,1.3841059602649006,"Well, okay, then, we’ll drink to YOUR health....",596,15,28,108,151,134
135,135,2919,1.3841059602649006,0.051349064834384436,151,1.3841059602649006,How many of these will it take for you to forget why you came?,596,12,34,105,151,134
136,136,3266,1.3841059602649006,0.0495996574369694,151,1.3841059602649006,Did my wife send you?,596,10,38,103,151,134
137,137,1937,1.3835616438356164,0.05689184060899535,146,1.3835616438356164,"No thanks, I'll have two in a minute.",596,17,22,107,146,138
138,138,590,1.3831168831168832,0.05387776923898436,154,1.3831168831168832,This is not what I meant by Last Call.,596,16,27,111,154,139
139,139,1570,1.3831168831168832,0.05308419331915702,154,1.3831168831168832,"Hey, live a little!",596,15,29,110,154,139
140,140,1573,1.3831168831168832,0.05227857249889309,154,1.3831168831168832,"Oh, no thank you. One of those and I become the REALLY grim reaper.",596,14,31,109,154,139
141,141,3539,1.3831168831168832,0.0554308478540287,154,1.3831168831168832,"Then I say ""Dang, thought this was apartment 12"".... You should see their faces!",596,18,23,113,154,139
142,142,5037,1.3831168831168832,0.05227857249889309,154,1.3831168831168832,Last call...indeed.,596,14,31,109,154,139
143,143,5710,1.3831168831168832,0.04978354978354976,154,1.3831168831168832,I can't drink. I'm driving my motor sickle.,596,11,37,106,154,139
144,144,2932,1.381443298969072,0.06626268109372392,97,1.381443298969072,No thanks. I'm just waiting for someone.,596,9,19,69,97,145
145,145,3323,1.3801652892561984,0.061272320773657685,121,1.3801652892561984,"Thanks, but when I said I could use a ""cold one"" I meant you.",596,13,20,88,121,146
146,146,3700,1.38,0.04976005064126274,150,1.38,"Okay one more, then you really gotta go.",596,10,37,103,150,147
147,147,2668,1.3783783783783785,0.0562391583434772,148,1.3783783783783785,"OK here's the deal. I'll buy you a beer, and you go out with my mother-in-law.",596,17,22,109,148,148
148,148,1105,1.3767123287671232,0.054239632541209164,146,1.3767123287671232,"No thanks, I'm your Designated Driver.",596,14,27,105,146,149
149,149,2422,1.3767123287671232,0.05510363916743573,146,1.3767123287671232,Tonight we drink 'til I drop.,596,15,25,106,146,149
150,150,3440,1.3767123287671232,0.054239632541209164,146,1.3767123287671232,You do realize you're flirting with Death...,596,14,27,105,146,149
151,151,3619,1.3767123287671232,0.05510363916743573,146,1.3767123287671232,Would you mind taking this to my wife?,596,15,25,106,146,149
152,152,3848,1.3767123287671232,0.054239632541209164,146,1.3767123287671232,Oh alright...... but I’m not changing my mind.,596,14,27,105,146,149
153,153,3987,1.3767123287671232,0.050636394945208656,146,1.3767123287671232,"C'mon, man, live a little.",596,10,35,101,146,149
154,154,4334,1.3767123287671232,0.05336163815809851,146,1.3767123287671232,I assume this means Happy Hour is over?,596,13,29,104,146,149
155,155,4814,1.3767123287671232,0.054239632541209164,146,1.3767123287671232,"No, no. I said, ""You're toast"".",596,14,27,105,146,149
156,156,4972,1.3767123287671232,0.05595430600753186,146,1.3767123287671232,I would kill for a drink,596,16,23,107,146,149
157,157,1292,1.375,0.05735950370350727,144,1.375,Don't tempt me.,596,17,20,107,144,158
158,158,1299,1.375,0.05650652677335219,144,1.375,"No, you have it wrong. The end is BEER.",596,16,22,106,144,158
159,159,1488,1.375,0.05295740910852021,144,1.375,No thanks. I'll just wait for you to be finished.,596,12,30,102,144,158
160,160,1531,1.375,0.05564047511355803,144,1.375,Nice try.,596,15,24,105,144,158
161,161,3893,1.375,0.05564047511355803,144,1.375,It's always nice to see a fellow drinking like there's no tomorrow.,596,15,24,105,144,158
162,162,4487,1.375,0.053866615603843884,144,1.375,What are we celebrating?,596,13,28,103,144,158
163,163,4734,1.375,0.05564047511355803,144,1.375,I suppose one drink wouldn't kill me.,596,15,24,105,144,158
164,164,5430,1.375,0.05476072838939758,144,1.375,Awful nice of you to die me a brink.,596,14,26,104,144,158
165,165,5600,1.375,0.05476072838939758,144,1.375,"Have a beer, you look like hell.",596,14,26,104,144,158
166,166,5800,1.375,0.0590284919285836,144,1.375,"No, I will not drink to your good health.",596,19,16,109,144,158
167,167,2875,1.3739837398373984,0.06042893238191275,123,1.3739837398373984,"Actually, I'm just here for the bartender, but thanks anyway.",596,13,20,90,123,168
168,168,5178,1.3732394366197185,0.054384391737764166,142,1.3732394366197185,join me for the last call?,596,13,27,102,142,169
169,169,213,1.3724137931034484,0.056175037394424816,145,1.3724137931034484,No beer for me. Just spirits.,596,16,22,107,145,170
170,170,1185,1.3714285714285714,0.054915479430436856,140,1.3714285714285714,No thanks. I don’t like the person I become when I drink.,596,13,26,101,140,171
171,171,1656,1.3714285714285714,0.054915479430436856,140,1.3714285714285714,Drink up. Your happy hour is about over.,596,13,26,101,140,171
172,172,820,1.3706293706293706,0.058442911352495325,143,1.3706293706293706,To Life!,596,18,17,108,143,173
173,173,917,1.3706293706293706,0.0575941041350249,143,1.3706293706293706,Here's the deal! I buy you a beer. You promise to come back for me if he's re-elected.,596,17,19,107,143,173
174,174,4482,1.3706293706293706,0.053147112338474384,143,1.3706293706293706,"On the plus side, I see you've been drinking like there's no tomorrow.",596,12,29,102,143,173
175,175,5150,1.3706293706293706,0.0558578080364511,143,1.3706293706293706,"Thanks, but I'm more of a spirits guy.",596,15,23,105,143,173
176,176,5663,1.3706293706293706,0.0558578080364511,143,1.3706293706293706,I really admire a person who flirts with death.,596,15,23,105,143,173
177,177,1775,1.364963503649635,0.06205642283042327,137,1.364963503649635,"Looks like you could use a cold one, Mr. Bannon.",596,20,10,107,137,178
178,178,197,1.362962962962963,0.05524697791815144,135,1.362962962962963,Is the reaping still as grim as it used to be?,596,12,25,98,135,179
179,179,1310,1.362962962962963,0.05524697791815144,135,1.362962962962963,I was just toasting democracy in America and you showed up. How about that?,596,12,25,98,135,179
180,180,2197,1.362962962962963,0.05423716668093172,135,1.362962962962963,hello darkness my old friend,596,11,27,97,135,179
181,181,2704,1.362962962962963,0.05108811301109623,135,1.362962962962963,"I can't, it'll go right through me",596,8,33,94,135,179
182,182,3073,1.362962962962963,0.05623866008896599,135,1.362962962962963,"So I guess this really is last call, huh?",596,13,23,99,135,179
183,183,5183,1.362962962962963,0.05215892647043344,135,1.362962962962963,Last round’s on you.,596,9,31,95,135,179
184,184,5352,1.362962962962963,0.05623866008896599,135,1.362962962962963,No thanks. The stuff goes right through me.,596,13,23,99,135,179
185,185,3094,1.3609022556390975,0.05372684542590595,133,1.3609022556390975,"Not tonight, I'm the designated reaper.",596,10,28,95,133,186
186,186,3742,1.3609022556390975,0.0558069552343136,133,1.3609022556390975,It's pretty dead in here tonight.,596,12,24,97,133,186
187,187,370,1.3587786259541983,0.055330854850986766,131,1.3587786259541983,"Come on, pal. Live a little.",596,11,25,95,131,188
188,188,1603,1.3587786259541983,0.05638211871362469,131,1.3587786259541983,"Sure, I've got time for a quick one. You...maybe not.",596,12,23,96,131,188
189,189,1721,1.3587786259541983,0.055330854850986766,131,1.3587786259541983,"OK, just one more, then we really need to go.",596,11,25,95,131,188
190,190,3169,1.3587786259541983,0.05638211871362469,131,1.3587786259541983,Last call already?,596,12,23,96,131,188
191,191,3739,1.3587786259541983,0.057414136958884684,131,1.3587786259541983,"Humor me, how’s a guy like you still single?",596,13,21,97,131,188
192,192,5044,1.3587786259541983,0.055330854850986766,131,1.3587786259541983,Last call it is.,596,11,25,95,131,188
193,193,5632,1.3587786259541983,0.055330854850986766,131,1.3587786259541983,Can't. I'm your designated driver.,596,11,25,95,131,188
194,194,326,1.353846153846154,0.059676666523150075,130,1.353846153846154,"Well, if you're sure that Charlie isn't coming back, you can have his beer.",596,15,16,99,130,195
195,195,1452,1.353846153846154,0.055536134091308566,130,1.353846153846154,hello darkness my old friend,596,11,24,95,130,195
196,196,2315,1.353846153846154,0.05221571063077871,130,1.353846153846154,"I appreciate it, but what I actually said was ‘If I could only have one more year.’",596,8,30,92,130,195
197,197,2376,1.353846153846154,0.0576435890499675,130,1.353846153846154,I just realized what you meant by 'last call'.,596,13,20,97,130,195
198,198,2393,1.353846153846154,0.054451828302004165,130,1.353846153846154,That's not quite what I meant by 'cold one.',596,10,26,94,130,195
199,199,2706,1.353846153846154,0.0586689350758849,130,1.353846153846154,"C'mon buddy, live a little!",596,14,18,98,130,195
200,200,2894,1.353846153846154,0.0576435890499675,130,1.353846153846154,"Congrats on the new job, I'm sure you're going to kill it",596,13,20,97,130,195
201,201,4791,1.353846153846154,0.054451828302004165,130,1.353846153846154,"Thanks, but I can't drink beer. It goes right through me.",596,10,26,94,130,195
202,202,4929,1.353846153846154,0.0586689350758849,130,1.353846153846154,"Sure, I'd kill for a beer.",596,14,18,98,130,195
203,203,4946,1.353846153846154,0.0586689350758849,130,1.353846153846154,Have a beer. Eddie never comes in till around 10.,596,14,18,98,130,195
204,204,4223,1.352459016393443,0.05572754276687998,122,1.352459016393443,"Yes--yes! Now that you mention it, I do come here often.",596,9,25,88,122,205
205,205,160,1.3519999999999999,0.05477932268245369,125,1.3519999999999999,"I hate to give away the ending, but you'll be missing the last 13 minutes of happy hour.",596,9,26,90,125,206
206,206,753,1.3519999999999999,0.04984621511499465,125,1.3519999999999999,"So, are you in town on business?",596,5,34,86,125,206
207,207,826,1.3519999999999999,0.06248199740725322,125,1.3519999999999999,Can you believe my luck tonight? It's buy one get one free!,596,16,12,97,125,206
208,208,1323,1.3519999999999999,0.06248199740725322,125,1.3519999999999999,C'mon - one drink won't kill you!,596,16,12,97,125,206
209,209,2573,1.3519999999999999,0.05477932268245369,125,1.3519999999999999,You look like you had a killer day at work today.,596,9,26,90,125,206
210,210,2871,1.3519999999999999,0.05237088578035847,125,1.3519999999999999,"Thanks, buddy. This really is last call!",596,7,30,88,125,206
211,211,3009,1.3519999999999999,0.05237088578035847,125,1.3519999999999999,I'm his designated driver.,596,7,30,88,125,206
212,212,3375,1.3519999999999999,0.055944673129913816,125,1.3519999999999999,C'mon. One beer won't kill you.,596,10,24,91,125,206
213,213,3612,1.3519999999999999,0.05477932268245369,125,1.3519999999999999,"No thanks, I'm still working",596,9,26,90,125,206
214,214,3679,1.3519999999999999,0.06038158232334564,125,1.3519999999999999,Hey! You with the hoodie and hockey stick! Last call...!,596,14,16,95,125,206
215,215,4131,1.3519999999999999,0.05477932268245369,125,1.3519999999999999,Come on! One drink ain't gonna kill you!,596,9,26,90,125,206
216,216,4372,1.3519999999999999,0.053588636253256806,125,1.3519999999999999,I can help you stop drinking for good.,596,8,28,89,125,206
217,217,4590,1.3519999999999999,0.06038158232334564,125,1.3519999999999999,"Well, you sure look like a republican to me.",596,14,16,95,125,206
218,218,5119,1.3519999999999999,0.0582054204326533,125,1.3519999999999999,"Thanks, but I'm more of a Spirits kind of guy",596,12,20,93,125,206
219,219,5585,1.3519999999999999,0.04853465672306547,125,1.3519999999999999,"Sure I'll have another, its not like it will kill me!",596,4,36,85,125,206
