target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
357,0.04210605351237735,229,1.4454148471615718,"Come on, it won't kill you to have another one.",596,18,66,145,71
5760,0.045600029667650865,229,1.4454148471615718,"Um, the bet wasn't a beer, Dave...",596,26,50,153,71
1329,0.04459918269266914,230,1.443478260869565,"Thanks, but I don't drink when I work.",596,24,54,152,73
2842,0.04339392459807266,226,1.4424778761061947,I’d kill for a nice cold one.,596,20,60,146,74
3497,0.04603282407818563,226,1.4424778761061947,"All right, one more. But then it's time, Mr Miller.",596,26,48,152,74
996,0.04590134388360783,224,1.4419642857142858,I swear this will be my last one.,596,25,49,150,76
2172,0.043666247672820534,224,1.4419642857142858,"No, thanks. I have to go to work in about two minutes.",596,20,59,145,76
122,0.04634420861201581,221,1.4389140271493213,No thanks. I'm here on business.,596,25,47,149,78
5653,0.04574789811339259,219,1.4383561643835616,"EVEN BETTER, c’mon to my place an’ we’ll watch porn.",596,23,50,146,79
459,0.045117031790907716,217,1.4377880184331795,Are you meeting someone or just killing time?,596,21,53,143,80
2309,0.04742250041027269,217,1.4377880184331795,No thanks. I'm waiting for someone.,596,26,43,148,80
4630,0.04742250041027269,217,1.4377880184331795,You look like I need a drink.,596,26,43,148,80
1686,0.05478597547941234,177,1.4350282485875707,Any friend of Steve Bannon is a friend of mine!,596,25,27,125,83
4485,0.046505763248255685,214,1.4345794392523366,I guess one drink won't kill me.,596,23,47,144,84
1782,0.048954734224207125,205,1.4292682926829268,That stuff will kill you.,596,25,38,142,85
5368,0.04944077275503082,205,1.4292682926829268,"Yeah, actually, I'd kill for one right now...",596,26,36,143,85
456,0.0493360438840677,200,1.425,"If you say 'To Life' one more time, we're going to have a problem.",596,24,37,139,87
720,0.04617940762333587,200,1.425,"Thanks, but I think you’re going to need them both.",596,18,49,133,87
838,0.049842717446102996,200,1.425,"Okay, but it’s your funeral.",596,25,35,140,87
1434,0.04882411258639778,200,1.425,I suppose one drink wouldn't kill me.,596,23,39,138,87
4348,0.0445490342493132,196,1.423469387755102,"Ha, ha, what an outfit. You're killing me!",596,14,55,127,91
2721,0.0473285645244692,193,1.4196891191709844,"Wow! When they say last call, they really mean it.",596,18,45,130,92
912,0.05102750964001906,191,1.418848167539267,"I hear ya, buddy boy. A dead-end job is just the worst. Bottoms up.",596,24,32,135,93
324,0.05293557127779545,187,1.4171122994652403,Here's to you and taxes.,596,26,26,135,94
3968,0.05238963351884562,187,1.4171122994652403,Here's to 2018.,596,25,28,134,94
4963,0.04657964831944157,187,1.4171122994652403,You do know this puts a little damper on happy hour...,596,15,48,124,94
2831,0.046724646149568,186,1.413978494623656,"Sorry, I can't. I'm your designated driver.",596,15,47,124,97
5281,0.05031827094017778,186,1.413978494623656,Let's drink as if there is no tomorrow.,596,21,35,130,97
5850,0.05089254394483479,186,1.413978494623656,So I take it happy hour is over?,596,22,33,131,97
4302,0.05183697799699178,167,1.4131736526946108,"No thanks, had to give it up, kept getting wrong names and addresses.",596,17,35,115,100
765,0.04892789035778878,184,1.4130434782608696,No thanks. I never drink and scythe!,596,18,40,126,101
4026,0.05031797642630357,180,1.4111111111111112,I've been coming to this place for years but have never seen it this dead.,596,19,36,125,102
4503,0.0457972272809449,180,1.4111111111111112,"Thanks, but I prefer spirits.",596,12,50,118,102
3721,0.05152772140958651,177,1.4067796610169492,No thanks...that stuff will kill you.,596,20,32,125,104
4114,0.05152772140958651,177,1.4067796610169492,I've got some bad news about happy hour.,596,20,32,125,104
4331,0.05152772140958651,177,1.4067796610169492,"When you say ‘last call’, we’re still just talking about closing my tab, right?",596,20,32,125,104
5615,0.05090093062288925,177,1.4067796610169492,Here dude... Thanks for clearing my field.,596,19,34,124,104
818,0.05131898559889282,175,1.4057142857142857,"Go ahead, one more won’t kill you.",596,19,33,123,108
369,0.05174606213194667,173,1.4046242774566473,"Aw, thanks, I could kill for a cold one right now.",596,19,32,122,109
3100,0.05109248096381303,173,1.4046242774566473,"No, thanks. I'm just here to kill time.",596,18,34,121,109
3996,0.04769040716338194,173,1.4046242774566473,"Thanks, but I'm more into spirits.",596,13,44,116,109
5768,0.05174606213194667,173,1.4046242774566473,"Yeah, buddy - Obamacare really hurt my business, too.",596,19,32,122,109
4703,0.046767505138720085,174,1.4022988505747127,I’m only interested in spirits.,596,12,46,116,113
2802,0.050604857535718896,172,1.4011627906976745,"Well, I guess one wouldn’t kill me",596,17,35,120,114
787,0.05237153410400106,170,1.4,That's one hell of a bottle opener.,596,19,30,121,115
2982,0.05033822257076339,170,1.4,"Tough week, eh? You look like Death.",596,16,36,118,115
3867,0.05143901159883032,165,1.4,"Sorry Buddy, I only do spirits.",596,16,34,115,115
1084,0.055955648002959615,166,1.3975903614457832,"No, thanks. I don't drink and scythe.",596,23,20,123,118
3037,0.05189333717024195,166,1.3975903614457832,Here you go: last call!,596,17,32,117,118
2329,0.05089275003879119,164,1.3963414634146345,"Nah, that stuff will kill ya.",596,15,35,114,120
131,0.05032318698102728,163,1.3926380368098161,"Thanks, but I can't. I'm on the job.",596,14,36,113,121
2803,0.05395484184132214,163,1.3926380368098161,"You know, before the election, people feared me.",596,19,26,118,121
4249,0.052532316092518,163,1.3926380368098161,I guess one more wouldn't kill me.,596,17,30,116,121
362,0.049979742047922604,161,1.391304347826087,"Yeah, last call buddy.",596,13,37,111,124
2889,0.049979742047922604,161,1.391304347826087,Let's have one for the road.,596,13,37,111,124
3116,0.05225795508662071,161,1.391304347826087,"No thanks, I'm your designated driver tonight.",596,16,31,114,124
3128,0.05372311767703786,161,1.391304347826087,You can have them both. I'll wait.,596,18,27,116,124
3406,0.05225795508662071,161,1.391304347826087,One more. Then I'm cutting you off.,596,16,31,114,124
4364,0.05150974779866887,161,1.391304347826087,Fair to assume I won't be having a hangover tomorrow?,596,15,33,113,124
5918,0.05372311767703786,161,1.391304347826087,That stuff will kill you.,596,18,27,116,124
2784,0.05319275645486797,157,1.3885350318471337,The President just nominated me for Surgeon General.,596,16,29,112,131
4095,0.05319275645486797,157,1.3885350318471337,"You know, that stuff will kill you.",596,16,29,112,131
1491,0.05650357685428874,153,1.3856209150326797,"And if I win, you visit my mother in law.",596,19,21,113,133
29,0.05548177685617663,151,1.3841059602649006,"Trust me, you won't be needing two.",596,17,24,110,134
1187,0.05386675339778214,151,1.3841059602649006,"Well, okay, then, we’ll drink to YOUR health....",596,15,28,108,134
2919,0.051349064834384436,151,1.3841059602649006,How many of these will it take for you to forget why you came?,596,12,34,105,134
3266,0.0495996574369694,151,1.3841059602649006,Did my wife send you?,596,10,38,103,134
1937,0.05689184060899535,146,1.3835616438356164,"No thanks, I'll have two in a minute.",596,17,22,107,138
590,0.05387776923898436,154,1.3831168831168832,This is not what I meant by Last Call.,596,16,27,111,139
1570,0.05308419331915702,154,1.3831168831168832,"Hey, live a little!",596,15,29,110,139
1573,0.05227857249889309,154,1.3831168831168832,"Oh, no thank you. One of those and I become the REALLY grim reaper.",596,14,31,109,139
3539,0.0554308478540287,154,1.3831168831168832,"Then I say ""Dang, thought this was apartment 12"".... You should see their faces!",596,18,23,113,139
5037,0.05227857249889309,154,1.3831168831168832,Last call...indeed.,596,14,31,109,139
5710,0.04978354978354976,154,1.3831168831168832,I can't drink. I'm driving my motor sickle.,596,11,37,106,139
2932,0.06626268109372392,97,1.381443298969072,No thanks. I'm just waiting for someone.,596,9,19,69,145
3323,0.061272320773657685,121,1.3801652892561984,"Thanks, but when I said I could use a ""cold one"" I meant you.",596,13,20,88,146
3700,0.04976005064126274,150,1.38,"Okay one more, then you really gotta go.",596,10,37,103,147
2668,0.0562391583434772,148,1.3783783783783785,"OK here's the deal. I'll buy you a beer, and you go out with my mother-in-law.",596,17,22,109,148
1105,0.05423963254120917,146,1.3767123287671232,"No thanks, I'm your Designated Driver.",596,14,27,105,149
2422,0.05510363916743573,146,1.3767123287671232,Tonight we drink 'til I drop.,596,15,25,106,149
3440,0.05423963254120917,146,1.3767123287671232,You do realize you're flirting with Death...,596,14,27,105,149
3619,0.05510363916743573,146,1.3767123287671232,Would you mind taking this to my wife?,596,15,25,106,149
3848,0.05423963254120917,146,1.3767123287671232,Oh alright...... but I’m not changing my mind.,596,14,27,105,149
3987,0.050636394945208656,146,1.3767123287671232,"C'mon, man, live a little.",596,10,35,101,149
4334,0.05336163815809851,146,1.3767123287671232,I assume this means Happy Hour is over?,596,13,29,104,149
4814,0.05423963254120917,146,1.3767123287671232,"No, no. I said, ""You're toast"".",596,14,27,105,149
4972,0.05595430600753186,146,1.3767123287671232,I would kill for a drink,596,16,23,107,149
1292,0.05735950370350727,144,1.375,Don't tempt me.,596,17,20,107,158
1299,0.05650652677335219,144,1.375,"No, you have it wrong. The end is BEER.",596,16,22,106,158
1488,0.05295740910852021,144,1.375,No thanks. I'll just wait for you to be finished.,596,12,30,102,158
1531,0.05564047511355803,144,1.375,Nice try.,596,15,24,105,158
3893,0.05564047511355803,144,1.375,It's always nice to see a fellow drinking like there's no tomorrow.,596,15,24,105,158
4487,0.053866615603843884,144,1.375,What are we celebrating?,596,13,28,103,158
4734,0.05564047511355803,144,1.375,I suppose one drink wouldn't kill me.,596,15,24,105,158
5430,0.05476072838939758,144,1.375,Awful nice of you to die me a brink.,596,14,26,104,158
5600,0.05476072838939758,144,1.375,"Have a beer, you look like hell.",596,14,26,104,158
5800,0.0590284919285836,144,1.375,"No, I will not drink to your good health.",596,19,16,109,158
2875,0.06042893238191275,123,1.3739837398373984,"Actually, I'm just here for the bartender, but thanks anyway.",596,13,20,90,168
5178,0.054384391737764166,142,1.3732394366197185,join me for the last call?,596,13,27,102,169
213,0.056175037394424816,145,1.3724137931034484,No beer for me. Just spirits.,596,16,22,107,170
1185,0.054915479430436856,140,1.3714285714285714,No thanks. I don’t like the person I become when I drink.,596,13,26,101,171
1656,0.054915479430436856,140,1.3714285714285714,Drink up. Your happy hour is about over.,596,13,26,101,171
820,0.058442911352495325,143,1.3706293706293706,To Life!,596,18,17,108,173
917,0.0575941041350249,143,1.3706293706293706,Here's the deal! I buy you a beer. You promise to come back for me if he's re-elected.,596,17,19,107,173
4482,0.053147112338474384,143,1.3706293706293706,"On the plus side, I see you've been drinking like there's no tomorrow.",596,12,29,102,173
5150,0.0558578080364511,143,1.3706293706293706,"Thanks, but I'm more of a spirits guy.",596,15,23,105,173
5663,0.0558578080364511,143,1.3706293706293706,I really admire a person who flirts with death.,596,15,23,105,173
1775,0.06205642283042327,137,1.364963503649635,"Looks like you could use a cold one, Mr. Bannon.",596,20,10,107,178
197,0.05524697791815144,135,1.362962962962963,Is the reaping still as grim as it used to be?,596,12,25,98,179
1310,0.05524697791815144,135,1.362962962962963,I was just toasting democracy in America and you showed up. How about that?,596,12,25,98,179
2197,0.05423716668093172,135,1.362962962962963,hello darkness my old friend,596,11,27,97,179
2704,0.05108811301109623,135,1.362962962962963,"I can't, it'll go right through me",596,8,33,94,179
3073,0.05623866008896599,135,1.362962962962963,"So I guess this really is last call, huh?",596,13,23,99,179
5183,0.05215892647043344,135,1.362962962962963,Last round’s on you.,596,9,31,95,179
5352,0.05623866008896599,135,1.362962962962963,No thanks. The stuff goes right through me.,596,13,23,99,179
3094,0.05372684542590595,133,1.3609022556390975,"Not tonight, I'm the designated reaper.",596,10,28,95,186
3742,0.0558069552343136,133,1.3609022556390975,It's pretty dead in here tonight.,596,12,24,97,186
370,0.055330854850986766,131,1.3587786259541983,"Come on, pal. Live a little.",596,11,25,95,188
1603,0.05638211871362469,131,1.3587786259541983,"Sure, I've got time for a quick one. You...maybe not.",596,12,23,96,188
1721,0.055330854850986766,131,1.3587786259541983,"OK, just one more, then we really need to go.",596,11,25,95,188
3169,0.05638211871362469,131,1.3587786259541983,Last call already?,596,12,23,96,188
3739,0.057414136958884684,131,1.3587786259541983,"Humor me, how’s a guy like you still single?",596,13,21,97,188
5044,0.055330854850986766,131,1.3587786259541983,Last call it is.,596,11,25,95,188
5632,0.055330854850986766,131,1.3587786259541983,Can't. I'm your designated driver.,596,11,25,95,188
326,0.059676666523150075,130,1.353846153846154,"Well, if you're sure that Charlie isn't coming back, you can have his beer.",596,15,16,99,195
1452,0.055536134091308566,130,1.353846153846154,hello darkness my old friend,596,11,24,95,195
2315,0.05221571063077871,130,1.353846153846154,"I appreciate it, but what I actually said was ‘If I could only have one more year.’",596,8,30,92,195
2376,0.0576435890499675,130,1.353846153846154,I just realized what you meant by 'last call'.,596,13,20,97,195
2393,0.054451828302004165,130,1.353846153846154,That's not quite what I meant by 'cold one.',596,10,26,94,195
2706,0.0586689350758849,130,1.353846153846154,"C'mon buddy, live a little!",596,14,18,98,195
2894,0.0576435890499675,130,1.353846153846154,"Congrats on the new job, I'm sure you're going to kill it",596,13,20,97,195
4791,0.054451828302004165,130,1.353846153846154,"Thanks, but I can't drink beer. It goes right through me.",596,10,26,94,195
4929,0.0586689350758849,130,1.353846153846154,"Sure, I'd kill for a beer.",596,14,18,98,195
4946,0.0586689350758849,130,1.353846153846154,Have a beer. Eddie never comes in till around 10.,596,14,18,98,195
4223,0.05572754276687998,122,1.352459016393443,"Yes--yes! Now that you mention it, I do come here often.",596,9,25,88,205
160,0.05477932268245369,125,1.3519999999999999,"I hate to give away the ending, but you'll be missing the last 13 minutes of happy hour.",596,9,26,90,206
753,0.04984621511499465,125,1.3519999999999999,"So, are you in town on business?",596,5,34,86,206
826,0.06248199740725322,125,1.3519999999999999,Can you believe my luck tonight? It's buy one get one free!,596,16,12,97,206
1323,0.06248199740725322,125,1.3519999999999999,C'mon - one drink won't kill you!,596,16,12,97,206
2573,0.05477932268245369,125,1.3519999999999999,You look like you had a killer day at work today.,596,9,26,90,206
2871,0.05237088578035847,125,1.3519999999999999,"Thanks, buddy. This really is last call!",596,7,30,88,206
3009,0.05237088578035847,125,1.3519999999999999,I'm his designated driver.,596,7,30,88,206
3375,0.055944673129913816,125,1.3519999999999999,C'mon. One beer won't kill you.,596,10,24,91,206
3612,0.05477932268245369,125,1.3519999999999999,"No thanks, I'm still working",596,9,26,90,206
3679,0.06038158232334564,125,1.3519999999999999,Hey! You with the hoodie and hockey stick! Last call...!,596,14,16,95,206
4131,0.05477932268245369,125,1.3519999999999999,Come on! One drink ain't gonna kill you!,596,9,26,90,206
4372,0.053588636253256806,125,1.3519999999999999,I can help you stop drinking for good.,596,8,28,89,206
4590,0.06038158232334564,125,1.3519999999999999,"Well, you sure look like a republican to me.",596,14,16,95,206
5119,0.0582054204326533,125,1.3519999999999999,"Thanks, but I'm more of a Spirits kind of guy",596,12,20,93,206
5585,0.04853465672306547,125,1.3519999999999999,"Sure I'll have another, its not like it will kill me!",596,4,36,85,206
90,0.05719605105812552,128,1.3515625,You’ve had more than enough. Now get in your car and drive.,596,12,21,95,221
1457,0.05930810441052457,128,1.3515625,I'm not afraid of you... I was married to your sister for 35 years...,596,14,17,97,221
2037,0.05387294096719358,128,1.3515625,Drinks are on me. I just won the lottery!,596,9,27,92,221
2151,0.055002956870678466,128,1.3515625,"Hey, buddy! Have a beer on me. I just won 300 million dollars.",596,10,25,93,221
2214,0.05387294096719358,128,1.3515625,"Thanks, most people wouldn't be caught dead or alive buying me a beer.",596,9,27,92,221
3188,0.058261649073011075,128,1.3515625,Cheers! To the future!,596,13,19,96,221
4198,0.055002956870678466,128,1.3515625,Here's to you and the horse you rode in on!,596,10,25,93,221
4693,0.058261649073011075,128,1.3515625,"I've worked the graveyard shift too, brother, this one's on me.",596,13,19,96,221
4973,0.05271870894086588,128,1.3515625,The last one and then we go. I promise.,596,8,29,91,221
5064,0.055002956870678466,128,1.3515625,"Here, lighten up. You used to be such a happy reaper.",596,10,25,93,221
5829,0.058261649073011075,128,1.3515625,Thanks but I usually go for something a bit darker.,596,13,19,96,221
360,0.05210545542528303,121,1.3471074380165289,"This one's for you? Funny, I was about to say the same thing.",596,6,30,85,232
1389,0.0571484266835403,121,1.3471074380165289,The only way you'll get this beer is if you pry it out of my cold dead hands.,596,10,22,89,232
1446,0.058341098029056127,121,1.3471074380165289,Are you flirting with me?,596,11,20,90,232
1479,0.05468510381027057,121,1.3471074380165289,"Well, this is going to be awkward.",596,8,26,87,232
2250,0.05076649917262565,121,1.3471074380165289,Just have one - to take the edge off.,596,5,32,84,232
2480,0.0571484266835403,121,1.3471074380165289,"Hey, buddy, why so grim?",596,10,22,89,232
2560,0.058341098029056127,121,1.3471074380165289,"Thanks, but I need to stay grim.",596,11,20,90,232
3687,0.05468510381027057,121,1.3471074380165289,"You know it’s last call, right?",596,8,26,87,232
3888,0.055930328316326064,121,1.3471074380165289,To taxes!,596,9,24,88,232
4212,0.0571484266835403,121,1.3471074380165289,That’s not what I meant by “I’m here to get a cold one.”,596,10,22,89,232
4615,0.06178112057685425,121,1.3471074380165289,This changes nothing.,596,14,14,93,232
5516,0.05468510381027057,121,1.3471074380165289,"Well if it's last call, I am having two.",596,8,26,87,232
5898,0.0571484266835403,121,1.3471074380165289,"I'll take that drink, pal. By the way-- don't try to cross 5th Avenue at 3:27 pm next Tuesday.",596,10,22,89,232
1696,0.057930824815430125,122,1.3442622950819672,"Looks like you could use a drink, bud. You look like hell...",596,11,20,91,245
1832,0.05674942701835998,122,1.3442622950819672,Thanks! And hey…don't worry about your tab.,596,10,22,90,245
742,0.057148047871619076,117,1.3418803418803418,You just missed him. May as well have his beer,596,9,22,86,247
1714,0.051734422875160516,117,1.3418803418803418,"Well, this is awkward.",596,5,30,82,247
2388,0.0558438641142349,117,1.3418803418803418,"Well, if you're sure John is not coming then you might as well have his beer",596,8,24,85,247
1550,0.054869125335043206,120,1.3416666666666666,"This one on me -- you see, I don't fear death so much as I fear being sober",596,8,25,87,250
2612,0.058572937285572176,120,1.3416666666666666,I like mine without a head.,596,11,19,90,250
2632,0.054869125335043206,120,1.3416666666666666,My wife told me someday I'd drink myself to death.,596,8,25,87,250
2917,0.056130891115691764,120,1.3416666666666666,One more wouldn't kill you.,596,9,23,88,250
4695,0.054869125335043206,120,1.3416666666666666,"Past, Present, and Future walk into a bar. It was tense.",596,8,25,87,250
163,0.057998310284061674,118,1.3389830508474576,"After you hear what I'm about to tell you, you might want both.",596,10,20,88,255
907,0.06044446293164262,118,1.3389830508474576,Last time someone bought me a drink was the last time someone bought me a drink,596,12,16,90,255
1847,0.056735698146423486,118,1.3389830508474576,Are you kidding me; that stuff will kill you.,596,9,22,87,255
2185,0.057998310284061674,118,1.3389830508474576,I have a boyfriend.,596,10,20,88,255
3280,0.054122179749836914,118,1.3389830508474576,"Uh, sure. I don't think she'll mind if I'm a little late.",596,7,26,85,255
4059,0.05544434049132399,118,1.3389830508474576,"Thanks, but I can't accept gifts from clients.",596,8,24,86,255
4686,0.0592340151218074,118,1.3389830508474576,"No, I will not drink to your health.",596,11,18,89,255
5288,0.06044446293164262,118,1.3389830508474576,"Dammit, why is everyone so happy to see me this year?",596,12,16,90,255
216,0.06050968624136596,104,1.3365384615384617,"Ironically, Jim drank himself to death by drinking to Death.",596,8,19,77,263
1968,0.057358084457728165,116,1.3362068965517242,Kinda dead in here tonight.,596,9,21,86,264
3562,0.06115329071361291,116,1.3362068965517242,"Thanks, bud; reaping the souls of so many Republicans has got me beat.",596,12,15,89,264
4276,0.05865044663206869,116,1.3362068965517242,"Yeah, but you took the guy I bought it for. Enjoy!",596,10,19,87,264
4310,0.057358084457728165,116,1.3362068965517242,I really shouldn't. It goes right through me.,596,9,21,86,264
422,0.05525718147105061,114,1.3333333333333333,Why don't YOU join ME instead?,596,7,24,83,268
1306,0.05932219053187063,114,1.3333333333333333,Looks like you could use a stiff one.,596,10,18,86,268
1360,0.0606166452768919,114,1.3333333333333333,Can I buy you a beer? You look like hell.,596,11,16,87,268
1438,0.05525718147105061,114,1.3333333333333333,"I must warn you, my friendships don't last long.",596,7,24,83,268
1588,0.05664460697409419,114,1.3333333333333333,"OK, but only because you can’t take it with you.",596,8,22,84,268
1772,0.05525718147105061,114,1.3333333333333333,"You can't cheat death, but you can bribe him.",596,7,24,83,268
3372,0.0618840292785588,114,1.3333333333333333,"Sure, I'll have a drink with you. I've got a lot more free time now the GOP is doing my job.",596,12,14,88,268
3942,0.0606166452768919,114,1.3333333333333333,"Thanks, friend. Still won't change August 19th, 2018...",596,11,16,87,268
4010,0.05932219053187063,114,1.3333333333333333,"What a relief, I thought taxes would get here first.",596,10,18,86,268
4029,0.0618840292785588,114,1.3333333333333333,"Cheer up. When this administration implodes, people will fear you again.",596,12,14,88,268
751,0.05865885390760716,112,1.3303571428571428,"No, thank you. I'm your designated driver tonight.",596,9,19,84,278
960,0.057271161860737885,112,1.3303571428571428,No thanks. It just runs right through me.,596,8,21,83,278
2156,0.060014467444351786,112,1.3303571428571428,"No, thanks. I'm just here to see if anyone knows my name.",596,10,17,85,278
2570,0.06134012930785459,112,1.3303571428571428,"On the contrary, last call is on me.",596,11,15,86,278
3206,0.060014467444351786,112,1.3303571428571428,"Nah, I think you're going to need that more than me.",596,10,17,85,278
