rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
52,102,203,556,861,1.4727061556329848,0.023776792573438534,561,Nobody knew health care could be so complicated.
53,107,187,556,850,1.4717647058823529,0.024291309066621605,561,"Leggo, it's MY bone."
54,82,230,525,837,1.4707287933094384,0.023073656497875357,561,"Just some advice, don't stick your head out of the car window."
55,55,155,353,563,1.4706927175843694,0.028124120103856728,561,Vasectomy. You?
56,81,216,511,808,1.4678217821782178,0.02359981338538479,561,I told you we could hear the ocean.
57,66,135,371,572,1.4667832167832169,0.02898353527662349,561,There. Now we're invisible.
58,71,202,473,746,1.4611260053619304,0.02427021645401822,561,You're right! They'll never find us in here!
59,90,141,472,703,1.4566145092460883,0.02679890338774238,561,"No, much deeper, like this...""Luke, I am your father."""
60,71,178,453,702,1.4558404558404558,0.025345800647623616,561,"Agreed, we bite them as soon as the collars come off."
61,72,165,444,681,1.4537444933920705,0.02598965214334566,561,Got olives and Vermouth?
62,77,154,448,679,1.4536082474226804,0.026458960513435548,561,I'm still covered under the Adorable Care Act.
63,64,171,428,663,1.4509803921568627,0.02580015334527747,561,So much for man being our best friend.
64,44,195,394,633,1.4470774091627172,0.024720582072687035,561,I want to see other dogs.
65,56,157,394,607,1.443163097199341,0.026677500989307892,561,Barking aversion therapy.
66,63,132,391,586,1.4402730375426622,0.028085636892575535,561,"Bless me Rover, for I have sinned."
67,46,70,253,369,1.4390243902439024,0.03669810992940607,561,I'd like to see more of you.
68,55,143,379,577,1.438474870017331,0.02753961497067546,561,Do you think they'll find us?
68,46,161,370,577,1.438474870017331,0.0265381036874486,561,I think it's time we started seeing other dogs.
70,64,118,382,564,1.4361702127659575,0.028981408656745488,561,YOU'RE BLIND. HE WAS SAFE BY A MILE !!!
71,61,120,374,555,1.436036036036036,0.02899422422048432,561,"Trust me, Max, the cones are the least emasculating thing that's happened to us today."
72,63,115,376,554,1.4350180505415162,0.029252723381331808,561,How rude of me. I thought this was your butt.
73,54,131,365,550,1.4345454545454546,0.02837683381468128,561,"''Would you mind taking a look and let me know if I'm missing anything?"""
74,41,156,351,548,1.4343065693430657,0.026883165513993768,561,"Use your inside voice, please."
75,50,131,354,535,1.4317757009345795,0.02845132951967737,561,It looks like we've both been thoroughly vetted.
76,50,126,350,526,1.429657794676806,0.028790409864640175,561,I think we should start seeing other dogs.
76,36,154,336,526,1.429657794676806,0.026972087986263424,561,I think we should see other dogs.
78,37,142,327,506,1.4268774703557312,0.027821857457226304,561,Are you sure no one can see us?
79,34,102,265,401,1.4239401496259352,0.03216329270346278,561,They did WHAT while I was sleeping?!
80,47,111,327,485,1.422680412371134,0.030076902616273972,561,"If you can't lick the one you love, love the one you lick."
81,24,108,238,370,1.4216216216216215,0.03181870048619359,561,Ever feel like you have an itch you just can't scratch?
82,37,123,310,470,1.4191489361702128,0.029237280652144447,561,"Imagine if this is what they do to their ""best friends?"""
83,41,113,312,466,1.4184549356223175,0.030029235493535592,561,"Can we talk, or do you think these cones are tapped?"
84,45,102,313,460,1.4173913043478261,0.030920094407367916,561,Silence of the labs
84,38,116,306,460,1.4173913043478261,0.029828602418441607,561,Don't think about where his tongue has been....Don't think about where his tongue has been...
86,38,88,272,398,1.4120603015075377,0.03303388777158688,561,Seeing eye to eye dogs
87,37,106,294,437,1.4118993135011442,0.030724234132398703,561,Would you mind turning around so I can identify you?
88,36,78,251,365,1.4109589041095891,0.034741271226244555,561,Silence of the labs
89,34,109,288,431,1.4106728538283062,0.03049183202740304,561,"OK, it's safe to use our human voices now."
90,43,90,296,429,1.4102564102564104,0.032150794257937126,561,Do you think they know we are in here?
91,76,20,324,420,1.4095238095238096,0.03795861396799871,561,"Get the ""good news"" popup out of the way. Haven't been able to see the cartoon contest for two weeks."
92,43,87,293,423,1.408983451536643,0.03247403923315694,561,I still prefer smelling your butt.
92,42,89,292,423,1.408983451536643,0.032301069934794376,561,"If you lick mine, I'll lick yours"
94,20,67,175,262,1.4083969465648856,0.03886712980178681,561,Your right I can hear the ocean
95,36,90,272,398,1.407035175879397,0.032613377673089666,561,"Yeah, he's not my best friend any more, either."
96,36,83,263,382,1.405759162303665,0.03357915941848265,561,We've trapped the cat. Now what?
97,40,87,285,412,1.4053398058252426,0.03254097940196037,561,Mine was elective.
98,30,57,202,289,1.4048442906574394,0.03946507984065888,561,Extreme vetting.
99,41,82,283,406,1.4039408866995073,0.033063466470802313,561,They cut what off?
100,24,65,191,280,1.4035714285714285,0.03843395405782568,561,I knew we'd eventually see eye to eye...
101,39,85,280,404,1.4034653465346534,0.032807066947758166,561,I have a message for the Russian Ambassador.
102,28,83,234,345,1.4028985507246376,0.034222686831657675,561,I hate blind dates.
103,39,83,278,400,1.4025,0.03303729759803991,561,"No, you hang up!"
104,32,95,269,396,1.4015151515151516,0.03189845027127585,561,It's OK for whispering but for long distance you need a string.
105,39,78,273,390,1.4,0.03363191041938569,561,Trust me - they'll never find us in here.
106,33,84,261,378,1.3968253968253967,0.03313657038256476,561,"They can take away our manhood, but they will never take away our dignity!"
107,24,94,240,358,1.3966480446927374,0.03234082267465658,561,I like this Facetime
108,27,85,244,356,1.3904494382022472,0.03313158008706224,561,"No, I swear I'm not seeing anyone else."
109,31,74,245,350,1.3885714285714286,0.03447213610937673,561,"Hey, I can hear the ocean."
110,25,84,236,345,1.3884057971014492,0.0333443219823577,561,So it's really true. Our breath DOES stink.
111,23,89,236,348,1.3879310344827587,0.03263740428620847,561,I think we finally have a secure connection
111,29,77,242,348,1.3879310344827587,0.03412585680526223,561,When I'm with you it's like the rest of world ceases to exist
113,22,88,232,342,1.3859649122807018,0.03274584299148712,561,Woof! Surround Sound is awesome!
114,14,103,223,340,1.3852941176470588,0.030685169889072637,561,"Back up. No, you back up......"
115,19,69,192,280,1.3821428571428571,0.03650619722475945,561,Hey! You DO get NPR on yours.
116,31,64,235,330,1.3818181818181818,0.035895485137865994,561,The pill is hidden in your food
116,30,66,234,330,1.3818181818181818,0.03563796512521048,561,What is it we're not supposed to be licking again?
116,18,90,222,330,1.3818181818181818,0.03238840869912016,561,I see we both failed at the RCA audition...
116,26,74,230,330,1.3818181818181818,0.03458871749859425,561,I think it's time for us to see other dogs.
116,24,78,228,330,1.3818181818181818,0.03405197186894587,561,"Ok, here's the deal. You lick mine and I'll lick yours."
121,29,65,230,324,1.3796296296296295,0.03582392958204639,561,Dog Whisperers.
122,22,78,222,322,1.3788819875776397,0.03404122431181461,561,I peed on the boss's shoe; what are you in for?
123,23,52,185,260,1.376923076923077,0.03987311670811905,561,Schrodinger's canine experiments proved to be less profound.
124,28,63,225,316,1.3765822784810127,0.0361646699421814,561,"Not so happy with the dish, definitely going back to cable."
125,24,70,220,314,1.375796178343949,0.03518275666475191,561,Speak freely. I'm positive we aren't being wiretapped.
126,16,84,210,310,1.3741935483870968,0.033043980851268126,561,I think we should start seeing other dogs.
127,21,73,214,308,1.3733766233766234,0.03473164487730407,561,Now can you hear me?
127,26,63,219,308,1.3733766233766234,0.036222156073746146,561,Don't sneeze.
129,24,64,213,301,1.372093023255814,0.03619890623754482,561,I think we've been vetted.
130,21,68,208,297,1.3703703703703705,0.03557492571530422,561,So that's what he meant by extreme vetting
130,26,58,213,297,1.3703703703703705,0.03713927104022812,561,He said we were 'going to the park'.
132,28,53,214,295,1.3694915254237288,0.03792213856928246,561,The mailman goes down at noon. Pass it on.
132,19,71,205,295,1.3694915254237288,0.03507916689848643,561,Don't you hate the new confidentiality rules?
134,22,64,207,293,1.3686006825938566,0.03621212560151658,561,Chinese dog trap
134,19,70,204,293,1.3686006825938566,0.03523050574089539,561,Muzzle Tov
136,26,55,210,291,1.3676975945017182,0.03765497776202391,561,These are great subwoofers.
137,21,55,189,265,1.3660377358490565,0.03846213593702533,561,"In hindsight, things weren't so bad."
138,22,43,173,238,1.365546218487395,0.04193606396444889,561,"If we put our heads together, there's nothing we can't lick."
139,24,48,191,263,1.3650190114068441,0.03976503692837976,561,It was considered a pre-existing condition.
140,22,60,203,285,1.3649122807017544,0.03687327331870868,561,Do you think they know we are in here?
140,36,32,217,285,1.3649122807017544,0.04129859012028283,561,(This is funny by itself and doesn't need a caption.)
140,18,68,199,285,1.3649122807017544,0.03550774055506267,561,It's been a month since my last confession.
143,20,41,161,222,1.364864864864865,0.04317273919032038,561,If only we'd met a week ago...
144,22,59,202,283,1.3639575971731448,0.037043653395183194,561,I can't take my eyes off you.
144,23,57,203,283,1.3639575971731448,0.03738038294661348,561,You talkin' to me?!
144,25,53,205,283,1.3639575971731448,0.038044902076118964,561,"What happened to ""if you like your balls, you can keep em""?"
144,18,67,198,283,1.3639575971731448,0.03566495713400549,561,RCA Victor/RCA Victoria
148,24,54,203,281,1.3629893238434163,0.03789301575098324,561,Are you sure we're invisible now?
148,24,54,203,281,1.3629893238434163,0.03789301575098324,561,Welcome to the cone of silence.
148,6,90,185,281,1.3629893238434163,0.031278284397236546,561,It seemed more romantic when Lady and the Tramp did it.
151,20,61,198,279,1.3620071684587813,0.03669469381545987,561,I think they don't want us to see what they removed.
151,12,77,190,279,1.3620071684587813,0.03376705451433441,561,No! When I say forward you move BACK!!
153,17,65,192,274,1.3613138686131387,0.03605316323838804,561,"No, you let go of the stick first."
154,13,72,187,272,1.3602941176470589,0.034687349041198266,561,The first RCA Victor records logo wasn't a total success.
154,15,68,189,272,1.3602941176470589,0.03546092824561642,561,No... you walk backwards.
156,24,48,196,268,1.3582089552238805,0.039138655721167315,561,Well for the moment my bark certainly is.
156,21,54,193,268,1.3582089552238805,0.0380523844297969,561,"Ya, well, I thought they said I was going to be ""tutored"""
158,13,68,183,264,1.356060606060606,0.035302403507033564,561,"You know that, sooner or later, one of us is going to have to let go of this bone, right?"
159,7,79,176,262,1.3549618320610688,0.03289359627116389,561,Let go of the stick. No you let go. No you let go.
160,16,56,179,251,1.350597609561753,0.03769185405744722,561,"Apparently these cones are temporarary but those ""cajones"" are NOT coming back!"
161,15,59,180,254,1.3503937007874016,0.03696639813041962,561,Use your inside bark.
162,14,59,176,249,1.3493975903614457,0.0370139856636524,561,Can we agree not to bark?
162,17,53,179,249,1.3493975903614457,0.0383040204108807,561,Were you followed?
164,17,47,169,233,1.3476394849785407,0.040081222506322615,561,I hear ya.
165,17,50,176,243,1.345679012345679,0.03889500213504705,561,So that's what my breath smells like?
166,21,33,163,217,1.3456221198156681,0.04408093656614975,561,It smells like Shih Tzu in here.
167,12,59,170,241,1.3443983402489628,0.03682012502940174,561,"Sorry about that, but when you gotta sneeze you gotta sneeze."
168,20,42,177,239,1.3430962343096233,0.040622530955278076,561,Facebook for dogs
169,14,52,168,234,1.3418803418803418,0.038460519491370665,561,Roll left on three.
169,14,52,168,234,1.3418803418803418,0.038460519491370665,561,I don't see yours either.
169,18,44,172,234,1.3418803418803418,0.04032296268889191,561,"Who ever said, two heads are better than one wasn't wearing a lamp shade."
172,12,57,168,237,1.3417721518987342,0.037179692542905325,561,Go ahead and bark. It sounds really cool.
172,18,45,174,237,1.3417721518987342,0.03996092807103647,561,Forgive me Father for I have sinned.
174,16,47,169,232,1.3405172413793103,0.039613734783367556,561,See? It's just like putting your head in the toilet.
174,21,37,174,232,1.3405172413793103,0.041902780309523685,561,"No, YOU back up ...!"
174,13,53,166,232,1.3405172413793103,0.03817448067725679,561,This is almost conical.
174,24,31,177,232,1.3405172413793103,0.043218051855410354,561,'Cone'ference call!
178,21,35,171,227,1.3392070484581498,0.04254969261279413,561,"No, I did not know they made the Chinese finger trap in this size."
179,14,50,166,230,1.3391304347826087,0.03886265781114961,561,"You're right, the acoustics are fantastic!"
180,21,35,172,228,1.337719298245614,0.04238877647116036,561,"Don't worry, we're legal in North Carolina."
181,11,54,161,226,1.336283185840708,0.03774428212796061,561,One of us has to let go of the shoe.
181,14,48,164,226,1.336283185840708,0.0392762642527274,561,I gave up licking for Lent.
181,19,38,169,226,1.336283185840708,0.041704697187188014,561,!BARKRAB!
181,7,62,157,226,1.336283185840708,0.035599232664414365,561,"I'm the RCA dog. No, I'm the RCA dog."
185,11,51,157,219,1.3333333333333333,0.03847308383713732,561,Not so loud.
185,14,46,162,222,1.3333333333333333,0.03970184970948478,561,"I know, I cant reach my junk either."
185,15,43,161,219,1.3333333333333333,0.040592431820040194,561,Face Time
185,15,44,163,222,1.3333333333333333,0.04021195863175054,561,I think we need a little time apart.
185,20,34,168,222,1.3333333333333333,0.042671130172953174,561,"I'm not really feeling ""fixed"". You?"
190,15,42,160,217,1.3317972350230414,0.04082237255274443,561,"Nope, still itches."
190,16,40,161,217,1.3317972350230414,0.04134169201113047,561,Now I know why I sniff your butt
190,14,44,159,217,1.3317972350230414,0.040296360919156886,561,I hate these team building activities.
190,15,42,160,217,1.3317972350230414,0.04082237255274443,561,Mine's actually a lampshade.
190,16,40,161,217,1.3317972350230414,0.04134169201113047,561,"Remember, what happens in the cones stays in the cones."
190,14,44,159,217,1.3317972350230414,0.040296360919156886,561,Muzzle-Tuff!
190,19,34,164,217,1.3317972350230414,0.042861914223089596,561,Don't worry. This is the only form of planned parenthood still funded by Trump Care.
197,15,41,159,215,1.330232558139535,0.041055803112137926,561,Enough about politics. Let's talk about cats.
197,20,31,164,215,1.330232558139535,0.043622505943867004,561,Man's best friend my ass.
199,16,38,159,213,1.3286384976525822,0.04182567017232954,561,Forgive me father. It's been two weeks since my last confession
199,10,50,153,213,1.3286384976525822,0.03851806419685342,561,Sorry bro' but I have to bark
199,15,40,158,213,1.3286384976525822,0.041292805459497435,561,"Tell me the truth - does this cone make my ass look big?"""
199,19,32,162,213,1.3286384976525822,0.04338501346444743,561,"Secret Agents Fido and Rex used the ""Cone of Silence"" for sensitive information."
199,15,40,158,213,1.3286384976525822,0.041292805459497435,561,I'm not a good boy either.
199,12,46,155,213,1.3286384976525822,0.039651268261811166,561,Is this your first time in Rehab?
199,9,52,152,213,1.3286384976525822,0.0379387712877516,561,It has been seven dog years since my last confession.
206,10,49,152,211,1.3270142180094786,0.03872138876684416,561,Labrador receivers
206,18,33,160,211,1.3270142180094786,0.043132797871844014,561,All I see is you.
206,16,37,158,211,1.3270142180094786,0.04207333093776014,561,psst...listen you lick mine and I'll lick yours
209,15,38,155,208,1.3269230769230769,0.04194977143356653,561,I don't know if I can do this for four more years.
209,7,54,147,208,1.3269230769230769,0.03725821058595317,561,"No, YOU let the stick go!"
209,14,40,154,208,1.3269230769230769,0.0413924170582103,561,I can hear the ocean!
209,6,56,146,208,1.3269230769230769,0.03662953893594045,561,One of us could use a Tic-Tac.
209,10,48,150,208,1.3269230769230769,0.03908359830274329,561,I don't recognize you. Could you please turn around?
209,16,36,156,208,1.3269230769230769,0.04249981713767871,561,You don't look like your profile picture at all.
215,16,35,155,206,1.325242718446602,0.042758522092766545,561,How long are you in for?
215,10,47,149,206,1.325242718446602,0.03929545813665958,561,Forgive me Father for I have sinned.
215,11,45,150,206,1.325242718446602,0.039893517356431554,561,"No, you let go."
215,15,37,154,206,1.325242718446602,0.042201084282985725,561,"No, I'm, like, 99% sure this isn't how FaceTime works."
219,11,44,149,204,1.3235294117647058,0.04011690237139227,561,I know it seems like torture but it's only extreme vetting.
219,13,40,151,204,1.3235294117647058,0.04130322283016014,561,Mental note: never give a squirrel a stapler.
221,13,38,149,200,1.32,0.041793942962368456,561,I prefer doggy style.
221,11,42,147,200,1.32,0.04057377423630804,561,There's no way they'll find us in here.
221,15,34,151,200,1.32,0.04297948558213002,561,"You know we once roamed the wild in packs, right?"
221,16,32,152,200,1.32,0.04356015882875003,561,The beagle flies at midnight.
221,14,36,150,200,1.32,0.04239085897482045,561,"Just between you and me, I hear the head is the hardest part of a dog to draw."
221,16,32,152,200,1.32,0.04356015882875003,561,"Now that we have some privacy, I can tell you: He's not really my best friend."
227,14,35,148,197,1.3197969543147208,0.04283683102126953,561,"Just think; if we both hadn't gotten fleas, we never would have met."
228,18,26,151,195,1.317948717948718,0.04549117481643817,561,Have we met? I'm sorry. I don't recognize you from this end.
229,5,24,78,107,1.3177570093457944,0.054100311815326124,561,well the privacy's nice but I miss the other end.
230,10,41,142,193,1.3160621761658031,0.04081167495135439,561,Somehow it seemed funnier last night.
230,18,25,150,193,1.3160621761658031,0.04579707132037225,561,"Just until Jan. 20, 2021."
230,17,27,149,193,1.3160621761658031,0.04520397521650868,561,Ain't this a bitch.
233,14,32,144,190,1.3157894736842106,0.04385129410813499,561,It could be worse. Under Trumpcare we'd have to share the same cone.
234,11,38,142,191,1.3141361256544504,0.041715696041718556,561,Where is everybody?
234,10,40,141,191,1.3141361256544504,0.04104981967381884,561,You're probably wondering why I called this meeting.
236,14,31,144,189,1.312169312169312,0.04393344705935348,561,"Remember, when we separate stop speaking words and just bark again."
236,14,31,144,189,1.312169312169312,0.04393344705935348,561,Go ‘Woof.’ The echo’s insane.
236,9,41,139,189,1.312169312169312,0.04060432635653247,561,Some party last night.
236,10,39,140,189,1.312169312169312,0.041291628802914045,561,"Humans call it ""FaceTime ""."
240,14,30,142,186,1.3118279569892473,0.04442600386782022,561,"Well, this just adds insult to injury."
240,11,36,139,186,1.3118279569892473,0.042418178925552386,561,I have a message from the Russian Wolfhound.
242,9,39,136,184,1.309782608695652,0.04126705184910039,561,"When I woke up, they were gone!"
242,13,31,140,184,1.309782608695652,0.04405173882251008,561,I have a huge favor to ask you.
242,10,37,137,184,1.309782608695652,0.04198054429803068,561,"Personally, I would support a headwear ban."
245,9,38,135,182,1.3076923076923077,0.04151275184371072,561,"And they named you ""Lucky""?"
246,11,33,136,180,1.3055555555555556,0.04322305278300226,561,It's been two weeks since my last confession.
246,10,35,135,180,1.3055555555555556,0.042498929933016086,561,"Now that we have a secure connection, let's talk strategy."
246,9,37,134,180,1.3055555555555556,0.041762253279973086,561,"For this plan to work, I think one of us needs to turn around."
249,6,42,129,177,1.305084745762712,0.03987228573229332,561,My left or your left?
249,12,30,135,177,1.305084745762712,0.044441052888565744,561,My left or your left?
249,14,26,137,177,1.305084745762712,0.045862946401423556,561,"Hello, Darkness, my old friend."
249,4,46,127,177,1.305084745762712,0.03822821600260846,561,Looks like this might be the last reunion of the RCA Victor Club.
249,8,38,131,177,1.305084745762712,0.041451198297433975,561,Are you hearing what I'm hearing?
249,13,28,136,177,1.305084745762712,0.045157596451007816,561,Let's see Wikileaks hack us now.
249,11,32,134,177,1.305084745762712,0.043712765257491105,561,I'm not the only one who could use a mint.
256,9,34,128,171,1.304093567251462,0.043174327032629786,561,Seriously? You know they need a FIDO warrant to listen in.
257,6,41,128,175,1.302857142857143,0.04009372084075266,561,It's annoying but I get great reception.
257,10,33,132,175,1.302857142857143,0.04324618169068067,561,I still don't recognize you. Turn around.
257,8,37,130,175,1.302857142857143,0.04169975228751106,561,"Trust me, they can't see us."
257,5,43,127,175,1.302857142857143,0.039266079583584794,561,"Finally, a little privacy"
257,11,31,133,175,1.302857142857143,0.04399901903241882,561,Let's go look for our balls.
257,14,25,136,175,1.302857142857143,0.046183958370743,561,No surgery...I'm just an introvert.
263,12,28,133,173,1.300578034682081,0.045042564072074985,561,I swear you're the only dog I am seeing...
263,11,30,132,173,1.300578034682081,0.04429017095317302,561,"Believe me, no one can see us."
263,14,24,135,173,1.300578034682081,0.04651085086770997,561,To tell the truth I miss sniffing your butt too.
263,12,28,133,173,1.300578034682081,0.045042564072074985,561,"No, you can't stay like this until 2020."
267,12,27,131,170,1.3,0.04558472640684806,561,Collar blindness.
268,13,25,133,171,1.2982456140350878,0.04610358869339477,561,I see what they mean by 'dog breath'.
268,13,25,133,171,1.2982456140350878,0.04610358869339477,561,"When I look at you, the whole world just disappears."
268,10,31,130,171,1.2982456140350878,0.043808019147143704,561,"We're wearing these because they did !!""WHAT""?!!"
268,10,31,130,171,1.2982456140350878,0.043808019147143704,561,Wow! Stereo woofers!
268,7,37,127,171,1.2982456140350878,0.0413853137330539,561,"Well, at least we can have a private conversation now."
268,8,35,128,171,1.2982456140350878,0.04220833617175288,561,These things really put a crimp in butt sniffing.
268,10,31,130,171,1.2982456140350878,0.043808019147143704,561,Mint?
268,9,33,129,171,1.2982456140350878,0.04301561451371009,561,"Of all the cones in all the towns in all the world, you walk into mine."
268,17,17,137,171,1.2982456140350878,0.048997333486908566,561,Chinese dog trap
268,9,33,129,171,1.2982456140350878,0.04301561451371009,561,"Next time, I say we just close the blinds."
278,12,26,130,168,1.2976190476190477,0.045904032474590635,561,Two Woofers Ignoring a Tweeter.
279,12,25,129,166,1.2951807228915662,0.04622916415042799,561,The microwave can't see us in here.
279,8,33,125,166,1.2951807228915662,0.042954140865998955,561,"It's called suction. On the count of three, exhale."
279,8,33,125,166,1.2951807228915662,0.042954140865998955,561,"You tell me, are you male or female?"
279,10,29,127,166,1.2951807228915662,0.04462170904158254,561,"I see you lied about your profile picture, too"
279,10,29,127,166,1.2951807228915662,0.04462170904158254,561,Now guess: Is my tail up or down?
284,8,28,114,150,1.2933333333333332,0.04590298754409703,561,Darned if I know what we did.
285,8,32,124,164,1.2926829268292683,0.04322722151193844,561,You should have had a tail lift while you were under.
285,13,22,129,164,1.2926829268292683,0.047356902084895444,561,"' Snip, snip,' she said. 'It's just a litttle cosmetic tweak, ' she said."
285,7,34,123,164,1.2926829268292683,0.042352992580866784,561,"Finally, someone who gets me."
285,11,26,127,164,1.2926829268292683,0.045749784446529385,561,I'm glad we ran into each other.
285,9,30,125,164,1.2926829268292683,0.04408411708007125,561,I can't lick mine either!
285,9,30,125,164,1.2926829268292683,0.04408411708007125,561,It has been three weeks since my last cone-fessional.
285,14,20,130,164,1.2926829268292683,0.04814034559665739,561,Now you sneeze and I'll fart!
285,9,30,125,164,1.2926829268292683,0.04408411708007125,561,Stay still. They'll never find us.
285,13,22,129,164,1.2926829268292683,0.047356902084895444,561,Our spaghetti dinners just aren't as romantic as they used to be.
285,13,22,129,164,1.2926829268292683,0.047356902084895444,561,I didn't know castration would enhance my hearing!
295,8,31,122,161,1.2919254658385093,0.04373813197750449,561,"Oh, god yes! A little to the left!"
295,13,21,127,161,1.2919254658385093,0.047971063638881054,561,Wag if you thought you were going for a ride to the dog park.
295,13,21,127,161,1.2919254658385093,0.047971063638881054,561,They're calling us the Coen Brothers.
295,13,21,127,161,1.2919254658385093,0.047971063638881054,561,Please stop barking.
295,11,25,125,161,1.2919254658385093,0.04632432885147918,561,The cat said we could get these off if we put our heads together.
300,9,23,109,141,1.2907801418439717,0.04883548369059827,561,"No, I never heard a cat laugh before either."
301,13,20,126,159,1.2893081761006289,0.04833499714352308,561,'You lookin' at me? Are you lookin' at me?'
301,16,14,129,159,1.2893081761006289,0.050745506565255685,561,I'll scratch your back if you'll scratch mine.
301,9,28,122,159,1.2893081761006289,0.04492021777846088,561,I think we should start seeing other people.
