rank,caption,score,precision,count,unfunny,somewhat_funny,funny
116,"Ok, here's the deal. You lick mine and I'll lick yours.",1.3818181818181818,0.03405197186894587,330.0,228.0,78.0,24.0
121,Dog Whisperers.,1.3796296296296295,0.035823929582046415,324.0,230.0,65.0,29.0
122,I peed on the boss's shoe; what are you in for?,1.3788819875776397,0.03404122431181461,322.0,222.0,78.0,22.0
123,Schrodinger's canine experiments proved to be less profound.,1.3769230769230771,0.03987311670811905,260.0,185.0,52.0,23.0
124,"Not so happy with the dish, definitely going back to cable.",1.3765822784810129,0.0361646699421814,316.0,225.0,63.0,28.0
125,Speak freely. I'm positive we aren't being wiretapped.,1.375796178343949,0.035182756664751916,314.0,220.0,70.0,24.0
126,I think we should start seeing other dogs.,1.3741935483870968,0.03304398085126811,310.0,210.0,84.0,16.0
127,Now can you hear me?,1.3733766233766234,0.03473164487730407,308.0,214.0,73.0,21.0
127,Don't sneeze.,1.3733766233766234,0.03622215607374615,308.0,219.0,63.0,26.0
129,I think we've been vetted.,1.372093023255814,0.03619890623754482,301.0,213.0,64.0,24.0
130,So that's what he meant by extreme vetting,1.3703703703703705,0.03557492571530422,297.0,208.0,68.0,21.0
130,He said we were 'going to the park'.,1.3703703703703705,0.03713927104022812,297.0,213.0,58.0,26.0
132,The mailman goes down at noon. Pass it on.,1.3694915254237288,0.03792213856928246,295.0,214.0,53.0,28.0
132,Don't you hate the new confidentiality rules?,1.3694915254237288,0.03507916689848643,295.0,205.0,71.0,19.0
134,Muzzle Tov,1.3686006825938566,0.03523050574089539,293.0,204.0,70.0,19.0
134,Chinese dog trap,1.3686006825938566,0.03621212560151658,293.0,207.0,64.0,22.0
136,These are great subwoofers.,1.3676975945017182,0.037654977762023915,291.0,210.0,55.0,26.0
137,"In hindsight, things weren't so bad.",1.3660377358490563,0.03846213593702533,265.0,189.0,55.0,21.0
138,"If we put our heads together, there's nothing we can't lick.",1.365546218487395,0.041936063964448884,238.0,173.0,43.0,22.0
139,It was considered a pre-existing condition.,1.365019011406844,0.039765036928379766,263.0,191.0,48.0,24.0
140,Do you think they know we are in here?,1.3649122807017544,0.03687327331870868,285.0,203.0,60.0,22.0
140,(This is funny by itself and doesn't need a caption.),1.3649122807017544,0.04129859012028283,285.0,217.0,32.0,36.0
140,It's been a month since my last confession.,1.3649122807017544,0.035507740555062665,285.0,199.0,68.0,18.0
143,If only we'd met a week ago...,1.364864864864865,0.04317273919032037,222.0,161.0,41.0,20.0
144,"What happened to ""if you like your balls, you can keep em""?",1.3639575971731448,0.038044902076118964,283.0,205.0,53.0,25.0
144,RCA Victor/RCA Victoria,1.3639575971731448,0.035664957134005484,283.0,198.0,67.0,18.0
144,You talkin' to me?!,1.3639575971731448,0.03738038294661348,283.0,203.0,57.0,23.0
144,I can't take my eyes off you.,1.3639575971731448,0.0370436533951832,283.0,202.0,59.0,22.0
148,Are you sure we're invisible now?,1.3629893238434163,0.037893015750983264,281.0,203.0,54.0,24.0
148,Welcome to the cone of silence.,1.3629893238434163,0.037893015750983264,281.0,203.0,54.0,24.0
148,It seemed more romantic when Lady and the Tramp did it.,1.3629893238434163,0.031278284397236567,281.0,185.0,90.0,6.0
151,I think they don't want us to see what they removed.,1.3620071684587811,0.03669469381545987,279.0,198.0,61.0,20.0
151,No! When I say forward you move BACK!!,1.3620071684587811,0.03376705451433441,279.0,190.0,77.0,12.0
153,"No, you let go of the stick first.",1.3613138686131387,0.03605316323838802,274.0,192.0,65.0,17.0
154,No... you walk backwards.,1.3602941176470589,0.03546092824561642,272.0,189.0,68.0,15.0
154,The first RCA Victor records logo wasn't a total success.,1.3602941176470589,0.03468734904119826,272.0,187.0,72.0,13.0
156,Well for the moment my bark certainly is.,1.3582089552238803,0.03913865572116732,268.0,196.0,48.0,24.0
156,"Ya, well, I thought they said I was going to be ""tutored""",1.3582089552238803,0.0380523844297969,268.0,193.0,54.0,21.0
158,"You know that, sooner or later, one of us is going to have to let go of this bone, right?",1.356060606060606,0.03530240350703358,264.0,183.0,68.0,13.0
159,Let go of the stick. No you let go. No you let go.,1.3549618320610688,0.03289359627116386,262.0,176.0,79.0,7.0
160,"Apparently these cones are temporarary but those ""cajones"" are NOT coming back!",1.350597609561753,0.03769185405744722,251.0,179.0,56.0,16.0
161,Use your inside bark.,1.3503937007874016,0.03696639813041962,254.0,180.0,59.0,15.0
162,Can we agree not to bark?,1.3493975903614457,0.03701398566365241,249.0,176.0,59.0,14.0
162,Were you followed?,1.3493975903614457,0.03830402041088071,249.0,179.0,53.0,17.0
164,I hear ya.,1.3476394849785407,0.04008122250632263,233.0,169.0,47.0,17.0
165,So that's what my breath smells like?,1.3456790123456788,0.03889500213504705,243.0,176.0,50.0,17.0
166,It smells like Shih Tzu in here.,1.345622119815668,0.04408093656614975,217.0,163.0,33.0,21.0
167,"Sorry about that, but when you gotta sneeze you gotta sneeze.",1.3443983402489628,0.036820125029401726,241.0,170.0,59.0,12.0
168,Facebook for dogs,1.3430962343096229,0.04062253095527809,239.0,177.0,42.0,20.0
169,Roll left on three.,1.3418803418803418,0.03846051949137068,234.0,168.0,52.0,14.0
169,I don't see yours either.,1.3418803418803418,0.03846051949137068,234.0,168.0,52.0,14.0
169,"Who ever said, two heads are better than one wasn't wearing a lamp shade.",1.3418803418803418,0.040322962688891927,234.0,172.0,44.0,18.0
172,Go ahead and bark. It sounds really cool.,1.3417721518987342,0.037179692542905325,237.0,168.0,57.0,12.0
172,Forgive me Father for I have sinned.,1.3417721518987342,0.03996092807103647,237.0,174.0,45.0,18.0
174,This is almost conical.,1.3405172413793105,0.03817448067725679,232.0,166.0,53.0,13.0
174,'Cone'ference call!,1.3405172413793105,0.04321805185541035,232.0,177.0,31.0,24.0
174,"No, YOU back up ...!",1.3405172413793105,0.041902780309523685,232.0,174.0,37.0,21.0
174,See? It's just like putting your head in the toilet.,1.3405172413793105,0.03961373478336756,232.0,169.0,47.0,16.0
178,"No, I did not know they made the Chinese finger trap in this size.",1.3392070484581498,0.04254969261279413,227.0,171.0,35.0,21.0
179,"You're right, the acoustics are fantastic!",1.3391304347826087,0.0388626578111496,230.0,166.0,50.0,14.0
180,"Don't worry, we're legal in North Carolina.",1.337719298245614,0.04238877647116037,228.0,172.0,35.0,21.0
181,One of us has to let go of the shoe.,1.336283185840708,0.03774428212796062,226.0,161.0,54.0,11.0
181,I gave up licking for Lent.,1.336283185840708,0.0392762642527274,226.0,164.0,48.0,14.0
181,!BARKRAB!,1.336283185840708,0.04170469718718802,226.0,169.0,38.0,19.0
181,"I'm the RCA dog. No, I'm the RCA dog.",1.336283185840708,0.035599232664414365,226.0,157.0,62.0,7.0
185,Not so loud.,1.3333333333333333,0.038473083837137316,219.0,157.0,51.0,11.0
185,"I know, I cant reach my junk either.",1.3333333333333333,0.0397018497094848,222.0,162.0,46.0,14.0
185,Face Time,1.3333333333333333,0.040592431820040194,219.0,161.0,43.0,15.0
185,I think we need a little time apart.,1.3333333333333333,0.04021195863175056,222.0,163.0,44.0,15.0
185,"I'm not really feeling ""fixed"". You?",1.3333333333333333,0.04267113017295318,222.0,168.0,34.0,20.0
190,Don't worry. This is the only form of planned parenthood still funded by Trump Care.,1.3317972350230414,0.04286191422308961,217.0,164.0,34.0,19.0
190,Muzzle-Tuff!,1.3317972350230414,0.0402963609191569,217.0,159.0,44.0,14.0
190,"Remember, what happens in the cones stays in the cones.",1.3317972350230414,0.041341692011130485,217.0,161.0,40.0,16.0
190,Mine's actually a lampshade.,1.3317972350230414,0.040822372552744436,217.0,160.0,42.0,15.0
190,I hate these team building activities.,1.3317972350230414,0.0402963609191569,217.0,159.0,44.0,14.0
190,"Nope, still itches.",1.3317972350230414,0.040822372552744436,217.0,160.0,42.0,15.0
190,Now I know why I sniff your butt,1.3317972350230414,0.041341692011130485,217.0,161.0,40.0,16.0
197,Enough about politics. Let's talk about cats.,1.330232558139535,0.041055803112137926,215.0,159.0,41.0,15.0
197,Man's best friend my ass.,1.330232558139535,0.043622505943867004,215.0,164.0,31.0,20.0
199,It has been seven dog years since my last confession.,1.3286384976525822,0.0379387712877516,213.0,152.0,52.0,9.0
199,Is this your first time in Rehab?,1.3286384976525822,0.039651268261811166,213.0,155.0,46.0,12.0
199,I'm not a good boy either.,1.3286384976525822,0.041292805459497435,213.0,158.0,40.0,15.0
199,"Secret Agents Fido and Rex used the ""Cone of Silence"" for sensitive information.",1.3286384976525822,0.04338501346444743,213.0,162.0,32.0,19.0
199,"Tell me the truth - does this cone make my ass look big?""",1.3286384976525822,0.041292805459497435,213.0,158.0,40.0,15.0
199,Sorry bro' but I have to bark,1.3286384976525822,0.03851806419685342,213.0,153.0,50.0,10.0
199,Forgive me father. It's been two weeks since my last confession,1.3286384976525822,0.041825670172329535,213.0,159.0,38.0,16.0
206,Labrador receivers,1.3270142180094786,0.03872138876684416,211.0,152.0,49.0,10.0
206,All I see is you.,1.3270142180094786,0.04313279787184402,211.0,160.0,33.0,18.0
206,psst...listen you lick mine and I'll lick yours,1.3270142180094786,0.04207333093776014,211.0,158.0,37.0,16.0
209,One of us could use a Tic-Tac.,1.3269230769230769,0.03662953893594045,208.0,146.0,56.0,6.0
209,You don't look like your profile picture at all.,1.3269230769230769,0.04249981713767871,208.0,156.0,36.0,16.0
209,I don't recognize you. Could you please turn around?,1.3269230769230769,0.039083598302743286,208.0,150.0,48.0,10.0
209,I don't know if I can do this for four more years.,1.3269230769230769,0.04194977143356652,208.0,155.0,38.0,15.0
209,I can hear the ocean!,1.3269230769230769,0.0413924170582103,208.0,154.0,40.0,14.0
209,"No, YOU let the stick go!",1.3269230769230769,0.03725821058595317,208.0,147.0,54.0,7.0
215,How long are you in for?,1.325242718446602,0.04275852209276655,206.0,155.0,35.0,16.0
215,Forgive me Father for I have sinned.,1.325242718446602,0.03929545813665958,206.0,149.0,47.0,10.0
215,"No, you let go.",1.325242718446602,0.03989351735643155,206.0,150.0,45.0,11.0
215,"No, I'm, like, 99% sure this isn't how FaceTime works.",1.325242718446602,0.042201084282985725,206.0,154.0,37.0,15.0
219,Mental note: never give a squirrel a stapler.,1.3235294117647058,0.04130322283016016,204.0,151.0,40.0,13.0
219,I know it seems like torture but it's only extreme vetting.,1.3235294117647058,0.04011690237139228,204.0,149.0,44.0,11.0
221,The beagle flies at midnight.,1.32,0.043560158828750035,200.0,152.0,32.0,16.0
221,"Just between you and me, I hear the head is the hardest part of a dog to draw.",1.32,0.042390858974820436,200.0,150.0,36.0,14.0
221,"Now that we have some privacy, I can tell you: He's not really my best friend.",1.32,0.043560158828750035,200.0,152.0,32.0,16.0
221,"You know we once roamed the wild in packs, right?",1.32,0.042979485582130016,200.0,151.0,34.0,15.0
221,There's no way they'll find us in here.,1.32,0.040573774236308036,200.0,147.0,42.0,11.0
221,I prefer doggy style.,1.32,0.041793942962368456,200.0,149.0,38.0,13.0
227,"Just think; if we both hadn't gotten fleas, we never would have met.",1.3197969543147208,0.04283683102126954,197.0,148.0,35.0,14.0
228,Have we met? I'm sorry. I don't recognize you from this end.,1.3179487179487182,0.04549117481643817,195.0,151.0,26.0,18.0
229,well the privacy's nice but I miss the other end.,1.3177570093457944,0.054100311815326124,107.0,78.0,24.0,5.0
230,Ain't this a bitch.,1.3160621761658031,0.04520397521650868,193.0,149.0,27.0,17.0
230,"Just until Jan. 20, 2021.",1.3160621761658031,0.04579707132037225,193.0,150.0,25.0,18.0
230,Somehow it seemed funnier last night.,1.3160621761658031,0.04081167495135439,193.0,142.0,41.0,10.0
233,It could be worse. Under Trumpcare we'd have to share the same cone.,1.3157894736842106,0.04385129410813497,190.0,144.0,32.0,14.0
234,Where is everybody?,1.3141361256544504,0.041715696041718535,191.0,142.0,38.0,11.0
234,You're probably wondering why I called this meeting.,1.3141361256544504,0.04104981967381882,191.0,141.0,40.0,10.0
236,"Remember, when we separate stop speaking words and just bark again.",1.312169312169312,0.04393344705935348,189.0,144.0,31.0,14.0
236,Go ‘Woof.’ The echo’s insane.,1.312169312169312,0.04393344705935348,189.0,144.0,31.0,14.0
236,Some party last night.,1.312169312169312,0.04060432635653247,189.0,139.0,41.0,9.0
236,"Humans call it ""FaceTime "".",1.312169312169312,0.04129162880291405,189.0,140.0,39.0,10.0
240,I have a message from the Russian Wolfhound.,1.3118279569892473,0.042418178925552386,186.0,139.0,36.0,11.0
240,"Well, this just adds insult to injury.",1.3118279569892473,0.04442600386782021,186.0,142.0,30.0,14.0
242,"When I woke up, they were gone!",1.309782608695652,0.04126705184910042,184.0,136.0,39.0,9.0
242,I have a huge favor to ask you.,1.309782608695652,0.0440517388225101,184.0,140.0,31.0,13.0
242,"Personally, I would support a headwear ban.",1.309782608695652,0.041980544298030685,184.0,137.0,37.0,10.0
245,"And they named you ""Lucky""?",1.3076923076923077,0.04151275184371072,182.0,135.0,38.0,9.0
246,It's been two weeks since my last confession.,1.3055555555555556,0.043223052783002265,180.0,136.0,33.0,11.0
246,"Now that we have a secure connection, let's talk strategy.",1.3055555555555556,0.042498929933016086,180.0,135.0,35.0,10.0
246,"For this plan to work, I think one of us needs to turn around.",1.3055555555555556,0.04176225327997308,180.0,134.0,37.0,9.0
249,I'm not the only one who could use a mint.,1.305084745762712,0.04371276525749111,177.0,134.0,32.0,11.0
249,Let's see Wikileaks hack us now.,1.305084745762712,0.045157596451007816,177.0,136.0,28.0,13.0
249,Are you hearing what I'm hearing?,1.305084745762712,0.04145119829743398,177.0,131.0,38.0,8.0
249,Looks like this might be the last reunion of the RCA Victor Club.,1.305084745762712,0.038228216002608464,177.0,127.0,46.0,4.0
249,"Hello, Darkness, my old friend.",1.305084745762712,0.04586294640142356,177.0,137.0,26.0,14.0
249,My left or your left?,1.305084745762712,0.03987228573229332,177.0,129.0,42.0,6.0
249,My left or your left?,1.305084745762712,0.044441052888565744,177.0,135.0,30.0,12.0
256,Seriously? You know they need a FIDO warrant to listen in.,1.304093567251462,0.04317432703262978,171.0,128.0,34.0,9.0
257,Let's go look for our balls.,1.3028571428571432,0.04399901903241882,175.0,133.0,31.0,11.0
257,"Finally, a little privacy",1.3028571428571432,0.0392660795835848,175.0,127.0,43.0,5.0
257,No surgery...I'm just an introvert.,1.3028571428571432,0.04618395837074301,175.0,136.0,25.0,14.0
257,I still don't recognize you. Turn around.,1.3028571428571432,0.04324618169068067,175.0,132.0,33.0,10.0
257,It's annoying but I get great reception.,1.3028571428571432,0.04009372084075267,175.0,128.0,41.0,6.0
257,"Trust me, they can't see us.",1.3028571428571432,0.04169975228751106,175.0,130.0,37.0,8.0
263,I swear you're the only dog I am seeing...,1.300578034682081,0.04504256407207498,173.0,133.0,28.0,12.0
263,"Believe me, no one can see us.",1.300578034682081,0.044290170953173016,173.0,132.0,30.0,11.0
263,To tell the truth I miss sniffing your butt too.,1.300578034682081,0.04651085086770998,173.0,135.0,24.0,14.0
263,"No, you can't stay like this until 2020.",1.300578034682081,0.04504256407207498,173.0,133.0,28.0,12.0
267,Collar blindness.,1.3,0.04558472640684806,170.0,131.0,27.0,12.0
268,"Of all the cones in all the towns in all the world, you walk into mine.",1.2982456140350878,0.04301561451371009,171.0,129.0,33.0,9.0
