target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
947,1.5042808219178083,0.02023261047521813,1168,1.5042808219178083,"It's the end of times, we might as well have some fun.",620,133,323,712,1168,64
1841,1.5031390134529148,0.02151073796843266,1115,1.5031390134529148,It was either this or pin the tail on Uranus.,620,148,265,702,1115,65
1929,1.5029797377830751,0.024258397268185045,839,1.5029797377830751,"Had I known that this is what passed for entertainment up here, I probably would have cheated on my spouse.",620,102,218,519,839,66
3280,1.5,0.02081142908253293,1102,1.5,He won't hit it.  This is all just to scare the Baptists.,620,125,301,676,1102,67
2644,1.4972972972972969,0.03449920012376589,370,1.4972972972972969,They think earthquakes are caused by fracking.,620,35,114,221,370,68
3840,1.4965277777777777,0.04231443739095842,288,1.4965277777777777,"If he smashes that thing, all hell will break loose.",620,38,67,183,288,69
2658,1.4965243296921549,0.02212138464594295,1007,1.4965243296921549,It's okay.  It's empty now - used to be filled with hopes and dreams.,620,122,256,629,1007,70
74,1.4960707269155211,0.02280615913745265,1018,1.4960707269155211,He trained at the Environmental Protection Agency.,620,142,221,655,1018,71
988,1.496031746031746,0.024441915306819842,756,1.496031746031746,"I'm no theologian, but this just doesn't seem right.",620,76,223,457,756,72
3315,1.4959432048681542,0.02251849647003192,986,1.4959432048681542,I just didn't expect that this is what we'd do on the 8th day.,620,123,243,620,986,73
1425,1.4956437560503388,0.021400424986653614,1033,1.4956437560503388,It's not like they were taking great care of it.,620,115,282,636,1033,74
4783,1.4942418426103647,0.0212640010998046,1042,1.4942418426103647,I hope they don’t blow themselves up before it’s my turn.,620,115,285,642,1042,75
4939,1.488817891373802,0.023213710353107368,939,1.488817891373802,Einstein was right. God doen't play dice with the universe,620,120,219,600,939,76
3386,1.4880083420229406,0.022171277853414825,959,1.4880083420229406,We keep score on the Richter Scale.,620,106,256,597,959,77
1158,1.4871794871794872,0.02571407714415413,702,1.4871794871794872,"Actually, I'm not sure if the Boss knows, but we ran it through legal and they thought it was fine.",620,75,192,435,702,78
259,1.4861407249466951,0.023230813911369084,938,1.4861407249466951,"I don't believe it either, but this is what they voted for.",620,120,216,602,938,79
3570,1.4844919786096256,0.022177625589541502,935,1.4844919786096256,"When it splits open, all hell breaks loose",620,98,257,580,935,80
2889,1.4844444444444445,0.023127761797079656,900,1.4844444444444445,They were just going to blow it up anyway.,620,104,228,568,900,81
2721,1.4840484048404845,0.02448983942777935,909,1.4840484048404845,"If Trump is reelected, the blindfold goes.",620,134,172,603,909,82
1493,1.483960948396095,0.024851833786595647,717,1.483960948396095,And they're worried about global warming.,620,69,209,439,717,83
2828,1.4829106945975743,0.024130508507885826,907,1.4829106945975743,"Is that Scott? Nah, Pruit does it with his eyes open.",620,126,186,595,907,84
2141,1.480181200453001,0.02284356595280794,883,1.480181200453001,Two to one God's still pulling the strings and he misses,620,93,238,552,883,85
4456,1.4800965018094092,0.024046946035922355,829,1.4800965018094092,"Originally it was flat, but it was too hard to hit.""",620,95,208,526,829,86
4355,1.4792147806004619,0.02328430746854806,866,1.4792147806004619,I always feel sorry for their theologians after our parties.,620,95,225,546,866,87
478,1.4763271162123386,0.026312235248924,697,1.4763271162123386,He’s working in mysterious ways again.,620,81,170,446,697,88
3839,1.4753309265944643,0.02188155071624543,831,1.4753309265944643,No way am I putting anything from that in my mouth.,620,62,272,498,832,89
4963,1.4742138364779869,0.02454281950275241,795,1.4742138364779869,Bob is a klutz.  My money is on global warming.,620,91,195,509,795,90
3484,1.4742014742014742,0.025280826331355918,814,1.4742014742014742,"Yes, a lot of things have changed around here since we got a Pope from Latin America.",620,110,166,538,814,91
3539,1.4734895191122066,0.02393012288254801,811,1.4734895191122066,He's been getting closer ever since the election.,620,87,210,514,811,92
2011,1.4731369150779896,0.02796073126888469,577,1.4731369150779896,He only said we couldn't flood it again.,620,58,157,362,577,93
3075,1.4730238393977415,0.025005122724621118,797,1.4730238393977415,I love when Judgment Day falls on a Taco Tuesday.,620,99,179,519,797,94
1410,1.4727047146401986,0.02403764802565831,806,1.4727047146401986,"The last time he connected, we lost the dinosaurs",620,87,207,512,806,95
3364,1.472568578553616,0.02438200420693152,802,1.472568578553616,Two bits says that Trump busts it before he does.,620,91,197,514,802,96
424,1.4713375796178343,0.023969909682004697,785,1.4713375796178343,Hit along a fault line or they'll get suspicious.,620,79,212,494,785,97
3622,1.4645776566757494,0.026456235186157667,734,1.4645776566757494,he's Trump's foreign policy advisor,620,97,147,490,734,98
349,1.4641873278236914,0.0253246750610672,726,1.4641873278236914,"Of all the apocalyptic scenarios, I bet they didn't see this one coming.",620,79,180,468,727,99
3442,1.4631432545201668,0.02554125050128134,719,1.4631432545201668,I used to think He had a plan.,620,79,175,465,719,100
2351,1.4627285513361463,0.0259813551756553,711,1.4627285513361463,"His name?  Scott Pruitt.""",620,82,165,464,711,101
3598,1.4617563739376769,0.02517563012661151,706,1.4617563739376769,"Down there on Earth it goes by many names, the Rapture, End of Days, the Second Coming.  Up here, we just call it Fiesta!",620,70,186,450,706,102
16,1.4589235127478757,0.036069080274096,353,1.4589235127478757,He's been getting a lot closer since 2016.,620,37,88,228,353,103
3931,1.4578947368421054,0.029460323975746244,570,1.4578947368421054,Now up to bat - - R. Mageddon!,620,70,121,379,570,104
313,1.4567164179104477,0.027061287257046648,670,1.4567164179104477,You think he can get it done before Trump does it?,620,81,144,445,670,105
623,1.4563253012048192,0.027492068481263173,664,1.4563253012048192,"If Trump wins again, the blindfold comes off.",620,84,135,445,664,106
1706,1.4563253012048192,0.025698435516164696,664,1.4563253012048192,"I expected that actually ""playing God"" would be a little more imaginative",620,63,177,424,664,106
1109,1.4546925566343043,0.028752652133490205,618,1.4546925566343043,"It was this or ""Pin the tail on Uranus.""",620,81,119,418,618,108
2474,1.4545454545454546,0.026028150074757686,649,1.4545454545454546,Do you think they know it's all a game?,620,62,171,416,649,109
103,1.4535603715170278,0.025176403157302255,646,1.4535603715170278,"The whole idea of this game is to knock some sense into it.""",620,52,189,405,646,110
3830,1.4533965244865719,0.028054906928886687,633,1.4533965244865719,Seems unnecessary.,620,79,129,425,633,111
25,1.4521193092621665,0.02674503391077123,637,1.4521193092621665,They were overdue for a mass extinction event. We just wanted to make it fun.,620,66,156,415,637,112
1979,1.4516640253565771,0.026170952509358348,631,1.4516640253565771,"Well, it's getting warmer.",620,58,169,404,631,113
4134,1.4516640253565771,0.027207728506107268,631,1.4516640253565771,2016...2017...2018...,620,69,147,415,631,113
3874,1.4507936507936507,0.027237002391549414,630,1.4507936507936507,"The spin coming out of  Washington, D.C. makes it almost impossible to hit!",620,69,146,415,630,115
4194,1.4503205128205128,0.027145361338584525,624,1.4503205128205128,"We're hoping if he hits it hard enough, everything on earth will go back to normal.",620,66,149,409,624,116
241,1.4478827361563518,0.027749740710843792,614,1.4478827361563518,It's filled with nuts.,620,69,137,408,614,117
1774,1.4477611940298507,0.02712587040077503,603,1.4477611940298507,It's all fun and games until somebody loses a continent.,620,59,152,392,603,118
872,1.4471057884231535,0.03120010129680658,501,1.4471057884231535,I can't wait to hear how they report this on NPR.,620,60,104,337,501,119
4594,1.4464882943143813,0.028293322664722988,598,1.4464882943143813,"Last time we tried this, Trump got elected.",620,69,129,400,598,120
4451,1.445945945945946,0.027064157966739246,592,1.445945945945946,Are you sure that we should be doing this? He just spent seven days working on it.,620,55,154,383,592,121
2845,1.4436741767764298,0.028206390766082893,577,1.4436741767764298,It will create a terrible mess but on the upside no more tweeting.,620,61,134,382,577,122
3753,1.4423076923076923,0.02805638557140944,572,1.4423076923076923,"I just pictured something more elaborate when Stephen Hawking said, ""The end of the world is nigh.""",620,58,137,377,572,123
1534,1.4421052631578948,0.02899085204525775,570,1.4421052631578948,We might as well destroy it before Trump does.,620,66,120,384,570,124
3409,1.4416961130742052,0.02759845576698996,566,1.4416961130742052,The last time we played this game we lost the dinosaurs.,620,52,146,368,566,125
1551,1.4402852049910873,0.02822352226354896,561,1.4402852049910873,"This is the way the world ends.  Not with a bang, but a wiffle.",620,56,135,370,561,126
1160,1.4391143911439117,0.02748397504022916,542,1.4391143911439117,"I wouldn't worry too much, there are billions of these things floating around.",620,44,150,348,542,127
1173,1.439068100358423,0.02838553074716248,558,1.439068100358423,They'll never know what hit 'em.,620,57,132,370,559,128
4772,1.4388349514563106,0.029401192743739805,515,1.4388349514563106,Are we taking this string theory thing a little too literally?,620,51,124,340,515,129
4337,1.4375,0.02861515657078187,544,1.4375,Just told him that Jeff Sessions quoted Romans 13. He's swinging for the fences,620,54,130,360,544,130
2909,1.437269372693727,0.02772343496462801,542,1.437269372693727,He said a flood wasn’t enough this time.,620,46,145,351,542,131
537,1.4368932038834952,0.029393207899855923,515,1.4368932038834952,Here comes the Big Bang.,620,51,123,341,515,132
926,1.4350282485875707,0.02861925030516974,531,1.4350282485875707,I don't know why we bother with this game. They're doing a good enough job on their own.,620,50,131,350,531,133
1668,1.4340344168260035,0.02943105124708498,523,1.4340344168260035,Now this is fun. Remember when it was flat?,620,54,119,350,523,134
1137,1.431640625,0.028304657076710107,512,1.431640625,Has it really been 66 million years already?,620,42,137,333,512,135
1144,1.4285714285714286,0.02971833205096046,497,1.4285714285714286,"We've tried floods, pestilence, wars, nothing seems to work. So why not this?",620,48,117,332,497,136
1599,1.4282828282828284,0.029940441732462717,495,1.4282828282828284,"If He asks, Satan did it.",620,49,114,332,495,137
3445,1.4278846153846154,0.033507892163525614,416,1.4278846153846154,It's allowed under the loosened EPA rules.,620,46,86,284,416,138
1003,1.4262295081967211,0.03024124719943119,488,1.4262295081967211,They really have no idea how insignificant they are.,620,49,110,329,488,139
4287,1.4262295081967211,0.028151517192695368,488,1.4262295081967211,I wish the anti-science folks could see this!,620,35,139,315,489,139
1472,1.4259259259259258,0.03102161713108141,486,1.4259259259259258,We put Scott Pruitt inside.,620,54,99,333,486,141
2283,1.4259259259259258,0.03142921789832324,486,1.4259259259259258,The last time we did this Trump was elected.,620,57,93,336,486,141
4949,1.4252136752136753,0.029668896332995468,468,1.4252136752136753,Eternity sounds like fun at first. Then boredom sets in.,620,39,121,308,468,143
2670,1.425,0.031024324306546964,480,1.425,God help cartoonists: left hand over right is not right.,620,52,100,328,480,144
3812,1.425,0.030883814869229264,480,1.425,Who gave Justice a bat?,620,51,102,327,480,144
436,1.4246861924686192,0.03139887608282682,478,1.4246861924686192,He's training for a job at the EPA.,620,54,95,329,478,146
3979,1.4234042553191488,0.030773021853245975,470,1.4234042553191488,I always thought it would be global warming.,620,47,105,318,470,147
1647,1.4231578947368422,0.030536345768132626,475,1.4231578947368422,"There are no bad angels. There are only bored angels.""",620,47,107,321,475,148
2696,1.4221748400852878,0.029453358492629155,469,1.4221748400852878,Seems to me they’re doing a pretty good job themselves.,620,38,122,309,469,149
618,1.4218415417558887,0.030458868566228942,467,1.4218415417558887,God said we should have fun before putting it out of its misery.,620,44,109,314,467,150
4814,1.4218415417558887,0.028591252274430868,467,1.4218415417558887,Earth was always a hit or miss proposition.,620,32,133,302,467,150
969,1.421505376344086,0.03039909930239882,465,1.421505376344086,"You know, it's not the real one. That's already ruined.",620,43,110,312,465,152
787,1.420824295010846,0.030584245158403783,461,1.420824295010846,"You were bored with earth quakes, hurricanes, floods,  fires and Trump?",620,43,108,310,461,153
2240,1.420824295010846,0.03134569375625172,461,1.420824295010846,When this guy was done with Pluto it wasn't even a planet.,620,48,98,315,461,153
1977,1.420479302832244,0.032338634551392235,459,1.420479302832244,"Don't worry--Yankees can't get in here, and Cubs can't hit it.",620,54,85,320,459,155
287,1.4201312910284465,0.030772395808376263,457,1.4201312910284465,"The last time he won, the dinosaurs went extinct.",620,43,106,308,457,156
601,1.4201312910284465,0.03014218230624925,457,1.4201312910284465,We got tired of waiting for an asteroid to do it.,620,39,114,304,457,156
2623,1.4197802197802198,0.030867621855502105,455,1.4197802197802198,It's been 4.543 billion years - maybe it's time someone else got a turn.,620,43,105,307,455,158
333,1.4194260485651211,0.030805495355290074,453,1.4194260485651211,"If you ask me, it's not an extinction event without cake and ice cream.",620,42,106,305,453,159
402,1.4194260485651211,0.030805495355290074,453,1.4194260485651211,I told him it would break itself if he just left it alone.,620,42,106,305,453,159
1708,1.4194260485651211,0.03032614999438173,453,1.4194260485651211,No fair hitting below the equator.,620,39,112,302,453,159
1219,1.419068736141907,0.03074151418046625,451,1.419068736141907,Taking a blind swing at the world is popular on Earth right now.,620,41,107,303,451,162
2239,1.4166666666666667,0.030578571656142764,444,1.4166666666666667,So this is how the world ends? I would have never guessed.,620,38,109,297,444,163
3066,1.4166666666666667,0.03090930940641257,444,1.4166666666666667,I don't like this. The big guy spent 6 days making it.,620,40,105,299,444,163
3432,1.415909090909091,0.03288507290710787,440,1.415909090909091,WOW !! And he's one of our batter angels. !!,620,51,81,308,440,165
3128,1.415137614678899,0.030623257266351955,436,1.415137614678899,"Wow!  He said he was mad at the world, but I figured he'd just post something snarky on Facebook.",620,36,109,291,436,166
3388,1.415137614678899,0.03213550311888695,436,1.415137614678899,"What can they expect, putting everything in the Cloud!",620,45,91,300,436,166
3482,1.415137614678899,0.0316394532559649,436,1.415137614678899,You should've been here when he knocked Pluto out of the park.,620,42,97,297,436,166
4448,1.4149659863945578,0.030036501576794324,441,1.4149659863945578,"Honestly, the way its going, the humans might get the job done quicker...",620,34,115,292,441,169
3481,1.414519906323185,0.03177262173520782,427,1.414519906323185,"Metaphorically speaking, it's God's way of saying that his button is bigger than Trump's.",620,40,97,290,427,170
2532,1.4139534883720932,0.03245575519478097,430,1.4139534883720932,"And on the 8th day, they had a party.",620,45,88,297,430,171
2906,1.4139534883720932,0.03160959804756483,430,1.4139534883720932,It's called Trump Ball but no one knows the rules.,620,40,98,292,430,171
1368,1.4135514018691588,0.03154008009355351,428,1.4135514018691588,"I don't even like the molten center, it's just the sport of it for me",620,39,99,290,428,173
345,1.4134615384615383,0.04683456113780826,208,1.4134615384615383,That planet has always been hit or miss.,620,22,42,144,208,174
4150,1.412790697674419,0.04867755437344355,172,1.412790697674419,65 million years from now they'll think it was an asteroid,620,14,43,115,172,175
3101,1.4121779859484778,0.0317576253762953,427,1.4121779859484778,I hope it's filled with Skittles.  The last time it was filled with these big lizards with sharp teeth.,620,40,96,291,427,176
2505,1.4117647058823528,0.0306189549489777,425,1.4117647058823528,"If this thing explodes on it's own, I don't think that should count.",620,33,109,283,425,177
4116,1.4113475177304964,0.030898750667602944,423,1.4113475177304964,"It's a small world, isn't it?",620,34,106,283,423,178
4368,1.4113475177304964,0.0303499666765266,423,1.4113475177304964,And scientists think an asteroid wiped out the dinosaurs.,620,31,112,280,423,178
3747,1.4100719424460433,0.033517095549437007,417,1.4100719424460433,He wants to beat Trump to it.,620,47,77,293,417,180
222,1.4096385542168677,0.032400195825037864,415,1.4096385542168677,Make it look like an accident,620,40,90,285,415,181
4238,1.4092009685230025,0.03177933918179757,413,1.4092009685230025,One good whack and they’ll start believing in the big guy again.,620,36,97,280,413,182
3124,1.4087591240875912,0.03262208979672189,411,1.4087591240875912,"Yeah, the world's going to end, but....CANDY!",620,40,88,283,411,183
3130,1.4087591240875912,0.03243966724365992,411,1.4087591240875912,They'll probably never know what hit them.,620,39,90,282,411,183
3503,1.4087591240875912,0.031322829053636835,411,1.4087591240875912,Thank God we only play this every 66 million years.,620,33,102,276,411,183
3900,1.4083129584352079,0.033279212254724154,409,1.4083129584352079,What is Scott Pruitt doing here? I was certain he was headed to the other place.,620,43,81,285,409,186
1620,1.4078624078624078,0.033031738193023304,407,1.4078624078624078,"After Trump’s election, the Old Man said, “Sure, what the hell, take a swing.”",620,41,84,282,407,187
4477,1.4078624078624078,0.03191355457758505,407,1.4078624078624078,The fallout should be interesting.,620,35,96,276,407,187
1442,1.4074074074074074,0.033514157301460665,405,1.4074074074074074,Why do you think they call it the Big Bang?,620,43,79,283,405,189
1548,1.4074074074074074,0.03163801975409112,405,1.4074074074074074,We're hoping for chocolate but it'll probably be plastic.,620,33,99,273,405,189
2849,1.4074074074074074,0.0342358367488479,405,1.4074074074074074,The treats will be out of this world.,620,47,71,287,405,189
321,1.4069478908188586,0.030556054932358582,403,1.4069478908188586,The last time he got a really solid hit was 65 million years ago.,620,27,110,266,403,192
837,1.4064837905236909,0.032241987748416925,401,1.4064837905236909,I only needed one swing to take out the dinosaurs.,620,35,93,273,401,193
1406,1.4064837905236909,0.031260224476452415,401,1.4064837905236909,It's been ages since anyone actually hit it. It just makes a big bang.,620,30,103,268,401,193
2431,1.4064837905236909,0.031260224476452415,401,1.4064837905236909,Like the world isn't whacked enough already.,620,30,103,268,401,193
3617,1.4064837905236909,0.03195062647388632,401,1.4064837905236909,Global warming was taking too long.,620,34,96,272,402,193
2546,1.405,0.0350786799133199,400,1.405,Says his name is Scott Pruitt.,620,50,62,288,400,197
4695,1.4045226130653266,0.034482129401429445,398,1.4045226130653266,If he ever hits it we'll be swamped with immigrants.,620,46,69,283,398,198
1643,1.4025641025641025,0.032454714945036496,390,1.4025641025641025,Last time we did this only a moon came out.,620,33,91,266,390,199
365,1.4015544041450778,0.03468247029496028,386,1.4015544041450778,He's celebrating becoming head of EPA.,620,43,69,274,386,200
773,1.4015544041450778,0.03185060630686673,386,1.4015544041450778,We should probably step back. It's mostly water.,620,29,97,260,386,200
4864,1.4015544041450778,0.03369842018596963,386,1.4015544041450778,It’s the least of their worries.,620,38,79,269,386,200
3820,1.4011799410029502,0.03587143633936267,339,1.4011799410029502,Plan B is Donald Trump.,620,33,70,236,339,203
264,1.4010416666666667,0.03238418132349105,384,1.4010416666666667,Floods are so Old Testament.,620,31,92,261,384,204
3676,1.4005235602094241,0.0309838196783296,382,1.4005235602094241,This could be interesting. The last time anyone hit it there was only one Continent!,620,24,105,253,382,205
1488,1.4,0.03282724641524678,380,1.4,I think we're missing the point of Earth Day,620,32,88,260,380,206
4283,1.4,0.03467867858651987,380,1.4,Who does he think he is? Scott Pruitt?,620,41,70,269,380,206
1474,1.3994708994708995,0.032945822791573105,378,1.3994708994708995,He couldn't hit Jupiter.,620,32,87,259,378,208
3854,1.3994708994708995,0.031863062556009125,378,1.3994708994708995,It contains mostly nuts.,620,27,97,254,378,208
2452,1.3989361702127658,0.03317261692960098,376,1.3989361702127658,He said that he had an Earth-shattering idea.,620,32,85,259,376,210
4190,1.3989361702127658,0.032633748191868005,376,1.3989361702127658,He gets one more swing and then we will just let climate change do its job.,620,30,90,256,376,210
320,1.3983957219251335,0.033186432728401334,374,1.3983957219251335,Hark the angels swing,620,32,85,257,374,212
1507,1.3983957219251335,0.034249421561962694,374,1.3983957219251335,"Oh, since about November 2016.""",620,37,75,262,374,212
1159,1.3978494623655917,0.034589091300691856,372,1.3978494623655917,We’re trying to spin it back to 2016.”,620,38,72,262,372,214
2286,1.3978494623655917,0.03374076559644608,372,1.3978494623655917,Maybe we could trade him to the Saints.,620,34,80,258,372,214
3223,1.3978494623655917,0.034167561370705965,372,1.3978494623655917,It's been 4.6 billion years - can we go home?,620,36,76,260,372,214
493,1.3972972972972972,0.03514076883544636,370,1.3972972972972972,It is not as much fun as Pin the Tail on Uranus.,620,40,67,263,370,217
1726,1.3961748633879782,0.03300852054229212,366,1.3961748633879782,It’s the new Big Bang theory.,620,29,87,250,366,218
