target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
8440,101,34,53,132,219,1.552511415525114,0.05058124694849869,651,It's completely normal Mr. Richards...lots of men your age suffer from reptile dysfunction.
2867,102,41,50,148,239,1.5523012552301256,0.04980469473546826,651,"Nice try, but I am still going to do your prostate exam."
4138,102,43,46,150,239,1.5523012552301256,0.050505728715945115,651,I see you’re covered under COBRA
1906,104,39,55,147,241,1.5518672199170125,0.04877504671876449,651,I see you're covered by COBRA.
4736,105,40,54,149,243,1.551440329218107,0.048811155729611685,651,It says here you are covered by Cobra.
9038,106,42,46,148,236,1.5508474576271187,0.05066984244892297,651,I thought a reptile dysfunction was misspelled.
5991,107,36,60,144,240,1.55,0.047862250041964156,651,"Actually, this is the one thing your plan does cover."
4472,108,39,53,147,239,1.5481171548117154,0.049111627782006534,651,Let's talk about your COBRA coverage.
1053,108,43,45,151,239,1.5481171548117154,0.05052320273170815,651,So I see you have cobra insurance.
5846,110,35,63,145,243,1.5473251028806585,0.04705483781078975,651,"As soon as she’s done taking your blood pressure, she’ll do the prostate check."
5848,111,31,76,146,253,1.5454545454545454,0.04423033025453101,651,"No, a heart attack feels more like an elephant on your chest."
5805,112,32,63,138,233,1.5450643776824033,0.04746356649252141,651,And when was his last meal?
2290,113,34,60,141,235,1.5446808510638297,0.04792111233226796,651,The pharmacist must have misread the type of vasoconstrictor I was prescribing.
8110,114,44,54,163,261,1.5440613026819923,0.04744321920277318,651,Not quite the COBRA coverage you expected from your former employer?
4614,115,39,60,155,254,1.5433070866141732,0.046845600838012424,651,Your insurance doesn't cover pre-existing constrictions.
8418,116,35,55,141,231,1.5411255411255411,0.048960454001937125,651,"Unfortunately, I see you only have COBRA insurance."
7100,117,28,74,140,242,1.537190082644628,0.0446294962485189,651,Have you tried vigorously twirling counterclockwise?
8061,118,36,53,144,233,1.536480686695279,0.04902858222659169,651,"Bad news, I'm afraid. Your insurance doesn't cover pre-existing constrictions."
6957,118,34,57,142,233,1.536480686695279,0.04826804884241503,651,And then she just left you two in the garden?
7928,120,38,57,153,248,1.5362903225806452,0.04740789601763295,651,The good news is that the frog in your throat is no longer a problem.
7498,121,31,73,148,252,1.5357142857142858,0.04439752675300195,651,"It's probably just an anaconda, but we'll want to run some tests."
4194,122,39,53,153,245,1.5346938775510204,0.048212460203244,651,"Well, Adam, your insurance says Original Sin is a preexisting condition."
6514,122,32,67,146,245,1.5346938775510204,0.045719244103316715,651,"Well, the tests confirmed you are suffering from Irritable Boa Syndrome."
498,124,34,49,136,219,1.5342465753424657,0.05065304971855624,651,Your snake's fine. I just want to remind you again that there is no need to take your clothes off at a veterinarian's office.
3819,125,32,54,135,221,1.5339366515837105,0.04947180390063716,651,Let me know when the contractions are a about a minute apart.
3175,126,40,57,160,257,1.5330739299610896,0.04677865773752758,651,It appears you have ereptile dysfunction.
2679,127,32,59,140,231,1.5324675324675325,0.04782223134065263,651,You say you're covered by COBRA?
5207,128,35,54,144,233,1.5321888412017168,0.04866285593381822,651,"So, which one of you is Howard?"
8856,129,38,50,149,237,1.5316455696202531,0.04913116582294138,651,I think you misunderstood when your employer told you that you were going to need COBRA coverage.
4680,130,40,64,167,271,1.5313653136531364,0.04489572977833731,651,Are you still covered by COBRA?
5977,131,38,61,159,258,1.5310077519379846,0.04599154730030601,651,"When the contractions are two minutes apart, you probably ought to go to the hospital."
6187,132,37,48,145,230,1.5304347826086957,0.04992627116208435,651,‘The good news is that you’re fully covered by your cobra plan.’
293,133,31,71,149,251,1.5298804780876494,0.04454746274348241,651,"First, let’s order a PET scan."
7488,134,30,78,153,261,1.528735632183908,0.04292476965191792,651,Is this new or a preexisting constriction?
5482,135,37,47,145,229,1.5283842794759825,0.0501024580708986,651,And I see you're now covered by COBRA.
6025,136,36,62,156,254,1.5275590551181102,0.04588631188297728,651,I see your COBRA's kicked in.
8338,137,37,61,158,256,1.52734375,0.04594603908064061,651,Let me know when the contractions come five minutes apart.
6516,138,36,60,155,251,1.5258964143426295,0.046311206650901646,651,I'm referring you to a mongoose.
3609,139,32,60,144,236,1.5254237288135593,0.047064467994677735,651,"Okay, let's go over it again: You swallowed a spider to catch the fly..."
3354,140,37,61,159,257,1.5252918287937742,0.045812886534305895,651,Just checking my records. Are you still covered by COBRA?
2401,141,38,39,142,219,1.5251141552511416,0.052304737040386226,651,I’m writing you a prescription for your ereptile dysfunction.
1288,142,33,60,147,240,1.525,0.04684055568525811,651,"I think we'll skip the prostate exam this time"""
8210,142,38,50,152,240,1.525,0.048665954982282204,651,"EREPTILE Dysfunction! Ha ha, get it? But seriously, get it off."
9170,142,36,54,150,240,1.525,0.04794413590173481,651,"It's nothing serious, just something that's going around."
7372,145,29,58,134,221,1.5248868778280542,0.04823352673221468,651,"It’s “Adam”, right?"
8895,146,41,45,156,242,1.524793388429752,0.04940426271765877,651,How much longer do you have Cobra coverage?
2349,147,37,55,154,246,1.524390243902439,0.04738974848809758,651,"Sarah, call Mrs. Blakely, tell her her snake is fine, and we found her husband."
2991,148,33,67,154,254,1.5236220472440944,0.04486627114920672,651,You definitely picked something up on your trip to South America.
6370,149,35,54,148,237,1.5232067510548524,0.04804747372036257,651,I'm not sure COBRA covers this.
7145,150,32,61,146,239,1.5230125523012552,0.04661900148246371,651,My hands are tied -  it’s a protected species.
1446,151,38,62,164,264,1.5227272727272727,0.045201797591747986,651,It's coilitis.
3244,152,30,75,154,259,1.5212355212355213,0.04318740863632905,651,I’m going to have you stand and turn counterclockwise 4 times as fast as you can
7023,152,43,49,167,259,1.5212355212355213,0.047478897176224465,651,I see that you’re fully covered by COBRA.
1997,154,38,47,151,236,1.521186440677966,0.049318117728938765,651,"I'm sorry, but your health plan doesn't cover reptile dysfunction."
5906,155,29,67,144,240,1.5208333333333333,0.0453361521295276,651,Sooo....what brings you in today?
723,155,31,63,146,240,1.5208333333333333,0.046098825330860335,651,I'm calling it 'constricted bowel' for insurance purposes.
8989,157,32,75,160,267,1.5205992509363295,0.042888035969205374,651,"Sorry to say, but I think it’s e-boa."
5374,158,29,56,134,219,1.5205479452054795,0.048576902267720615,651,Ereptile dysfunction is nothing to be ashamed about.
9157,159,44,62,183,289,1.519031141868512,0.04386437769228194,651,"You came to the right place, reptile dysfunction is my specialty."
7289,160,36,51,150,237,1.518987341772152,0.048425941587883735,651,"I’m sorry sir, but your insurance doesn’t cover pre-existing constrictions"
5828,161,36,65,163,264,1.518939393939394,0.044566717282009956,651,Please stick out your other tongue.
3378,162,32,60,147,239,1.5188284518828452,0.046626890038873686,651,I’m afraid there’s nothing we can do.  It’s on the endangered species list.
7971,163,44,51,173,268,1.5186567164179106,0.04652775483103554,651,"You have Reptile Dysfunction. I'm prescribing Snake Oil, which is covered by TrumpCare."
5052,164,36,63,162,261,1.5172413793103448,0.04496001658760448,651,"To my utter surprise, this IS actually covered under your plan."
1490,165,34,53,147,234,1.517094017094017,0.048155064498087166,651,"Ironically, your COBRA coverage just ran out."
2004,166,34,55,149,238,1.5168067226890756,0.04753110550640857,651,So the tests all came back positive. It is a snake.
109,167,39,48,157,244,1.5163934426229508,0.04840685707074066,651,What brings you in today?
3974,168,31,56,142,229,1.51528384279476,0.047780049891840724,651,Just a mild case of viper tension.
5533,169,35,54,152,241,1.5145228215767634,0.0474449470082923,651,Now let me get this straight: You were in this garden with a naked woman eating apples ....
3882,170,36,54,155,245,1.5142857142857142,0.04720349517257375,651,So I see you're here for ereptile disfunction
2758,171,36,56,157,249,1.5140562248995983,0.046617828906611605,651,I'm afraid your insurance doesn't cover pre-existing constrictions.
8741,171,37,54,158,249,1.5140562248995983,0.046963917925809236,651,"Yes, we've being seeing a lot of Irritable Boa Syndrome this season."
5409,173,30,61,145,236,1.5127118644067796,0.0463141767110335,651,"Sir, ereptile dysfunction is not my area of expertise"
1891,174,31,60,147,238,1.5126050420168067,0.04640426443540325,651,This thing has been going around.
7550,174,37,48,153,238,1.5126050420168067,0.048642564518834766,651,This isn’t covered under COBRA.
3883,176,34,55,151,240,1.5125,0.04723204905000042,651,Your insurance company is concerned that it may be a preexisting constriction.
8539,176,34,55,151,240,1.5125,0.04723204905000042,651,So it wasn't a typo.  You do have a large asp.
5712,178,36,52,154,242,1.512396694214876,0.047657447425805695,651,The good news is we’ve made great strides in treating A Reptile Dysfunction.
8348,179,36,53,155,244,1.5122950819672132,0.047355185278134836,651,"Ah, Mr. Smith.  I see you've met Victor.  Victor is the head of our billing department."
3055,180,36,54,156,246,1.5121951219512195,0.04705768088121013,651,"So, how long have you been experiencing ereptile dysfunction?"
8784,181,36,55,157,248,1.5120967741935485,0.04676481984676831,651,"Nice try, but I'm still going ahead with your colonoscopy."
3836,182,40,54,168,262,1.5114503816793894,0.04612212674537451,651,"Off hand, I'd say you are being suffocated by a snake, but just to make sure I'm going to order a bunch of tests."
5452,183,33,54,148,235,1.5106382978723405,0.047624685226685566,651,"I'm sorry, but this is a preexisting constriction ."
9238,184,34,53,150,237,1.510548523206751,0.04769289823309097,651,And after surgery you’ll have a super cute bag and matching shoes.
712,185,36,51,154,241,1.5103734439834025,0.04781246256564612,651,"Unfortunately, your insurance doesn't cover preexisting constrictions."
7396,185,31,61,149,241,1.5103734439834025,0.045968911707093996,651,The good news is that you no longer have that monkey on your back.
8671,185,32,59,150,241,1.5103734439834025,0.04634348918829856,651,"Nice try, Mr. Jones, but you can't avoid a prostate exam."
7946,188,33,64,158,255,1.5098039215686274,0.04475336667640326,651,The good news is that it’s covered by your COBRA benefits.
6669,189,34,63,160,257,1.509727626459144,0.04483027075172094,651,"So, you have no idea what happened to your therapy dog?"
354,190,39,55,167,261,1.5095785440613028,0.04594138515569886,651,Are you covered under COBRA?
4305,191,37,42,149,228,1.5087719298245614,0.05030674439838487,651,"Nice try, Mr Rosen, but there's no escaping your prostate exam."
8122,192,32,53,146,231,1.5064935064935066,0.04786821180980382,651,"As you, no doubt, surmised, you did not receive the placebo."
709,193,32,56,149,237,1.5063291139240507,0.04694037583032562,651,"Ironically, yes, I do believe this is covered under your COBRA."
6006,193,39,42,156,237,1.5063291139240507,0.049534864727698566,651,Don’t worry. Ereptile disfunction is very common for men your age.
9052,195,26,73,148,247,1.5060728744939271,0.043265555310907526,651,But many things can cause tightness in the chest.  Let's not jump to conclusions.
8930,196,38,53,164,255,1.5058823529411764,0.046448880274772154,651,So this is the only COBRA coverage you could afford?
2148,197,33,64,160,257,1.5058365758754864,0.04449259387560028,651,"I'm sorry, it's a pre-existing constriction."
5796,198,33,68,164,265,1.5056603773584907,0.04347694285749494,651,"'Looks like its just something that's going around.."""
1240,199,38,62,173,273,1.5054945054945055,0.04407372202935406,651,It's just something that's going around
265,200,49,41,185,275,1.5054545454545454,0.04704144330212622,651,It will continue to constrict you until you can no longer take a breath. But enough about your insurance company.
6869,201,27,55,134,216,1.5046296296296295,0.04822324859223337,651,Just to clarify...you say this started with a frog in your throat?
439,202,32,50,144,226,1.5044247787610618,0.04867882323241597,651,"""It's all in your mind. The condition is  called hypoanacondria."
9172,202,29,56,141,226,1.5044247787610618,0.047451382814390305,651,It's just a little something to help you both unwind.
1049,204,36,48,154,238,1.504201680672269,0.04828289326235892,651,"I'm so sorry, we only accept COBRA here."
9128,205,35,50,155,240,1.5,0.047606593310578024,651,So how long have you been covered by Cobra?
9084,205,25,63,138,226,1.5,0.04576456358620705,651,Any tightness or difficulty breathing?
8317,205,27,63,144,234,1.5,0.04542452263392873,651,I'm writing you a prescription for a mongoose.
7633,205,31,56,149,236,1.5,0.046709234788175825,651,Your insurance provider has denied coverage based on a pre-existing constriction.
6833,205,27,66,147,240,1.5,0.044580799664707335,651,"We got the monkey off your back, but you’ll need to see a specialist for this one."
335,205,29,66,153,248,1.5,0.044260499005711135,651,"This is why early detection is so important. Once they swallow you whole, our options are limited."
965,205,33,52,151,236,1.5,0.04747501098334506,651,Good news: it’s not poisonous. Bad news: it’s endangered.
9171,205,30,55,145,230,1.5,0.04723210204756298,651,I'm writing a prescription for something to help you unwind.
30,205,29,49,136,214,1.5,0.049458477742226344,651,"I'm sorry, but COBRA and BOA are actually two separate policies."
7830,205,39,39,156,234,1.5,0.05003575259663136,651,"So, cost was not what you meant when you said you were getting squeezed by COBRA."
4815,205,39,35,152,226,1.5,0.05142989806470473,651,"With your plan, it's the only way to measure your blood pressure.  Just wait until you see how we check your prostate."
3546,205,43,49,178,270,1.5,0.04597229319606028,651,"So where's the gerbil now?"""
7907,217,42,49,176,267,1.4981273408239701,0.046071341977213645,651,Unfortunately there’s no cure for e-reptile dysfunction.
7431,217,30,73,164,267,1.4981273408239701,0.04224505996261734,651,Give him two white mice and call me in the morning
3148,219,34,61,164,259,1.498069498069498,0.04457136667817475,651,I'm prescribing you an antihisstamine.
4723,220,30,68,159,257,1.4980544747081712,0.04345702124076487,651,I’m going to prescribe a laxative for the snake.  You should pass through in a day or two.
4666,220,36,56,165,257,1.4980544747081712,0.045507204827688975,651,"I'm prescribing you an oboe and a basket -- 
should work like a charm."
8877,222,33,61,161,255,1.4980392156862745,0.044757425141113305,651,"He just ate a whole pig, so you should be safe for the next month."
1544,223,36,52,161,249,1.497991967871486,0.04662619860575561,651,It looks like you’re covered under COBRA.
1464,224,33,56,156,245,1.4979591836734694,0.04613698376781525,651,So what are we seeing you for today?
9087,224,34,54,157,245,1.4979591836734694,0.04649814272145296,651,I’m afraid I will have to charge you for my missing receptionist.
2526,226,27,67,149,243,1.4979423868312758,0.04417367996738126,651,My first concern is the location of the tail.
2391,227,34,61,165,260,1.4961538461538462,0.04444091425263712,651,"No, you can leave the snake on."
9184,228,27,66,149,242,1.4958677685950412,0.04430764855019096,651,"Well, the test results finally came back, and you were right--it is a Burmese python."
5373,229,35,41,148,224,1.4955357142857142,0.05022282502162479,651,It looks like your cobra covers fifty percent
2431,230,36,57,168,261,1.4942528735632183,0.044971317333437746,651,What brought you here today?
6245,231,40,45,168,253,1.4940711462450593,0.04739945006252838,651,So now is probably a terrible time to tell you we no longer accept COBRA.
7639,232,35,52,160,247,1.4939271255060729,0.046563355297409195,651,I'm sorry but your policy does not cover pre-existing constrictions.
4609,233,28,61,148,237,1.4936708860759493,0.04539127735534473,651,There is nothing we can do about your snake but on the bright side I think we know where your hamster went
3382,234,33,45,147,225,1.4933333333333334,0.04924831799561104,651,"As your vet, I think the first thing to do is remove that man who's stuck in the middle of you"
6203,235,30,50,143,223,1.493273542600897,0.048351800637953066,651,"Well, if it was a COBRA, you’d be covered..."
9218,236,35,54,163,252,1.492063492063492,0.045852473881286604,651,I'll write the prescription more legibly this time.
9138,237,37,47,162,246,1.491869918699187,0.04741251492015126,651,It says on your insurance paperwork that you're covered by COBRA; is that correct?
5787,237,32,57,157,246,1.491869918699187,0.045629229058864906,651,You needn't have removed your socks.
4525,239,28,62,150,240,1.4916666666666667,0.04496692828849291,651,"... sorry, it says here you’re only covered if he actually bites you.”"
8729,240,29,49,140,218,1.4908256880733946,0.04876213675566353,651,It says here that this is a pre-existing constriction.
7066,241,33,65,169,267,1.4906367041198503,0.043229729915820615,651,And just what brings you in today?
2130,242,36,57,170,263,1.4904942965779469,0.044707441708432834,651,"Bad news, Harold. I’m afraid you have Ereptile Dysfunction."
6918,243,38,50,169,257,1.490272373540856,0.046166530153477055,651,About your insurance--it seems you have COBRA?
754,243,28,70,159,257,1.490272373540856,0.04274763361361254,651,COBRA plan?
674,245,35,51,161,247,1.4898785425101215,0.046560493294560835,651,So what brings you here?
1662,246,32,53,154,239,1.4895397489539748,0.04663793177621186,651,"Sorry, but this is a python and you have COBRA."
2606,247,37,42,158,237,1.489451476793249,0.04880456596701544,651,"While I would love to help out, he's endangered whereas you are merely screwed."
9230,248,30,54,149,233,1.4892703862660943,0.04676590661543975,651,Chest pain. Shortness of breath. Decreased mobility of the upper extremities. We're going to want to run some tests.
4965,249,37,50,167,254,1.4881889763779528,0.04625069521529254,651,"Here is your letter about your Emotional Support Snake, now you must convince the Airline ."
1387,250,31,61,160,252,1.4880952380952381,0.04444836848366326,651,'Looks like you got the full Monty python.'
3604,250,39,45,168,252,1.4880952380952381,0.04720819726609715,651,Your insurance form says you have COBRA coverage.
8991,252,33,56,161,250,1.488,0.045427730681373894,651,Well scaly dry skin is very common in the winter months.
7660,253,35,50,161,246,1.4878048780487805,0.04670376135396772,651,Let's have a follow-up appointment when the contractions are less than five minutes apart.
1974,254,32,52,154,238,1.4873949579831933,0.046784751561313856,651,No. I said use a vapor rub
3001,255,33,49,154,236,1.4872881355932204,0.04746776848008064,651,Unfortunately this isn't covered under your COBRA insurance.
4871,255,32,51,153,236,1.4872881355932204,0.04708637826158047,651,I'm afraid this won't be covered under your COBRA insurance.
1879,257,38,36,156,230,1.4869565217391305,0.05033792575978055,651,"Well, at least you’re covered by COBRA."
6872,258,32,47,149,228,1.486842105263158,0.04834387761701288,651,And remember this next time you promise to drain the swamp.
3422,259,37,55,173,265,1.4867924528301886,0.04476668656712643,651,You just need to go home and unwind.
7108,260,32,64,167,263,1.4866920152091254,0.04338575878603875,651,That’s going to make your prostate exam more challenging.
7611,261,31,46,145,222,1.4864864864864864,0.048929567268524515,651,"I can remove him, no problem, just be more careful around humans in the future.”"
8497,262,35,55,167,257,1.4863813229571985,0.04516411360992761,651,Do you hear a rattle when you cough?
