caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Let's live with Mom.,12.0,30.0,48.0,90.0,1.6,0.075451202078768,21,518
I think he lost more than his contact lens.,12.0,29.0,48.0,89.0,1.595505617977528,0.07616829439732939,23,518
Mom took the beach house in the divorce,12.0,29.0,48.0,89.0,1.595505617977528,0.07616829439732939,23,518
"I call him ""Lawrence of Astoria.""",11.0,37.0,52.0,100.0,1.59,0.06830561152391923,25,518
No use sharing your bucket with him. It's clear he's beyond the pail.,15.0,19.0,50.0,84.0,1.5833333333333333,0.08503708706846272,26,518
I cleaned up after the cat; you clean up after Mr. Phillips.,13.0,20.0,46.0,79.0,1.5822784810126582,0.08566064347873417,27,518
But what if it's not a metaphor?,13.0,24.0,49.0,86.0,1.5813953488372092,0.08012493028962868,28,518
"He also scored low on ""fighting his way out of a paper bag"".",10.0,23.0,41.0,74.0,1.5810810810810811,0.08388643077374801,29,518
"I know where Mom hid his cigarettes, but I'm not tellin'.",12.0,20.0,44.0,76.0,1.5789473684210529,0.08637567456204329,30,518
I guess we'll have to bury him deeper.,15.0,19.0,51.0,85.0,1.5764705882352938,0.08431046831048072,31,518
Looks like you were right - this could be a good place for a lemonade stand.,9.0,24.0,40.0,73.0,1.5753424657534247,0.08257142155262615,32,518
When is adult sand over?,8.0,27.0,40.0,75.0,1.5733333333333333,0.07866758283173945,33,518
The cat caught on a lot faster.,9.0,25.0,41.0,75.0,1.5733333333333333,0.08092557660560071,33,518
We really need a gated sandbox.,6.0,32.0,39.0,77.0,1.5714285714285714,0.07261489217891637,35,518
"Last time, I lured him out with a Martini.",11.0,27.0,48.0,86.0,1.569767441860465,0.07676905454555921,36,518
"""Think maybe he lost his marbles?'",14.0,18.0,49.0,81.0,1.5679012345679009,0.08595554335598678,37,518
He would think more clearly outside the box.,11.0,21.0,44.0,76.0,1.5657894736842106,0.08447054156038708,38,518
Grown-ups can take the fun out of pretty much anything.,9.0,21.0,39.0,69.0,1.565217391304348,0.08631476742038979,39,518
I'm thinking it's mom's turn to scoop the box.,9.0,19.0,38.0,66.0,1.5606060606060606,0.08936133892539773,40,518
"Long time, no sea.",5.0,28.0,35.0,68.0,1.5588235294117647,0.07664597972311231,41,518
Don't fall for it. He just wants your juice box.,12.0,20.0,47.0,79.0,1.5569620253164558,0.08401410107728391,42,518
He'll NEVER ask for directions.,8.0,33.0,47.0,88.0,1.5568181818181819,0.07018775116908277,43,518
Same guy who nearly drowned in my wading pool.,11.0,19.0,44.0,74.0,1.554054054054054,0.08635506953712617,44,518
"Well, actually, I've accepted it. But mother and the cat are livid.",13.0,15.0,46.0,74.0,1.554054054054054,0.0905409549797938,44,518
"Mom's right, we need a cover for this thing.",8.0,20.0,37.0,65.0,1.5538461538461539,0.08779009392702561,46,518
I wish he'd think outside the box.,15.0,12.0,49.0,76.0,1.5526315789473684,0.09251787279603654,47,518
Don't say anything. He's our ride home.,8.0,26.0,42.0,76.0,1.5526315789473684,0.07812436518670987,47,518
He works hard. And he plays hard.,12.0,20.0,48.0,80.0,1.55,0.08324890237616016,49,518
This explains the dead horse in the lobby.,10.0,20.0,43.0,73.0,1.547945205479452,0.08512032822971348,50,518
We're ok unless he starts to meow.,8.0,24.0,41.0,73.0,1.547945205479452,0.08052599127191049,50,518
Where are his parents?,10.0,20.0,43.0,73.0,1.547945205479452,0.08512032822971348,50,518
"Boy, he sure looks different from his playdate.com profile.",8.0,19.0,37.0,64.0,1.546875,0.0888911171285696,53,518
"Your Dad knows it's just a penny, right?",7.0,24.0,39.0,70.0,1.542857142857143,0.08059230600401784,54,518
It's the amenities that makes this building so great.,10.0,19.0,43.0,72.0,1.5416666666666667,0.08607576638453733,55,518
Do you think someone should tell him his kid left an hour ago?,8.0,17.0,36.0,61.0,1.540983606557377,0.0922510547329734,56,518
"My therapist says the grains of sand represent the ephemeral nature of acquisition, but Mom just calls him a loser.",12.0,16.0,46.0,74.0,1.5405405405405406,0.08857167895923394,57,518
It's rent controlled so he's held onto it.,7.0,26.0,41.0,74.0,1.5405405405405406,0.07741948126233944,57,518
He hasn't been the same since we sold our beach house.,10.0,21.0,45.0,76.0,1.5394736842105263,0.08259134119197481,59,518
"After adult coloring books, sandboxes were the next logical step.",8.0,25.0,43.0,76.0,1.5394736842105263,0.07822771410391767,59,518
He says he's Lawrence of Astoria.,13.0,16.0,49.0,78.0,1.5384615384615383,0.08692839592494779,61,518
He won't leave. It's rent stabilized.,11.0,16.0,44.0,71.0,1.5352112676056338,0.08933239066727798,62,518
I'm thinking what we scooped out yesterday may not have been from a giant cat.,9.0,20.0,42.0,71.0,1.5352112676056338,0.0847080105331728,62,518
Harold and Judy from 6D here. We'd like our skylight back.,7.0,25.0,41.0,73.0,1.5342465753424657,0.07822758766672061,64,518
He's got to learn to think outside the box.,8.0,17.0,37.0,62.0,1.5322580645161292,0.09116944532407824,65,518
He can't think outside the box.,8.0,18.0,38.0,64.0,1.53125,0.08900003901372427,66,518
We should have called ahead for a reservation.,6.0,25.0,39.0,70.0,1.5285714285714285,0.07807579417593079,67,518
Should we tell him about the pool?,5.0,28.0,39.0,72.0,1.5277777777777777,0.07393538137470301,68,518
"Can we move this along, sir? We've booked for 9:30.",6.0,21.0,36.0,63.0,1.5238095238095235,0.08423367048144514,69,518
Do you want to tell him it's kitty litter or should I?,8.0,18.0,39.0,65.0,1.5230769230769232,0.08800047068190422,70,518
"Mister, you're not allowed to play here if you don't live in the building.",9.0,16.0,40.0,65.0,1.5230769230769232,0.0906909701734738,70,518
It’s been three days - how much can a contact lens cost?,8.0,19.0,40.0,67.0,1.5223880597014925,0.08601486349111294,72,518
We'll put the lemonade stand here.,6.0,26.0,41.0,73.0,1.5205479452054795,0.07582521417997996,73,518
It's true! Without his phone he really is lost!,8.0,22.0,43.0,73.0,1.5205479452054795,0.08068765774918854,73,518
At least it's only every other weekend.,9.0,22.0,46.0,77.0,1.5194805194805194,0.07975181429440985,75,518
I thought he was YOUR imaginary friend.,7.0,15.0,34.0,56.0,1.5178571428571428,0.09531585029392634,76,518
"Ive tried everything, but I can't get him to think outside the box.",8.0,14.0,36.0,58.0,1.5172413793103448,0.09602309698439006,77,518
"He thinks he sees an affordable two-bedroom, but it's only a mirage.",6.0,18.0,34.0,58.0,1.5172413793103448,0.08950147372731726,77,518
"If we give him water, he'll never learn how to get it for himself.",5.0,22.0,35.0,62.0,1.5161290322580645,0.08208653739375367,79,518
Should we tell him the phone's in his back pocket?,8.0,17.0,39.0,64.0,1.515625,0.08906532820627824,80,518
"In this experiment, I buried the subject's smart phone in the sand. He has not been able to check his texts or e-mails for almost 35 minutes now.",9.0,15.0,40.0,64.0,1.515625,0.09180775803015674,80,518
He says he won't leave 'till he's found his inner child.,7.0,22.0,41.0,70.0,1.5142857142857142,0.08073897092243451,82,518
Apparently he can't even think in the box.,9.0,19.0,44.0,72.0,1.5138888888888888,0.08390194635602938,83,518
Just buy a new contact lens already!,8.0,14.0,37.0,59.0,1.5084745762711864,0.09478784134117896,84,518
"Apparently, we didn't bury him deep enough.",11.0,10.0,42.0,63.0,1.507936507936508,0.0983036245392324,85,518
Let's play outside the box today.,11.0,11.0,43.0,65.0,1.5076923076923077,0.09588423740244546,86,518
The marbles he lost can't be found.,10.0,15.0,44.0,69.0,1.5072463768115942,0.0890969863561508,87,518
You hit him with the bucket and I'll bury him.,10.0,12.0,42.0,64.0,1.5,0.0944911182523068,88,518
"Why does he keep saying ""oil futures""?",8.0,15.0,39.0,62.0,1.5,0.09126295247206592,88,518
If he dies can I bury him?,10.0,12.0,42.0,64.0,1.5,0.0944911182523068,88,518
"Well, will you look what the cat dragged in.",4.0,21.0,33.0,58.0,1.5,0.08249731888070386,88,518
"Darn, he hasn't really made much progress since yesterday.",8.0,13.0,37.0,58.0,1.5,0.09605024899878382,88,518
Your cat looks sick.,15.0,21.0,67.0,103.0,1.4951456310679612,0.07284408349510063,93,518
Shall we offer the pail and shovel or just tell him his keys are right there on the sidewalk?,12.0,8.0,45.0,65.0,1.4923076923076923,0.0983593219426494,94,518
"April fool, Dad! I don’t even wear contacts.",8.0,15.0,40.0,63.0,1.492063492063492,0.09015267210270868,95,518
He said he lost his keys in there but I think he's lost his marbles,6.0,18.0,37.0,61.0,1.4918032786885247,0.08627998273403781,96,518
"Uh, my dad goes a little overboard in the retelling of the Passover story.",5.0,20.0,36.0,61.0,1.4918032786885247,0.08305291887197082,96,518
Lawrence of Suburbia.,4.0,22.0,35.0,61.0,1.4918032786885247,0.07969528998455601,96,518
How long is this guy's recess?,6.0,18.0,37.0,61.0,1.4918032786885247,0.08627998273403781,96,518
He still can't think outside the box.,6.0,18.0,37.0,61.0,1.4918032786885247,0.08627998273403781,96,518
I guess it wasn't cats peeing in the sandbox after all.,10.0,9.0,40.0,59.0,1.4915254237288136,0.10076528141184496,101,518
The sands of time can be so cruel.,5.0,18.0,34.0,57.0,1.4912280701754386,0.08715356415734378,102,518
"Great. It's the ""Occupy Sandbox"" movement.",6.0,16.0,35.0,57.0,1.4912280701754386,0.09067695496303532,102,518
I told you they were too big to have come from a cat.,9.0,10.0,38.0,57.0,1.4912280701754386,0.10050875289987753,102,518
Is it time to change his sand?,5.0,17.0,33.0,55.0,1.490909090909091,0.08941533727810395,105,518
"Though I'm usually against animal testing, I think we should have a cat test the kitty litter.",7.0,13.0,35.0,55.0,1.490909090909091,0.09665352496085404,105,518
Microclimate change.,5.0,16.0,32.0,53.0,1.490566037735849,0.0918391408972794,107,518
They say he's lost his marbles.,4.0,18.0,31.0,53.0,1.490566037735849,0.08779942138656523,107,518
He's searching for a grain of truth.,4.0,18.0,31.0,53.0,1.490566037735849,0.08779942138656523,107,518
It all started with those adult coloring books.,7.0,9.0,31.0,47.0,1.4893617021276595,0.10912290309195162,110,518
"It's like an Infinity Pool, only more desperate.",6.0,19.0,39.0,64.0,1.484375,0.08331007860054251,111,518
I just changed my mind about wanting to grow up.,9.0,13.0,42.0,64.0,1.484375,0.09180775803015674,111,518
The short answer is 'peyote.',9.0,12.0,41.0,62.0,1.4838709677419355,0.0940929462839088,113,518
He's looking for his offshore account.,7.0,16.0,39.0,62.0,1.4838709677419355,0.08829406028064024,113,518
"Unsure which public restrooms to use, straight males now opting for rooftop litter boxes. Story at 11.",8.0,13.0,39.0,60.0,1.4833333333333334,0.0935540167441474,115,518
I wish I had his imagination.,7.0,14.0,37.0,58.0,1.4827586206896552,0.0928195802453212,116,518
He's auditioning for 'Survivor: Lower East Side'.,5.0,18.0,35.0,58.0,1.4827586206896552,0.08605552348225942,116,518
For once I'd like recess without the drama.,3.0,22.0,33.0,58.0,1.4827586206896552,0.0787123355433809,116,518
"If this your Dad after watching 'Lawrence of Arabia,' I hope he never sees 'Fifty Shades of Grey.'",8.0,12.0,38.0,58.0,1.4827586206896552,0.09602309698439006,116,518
"He's harmless, but keep an eye on your juice box.",5.0,18.0,35.0,58.0,1.4827586206896552,0.08605552348225942,116,518
He always refuses to ask directions!,5.0,18.0,35.0,58.0,1.4827586206896552,0.08605552348225942,116,518
Should we give him back his glasses?,6.0,15.0,35.0,56.0,1.4821428571428572,0.09184639714166,122,518
"Well, at least he buried it.",9.0,9.0,38.0,56.0,1.4821428571428572,0.10190099418531436,122,518
He never really got over losing Wilson,10.0,7.0,39.0,56.0,1.4821428571428572,0.10503886549894816,122,518
"Maybe we should tell him about the ""find your IPhone"" feature",8.0,10.0,36.0,54.0,1.4814814814814814,0.1014938757115261,125,518
"So, that's why the pigeons are circling.",5.0,15.0,32.0,52.0,1.4807692307692308,0.0930883904033788,126,518
Poor guy just can't think outside of the box...,8.0,9.0,35.0,52.0,1.4807692307692308,0.10453655756148607,126,518
Dad takes his telling of the Passover story very seriously.,5.0,15.0,32.0,52.0,1.4807692307692308,0.0930883904033788,126,518
We're gonna need a bigger box,5.0,14.0,31.0,50.0,1.48,0.09578888350994406,129,518
Mom said he wouldn't put the seat down.,7.0,9.0,32.0,48.0,1.4791666666666667,0.10731070804661444,130,518
"So, do we get involved or just find somewhere else to play?",5.0,17.0,35.0,57.0,1.4736842105263157,0.08709047796438123,131,518
He loves working at the granular level.,3.0,21.0,33.0,57.0,1.4736842105263157,0.07957146800194259,131,518
"I don't know. The plaque says, 'Wall Street, 2008'.",7.0,13.0,37.0,57.0,1.4736842105263157,0.09401002172185992,131,518
Let's update his GPS.,2.0,22.0,31.0,55.0,1.4727272727272729,0.0772182418327935,134,518
You really need to screen your playdates better.,5.0,16.0,34.0,55.0,1.4727272727272729,0.08934684601008476,134,518
Now we wait for the cement to harden.,3.0,20.0,32.0,55.0,1.4727272727272729,0.08146200062083211,134,518
Start worrying if he meows.,4.0,18.0,33.0,55.0,1.4727272727272729,0.08549536957373262,134,518
"Drat, he's no further than he was yesterday.",4.0,18.0,33.0,55.0,1.4727272727272729,0.08549536957373262,134,518
"Mom said if he doesn't go, we can't let him back inside.",7.0,12.0,36.0,55.0,1.4727272727272729,0.09659016636672256,134,518
"He's adamant he ordered a small dessert, but that's the problem with predictive text",8.0,10.0,37.0,55.0,1.4727272727272729,0.1000153033897904,134,518
This installation would look better at MoMA.,4.0,18.0,33.0,55.0,1.4727272727272729,0.08549536957373262,134,518
That's why I don't wear contact lenses.,5.0,16.0,34.0,55.0,1.4727272727272729,0.08934684601008476,134,518
Wasn't he going the other way yesterday?,2.0,21.0,30.0,53.0,1.4716981132075468,0.07901688005118257,143,518
I switched his pot with catnip.,5.0,13.0,31.0,49.0,1.4693877551020411,0.09716229154480067,144,518
I'm always confused. Performance or installation?,4.0,13.0,28.0,45.0,1.4666666666666666,0.0984731927834662,145,518
"Don't worry, he's just a mirage.",7.0,14.0,39.0,60.0,1.4666666666666666,0.09040607282570393,145,518
When a Zen garden isn't so Zen,6.0,9.0,30.0,45.0,1.4666666666666666,0.10824588545146516,145,518
Maybe he'll let us bury him.,6.0,15.0,37.0,58.0,1.4655172413793105,0.08941402722502373,148,518
Okay maybe we should tell him where his keys are.,7.0,12.0,37.0,56.0,1.4642857142857142,0.0952245661386253,149,518
He's just not thinking outside the box.,7.0,12.0,37.0,56.0,1.4642857142857142,0.0952245661386253,149,518
'Staycation' isn't going so well.,5.0,16.0,35.0,56.0,1.4642857142857142,0.08814202571752096,149,518
Talk about a first world problem.,7.0,12.0,37.0,56.0,1.4642857142857142,0.0952245661386253,149,518
"The 'infinity desert' also has a heat lamp option, for extra despair.",5.0,16.0,35.0,56.0,1.4642857142857142,0.08814202571752096,149,518
I hope that is clumping litter.,6.0,13.0,35.0,54.0,1.4629629629629632,0.09425482121793702,154,518
Let’s wait; he’s almost there.,3.0,19.0,32.0,54.0,1.4629629629629632,0.082386499283105,154,518
"Okay Dad, climate change is real. I get it.",5.0,15.0,34.0,54.0,1.4629629629629632,0.09047187023190432,154,518
He is absolutely unable to think outside the box.,7.0,11.0,36.0,54.0,1.4629629629629632,0.09789169189666712,154,518
He said that he spent the happiest years of his life in this place and he wants to be buried here.,4.0,17.0,33.0,54.0,1.4629629629629632,0.08652368047934507,154,518
I'd say he doesn't play well with others.,6.0,13.0,35.0,54.0,1.4629629629629632,0.09425482121793702,154,518
Maybe he's an out-of-work archeologist.,5.0,15.0,34.0,54.0,1.4629629629629632,0.09047187023190432,154,518
I hope that's clumping.,8.0,9.0,37.0,54.0,1.4629629629629632,0.10139820196610363,154,518
He won't get far.,6.0,12.0,34.0,52.0,1.4615384615384617,0.09694246735578528,162,518
"Sorry no bathroom in this unit, but it does come with a rooftop litter box.",7.0,10.0,35.0,52.0,1.4615384615384617,0.1007570830760738,162,518
I think he’s looking for his marbles.,3.0,18.0,31.0,52.0,1.4615384615384617,0.08447128824703379,162,518
"It's not the heat, it's the stupidity.",5.0,14.0,33.0,52.0,1.4615384615384617,0.0929714696240527,162,518
Should we card him? He doesn't look under 6 to me.,5.0,14.0,33.0,52.0,1.4615384615384617,0.0929714696240527,162,518
Forty years later and he still hasn't come in from recess. Legendary.,5.0,8.0,26.0,39.0,1.4615384615384617,0.11527209988697773,162,518
I hate to tell him the oasis is the other way.,7.0,9.0,34.0,50.0,1.46,0.10384446768792142,168,518
"Ah, looking for the grain of truth.",7.0,9.0,34.0,50.0,1.46,0.10384446768792142,168,518
He'll never make it.,5.0,13.0,32.0,50.0,1.46,0.09566096595876117,168,518
I guess one person's sandbox is another person's desert.,6.0,11.0,33.0,50.0,1.46,0.09983660119803514,168,518
I'm not so sure about these new public restrooms...,5.0,12.0,31.0,48.0,1.4583333333333333,0.0985638600875921,172,518
Maybe we should tell him to think outside the box.,5.0,12.0,31.0,48.0,1.4583333333333333,0.0985638600875921,172,518
"The last stage of the co-op board approval process, he's trying to buy 3A.",5.0,12.0,31.0,48.0,1.4583333333333333,0.0985638600875921,172,518
He washed up on the Upper East Side,6.0,14.0,37.0,57.0,1.4561403508771933,0.0904949334580492,175,518
He must think he's Lawrence of Suburbia,6.0,13.0,36.0,55.0,1.4545454545454546,0.09290733161670238,176,518
"I'm not sure that this is what was meant by ""make the refugees feel at home""",4.0,7.0,22.0,33.0,1.4545454545454546,0.12378889877551665,176,518
"I don't think he ever really got over the loss of ""Wilson.""",5.0,15.0,35.0,55.0,1.4545454545454546,0.08920970572048331,176,518
We really are getting the full New York experience at this Airbnb.,4.0,12.0,28.0,44.0,1.4545454545454546,0.09997116632166499,176,518
Dad takes the fun out of everything.,5.0,10.0,29.0,44.0,1.4545454545454546,0.1051252422025524,176,518
He's practicing for climate change.,4.0,16.0,33.0,53.0,1.4528301886792452,0.08756518507401077,181,518
"No, you tell him his keys are in your bucket!",6.0,12.0,35.0,53.0,1.4528301886792452,0.0954936670513555,181,518
Should we bring him a doctor or a camel?,3.0,8.0,20.0,31.0,1.4516129032258065,0.12127201875158435,183,518
If we give him water we’re enablers.,5.0,13.0,33.0,51.0,1.4509803921568627,0.09419931097619068,184,518
Life's a beach.,5.0,13.0,33.0,51.0,1.4509803921568627,0.09419931097619068,184,518
Mom says he's preparing for global warming.,4.0,15.0,32.0,51.0,1.4509803921568627,0.08993996032297816,184,518
It's evident that he can't think outside the box.,6.0,15.0,39.0,60.0,1.45,0.08709044587503191,187,518
"You took him in, you do the scoop.",4.0,14.0,31.0,49.0,1.4489795918367347,0.09249574585637517,188,518
Survivor has really cut its budget this year.,5.0,12.0,32.0,49.0,1.4489795918367347,0.09698351992777723,188,518
I'm inclined not to tell the search party.,5.0,12.0,32.0,49.0,1.4489795918367347,0.09698351992777723,188,518
"Daddy, I also might have lost it on that other roof there...",3.0,16.0,30.0,49.0,1.4489795918367347,0.08777882925553701,188,518
He's a rescue dad.,4.0,14.0,31.0,49.0,1.4489795918367347,0.09249574585637517,188,518
Be sure to call as soon as you get there.,4.0,13.0,30.0,47.0,1.4468085106382982,0.09525519858196613,193,518
"Yes, but is it Art?",6.0,9.0,32.0,47.0,1.4468085106382982,0.10451646577117324,193,518
Be patient--he's nearly there.,4.0,13.0,30.0,47.0,1.4468085106382982,0.09525519858196613,193,518
This guy is taking forever.,5.0,11.0,31.0,47.0,1.4468085106382982,0.0999931109481714,193,518
Should we tell him we already found the ring?,3.0,15.0,29.0,47.0,1.4468085106382982,0.09026895078977204,193,518
"It's punishment from his editor... he spelled ""dessert"" with only one ""s.""",6.0,8.0,31.0,45.0,1.4444444444444444,0.10803831884542173,198,518
The hard part was figuring out how to keep the sand moving.,4.0,12.0,29.0,45.0,1.4444444444444444,0.09824498113767943,198,518
I wonder if he knows that's a litter box?,5.0,10.0,30.0,45.0,1.4444444444444444,0.10325781969828723,198,518
Word on the street is he's been bounced from every other box in town.,4.0,12.0,29.0,45.0,1.4444444444444444,0.09824498113767943,198,518
"Hey, Mister. You're in the wrong cartoon. This is our sandbox.",5.0,10.0,30.0,45.0,1.4444444444444444,0.10325781969828723,198,518
I'll bet unemployed Archaeologist.,4.0,15.0,33.0,52.0,1.4423076923076923,0.08861878607096782,203,518
I wonder what his inner child thinks of his outer adult.,5.0,13.0,34.0,52.0,1.4423076923076923,0.09277627421740596,203,518
He's training for climate change.,4.0,11.0,28.0,43.0,1.4418604651162792,0.10149669313301972,205,518
If you give him water now you'll just encourage him.,3.0,16.0,31.0,50.0,1.44,0.08647283400240888,206,518
I see what you mean. He looks miserable; we should switch back to the clumping litter.,7.0,8.0,35.0,50.0,1.44,0.10364775512695458,206,518
"The sad thing is, he thought he'd asked for dessert.",3.0,16.0,31.0,50.0,1.44,0.08647283400240888,206,518
"Show me a hotter, grittier performance artist working today.",3.0,16.0,31.0,50.0,1.44,0.08647283400240888,206,518
"No, YOU tell him his time is up.",4.0,14.0,32.0,50.0,1.44,0.09107072828862414,206,518
"First Mrs. Billingsley's cat, now this. We need a rake.",7.0,8.0,35.0,50.0,1.44,0.10364775512695458,206,518
I hope that's not us 50 years from now.,6.0,10.0,34.0,50.0,1.44,0.09963197585235824,206,518
I'm just glad he's not training for Naked and Afraid.,5.0,12.0,33.0,50.0,1.44,0.09544738907708608,206,518
This is exactly why I stopped wearing contact lenses.,4.0,14.0,32.0,50.0,1.44,0.09107072828862414,206,518
I solemnly swear to never grow up.,4.0,10.0,27.0,41.0,1.4390243902439024,0.10504807545052697,215,518
Our other amenity is a resistance pool.,4.0,13.0,31.0,48.0,1.4375,0.09371305418575736,216,518
"Yeah, I reserved the box but I think this guy knows somebody.",2.0,17.0,29.0,48.0,1.4375,0.08372028953266122,216,518
"First they take our coloring books, now our sandboxes.",5.0,11.0,32.0,48.0,1.4375,0.09832935140393093,216,518
He's got to start thinking outside the box.,7.0,10.0,38.0,55.0,1.4363636363636365,0.09627274793894024,219,518
Remember the good old days when all we worried about were cats?,3.0,11.0,25.0,39.0,1.435897435897436,0.10256410256410256,220,518
I hope he finds him. He was a very nice little boy.,6.0,8.0,32.0,46.0,1.434782608695652,0.10610437807375724,221,518
Hey mister - can we bury you?,4.0,12.0,30.0,46.0,1.434782608695652,0.09657003622584162,221,518
That cat looks like your dad.,4.0,12.0,30.0,46.0,1.434782608695652,0.09657003622584162,221,518
Not sure this beachfront timeshare is working out.,4.0,12.0,30.0,46.0,1.434782608695652,0.09657003622584162,221,518
"I stand corrected, he really did mean desert sampler.",5.0,10.0,31.0,46.0,1.434782608695652,0.10144927536231883,221,518
I thought he was taking us out for a little dessert.,5.0,10.0,31.0,46.0,1.434782608695652,0.10144927536231883,221,518
Should I tell him there's a Starbucks across the street?,2.0,16.0,28.0,46.0,1.434782608695652,0.08598490999531203,221,518
Poor guy has been on a timeout since the 70s.,4.0,12.0,30.0,46.0,1.434782608695652,0.09657003622584162,221,518
Should we tell him that's the litter box?,4.0,12.0,30.0,46.0,1.434782608695652,0.09657003622584162,221,518
He thinks he's in the desert on a horse with no name.,3.0,14.0,29.0,46.0,1.434782608695652,0.0914307843222464,221,518
"I told him to cross at night, but did he listen?",4.0,12.0,30.0,46.0,1.434782608695652,0.09657003622584162,221,518
I want the cat back.,4.0,12.0,30.0,46.0,1.434782608695652,0.09657003622584162,221,518
Mom won't let you keep him unless he is house-trained.,6.0,8.0,32.0,46.0,1.434782608695652,0.10610437807375724,221,518
Maybe we should think outside the box.,3.0,14.0,29.0,46.0,1.434782608695652,0.0914307843222464,221,518
Performance art pisses me off.,7.0,6.0,33.0,46.0,1.434782608695652,0.11056365868267044,221,518
"Honestly, I don't mind if dad thinks he's a cat. It's the clean-up I'm having a problem with.",6.0,8.0,32.0,46.0,1.434782608695652,0.10610437807375724,221,518
If we give him water he'll never leave.,3.0,17.0,33.0,53.0,1.4339622641509433,0.08307162857041618,237,518
I wish he'd go back to the StairMaster.,3.0,10.0,24.0,37.0,1.4324324324324325,0.1064055118109704,238,518
I just hope I outgrow this quicker than he has.,4.0,11.0,29.0,44.0,1.4318181818181819,0.09967031951757234,239,518
I think your pail of water might be worth big bucks!,5.0,11.0,33.0,49.0,1.4285714285714286,0.09671474291233284,240,518
"No, you get in first.",5.0,11.0,33.0,49.0,1.4285714285714286,0.09671474291233284,240,518
His GPS is down.,3.0,15.0,31.0,49.0,1.4285714285714286,0.08748177652797065,240,518
"It's small, but rent-controlled",3.0,15.0,31.0,49.0,1.4285714285714286,0.08748177652797065,240,518
We brought you a pail and shovel. It's much more fun with toys.,6.0,9.0,34.0,49.0,1.4285714285714286,0.10101525445522108,240,518
Keep digging Dad. You'll find your self esteem in there somewhere.,4.0,13.0,32.0,49.0,1.4285714285714286,0.09221388919541468,240,518
I think it's too early to say whether he'll play well with others.,2.0,17.0,30.0,49.0,1.4285714285714286,0.08247860988423225,240,518
I hate art.,4.0,13.0,32.0,49.0,1.4285714285714286,0.09221388919541468,240,518
I don't want to grow up!,5.0,11.0,33.0,49.0,1.4285714285714286,0.09671474291233284,240,518
This is what happens when you can't think outside the box.,4.0,13.0,32.0,49.0,1.4285714285714286,0.09221388919541468,240,518
"He was in ""Cats"" for a loooong time",4.0,13.0,32.0,49.0,1.4285714285714286,0.09221388919541468,240,518
"Go get a couple of bottles of water, I sense profit.",7.0,7.0,35.0,49.0,1.4285714285714286,0.10514001031342676,240,518
"Well, he was here first.",3.0,15.0,31.0,49.0,1.4285714285714286,0.08748177652797065,240,518
"He's not nuts, just preparing for climate change.",2.0,17.0,30.0,49.0,1.4285714285714286,0.08247860988423225,240,518
