,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
39,It's the latest in artisanal weight-loss programs.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,685
40,He still can't think outside the box.,6.0,18.0,37.0,61.0,1.4918032786885247,0.08627998273403781,304
41,Johnny doggedly maintains his hot pursuit of an A in sandbox. It could be the difference between Harvard and Yale someday.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3015
42,MANHATTAN BEACH BUM,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3019
43,Says he lost his phone. Can't get out without GPS.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,3945
44,It's sort of like a resistence pool for people who like the desert....,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,4244
45,I'm too young for this crap.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3943
46,He's a thirsting artist.,2.0,7.0,22.0,31.0,1.3548387096774193,0.10923376429419607,3938
47,My dad is working on a new kind of hot yoga.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,3020
48,And you thought it was a cat.,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,709
49,He said he really misses his old cartoon.,2.0,6.0,24.0,32.0,1.3125,0.10470292074676439,4247
50,I prefer sand that has been sifted.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,758
51,This may take a while....he says his best marketing ideas come to him in form of a mirage.,4.0,9.0,30.0,43.0,1.3953488372093024,0.10060467727393169,662
52,Forty years later and he still hasn't come in from recess. Legendary.,5.0,8.0,26.0,39.0,1.4615384615384615,0.11527209988697773,4270
53,"No Dad, we asked you to impersonate Batman not Catman!",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1768
54,Apparently Spidey Sense is not infallible.,0.0,1.0,22.0,23.0,1.0434782608695652,0.044455422447438706,3824
55,He's practicing for Grauman's Chinese Theater in the event he gets the killer role.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,829
56,"Time's up, Lawrence of Analysis.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4290
57,They've replaced the sandbox with a virtual desert.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3817
58,"Hey buddy, you gonna let us play through or what?",3.0,15.0,31.0,49.0,1.4285714285714286,0.08748177652797065,2251
59,Dude really digs sand man.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2255
60,"Just another cartoonist workshopping ideas, and pretty hackneyed ones at that.",2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,833
61,Last week it was a cat problem.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,836
62,"I don't know, but he insists he has a really big handprint.",0.0,3.0,27.0,30.0,1.1,0.05570860145311559,838
63,"""He thinks that he is leaving handprints for the zombie hall of fame.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3127
64,We call this exhibit Moses for the 21st Century...His followers are in the sandbox on the next block.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3120
65,"O.K., Dad, our turn. Wrap up your mirage.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1686
66,I only have a few minutes of play time!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,2676
67,He said the treadmill lacked authenticity.,1.0,9.0,23.0,33.0,1.3333333333333333,0.09401267913629438,3804
68,Wilson needs you in his office.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4312
69,"This sorta gives ""Waiter - there's a fly in my soup"" a whole new meaning.",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1682
70,Mom said he wouldn't put the seat down.,7.0,9.0,32.0,48.0,1.4791666666666667,0.10731070804661445,3803
71,I hate to tell him but the Mirage is in Vegas.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,849
72,kids...I'm gonna need a few more minutes in here. I know my sanity is under here somewhere!,2.0,3.0,26.0,31.0,1.2258064516129032,0.10063964694019434,854
73,They say he was on a pub crawl. Now he's a sandbag.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,439
74,What's the magic word?,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3143
75,He's a performance artist... whatever the hell that is.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3792
76,I'm not sure the human litter box idea will ever catch on.,3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387369,4308
77,Perhaps we're all a mirage.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,818
78,I'm not sure the art world is ready for sand pontillism just yet,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2248
79,Moat it is.,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,813
80,He invented the sandbox that cats avoid.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3067
81,I say he's a mirage.,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,3882
82,He's your typical method actor about to do a bottled water commercial.,5.0,11.0,33.0,49.0,1.4285714285714286,0.09671474291233285,3070
83,"Ok, when he goes down I'll cut his heart out and put it in your bucket.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3879
84,I wish Dad would grow up.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,1753
85,I think he's a mirage.,0.0,9.0,22.0,31.0,1.2903225806451613,0.08287246824945246,2702
86,I wish I had his imagination.,7.0,14.0,37.0,58.0,1.4827586206896552,0.09281958024532119,779
87,Adults ruin everything.,6.0,5.0,29.0,40.0,1.425,0.11814539065631523,782
88,"Unfortunately, this model of our hottest selling item, the virtual desert, did not come with its own Oasis.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1738
89,I hope he doesn't think he's a cat.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,2234
90,He thinks the skyline is a mirage.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2694
91,At least it's not the cat,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4284
92,I hope he doesn't think this is a litter box!,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,1725
93,It's O.K. Mom told him there was a bottle of Stoli buried in there.,2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,799
94,"Rough day,dad ?",4.0,12.0,31.0,47.0,1.425531914893617,0.0949447516989469,2240
95,It's a new rebirthing technique that uses sand instead of water.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,1720
96,Just 5 more minutes.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,1717
97,Does your uncle still have that pet vulture ?,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2243
98,... And when his numbers dipped the brokerage firm banished him to the desert.,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,3849
99,Do you think he'll ever get tired of playing lost in the desert?,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,3848
100,Bob is in the early stage of our out-placement process.,2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,241
101,That's just my dad. He's always said he'd like to get a small place on the high desert.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3845
102,He needs to start drinking outside the box.,5.0,7.0,31.0,43.0,1.3953488372093024,0.10596565859495623,1712
103,"He 's showing me ""sans serif"" texting.",0.0,2.0,42.0,44.0,1.0454545454545454,0.031765283723713976,1771
104,He's been hogging the rooftop garden ever since his barista handed him espresso beans and told him they were the seeds of promotion.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1671
105,"Mother says not to take to strangers, but I really want to play in the sandbox.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3977
106,He said last week that he found his ring. But I think he found his calling.,1.0,3.0,21.0,25.0,1.2,0.1,658
107,"He said his life is like a cartoon, and he's not getting out till he's captioned.",2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,2090
108,We better go up the hill and fetch a pail of water.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,2091
109,It was either this or a lap pool.,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,2884
110,It’s been three days - how much can a contact lens cost?,8.0,19.0,40.0,67.0,1.5223880597014925,0.08601486349111294,4082
111,I think it's too late for him to have a happy childhood.,0.0,10.0,23.0,33.0,1.303030303030303,0.08124094920275461,507
112,It must be a mirage. I see New York City.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2895
113,What with global warming this is what's left of Gilligan's Island.,1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,2831
114,I think this settles our gentleman's bet about whether or not Dissociative Identity Disorder is real.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,516
115,"In a moment of clarity, long since gone, he envisioned a mandala.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1993
116,Maybe he'll get the idea if we switch to another brand of litter.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,4179
117,My Dad struggles with unstructured play time.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,2836
118,It's the only place left in the city that is smoking friendly.,2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,390
119,"Ugh, Jack's in the box again.",2.0,5.0,25.0,32.0,1.28125,0.10272864937896248,523
120,He's vertically integrating. We need new solar panels on our house.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2902
121,"If you can survive in the big city, you can survive anywhere.",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,1989
122,Don't tell him he's NOT in the dessert. I heard he goes mental.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1988
123,He said he is practicing for the Sahara half-marathon.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,1987
124,He still refuses to think outside our box,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,4063
125,"With the marathon only a week away, the sand training became particularly rigorous.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4057
126,"Hey kids, help me find my New York values!",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4055
127,I hope he's not like OUR cat!,0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,1979
128,He told me he was a method cartoonist.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,378
129,"Yes, sir, that's correct; this is the ""New Luxury"" sandbox you saw advertised in Forbes Life.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,522
130,I don't know... he keeps mumbling something about an oasis.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2017
131,"""Surely the add read, bring ""Pail and Shovel"" not ""Pale and Disheveled"".",3.0,9.0,29.0,41.0,1.3658536585365855,0.0972556196945214,2882
132,Please tell me he didn't actually use that as a litter box.,3.0,7.0,28.0,38.0,1.3421052631578947,0.10173680788637875,488
133,"I told you, dear, weren't not ready for the extreme city beach experience.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4141
134,"Mr. Sandman, your hardwood floor specialist at it again",0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,2857
135,He just keeps mumbling something about life being a real beach.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2851
136,Catman,1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088211,445
137,"Ok, so he can't walk on water but he can crawl on it.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,4148
138,It takes a Sandbox!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2049
139,Looking for Rosebud.,2.0,0.0,21.0,23.0,1.173913043478261,0.12014770081874042,422
140,Go get the snake again.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,4134
141,"Lilly, I think I know what those dry nuggets were.",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,4133
142,He seems a bit lost.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2870
143,Don't fall for it. He just wants your juice box.,12.0,20.0,47.0,79.0,1.5569620253164558,0.08401410107728391,4109
144,Is this like when the pool has adult swim?,3.0,10.0,29.0,42.0,1.380952380952381,0.09610522780331827,468
145,It's a section of the Urban Wasteland Trail.,2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,469
146,They say he lost his contact in the 3th grade.,1.0,7.0,24.0,32.0,1.28125,0.09239613829034059,2032
147,He said he was trying to stop drinking,6.0,8.0,33.0,47.0,1.425531914893617,0.1042336060758799,479
148,Aren't these Foreign Legion flashbacks getting just a bit tiresome?,1.0,8.0,28.0,37.0,1.2702702702702702,0.08354611257203337,4100
149,He's been like that since we found him in the Mojave searching for his wife.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2026
150,"Enjoy the journey, because the destination is a mirage.",0.0,5.0,29.0,34.0,1.1470588235294117,0.06165213406602946,2842
151,"I'll call the clinic and see if hitting ""sand bottom"" counts.",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,486
152,How long has your dad identified as a cat?,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2024
153,I'm thinking it's mom's turn to scoop the box.,9.0,19.0,38.0,66.0,1.5606060606060606,0.08936133892539773,2085
154,I'm not sure Homer has learned to play well in the sandbox yet...,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,406
155,It's my dad's new immersive Passover seder experience,3.0,3.0,25.0,31.0,1.2903225806451613,0.11540996012902142,4163
156,"""At least he's keeping the cats away"".",2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,2105
157,wonder how much he pay for a nice cold glass of lemonade,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1869
158,The short answer is 'peyote.',9.0,12.0,41.0,62.0,1.4838709677419355,0.0940929462839088,1976
159,Life's a beach.,5.0,13.0,33.0,51.0,1.4509803921568627,0.09419931097619069,4050
160,It's supposed to relieve stress.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,4220
161,I can't afford a time share,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,1937
162,"Like many Baby Boomers, he decided to downsize.",1.0,3.0,27.0,31.0,1.1612903225806452,0.08160716542370013,1931
163,It was a pile of rocks.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,605
164,It's just Desert Storm flashbacks,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,4008
165,Artisan Water ... Artisan Water from aquifers .... Artisan water ...,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,608
166,Is Aunt Rita still single?,7.0,11.0,44.0,62.0,1.403225806451613,0.08744470918917688,2954
167,Mom did say to watch out for any creepy crawlers.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,4005
168,"He's checking it for a virus, before we let the kids play in it.",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2962
169,"Hey mister, you’re in the wrong cartoon.",4.0,11.0,31.0,46.0,1.4130434782608696,0.09618865800605866,622
170,He doesn't realize that the Boston Red Sox have actually won three World Series since 1918.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,2143
171,...solves the cat problem.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4003
172,I wish he would go back to California so we could get our sandbox back.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2971
173,Man on a Hot Tin Roof,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2754
174,I've got it down pat!!!!!!,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1894
175,The science projects needed to get into a top tier STEM preschool these days......,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2162
176,Thought he'd be outside the box by now.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2979
177,I guess it's better than cat poop.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,639
178,It's dry schadenfreude,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1890
179,"Exquisite form, but that attitude is not doing #6 any favors.",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,647
180,He thinks he's Lawrence of Arabia,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,1875
181,He's still convinced that all he really needs to know he learned in kindergarten.,2.0,16.0,29.0,47.0,1.425531914893617,0.08464258452320349,3980
182,"Any desert is sprawling, if you remain stationary",2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,2968
183,George never assessed a situation properly.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,348
184,"Go away, this is my bed!",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,2142
185,Mom just said nobody's too old for the sandbox.,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,2787
186,"When mom puts him out, dad prefers the cat's box to the dog's house.",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,4197
187,He drinks.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,1973
188,Probably cheaper than going to Hawaii.,0.0,10.0,23.0,33.0,1.303030303030303,0.08124094920275461,4201
189,Year 22: Still lost in the desert with no food or water. All my friends have left and I can't seem to find any exits. I will continue to search this sandy box,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,4043
190,"I don't get it, my lawyer said it would safe on Panamanian soil",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2918
191,"And right at five o,clock he gets up and goes home. Then we get to play.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2923
192,"In fact, it's a skylight. Just a few more seconds now.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2813
193,"Even if he finds it, it won't be filtered.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,366
194,It's always so creepy when that lost childhood thing happens.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,567
195,Maybe we should stop now...before it's too late.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2805
196,I can't wait until he goes back to college.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2119
197,"After he lost his contact lens, he really got lost!",0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,1963
198,Let's tell him that just around the corner's an oasis.,0.0,9.0,22.0,31.0,1.2903225806451613,0.08287246824945246,2928
199,Treadmill desks are for wimps.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2800
200,"He keeps saying, 'Vodka Tonic, Vodka Tonic.' Any idea what that is?",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,359
201,He said he is from code enforcement and we have to pay him for demolition.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2799
202,This may be why he was so obsessed with Catwoman.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1957
203,Last week he wore a headdress and did a rain dance.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,574
204,He is practicing for the 'Death Valley Marathon',0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2791
205,I'm not so sure about this ad campaign.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2931
206,Yesterday he mumbled something about palm trees on the next building.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,582
207,I forget. Is a mirage just a construct or is it for real?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,592
208,"Yeah, but by New York standards, it's immense.",2.0,11.0,27.0,40.0,1.375,0.09259437320225214,2790
209,Mom put him in a time-out after he admitted he voted for Trump in the primary.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,375
210,Trump got Sandy Berned by Hillary.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3156
211,He thinks he's wintering here.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2268
212,Poor guy has been on a timeout since the 70s.,4.0,12.0,30.0,46.0,1.434782608695652,0.09657003622584162,1655
213,He gets like this on LSD.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3530
214,See? I told you those weren't from a cat.,5.0,10.0,33.0,48.0,1.4166666666666667,0.09800009649245021,2420
215,My dad drops acid on Tuesdays.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2421
216,Maybe he's Bernie Sanders.,1.0,1.0,13.0,15.0,1.2,0.14474937289114914,3317
217,"Yes, but how I got the sand to stick to the conveyor belt is what will impress the science fair judges.",4.0,12.0,32.0,48.0,1.4166666666666667,0.09336752160057864,3328
218,"It's an endless sandbox, the latest in regression therapy exercise.",0.0,7.0,21.0,28.0,1.25,0.08333333333333333,1414
219,The sands of time wait for no man.,3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824086,1412
220,We brought you a pail and shovel. It's much more fun with toys.,6.0,9.0,34.0,49.0,1.4285714285714286,0.10101525445522107,1409
221,I didn't think we'd get to advanced groveling until we went for our MBAs.,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,1184
222,Let's come back later - it looks like he's in the middle of something.,3.0,13.0,30.0,46.0,1.4130434782608696,0.09102787679676642,69
223,Do you ever think that maybe WE are the mirage?,3.0,5.0,31.0,39.0,1.2820512820512822,0.09683742618575027,3531
224,Yea Well....Nobody's Dad is perfect!,1.0,9.0,21.0,31.0,1.3548387096774193,0.09890135301132831,3333
225,I don't need to explore my inner child that bad.,2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,2544
226,It's hard to know if he's method acting or trying to qualify for the Darwin Awards...,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3335
227,We might be a Mirage...,5.0,4.0,30.0,39.0,1.358974358974359,0.11315127566129331,1396
228,"It IS therapeutic, but sometimes the sand gets in you underwear.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,1198
229,We need to get him to Sandbox Anonymous. Fast.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,1199
230,He's trying to go back to where it all began.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2427
231,My mother says to tell him we have the right to play unperturbed by gauche street theater about food deserts.,0.0,4.0,26.0,30.0,1.1333333333333333,0.06312427686319992,3339
232,I wish he'd go back to the wading pool.,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,2543
233,My boss told me that I didn't play well in the sandbox with my colleagues.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1202
234,It's a fascinating technique -- he uses an ammonia-based liquid to get it to stick together so well.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1384
235,"Meow."" ""I knew the promotion would be too much for him.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1401
236,It's evident that he can't think outside the box.,6.0,15.0,39.0,60.0,1.45,0.08709044587503191,1169
237,Didn't we have a reservation?,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,4437
238,Not very 'Jungian' is it?,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,1166
239,He lost his glasses at the beach last week.,1.0,3.0,21.0,25.0,1.2,0.1,210
240,I told you our rooftop sandbox was weird.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,104
241,He's in training for the first pub crawl of the summer.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,1458
242,He was a legionnaire. He's training for a marathon.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3583
243,I told you not to tell dad we're in the sandpit. This is the third time he's lost his credit cards.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2399
