caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Wow, that Brass Balled Warbler really lives up to its name.",21.0,31.0,43.0,95.0,1.7684210526315791,0.08121781861287937,19,519
He says it's a better adrenaline rush than high-voltage power lines.,17.0,39.0,39.0,95.0,1.7684210526315791,0.07550150592736972,19,519
I don't think he understood when you said he could ride shotgun.,18.0,33.0,40.0,91.0,1.7582417582417582,0.08020221595058613,21,519
"Sweetie, we might be empty nesters sooner than we thought.",15.0,35.0,36.0,86.0,1.7558139534883719,0.07921648896261689,22,519
"I could be brave, too if I were out of season.",15.0,38.0,37.0,90.0,1.7555555555555555,0.0762922155274715,23,519
You never know who you'll get when you call for an Uber ride.,17.0,34.0,39.0,90.0,1.7555555555555555,0.07949765990496085,23,519
I'm pretty sure that's a Mockingbird.,20.0,22.0,41.0,83.0,1.7469879518072289,0.09045445306525644,25,519
His protected species request must have been approved.,9.0,38.0,28.0,75.0,1.7466666666666666,0.07615378782043214,26,519
"She's taking a little too much advantage of her endangered species status, don't you think?",20.0,24.0,42.0,86.0,1.7441860465116281,0.08781594748367938,27,519
"There he goes again, jumping the gun.",11.0,30.0,29.0,70.0,1.7428571428571429,0.08557614817775881,28,519
"If I were a protected species, I would show off too.",18.0,22.0,39.0,79.0,1.7341772151898731,0.09134726880522408,29,519
I'm starting to think he's not college material.,11.0,22.0,27.0,60.0,1.7333333333333334,0.09761757120086684,30,519
"Remember Son: ""Keep your friends close and your enemies closer.""",18.0,41.0,47.0,106.0,1.7264150943396226,0.07160465843881375,31,519
He's not brave. It's deer season.,14.0,25.0,34.0,73.0,1.7260273972602742,0.08994390686571786,32,519
"Well, look who's going all Second Amendment on us.",13.0,27.0,33.0,73.0,1.7260273972602742,0.08780312567593339,32,519
I’m not one to interfere with natural selection.,12.0,23.0,30.0,65.0,1.7230769230769232,0.094328834372544,34,519
Riding shotgun again!,16.0,15.0,34.0,65.0,1.7230769230769232,0.10402406412537324,34,519
"Cuckoo maybe, but he's definitely not a chicken.",13.0,26.0,33.0,72.0,1.7222222222222223,0.08894755497528127,36,519
She's one of our embedded journalists...,12.0,30.0,33.0,75.0,1.72,0.08395623055288184,37,519
"When I was young, we sat on phone lines and waited for a freshly washed car.",14.0,20.0,33.0,67.0,1.7164179104477613,0.09700622721331292,38,519
I gotta tweet this.,16.0,20.0,37.0,73.0,1.7123287671232876,0.09452165088805686,39,519
"Uh oh, looks like Helen is off her meds.",11.0,27.0,31.0,69.0,1.710144927536232,0.08784006933902297,40,519
This is why we're endangered.,13.0,18.0,31.0,62.0,1.7096774193548387,0.10125363531400336,41,519
I've warned him it can be dangerous riding shotgun.,15.0,21.0,36.0,72.0,1.7083333333333333,0.093692927333059,42,519
Wow! A Nonetoo Swift. You understandably don't see many of those.,18.0,15.0,39.0,72.0,1.7083333333333333,0.09976007995398592,42,519
It looks like Frankie's lasik didn't go well,15.0,18.0,35.0,68.0,1.7058823529411764,0.0984043536938538,44,519
I'm glad we're the two in the bush.,12.0,19.0,30.0,61.0,1.7049180327868851,0.10012086219411452,45,519
That's what we get for homeschooling.,12.0,23.0,32.0,67.0,1.7014925373134329,0.09273697839089794,46,519
"She's cute, Bob. You should just go over and talk to her. What's the worst that could happen?",16.0,15.0,36.0,67.0,1.7014925373134329,0.10202589523531866,46,519
"Canaries are brave. Not very bright, but brave.",13.0,16.0,31.0,60.0,1.7,0.1044220034392172,48,519
He always rides shotgun when he travels,16.0,24.0,40.0,80.0,1.7,0.08787217413573978,48,519
Stockholm Syndrome,10.0,24.0,29.0,63.0,1.6984126984126984,0.09229097731114844,50,519
Now THAT'S a mocking-bird.,8.0,37.0,31.0,76.0,1.6973684210526316,0.0749730637994442,51,519
It's called riding shotgun.,15.0,16.0,35.0,66.0,1.6969696969696968,0.1012041647836476,52,519
Why is it always our kid?,10.0,16.0,26.0,52.0,1.6923076923076923,0.10825108214780158,53,519
He's compensating for a small beak.,11.0,27.0,33.0,71.0,1.6901408450704225,0.08649571533281558,54,519
Teenagers. They think they're invincible.,7.0,29.0,27.0,63.0,1.6825396825396826,0.08413712756091785,55,519
Dumb and dumber.,12.0,16.0,31.0,59.0,1.6779661016949152,0.1038157957272917,56,519
Those protected species are such smart-asses.,16.0,18.0,40.0,74.0,1.6756756756756757,0.09447551610115623,57,519
"It's called ""riding shotgun"" and it's a lot safer than it looks.",13.0,15.0,33.0,61.0,1.6721311475409837,0.10381075540319712,58,519
I guess we do have tiny brains.,12.0,19.0,33.0,64.0,1.671875,0.09722000776956503,59,519
You have to admire his stance on gun control.,12.0,12.0,30.0,54.0,1.6666666666666667,0.11215443081840884,60,519
We need to work on his landings.,11.0,14.0,29.0,54.0,1.6666666666666667,0.1089945151493162,60,519
Kids are calling it 'rifling'; say it's a real rush,13.0,15.0,34.0,62.0,1.6612903225806452,0.10269645472127953,62,519
It's my wife's idiot nephew.,10.0,19.0,30.0,59.0,1.6610169491525424,0.09852853541969148,63,519
"Sure gives new meaning to ""riding shotgun"".",8.0,19.0,26.0,53.0,1.660377358490566,0.10059112739360136,64,519
We have to get him out of there. Send him a Tweet.,12.0,16.0,33.0,61.0,1.6557377049180328,0.1015864484251126,65,519
He is . . . The Most Interesting Bird in the World.,11.0,18.0,32.0,61.0,1.6557377049180328,0.09886029747171696,65,519
I think we can stop worrying about his college fund.,10.0,16.0,29.0,55.0,1.6545454545454543,0.10450518914244496,67,519
These kids today with their extreme sports.,9.0,16.0,27.0,52.0,1.6538461538461535,0.10594904501328596,68,519
It beats working in the mines.,7.0,20.0,25.0,52.0,1.6538461538461535,0.098574360323994,68,519
Studies show that it's safer than flying.,8.0,23.0,29.0,60.0,1.65,0.09151888447030627,70,519
Well we always told him to keep his friends close and his enemies closer.,7.0,21.0,26.0,54.0,1.648148148148148,0.0958882393343037,71,519
He’s a mockingbird,10.0,15.0,29.0,54.0,1.648148148148148,0.1062590725601015,71,519
Looks like Stockholm syndrome to me,10.0,15.0,29.0,54.0,1.648148148148148,0.1062590725601015,71,519
I think we need to get ourselves a new lookout...,9.0,15.0,27.0,51.0,1.6470588235294117,0.10782531046954916,74,519
I can't wait to tweet about this.,9.0,15.0,27.0,51.0,1.6470588235294117,0.10782531046954916,74,519
"It's bold, it's daring, and it just might work.",6.0,19.0,23.0,48.0,1.6458333333333333,0.1009247285229104,76,519
Two clear cases of A.D.D.,10.0,16.0,30.0,56.0,1.6428571428571428,0.10328554364017446,77,519
He's left the nest. It's not our place to criticize his choice of friends.,10.0,16.0,30.0,56.0,1.6428571428571428,0.10328554364017446,77,519
I bet he thinks he's worth two of us.,8.0,11.0,23.0,42.0,1.6428571428571428,0.122030006074783,77,519
"He's game, I'll give him that.",11.0,14.0,31.0,56.0,1.6428571428571428,0.1063825839806358,77,519
A clear case of Stockholm syndrome.,11.0,12.0,30.0,53.0,1.6415094339622642,0.11137854887053512,81,519
"""I know he is on the endangered list, but he doesn't have to be pompous about it"".",8.0,16.0,26.0,50.0,1.64,0.10598421137709378,82,519
I remember when ridin' shotgun was all that mattered.,5.0,13.0,18.0,36.0,1.6388888888888888,0.12053306058872547,83,519
I wonder which bird-brain will turn around first...,9.0,12.0,26.0,47.0,1.6382978723404256,0.11551890697031662,84,519
She does all her own stunts.,9.0,15.0,28.0,52.0,1.6346153846153846,0.10646112651294767,85,519
It's always the last place you think to look.,11.0,11.0,30.0,52.0,1.6346153846153846,0.11332372692577905,85,519
I admire Steve for taking a stand on guns.,9.0,15.0,28.0,52.0,1.6346153846153846,0.10646112651294767,85,519
He better not tweet about this.,9.0,13.0,27.0,49.0,1.6326530612244898,0.11178011377656452,88,519
Well that explains the fancy birdhouse and expensive suet.,7.0,17.0,25.0,49.0,1.6326530612244898,0.10389472346463444,88,519
"Okay, now poop on it or the bet is off!",12.0,12.0,33.0,57.0,1.631578947368421,0.108045923783458,90,519
Looks like he's got a chirp on his shoulder.,10.0,14.0,30.0,54.0,1.6296296296296295,0.10671479619187182,91,519
I hate how he insists on riding shotgun all of the time,9.0,16.0,29.0,54.0,1.6296296296296295,0.10338876005981502,91,519
I'm content being one of two in the bush.,9.0,16.0,29.0,54.0,1.6296296296296295,0.10338876005981502,91,519
"One thing's for sure, he's no chicken.",2.0,28.0,21.0,51.0,1.6274509803921569,0.07901741835141128,94,519
He's been insufferable ever since he found out nobody hunts robins.,8.0,16.0,27.0,51.0,1.6274509803921569,0.10464050246373592,94,519
Look ! He's riding shotgun!,8.0,16.0,27.0,51.0,1.6274509803921569,0.10464050246373592,94,519
Don't you just love deer season.,9.0,14.0,28.0,51.0,1.6274509803921569,0.10832335150535788,94,519
We're harder to shoot once you get to know us.,10.0,13.0,30.0,53.0,1.6226415094339623,0.1085142272424891,98,519
Someone should tell him hitchhiking is dangerous,7.0,19.0,27.0,53.0,1.6226415094339623,0.09797075736785188,98,519
Robin will be OK - it's Dick Cheney.,9.0,15.0,29.0,53.0,1.6226415094339623,0.10511730642049327,98,519
I think he’s about to send his last tweet.,7.0,19.0,27.0,53.0,1.6226415094339623,0.09797075736785188,98,519
"Technically, that is the safest place to be...",8.0,17.0,28.0,53.0,1.6226415094339623,0.10160688315348122,98,519
"Holy Stockholm Syndrome, Robin!!",10.0,13.0,30.0,53.0,1.6226415094339623,0.1085142272424891,98,519
It's his poise that I admire.,6.0,16.0,23.0,45.0,1.6222222222222222,0.10678444675880816,104,519
Everyone will be tweeting about this.,8.0,13.0,26.0,47.0,1.6170212765957446,0.11197161448708057,105,519
There's a fool on both ends of that gun.,10.0,9.0,28.0,47.0,1.6170212765957446,0.11994907757565465,105,519
You're right. Stockholm Syndrome.,4.0,24.0,24.0,52.0,1.6153846153846154,0.08750714753761865,107,519
He always was a strange bird.,7.0,18.0,27.0,52.0,1.6153846153846154,0.09959891720839432,107,519
Who's that chick riding shotgun?,10.0,12.0,30.0,52.0,1.6153846153846154,0.11037385445837528,107,519
You have to love mocking birds,6.0,20.0,26.0,52.0,1.6153846153846154,0.09573816635027664,107,519
That's not what I meant by 'Keep your enemies close.',10.0,15.0,32.0,57.0,1.6140350877192982,0.1024584577620981,111,519
He's getting seed money from the NRA.,10.0,7.0,27.0,44.0,1.6136363636363635,0.1268245658292972,112,519
"Yeah, he always has to ride shotgun.",6.0,15.0,23.0,44.0,1.6136363636363635,0.10888590674676214,112,519
"I always say, a bird on the barrel is worth two in the bush.",3.0,8.0,12.0,23.0,1.608695652173913,0.15061311370164152,114,519
Protected Species,8.0,15.0,28.0,51.0,1.6078431372549018,0.10508047848607263,115,519
Guess he couldn't afford a bird dog.,7.0,15.0,26.0,48.0,1.6041666666666667,0.10627302976669087,116,519
"First the bungee jumping, now this!",7.0,18.0,28.0,53.0,1.6037735849056605,0.09838913972980083,117,519
I thought you called Shotgun.,11.0,8.0,31.0,50.0,1.6,0.1178030178747903,118,519
It's time we face facts. Our son is an adrenalin junkie.,5.0,20.0,25.0,50.0,1.6,0.09476070829586856,118,519
He did call shotgun.,6.0,15.0,24.0,45.0,1.6,0.10730867399773196,118,519
It's OK. He's a service animal.,11.0,8.0,31.0,50.0,1.6,0.1178030178747903,118,519
Pretty safe spot if you think about it.,10.0,11.0,31.0,52.0,1.5961538461538465,0.11073460787876067,122,519
He flew into the same window four times yesterday.,7.0,17.0,28.0,52.0,1.5961538461538465,0.09999854970522752,122,519
I don't know which one is more oblivious to their surroundings.,6.0,16.0,25.0,47.0,1.5957446808510638,0.103855261429685,124,519
I just hope riding shotgun doesn’t backfire on him.,8.0,12.0,27.0,47.0,1.5957446808510638,0.1124102045502776,124,519
"Sure, he's endangered, but he's also a jerk.",7.0,14.0,26.0,47.0,1.5957446808510638,0.10821730317667196,124,519
That's cukoo.,5.0,15.0,22.0,42.0,1.5952380952380951,0.10809040291672044,127,519
"There's brave, and then there's stupid.",9.0,14.0,31.0,54.0,1.5925925925925926,0.104137060005599,128,519
Adrenaline junkie.,6.0,17.0,26.0,49.0,1.5918367346938775,0.10067107882278056,129,519
"With Uber, you just never know.",7.0,15.0,27.0,49.0,1.5918367346938775,0.10480938053150067,129,519
It was on his bucket list.,7.0,15.0,27.0,49.0,1.5918367346938775,0.10480938053150067,129,519
"Well, he did call riding shotgun.",7.0,12.0,25.0,44.0,1.5909090909090908,0.11411105926183562,132,519
I didn't realize that 'riding shotgun' was an actual thing.,7.0,12.0,25.0,44.0,1.5909090909090908,0.11411105926183562,132,519
"Gotta hand it to Larry, this is gonna be an awesome selfie.",6.0,14.0,24.0,44.0,1.5909090909090908,0.1093812204787772,132,519
By the looks of things his aversion therapy is going very well.,5.0,16.0,23.0,44.0,1.5909090909090908,0.10443739244636273,132,519
He keeps tweeting about the second amendment..,8.0,10.0,26.0,44.0,1.5909090909090908,0.11865250228414675,132,519
That my fine feathered friend is a Mocking bird.,9.0,8.0,27.0,44.0,1.5909090909090908,0.12302641484949785,132,519
Of which bird brain are you speaking?,6.0,14.0,24.0,44.0,1.5909090909090908,0.1093812204787772,132,519
Brave? You bet... at night he works a second job in the coal mine!,5.0,16.0,23.0,44.0,1.5909090909090908,0.10443739244636273,132,519
Remember to keep your friends close but your enemies closer.,7.0,12.0,25.0,44.0,1.5909090909090908,0.11411105926183562,132,519
Ten more seconds on that thing and we have a new champion.,8.0,17.0,31.0,56.0,1.5892857142857142,0.09795568078925704,141,519
I'd say they're both endangered species.,10.0,20.0,38.0,68.0,1.5882352941176472,0.08947043036341595,142,519
"Jeez, always has to ride shotgun.",9.0,9.0,28.0,46.0,1.5869565217391304,0.11867255707787985,143,519
No way he's worth two of us.,7.0,10.0,24.0,41.0,1.5853658536585369,0.12084867455451215,144,519
It's more of a political statement.,5.0,14.0,22.0,41.0,1.5853658536585369,0.1102967712643416,144,519
He loves riding shotgun.,7.0,14.0,27.0,48.0,1.5833333333333333,0.1066633421467733,146,519
He's been tweeting about it all morning.,6.0,16.0,26.0,48.0,1.5833333333333333,0.10242335541869632,146,519
The kids are playing chicken again.,7.0,14.0,27.0,48.0,1.5833333333333333,0.1066633421467733,146,519
He used to work in a coal mine.,7.0,14.0,27.0,48.0,1.5833333333333333,0.1066633421467733,146,519
"The sparrows call that ""riding shotgun"".",6.0,13.0,24.0,43.0,1.5813953488372092,0.11153096565843533,150,519
Her mother was the same way. Anything for attention.,7.0,11.0,25.0,43.0,1.5813953488372092,0.11638975905454035,150,519
He's riding shotgun again!,10.0,5.0,28.0,43.0,1.5813953488372092,0.12988007987750308,150,519
Which one of us should tell him that's not a branch?,7.0,15.0,28.0,50.0,1.58,0.10337172865786026,153,519
That's the Bluebird of Haplessness.,9.0,8.0,28.0,45.0,1.5777777777777775,0.120976201386504,154,519
Riding shotgun?,6.0,14.0,25.0,45.0,1.5777777777777775,0.1077262190536962,154,519
I see this friendship ending badly.,7.0,12.0,26.0,45.0,1.5777777777777775,0.11231669191044556,154,519
"If you think about it, that's really the safest place to be.",7.0,12.0,26.0,45.0,1.5777777777777775,0.11231669191044556,154,519
"This ought to be good. I told him he's a protected species, but he completely isn't.",8.0,10.0,27.0,45.0,1.5777777777777775,0.11672677624181588,154,519
"Where did we go wrong, Dear?",7.0,5.0,21.0,33.0,1.5757575757575757,0.14453624263893114,159,519
He'll be tweeting about this all week.,6.0,11.0,23.0,40.0,1.575,0.11814539065631526,160,519
"Well, you did tell him to ""keep your friends close and your enemies closer""",4.0,15.0,21.0,40.0,1.575,0.10674376220290707,160,519
"Quiet, he's still looking for two in the bush.",8.0,11.0,28.0,47.0,1.574468085106383,0.11275984833259015,162,519
He's about to send his last tweet.,4.0,19.0,24.0,47.0,1.574468085106383,0.0949447516989469,162,519
Hide in plain sight always works,8.0,11.0,28.0,47.0,1.574468085106383,0.11275984833259015,162,519
He only chirps when the guy backs up.,7.0,13.0,27.0,47.0,1.574468085106383,0.10858044950996117,162,519
Larry likes to live on the edge.,7.0,13.0,27.0,47.0,1.574468085106383,0.10858044950996117,162,519
"If he's smart, he'll wait before he tweets about this.",7.0,13.0,27.0,47.0,1.574468085106383,0.10858044950996117,162,519
We pushed him out of the nest too early.,6.0,15.0,26.0,47.0,1.574468085106383,0.1042336060758799,162,519
Remind me to unfriend her when we get back to the nest.,6.0,12.0,24.0,42.0,1.5714285714285714,0.11376186562588507,169,519
"I'm telling you, Larry's got Stockholm Syndrome.",7.0,10.0,25.0,42.0,1.5714285714285714,0.11875690403724898,169,519
His NRA membership is clearly paying off.,8.0,12.0,29.0,49.0,1.5714285714285714,0.10910894511799618,169,519
Keep your friends close. Keep your enemies closer.,5.0,18.0,26.0,49.0,1.5714285714285714,0.09671474291233284,169,519
Is one on the barrel worth two in the bush?,6.0,8.0,21.0,35.0,1.5714285714285714,0.13147971237383493,169,519
He can’t help it—he’s a little cuckoo.,9.0,6.0,27.0,42.0,1.5714285714285714,0.1281642798449444,169,519
He called shotgun.,9.0,6.0,27.0,42.0,1.5714285714285714,0.1281642798449444,169,519
He’s weak at camouflage but surprisingly strong on the Second Amendment.,7.0,6.0,22.0,35.0,1.5714285714285714,0.13772286315210674,169,519
Chuck is a mockingbird's mockingbird.,6.0,12.0,24.0,42.0,1.5714285714285714,0.11376186562588507,169,519
Branch Recognition was never Sam's strong subject in school.,6.0,12.0,24.0,42.0,1.5714285714285714,0.11376186562588507,169,519
They call him the gun whisperer.,7.0,10.0,25.0,42.0,1.5714285714285714,0.11875690403724898,169,519
This is even more irresponsible than his catsurfing.,8.0,17.0,33.0,58.0,1.5689655172413792,0.09561489152141356,180,519
An NRA membership does have its benefits.,5.0,15.0,24.0,44.0,1.568181818181818,0.10483918659149474,181,519
You gotta give her credit – it’s the safest place to be.,6.0,13.0,25.0,44.0,1.568181818181818,0.1097649192483534,181,519
The hunter thing is a total chick magnet,7.0,11.0,26.0,44.0,1.568181818181818,0.11447890613571055,181,519
"I dare you to yell ""PULL.""",6.0,13.0,25.0,44.0,1.568181818181818,0.1097649192483534,181,519
He's been live tweeting the hunter's movements all morning.,6.0,13.0,25.0,44.0,1.568181818181818,0.1097649192483534,181,519
"What kind of idiot pigeons would name their kid ""Clay""?",6.0,15.0,27.0,48.0,1.5625,0.10273843570063136,186,519
Now are you convinced our son is on drugs?,9.0,9.0,30.0,48.0,1.5625,0.11495547241561785,186,519
Wait til you see his dismount!,5.0,13.0,23.0,41.0,1.5609756097560976,0.11070054358936796,188,519
We should Tweet about this.,6.0,11.0,24.0,41.0,1.5609756097560976,0.11607808813942234,188,519
Not the best lookout we've ever had.,5.0,13.0,23.0,41.0,1.5609756097560976,0.11070054358936796,188,519
That chick has balls.,8.0,7.0,26.0,41.0,1.5609756097560976,0.12614732235108048,188,519
Hiding in plain sight... why didn't we think of that?,4.0,11.0,19.0,34.0,1.5588235294117647,0.12083471180420848,192,519
We should be tweeting this.,4.0,11.0,19.0,34.0,1.5588235294117647,0.12083471180420848,192,519
"I’ve heard you should keep friends close and enemies closer, but that seems a bit extreme.",4.0,11.0,19.0,34.0,1.5588235294117647,0.12083471180420848,192,519
Youngsters today...always pushing the boundaries!,6.0,12.0,25.0,43.0,1.5581395348837208,0.11187679894008463,195,519
"He knows, right? He has to know.",3.0,18.0,22.0,43.0,1.5581395348837208,0.09588617733994564,195,519
I think we can cancel his college fund.,5.0,14.0,24.0,43.0,1.5581395348837208,0.1068129132128192,195,519
I believe our child is turning into an adrenaline junkie.,7.0,10.0,26.0,43.0,1.5581395348837208,0.11672119710297267,195,519
Looks like someone really did give him the bird.,7.0,10.0,26.0,43.0,1.5581395348837208,0.11672119710297267,195,519
I think we're ok.,5.0,14.0,24.0,43.0,1.5581395348837208,0.1068129132128192,195,519
Oh to be young again.,6.0,12.0,25.0,43.0,1.5581395348837208,0.11187679894008463,195,519
"No, I don't have a bucket list. You?",6.0,12.0,25.0,43.0,1.5581395348837208,0.11187679894008463,195,519
It's actually ingenious if you think about it,4.0,16.0,23.0,43.0,1.5581395348837208,0.10149669313301972,195,519
Geez Harriet. I told you you weren't spending enough time on that egg.,7.0,10.0,26.0,43.0,1.5581395348837208,0.11672119710297267,195,519
There goes Tweetle Dee and Tweetle Dumb.,7.0,10.0,26.0,43.0,1.5581395348837208,0.11672119710297267,195,519
"He's taken ""riding shotgun"" to a new level.",5.0,19.0,28.0,52.0,1.5576923076923077,0.09277627421740596,206,519
Bye-bye birdie.,8.0,9.0,28.0,45.0,1.5555555555555556,0.11701487238444107,207,519
I don't expect many more tweets from him.,3.0,14.0,19.0,36.0,1.5555555555555556,0.10870408678262812,207,519
I've heard ' Keep your enemy close ' was the enemy's idea.,3.0,14.0,19.0,36.0,1.5555555555555556,0.10870408678262812,207,519
"Well, you shouldn't have told him he can ride shotgun.",8.0,4.0,24.0,36.0,1.5555555555555556,0.14054567378526128,207,519
"I told him, ""Keep your friends close, and your enemies closer.""",5.0,10.0,21.0,36.0,1.5555555555555556,0.12243848111540882,207,519
You just know he's going to tweet about this.,5.0,10.0,21.0,36.0,1.5555555555555556,0.12243848111540882,207,519
Ted's our best intelligence guy; tweets from behind enemy lines.,5.0,15.0,25.0,45.0,1.5555555555555556,0.10325781969828723,207,519
Old dude with his sights set on a young chick.,12.0,17.0,45.0,74.0,1.554054054054054,0.08847277141418977,214,519
It’s amazing anyone survives adolescence.,4.0,13.0,21.0,38.0,1.5526315789473684,0.1112285488200808,215,519
He gets this from your side of the family.,4.0,13.0,21.0,38.0,1.5526315789473684,0.1112285488200808,215,519
He's not from our branch of the family.,4.0,14.0,22.0,40.0,1.55,0.1071184343348939,217,519
Look at the pecker on that one.,8.0,6.0,26.0,40.0,1.55,0.12885093753079216,217,519
They've agreed to disagree.,5.0,13.0,24.0,42.0,1.5476190476190477,0.1088552030416836,219,519
Perhaps a few more days in the shell would have helped.,5.0,13.0,24.0,42.0,1.5476190476190477,0.1088552030416836,219,519
It was a triple dog dare.,7.0,9.0,26.0,42.0,1.5476190476190477,0.11904761904761905,219,519
"Now mother, we have to let him make his own mistakes.",5.0,13.0,24.0,42.0,1.5476190476190477,0.1088552030416836,219,519
"Keep your friends close, your enemy closer.",6.0,11.0,25.0,42.0,1.5476190476190477,0.11406531205882267,219,519
She always rides shotgun.,6.0,11.0,25.0,42.0,1.5476190476190477,0.11406531205882267,219,519
I blame the video games.,5.0,13.0,24.0,42.0,1.5476190476190477,0.1088552030416836,219,519
Now I kinda wish he had taken 'truth' instead of 'dare.',4.0,16.0,24.0,44.0,1.5454545454545454,0.099971166321665,226,519
Claimed they tweeted a few times and one thing led to another...,6.0,7.0,22.0,35.0,1.542857142857143,0.13184442794927856,227,519
Location. Location. Location.,5.0,9.0,21.0,35.0,1.542857142857143,0.1253087423620752,227,519
Seems like he's everywhere now after that Bernie Sanders podium thing.,7.0,5.0,23.0,35.0,1.542857142857143,0.1380710883935521,227,519
He's calling the shots now.,3.0,14.0,20.0,37.0,1.5405405405405406,0.1067862125327,230,519
"Do YOU want to tell him what ""riding shotgun"" really means?",7.0,6.0,24.0,37.0,1.5405405405405406,0.13194431095384515,230,519
He started off as a bad egg.,2.0,16.0,19.0,37.0,1.5405405405405406,0.09950775691159697,230,519
Where have we failed?,4.0,12.0,21.0,37.0,1.5405405405405406,0.1135992811974639,230,519
"Yep, I taught him how to ride shotgun all right.",4.0,12.0,21.0,37.0,1.5405405405405406,0.1135992811974639,230,519
No wonder they're called mockingbirds.,6.0,8.0,23.0,37.0,1.5405405405405406,0.12612612612612614,230,519
"I agree, she's a babe, but I'm not going out there.",5.0,10.0,22.0,37.0,1.5405405405405406,0.12002623958985792,230,519
Next time I get to ride shotgun.,8.0,4.0,25.0,37.0,1.5405405405405406,0.13751655425652026,230,519
I love deer season.,4.0,12.0,21.0,37.0,1.5405405405405406,0.1135992811974639,230,519
Now dare him to take his hat.,3.0,15.0,21.0,39.0,1.5384615384615383,0.10290093139383673,239,519
That is living on the edge,4.0,13.0,22.0,39.0,1.5384615384615383,0.1092617469521526,239,519
That boy ain't right...,6.0,9.0,24.0,39.0,1.5384615384615383,0.12098423317800755,239,519
"I think he's right, it's safer than flying.",4.0,13.0,22.0,39.0,1.5384615384615383,0.1092617469521526,239,519
"If you're not going to tweet about this, I am.",5.0,11.0,23.0,39.0,1.5384615384615383,0.11527209988697773,239,519
"I tell you, they both need glasses.",6.0,9.0,24.0,39.0,1.5384615384615383,0.12098423317800755,239,519
"Great, now we'll get a thousand tweets telling us what an idiot he is.",7.0,7.0,25.0,39.0,1.5384615384615383,0.12643857142101714,239,519
"He's your son, you go get him!",6.0,9.0,24.0,39.0,1.5384615384615383,0.12098423317800755,239,519
Maybe we should get an NRA membership too.,5.0,12.0,24.0,41.0,1.5365853658536586,0.11096890893733974,247,519
"Damn, I bet him 50 bucks he wouldn't do it.",7.0,8.0,26.0,41.0,1.5365853658536586,0.12146243510232907,247,519
He's working to change things from the inside.,5.0,12.0,24.0,41.0,1.5365853658536586,0.11096890893733974,247,519
It's gonna be a bird bath.,9.0,4.0,28.0,41.0,1.5365853658536586,0.1311188298118596,247,519
"She keeps her friends close, but her enemies closer.",4.0,14.0,23.0,41.0,1.5365853658536586,0.10533084332531308,247,519
"When I told him to ride shotgun, this isn't exactly what I meant.",7.0,8.0,26.0,41.0,1.5365853658536586,0.12146243510232907,247,519
I'm pretty sure that's a yellow-bellied ass kisser.,8.0,7.0,28.0,43.0,1.5348837209302326,0.1215843964446366,253,519
He's had chutzpah since he was an egg,4.0,9.0,19.0,32.0,1.53125,0.1268760428210759,254,519
He's always been a right winger,3.0,12.0,19.0,34.0,1.5294117647058822,0.1135655646074615,255,519
Ralphie should know that riding shotgun is not cool.,6.0,6.0,22.0,34.0,1.5294117647058822,0.1350730581851881,255,519
Looks like Elmer has a new twitter follower.,4.0,11.0,21.0,36.0,1.5277777777777777,0.1160604051202834,257,519
