,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
75,He's so vain - probably thinks he's worth two of us.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1984
76,Risk taking! That's your side of the family!,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,1987
77,He did say he liked hot sauce and blue cheese.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1996
78,He's as crazy as a loon....literally.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1998
79,She needs to stop falling for the first guy who cocks a finger at her.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,615
80,"Yeah, you should have seen last years dummy, it looked like Trump!",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1963
81,You tweet and I'll retweet.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,4241
82,Looks like we should all do some traumatic bonding.,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,2636
83,"Come on bro, be a good wingman and distract her friend.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,4400
84,Hard to believe anyone is going to find this funny!,4.0,1.0,20.0,25.0,1.36,0.15143755588800728,621
85,My father told me that in his day 'Mighty Hunter' meant something.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,622
86,Only a mockingbird would have the nerve!,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2634
87,He likes to be thought of as the 'Bluebird of Mayhem',0.0,0.0,11.0,11.0,1.0,0.09534625892455922,4399
88,"Oh, look. Jerry caught another hunter.",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2632
89,Talk about whistling through the graveyard...,1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,2627
90,"Now that we're behind enemy lines, we can win this.",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,629
91,I heard he was scouting for the other side....,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2637
92,"Yes, but so last season.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3930
93,I suppose there are worse hiding places...,0.0,4.0,10.0,14.0,1.2857142857142858,0.12529400275814703,2767
94,"He says this is the only way to ""make the forest great again""",4.0,7.0,22.0,33.0,1.4545454545454546,0.12378889877551663,4213
95,"Yeah, right, now I'll vote for him.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2894
96,Let's hope a bird on the barrel is worth two in the bush,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1263
97,"Ever since they exchanged tweets, she's had his back.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,418
98,I thought Johnny said he was a pacifist?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1262
99,He must be a left winger? You think!,3.0,0.0,18.0,21.0,1.2857142857142858,0.15649215928719032,2889
100,He must be using birdshot.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,2885
101,I always suspected that Sparrow boy was hanging with the wrong crowd--there's the smoking gun!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2882
102,It's time you talked to our son about the facts of life.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3957
103,Tweet this #irony,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2872
104,"Ok. He's in position. By the way, when was the last time YOU mooned a hunter?",2.0,5.0,21.0,28.0,1.3214285714285714,0.11562541495502748,3954
105,Are you live tweeting this?,2.0,11.0,24.0,37.0,1.4054054054054055,0.09848293292376327,435
106,Goddamn hotshot.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,437
107,"Try new things, challenge yourself, and take control of your life!",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,1861
108,I'm not convinced the best defense is a good offense.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3597
109,"If he says he's a bird of fight, I guess we have to believe him.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1863
110,From here I can't tell if it's a real McCoy or a decoy!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3600
111,It's like shooting fish in a barrel,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1244
112,"To tweet, or not to tweet...",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,449
113,Know thy enemy. Shi. No Tzu.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2853
114,We pushed him out of the nest too early.,6.0,15.0,26.0,47.0,1.574468085106383,0.1042336060758799,3964
115,Pfft. Show-off.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2898
116,Talk about faith in the Endangered Species Act!,3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,1839
117,"Back in my day we were in hands, not on guns.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,2902
118,Do you think he'll sing?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,381
119,What does he know that we don't know?,2.0,9.0,20.0,31.0,1.4193548387096775,0.11143437770349775,1808
120,"In this case, I'm inclined to think that two in the bush are better.",2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,1812
121,Should we tell Steve that he landed on the wrong branch?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,386
122,Woah! I'm going to tweet about this!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1286
123,He's watched too many Bugs Bunny cartoons.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,388
124,"Call me a dove, but the new background check law looks to be toothless.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2925
125,"I told you this was our lucky day, imagine if that bird was in his hand.",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,1284
126,"your kid has learned to fly, Muzzle Tov !",0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,392
127,"It's only minimum wage, but it keeps him on his toes.",3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,2852
128,"One thing's for sure, he's no chicken.",2.0,28.0,21.0,51.0,1.6274509803921569,0.07901741835141128,4186
129,Guns don't kill birds.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,3975
130,"Look, it's a bird's eye view of the NRA",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,398
131,I can't believe our own son took a decoy job.,1.0,10.0,21.0,32.0,1.375,0.09786017015735159,1821
132,Welcome to Obama's America.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,1274
133,I hope Bambi doesn't fall for this.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,1826
134,"After seeing that dumb decoy pasted to his rifle, I now know what the expression ""A Schmuck with ear-laps means!""",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1830
135,'I guess a bird in hand really isn't worth two in the bush.',0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2906
136,"When I suggested you give him the bird, I did not mean Sonny.",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,3967
137,That lucky hen,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,409
138,I always told him to be brave and follow his dreams.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,4468
139,(birds on the tree) You think that man knows?,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2851
140,Junior can only find seasonal employment.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2847
141,His Twitter feed isn't nearly as interesting as you'd think it would be.,2.0,1.0,20.0,23.0,1.2173913043478262,0.12505369185420057,1879
142,It's times like this I'm glad the two of us are in the bush.,7.0,1.0,25.0,33.0,1.4545454545454546,0.1449327762856742,2815
143,Reason number 951 why people hate pigeons.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918657,490
144,That's his dog-bird,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,2811
145,Now that's something to tweet about.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,492
146,"Well, there's one we won't have to worry about.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,2801
147,"I don't care how sympatico they are, he just doesn't seem right for her.",3.0,1.0,18.0,22.0,1.3181818181818181,0.15270098722473827,1907
148,"Same decoy as last year. Honestly, I don't known why he bothers.",3.0,8.0,20.0,31.0,1.4516129032258065,0.12127201875158436,498
149,"He's Chinese, so he's reenacting Tiananmen square.",1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2791
150,I see he's catching coot.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2790
151,He's gun controlled challenged.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4438
152,"That Charlie, he'll go to the john wherever he feels like, no matter what.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,502
153,Well we always told him to keep his friends close and his enemies closer.,7.0,21.0,26.0,54.0,1.6481481481481481,0.0958882393343037,504
154,He wanted to change the system from within.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,505
155,I have been warning Simon about hitchhiking for years.,1.0,10.0,18.0,29.0,1.4137931034482758,0.10548085273578256,3627
156,We're a little more gun-shy.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,507
157,No way he's worth two of us.,7.0,10.0,24.0,41.0,1.5853658536585367,0.12084867455451215,2780
158,"I think ""Conceal-Carry"" just got a new meaning",1.0,1.0,17.0,19.0,1.1578947368421053,0.11504278112810529,4434
159,Just like your Aunt Myrtle -- clueless.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1211
160,He's ALMOST worth the same as us.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3631
161,Cousin Leroy's love of gun barrels will be the death of him yet!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2771
162,A real traitor. He tweets when he sees geese,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,1913
163,He's not brave. It's deer season.,14.0,25.0,34.0,73.0,1.726027397260274,0.08994390686571786,3709
164,"Look, a cartridge!",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2817
165,"I don't understand the appeal, but it's her life.",1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1222
166,"It took a lot of therapy, but she's forgiven her Dad's killer.",3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,2845
167,Pat will do anything to win a bet,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,1883
168,"As long as he keeps quiet, hiding in plain sight could work.",0.0,5.0,12.0,17.0,1.2941176470588236,0.11391127488845347,1884
169,"He knows that's not a branch, right?",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1239
170,"Well, it is an elegant theory.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,1238
171,"Sure, he's endangered, but he's also a jerk.",7.0,14.0,26.0,47.0,1.5957446808510638,0.10821730317667196,4204
172,A delegate in the hand is worth two in the bush.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,465
173,He's getting the barrel's eye view for a change.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1885
174,Talk about flying under the radar.,3.0,7.0,20.0,30.0,1.4333333333333333,0.12395154163756698,2832
175,She's an avid Bernie supporter.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1221
176,Well he was voted most likely to wind up under glass.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,470
177,"I believe it's what they call ""leaning in"".",0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,473
178,Poor guy. I heard the ex-wife got the kids and the perch.,3.0,3.0,20.0,26.0,1.3461538461538463,0.13521842947113036,2830
179,"He's safe, bird season opens next week.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,476
180,Not effective camo.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1895
181,Whew - he's not a strict constructionist.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,478
182,The infiltration phase seems to be a success.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,479
183,'Two in the bush' is working for me today.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,2826
184,Everyone says they all go through a rebellious phase...but I'm really starting to worry...,0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,1903
185,I esteem myself more highly than that one on a gun.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,483
186,Putting oneself on the crosshairs is sometimes the safest position.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,4440
187,Harold the sparrow fell for that old trick.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2589
188,I told he was an informant.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,670
189,Showboating again.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,671
190,Bugs Bunny should show up any minute now.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2178
191,maybe he should have taken truth.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2379
192,Obviously left the nest too soon.,0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,839
193,Not exactly a bird in hand but I think we might be safe.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2179
194,We needed a way to continue natural selection,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2180
195,I hate how he insists on riding shotgun all of the time,9.0,16.0,29.0,54.0,1.6296296296296295,0.10338876005981502,4339
196,How many tweets could a twitter twit tweet if a twitter twit could tweet tweets?,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2183
197,"It's a decoy, fool!!",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,846
198,Best mocking bird in the business,3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,847
199,He seemed oblivious. Surely a bird on the gun was worth two on a branch.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2187
200,He's engaged to the guy's canary.,3.0,12.0,21.0,36.0,1.5,0.10910894511799618,2365
201,Now that's foul!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2360
202,Posttraumatic stress from a long career as coal mine canary.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,3843
203,It's a new invasive species called a Sightbird.,0.0,4.0,12.0,16.0,1.25,0.11180339887498948,995
204,Frank's really over a barrel now.,3.0,8.0,19.0,30.0,1.4666666666666666,0.12441433680675687,3841
205,"Well, not exactly a barrel of laughs.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2355
206,He just has no foresight!,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,4330
207,"Tell me, Joe, what's the bet again?",0.0,3.0,12.0,15.0,1.2,0.10690449676496973,2353
208,The young ones think they're so clever.,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,3840
209,I never expected Jackson to sell himself out like that.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1019
210,And then he doesn't understand why we call him Benedict Arnold...,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,1021
211,"Correct me if I'm wrong, but I believe we're one myopic hunter short of the classic Whip Poor Will maneuver.",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,834
212,"So, what did you expect? A black sheep on a .410?",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,3775
213,They met when he was skydiving over Yellowstone. They share a love of danger.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,4271
214,Two on a branch is better than one about to lose his head.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3759
215,Because he loves nature.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2144
216,He likes living on the edge.,5.0,9.0,23.0,37.0,1.5135135135135136,0.12019517174888589,2421
217,Season's first Benedicta Arnolda.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,1043
218,"Don't worry, a bird on the gun is worth two in the bush.",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,3760
219,The 'Rugged and Outdoors' Father's Day kit was a big seller this season.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,1039
220,I think we pushed Jr. out of the nest too early.,3.0,12.0,21.0,36.0,1.5,0.10910894511799618,2152
221,"Well, you did tell him to ""keep your friends close and your enemies closer""",4.0,15.0,21.0,40.0,1.575,0.10674376220290707,2156
222,A bird on a gun is worth two in a bush.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2215
223,I always told Jim there's no such thing as a free ride.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,1032
224,He's a coal miner.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,2399
225,Australians call it a riflebird. Americans know it as trumpery.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3852
226,He did it. Little guy once told me his was going to face away from his fears.,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,2394
227,Don't say anything. Let's see what happens when she turns around.,0.0,4.0,14.0,18.0,1.2222222222222223,0.10083169033033668,822
228,I've heard of the Riflebird but it's the first time I have actually seen one.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2169
229,"Sure they did a great job capturing your likeness, but posing for hunting decoys seems like a morally-questionable way to start off your modeling career.",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2386
230,"""One of these days, Harold's going to go too far"".",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4274
231,Using decoys maybe unethical but it evens out when he tries to aim that thing.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,4276
232,"As Sun Tzu said, 'Keep your friends close, and your enemies closer.'",2.0,9.0,19.0,30.0,1.4333333333333333,0.11430281754889884,4278
233,I didn't know Stacy was pro second amendment did you?,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,818
234,Have gun will travel.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2216
235,"I don't know, Maude. We knew he was different when he was in the nest, but somehow I didn't expect him to be THAT different!",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2218
236,Did that bunting take up hunting?,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,871
237,He won't find us using a stool pigeon.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,907
238,Peacenick.,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,909
239,Mine doesn't listen to me either.,2.0,3.0,12.0,17.0,1.411764705882353,0.17275500183045192,2297
240,I dunno. Must have something to do with Trump.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,911
241,That's what I call playing hard to get.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,960
242,"You see, Bob, this is what Xanax does to people.",2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,956
243,He traded his life for a position as rear guard.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,950
244,They've teamed up to hunt and peck.,3.0,9.0,21.0,33.0,1.4545454545454546,0.11588680712710878,2282
245,He's too old for her.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,923
246,"Tweedle Dumb is such a risk taker,",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,3800
247,"What do you think Mabel, Darwin award winner or mate?",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2279
248,He's got the fool going for 2 in the bush.,4.0,3.0,18.0,25.0,1.44,0.15362291495737215,4305
249,"Its called ""chutzpah.""",2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,4304
250,They met on the Internet.,5.0,10.0,23.0,38.0,1.5263157894736843,0.11768778828946261,3812
251,Junior is taking bird dog to a new level.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,932
