rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
71,24,36,96,156,1.5384615384615385,0.05990384864320162,553,"I suppose this is my fault, too."
72,22,37,92,151,1.5364238410596027,0.06000355724339939,553,"You're figuring out a way to make this all my fault, aren't you?"
72,26,29,96,151,1.5364238410596027,0.06287787977392459,553,I met someone.
72,23,35,93,151,1.5364238410596027,0.06073489197004024,553,Gesundheit.
72,23,35,93,151,1.5364238410596027,0.06073489197004024,553,I told you not to remove the tags on the pillow.
76,23,36,94,153,1.5359477124183007,0.06011837865625998,553,I still say 2016 was worse.
76,29,24,100,153,1.5359477124183007,0.06426675131271596,553,Are you feeling the Bern now.
76,25,32,96,153,1.5359477124183007,0.06153225232565815,553,Game over. Someone played the Trump card.
79,22,36,92,150,1.5333333333333334,0.060324748792909735,553,That was close.
79,23,34,93,150,1.5333333333333334,0.0610619421206093,553,I think now is the time to buy.
81,25,28,95,148,1.527027027027027,0.06319752953321423,553,I told you not to open the attachment.
81,17,44,87,148,1.527027027027027,0.05708325877386123,553,"On the bright side, I'm now less worried about my carbon footprint."
81,24,30,94,148,1.527027027027027,0.06246598334889357,553,I told you not to remove the tag from the pillow.
81,18,42,88,148,1.527027027027027,0.057882873940405206,553,"In hindsight, maybe the launch code shouldn't have been 12345."
85,18,41,88,147,1.5238095238095237,0.05818787861343428,553,At least we have a shot at getting Hamilton tickets.
85,19,39,89,147,1.5238095238095237,0.058983194027174515,553,I'll let you keep the house.
85,20,37,90,147,1.5238095238095237,0.05976792733367009,553,"Honey, have you seen my Samsung 7?"
85,21,35,91,147,1.5238095238095237,0.060542490020467625,553,Well at least we don't have to worry about his second term.
85,19,39,89,147,1.5238095238095237,0.058983194027174515,553,The first sign was the Cubs winning the World Series.
85,18,41,88,147,1.5238095238095237,0.05818787861343428,553,"Okay, next time I'll read the instructions!"
85,20,37,90,147,1.5238095238095237,0.05976792733367009,553,"Yea, but think of all the construction jobs he just created!"
85,20,37,90,147,1.5238095238095237,0.05976792733367009,553,Have you seen the cat?
85,22,33,92,147,1.5238095238095237,0.06130726757892554,553,What's it going to take for twitter to suspend his account?
94,17,42,87,146,1.5205479452054795,0.057682513592261016,553,Did you remember to lock the front door?
94,23,30,93,146,1.5205479452054795,0.062402822388564615,553,"So, not even if I am the last man on earth?"
94,22,32,92,146,1.5205479452054795,0.06164121130192998,553,I suppose this is also my fault.
94,20,36,90,146,1.5205479452054795,0.060089036505755845,553,Now you have my complete attention.
94,20,36,90,146,1.5205479452054795,0.060089036505755845,553,Cheer up. I hear this is fake news.
99,16,43,86,145,1.5172413793103448,0.057154298346904914,553,So.... how was your day?
99,23,29,93,145,1.5172413793103448,0.0627464094894537,553,"Well, now that I actually am the last man on earth . . . ."
99,21,33,91,145,1.5172413793103448,0.061200825342409816,553,"On the plus side, the 3:00AM tweets have stopped."
99,21,33,91,145,1.5172413793103448,0.061200825342409816,553,Not with a bang but a tweet.
103,22,30,92,144,1.5138888888888888,0.062318977248680775,553,You seem upset.
103,17,40,87,144,1.5138888888888888,0.05829261908420402,553,"Yes, I realize I said nothing could be worse than 2016..."
103,24,26,94,144,1.5138888888888888,0.0638584772725735,553,"Well, at least it was a short presidency"
103,20,34,90,144,1.5138888888888888,0.06074047029017308,553,It's a little late to change your vote.
107,17,38,86,141,1.5106382978723405,0.05922243652966507,553,"Actually, I have all the time in the world"
107,22,28,91,141,1.5106382978723405,0.0633552097422051,553,At least he can't tweet anymore.
107,17,38,86,141,1.5106382978723405,0.05922243652966507,553,Think we just inherited the earth.
107,18,36,87,141,1.5106382978723405,0.06007174136899917,553,Okay. You were right. You DID smell gas.
107,16,40,85,141,1.5106382978723405,0.05836077334919826,553,I hope this is fake news
107,22,28,91,141,1.5106382978723405,0.0633552097422051,553,"For the last time, it's pronounced nuclear, not nucular."
107,18,36,87,141,1.5106382978723405,0.06007174136899917,553,Why is everything always MY fault?
107,20,32,89,141,1.5106382978723405,0.061735308829642725,553,I swear. There's no one else.
115,16,41,86,143,1.5104895104895104,0.057755323755947614,553,"Well, it appears we waited too long to move to Canada."
115,20,33,90,143,1.5104895104895104,0.06107085759273786,553,"You win, he is that crazy."
115,20,33,90,143,1.5104895104895104,0.06107085759273786,553,I guess this is all my fault too.
115,18,37,88,143,1.5104895104895104,0.059436213999828395,553,Well that was one of our more memorable arguments.
115,24,25,94,143,1.5104895104895104,0.06421543328570327,553,Did you turn off the stove?
115,22,29,92,143,1.5104895104895104,0.06266287385359483,553,Jeez! The Inauguration was only yesterday!
121,20,31,89,140,1.5071428571428571,0.06207811656420605,553,I hear they've finally canceled his Twitter account.
121,20,31,89,140,1.5071428571428571,0.06207811656420605,553,I appreciate your dedication to keeping this appointment.
121,21,29,90,140,1.5071428571428571,0.06290045690675038,553,Never...ever...ask Siri that again.
121,23,25,92,140,1.5071428571428571,0.06451369873845071,553,To think it started as a Twitter war.
121,19,33,88,140,1.5071428571428571,0.061244735555314025,553,You are positively glowing.
121,23,25,92,140,1.5071428571428571,0.06451369873845071,553,"Well, the good news is he can't tweet anymore."
127,17,36,86,139,1.5035971223021583,0.05986648049932558,553,"On the bright side, Mexico is building a wall to keep us out."
127,19,32,88,139,1.5035971223021583,0.06158347437817027,553,Who was the idiot that put the nuclear codes on Twitter?
127,21,28,90,139,1.5035971223021583,0.06325387850240789,553,"""How much could go wrong in four years,"" you said."
127,22,26,91,139,1.5035971223021583,0.06407275208817467,553,"Well, you're not my first choice to repopulate the Earth either."
127,20,30,89,139,1.5035971223021583,0.06242426396075541,553,Well at least Hamilton tickets might be available
127,23,24,92,139,1.5035971223021583,0.06488129140752366,553,"it's still his first year in office, give him a chance !"
127,17,36,86,139,1.5035971223021583,0.05986648049932558,553,"On second thought, maybe we shouldn't see other people."
134,17,35,86,138,1.5,0.0601929265428846,553,You said we'd all make it through his first 100 days. You owe me five dollars.
134,22,25,91,138,1.5,0.06443695383692559,553,"Well, the repeal part is done."
134,20,29,89,138,1.5,0.06277378413149942,553,So...you can have the house
134,21,28,91,140,1.5,0.0629033745706389,553,You were right. Are you happy now?
134,19,32,89,140,1.5,0.061247732093004756,553,"Okay, he probably shouldn't have tweeted that."
134,20,29,89,138,1.5,0.06277378413149942,553,"Yes, in retrospect, I would change my vote."
134,22,25,91,138,1.5,0.06443695383692559,553,"Well, at least Trump Tower is gone."
141,21,26,90,137,1.4963503649635037,0.06397127246052772,553,"I was on board for making America great again, but I didn't think they'd start from scratch ..."
141,19,30,88,137,1.4963503649635037,0.062270693639203366,553,How about now that I actually am the last guy on earth?
141,18,32,87,137,1.4963503649635037,0.06140274488450616,553,Not even if I'm the last man on earth?
141,21,26,90,137,1.4963503649635037,0.06397127246052772,553,Tell the lawyer you can keep the house.
141,17,34,86,137,1.4963503649635037,0.06052235018896716,553,I suppose you're not cooking dinner tonight?
141,18,32,87,137,1.4963503649635037,0.06140274488450616,553,Okay. Perhaps aluminum foil should not go in the microwave.
141,19,30,88,137,1.4963503649635037,0.062270693639203366,553,Fine. Neither of us keep the house.
141,21,26,90,137,1.4963503649635037,0.06397127246052772,553,"No, Sharon, I'm not happy now."
141,24,20,93,137,1.4963503649635037,0.0664405773687014,553,They took away his Twitter account.
141,19,30,88,137,1.4963503649635037,0.062270693639203366,553,"Actually, his first week went better than I expected."
141,18,32,87,137,1.4963503649635037,0.06140274488450616,553,Uber says 9 minutes barring another attack
141,22,24,91,137,1.4963503649635037,0.06480482935071157,553,"Apparently, he thought it was the tweet button"
141,14,40,83,137,1.4963503649635037,0.057800763416486524,553,Get him a chemistry set you said!
154,23,21,92,136,1.4926470588235294,0.06600680258847076,553,Well at least we got Obamacare repealed.
154,16,35,85,136,1.4926470588235294,0.059953071271102394,553,Remember when you said you wouldn't date me if I were the last man on earth?
154,13,41,82,136,1.4926470588235294,0.05716269210960037,553,I wonder what the other button did.
154,15,37,84,136,1.4926470588235294,0.05903760067079492,553,You act like it's the end of the world.
154,20,27,89,136,1.4926470588235294,0.06348307335292169,553,On a more positive note it eliminates the need for a wall.
154,19,29,88,136,1.4926470588235294,0.06261923139466659,553,I can't believe it is only January 21st.
154,20,27,89,136,1.4926470588235294,0.06348307335292169,553,... and it's only January 21st.
154,24,19,93,136,1.4926470588235294,0.06682686922059862,553,"So, I guess we'll never know whether it was the Russians, the Chinese, or that four hundred pound guy sitting on the edge his bed."
154,17,33,86,136,1.4926470588235294,0.06085477151967232,553,"Give the man a chance, honey. He’s only been in office a week."
154,18,31,87,136,1.4926470588235294,0.06174330472678929,553,"Now that I AM the last man on earth, do you feel any differently?"
154,24,19,93,136,1.4926470588235294,0.06682686922059862,553,Now that was a spectacular Inauguration!
154,20,27,89,136,1.4926470588235294,0.06348307335292169,553,OK—Now I'm with her.
154,19,29,88,136,1.4926470588235294,0.06261923139466659,553,"I'm not worried, he said this is just fake news."
154,13,41,82,136,1.4926470588235294,0.05716269210960037,553,"""Not great. How was your day?"
154,18,31,87,136,1.4926470588235294,0.06174330472678929,553,Fine. You were right. I should have read the directions.
154,20,27,89,136,1.4926470588235294,0.06348307335292169,553,"Well, it was 4 A.M. and I guess he just thought he could tweet on his new, red phone."
154,19,29,88,136,1.4926470588235294,0.06261923139466659,553,So apparently Twitter is not a great medium for foreign policy.
154,19,29,88,136,1.4926470588235294,0.06261923139466659,553,Are we Great Again yet?
154,19,29,88,136,1.4926470588235294,0.06261923139466659,553,Oh please don't tell me you're gay.
154,16,35,85,136,1.4926470588235294,0.059953071271102394,553,Well at least we made it to the final two.
154,20,27,89,136,1.4926470588235294,0.06348307335292169,553,That was a hell of a tweet
154,22,23,91,136,1.4926470588235294,0.06517641848153144,553,The last thing I remember was pulling the lever in the voting booth
154,14,39,83,136,1.4926470588235294,0.058107708878345966,553,Where were we?
154,14,39,83,136,1.4926470588235294,0.058107708878345966,553,Somehow you're going to make this MY fault.
178,17,31,86,134,1.4850746268656716,0.06152868250523449,553,You didn't pierce the potato skin before you put it in the microwave.
178,21,23,90,134,1.4850746268656716,0.06507428196581304,553,I've been looking forward to being alone with you.
178,11,43,80,134,1.4850746268656716,0.055789368763463,553,How have things been going otherwise?
178,19,27,88,134,1.4850746268656716,0.06332630158234447,553,"That was some inauguration, eh?"
182,14,36,82,132,1.4848484848484849,0.05937920856662431,553,It turned out that Putin didn't like Trump that much.
182,17,30,85,132,1.4848484848484849,0.062232400508179554,553,"Well it's finally happened, Shirley...We're all dressed up with no place to go."
182,20,24,88,132,1.4848484848484849,0.0649603951344376,553,Turns out 140 characters IS enough.
182,20,24,88,132,1.4848484848484849,0.0649603951344376,553,"C'mon, Judy. I'm literally the last man on Earth."
182,16,32,84,132,1.4848484848484849,0.06129609491645071,553,"Oh sure, now you want to move to Canada."
182,18,28,86,132,1.4848484848484849,0.0631548263715007,553,Why does everything have to be my fault?
188,24,15,92,131,1.4809160305343512,0.06883916683947458,553,Well that was the tweet to end all tweets.
188,20,23,88,131,1.4809160305343512,0.06533813314418935,553,Somehow I'm not feeling 'Great Again'...
188,18,27,86,131,1.4809160305343512,0.06351528964411021,553,"Well, actually, I AM the last man on Earth."""
188,19,25,87,131,1.4809160305343512,0.06443315785115233,553,Who did he tweet this time?
188,18,27,86,131,1.4809160305343512,0.06351528964411021,553,"Some Inauguration, huh?"
188,19,25,87,131,1.4809160305343512,0.06443315785115233,553,So--are you still going to the Women's March tomorrow?
188,14,35,82,131,1.4809160305343512,0.05970287070309108,553,"We'll, Glenda, it looks like I am the last man on Earth."
188,16,31,84,131,1.4809160305343512,0.06163856255934763,553,"Oh, so this is my fault?"
188,20,23,88,131,1.4809160305343512,0.06533813314418935,553,"January 21, 2017. ""Well, that didn't take long."""
188,21,21,89,131,1.4809160305343512,0.06623074403073029,553,"A bigger person might let this go, but I still hate that sweater on you."
188,18,27,86,131,1.4809160305343512,0.06351528964411021,553,You still think we should keep the Electoral College?
188,16,31,84,131,1.4809160305343512,0.06163856255934763,553,"'I think the Inauguration went well, don't you'?"
200,18,26,86,130,1.476923076923077,0.0638791575078281,553,"The glass is always half empty with you, isn't it?"
200,15,32,83,130,1.476923076923077,0.06101446558627979,553,Adam. And you?
200,17,28,85,130,1.476923076923077,0.06293874942778135,553,"So, now that I AM the last man on Earth..."
200,14,34,82,130,1.476923076923077,0.06002919644974816,553,In real estate we call this an opportunity.
200,20,22,88,130,1.476923076923077,0.06571961604166322,553,But 'Kim Jong Eun is a stinkyface' was a pretty funny tweet ...
200,16,30,84,130,1.476923076923077,0.061984075335171245,553,"OK, so I voted wrong -- you act like it's the end of the world!"
200,15,32,83,130,1.476923076923077,0.06101446558627979,553,"So just to clarify, that was NOT even if I was the last man on earth?"
200,17,28,85,130,1.476923076923077,0.06293874942778135,553,"Don't care what the neighbors might say, I still think you can control the heat easier with a gas range..."
208,20,22,89,131,1.4732824427480915,0.06531754880139101,553,"Sure, maybe it was Russia. Maybe it was China. For all we know, it was a 400 kiloton guy sitting on his bed in New Jersey!"
208,17,28,86,131,1.4732824427480915,0.06256247074031838,553,"Your exact words were, ""Maybe if you were the last man on earth."""
208,19,24,88,131,1.4732824427480915,0.06441228430451598,553,"Apparently, our neighborhood was ruining the view from his golf course."
208,14,34,83,131,1.4732824427480915,0.059680342733971395,553,I may not be 'The One.' But I am the one left.
212,13,35,81,129,1.4728682170542635,0.05934632557280063,553,"Okay, you can have the house."
212,18,25,86,129,1.4728682170542635,0.06424645137306503,553,You win.
212,17,27,85,129,1.4728682170542635,0.06329678098469035,553,I think we just experienced the 'temperamentally unfit' part.
212,14,33,82,129,1.4728682170542635,0.060358184117819534,553,You take the house.
212,15,31,83,129,1.4728682170542635,0.06135335704758423,553,"Yea, but think of all the construction jobs he just created!"
212,16,29,84,129,1.4728682170542635,0.062332643550679814,553,"All right, what's the SECOND worst that could happen?"
212,18,25,86,129,1.4728682170542635,0.06424645137306503,553,"No, I distinctly remember you saying only if I was the last man on earth."
212,9,43,77,129,1.4728682170542635,0.055113430622325106,553,"Now that we've leveled the playing field, can we talk?"
212,14,33,82,129,1.4728682170542635,0.060358184117819534,553,Good party.
212,19,23,87,129,1.4728682170542635,0.06518228704977573,553,"Remember when you said, ""not if you were the last man on earth""?"
212,17,27,85,129,1.4728682170542635,0.06329678098469035,553,I'm seeing someone else.
212,19,23,87,129,1.4728682170542635,0.06518228704977573,553,I voted for change.
212,16,29,84,129,1.4728682170542635,0.062332643550679814,553,"Well, that was one hell of an inauguration week."
225,15,30,83,128,1.46875,0.0616951125248088,553,So maybe we should scrap the Electoral College.
225,17,26,85,128,1.46875,0.06365807019989533,553,Still think we shouldn't take him literally?
225,17,26,85,128,1.46875,0.06365807019989533,553,So... what are your plans for his second day in office?
225,13,34,81,128,1.46875,0.05966761196262873,553,...and what do you think we can expect for the SECOND week of the new administration?
225,16,28,84,128,1.46875,0.06268427558416713,553,And to think it's only been ten days since the inauguration.
225,14,32,82,128,1.46875,0.06068982957123728,553,"Ok, maybe we do need counseling."
225,16,28,84,128,1.46875,0.06268427558416713,553,"To be fair, he's only been in office for a month."
225,16,28,84,128,1.46875,0.06268427558416713,553,And yet they still won't abolish the Electoral College.
225,15,30,83,128,1.46875,0.0616951125248088,553,I told you we shouldn't have gotten Samsung phones!
225,14,32,82,128,1.46875,0.06068982957123728,553,You looked less surrounded by devastation in your profile.
225,20,20,88,128,1.46875,0.06649394250428967,553,I heard that President Trump thought the red button was for room service!
225,19,22,87,128,1.46875,0.06556228255407821,553,"I'd like to revisit your ""Not even if you were the last man on Earth"" statement, Linda."
225,13,34,81,128,1.46875,0.05966761196262873,553,A lot of people are saying this didn't happen.
225,17,26,85,128,1.46875,0.06365807019989533,553,"But I'm pretty sure I am the last man on earth, Jean."
239,17,26,86,129,1.4651162790697674,0.06326710598025358,553,"""Talk about dumb luck...Only female left on earth and it's my 2nd grade teacher""!"
240,15,29,83,127,1.4645669291338583,0.06203973188834152,553,I suppose it depends on your definition of 'great again.'
240,18,23,86,127,1.4645669291338583,0.06499139530457815,553,Why does everything have to be the end of the world with you??
240,16,27,84,127,1.4645669291338583,0.06303897770213426,553,"He really got down to business those first 100 days, I'll give him that."
240,15,29,83,127,1.4645669291338583,0.06203973188834152,553,I wonder what the next 3 years and 364 days will be like.
240,16,27,84,127,1.4645669291338583,0.06303897770213426,553,Trump just tweeted that their first strike was 'overrated'.
240,18,23,86,127,1.4645669291338583,0.06499139530457815,553,"Well, I AM the last man on earth, and I'd like you to reconsider."
240,13,33,81,127,1.4645669291338583,0.059991329197406,553,I don't think the bus is coming.
240,13,33,81,127,1.4645669291338583,0.059991329197406,553,Happy now?
240,19,21,87,127,1.4645669291338583,0.0659459311905505,553,"And you said, ""How much damage can he possibly do in four years?""!!"
240,16,27,84,127,1.4645669291338583,0.06303897770213426,553,"Honestly, I love you more than anyone else on Earth."
240,16,27,84,127,1.4645669291338583,0.06303897770213426,553,Take-out tonight?
240,14,31,82,127,1.4645669291338583,0.061024126014424966,553,So... wanna repopulate?
240,13,33,81,127,1.4645669291338583,0.059991329197406,553,I'm starting to think 2016 wasn't that bad...
240,18,23,86,127,1.4645669291338583,0.06499139530457815,553,We shouldn't have joked about his penis.
240,12,35,80,127,1.4645669291338583,0.05894043774793886,553,Did you have any trouble finding the place?
240,12,35,80,127,1.4645669291338583,0.05894043774793886,553,"Soooo, you live around here?"
256,16,26,84,126,1.4603174603174602,0.06339675386090979,553,What do you mean there's another man?
256,17,24,85,126,1.4603174603174602,0.06439046922553762,553,Now do you believe I smelled gas?
256,13,32,81,126,1.4603174603174602,0.06031746031746031,553,The first 100 days went better than I thought.
256,15,28,83,126,1.4603174603174602,0.06238721241662151,553,Do we still have to use a condom?
256,13,32,81,126,1.4603174603174602,0.06031746031746031,553,I told you we should move to Canada.
256,17,24,85,126,1.4603174603174602,0.06439046922553762,553,"Kind of puts climate change on the back burner, doesn’t it?"
262,18,21,85,124,1.4596774193548387,0.0661789069468289,553,"Hey, don't look at me... I voted for Hillary"
262,18,21,85,124,1.4596774193548387,0.0661789069468289,553,This calls for a selfie
262,13,31,80,124,1.4596774193548387,0.061024552492169405,553,"Okay, NOW you have my full attention."
262,12,33,79,124,1.4596774193548387,0.05994051770970984,553,Ha! They all laughed when we scrunched down under our desks.
262,13,31,80,124,1.4596774193548387,0.061024552492169405,553,Well that escalated quickly.
262,16,25,83,124,1.4596774193548387,0.06416686869057925,553,"I said yes, 'yes the gas is not off'."
262,9,39,76,124,1.4596774193548387,0.05656389866888189,553,The good news is they've found our luggage.
262,17,23,84,124,1.4596774193548387,0.06518065189237938,553,"In retrospect, that last tweet may have been a mistake."
262,16,25,83,124,1.4596774193548387,0.06416686869057925,553,"...and anyway, it's pronounced 'nuke-u-lar,' Edna."
262,16,25,83,124,1.4596774193548387,0.06416686869057925,553,Does this mean we're cockroaches?
262,16,25,83,124,1.4596774193548387,0.06416686869057925,553,"Well, at least he didn't use a private server for his government emails"
273,9,40,78,127,1.4566929133858268,0.05562464765100172,553,Do you think we still have wi-fi?
273,14,30,83,127,1.4566929133858268,0.06098379547931151,553,I don't think the bus has ever been this late before.
273,17,24,86,127,1.4566929133858268,0.06398418899947969,553,I told you I smelled gas.
273,13,32,82,127,1.4566929133858268,0.05995030387003567,553,Now's the best time to buy
277,15,26,82,123,1.4552845528455285,0.06349796484476955,553,In retrospect divorce mediation might have been a better choice.
277,8,40,75,123,1.4552845528455285,0.0556689445755348,553,You look a bit less cheerful than your online photo.
277,14,28,81,123,1.4552845528455285,0.06243966302041344,553,I think we should start seeing other people.
277,15,26,82,123,1.4552845528455285,0.06349796484476955,553,So much for cozying up to Putin
277,11,34,78,123,1.4552845528455285,0.059151259108563156,553,So...are you single?
277,17,22,84,123,1.4552845528455285,0.0655633402297137,553,"When I said that George, I didn't think you'd actually be the last man on Earth."
277,15,26,82,123,1.4552845528455285,0.06349796484476955,553,"So, it appears you did NOT turn off the coffee maker."
277,13,30,80,123,1.4552845528455285,0.061363111857026795,553,Give him a fair shot-he's only been in office a week.
277,16,24,83,123,1.4552845528455285,0.06453891508812643,553,"I know what you said before, but now that I AM the last man on earth......."
277,13,30,80,123,1.4552845528455285,0.061363111857026795,553,"Sorry, Eve; I'm gay."
277,14,28,81,123,1.4552845528455285,0.06243966302041344,553,What a relief! The president just tweeted that reports of total destruction were all fake news.
277,14,28,81,123,1.4552845528455285,0.06243966302041344,553,"Unfortunately, we still haven't met our deductible."
277,14,28,81,123,1.4552845528455285,0.06243966302041344,553,Looks like you'll meet your deductible...
277,11,34,78,123,1.4552845528455285,0.059151259108563156,553,Let's eat out tonight.
277,17,22,84,123,1.4552845528455285,0.0655633402297137,553,"Okay, but let's not forget about Hillary's emails."
277,18,20,85,123,1.4552845528455285,0.0665720031499879,553,"OK, can we just agree that I was wrong when I said, ""it's just an election, it's not the end of the world"" and move on?"
293,13,29,80,122,1.4508196721311475,0.061704176255320924,553,We should start thinking about the midterm elections.
293,14,27,81,122,1.4508196721311475,0.06279242282498423,553,"As nuclear winters go, it's been quite a mild one."
293,17,21,84,122,1.4508196721311475,0.06594950610037406,553,"I hear Michigan, Ohio and Wisconsin are untouched."
293,17,21,84,122,1.4508196721311475,0.06594950610037406,553,Might you reconsider now that I AM the last man on Earth?
293,13,29,80,122,1.4508196721311475,0.061704176255320924,553,I don't see a future for us.
293,10,35,77,122,1.4508196721311475,0.05831771923434624,553,"As I was saying, before I was so rudely interrupted..."
293,18,19,85,122,1.4508196721311475,0.06696880133141973,553,Fake news!
