rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
30,110,178,400,688,1.5784883720930232,0.02864242782097641,570,"Psst. It's me, Spicer. Are they gone yet?"
31,134,102,409,645,1.573643410852713,0.03201514887947266,570,Do they bother you ?
32,77,179,329,585,1.5692307692307692,0.029506644359688593,570,Do you mind. I came here to get away from incessant tweeting.
33,48,104,201,353,1.56657223796034,0.03834364692524914,570,Try meowing.
34,66,180,306,552,1.565217391304348,0.029664706053087526,570,Good thing they aren't woodpeckers.
35,84,134,320,538,1.5613382899628252,0.03224976064689668,570,It hurts a little more than the fish pedicure
36,76,187,341,604,1.5612582781456954,0.028735167851817657,570,So...you’re from Capistrano?
37,82,166,341,589,1.5602716468590832,0.029875175664674843,570,You're a chick magnet.
38,64,145,279,488,1.5594262295081966,0.03232165106780241,570,"Yeah, some days you're the pigeon, some days the statue."
39,69,149,297,515,1.5572815533980582,0.031643687130173584,570,I'll get the cat lady.
40,103,79,330,512,1.556640625,0.035641605604925866,570,...and here come the bees.
41,66,140,284,490,1.5551020408163265,0.032495131622151244,570,"'To Kill a Mockingbird', why do you ask?"
42,75,160,324,559,1.554561717352415,0.03039050897186476,570,"Really? Every year, Mr. Capistrano?"
43,109,72,342,523,1.554493307839388,0.03566168413003042,570,It's all fun and games until you're covered in bird shit.
44,77,130,306,513,1.553606237816764,0.03269536542083566,570,Look. I'm not going to read this if you're not listening.
45,60,150,280,490,1.5510204081632653,0.03172913471953116,570,"Ever see that movie—oooh, what’s the name of it?"
46,74,122,298,494,1.5465587044534412,0.033322671921316625,570,It’s what we call a ‘tweet storm’.
47,64,143,289,496,1.5463709677419355,0.03196950091646562,570,First time on Twitter?
48,62,155,295,512,1.544921875,0.030971533080288643,570,What do you mean you're a chick magnet?
49,42,92,189,323,1.5448916408668731,0.03972133757376294,570,First time in New York City?
50,58,104,251,413,1.5326876513317191,0.035859867098631884,570,"No, I don't know why they're here every day. But then, I can't imagine why you're here every day."
51,56,126,265,447,1.5324384787472036,0.033465966555856555,570,There is a downside to being statuesque
52,65,94,265,424,1.528301886792453,0.03624851107364942,570,"This is not the best way to hide from the special prosecutor, Mr. President"
53,47,134,253,434,1.5253456221198156,0.0328038280447446,570,That's what you get for being statuesque
54,43,111,229,383,1.514360313315927,0.03523804101997121,570,How does it feel to be #1 in the pecking order?
55,41,93,208,342,1.5116959064327486,0.03789278313371754,570,That's the reason I always sit on this side of the bench.
56,38,84,193,315,1.507936507936508,0.039551903056456186,570,Definitely don't feed the squirrels.
57,45,95,225,365,1.5068493150684932,0.036933576750941804,570,No politician in history - and I say this with great surety - has ever been more popular with the pigeons than you sir.
58,42,100,222,364,1.5054945054945055,0.03639161958059338,570,I see there's a downside to being statuesque.
59,40,73,190,303,1.504950495049505,0.04125521822258138,570,"Jeez, get a coop."
60,47,85,224,356,1.502808988764045,0.03805248611753146,570,My tweet went viral!
61,34,79,181,294,1.5,0.040529453201530195,570,"You know I can still see you, right?"
62,34,103,206,343,1.498542274052478,0.03620315500685536,570,I see you also get a good response to your tweets.
63,40,89,210,339,1.4985250737463127,0.03791870879752304,570,This gives a whole new meaning to tweeting.
64,48,69,216,333,1.4954954954954955,0.04026523500218889,570,I think you're trending.
65,35,83,192,310,1.4935483870967743,0.03923890927361939,570,"In the movie, this doesn't end well."
66,34,80,186,300,1.4933333333333334,0.03992560901130777,570,It's a good thing you didn't try a moose call.
67,37,80,198,315,1.488888888888889,0.039293002656204355,570,"Well, sometimes you're the statue and sometimes you're the pigeon."
68,26,60,144,230,1.4869565217391305,0.04558771113986795,570,"Yes, and it's also true that birds of a feather poop together."
69,8,18,44,70,1.4857142857142858,0.08326379825927932,570,I thought you looked a little seedy today...
70,44,60,201,305,1.4852459016393442,0.04208023768668717,570,CUT !!!. The script says 'pecking' not 'landing'.
71,26,69,156,251,1.4820717131474104,0.04274809428601781,570,Don't worry. It says here they're migratory.
72,30,80,182,292,1.4794520547945205,0.0395445389855908,570,Stoolie Conference?
73,30,78,181,289,1.4775086505190311,0.03983937349366594,570,Carol mentioned that you started tweeting. How's it going?
74,27,82,176,285,1.4771929824561403,0.039314259506798406,570,At least it's not bees.
75,28,72,169,269,1.4758364312267658,0.04132120993291872,570,You weren't kidding when you said you could draw birds.
76,36,62,184,282,1.475177304964539,0.0423803730990173,570,You know my uncle had the same thing but with emus.
77,36,50,172,258,1.4728682170542635,0.045340631823432266,570,Wouldn't it be easier to just use sunscreen?
78,27,73,169,269,1.4721189591078068,0.04097533577319372,570,Francis?
79,22,66,149,237,1.4641350210970465,0.04290152854370176,570,"You can ""unfollow"" them, you know?"
80,25,52,143,220,1.4636363636363636,0.046618553796707714,570,Why do birds suddenly appear every time you are near?
81,34,50,171,255,1.4627450980392156,0.0450406089273392,570,I guess I'm not the only one who thinks a statue should be made in your honor.
82,23,70,159,252,1.4603174603174602,0.041436601532339794,570,Great birdcall.
83,26,63,161,250,1.46,0.04281275191934794,570,"Man, you are so flocked..."
84,20,57,134,211,1.4597156398104265,0.04566704709815938,570,Me? I'm a cat person.
85,30,52,163,245,1.457142857142857,0.04495267203758676,570,"Something similar happened to my cousin when he tried to feed the elephants -of course, that had a more tragic result."
85,31,50,164,245,1.457142857142857,0.04532326917458399,570,"You're in the clear: its a murder of crows, and a flock of pigeons."
87,23,64,155,242,1.4545454545454546,0.04263210023732968,570,It's probably your three-piece suet.
88,25,59,156,240,1.4541666666666666,0.04369122538070222,570,I think you're overdoing the tweets.
89,24,49,141,214,1.4532710280373833,0.0470797679201721,570,"It says, ""Move your arms and scream."""
90,28,51,158,237,1.4514767932489452,0.04528312151594722,570,So how's that seeds and berries cleanse going?
91,21,63,149,233,1.4506437768240343,0.042942497335722404,570,I warned you not to let yourself go to seed.
92,22,60,150,232,1.4482758620689655,0.04349353268185457,570,Mr. Hitchcock?
92,13,52,109,174,1.4482758620689655,0.04788895518165778,570,I stopped sitting there for that very reason
92,22,60,150,232,1.4482758620689655,0.04349353268185457,570,Have you tried spreading it on the ground?
95,35,33,162,230,1.4478260869565218,0.04907999480772333,570,That superglue spray gets 'em every time.
95,21,61,148,230,1.4478260869565218,0.04332705813957549,570,Just be glad I didn't tell you about the bees.
97,20,61,146,227,1.4449339207048457,0.043272095519957074,570,"Good news: they're curious, friendly birds native to these parts. Bad news: it's mating season."
97,25,51,151,227,1.4449339207048457,0.045468653214983286,570,I bring a book so they don't bother me.
99,16,68,141,225,1.4444444444444444,0.041679892080955176,570,Shall I call a cat?
99,26,48,151,225,1.4444444444444444,0.04619565781223888,570,I guess the owl sweater's not working.
101,27,43,150,220,1.440909090909091,0.04739626066196344,570,"I'm afraid the press corps has spotted you, Mr. Spicer."
102,22,41,130,193,1.4404145077720207,0.04970898873523721,570,Fine. You're the Prince of Peace. Happy now?
103,21,54,143,218,1.4403669724770642,0.044983583922598866,570,"""Two in the bush"" is looking pretty good right now, eh?"
104,14,51,115,180,1.4388888888888889,0.047379425776339336,570,I take it you're not a cat person.
105,18,48,126,192,1.4375,0.04764582191073776,570,It’s fun until the woodpeckers show up.
106,16,41,110,167,1.437125748502994,0.05134712923344993,570,"Hey, a superpower is a superpower."
107,16,47,118,181,1.4364640883977902,0.04846297372722198,570,It's probably better if you just scatter the seeds instead of 'making them work for them.'
107,21,37,123,181,1.4364640883977902,0.051532480956291794,570,"You know, you have to throw the bread crumbs."
109,18,55,136,209,1.4354066985645932,0.04483283637567028,570,I believe you've been flocked.
109,34,23,152,209,1.4354066985645932,0.05240314128705948,570,"Well, I guess you have to entertain yourself some other way these days, eh, Mankoff?"
109,22,47,140,209,1.4354066985645932,0.04684025744275534,570,"You seem to have mastered that, now would you like to try the mating call of the bluejay?"
109,15,61,133,209,1.4354066985645932,0.04326619168156176,570,"Wait, we skipped step four. You were supposed to throw the bread on the ground."
113,12,41,97,150,1.4333333333333333,0.052171346217484815,570,"By my count, that's worth 72 in the bush."
114,28,34,146,208,1.4326923076923077,0.04986457233196888,570,But they do bother me!
114,19,52,137,208,1.4326923076923077,0.045479834797207214,570,I'm an empty nester.
116,15,59,132,206,1.4320388349514563,0.043673530969551115,570,Hold your ground. Don't let them see fear.
116,20,49,137,206,1.4320388349514563,0.046305245834981155,570,"Alfred, your next film is writing itself."
118,16,56,132,204,1.4313725490196079,0.044508980555595636,570,Have you considered a service cat?
119,18,51,133,202,1.4306930693069306,0.045897049577297636,570,How long were you in Alcatraz?
119,20,47,135,202,1.4306930693069306,0.046958028858960055,570,It will all make sense when the bees get here.
121,25,34,138,197,1.4263959390862944,0.05042622155674344,570,"Oh David, not another shameless Hitchcockian cry for attention."
122,19,45,131,195,1.4256410256410257,0.04758836261862812,570,Wow. That was a hell of a birdcall.
122,14,55,126,195,1.4256410256410257,0.044724845289793966,570,I TOLD you your clothes were looking seedy.
124,15,52,127,194,1.422680412371134,0.04544887560107785,570,That was one of the best bird whistles I ever heard.
124,19,44,131,194,1.422680412371134,0.047741638989596206,570,So how many is this worth in the bush again?
126,15,51,126,192,1.421875,0.04577125486150515,570,This is why I don't tweet.
127,23,34,133,190,1.4210526315789473,0.0507026071450807,570,I'm more of a rat person.
128,16,35,109,160,1.41875,0.05280785375527957,570,"Well, if they were crows it would be a murder!"
129,19,40,128,187,1.4171122994652405,0.0489864028341875,570,"Go ahead and keep the other half of that sandwich, Frank. I'm good."
129,15,48,124,187,1.4171122994652405,0.04657964831944156,570,I see why you lost your job as a scarecrow.
131,14,49,122,185,1.4162162162162162,0.04629370020798583,570,Next - let me tell you about the bees.
132,18,40,125,183,1.4153005464480874,0.04914361740965645,570,"Well, now you're flocked."
133,15,45,121,181,1.4143646408839778,0.04763358068647353,570,Apparently birds of a feather also stick to you.
133,5,65,111,181,1.4143646408839778,0.04068272934507279,570,"So, 7 Down is 5 letters, ""The blank and the Bees""."
135,18,27,108,153,1.411764705882353,0.05604912380876679,570,Sorry. Wrong spell.
136,17,40,123,180,1.4111111111111112,0.04906885222599432,570,Maybe sunflower seeds are more of an indoor snack?
136,16,42,122,180,1.4111111111111112,0.04843221048378526,570,"If they see you reading, they leave you alone."
136,21,32,127,180,1.4111111111111112,0.051536833861808205,570,You may want to think about tweeting less.
139,17,33,113,163,1.4110429447852761,0.052744176402119466,570,"Oh, I wouldn't sit there."
140,15,40,116,171,1.409356725146199,0.04954038122434039,570,"They're gone, Spicer. You can come out."
141,14,44,118,176,1.4090909090909092,0.04785850850048904,570,"If you think this is unpleasant, wait for the falcons show up."
141,16,40,120,176,1.4090909090909092,0.04919661538928782,570,"Hello, my name is Bill, and I'm an empty nester."
143,15,27,98,140,1.4071428571428573,0.05725515686655509,570,"It's always about you, isn't it?"
144,17,36,119,172,1.4069767441860466,0.0506692688899172,570,You say this started when you were in Alcatraz
145,18,27,110,155,1.4064516129032258,0.05545015099505872,570,I have the most birds. The hugest flock. Bigger than ever before. They love me more.
146,13,39,108,160,1.40625,0.05038911092686594,570,"The manual only says how to call them, not how to send them away."
146,15,35,110,160,1.40625,0.051925862577356534,570,Well the book says 'Mainly seeds and small insects.'
148,14,36,109,159,1.4025157232704402,0.05134873599330073,570,Tuppence for your thoughts.
149,21,23,118,162,1.4012345679012346,0.055700209567365794,570,You're wearing that to the Met Gala?
150,16,35,116,167,1.401197604790419,0.05100524737757563,570,Those Tweets always come back to bite you
151,16,34,115,165,1.4,0.0514390115988303,570,Looks like you're trending.
151,12,42,111,165,1.4,0.0484802289003985,570,They're coming home to Proust.
153,12,41,110,163,1.3987730061349692,0.048875778514637626,570,Mom warned me about the seedy characters I'd meet in the park.
153,15,35,113,163,1.3987730061349692,0.05114746143777523,570,"Women, Larry. When I said 'chicks' I meant women."
153,15,35,113,163,1.3987730061349692,0.05114746143777523,570,That's why I don't tweet.
156,15,33,112,160,1.39375,0.051774240061658705,570,You always did come first in the pecking order.
156,11,41,108,160,1.39375,0.04864264101749856,570,Always a chick magnet!
158,16,27,107,150,1.3933333333333333,0.05507502848040864,570,"Listen, I know Tippi Hedren, you're no Tippi Hedren."
159,12,22,83,117,1.393162393162393,0.06184755527835176,570,The Germans must have a word for this
160,18,26,114,158,1.3924050632911393,0.05449662122761122,570,That still looks like a better travel option than United.
160,16,30,112,158,1.3924050632911393,0.05299651323491792,570,You must be an empty nester.
160,7,48,103,158,1.3924050632911393,0.045639889562835295,570,"Hmm, they really do stick together."
160,17,28,113,158,1.3924050632911393,0.05375180062232592,570,You exceeded 140 characters.
160,15,32,111,158,1.3924050632911393,0.05223030499600191,570,"Technically, you're being assaulted by an 'exaltation'."
165,17,27,112,156,1.391025641025641,0.05424397139298408,570,Your new suit is impeckable.
165,16,29,111,156,1.391025641025641,0.05347612033930736,570,"Well according to the guide, they are either Crested Turtle Doves, or Poison-beaked Eye gougers, hard to tell from the illustrations."
167,15,30,109,154,1.3896103896103895,0.053174968847348666,570,I told you not to get the everything bagel.
167,16,28,110,154,1.3896103896103895,0.05396720994956211,570,I'm trying to read. Shut the flock up.
167,15,30,109,154,1.3896103896103895,0.053174968847348666,570,"I'm more of a dog person, myself."
167,10,40,104,154,1.3896103896103895,0.04902208811136496,570,You say it started with a tweet?
167,16,28,110,154,1.3896103896103895,0.05396720994956211,570,Clever Mr. Spicer. If a hedge doesn't work...
172,15,29,108,152,1.388157894736842,0.05366438288427969,570,"With every season, tern tern tern..."
173,14,30,107,151,1.3841059602649006,0.05304080411218255,570,Is that a breadstick in your pocket or are they happy to see you?
173,13,32,106,151,1.3841059602649006,0.05220178809309476,570,So what was it like in Alcatraz?
173,15,28,108,151,1.3841059602649006,0.05386675339778214,570,"You know that's not how you tweet, right?"
173,23,12,116,151,1.3841059602649006,0.0600668701333929,570,"That's what you get for excessive tweeting, Donald."
173,15,28,108,151,1.3841059602649006,0.05386675339778214,570,How's your everything bagel?
178,10,37,102,149,1.3825503355704698,0.05002929981013382,570,Your fly is open.
178,16,25,108,149,1.3825503355704698,0.05520053594753845,570,Shit happens.
180,12,32,103,147,1.380952380952381,0.05228301346252807,570,No flies on you.
180,12,32,103,147,1.380952380952381,0.05228301346252807,570,Maybe it's your three piece suet.
180,8,40,99,147,1.380952380952381,0.04858766979657162,570,Interesting. I don't detect any pecking otder at all.
183,14,27,104,145,1.3793103448275863,0.054552310230272565,570,What did you tweet?
183,13,29,103,145,1.3793103448275863,0.05366720703415517,570,Wow! You've taken 'tweeting to a whole new level.
183,12,31,102,145,1.3793103448275863,0.05276725945350817,570,So what was it like in Alcatraz?
183,9,37,99,145,1.3793103448275863,0.04997026464203253,570,Nice suet.
183,9,37,99,145,1.3793103448275863,0.04997026464203253,570,How many re-tweets?
183,13,29,103,145,1.3793103448275863,0.05366720703415517,570,Don't laugh. The bees aren't far behind.
183,11,33,101,145,1.3793103448275863,0.05185169456845958,570,"Wow, that was some birdcall."
183,12,31,102,145,1.3793103448275863,0.05276725945350817,570,"I prefer reading to tweeting, but that's just me."
191,10,28,89,127,1.3779527559055118,0.05581892388115842,570,Reading is for the what?
192,11,32,100,143,1.3776223776223777,0.0523308725422929,570,"I think we're a bit beyond 'shoo, shoo' here."
192,10,34,99,143,1.3776223776223777,0.051381194661064174,570,"Next, Son, I'll teach you about the BEES..."
194,11,31,99,141,1.375886524822695,0.05282208778219166,570,I just checked in the book and I am sorry to tell you sir but the record is one hundred and eight birds.
195,11,30,99,140,1.3714285714285714,0.053010942599024946,570,"No, I'm not familiar with Hitchcock's films. Why do you ask?"
195,12,28,100,140,1.3714285714285714,0.05397161252136094,570,Pigeon Whisperer?
195,14,24,102,140,1.3714285714285714,0.055843395348004594,570,Another open call audition Mr. Hitchcock?
195,13,26,101,140,1.3714285714285714,0.054915479430436856,570,"So, then, all things being equal, you'd say that 'Hope' isn't the thing with feathers?"
195,14,24,102,140,1.3714285714285714,0.055843395348004594,570,"You should cut back on the tweets, Mr. President."
195,6,40,94,140,1.3714285714285714,0.04791957241715622,570,When you said you'd act as my wingman...
195,11,30,99,140,1.3714285714285714,0.053010942599024946,570,"So by my count, that's worth about 1,000 birds in the bush."
202,13,25,100,138,1.3695652173913044,0.055460419541088185,570,I guess you won the popular vote.
202,9,33,96,138,1.3695652173913044,0.05150448567343949,570,"Apparently you don't need a computer to play ""Angry Birds""."
204,10,25,87,122,1.3688524590163935,0.057260803139904996,570,"Don't know if you care, but there are geese heading this way."
205,8,34,94,136,1.3676470588235294,0.050926945337157525,570,My tweets never get that many replies.
205,15,20,101,136,1.3676470588235294,0.05793169248769882,570,Why don't you try turning off your Twitter feed?
205,12,26,98,136,1.3676470588235294,0.055038928122451515,570,And that's why I don't tweet any more.
205,15,20,101,136,1.3676470588235294,0.05793169248769882,570,"They're called Liar birds, Mr. President."
209,19,11,104,134,1.3656716417910448,0.062259340074922516,570,"Why don't I just shit on you, too?"
209,8,33,93,134,1.3656716417910448,0.05139840532147206,570,"They say that's good luck, you know."
211,12,24,96,132,1.3636363636363635,0.056163823928655945,570,i see you're wearing the Tippi Hedron collection
211,11,26,95,132,1.3636363636363635,0.055124538068678036,570,Beats vultures.
211,14,20,98,132,1.3636363636363635,0.058186733542079254,570,You're sending the wrong kind of tweets...
211,9,30,93,132,1.3636363636363635,0.05298484552470894,570,That must have been quite a tweet!
215,4,34,78,116,1.3620689655172413,0.05107033061657274,570,"Seriously, do not feed the birds."
216,6,35,89,130,1.3615384615384616,0.050049285374213166,570,I heard it's good luck
216,14,19,97,130,1.3615384615384616,0.05881339678580328,570,You know you can block unwanted tweets.
218,11,24,93,128,1.359375,0.05626845169805246,570,I warned you that was their seat.
218,8,30,90,128,1.359375,0.05288708886209456,570,I've always found that screaming helps right about now.
220,13,12,81,106,1.3584905660377358,0.0672775416406937,570,you're doing it wrong
220,10,18,78,106,1.3584905660377358,0.06314415294596795,570,"You couldn't have just one, could you?"
222,11,23,92,126,1.3571428571428572,0.056864400908678774,570,I want to introduce you to a cat-lady I know.
222,10,25,91,126,1.3571428571428572,0.055736666241522015,570,You really nailed that bird call.
222,10,25,91,126,1.3571428571428572,0.055736666241522015,570,"Maybe it's time for your ""safeword""."
222,8,29,89,126,1.3571428571428572,0.05340980911546648,570,You might try putting the bird seed on the ground
226,7,30,87,124,1.3548387096774193,0.05271733378393938,570,Me? I’d probably start with shoo.
226,17,10,97,124,1.3548387096774193,0.06395639699750352,570,It would be nice if they picked up the dead bodies once in a while.
226,9,26,89,124,1.3548387096774193,0.05514868963457134,570,How's your sandwich?
226,10,24,90,124,1.3548387096774193,0.05632502385238533,570,Perhaps you should have settled for two in the bush?
226,11,22,91,124,1.3548387096774193,0.057477288171357534,570,So how did the 37 of you meet?
226,6,32,86,124,1.3548387096774193,0.051458594400991715,570,Actually I am feeling a bit peckish.
226,9,26,89,124,1.3548387096774193,0.05514868963457134,570,Bet you can't wait for my talk about the bees
226,12,20,92,124,1.3548387096774193,0.05860690231615025,570,I'm reading a Hitchcock biography. Why?
234,11,21,90,122,1.3524590163934427,0.05810787396388048,570,Can I tweet this?
234,10,23,89,122,1.3524590163934427,0.05693015035741894,570,"It's called Karma, Mr. Hitchcock."
234,7,29,86,122,1.3524590163934427,0.053240896208334575,570,I told you you look seedy.
234,9,25,88,122,1.3524590163934427,0.05572754276687998,570,Coo if your ok.
238,8,24,82,114,1.3508771929824561,0.05707573493843729,570,I believe thats's worth more than two in the bush.
239,10,22,89,121,1.3471074380165289,0.057148426683540296,570,"I'd help, but I just got to the good part."
239,9,24,88,121,1.3471074380165289,0.05593032831632606,570,Wait until I get to the Bees part!
239,8,26,87,121,1.3471074380165289,0.054685103810270565,570,I don't think that's how you're supposed to use the app.
239,10,22,89,121,1.3471074380165289,0.057148426683540296,570,"I see a lot of things have come home to roost, Mr. Trump"
239,6,30,85,121,1.3471074380165289,0.052105455425283026,570,I wouldn't worry - it says here they aren't carnivorous...
239,9,24,88,121,1.3471074380165289,0.05593032831632606,570,Is that a worm in your pocket or are they just happy to see you?
239,8,26,87,121,1.3471074380165289,0.054685103810270565,570,How goes the twitter feed?
239,9,24,88,121,1.3471074380165289,0.05593032831632606,570,It's almost as if you're in a New Yorker cartoon.
239,7,28,86,121,1.3471074380165289,0.05341085593686093,570,It sure beats woodpeckers.
248,8,25,86,119,1.3445378151260505,0.05525635867902083,570,Just keep very still. They can smell fear.
248,8,25,86,119,1.3445378151260505,0.05525635867902083,570,You may be taking your bird watching a little too far.
248,5,31,83,119,1.3445378151260505,0.051244273968638177,570,Just don't get carried away.
251,7,26,84,117,1.3418803418803418,0.054508485053993166,570,And I thought I was a chick magnet
251,8,24,85,117,1.3418803418803418,0.055843864114234885,570,You just got retweeted.
251,7,26,84,117,1.3418803418803418,0.054508485053993166,570,One time I was covered in squirrels.
251,10,20,87,117,1.3418803418803418,0.058423125488667564,570,Wow... you have a popular Twitter feed...
251,6,28,83,117,1.3418803418803418,0.05313955896085009,570,"Oh, wait! There's a footnote that says not to whistle that birdcall twice."
251,8,24,85,117,1.3418803418803418,0.055843864114234885,570,Bird whisperer?
251,9,22,86,117,1.3418803418803418,0.05714804787161906,570,You said you once dated Tippi Hendron?
251,6,28,83,117,1.3418803418803418,0.05313955896085009,570,At least you're not whispering to the bees.
251,7,26,84,117,1.3418803418803418,0.054508485053993166,570,"And of course, there are also the bees."
251,9,22,86,117,1.3418803418803418,0.05714804787161906,570,My wife says I'm unapproachable.
251,10,20,87,117,1.3418803418803418,0.058423125488667564,570,"You can come out now, the press is gone."
251,10,20,87,117,1.3418803418803418,0.058423125488667564,570,Get a room.
263,7,25,83,115,1.3391304347826087,0.055080492409279404,570,I can see something's eating you.
263,6,27,82,115,1.3391304347826087,0.053677791895270485,570,I would suggest meowing.
263,5,29,81,115,1.3391304347826087,0.05223743907826307,570,"Hey, aren't you that famous guy from Alcatraz?"
263,10,19,86,115,1.3391304347826087,0.059089140693860544,570,I'd run. I'd run so far away.
263,9,21,85,115,1.3391304347826087,0.057783832052245604,570,Wow - do they really suddenly appear?
263,9,21,85,115,1.3391304347826087,0.057783832052245604,570,Still not as bad as a Trump tweetstorm.
263,8,23,84,115,1.3391304347826087,0.05644834758737767,570,"Your parents did not tell you about the bees, right?"
270,6,13,55,74,1.337837837837838,0.07270371429951814,570,That's some twitter feed!
271,6,26,81,113,1.336283185840708,0.05423094588251864,570,You might want to try the seedless baguette next time.
271,9,20,84,113,1.336283185840708,0.05843867666193232,570,"So, life away from the White House pressroom isn't much better, huh, Sean?"
271,11,16,86,113,1.336283185840708,0.061083013643631015,570,It was this or United.
271,8,22,83,113,1.336283185840708,0.057070580136378536,570,"No, even under ObamaCare, that doesn't count as a pre-existing condition."
271,11,16,86,113,1.336283185840708,0.061083013643631015,570,Yup. They're of a feather.
271,9,20,84,113,1.336283185840708,0.05843867666193232,570,At least the worms are gone.
277,6,25,80,111,1.3333333333333333,0.054799662435119086,570,That's why I prefer not to Tweet in public.
277,6,25,80,111,1.3333333333333333,0.054799662435119086,570,"Man, you are so flocked..."
277,11,15,85,111,1.3333333333333333,0.061822356975481135,570,"Wow, mister, you sure know how to pick up chicks."
277,10,17,84,111,1.3333333333333333,0.06048308571992386,570,Next time don't dress so seedy.
277,9,19,83,111,1.3333333333333333,0.059113479802863016,570,I told you not to retweet.
277,10,17,84,111,1.3333333333333333,0.06048308571992386,570,That's a lot of likes for one tweet!
277,10,17,84,111,1.3333333333333333,0.06048308571992386,570,I told you that outfit looked crummy on you
277,13,11,87,111,1.3333333333333333,0.06441742116542813,570,I see you’ve landed a major coo.
277,8,21,82,111,1.3333333333333333,0.05771137955900318,570,I'm a dog person myself.
277,8,21,82,111,1.3333333333333333,0.05771137955900318,570,Delete your account.
277,5,27,79,111,1.3333333333333333,0.05328417062508188,570,I think you've taken this a bird in the hand stuff a little to far.
277,6,25,80,111,1.3333333333333333,0.054799662435119086,570,Would you mind keeping the cooing down. I'm trying to read.
277,7,23,81,111,1.3333333333333333,0.05627435620958418,570,You're right . . . you are quite the whistler.
277,10,17,84,111,1.3333333333333333,0.06048308571992386,570,"So Mr. Hitchcock, where do you get your ideas from?"
277,7,23,81,111,1.3333333333333333,0.05627435620958418,570,Have you considered getting a cat?
292,7,22,80,109,1.3302752293577982,0.05689772087498638,570,I thought you were a chick magnet.
292,6,24,79,109,1.3302752293577982,0.055384618581880214,570,There's something on your shirt.
292,8,20,81,109,1.3302752293577982,0.05837161387245833,570,Crappy day?
292,7,22,80,109,1.3302752293577982,0.05689772087498638,570,"If you hold very still, you'll have them eating out of your hand."
292,6,24,79,109,1.3302752293577982,0.055384618581880214,570,You're being swallowed.
292,3,30,76,109,1.3302752293577982,0.05057442020960619,570,I have the same problem with women.
292,9,18,82,109,1.3302752293577982,0.05980919637800595,570,"Excuse me, I'm trying to read. Could you get the flock outta here?"
299,6,23,78,107,1.3271028037383177,0.05598652905994859,570,"Well, it's that or be an empty nester."
300,7,20,78,105,1.3238095238095238,0.058201428200252106,570,"Perhaps you meant to wear ""tweed"""
300,6,22,77,105,1.3238095238095238,0.05660614861831635,570,Maybe you should reconsider speaking Pidgin English.
