target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1331,0.012950758145470238,3093,1.710636922082121,"The tuner is on his way, but the plumber can’t make it until Tuesday.",608,484,1230,1379,22
2861,0.012493775923593336,3612,1.7098560354374308,When I get to the part about damnation and hell - turn up the heat.,608,646,1272,1694,23
6957,0.021212691993352517,1230,1.7081300813008131,Sorry for disturbing you Father - I was just letting off some steam.,608,213,445,572,24
4806,0.012726167817632146,3766,1.7068507700477962,The plumber was an organ donor.,608,758,1146,1862,25
5579,0.013688458110225336,2831,1.6993995054750972,Every once in a while I just play to let off a little steam.,608,453,1074,1304,26
484,0.013375069964500537,2820,1.6946808510638298,"You're right, it does have a warmer tone.",608,412,1135,1273,27
4537,0.015827780786390085,2042,1.693437806072478,Done warming up?,608,305,806,931,28
7430,0.012949632852353088,3256,1.6925675675675675,Sunday's bulletin will recognize the generous contribution of Plumbers Union Local 75.,608,542,1171,1543,29
1358,0.01684776957463406,2059,1.6920835356969404,Can you take a break? It’s hotter than hell in here.,608,382,661,1016,30
4910,0.01695591550314812,2041,1.6893679568838804,"I said I wanted something 'radiant in E flat', not the 'radiator from Flat E'",608,380,647,1014,31
5603,0.014788116910766713,2606,1.682655410590944,The landlord works in mysterious ways.,608,460,859,1287,32
2817,0.016889870467708887,1875,1.6794666666666667,"I know it looks weird, but we can heat the whole building with one good Bach Aria.",608,297,680,898,33
7039,0.014675833899059418,2452,1.679037520391517,You said you could play anything.,608,380,905,1167,34
2975,0.01476527677977254,2434,1.6713229252259656,Your performance tonight was radiant.,608,377,880,1177,35
3991,0.014585127445438585,2421,1.6687319289549774,Not what I meant when I said your job was to warm up the congregation.,608,355,909,1157,36
5647,0.014974903805055138,2387,1.6682027649769586,We should have been suspicious when there was no photo on eBay.,608,374,847,1166,37
5517,0.017256924485899064,1737,1.6666666666666667,The parishioners were complaining that the music left them cold.,608,256,646,835,38
4156,0.01565317452479087,2387,1.6652702136573105,Next time I'll be more specific when I pray for an organ transplant.,608,432,724,1231,39
66,0.015286803568148141,2430,1.6650205761316872,Can you not play the organ when I’m taking a shower?,608,419,778,1233,40
3195,0.015503515348972385,2252,1.6585257548845471,Plays much better since I filled it with holy water,608,356,771,1125,41
5041,0.018693530114096732,1617,1.655534941249227,And they said the radiator organ was just a pipe dream.,608,274,512,831,42
4642,0.017324237649516964,1847,1.6551164049810503,You play with great convection.,608,303,604,940,43
3756,0.014786457524031562,2392,1.6551003344481605,Nice set of pipes.,608,355,857,1180,44
4722,0.013375569959756329,2786,1.654343144292893,"I start out slow, but I build up steam.",608,379,1065,1342,45
6294,0.01775132202040874,1757,1.6528173022196926,"Hot air is reserved for the pulpit, son.",608,287,573,897,46
3327,0.015699510044616213,2173,1.6410492406810862,You play with such convection.,608,332,729,1112,47
2513,0.01820109839321869,1662,1.6407942238267148,Sounds like heavy metal...,608,266,533,863,48
3591,0.017793470633511874,1679,1.6390708755211436,"For some reason, it’s only loud at 3:00 AM.",608,252,569,858,49
1613,0.015388428625877484,2112,1.6377840909090908,Gives me a chance to let off a little steam when I play.,608,284,779,1049,50
59,0.01911666438658912,1601,1.6277326670830732,Did you or did you NOT offer to show Sister Margaret your huge organ?,608,281,443,877,51
2610,0.017373067320785373,1788,1.6263982102908277,I’ve never bought anything on Amazon before,608,273,574,941,52
2913,0.01660474794185021,1811,1.6261733848702375,The sound really radiates.,608,240,654,917,53
4451,0.01821109279568746,1783,1.625350532809871,"When Easter lands on April Fool's Day, God simply can't help Himself.",608,318,479,986,54
6346,0.017708309066468118,1755,1.6250712250712251,We’ve had a complaint from The Man upstairs.,608,277,543,935,55
5761,0.017345678682778327,1642,1.6199756394640683,In winter it practically plays itself.,608,212,594,836,56
4445,0.016696376120836614,1526,1.6166448230668413,Play something in Celsius minor.,608,144,653,729,57
3956,0.018723424857864227,1489,1.6145063801208865,"Radiant, Father John. Absolutely radiant.",608,212,491,786,58
2774,0.01885372095855472,1476,1.613821138211382,I’ m afraid it’s getting too hot for Handel.,608,212,482,782,59
3927,0.018074970830876738,1441,1.612768910478834,"I know it's been a terrible mix-up, but if you stop playing, we'll freeze.",608,168,547,726,60
907,0.018238056355378025,1476,1.6124661246612466,Are you sure that’s the right register?,608,187,530,759,61
7016,0.01946261380603075,1341,1.610738255033557,It looks Unitarian.,608,181,457,703,62
3200,0.019237657566320232,1337,1.6065818997756172,Have you tried just hitting it with a hammer?,608,171,469,697,63
6084,0.01904858230450272,1275,1.6023529411764705,"We think it has a nice, warm sound.",608,142,484,649,64
3442,0.021547070142439548,1191,1.5994962216624684,You’re right. The organ donor wasn’t a perfect match.,608,186,342,663,65
6465,0.020993230160683347,1205,1.599170124481328,I play mostly to let off steam.,608,175,372,658,66
483,0.02204555987031051,1111,1.5967596759675968,"I can't control the volume, the only thing I can do is open the windows.",608,166,331,614,67
280,0.02168551223628321,1106,1.5940325497287522,"We both know I said 'Apostle Peter,' not 'colossal heater.'",608,154,349,603,68
277,0.0210576605254392,1126,1.5932504440497335,"Well, if it's not baroque, don't fix it.",608,145,378,603,69
915,0.020471104476407768,1123,1.5921638468388246,In the summer we just use the piano.,608,128,409,586,70
3047,0.020985679451668317,1072,1.5895522388059702,Warming up?,608,123,386,563,73
1657,0.0210809083315005,1076,1.5901486988847584,Now the hot air won't just be coming from the pulpit.,608,127,381,568,71
6110,0.021462384228300442,1070,1.5897196261682243,We'll be the hottest church in town.,608,134,363,573,72
4017,0.02159682930038759,1056,1.5890151515151516,It knocks at B-flat.,608,132,358,566,74
7067,0.02099947724694456,1058,1.5879017013232515,Who was the organ donor?,608,118,386,554,75
2035,0.0220925617992118,1028,1.5865758754863812,"Play Number 73 during the day, and 68 at night.",608,133,337,558,76
7209,0.022901915614870386,1013,1.5863770977295162,You think that’s something...the baptismal font flushes.,608,146,302,565,77
6082,0.023568979934172684,995,1.585929648241206,We got it from an organ donor.,608,154,275,566,78
6517,0.02185560701581081,1005,1.5850746268656717,It definitely gives the music a warmer tone.,608,119,350,536,79
4918,0.02265399995785081,995,1.5849246231155778,You were right. We shouldn't have combined the facilities committee with the worship committee.,608,133,316,546,80
6860,0.02293159752073182,910,1.5846153846153845,I come here Sundays just to let off steam.,608,107,318,485,81
6566,0.024876609196253858,912,1.5800438596491229,It’s from a large organ donor.,608,146,237,529,82
99,0.02289811358918962,839,1.5756853396901074,It's not easy to find someone who can still play one of these.,608,82,319,438,83
2933,0.022839875024559687,867,1.57439446366782,Mostly I play to let off a little steam.,608,90,318,459,84
662,0.02388874130257732,845,1.5727810650887575,The President still thinks his organ is bigger than yours.,608,100,284,461,86
5356,0.024700814172188786,867,1.5732410611303345,"I think it's clang hiss hiss clang, not clang clang hiss clang.",608,123,251,493,85
2859,0.023613935192616925,858,1.5722610722610724,This explains why I hear Bach when I turn up the thermostat.,608,100,291,467,88
2789,0.022435564535756413,854,1.5725995316159251,I agree it needs tuning. I'll call the plumber.,608,79,331,444,87
3931,0.022462617519156708,850,1.571764705882353,The plumber's union is really strong in this diocese.,608,78,330,442,90
2794,0.02246479256174133,846,1.5721040189125295,Play louder. It's cold in here.,608,77,330,439,89
7127,0.027137555701519718,814,1.5712530712530712,Donald Trump is President and you're asking me to explain THIS?,608,144,177,493,91
5420,0.025043760119970147,804,1.5696517412935322,"Are you sure it's ""A Mighty Furnace is Our God""?",608,104,250,450,92
534,0.02284751619034448,817,1.569155446756426,"Are you rehearsing, or just letting off steam?",608,74,317,426,93
3752,0.02418289970117893,815,1.5680981595092025,We couldn't find an organ donor?,608,94,275,446,94
919,0.025399993711663096,805,1.5677018633540372,It's cold in here. Pull out all the stops.,608,110,237,458,95
7097,0.024051178727083164,801,1.5667915106117354,Nothing too steamy.,608,87,280,434,97
6360,0.024390782106648908,797,1.5671267252195733,"I said play with ""humility"", not ""humidity"".",608,91,270,436,96
1543,0.02481587574077549,793,1.566204287515763,I find that playing the organ is a good way to let off some steam.,608,96,257,440,98
6531,0.02509689107705976,792,1.5656565656565657,"Oh, I always come in early to warm up.",608,100,248,444,100
1877,0.024909537930473274,786,1.5661577608142494,Play faster. It's still cold in the vestibule.,608,95,255,436,99
5886,0.02322151062476132,749,1.5647530040053406,Keep it down to mezzo forte. The wallpaper is starting to peel.,608,59,305,385,101
3817,0.02319574736494474,774,1.5645994832041343,"I once was cold, but now am warm.",608,66,305,403,102
4494,0.023332202716484843,765,1.5633986928104575,I'm just getting warmed up.,608,65,301,399,104
258,0.024793941042925,763,1.563564875491481,"Yeah it sounds nice now, but you should have heard the racket it made around 3am.",608,85,260,418,103
2625,0.02405255180139286,762,1.562992125984252,This thing is making my psalms too sweaty,608,74,281,407,105
1361,0.02568352344118028,750,1.5626666666666666,Play some scales. I’m freezing.,608,93,236,421,106
5035,0.02237729497704674,741,1.5600539811066128,It has a much warmer sound than the old pipes.,608,46,323,372,108
3310,0.02704657802920691,738,1.5596205962059622,This piece is based on stories from the old tenement.,608,108,197,433,109
7241,0.025507274486675457,738,1.5596205962059622,That was radiant.,608,86,241,411,109
6609,0.026301955398819826,732,1.5601092896174864,"We're gonna take a lot of heat for this, aren't we?",608,95,220,417,107
140,0.025687373206172343,728,1.559065934065934,"Sounds fine, but it's hot as hell in here.",608,85,237,406,111
4299,0.025038557399642832,718,1.5584958217270195,Sounds like heaven. Feels like hell.,608,73,255,390,112
2854,0.02397584206641331,707,1.5558698727015559,"It has a six octave range and puts out 25,000 B.T.U.'s",608,56,281,370,114
5071,0.02526195144820944,710,1.556338028169014,"Let’s conclude the service with ‘Jesu, Joy of Man’s Perspiring.’",608,73,249,388,113
4683,0.024421662982752192,699,1.5550786838340487,Actually the occasional banging kept them awake.,608,59,270,370,116
1648,0.02584843029426954,697,1.5552367288378766,Would you please stop playing with the thermostat?,608,76,235,386,115
6620,0.02304520149625522,694,1.5547550432276658,I hope you saved the receipt,608,42,301,351,117
1336,0.025597513817492847,694,1.5547550432276658,It warms the soul and also the first three pews,608,72,241,381,117
7181,0.02476145036130132,679,1.5522827687776142,The sound certainly radiates.,608,57,261,361,121
816,0.02821522451384607,646,1.5526315789473684,"May I suggest, ""A Mighty Furnace is Our God?""",608,86,185,375,120
6168,0.025102748247889942,678,1.5530973451327434,"I'm sorry, Joe, but the super says he can't turn it on til October.",608,61,253,364,119
3022,0.026745318303787586,663,1.5520361990950227,"Well, you said you wanted a warmer sound.",608,75,216,372,122
6231,0.025168467033293902,659,1.550834597875569,"Just letting off some steam, Father.",608,56,251,352,123
6853,0.024466064477790588,661,1.5506807866868382,Our most generous parishioner is a heating contractor.,608,49,266,346,124
4228,0.02767695739395015,655,1.549618320610687,Who exactly did you call to change the pipes?,608,83,194,378,126
5604,0.02501263340195984,658,1.5501519756838906,Did you keep the box from Amazon?,608,54,254,350,125
2666,0.024544345620998186,646,1.5464396284829722,It does radiate a certain warmth.,608,45,263,338,128
738,0.026064221941775118,638,1.5470219435736676,We're letting you go for the summer,608,59,231,348,127
2792,0.02606236124460776,630,1.5444444444444445,"You play the air conditioner too, right?",608,56,231,343,129
5100,0.02779456968664344,619,1.5444264943457189,Try banging on the pipes.,608,71,195,353,130
4004,0.025596430766249068,610,1.542622950819672,"Another beautiful performance, Greg. I was just wondering... is the banging part of the hymn, or should I call the super?",608,46,239,325,131
4402,0.028685430123988505,599,1.5409015025041737,"Frankly, we're not big on heavy metal around here",608,73,178,348,132
6303,0.029446949904315206,589,1.5398981324278438,We should switch to the piano for the summer.,608,77,164,348,133
3717,0.026326551918428164,586,1.5392491467576792,"...So, exactly how long do you need to warm up?",608,46,224,316,134
2652,0.025594278667078176,588,1.5391156462585034,"When I get to the part about hellfire and damnation, let her rip.",608,40,237,311,135
3890,0.0247137164879238,568,1.5369718309859155,Great set of pipes,608,28,249,291,137
6261,0.026654839812323125,567,1.5379188712522045,Next time you pray for pipes be more specific.,608,44,217,306,136
2096,0.04716033089407619,252,1.5357142857142858,The Salvation Army. Why do you ask?,608,39,57,156,138
3218,0.02645860699992568,564,1.5354609929078014,"Well, Brother, some like it hot.",608,41,220,303,140
5102,0.026577367479824882,564,1.5354609929078014,We're giving you the summer off.,608,42,218,304,140
6494,0.029497787789378636,564,1.5354609929078014,Sounded great until someone flushed a toilet.,608,68,166,330,140
2172,0.028502406012490118,565,1.5345132743362833,You said you wanted a sound that radiates,608,59,184,322,144
5078,0.02984230975812373,566,1.5353356890459364,"It can play ""Knockin' on Heaven's Door"" by itself.",608,72,159,335,143
7299,0.026447422844623945,554,1.5342960288808665,Sounds great but it's hotter than hell in here.,608,38,220,296,145
5933,0.023841384472207044,562,1.5355871886120998,Still warming up?,608,20,261,281,139
6291,0.027488649397310327,558,1.5340501792114696,We’re gonna need more holy water.,608,48,202,308,146
4040,0.0261434657344472,551,1.5335753176043556,Somehow it always sounds better in the winter.,608,35,224,292,147
4125,0.030909878052098976,543,1.5322283609576428,I’d describe its sound as radiant,608,73,143,327,148
3603,0.02709690051750339,545,1.5321100917431192,Just give me a minute to warm up.,608,41,208,296,150
4177,0.02783373714063617,545,1.5321100917431192,How much cheaper?,608,47,196,302,150
4783,0.03067821840073158,543,1.5322283609576428,"Ok, but if that thing breaks you're in hot water.",608,71,147,325,148
7448,0.023862545672283585,542,1.5313653136531364,Let me guess. You still need a few more hours to warm up?,608,16,256,270,153
814,0.024919825912963267,538,1.5315985130111525,We'll need you to come in and play twice a day in the winter.,608,23,240,275,152
4358,0.027621006521264868,531,1.5291902071563088,"It does radiate a warm, lovely tone.",608,41,199,291,155
712,0.029988713545593987,527,1.5294117647058822,Pipe Organ repair is a dying trade... we had to go with AtoZ Plumbing.,608,59,161,307,154
1653,0.03041234064757953,531,1.5291902071563088,The landlord works in mysterious ways.,608,64,153,314,155
5340,0.028393012133848324,520,1.5288461538461537,They're hell to tune.,608,44,187,289,157
1434,0.02962816792102302,524,1.5286259541984732,It may not be pretty but it cut our heating in half.,608,55,167,302,158
274,0.028675401109844244,526,1.5285171102661597,"Well, at least the hot air won't only be coming from the pulpit.",608,48,182,296,159
4474,0.029423345714339782,526,1.5285171102661597,It's a great way to let off some steam.,608,54,170,302,159
7270,0.028486506653726044,521,1.527831094049904,Do we call a plumber when it needs to be tuned?,608,45,185,291,161
1751,0.030215860906404664,516,1.5271317829457365,Letting off a little steam I see,608,57,158,301,162
2518,0.03000989073635032,515,1.5262135922330098,Do I have time to warm up first?,608,55,161,299,163
7312,0.030642949347932224,512,1.525390625,This time with a little more humidity.,608,59,151,302,164
1420,0.029607451805327818,500,1.524,We should have been more specific about fixing the pipes.,608,47,168,285,166
5724,0.0268381925090776,501,1.5249500998003993,The Monsignor misunderstood your request for heavy metal.,608,28,207,266,165
6867,0.025318006495621586,502,1.5239043824701195,I thought the tone would be warmer.,608,18,227,257,167
1892,0.02706595749124091,504,1.5238095238095237,You couldn't have just prayed for a sweater?,608,30,204,270,168
5814,0.03262387574820587,499,1.5230460921843687,'Remind me not to order anything online.',608,70,121,308,169
6441,0.02581473869073006,490,1.5224489795918368,"""Steam punk. I like it.",608,19,218,253,170
7160,0.027466385689474286,489,1.521472392638037,Let’s see if hell freezes over now!,608,29,197,263,173
4593,0.030548789760570537,491,1.5213849287169043,"""Were those windows always mosaics?",608,51,154,286,174
79,0.02930747870512285,484,1.5206611570247934,That explains why it's hotter than hell in here.,608,40,172,272,175
4833,0.03162422319508694,485,1.5216494845360824,"Given how much hot water we're in, it just made sense.",608,57,139,289,171
6863,0.027886422055829457,485,1.5216494845360824,Sometimes I think it was a mistake to merge the music and heating funds.,608,31,191,263,171
3254,0.027579993742319567,486,1.5205761316872428,Craigslist?,608,29,195,262,176
980,0.03251301581565201,481,1.5197505197505197,Do you know anything besides the knock-knock-knockin' on heaven's door?,608,62,126,293,178
3604,0.0315667330712457,481,1.5197505197505197,Did you keep the receipt?,608,55,140,286,178
2220,0.032411447162359906,483,1.5196687370600415,God doesn't like heavy metal.,608,62,127,294,180
3564,0.02962823833708212,480,1.51875,Five more minutes? I’m just getting warmed up!,608,41,167,272,181
5174,0.030209720590611874,480,1.51875,"With everybody sweating, it's getting harder to tell who the sinners are.",608,45,159,276,181
1638,0.03209678158418313,488,1.5204918032786885,Because he's also our landlord and savior.,608,62,130,296,177
482,0.031724293538532136,475,1.5178947368421052,Radiant!,608,54,138,283,183
7281,0.02731461899405729,472,1.5169491525423728,Just my way of letting off steam.,608,24,196,252,184
2862,0.0319486319121525,462,1.5151515151515151,If it breaks down again we're both going to be in hot water.,608,51,136,275,185
4094,0.026306820575490858,462,1.5151515151515151,It really does have a warm sound.,608,16,206,240,185
4920,0.027697879488625395,462,1.5151515151515151,...and twice on the pipes if the answer is no.,608,24,190,248,185
4987,0.02502559811237104,458,1.5131004366812226,"Impressive, but a bit too steamy for the Church.",608,8,219,231,190
4664,0.03175769880133661,454,1.513215859030837,Is it just me or is it hot as hell in here ?,608,47,139,268,189
7138,0.03147096428373808,441,1.5124716553287982,"Pardon me, but isn't it the hot, steaming organs that have previously got priests in trouble?",608,41,144,256,191
6070,0.025008132285721785,448,1.5133928571428572,It was a bequest from a prominent heating contractor.,608,7,216,225,188
2629,0.027685702288209026,449,1.512249443207127,We losing younger people to the Protestant church. They use the electric baseboard.,608,21,188,240,192
6384,0.028658340015994894,451,1.5121951219512195,"Please, no heavy metal in church.",608,27,177,247,193
4441,0.03174595049751009,442,1.51131221719457,"I said ""radiant"".",608,43,140,259,194
5273,0.030829186252310188,444,1.5112612612612613,The best thing about it was not having to choose between a new organ and a new heating system.,608,38,151,255,196
6871,0.027355444699992525,442,1.51131221719457,It may not play hymns but it gives off a divine radiance,608,18,190,234,194
2234,0.033917081447936495,429,1.508158508158508,"I know it's a little different, but Claes Oldenburg was very specific in his endowment.",608,52,114,263,197
93,0.029629850629425133,433,1.508083140877598,No you can't alter the volume. It's either on or off.,608,28,164,241,198
378,0.02949402337640955,428,1.5070093457943925,No pressure.,608,26,165,237,200
2848,0.029433902821067674,420,1.5071428571428571,I assume this is to compensate for your small organ?,608,24,165,231,199
4669,0.03378365644789691,423,1.5059101654846336,Does it play in Fahrenheit or Celsius?,608,49,116,258,201
2845,0.02789659975915251,425,1.5058823529411764,I’m going to warm up the choir.,608,17,181,227,202
4014,0.028681272542541218,425,1.5058823529411764,This isn't what I meant when I said I wanted the sound to radiate.,608,21,173,231,202
4082,0.029577749537670325,418,1.5047846889952152,Looks like your pipe dream came true.,608,24,163,231,207
1353,0.032092136369073106,413,1.5036319612590798,I don't know . . . just bang something out.,608,36,136,241,209
6238,0.02694552320166466,416,1.5048076923076923,"Well, that's the last time we hire an organ tuner based on their Yelp reviews.",608,11,188,217,206
5636,0.025145616890912426,409,1.5036674816625917,The sound will definitely radiate.,608,2,202,205,208
781,0.03235057171954598,409,1.5012224938875305,"No, but maybe I can play it if you hiss a few bars",608,36,133,240,217
2050,0.02778927471146493,410,1.5048780487804878,How long do you need to warm up before we start the service?,608,14,179,217,204
2507,0.026130308393337624,410,1.502439024390244,It adds a lot of warmth to the sound.,608,6,194,210,211
4244,0.029456034119766036,410,1.5048780487804878,It was either this or double-pane the stained glass.,608,22,163,225,204
5974,0.0364083006973606,403,1.501240694789082,"It may look pretty big, but most of the hot air will still come from the pulpit.",608,57,88,258,215
1725,0.028430116062083982,406,1.5024630541871922,Every now and then you have to remind them how uncomfortable it could get.,608,16,172,218,210
2601,0.031683538507723964,404,1.5,"The hissing sound you hear is from the parishioners, not the radiator.",608,31,140,233,218
4789,0.028469243039281656,408,1.5,Hello Father. I like to come here sometimes to blow off some steam.,608,16,172,220,218
2706,0.030136246610117733,398,1.5,"Can you play anything other than ""Can you hear me knocking?""",608,22,155,221,218
3393,0.02637212016134674,401,1.5012468827930174,It's particularly good for pssssssalms.,608,6,189,206,214
3630,0.034466658116296775,403,1.501240694789082,Let the Presbyterians have their forced air!,608,46,110,247,215
4841,0.03226607669169728,399,1.5012531328320802,Keep playing. It's still cold in the back.,608,33,134,232,213
6140,0.03090643470561025,403,1.498759305210918,Now's your chance to blow off some steam before the choir gets here.,608,27,147,229,222
5184,0.031119664495105087,398,1.5,It does have a much warmer sound.,608,27,145,226,218
6976,0.03101729647620517,397,1.4987405541561714,"Just warming up, I assume?",608,26,146,225,223
1757,0.02679636453947321,395,1.5012658227848101,"Forgive me, I am still warming up.",608,7,184,204,212
3268,0.03426741009725641,395,1.4987341772151899,"Frankly, it sounds as if you're just banging on them...",608,42,113,240,224
1480,0.0363735258569091,391,1.4987212276214834,"Oh Danny? Boy, the pipes are calling!",608,52,91,248,225
4492,0.035258847928535716,394,1.49746192893401,Do you know “Let It Bleed”?,608,47,102,245,226
2651,0.032510427145611184,392,1.4974489795918366,Of course it sounds like a radiator...it IS a radiator.,608,32,131,229,227
3544,0.026544548107116518,392,1.4974489795918366,It takes a while but you warm up to it.,608,5,185,202,227
4571,0.02686549646147491,390,1.4974358974358974,And here I thought that hissing sound was coming from our parishioners,608,6,182,202,229
7029,0.029440930908248945,390,1.4974358974358974,Can you turn it down?,608,17,160,213,229
103,0.02512052097697435,389,1.0,I suppose the congregation will warm to it,608,0,0,389,7146
6045,0.027512271415400826,390,1.4974358974358974,"I couldn't pay the heating bill, we're baroque!",608,9,176,205,229
7163,0.03037371534841196,389,1.4961439588688945,The guy seemed legit...his drivers license said 'organ donor.',608,21,151,217,233
6794,0.02935720314667224,387,1.496124031007752,Not exactly what I meant by ‘Bring the heat this Sunday’,608,16,160,211,234
4262,0.03177259522587693,386,1.4974093264248705,"Yes, I believe they do have a warmer sound.",608,27,138,221,232
1567,0.03389728918243905,385,1.4961038961038962,I think they got the wrong organ donor.,608,37,117,231,235
7493,0.0361304885343859,384,1.4947916666666667,Folks are saying there's enough hot air coming from the pulpit.,608,48,94,242,236
3613,0.03412536198485566,382,1.4947643979057592,"Yes, we had it filled with holy water.",608,37,115,230,237
7148,0.026665764265292727,382,1.4947643979057592,I think of you as my warm-up act.,608,4,181,197,237
746,0.02329370827465104,379,1.0,I thought it might warm them up for the sermon.,608,0,0,379,7146
2580,0.02985980154463789,380,1.4947368421052631,I suppose during the summer months the choir will be a capella?,608,17,154,209,239
4925,0.031118967639806018,379,1.4934036939313984,"No, you may not play 'Steam Heat' during Communion.",608,22,143,214,241
2444,0.031564880029375325,378,1.4947089947089947,"Just blowin’ off a little steam, monsignor.",608,24,139,215,240
4506,0.03505913004345128,377,1.493368700265252,Are you done warming up?,608,40,106,231,242
7026,0.025153125820901297,375,1.0,With your playing I don’t think it will matter.,608,0,0,375,7146
4203,0.03150384109863216,372,1.4919354838709677,We should never have organ repairs done by the super.,608,22,139,211,243
5626,0.028611083202983268,372,1.4919354838709677,That was perfect. We’re at 72 degrees.,608,10,163,199,243
3828,0.0349189638176739,370,1.491891891891892,The music really radiates.,608,37,108,225,245
3167,0.029854077151782482,367,1.4904632152588555,Can you play a little something to warm up the crowd?,608,14,152,201,246
4117,0.03426613783579017,367,1.4904632152588555,"I know it's not ornate, but the music is radiant.",608,33,114,220,246
2489,0.027422154913151614,367,1.4904632152588555,"It only plays ""Clang, Clang, Clang went the trolley....""",608,5,170,192,246
3928,0.03402352580861453,364,1.489010989010989,"But, Father, you said you wanted the sound to radiate more!",608,31,116,217,249
6896,0.031172957921935095,364,1.489010989010989,Can you do something about the banging?,608,19,140,205,249
1564,0.02545279486056538,361,1.0,We may have called the wrong pipefitter.,608,0,0,361,7146
2751,0.02648976204511744,362,1.488950276243094,It has a nice warm tone.,608,1,175,186,251
4712,0.03723618661390436,361,1.4875346260387812,The man upstairs says to turn it down.,608,45,86,230,253
5350,0.035544602810979084,361,1.4875346260387812,"If it bangs, its probably God.",608,37,102,222,253
7376,0.029642621759134482,361,1.4875346260387812,Just what the sermon needs -- more hot air.,608,12,152,197,253
3211,0.03023649132009178,358,1.488826815642458,Beautiful. Full-steam ahead!,608,14,147,197,252
2151,0.03478618879455755,356,1.4859550561797752,Too bad we'll have to go a cappella for the summer.,608,32,109,215,257
4207,0.029223448335050795,357,1.4873949579831933,That'll warm up the crowd.,608,10,154,193,256
5167,0.03677643987873607,356,1.4859550561797752,Play the Fahrenheit Requiem.,608,41,91,224,257
5963,0.02839954341458363,355,1.4845070422535211,This is not what I meant when I said the music should be 'radiant.',608,6,160,189,263
2139,0.036053157651199985,354,1.4858757062146892,"Even if it's not baroque, you still need to fix it.",608,37,98,219,259
2164,0.03065486426886284,354,1.4830508474576272,"Steam punk, Father.",608,14,143,197,274
5038,0.037787155231045456,354,1.4858757062146892,"We took out the confessional. Now, we just sweat it out of them.",608,45,82,227,259
7440,0.024240743858266384,354,1.0,Better practice. There's a nor-easter coming.,608,0,0,354,7146
4739,0.03762291579741848,348,1.485632183908046,Why not try 'Rube Goldberg's Variations'?,608,42,85,221,262
6746,0.0308378768513842,353,1.4844192634560907,Are you done warming up?,608,15,141,197,264
6819,0.028814165476207517,352,1.4829545454545454,We don't tune it. We bleed it.,608,7,156,189,275
2858,0.02946598622187657,352,1.4857954545454546,“Is that a Mannheim Steamroller”?,608,10,151,191,261
2981,0.03738107640408913,351,1.4843304843304843,"We're looking for a dusty cat toy, a plastic drinking straw, and Father McKay.",608,42,86,223,265
2991,0.03597271914832921,349,1.484240687679083,"""I was wondering where all the holy water was going"".",608,35,99,215,266
6556,0.026324437727263623,349,1.0,It's better if I warm up first.,608,0,0,349,7146
1439,0.03518830946326186,347,1.484149855907781,It takes a while to warm up,608,31,106,210,267
1561,0.03725774634761573,347,1.484149855907781,Radiant!,608,40,88,219,267
2293,0.03770219864819474,347,1.484149855907781,It's just a prop. The whole thing just plays MP3 files.,608,42,84,221,267
