target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3442,1.5998322147651007,0.021547070142439548,1191,1.5998322147651007,You’re right. The organ donor wasn’t a perfect match.,608,186,342,663,65
6465,1.599170124481328,0.020993230160683347,1205,1.599170124481328,I play mostly to let off steam.,608,175,372,658,66
483,1.5967596759675968,0.02204555987031051,1111,1.5967596759675968,"I can't control the volume, the only thing I can do is open the windows.",608,166,331,614,67
280,1.5940325497287522,0.02168551223628321,1106,1.5940325497287522,"We both know I said 'Apostle Peter,' not 'colossal heater.'",608,154,349,603,68
277,1.5932504440497337,0.0210576605254392,1126,1.5932504440497337,"Well, if it's not baroque, don't fix it.",608,145,378,603,69
915,1.593054318788958,0.020471104476407768,1123,1.593054318788958,In the summer we just use the piano.,608,128,409,586,70
3047,1.5899347623485554,0.020985679451668317,1072,1.5899347623485554,Warming up?,608,123,386,563,71
1657,1.589767441860465,0.0210809083315005,1076,1.589767441860465,Now the hot air won't just be coming from the pulpit.,608,127,381,568,72
6110,1.5897196261682245,0.021462384228300442,1070,1.5897196261682245,We'll be the hottest church in town.,608,134,363,573,73
4017,1.5890151515151516,0.02159682930038759,1056,1.5890151515151516,It knocks at B-flat.,608,132,358,566,74
7067,1.5888468809073724,0.02099947724694456,1058,1.5888468809073724,Who was the organ donor?,608,118,386,554,75
2035,1.5865758754863812,0.0220925617992118,1028,1.5865758754863812,"Play Number 73 during the day, and 68 at night.",608,133,337,558,76
7209,1.5863770977295162,0.022901915614870386,1013,1.5863770977295162,You think that’s something...the baptismal font flushes.,608,146,302,565,77
6082,1.5859296482412062,0.023568979934172684,995,1.5859296482412062,We got it from an organ donor.,608,154,275,566,78
6517,1.5850746268656717,0.02185560701581081,1005,1.5850746268656717,It definitely gives the music a warmer tone.,608,119,350,536,79
4918,1.5849246231155778,0.02265399995785081,995,1.5849246231155778,You were right. We shouldn't have combined the facilities committee with the worship committee.,608,133,316,546,80
6860,1.5846153846153843,0.02293159752073182,910,1.5846153846153843,I come here Sundays just to let off steam.,608,107,318,485,81
6566,1.5800438596491229,0.024876609196253858,912,1.5800438596491229,It’s from a large organ donor.,608,146,237,529,82
99,1.5751789976133652,0.02289811358918962,839,1.5751789976133652,It's not easy to find someone who can still play one of these.,608,82,319,438,83
2933,1.573903002309469,0.022839875024559687,867,1.573903002309469,Mostly I play to let off a little steam.,608,90,318,459,84
662,1.5732860520094565,0.02388874130257732,845,1.5732860520094565,The President still thinks his organ is bigger than yours.,608,100,284,461,85
5356,1.5732410611303345,0.024700814172188786,867,1.5732410611303345,"I think it's clang hiss hiss clang, not clang clang hiss clang.",608,123,251,493,86
2859,1.5722610722610724,0.023613935192616925,858,1.5722610722610724,This explains why I hear Bach when I turn up the thermostat.,608,100,291,467,87
2789,1.5720984759671748,0.022435564535756413,854,1.5720984759671748,I agree it needs tuning. I'll call the plumber.,608,79,331,444,88
3931,1.571764705882353,0.022462617519156708,850,1.571764705882353,The plumber's union is really strong in this diocese.,608,78,330,442,89
2794,1.5715976331360946,0.02246479256174133,846,1.5715976331360946,Play louder. It's cold in here.,608,77,330,439,90
7127,1.5712530712530712,0.027137555701519718,814,1.5712530712530712,Donald Trump is President and you're asking me to explain THIS?,608,144,177,493,91
5420,1.5691158156911582,0.025043760119970147,804,1.5691158156911582,"Are you sure it's ""A Mighty Furnace is Our God""?",608,104,250,450,92
534,1.5686274509803917,0.02284751619034448,817,1.5686274509803917,"Are you rehearsing, or just letting off steam?",608,74,317,426,93
3752,1.5680981595092025,0.02418289970117893,815,1.5680981595092025,We couldn't find an organ donor?,608,94,275,446,94
919,1.5677018633540372,0.025399993711663096,805,1.5677018633540372,It's cold in here. Pull out all the stops.,608,110,237,458,95
7097,1.5667915106117354,0.024051178727083164,801,1.5667915106117354,Nothing too steamy.,608,87,280,434,96
6360,1.5665829145728642,0.024390782106648908,797,1.5665829145728642,"I said play with ""humility"", not ""humidity"".",608,91,270,436,97
1543,1.5662042875157631,0.02481587574077549,793,1.5662042875157631,I find that playing the organ is a good way to let off some steam.,608,96,257,440,98
6531,1.5656565656565655,0.02509689107705976,792,1.5656565656565655,"Oh, I always come in early to warm up.",608,100,248,444,99
1877,1.5656050955414014,0.024909537930473274,786,1.5656050955414014,Play faster. It's still cold in the vestibule.,608,95,255,436,100
5886,1.5647530040053406,0.02322151062476132,749,1.5647530040053406,Keep it down to mezzo forte. The wallpaper is starting to peel.,608,59,305,385,101
3817,1.5640362225097024,0.02319574736494474,774,1.5640362225097024,"I once was cold, but now am warm.",608,66,305,403,102
4494,1.5633986928104575,0.023332202716484843,765,1.5633986928104575,I'm just getting warmed up.,608,65,301,399,103
258,1.562992125984252,0.024793941042924997,763,1.562992125984252,"Yeah it sounds nice now, but you should have heard the racket it made around 3am.",608,85,260,418,104
2625,1.562992125984252,0.02405255180139286,762,1.562992125984252,This thing is making my psalms too sweaty,608,74,281,407,104
1361,1.5626666666666666,0.02568352344118028,750,1.5626666666666666,Play some scales. I’m freezing.,608,93,236,421,106
5035,1.5600539811066128,0.02237729497704674,741,1.5600539811066128,It has a much warmer sound than the old pipes.,608,46,323,372,107
3310,1.5596205962059622,0.02704657802920691,738,1.5596205962059622,This piece is based on stories from the old tenement.,608,108,197,433,108
7241,1.5596205962059622,0.025507274486675457,738,1.5596205962059622,That was radiant.,608,86,241,411,108
6609,1.5595075239398084,0.026301955398819826,732,1.5595075239398084,"We're gonna take a lot of heat for this, aren't we?",608,95,220,417,110
140,1.5584594222833563,0.025687373206172343,728,1.5584594222833563,"Sounds fine, but it's hot as hell in here.",608,85,237,406,111
4299,1.5578800557880057,0.025038557399642832,718,1.5578800557880057,Sounds like heaven. Feels like hell.,608,73,255,390,112
2854,1.5564971751412429,0.02397584206641331,707,1.5564971751412429,"It has a six octave range and puts out 25,000 B.T.U.'s",608,56,281,370,113
5071,1.5563380281690142,0.02526195144820944,710,1.5563380281690142,"Let’s conclude the service with ‘Jesu, Joy of Man’s Perspiring.’",608,73,249,388,114
4683,1.5557142857142856,0.024421662982752192,699,1.5557142857142856,Actually the occasional banging kept them awake.,608,59,270,370,115
1648,1.5552367288378766,0.02584843029426954,697,1.5552367288378766,Would you please stop playing with the thermostat?,608,76,235,386,116
6620,1.5547550432276658,0.02304520149625522,694,1.5547550432276658,I hope you saved the receipt,608,42,301,351,117
1336,1.5541125541125542,0.025597513817492847,694,1.5541125541125542,It warms the soul and also the first three pews,608,72,241,381,118
7181,1.5529411764705885,0.02476145036130132,679,1.5529411764705885,The sound certainly radiates.,608,57,261,361,119
816,1.5526315789473684,0.02821522451384607,646,1.5526315789473684,"May I suggest, ""A Mighty Furnace is Our God?""",608,86,185,375,120
6168,1.5524372230428358,0.025102748247889942,678,1.5524372230428358,"I'm sorry, Joe, but the super says he can't turn it on til October.",608,61,253,364,121
3022,1.5520361990950229,0.026745318303787586,663,1.5520361990950229,"Well, you said you wanted a warmer sound.",608,75,216,372,122
6231,1.5501519756838906,0.025168467033293902,659,1.5501519756838906,"Just letting off some steam, Father.",608,56,251,352,123
6853,1.55,0.024466064477790588,661,1.55,Our most generous parishioner is a heating contractor.,608,49,266,346,124
4228,1.5496183206106868,0.02767695739395015,655,1.5496183206106868,Who exactly did you call to change the pipes?,608,83,194,378,125
5604,1.5494672754946728,0.02501263340195984,658,1.5494672754946728,Did you keep the box from Amazon?,608,54,254,350,126
2666,1.5479876160990709,0.024544345620998186,646,1.5479876160990709,It does radiate a certain warmth.,608,45,263,338,127
738,1.5470219435736676,0.026064221941775118,638,1.5470219435736676,We're letting you go for the summer,608,59,231,348,128
2792,1.546031746031746,0.02606236124460776,630,1.546031746031746,"You play the air conditioner too, right?",608,56,231,343,129
5100,1.5444264943457189,0.02779456968664344,619,1.5444264943457189,Try banging on the pipes.,608,71,195,353,130
4004,1.5426229508196718,0.025596430766249068,610,1.5426229508196718,"Another beautiful performance, Greg. I was just wondering... is the banging part of the hymn, or should I call the super?",608,46,239,325,131
4402,1.5409015025041737,0.028685430123988505,599,1.5409015025041737,"Frankly, we're not big on heavy metal around here",608,73,178,348,132
6303,1.5398981324278438,0.029446949904315206,589,1.5398981324278438,We should switch to the piano for the summer.,608,77,164,348,133
3717,1.5392491467576792,0.026326551918428164,586,1.5392491467576792,"...So, exactly how long do you need to warm up?",608,46,224,316,134
2652,1.5391156462585034,0.025594278667078176,588,1.5391156462585034,"When I get to the part about hellfire and damnation, let her rip.",608,40,237,311,135
3890,1.5361552028218697,0.0247137164879238,568,1.5361552028218697,Great set of pipes,608,28,249,291,136
6261,1.5361552028218697,0.026654839812323125,567,1.5361552028218697,Next time you pray for pipes be more specific.,608,44,217,306,136
2096,1.5357142857142858,0.04716033089407619,252,1.5357142857142858,The Salvation Army. Why do you ask?,608,39,57,156,138
3218,1.5354609929078014,0.02645860699992568,564,1.5354609929078014,"Well, Brother, some like it hot.",608,41,220,303,139
5102,1.5354609929078014,0.026577367479824882,564,1.5354609929078014,We're giving you the summer off.,608,42,218,304,139
6494,1.5354609929078014,0.029497787789378636,564,1.5354609929078014,Sounded great until someone flushed a toilet.,608,68,166,330,139
2172,1.5353356890459364,0.028502406012490118,565,1.5353356890459364,You said you wanted a sound that radiates,608,59,184,322,142
5078,1.5353356890459364,0.02984230975812373,566,1.5353356890459364,"It can play ""Knockin' on Heaven's Door"" by itself.",608,72,159,335,142
7299,1.5351351351351352,0.026447422844623945,554,1.5351351351351352,Sounds great but it's hotter than hell in here.,608,38,220,296,144
5933,1.53475935828877,0.023841384472207044,562,1.53475935828877,Still warming up?,608,20,261,281,145
6291,1.5340501792114696,0.027488649397310327,558,1.5340501792114696,We’re gonna need more holy water.,608,48,202,308,146
4040,1.5335753176043556,0.0261434657344472,551,1.5335753176043556,Somehow it always sounds better in the winter.,608,35,224,292,147
4125,1.5322283609576428,0.030909878052098976,543,1.5322283609576428,I’d describe its sound as radiant,608,73,143,327,148
3603,1.5321100917431192,0.02709690051750339,545,1.5321100917431192,Just give me a minute to warm up.,608,41,208,296,149
4177,1.5321100917431192,0.02783373714063617,545,1.5321100917431192,How much cheaper?,608,47,196,302,149
4783,1.5313653136531364,0.03067821840073158,543,1.5313653136531364,"Ok, but if that thing breaks you're in hot water.",608,71,147,325,151
7448,1.5313653136531364,0.023862545672283585,542,1.5313653136531364,Let me guess. You still need a few more hours to warm up?,608,16,256,270,151
814,1.5307262569832405,0.024919825912963267,538,1.5307262569832405,We'll need you to come in and play twice a day in the winter.,608,23,240,275,153
4358,1.5300751879699248,0.027621006521264868,531,1.5300751879699248,"It does radiate a warm, lovely tone.",608,41,199,291,154
712,1.5294117647058822,0.029988713545593987,527,1.5294117647058822,Pipe Organ repair is a dying trade... we had to go with AtoZ Plumbing.,608,59,161,307,155
1653,1.5291902071563088,0.03041234064757953,531,1.5291902071563088,The landlord works in mysterious ways.,608,64,153,314,156
5340,1.5288461538461535,0.028393012133848324,520,1.5288461538461535,They're hell to tune.,608,44,187,289,157
1434,1.5286259541984732,0.02962816792102302,524,1.5286259541984732,It may not be pretty but it cut our heating in half.,608,55,167,302,158
274,1.5285171102661597,0.028675401109844244,526,1.5285171102661597,"Well, at least the hot air won't only be coming from the pulpit.",608,48,182,296,159
4474,1.5285171102661597,0.029423345714339782,526,1.5285171102661597,It's a great way to let off some steam.,608,54,170,302,159
7270,1.527831094049904,0.028486506653726044,521,1.527831094049904,Do we call a plumber when it needs to be tuned?,608,45,185,291,161
1751,1.5271317829457365,0.030215860906404664,516,1.5271317829457365,Letting off a little steam I see,608,57,158,301,162
2518,1.5262135922330098,0.03000989073635032,515,1.5262135922330098,Do I have time to warm up first?,608,55,161,299,163
7312,1.525390625,0.030642949347932224,512,1.525390625,This time with a little more humidity.,608,59,151,302,164
1420,1.524,0.029607451805327818,500,1.524,We should have been more specific about fixing the pipes.,608,47,168,285,165
5724,1.524,0.0268381925090776,501,1.524,The Monsignor misunderstood your request for heavy metal.,608,28,207,266,165
6867,1.5239043824701195,0.025318006495621586,502,1.5239043824701195,I thought the tone would be warmer.,608,18,227,257,167
1892,1.5238095238095235,0.02706595749124091,504,1.5238095238095235,You couldn't have just prayed for a sweater?,608,30,204,270,168
5814,1.5230460921843687,0.03262387574820587,499,1.5230460921843687,'Remind me not to order anything online.',608,70,121,308,169
6441,1.521472392638037,0.02581473869073006,490,1.521472392638037,"""Steam punk. I like it.",608,19,218,253,170
7160,1.521472392638037,0.027466385689474286,489,1.521472392638037,Let’s see if hell freezes over now!,608,29,197,263,170
4593,1.5213849287169043,0.030548789760570537,491,1.5213849287169043,"""Were those windows always mosaics?",608,51,154,286,172
79,1.5206611570247934,0.02930747870512285,484,1.5206611570247934,That explains why it's hotter than hell in here.,608,40,172,272,173
4833,1.5206611570247934,0.03162422319508694,485,1.5206611570247934,"Given how much hot water we're in, it just made sense.",608,57,139,289,173
6863,1.5206611570247934,0.027886422055829457,485,1.5206611570247934,Sometimes I think it was a mistake to merge the music and heating funds.,608,31,191,263,173
3254,1.5205761316872428,0.027579993742319567,486,1.5205761316872428,Craigslist?,608,29,195,262,176
980,1.5197505197505197,0.03251301581565201,481,1.5197505197505197,Do you know anything besides the knock-knock-knockin' on heaven's door?,608,62,126,293,177
3604,1.5197505197505197,0.0315667330712457,481,1.5197505197505197,Did you keep the receipt?,608,55,140,286,177
2220,1.5196687370600417,0.032411447162359906,483,1.5196687370600417,God doesn't like heavy metal.,608,62,127,294,179
3564,1.51875,0.02962823833708212,480,1.51875,Five more minutes? I’m just getting warmed up!,608,41,167,272,180
5174,1.51875,0.030209720590611874,480,1.51875,"With everybody sweating, it's getting harder to tell who the sinners are.",608,45,159,276,180
1638,1.5184426229508197,0.03209678158418313,488,1.5184426229508197,Because he's also our landlord and savior.,608,62,130,296,182
482,1.5178947368421052,0.031724293538532136,475,1.5178947368421052,Radiant!,608,54,138,283,183
7281,1.5169491525423728,0.02731461899405729,472,1.5169491525423728,Just my way of letting off steam.,608,24,196,252,184
2862,1.5151515151515151,0.0319486319121525,462,1.5151515151515151,If it breaks down again we're both going to be in hot water.,608,51,136,275,185
4094,1.5151515151515151,0.026306820575490858,462,1.5151515151515151,It really does have a warm sound.,608,16,206,240,185
4920,1.5151515151515151,0.027697879488625395,462,1.5151515151515151,...and twice on the pipes if the answer is no.,608,24,190,248,185
4987,1.5141612200435737,0.02502559811237104,458,1.5141612200435737,"Impressive, but a bit too steamy for the Church.",608,8,219,231,188
4664,1.5132158590308369,0.03175769880133661,454,1.5132158590308369,Is it just me or is it hot as hell in here ?,608,47,139,268,189
7138,1.5124716553287982,0.03147096428373808,441,1.5124716553287982,"Pardon me, but isn't it the hot, steaming organs that have previously got priests in trouble?",608,41,144,256,190
6070,1.512304250559284,0.025008132285721785,448,1.512304250559284,It was a bequest from a prominent heating contractor.,608,7,216,225,191
2629,1.512249443207127,0.027685702288209026,449,1.512249443207127,We losing younger people to the Protestant church. They use the electric baseboard.,608,21,188,240,192
6384,1.5121951219512195,0.028658340015994894,451,1.5121951219512195,"Please, no heavy metal in church.",608,27,177,247,193
4441,1.51131221719457,0.03174595049751009,442,1.51131221719457,"I said ""radiant"".",608,43,140,259,194
5273,1.5112612612612613,0.030829186252310188,444,1.5112612612612613,The best thing about it was not having to choose between a new organ and a new heating system.,608,38,151,255,195
6871,1.5102040816326532,0.027355444699992525,442,1.5102040816326532,It may not play hymns but it gives off a divine radiance,608,18,190,234,196
2234,1.508158508158508,0.033917081447936495,429,1.508158508158508,"I know it's a little different, but Claes Oldenburg was very specific in his endowment.",608,52,114,263,197
93,1.5080831408775983,0.029629850629425133,433,1.5080831408775983,No you can't alter the volume. It's either on or off.,608,28,164,241,198
378,1.5070093457943925,0.02949402337640955,428,1.5070093457943925,No pressure.,608,26,165,237,199
2848,1.505966587112172,0.029433902821067674,420,1.505966587112172,I assume this is to compensate for your small organ?,608,24,165,231,200
4669,1.5059101654846336,0.03378365644789691,423,1.5059101654846336,Does it play in Fahrenheit or Celsius?,608,49,116,258,201
2845,1.5058823529411764,0.02789659975915251,425,1.5058823529411764,I’m going to warm up the choir.,608,17,181,227,202
4014,1.5058823529411764,0.028681272542541218,425,1.5058823529411764,This isn't what I meant when I said I wanted the sound to radiate.,608,21,173,231,202
4082,1.5047846889952152,0.029577749537670325,418,1.5047846889952152,Looks like your pipe dream came true.,608,24,163,231,204
1353,1.5036319612590798,0.032092136369073106,413,1.5036319612590798,I don't know . . . just bang something out.,608,36,136,241,205
6238,1.5036144578313253,0.02694552320166466,416,1.5036144578313253,"Well, that's the last time we hire an organ tuner based on their Yelp reviews.",608,11,188,217,206
5636,1.5024509803921569,0.025145616890912426,409,1.5024509803921569,The sound will definitely radiate.,608,2,202,205,207
781,1.502439024390244,0.03235057171954598,409,1.502439024390244,"No, but maybe I can play it if you hiss a few bars",608,36,133,240,208
2050,1.502439024390244,0.02778927471146493,410,1.502439024390244,How long do you need to warm up before we start the service?,608,14,179,217,208
2507,1.502439024390244,0.026130308393337624,410,1.502439024390244,It adds a lot of warmth to the sound.,608,6,194,210,208
4244,1.502439024390244,0.029456034119766036,410,1.502439024390244,It was either this or double-pane the stained glass.,608,22,163,225,208
5974,1.5012406947890815,0.0364083006973606,403,1.5012406947890815,"It may look pretty big, but most of the hot air will still come from the pulpit.",608,57,88,258,212
1725,1.5012345679012349,0.028430116062083982,406,1.5012345679012349,Every now and then you have to remind them how uncomfortable it could get.,608,16,172,218,213
2601,1.5012345679012349,0.031683538507723964,404,1.5012345679012349,"The hissing sound you hear is from the parishioners, not the radiator.",608,31,140,233,213
4789,1.5012224938875305,0.028469243039281656,408,1.5012224938875305,Hello Father. I like to come here sometimes to blow off some steam.,608,16,172,220,215
2706,1.5,0.030136246610117733,398,1.5,"Can you play anything other than ""Can you hear me knocking?""",608,22,155,221,216
3393,1.5,0.02637212016134674,401,1.5,It's particularly good for pssssssalms.,608,6,189,206,216
3630,1.5,0.034466658116296775,403,1.5,Let the Presbyterians have their forced air!,608,46,110,247,216
4841,1.5,0.03226607669169728,399,1.5,Keep playing. It's still cold in the back.,608,33,134,232,216
6140,1.4987593052109185,0.03090643470561025,403,1.4987593052109185,Now's your chance to blow off some steam before the choir gets here.,608,27,147,229,220
5184,1.4987405541561714,0.031119664495105087,398,1.4987405541561714,It does have a much warmer sound.,608,27,145,226,221
6976,1.4987405541561714,0.03101729647620517,397,1.4987405541561714,"Just warming up, I assume?",608,26,146,225,221
1757,1.4987341772151899,0.02679636453947321,395,1.4987341772151899,"Forgive me, I am still warming up.",608,7,184,204,223
3268,1.4987341772151899,0.03426741009725641,395,1.4987341772151899,"Frankly, it sounds as if you're just banging on them...",608,42,113,240,223
1480,1.4987212276214834,0.0363735258569091,391,1.4987212276214834,"Oh Danny? Boy, the pipes are calling!",608,52,91,248,225
4492,1.49746192893401,0.035258847928535716,394,1.49746192893401,Do you know “Let It Bleed”?,608,47,102,245,226
2651,1.4974489795918366,0.032510427145611184,392,1.4974489795918366,Of course it sounds like a radiator...it IS a radiator.,608,32,131,229,227
3544,1.4974489795918366,0.026544548107116518,392,1.4974489795918366,It takes a while but you warm up to it.,608,5,185,202,227
4571,1.4974358974358974,0.02686549646147491,390,1.4974358974358974,And here I thought that hissing sound was coming from our parishioners,608,6,182,202,229
7029,1.4974358974358974,0.029440930908248945,390,1.4974358974358974,Can you turn it down?,608,17,160,213,229
103,1.4961439588688945,0.02512052097697435,389,1.4961439588688945,I suppose the congregation will warm to it,608,0,0,389,231
6045,1.4961439588688945,0.027512271415400826,390,1.4961439588688945,"I couldn't pay the heating bill, we're baroque!",608,9,176,205,231
7163,1.4961439588688945,0.03037371534841196,389,1.4961439588688945,The guy seemed legit...his drivers license said 'organ donor.',608,21,151,217,231
6794,1.496124031007752,0.02935720314667224,387,1.496124031007752,Not exactly what I meant by ‘Bring the heat this Sunday’,608,16,160,211,234
4262,1.4961038961038962,0.03177259522587693,386,1.4961038961038962,"Yes, I believe they do have a warmer sound.",608,27,138,221,235
