,target_id,mean,precision,count,score,caption,contest
87,2789,1.5720984759671748,0.022435564535756413,853,1.5720984759671748,I agree it needs tuning. I'll call the plumber.,608
88,3931,1.571764705882353,0.022462617519156708,850,1.571764705882353,The plumber's union is really strong in this diocese.,608
89,2794,1.5715976331360946,0.02246479256174133,845,1.5715976331360946,Play louder. It's cold in here.,608
90,7127,1.5712530712530712,0.02713755570151972,814,1.5712530712530712,Donald Trump is President and you're asking me to explain THIS?,608
91,5420,1.5691158156911582,0.025043760119970147,803,1.5691158156911582,"Are you sure it's ""A Mighty Furnace is Our God""?",608
92,534,1.5686274509803921,0.02284751619034448,816,1.5686274509803921,"Are you rehearsing, or just letting off steam?",608
93,3752,1.5680981595092025,0.024182899701178935,815,1.5680981595092025,We couldn't find an organ donor?,608
94,919,1.5677018633540372,0.025399993711663096,805,1.5677018633540372,It's cold in here. Pull out all the stops.,608
95,7097,1.5667915106117354,0.024051178727083164,801,1.5667915106117354,Nothing too steamy.,608
96,6360,1.5665829145728642,0.024390782106648908,796,1.5665829145728642,"I said play with ""humility"", not ""humidity"".",608
97,1543,1.566204287515763,0.02481587574077549,793,1.566204287515763,I find that playing the organ is a good way to let off some steam.,608
98,6531,1.5656565656565657,0.025096891077059764,792,1.5656565656565657,"Oh, I always come in early to warm up.",608
99,1877,1.5656050955414014,0.024909537930473274,785,1.5656050955414014,Play faster. It's still cold in the vestibule.,608
100,5886,1.5647530040053406,0.023221510624761316,749,1.5647530040053406,Keep it down to mezzo forte. The wallpaper is starting to peel.,608
101,3817,1.5640362225097024,0.02319574736494474,773,1.5640362225097024,"I once was cold, but now am warm.",608
102,4494,1.5633986928104575,0.023332202716484843,765,1.5633986928104575,I'm just getting warmed up.,608
103,258,1.562992125984252,0.024793941042924997,762,1.562992125984252,"Yeah it sounds nice now, but you should have heard the racket it made around 3am.",608
104,2625,1.562992125984252,0.02405255180139286,762,1.562992125984252,This thing is making my psalms too sweaty,608
105,1361,1.5626666666666666,0.025683523441180276,750,1.5626666666666666,Play some scales. I’m freezing.,608
106,5035,1.5600539811066128,0.02237729497704674,741,1.5600539811066128,It has a much warmer sound than the old pipes.,608
107,3310,1.5596205962059622,0.02704657802920691,738,1.5596205962059622,This piece is based on stories from the old tenement.,608
108,7241,1.5596205962059622,0.025507274486675457,738,1.5596205962059622,That was radiant.,608
109,6609,1.5595075239398084,0.026301955398819826,731,1.5595075239398084,"We're gonna take a lot of heat for this, aren't we?",608
110,140,1.5584594222833563,0.025687373206172346,727,1.5584594222833563,"Sounds fine, but it's hot as hell in here.",608
111,4299,1.5578800557880055,0.02503855739964283,717,1.5578800557880055,Sounds like heaven. Feels like hell.,608
112,2854,1.5564971751412429,0.02397584206641331,708,1.5564971751412429,"It has a six octave range and puts out 25,000 B.T.U.'s",608
113,5071,1.556338028169014,0.02526195144820944,710,1.556338028169014,"Let’s conclude the service with ‘Jesu, Joy of Man’s Perspiring.’",608
114,4683,1.5557142857142856,0.024421662982752192,700,1.5557142857142856,Actually the occasional banging kept them awake.,608
115,1648,1.5552367288378766,0.02584843029426954,697,1.5552367288378766,Would you please stop playing with the thermostat?,608
116,6620,1.5547550432276658,0.02304520149625522,694,1.5547550432276658,I hope you saved the receipt,608
117,1336,1.5541125541125542,0.025597513817492847,693,1.5541125541125542,It warms the soul and also the first three pews,608
118,7181,1.5529411764705883,0.024761450361301316,680,1.5529411764705883,The sound certainly radiates.,608
119,816,1.5526315789473684,0.02821522451384607,646,1.5526315789473684,"May I suggest, ""A Mighty Furnace is Our God?""",608
120,6168,1.552437223042836,0.02510274824788994,677,1.552437223042836,"I'm sorry, Joe, but the super says he can't turn it on til October.",608
121,3022,1.5520361990950227,0.026745318303787582,663,1.5520361990950227,"Well, you said you wanted a warmer sound.",608
122,6231,1.5501519756838906,0.025168467033293906,658,1.5501519756838906,"Just letting off some steam, Father.",608
123,6853,1.55,0.024466064477790588,660,1.55,Our most generous parishioner is a heating contractor.,608
124,4228,1.549618320610687,0.02767695739395015,655,1.549618320610687,Who exactly did you call to change the pipes?,608
125,5604,1.5494672754946728,0.025012633401959836,657,1.5494672754946728,Did you keep the box from Amazon?,608
126,2666,1.5479876160990713,0.02454434562099818,646,1.5479876160990713,It does radiate a certain warmth.,608
127,738,1.5470219435736676,0.02606422194177512,638,1.5470219435736676,We're letting you go for the summer,608
128,2792,1.546031746031746,0.026062361244607757,630,1.546031746031746,"You play the air conditioner too, right?",608
129,5100,1.5444264943457189,0.027794569686643435,619,1.5444264943457189,Try banging on the pipes.,608
130,4004,1.542622950819672,0.02559643076624907,610,1.542622950819672,"Another beautiful performance, Greg. I was just wondering... is the banging part of the hymn, or should I call the super?",608
131,4402,1.5409015025041737,0.028685430123988505,599,1.5409015025041737,"Frankly, we're not big on heavy metal around here",608
132,6303,1.5398981324278438,0.029446949904315203,589,1.5398981324278438,We should switch to the piano for the summer.,608
133,3717,1.5392491467576792,0.026326551918428164,586,1.5392491467576792,"...So, exactly how long do you need to warm up?",608
134,2652,1.5391156462585034,0.025594278667078176,588,1.5391156462585034,"When I get to the part about hellfire and damnation, let her rip.",608
135,3890,1.5361552028218695,0.024713716487923802,567,1.5361552028218695,Great set of pipes,608
136,6261,1.5361552028218695,0.026654839812323125,567,1.5361552028218695,Next time you pray for pipes be more specific.,608
137,2096,1.5357142857142858,0.04716033089407619,252,1.5357142857142858,The Salvation Army. Why do you ask?,608
138,3218,1.5354609929078014,0.02645860699992568,564,1.5354609929078014,"Well, Brother, some like it hot.",608
139,5102,1.5354609929078014,0.026577367479824882,564,1.5354609929078014,We're giving you the summer off.,608
140,6494,1.5354609929078014,0.02949778778937864,564,1.5354609929078014,Sounded great until someone flushed a toilet.,608
141,2172,1.5353356890459364,0.02850240601249011,566,1.5353356890459364,You said you wanted a sound that radiates,608
142,5078,1.5353356890459364,0.02984230975812373,566,1.5353356890459364,"It can play ""Knockin' on Heaven's Door"" by itself.",608
143,7299,1.5351351351351352,0.026447422844623945,555,1.5351351351351352,Sounds great but it's hotter than hell in here.,608
144,5933,1.53475935828877,0.023841384472207044,561,1.53475935828877,Still warming up?,608
145,6291,1.5340501792114696,0.027488649397310327,558,1.5340501792114696,We’re gonna need more holy water.,608
146,4040,1.5335753176043556,0.0261434657344472,551,1.5335753176043556,Somehow it always sounds better in the winter.,608
147,4125,1.5322283609576428,0.030909878052098976,543,1.5322283609576428,I’d describe its sound as radiant,608
148,3603,1.5321100917431192,0.02709690051750339,545,1.5321100917431192,Just give me a minute to warm up.,608
149,4177,1.5321100917431192,0.027833737140636167,545,1.5321100917431192,How much cheaper?,608
150,4783,1.5313653136531364,0.030678218400731583,542,1.5313653136531364,"Ok, but if that thing breaks you're in hot water.",608
151,7448,1.5313653136531364,0.023862545672283585,542,1.5313653136531364,Let me guess. You still need a few more hours to warm up?,608
152,814,1.5307262569832403,0.02491982591296327,537,1.5307262569832403,We'll need you to come in and play twice a day in the winter.,608
153,4358,1.5300751879699248,0.027621006521264868,532,1.5300751879699248,"It does radiate a warm, lovely tone.",608
154,712,1.5294117647058822,0.02998871354559399,527,1.5294117647058822,Pipe Organ repair is a dying trade... we had to go with AtoZ Plumbing.,608
155,1653,1.5291902071563088,0.030412340647579535,531,1.5291902071563088,The landlord works in mysterious ways.,608
156,5340,1.5288461538461537,0.028393012133848327,520,1.5288461538461537,They're hell to tune.,608
157,1434,1.5286259541984732,0.02962816792102302,524,1.5286259541984732,It may not be pretty but it cut our heating in half.,608
158,274,1.5285171102661597,0.028675401109844244,526,1.5285171102661597,"Well, at least the hot air won't only be coming from the pulpit.",608
159,4474,1.5285171102661597,0.02942334571433978,526,1.5285171102661597,It's a great way to let off some steam.,608
160,7270,1.527831094049904,0.028486506653726044,521,1.527831094049904,Do we call a plumber when it needs to be tuned?,608
161,1751,1.5271317829457365,0.03021586090640466,516,1.5271317829457365,Letting off a little steam I see,608
162,2518,1.5262135922330098,0.030009890736350322,515,1.5262135922330098,Do I have time to warm up first?,608
163,7312,1.525390625,0.030642949347932227,512,1.525390625,This time with a little more humidity.,608
164,1420,1.524,0.029607451805327818,500,1.524,We should have been more specific about fixing the pipes.,608
165,5724,1.524,0.026838192509077593,500,1.524,The Monsignor misunderstood your request for heavy metal.,608
166,6867,1.5239043824701195,0.025318006495621583,502,1.5239043824701195,I thought the tone would be warmer.,608
167,1892,1.5238095238095237,0.027065957491240907,504,1.5238095238095237,You couldn't have just prayed for a sweater?,608
168,5814,1.5230460921843687,0.03262387574820587,499,1.5230460921843687,'Remind me not to order anything online.',608
169,6441,1.521472392638037,0.02581473869073006,489,1.521472392638037,"""Steam punk. I like it.",608
170,7160,1.521472392638037,0.027466385689474283,489,1.521472392638037,Let’s see if hell freezes over now!,608
171,4593,1.5213849287169043,0.03054878976057054,491,1.5213849287169043,"""Were those windows always mosaics?",608
172,79,1.5206611570247934,0.02930747870512285,484,1.5206611570247934,That explains why it's hotter than hell in here.,608
173,4833,1.5206611570247934,0.03162422319508694,484,1.5206611570247934,"Given how much hot water we're in, it just made sense.",608
174,6863,1.5206611570247934,0.027886422055829457,484,1.5206611570247934,Sometimes I think it was a mistake to merge the music and heating funds.,608
175,3254,1.5205761316872428,0.027579993742319567,486,1.5205761316872428,Craigslist?,608
176,980,1.5197505197505197,0.03251301581565201,481,1.5197505197505197,Do you know anything besides the knock-knock-knockin' on heaven's door?,608
177,3604,1.5197505197505197,0.0315667330712457,481,1.5197505197505197,Did you keep the receipt?,608
178,2220,1.5196687370600415,0.032411447162359906,483,1.5196687370600415,God doesn't like heavy metal.,608
179,3564,1.51875,0.02962823833708211,480,1.51875,Five more minutes? I’m just getting warmed up!,608
180,5174,1.51875,0.030209720590611874,480,1.51875,"With everybody sweating, it's getting harder to tell who the sinners are.",608
181,1638,1.5184426229508197,0.03209678158418313,488,1.5184426229508197,Because he's also our landlord and savior.,608
182,482,1.5178947368421052,0.03172429353853214,475,1.5178947368421052,Radiant!,608
183,7281,1.5169491525423728,0.027314618994057294,472,1.5169491525423728,Just my way of letting off steam.,608
184,2862,1.5151515151515151,0.0319486319121525,462,1.5151515151515151,If it breaks down again we're both going to be in hot water.,608
185,4094,1.5151515151515151,0.026306820575490858,462,1.5151515151515151,It really does have a warm sound.,608
186,4920,1.5151515151515151,0.027697879488625395,462,1.5151515151515151,...and twice on the pipes if the answer is no.,608
187,4987,1.514161220043573,0.02502559811237104,459,1.514161220043573,"Impressive, but a bit too steamy for the Church.",608
188,4664,1.513215859030837,0.03175769880133661,454,1.513215859030837,Is it just me or is it hot as hell in here ?,608
189,7138,1.5124716553287982,0.03147096428373808,441,1.5124716553287982,"Pardon me, but isn't it the hot, steaming organs that have previously got priests in trouble?",608
190,6070,1.512304250559284,0.02500813228572178,447,1.512304250559284,It was a bequest from a prominent heating contractor.,608
191,2629,1.512249443207127,0.027685702288209022,449,1.512249443207127,We losing younger people to the Protestant church. They use the electric baseboard.,608
192,6384,1.5121951219512195,0.028658340015994894,451,1.5121951219512195,"Please, no heavy metal in church.",608
193,4441,1.51131221719457,0.03174595049751009,442,1.51131221719457,"I said ""radiant"".",608
194,5273,1.5112612612612613,0.03082918625231019,444,1.5112612612612613,The best thing about it was not having to choose between a new organ and a new heating system.,608
195,6871,1.510204081632653,0.027355444699992525,441,1.510204081632653,It may not play hymns but it gives off a divine radiance,608
196,2234,1.508158508158508,0.033917081447936495,429,1.508158508158508,"I know it's a little different, but Claes Oldenburg was very specific in his endowment.",608
197,93,1.508083140877598,0.029629850629425133,433,1.508083140877598,No you can't alter the volume. It's either on or off.,608
198,378,1.5070093457943925,0.029494023376409547,428,1.5070093457943925,No pressure.,608
199,2848,1.505966587112172,0.029433902821067674,419,1.505966587112172,I assume this is to compensate for your small organ?,608
200,4669,1.5059101654846336,0.03378365644789691,423,1.5059101654846336,Does it play in Fahrenheit or Celsius?,608
201,2845,1.5058823529411764,0.02789659975915251,425,1.5058823529411764,I’m going to warm up the choir.,608
202,4014,1.5058823529411764,0.028681272542541218,425,1.5058823529411764,This isn't what I meant when I said I wanted the sound to radiate.,608
203,4082,1.5047846889952152,0.029577749537670332,418,1.5047846889952152,Looks like your pipe dream came true.,608
204,1353,1.5036319612590798,0.032092136369073106,413,1.5036319612590798,I don't know . . . just bang something out.,608
205,6238,1.5036144578313253,0.02694552320166466,415,1.5036144578313253,"Well, that's the last time we hire an organ tuner based on their Yelp reviews.",608
206,5636,1.5024509803921569,0.025145616890912423,408,1.5024509803921569,The sound will definitely radiate.,608
207,781,1.502439024390244,0.03235057171954598,410,1.502439024390244,"No, but maybe I can play it if you hiss a few bars",608
208,2050,1.502439024390244,0.02778927471146493,410,1.502439024390244,How long do you need to warm up before we start the service?,608
209,2507,1.502439024390244,0.026130308393337624,410,1.502439024390244,It adds a lot of warmth to the sound.,608
210,4244,1.502439024390244,0.02945603411976603,410,1.502439024390244,It was either this or double-pane the stained glass.,608
211,5974,1.501240694789082,0.0364083006973606,403,1.501240694789082,"It may look pretty big, but most of the hot air will still come from the pulpit.",608
212,1725,1.5012345679012347,0.02843011606208398,405,1.5012345679012347,Every now and then you have to remind them how uncomfortable it could get.,608
213,2601,1.5012345679012347,0.031683538507723964,405,1.5012345679012347,"The hissing sound you hear is from the parishioners, not the radiator.",608
214,4789,1.5012224938875305,0.028469243039281656,409,1.5012224938875305,Hello Father. I like to come here sometimes to blow off some steam.,608
215,2706,1.5,0.030136246610117733,398,1.5,"Can you play anything other than ""Can you hear me knocking?""",608
216,3393,1.5,0.02637212016134674,400,1.5,It's particularly good for pssssssalms.,608
217,3630,1.5,0.034466658116296775,402,1.5,Let the Presbyterians have their forced air!,608
218,4841,1.5,0.03226607669169728,398,1.5,Keep playing. It's still cold in the back.,608
219,6140,1.498759305210918,0.030906434705610247,403,1.498759305210918,Now's your chance to blow off some steam before the choir gets here.,608
220,5184,1.4987405541561714,0.03111966449510509,397,1.4987405541561714,It does have a much warmer sound.,608
221,6976,1.4987405541561714,0.031017296476205172,397,1.4987405541561714,"Just warming up, I assume?",608
222,1757,1.4987341772151899,0.02679636453947321,395,1.4987341772151899,"Forgive me, I am still warming up.",608
223,3268,1.4987341772151899,0.03426741009725641,395,1.4987341772151899,"Frankly, it sounds as if you're just banging on them...",608
224,1480,1.4987212276214834,0.0363735258569091,391,1.4987212276214834,"Oh Danny? Boy, the pipes are calling!",608
225,4492,1.49746192893401,0.03525884792853572,394,1.49746192893401,Do you know “Let It Bleed”?,608
226,2651,1.4974489795918366,0.03251042714561119,392,1.4974489795918366,Of course it sounds like a radiator...it IS a radiator.,608
227,3544,1.4974489795918366,0.026544548107116518,392,1.4974489795918366,It takes a while but you warm up to it.,608
228,4571,1.4974358974358974,0.02686549646147491,390,1.4974358974358974,And here I thought that hissing sound was coming from our parishioners,608
229,7029,1.4974358974358974,0.029440930908248945,390,1.4974358974358974,Can you turn it down?,608
230,103,1.4961439588688945,0.02512052097697435,389,1.4961439588688945,I suppose the congregation will warm to it,608
231,6045,1.4961439588688945,0.027512271415400826,389,1.4961439588688945,"I couldn't pay the heating bill, we're baroque!",608
232,7163,1.4961439588688945,0.030373715348411965,389,1.4961439588688945,The guy seemed legit...his drivers license said 'organ donor.',608
233,6794,1.496124031007752,0.029357203146672242,387,1.496124031007752,Not exactly what I meant by ‘Bring the heat this Sunday’,608
234,4262,1.4961038961038962,0.03177259522587693,385,1.4961038961038962,"Yes, I believe they do have a warmer sound.",608
235,1567,1.4947916666666667,0.03389728918243905,384,1.4947916666666667,I think they got the wrong organ donor.,608
236,7493,1.4947916666666667,0.0361304885343859,384,1.4947916666666667,Folks are saying there's enough hot air coming from the pulpit.,608
237,3613,1.4947643979057592,0.03412536198485566,382,1.4947643979057592,"Yes, we had it filled with holy water.",608
238,7148,1.4947643979057592,0.026665764265292727,382,1.4947643979057592,I think of you as my warm-up act.,608
239,746,1.4934036939313984,0.02329370827465104,379,1.4934036939313984,I thought it might warm them up for the sermon.,608
240,2580,1.4934036939313984,0.02985980154463789,379,1.4934036939313984,I suppose during the summer months the choir will be a capella?,608
241,4925,1.4934036939313984,0.031118967639806018,379,1.4934036939313984,"No, you may not play 'Steam Heat' during Communion.",608
242,2444,1.493368700265252,0.031564880029375325,377,1.493368700265252,"Just blowin’ off a little steam, monsignor.",608
243,4506,1.493368700265252,0.03505913004345128,377,1.493368700265252,Are you done warming up?,608
244,7026,1.4933333333333334,0.025153125820901297,375,1.4933333333333334,With your playing I don’t think it will matter.,608
245,4203,1.4919354838709677,0.031503841098632156,372,1.4919354838709677,We should never have organ repairs done by the super.,608
246,5626,1.4919354838709677,0.02861108320298327,372,1.4919354838709677,That was perfect. We’re at 72 degrees.,608
247,3828,1.491891891891892,0.0349189638176739,370,1.491891891891892,The music really radiates.,608
248,3167,1.4904632152588555,0.029854077151782482,367,1.4904632152588555,Can you play a little something to warm up the crowd?,608
249,4117,1.4904632152588555,0.03426613783579017,367,1.4904632152588555,"I know it's not ornate, but the music is radiant.",608
250,2489,1.489071038251366,0.02742215491315162,366,1.489071038251366,"It only plays ""Clang, Clang, Clang went the trolley....""",608
251,3928,1.489010989010989,0.03402352580861453,364,1.489010989010989,"But, Father, you said you wanted the sound to radiate more!",608
252,6896,1.487603305785124,0.031172957921935095,363,1.487603305785124,Can you do something about the banging?,608
253,1564,1.4875346260387812,0.02545279486056538,361,1.4875346260387812,We may have called the wrong pipefitter.,608
254,2751,1.4875346260387812,0.026489762045117438,361,1.4875346260387812,It has a nice warm tone.,608
255,4712,1.4875346260387812,0.03723618661390436,361,1.4875346260387812,The man upstairs says to turn it down.,608
256,5350,1.4875346260387812,0.035544602810979084,361,1.4875346260387812,"If it bangs, its probably God.",608
257,7376,1.4875346260387812,0.029642621759134482,361,1.4875346260387812,Just what the sermon needs -- more hot air.,608
258,3211,1.4873949579831933,0.03023649132009178,357,1.4873949579831933,Beautiful. Full-steam ahead!,608
259,2151,1.4859550561797752,0.03478618879455755,356,1.4859550561797752,Too bad we'll have to go a cappella for the summer.,608
260,4207,1.4859550561797752,0.029223448335050795,356,1.4859550561797752,That'll warm up the crowd.,608
261,5167,1.4859550561797752,0.03677643987873607,356,1.4859550561797752,Play the Fahrenheit Requiem.,608
262,5963,1.4859550561797752,0.02839954341458363,356,1.4859550561797752,This is not what I meant when I said the music should be 'radiant.',608
263,2139,1.4858757062146892,0.03605315765119999,354,1.4858757062146892,"Even if it's not baroque, you still need to fix it.",608
264,2164,1.4858757062146892,0.03065486426886284,354,1.4858757062146892,"Steam punk, Father.",608
