target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
758,1.8003183989083469,0.008402510503387889,8794,1.8003183989083469,"In my defense, it came out of nowhere.",618,2027,2984,3783,8794,18
5100,1.7855638253054351,0.009852370249222952,7121,1.7855638253054351,I found it in the same place where Fox News gets its stories.,618,1861,1872,3388,7121,19
2748,1.7697204193709437,0.008692867106808716,8012,1.7697204193709437,I’m still cleaning the glitter out of the truck.,618,1715,2737,3560,8012,20
4049,1.7687935460212687,0.01056789419248813,5454,1.7687935460212687,Killing this one took some imagination.,618,1176,1841,2437,5454,21
1304,1.7541798463624039,0.016755344859338286,2213,1.7541798463624039,Most people thought it didn't exist. And now it doesn't.,618,482,705,1026,2213,22
328,1.753779109355849,0.009061552209062957,7343,1.753779109355849,Coney Island carousel; 1969. Got him on the rise.,618,1532,2471,3340,7343,23
4662,1.7490228013029316,0.009995884562468188,6140,1.7490228013029316,"Don’t worry, it died of imaginary causes.",618,1306,1987,2847,6140,24
2954,1.7465661190412065,0.008835117275598589,7426,1.7465661190412065,"It’s okay. They’re mythical, not endangered.",618,1450,2645,3332,7427,25
1710,1.7453027139874742,0.009969488938792143,6706,1.7453027139874742,"Yes, I am that much of an asshole.",618,1598,1802,3306,6706,26
4348,1.7252917193870378,0.009276476111751562,7113,1.7252917193870378,"Extinct? Well, yeah - now.",618,1468,2223,3422,7113,27
1605,1.7242317106336686,0.009262026285494662,7354,1.7242317106336686,The gun mythfired.,618,1585,2156,3613,7354,28
1155,1.7123552123552124,0.009833529174992743,6216,1.7123552123552124,It would be a much better story if I hadn't hit it with the car.,618,1231,1966,3019,6216,29
635,1.7076330532212884,0.014357716382170043,2856,1.7076330532212884,And that's the last time I spoke with my daughter.,618,545,931,1380,2856,30
4069,1.6961675868788568,0.009823106776275096,6158,1.6961675868788568,I joined a fantasy hunting league.,618,1178,1931,3049,6158,31
805,1.6960390355912744,0.013740632307255436,3484,1.6960390355912744,"Well, I killed off something that doesn't exist and next thing I knew I was named chairman of the Republican plan to help the poor.",618,777,871,1836,3484,32
700,1.6954778038998757,0.009338723654760158,7231,1.6954778038998757,Now it's MY little pony.,618,1514,2001,3716,7231,33
6120,1.695218438252494,0.014588818424775425,2907,1.695218438252494,I was aiming for a deer but I mythed.,618,591,839,1477,2907,34
5578,1.6937618147448017,0.01024913358412449,5819,1.6937618147448017,"Surprisingly, a lot like chicken.",618,1160,1717,2942,5819,35
1844,1.6876830318690783,0.009900891654146376,5805,1.6876830318690783,"You're right. With my glasses on, it's definitely not a rhino.",618,1028,1936,2841,5805,36
2445,1.6862361382909328,0.01382518955752296,3066,1.6862361382909328,It turns out there is a magic bullet.,618,568,968,1530,3066,37
179,1.6768158473954513,0.01079398927501922,5452,1.6768158473954513,It's not what you think - I used too long a mounting screw,618,1135,1420,2897,5452,38
1983,1.6763685427910562,0.010647218018348592,5188,1.6763685427910562,"No, no... they used to be imaginary. Now they're extinct.",618,957,1594,2636,5187,39
4098,1.6623097582811102,0.010011940621970314,5585,1.6623097582811102,"First you have to believe, then you shoot.",618,938,1822,2824,5584,40
6980,1.6557639890973224,0.009699198451442662,6237,1.6557639890973224,I’m not allowed back at Disneyland.,618,1126,1839,3273,6238,41
6190,1.655759162303665,0.015718680547395697,2292,1.655759162303665,"No, ... Right here in Greenwich, ... at my daughters 8th Birthday Party.",618,390,723,1179,2292,42
1233,1.6553464001552494,0.01044415774469798,5153,1.6553464001552494,"It was a mess, actually. Glitter everywhere.",618,866,1645,2642,5153,43
677,1.6452295324730273,0.011161455674203848,4727,1.6452295324730273,3D printer. My wife thinks its real.,618,851,1349,2528,4728,44
710,1.6412816345484096,0.01216548231048418,4307,1.6412816345484096,I came across it the same place you can find Trump's tax return and Paul Ryan's spine.,618,877,1008,2422,4307,45
6004,1.6398867842368825,0.011095180146849392,4593,1.6398867842368825,The rich hunt the exotic. But the super rich hunt the imaginary.,618,769,1401,2423,4593,46
4598,1.639437170216924,0.01064376165700587,5117,1.639437170216924,...And that was the last day my daughter ever spoke to me.,618,893,1486,2738,5117,47
2074,1.6385776911836336,0.011496280626747313,4106,1.6385776911836336,It's only illegal if it actually exists.,618,640,1342,2124,4106,48
1355,1.632867132867133,0.01787871579930594,1716,1.632867132867133,Did I every tell you about my safari to Narnia?,618,271,544,901,1716,49
6333,1.6311346682371417,0.010717282670482643,5094,1.6311346682371417,It was either hit or myth,618,897,1421,2776,5094,50
577,1.6307397959183674,0.011105762855207035,4704,1.6307397959183674,"These days, there’s wildlife, and there’s alternative wildlife.",618,816,1334,2554,4704,51
5651,1.6303533190578159,0.013085984763455035,3736,1.6303533190578159,The president just tweeted that he bagged a bigger one with more horns,618,760,836,2141,3737,52
5351,1.6277647058823528,0.016104248578504468,2125,1.6277647058823528,"I was lucky, I got the very last one.",618,337,660,1128,2125,53
2484,1.616137566137566,0.012398905940861151,3780,1.616137566137566,"It sums up the whole entitled, rich white guy thing pretty well, I think.",618,651,1027,2102,3780,54
6020,1.614812058057313,0.01489079898778224,2687,1.614812058057313,Next I'm hunting for a politician that tells the truth.,618,482,688,1517,2687,55
5848,1.6107181719260066,0.012402231642893002,3676,1.6107181719260066,Like veal but with a different kind of guilt.,618,602,1041,2033,3676,56
1015,1.609375,0.012203698719542544,3904,1.609375,The hard part was getting a hunting license in Narnia.,618,670,1039,2195,3904,57
951,1.6050917702782712,0.018307800174567176,1689,1.6050917702782712,Difficult kill. Damn thing kept going up and down and around and around.,618,276,470,943,1689,58
4451,1.5973656105375578,0.014592549080719509,2809,1.5973656105375578,"Of course, back then, we didn't hunt them because they're rare - we shot them because we thought they were gay",618,502,674,1633,2809,59
1648,1.5939169749280724,0.015064378005027272,2433,1.5939169749280724,Yes.....but he identifies as an Impala....,618,378,689,1366,2433,60
2848,1.5921879267959569,0.012643961682947671,3661,1.5921879267959569,Its magical beauty filled me with awe and wonder. So I shot it.,618,629,910,2122,3661,61
4304,1.5892316999395042,0.017891065730769266,1653,1.5892316999395042,My granddaughter is still not talking to me.,618,237,500,916,1653,62
138,1.5832535885167465,0.016173102064702294,2090,1.5832535885167465,For that one I needed a hunting license AND a poetic license.,618,317,585,1188,2090,63
6371,1.5818408996251565,0.014928262578256803,2401,1.5818408996251565,The cleanup was the hardest part. There was glitter everywhere.,618,350,697,1354,2401,64
2008,1.5779418150238818,0.01566988250010466,2303,1.5779418150238818,And that was the moment I realized it was a children's birthday party.,618,370,591,1342,2303,65
2442,1.5760485093481555,0.0163880870484702,1979,1.5760485093481555,I bagged that one on a four-day acid trip back in '67.,618,284,572,1123,1979,66
5423,1.5758670520231215,0.014170988135277797,2768,1.5758670520231215,"They were protected, under Obama.",618,431,732,1605,2768,67
4112,1.5757861635220125,0.012909429321321558,3180,1.5757861635220125,"Yeah, that was a tough one. The kid on the merry-go-round put up quite a fight.",618,454,923,1803,3180,68
4801,1.5733504163997438,0.018615265344061632,1561,1.5733504163997438,It's great living in an era when they've loosened gun AND drug laws,618,231,433,897,1561,69
2339,1.571682044002839,0.0140857232041605,2818,1.571682044002839,"It turned out to be two guys in a unicorn suit for a birthday party, but I had it mounted anyway.",618,443,726,1650,2819,70
5349,1.5705196182396606,0.013807166587352973,2829,1.5705196182396606,"The irony is, I shot it with an imaginary gun.",618,416,782,1631,2829,71
796,1.5698005698005697,0.013741314131341912,2808,1.5698005698005697,"Of course, my daughter said she will never speak to me again.",618,400,800,1608,2808,72
4042,1.5667296786389413,0.014049804166612648,2645,1.5667296786389413,"No, surprisingly they're not protected",618,366,768,1512,2646,73
6516,1.5628029969149404,0.015246894046375959,2269,1.5628029969149404,Shooting it was easy. Bringing it back through the Looking Glass was the hard part.,618,319,639,1311,2269,74
4519,1.562800274536719,0.01875882106103925,1457,1.562800274536719,"Long story short, that's why my daughter doesn't speak to me anymore.",618,194,432,831,1457,75
7004,1.5626300457761129,0.014934152304300247,2403,1.5626300457761129,"Zimbabwe, South Africa and, of course, Narnia.",618,348,656,1399,2403,76
6370,1.5561745589600742,0.015799876494299123,2154,1.5561745589600742,It just came out of nowhere.,618,313,572,1269,2154,77
1042,1.5560725919032108,0.016045860565981743,2149,1.5560725919032108,Any more of those brownies?,618,329,537,1283,2149,78
183,1.5554506842850402,0.016140699895204058,2119,1.5554506842850402,Ran him down on my unicycle.,618,323,531,1265,2119,79
4670,1.5547911547911548,0.016636675749786188,2035,1.5547911547911548,"Like Chinese astrology, I assign an animal to mark each year. The antelope wall mount recalls a fast moving year full of action, the unicorn showcases a mystical year, and on its right, that mount depicts a year full of …well, you get the idea.",618,322,486,1228,2036,80
6955,1.5544887181949112,0.015799454765245774,2083,1.5544887181949112,And I shot that one somewhere over the rainbow.,618,284,587,1212,2083,81
2109,1.553388590931253,0.016645057436564102,2051,1.553388590931253,That idiot Donald Jr. sold it to me for half price because there's only one horn.,618,329,477,1245,2051,82
5868,1.5514112903225807,0.016311374105819197,1984,1.5514112903225807,"Yeah, I know. My granddaughter still won't speak to me.",618,278,538,1168,1984,83
4190,1.5505675954592364,0.016560781930373854,1938,1.5505675954592364,It’s perfectly legal under new federal regs.,618,275,517,1146,1938,84
219,1.5502342529932327,0.016787172754905686,1921,1.5502342529932327,It’s extinct now. It was called an analog clock. Not sure what that is above it.,618,282,493,1146,1921,85
823,1.548967707781895,0.017623741741701632,1889,1.548967707781895,Spied her in a clearing right next to a fiscally responsible Republican.,618,320,397,1172,1889,86
258,1.5461580983969043,0.017224870176288862,1809,1.5461580983969043,"And they said they didn't exist... well actually, now they don't.",618,261,466,1082,1809,87
5000,1.5455059355568117,0.01703487817194833,1769,1.5455059355568117,Lucky shot. I was aiming for the leprechaun.,618,235,496,1039,1770,88
5198,1.544882790165809,0.01782815697307796,1749,1.544882790165809,Took it with my Myth & Wesson,618,269,415,1065,1749,89
1799,1.5443548387096775,0.01731088926513255,1736,1.5443548387096775,"To this day, I still find glitter in the back of my truck.",618,236,473,1027,1736,90
5716,1.5440591245025583,0.01732647055609795,1759,1.5440591245025583,I’m banned from the carousel in the park for life but it was worth it.,618,246,465,1048,1759,91
2831,1.5426794799321653,0.017836619118860718,1769,1.5426794799321653,I think it really proclaims to the world what a total asshole I am.,618,278,404,1087,1769,92
7028,1.5413173652694612,0.01791595492847853,1670,1.5413173652694612,I bagged that one in the Sixties on an acid trip.,618,240,424,1006,1670,93
5214,1.5395948434622468,0.01777278604725346,1629,1.5395948434622468,Damned if I know. We were all stoned at the time.,618,217,446,967,1630,94
467,1.5395550061804697,0.018276945477080888,1618,1.5395550061804697,"Yes, but to be honest my daughter already hated me.",618,236,401,981,1618,95
936,1.5389408099688473,0.017921105154708173,1605,1.5389408099688473,I rode that merry-go-round for two days before I got a clean shot.,618,214,437,954,1605,96
1633,1.5377777777777777,0.019279934332397736,1575,1.5377777777777777,"I tracked her through the lollipop forest, then the gumdrop foothills; I thought I had lost her and then suddenly there she stood, flanked by rainbows on the top of sugarloaf mountain -- and I took her!",618,265,317,993,1575,97
1627,1.5367599219258294,0.01857059520807432,1537,1.5367599219258294,Yeah. My bad.,618,216,393,928,1537,98
1756,1.5366795366795367,0.01821146228778799,1554,1.5366795366795367,There's an interesting story behind where I got that clock.,618,207,420,927,1554,99
2129,1.5355512067840835,0.01903899565109271,1533,1.5355512067840835,"He was standing in the clearing with a principled Republican, so I decided to shoot the less-endangered one.",618,235,351,947,1533,100
5187,1.5327868852459017,0.018365554761460647,1464,1.5327868852459017,If you wear rainbow camouflage they never see you coming.,618,179,422,863,1464,101
1725,1.5319001386962552,0.018730908916450698,1442,1.5319001386962552,I got that one last year in Narnia.,618,185,397,860,1442,102
3128,1.5314245810055866,0.01835766860541808,1432,1.5314245810055866,That’s a misconception. They’re all over the place out in Silicon Valley.,618,167,427,838,1432,103
762,1.5305397727272727,0.019362189819127858,1408,1.5305397727272727,Wow! So that clock is made of real mahogany?,618,196,355,857,1408,104
281,1.53012912482066,0.018536695965563187,1394,1.53012912482066,I bagged him before the drugs wore off.,618,160,419,815,1394,105
2643,1.5281899109792283,0.020104728664010984,1348,1.5281899109792283,It was a good thing I had my glitter gun.,618,199,314,835,1348,106
6927,1.525993883792049,0.019916379664063105,1308,1.525993883792049,So much for that fairy tale ending,618,176,336,796,1308,107
787,1.5249807840122982,0.020451911552961628,1301,1.5249807840122982,"The magical and enchanting unicorn appears to only a rare few and has the ability to bestow magic, miracles and wisdom to those who are pure of heart and virtuous in their deeds. So, I shot it.",618,192,300,810,1302,108
2191,1.5247148288973384,0.019866194298595045,1315,1.5247148288973384,"Yes, finding a Unicorn is more likely than winning the New Yorker Caption Contest.",618,177,336,802,1315,109
2760,1.5220176140912731,0.02097302098467434,1249,1.5220176140912731,Wait til you see my honest politician in the next room.,618,187,278,784,1249,110
3570,1.5204582651391163,0.02020277961671929,1222,1.5204582651391163,The hard part was shooting the leprechaun off his back.,618,152,332,738,1222,111
4877,1.5185497470489038,0.02120745698285557,1186,1.5185497470489038,"Ed was a remarkable horse in so many ways. More than anything he loved drag, so when he went we knew we had to so something fabulous.",618,168,279,739,1186,112
387,1.5181219110378912,0.02000116319438802,1214,1.5181219110378912,I didn't realize hunting had a fantasy league.,618,143,343,728,1214,113
6894,1.5181219110378912,0.02027095948471686,1214,1.5181219110378912,"To kill it, you have to believe in it first.",618,151,327,736,1214,113
4543,1.5170975813177647,0.02073218788616653,1199,1.5170975813177647,That was the day my daughter stopped talking to me.,618,159,302,738,1199,115
6165,1.5151785714285717,0.022093274169689068,1120,1.5151785714285717,The mythical creature permit was surprisingly easy to get under the Trump administrations new rules for fake animals.,618,166,245,709,1120,116
3162,1.513777777777778,0.02176542770030081,1125,1.513777777777778,"I told my daughter that if she didn't eat her vegetables, a unicorn would die. She eats them now.",618,159,260,706,1125,117
3375,1.5133149678604223,0.021071137773231573,1089,1.5133149678604223,"Not exactly a fairy-tale ending, was it Stan?",618,127,305,657,1089,118
1906,1.5129390018484288,0.02131332150776652,1082,1.5129390018484288,"Yes, NOW there's no such thing as unicorns.",618,131,294,658,1083,119
6717,1.5129390018484288,0.020969580632364804,1082,1.5129390018484288,My wife thought the room looked too masculine.,618,122,311,649,1082,119
4104,1.5115163147792707,0.023170596652215502,1042,1.5115163147792707,"Of course it's fake, but the Base thinks it is real.",618,161,211,670,1042,121
2726,1.5105407882676445,0.02128232904764924,1091,1.5105407882676445,My granddaughter’s 6th birthday party didn’t go quite as expected.,618,133,291,667,1091,122
2321,1.510377358490566,0.021582538863663858,1060,1.510377358490566,This one we bagged on one of our LSD trips.,618,129,283,648,1060,123
5182,1.5101663585951943,0.022179614165243475,1082,1.5101663585951943,Entirely legal. Pruitt took them off the rare and endangered list.,618,153,247,683,1083,124
5360,1.5091083413231063,0.021291152338573118,1043,1.5091083413231063,Turns out there was one.,618,116,299,628,1043,125
278,1.5065458207452165,0.021894546695568333,993,1.5065458207452165,"Endangered is a thrill, but mythical really gets the old ticker pumping.",618,112,279,602,993,126
5189,1.5063168124392614,0.02206924371927649,1029,1.5063168124392614,I haven't seen one of those since Woodstock.,618,129,263,637,1029,127
6604,1.5060483870967742,0.0233928871931627,992,1.5060483870967742,The only thing that stops a magical beast with a horn is a good guy with a gun.,618,145,212,635,992,128
6215,1.5037037037037038,0.02256520948956493,945,1.5037037037037038,I'm tellin' you. The whole trip was just magical.,618,109,258,578,945,129
6455,1.50281425891182,0.030002667115405494,533,1.50281425891182,"All I remember is that it was the '60s, in San Francisco....",618,61,146,326,533,130
2826,1.5010351966873705,0.02263257651659584,966,1.5010351966873705,"To this day I’m not allowed within 300 feet of a merry-go-round, but it was totally worth it, don’t you think?",618,118,248,600,966,131
292,1.5005336179295623,0.02270813355689884,937,1.5005336179295623,They're only endangered if you actually believe in them.,618,109,251,577,937,132
4675,1.5005336179295623,0.023642911859236428,937,1.5005336179295623,And that's why my daughter hasn't spoken to me in thirty years,618,128,213,596,937,132
5050,1.5,0.023301369096810888,950,1.5,My daughter hasn't spoken to me since.,618,126,223,601,950,134
2879,1.4983314794215796,0.02277498491418313,899,1.4983314794215796,"You toss out a handful of Skittles in the right spot, and they just come running.",618,97,254,548,899,135
3233,1.4978354978354975,0.023599781914073137,924,1.4978354978354975,Trump administration lifted the ban.,618,122,216,586,924,136
88,1.4960272417707152,0.024732499718813028,881,1.4960272417707152,That one was once the mascot of Trump University.,618,127,183,571,881,137
3057,1.4949494949494953,0.024312311776643763,891,1.4949494949494953,You don’t know what true fear is until you’re staring into the eyes of Princess Rainbow Sparkles from 20 feet away.,618,123,195,573,891,138
883,1.4935822637106184,0.024440842866235345,857,1.4935822637106184,well now they don't exist,618,112,199,546,857,139
6733,1.4932349323493237,0.025793733169103387,813,1.4932349323493237,Is that a cow up there? You shot a cow?,618,118,165,530,813,140
4955,1.4931506849315068,0.02403951151013492,876,1.4931506849315068,"The first and last one cost me $85,000. The one in the middle cost me my grandkids.",618,112,208,556,876,141
4663,1.4929742388758782,0.024223851489349944,854,1.4929742388758782,"There’s a really interesting story behind how I came to be in possession of that clock, if you have a few minutes.",618,107,207,540,854,142
5550,1.4929742388758782,0.024617342541526758,854,1.4929742388758782,The horn was added postmortem so my neighbor wouldn't figure out what happened to his horse.,618,114,193,547,854,142
268,1.4924855491329485,0.02418665032261865,865,1.4924855491329485,His trophy wife is fake too.,618,111,205,550,866,144
1206,1.4923076923076923,0.02371815398977756,845,1.4923076923076923,Turns out they weren't actually extinct. They are now though.,618,95,226,524,845,145
4561,1.491841491841492,0.02566771677189681,858,1.491841491841492,"What he was doing in my pajamas, I’ll never know.",618,135,152,571,858,146
3468,1.490521327014218,0.023885670962467048,844,1.490521327014218,"Yes, they do exist. Sorry, 'did'.",618,97,219,528,844,147
5213,1.4903614457831325,0.0252711512662759,830,1.4903614457831325,"Needless to say, they'll never let me back on that carousel",618,116,175,539,830,148
2770,1.4891826923076923,0.02422974063065785,832,1.4891826923076923,"Well, they did exist.",618,99,209,524,832,149
6886,1.4891826923076923,0.02434883490030083,832,1.4891826923076923,Lost my trophy wife over this.,618,101,205,526,832,149
1354,1.4884568651275816,0.024486952724619544,823,1.4884568651275816,I had the horn added later just to mess with my kids.,618,100,202,521,823,151
3784,1.4865556978233034,0.02597799247735145,781,1.4865556978233034,"Of course, they'll never let us on that merry-go-round again.",618,108,164,509,781,152
914,1.48625,0.02565929014681716,800,1.48625,I was saving that spot for a picture of an ethical Republican President but settled for something more abundant.,618,111,168,522,801,153
598,1.4853128991060025,0.02361906262989594,783,1.4853128991060025,"Of course, my position on unicorns has evolved since then.",618,73,234,476,783,154
4917,1.4839948783610757,0.0250758047019368,781,1.4839948783610757,"The day after Trump lifted the ban, I was on a plane.",618,94,190,497,781,155
922,1.4831606217616582,0.02434539405860753,772,1.4831606217616582,"I don't know what you put in this drink, George, but if you don't mind, I'd like another.",618,80,213,479,772,156
5082,1.4816326530612245,0.02652255497988261,735,1.4816326530612245,And here we have an alternative fact,618,98,158,479,735,157
2425,1.4815825375170533,0.02597452269595076,733,1.4815825375170533,Turns out they’re real...and delicious.,618,90,174,470,734,158
6920,1.4811827956989247,0.02586219148794093,744,1.4811827956989247,"LIMERICK: ""I shot this magical beast...It made for a wonderful feast...Why should I mind,..If its the last of its kind...I'm an asshole, and don't care in the least.""",618,92,174,478,744,159
1293,1.4793741109530585,0.02614924129855712,703,1.4793741109530585,The taxidermist cried the whole time,618,81,175,447,703,160
4907,1.4789687924016282,0.02539885999198908,737,1.4789687924016282,"Not an easy shot. The carousel, it keeps going round, you know.",618,83,187,467,737,161
1261,1.4782608695652173,0.02619331438439641,690,1.4782608695652173,"Running over the horse was an accident. Gluing a horn on his head, now that was genius.",618,77,176,437,690,162
5524,1.4771151178918167,0.025699956175619338,721,1.4771151178918167,"I couldn’t believe it, so I just shot it.",618,82,181,459,722,163
5359,1.4767277856135401,0.025905313290383675,709,1.4767277856135401,That's nothing. You ought to see my butterfly collection. Ever heard of Tinkerbell?,618,80,178,451,709,164
273,1.4761235955056182,0.025670503327251668,712,1.4761235955056182,"Woodstock, in '69. Haven't seen one since then.",618,78,183,451,712,165
617,1.4756446991404009,0.02667152758440512,698,1.4756446991404009,"Finally, my horn section is complete.",618,86,160,452,698,166
1601,1.4753173483779969,0.026285188863757827,709,1.4753173483779969,"Difficult to find, and even harder to find a good recipe for.",618,85,167,457,709,167
4106,1.4743589743589745,0.025858049822517874,702,1.4743589743589745,That's correct: they don't exist... anymore.,618,77,179,446,702,168
4695,1.4741379310344829,0.02594188186144144,696,1.4741379310344829,When did you say the bad luck started?,618,76,178,442,696,169
6809,1.4741379310344829,0.02586206896551724,696,1.4741379310344829,I must take you hunting there. It’s unreal.,618,75,180,441,696,169
1822,1.4740634005763689,0.027398524953930886,694,1.4740634005763689,Fake Gnus,618,94,141,459,694,171
5134,1.4738372093023255,0.02640427690130239,688,1.4738372093023255,"Yes, extrememly rare. Central Park carousel 1874.",618,79,168,441,688,172
818,1.4732272069464545,0.026318488074097385,691,1.4732272069464545,No one thought Trumps would get elected either,618,79,169,443,691,173
2725,1.4726735598227474,0.02728643007757973,677,1.4726735598227474,Everyone asks about the clock.,618,86,148,443,677,174
6518,1.4720121028744326,0.02769976368209257,661,1.4720121028744326,I thought it was a deer until it farted a rainbow.,618,85,142,434,661,175
1423,1.4711111111111108,0.026940021084839203,675,1.4711111111111108,What’s in this tea?,618,81,156,438,675,176
1030,1.4709302325581397,0.030336659554966006,516,1.4709302325581397,My wife wouldn’t let me mount the leprechaun.,618,58,127,331,516,177
996,1.4708520179372198,0.028172023898338838,669,1.4708520179372198,And in the next room I have functioning congress.,618,94,127,448,669,178
703,1.470499243570348,0.026252808528705054,661,1.470499243570348,"...and than he said ""you can't shoot me, I don't exist"".",618,68,175,418,661,179
3855,1.470059880239521,0.02685793368369544,668,1.470059880239521,"Yep, Amazon...",618,77,159,431,667,180
3573,1.468606431852986,0.026483122567029296,653,1.468606431852986,"Funny story, I was aiming for the Leprechaun.",618,68,170,415,653,181
6905,1.4685099846390168,0.028014971043853868,651,1.4685099846390168,"When I pulled the trigger, I knew it was either hit or myth.",618,85,135,431,651,182
6678,1.4676113360323886,0.0307965402099025,494,1.4676113360323886,We nabbed that beauty in the year of magical thinking.,618,54,123,317,494,183
5518,1.4670846394984327,0.02693333601839101,638,1.4670846394984327,"Much to my surprise, gentlemen, a lot like chicken.",618,68,162,408,638,184
6291,1.4665629860031104,0.02641476152381012,643,1.4665629860031104,"Admittedly, my taxidermist has been known to use artistic license.",618,64,172,407,643,185
203,1.464856230031949,0.028135992755438082,626,1.464856230031949,amazon prime,618,77,137,412,626,186
3219,1.464856230031949,0.028135992755438082,626,1.464856230031949,"It's fake, of course, but it sure keeps the grandchildren quiet.",618,77,137,412,626,186
1064,1.4645161290322581,0.02852257571910295,620,1.4645161290322581,"Well, it's extinct now.",618,79,130,411,620,188
3870,1.464,0.028167994203277907,625,1.464,"Yup, you're an Asshole.",618,77,136,412,625,189
1994,1.4629629629629632,0.028973049844257893,594,1.4629629629629632,It was actually left in my bed by the Fairy Godfather.,618,74,127,393,594,190
580,1.462686567164179,0.027768514842901236,603,1.462686567164179,Don't get him started. It's a neverending story.,618,65,149,389,603,191
4146,1.4625407166123778,0.027403194180784816,614,1.4625407166123778,"..but of course, we give a lot to conservation.",618,65,154,395,614,192
4497,1.4622950819672131,0.028589118781185224,610,1.4622950819672131,"""And the Maiden riding her became my trophy wife"".",618,76,130,404,610,193
1530,1.4620573355817876,0.029007768328613168,593,1.4620573355817876,Got 'em with my glitter gun.,618,74,126,393,593,194
1566,1.462046204620462,0.030120681300658668,606,1.462046204620462,This taxidermy display offends me almost as much as that horse's ass in the White House.,618,91,98,417,606,195
5305,1.4619205298013245,0.02802851890625749,604,1.4619205298013245,"Surprisingly, not covered under the Endangered Species Act of 1973.",618,68,143,393,604,196
4631,1.4617940199335548,0.02839056995130891,602,1.4617940199335548,"Yeah well, it was the sixties and we were out hunting on acid.",618,71,136,395,602,197
5728,1.4612794612794613,0.0279721897355094,594,1.4612794612794613,"The meat tastes like cotton candy and snow cones, with a hint of marshmallow.",618,64,146,384,594,198
3142,1.4610281923714756,0.02786377251347516,603,1.4610281923714756,You wouldn't believe the amount of glitter in those things...,618,66,146,391,603,199
3138,1.4595959595959596,0.028471184386583,594,1.4595959595959596,Isn't that clock an hour ahead?,618,69,135,390,594,200
5877,1.4595959595959596,0.0276619779381491,594,1.4595959595959596,"Here, gentlemen, are the results of two African safaris... and one wild ride on a carousel.",618,61,151,382,594,200
6254,1.4594594594594594,0.027934971090582367,592,1.4594594594594594,"Mystical, yes,,,, but surprisingly slow.",618,63,146,383,592,202
5085,1.4589877835951135,0.029138723335626837,573,1.4589877835951135,"After wiping out the endangered species, I was forced to hunt those that never existed.",618,68,127,378,573,203
6126,1.4585448392554992,0.0278130348985719,591,1.4585448392554992,I followed it's glitter trail for over 4 miles before i cornered it under a rainbow.,618,62,148,382,592,204
3723,1.4584070796460178,0.028797995877037425,565,1.4584070796460178,And this one died when I grew up.,618,62,135,368,565,205
3605,1.4584040747028864,0.02666397943281008,589,1.4584040747028864,Got that one tripping' in the sixties !,618,50,170,369,589,206
