,target_id,mean,precision,count,score,caption,contest
42,6004,1.6275884039503026,0.013289508479830016,3139,1.6275884039503026,The rich hunt the exotic. But the super rich hunt the imaginary.,618
43,2074,1.6268352365415988,0.01488495556803621,2452,1.6268352365415988,It's only illegal if it actually exists.,618
44,710,1.626676602086438,0.015346253345280761,2684,1.626676602086438,I came across it the same place you can find Trump's tax return and Paul Ryan's spine.,618
45,5848,1.6226415094339623,0.01536589766080737,2438,1.6226415094339623,Like veal but with a different kind of guilt.,618
46,1015,1.6111314536799708,0.014598987183337178,2731,1.6111314536799708,The hard part was getting a hunting license in Narnia.,618
47,2484,1.6093203883495146,0.014988252683732656,2575,1.6093203883495146,"It sums up the whole entitled, rich white guy thing pretty well, I think.",618
48,2848,1.6080985915492958,0.014506920092424509,2840,1.6080985915492958,Its magical beauty filled me with awe and wonder. So I shot it.,618
49,805,1.6078947368421053,0.023706448664367295,1140,1.6078947368421053,"Well, I killed off something that doesn't exist and next thing I knew I was named chairman of the Republican plan to help the poor.",618
50,5651,1.6075794621026895,0.01599514823415471,2454,1.6075794621026895,The president just tweeted that he bagged a bigger one with more horns,618
51,5349,1.598438855160451,0.01553120112683194,2306,1.598438855160451,"The irony is, I shot it with an imaginary gun.",618
52,4112,1.5974311926605504,0.014069561283454811,2725,1.5974311926605504,"Yeah, that was a tough one. The kid on the merry-go-round put up quite a fight.",618
53,796,1.5936532507739938,0.014479465563792067,2584,1.5936532507739938,"Of course, my daughter said she will never speak to me again.",618
54,2339,1.5920419763882816,0.015777204753883493,2287,1.5920419763882816,"It turned out to be two guys in a unicorn suit for a birthday party, but I had it mounted anyway.",618
55,5423,1.5907377490576198,0.017511948840207275,1857,1.5907377490576198,"They were protected, under Obama.",618
56,4042,1.5902662229617304,0.014945832753008917,2404,1.5902662229617304,"No, surprisingly they're not protected",618
57,1648,1.5877094972067038,0.02496957528947869,895,1.5877094972067038,Yes.....but he identifies as an Impala....,618
58,7004,1.584409594095941,0.01586540710826661,2168,1.584409594095941,"Zimbabwe, South Africa and, of course, Narnia.",618
59,4451,1.5817893065113817,0.017622891058553535,1889,1.5817893065113817,"Of course, back then, we didn't hunt them because they're rare - we shot them because we thought they were gay",618
60,6370,1.5814207650273224,0.01736570560567791,1830,1.5814207650273224,It just came out of nowhere.,618
61,183,1.57919621749409,0.018416227018833546,1692,1.57919621749409,Ran him down on my unicycle.,618
62,6955,1.5774058577405858,0.01666330492284207,1912,1.5774058577405858,And I shot that one somewhere over the rainbow.,618
63,2109,1.5751670378619154,0.01795111964524761,1796,1.5751670378619154,That idiot Donald Jr. sold it to me for half price because there's only one horn.,618
64,5868,1.5745945945945945,0.01704840909884687,1850,1.5745945945945945,"Yeah, I know. My granddaughter still won't speak to me.",618
65,1042,1.5742793791574279,0.01771767144719903,1804,1.5742793791574279,Any more of those brownies?,618
66,4190,1.5727069351230425,0.01738364814197598,1788,1.5727069351230425,It’s perfectly legal under new federal regs.,618
67,6371,1.5721062618595825,0.02266264140700588,1054,1.5721062618595825,The cleanup was the hardest part. There was glitter everywhere.,618
68,219,1.5713457076566126,0.01792313628096962,1724,1.5713457076566126,It’s extinct now. It was called an analog clock. Not sure what that is above it.,618
69,258,1.5684468999386127,0.01841795327984096,1629,1.5684468999386127,"And they said they didn't exist... well actually, now they don't.",618
70,823,1.5684340320591863,0.019067342458200954,1622,1.5684340320591863,Spied her in a clearing right next to a fiscally responsible Republican.,618
71,6516,1.5678524374176548,0.018760777542269035,1518,1.5678524374176548,Shooting it was easy. Bringing it back through the Looking Glass was the hard part.,618
72,1633,1.566967383761277,0.020497085802220896,1441,1.566967383761277,"I tracked her through the lollipop forest, then the gumdrop foothills; I thought I had lost her and then suddenly there she stood, flanked by rainbows on the top of sugarloaf mountain -- and I took her!",618
73,2008,1.5664804469273743,0.025092642350816756,895,1.5664804469273743,And that was the moment I realized it was a children's birthday party.,618
74,5000,1.5659547738693467,0.018124855370022227,1592,1.5659547738693467,Lucky shot. I was aiming for the leprechaun.,618
75,5198,1.564993564993565,0.019138111909508794,1554,1.564993564993565,Took it with my Myth & Wesson,618
76,7028,1.564939219449776,0.01872652201624232,1563,1.564939219449776,I bagged that one in the Sixties on an acid trip.,618
77,6020,1.5634715025906736,0.027308748055588274,772,1.5634715025906736,Next I'm hunting for a politician that tells the truth.,618
78,5214,1.5625422582826234,0.018949763686175698,1479,1.5625422582826234,Damned if I know. We were all stoned at the time.,618
79,1799,1.5619557937039519,0.01877863654003953,1493,1.5619557937039519,"To this day, I still find glitter in the back of my truck.",618
80,2831,1.5605749486652978,0.019866708151316845,1461,1.5605749486652978,I think it really proclaims to the world what a total asshole I am.,618
81,936,1.5601659751037344,0.019075001849092357,1446,1.5601659751037344,I rode that merry-go-round for two days before I got a clean shot.,618
82,2129,1.5590106007067137,0.01998123147676106,1415,1.5590106007067137,"He was standing in the clearing with a principled Republican, so I decided to shoot the less-endangered one.",618
83,6894,1.5588842975206612,0.023172834544796368,968,1.5588842975206612,"To kill it, you have to believe in it first.",618
84,1756,1.5563689604685211,0.019584379132296346,1366,1.5563689604685211,There's an interesting story behind where I got that clock.,618
85,1725,1.5550595238095237,0.01960734599776392,1344,1.5550595238095237,I got that one last year in Narnia.,618
86,5187,1.5543885971492872,0.01947328956489766,1333,1.5543885971492872,If you wear rainbow camouflage they never see you coming.,618
87,3128,1.552099533437014,0.019494450599845597,1286,1.552099533437014,That’s a misconception. They’re all over the place out in Silicon Valley.,618
88,2643,1.5510688836104514,0.020963273227885715,1263,1.5510688836104514,It was a good thing I had my glitter gun.,618
89,6927,1.5494672754946728,0.028846701412390232,657,1.5494672754946728,So much for that fairy tale ending,618
90,762,1.5490196078431373,0.02095068313276904,1224,1.5490196078431373,Wow! So that clock is made of real mahogany?,618
91,5716,1.5489067894131185,0.02493997666383995,869,1.5489067894131185,I’m banned from the carousel in the park for life but it was worth it.,618
92,467,1.547544409613375,0.02413870796888735,957,1.547544409613375,"Yes, but to be honest my daughter already hated me.",618
93,787,1.546551724137931,0.021894553904002145,1160,1.546551724137931,"The magical and enchanting unicorn appears to only a rare few and has the ability to bestow magic, miracles and wisdom to those who are pure of heart and virtuous in their deeds. So, I shot it.",618
94,138,1.5464824120603016,0.025740208072413697,796,1.5464824120603016,For that one I needed a hunting license AND a poetic license.,618
95,1627,1.5464527027027026,0.02139988910887073,1184,1.5464527027027026,Yeah. My bad.,618
96,2760,1.5459227467811159,0.02200770970920307,1165,1.5459227467811159,Wait til you see my honest politician in the next room.,618
97,2445,1.5426008968609866,0.02838386928844847,669,1.5426008968609866,It turns out there is a magic bullet.,618
98,6165,1.5380507343124166,0.027385363811780982,749,1.5380507343124166,The mythical creature permit was surprisingly easy to get under the Trump administrations new rules for fake animals.,618
99,2726,1.5359223300970875,0.022153722719498104,1030,1.5359223300970875,My granddaughter’s 6th birthday party didn’t go quite as expected.,618
100,3162,1.5344488188976377,0.023194558843945876,1016,1.5344488188976377,"I told my daughter that if she didn't eat her vegetables, a unicorn would die. She eats them now.",618
101,2321,1.5336683417085426,0.02247584830360555,995,1.5336683417085426,This one we bagged on one of our LSD trips.,618
102,1906,1.5333333333333334,0.02240277581844993,990,1.5333333333333334,"Yes, NOW there's no such thing as unicorns.",618
103,5189,1.5307612095933263,0.023161252295118125,959,1.5307612095933263,I haven't seen one of those since Woodstock.,618
104,5360,1.5307612095933263,0.022396709900995133,959,1.5307612095933263,Turns out there was one.,618
105,5050,1.5272727272727273,0.02981342379918016,605,1.5272727272727273,My daughter hasn't spoken to me since.,618
106,6717,1.526893523600439,0.023014282346356506,911,1.526893523600439,My wife thought the room looked too masculine.,618
107,2826,1.526258205689278,0.023577055415639935,914,1.526258205689278,"To this day I’m not allowed within 300 feet of a merry-go-round, but it was totally worth it, don’t you think?",618
108,4877,1.5260243632336656,0.024304566441277587,903,1.5260243632336656,"Ed was a remarkable horse in so many ways. More than anything he loved drag, so when he went we knew we had to so something fabulous.",618
109,278,1.5242937853107346,0.02346408509035155,885,1.5242937853107346,"Endangered is a thrill, but mythical really gets the old ticker pumping.",618
110,5182,1.5234822451317296,0.024441613808080773,873,1.5234822451317296,Entirely legal. Pruitt took them off the rare and endangered list.,618
111,6215,1.5234285714285714,0.023664587521523867,875,1.5234285714285714,I'm tellin' you. The whole trip was just magical.,618
112,3233,1.523041474654378,0.024737959596869225,868,1.523041474654378,Trump administration lifted the ban.,618
113,4675,1.523041474654378,0.024791616618319006,868,1.523041474654378,And that's why my daughter hasn't spoken to me in thirty years,618
114,292,1.5215366705471478,0.02393849435865965,859,1.5215366705471478,They're only endangered if you actually believe in them.,618
115,3057,1.5192771084337349,0.025550504827200952,830,1.5192771084337349,You don’t know what true fear is until you’re staring into the eyes of Princess Rainbow Sparkles from 20 feet away.,618
116,2191,1.5184659090909092,0.02755441840048236,704,1.5184659090909092,"Yes, finding a Unicorn is more likely than winning the New Yorker Caption Contest.",618
117,2879,1.5178351783517836,0.02408636248334192,813,1.5178351783517836,"You toss out a handful of Skittles in the right spot, and they just come running.",618
118,268,1.5177914110429447,0.02529552868261062,815,1.5177914110429447,His trophy wife is fake too.,618
119,2442,1.517766497461929,0.029015579352864838,591,1.517766497461929,I bagged that one on a four-day acid trip back in '67.,618
120,4955,1.5173267326732673,0.025372119379357294,808,1.5173267326732673,"The first and last one cost me $85,000. The one in the middle cost me my grandkids.",618
121,88,1.515850144092219,0.028084050926996756,694,1.515850144092219,That one was once the mascot of Trump University.,618
122,4561,1.5151515151515151,0.027150928184722672,792,1.5151515151515151,"What he was doing in my pajamas, I’ll never know.",618
123,6886,1.5146871008939975,0.025481712240726696,783,1.5146871008939975,Lost my trophy wife over this.,618
124,883,1.5146496815286625,0.025876093649861466,785,1.5146496815286625,well now they don't exist,618
125,5550,1.514102564102564,0.02606618162208404,780,1.514102564102564,The horn was added postmortem so my neighbor wouldn't figure out what happened to his horse.,618
126,3468,1.5135834411384217,0.025104843995499455,773,1.5135834411384217,"Yes, they do exist. Sorry, 'did'.",618
127,4104,1.5135834411384217,0.026690144312283462,773,1.5135834411384217,"Of course it's fake, but the Base thinks it is real.",618
128,5213,1.5119363395225465,0.02675406144426239,754,1.5119363395225465,"Needless to say, they'll never let me back on that carousel",618
129,1354,1.5106666666666666,0.025920170029532744,750,1.5106666666666666,I had the horn added later just to mess with my kids.,618
130,1206,1.5106382978723405,0.025384641020641377,752,1.5106382978723405,Turns out they weren't actually extinct. They are now though.,618
131,2770,1.5100401606425702,0.025860400107367947,747,1.5100401606425702,"Well, they did exist.",618
132,4663,1.5096296296296297,0.02736504747873406,675,1.5096296296296297,"There’s a really interesting story behind how I came to be in possession of that clock, if you have a few minutes.",618
133,6920,1.5070202808112325,0.02845724448862551,641,1.5070202808112325,"LIMERICK: ""I shot this magical beast...It made for a wonderful feast...Why should I mind,..If its the last of its kind...I'm an asshole, and don't care in the least.""",618
134,922,1.5062937062937063,0.025605885162635064,715,1.5062937062937063,"I don't know what you put in this drink, George, but if you don't mind, I'd like another.",618
135,4917,1.5056657223796035,0.026535853521819114,706,1.5056657223796035,"The day after Trump lifted the ban, I was on a plane.",618
136,3784,1.5050071530758227,0.0276396358756214,699,1.5050071530758227,"Of course, they'll never let us on that merry-go-round again.",618
137,598,1.5043227665706052,0.025367336816031108,694,1.5043227665706052,"Of course, my position on unicorns has evolved since then.",618
138,914,1.5042492917847026,0.02761224300059105,706,1.5042492917847026,I was saving that spot for a picture of an ethical Republican President but settled for something more abundant.,618
139,1601,1.504038772213247,0.02868377725503089,619,1.504038772213247,"Difficult to find, and even harder to find a good recipe for.",618
140,4907,1.5029239766081872,0.026698072040765932,684,1.5029239766081872,"Not an easy shot. The carousel, it keeps going round, you know.",618
141,2425,1.502906976744186,0.027094959827217976,688,1.502906976744186,Turns out they’re real...and delicious.,618
142,5134,1.5016891891891893,0.028987971373796207,592,1.5016891891891893,"Yes, extrememly rare. Central Park carousel 1874.",618
143,5524,1.5014836795252227,0.026951891603453446,674,1.5014836795252227,"I couldn’t believe it, so I just shot it.",618
144,6733,1.4977168949771689,0.02834380417416562,657,1.4977168949771689,Is that a cow up there? You shot a cow?,618
145,273,1.4977029096477794,0.02729719790757183,653,1.4977029096477794,"Woodstock, in '69. Haven't seen one since then.",618
146,1822,1.4969040247678018,0.02896167172473738,646,1.4969040247678018,Fake Gnus,618
147,4106,1.4968944099378882,0.027404850519364754,644,1.4968944099378882,That's correct: they don't exist... anymore.,618
148,617,1.4968652037617556,0.02847367489755458,638,1.4968652037617556,"Finally, my horn section is complete.",618
149,6809,1.496050552922591,0.027486261053828794,633,1.496050552922591,I must take you hunting there. It’s unreal.,618
150,2725,1.4952380952380953,0.028659616090988344,630,1.4952380952380953,Everyone asks about the clock.,618
151,5359,1.4944707740916272,0.027847227038715675,633,1.4944707740916272,That's nothing. You ought to see my butterfly collection. Ever heard of Tinkerbell?,618
152,1261,1.4943820224719102,0.02790424480126156,623,1.4943820224719102,"Running over the horse was an accident. Gluing a horn on his head, now that was genius.",618
153,3855,1.4943820224719102,0.028226071535965805,623,1.4943820224719102,"Yep, Amazon...",618
154,6905,1.4926590538336053,0.02926127794201342,613,1.4926590538336053,"When I pulled the trigger, I knew it was either hit or myth.",618
155,996,1.4926108374384237,0.029863390457580002,609,1.4926108374384237,And in the next room I have functioning congress.,618
156,5305,1.4924528301886792,0.03059665212345975,530,1.4924528301886792,"Surprisingly, not covered under the Endangered Species Act of 1973.",618
157,4543,1.492063492063492,0.03617388213359785,378,1.492063492063492,That was the day my daughter stopped talking to me.,618
158,3573,1.4909390444810544,0.02786920548945491,607,1.4909390444810544,"Funny story, I was aiming for the Leprechaun.",618
159,5518,1.4890756302521009,0.028180795501308115,595,1.4890756302521009,"Much to my surprise, gentlemen, a lot like chicken.",618
160,951,1.4890016920473774,0.029218236232025487,591,1.4890016920473774,Difficult kill. Damn thing kept going up and down and around and around.,618
161,6518,1.488929889298893,0.03119997571497528,542,1.488929889298893,I thought it was a deer until it farted a rainbow.,618
162,6604,1.4889267461669506,0.030052970730618425,587,1.4889267461669506,The only thing that stops a magical beast with a horn is a good guy with a gun.,618
163,6291,1.4879310344827585,0.028192502820750323,580,1.4879310344827585,"Admittedly, my taxidermist has been known to use artistic license.",618
164,3219,1.4869565217391305,0.02992958326286679,575,1.4869565217391305,"It's fake, of course, but it sure keeps the grandchildren quiet.",618
165,1293,1.486013986013986,0.029430068977392133,572,1.486013986013986,The taxidermist cried the whole time,618
166,703,1.4859649122807017,0.028551378288363235,570,1.4859649122807017,"...and than he said ""you can't shoot me, I don't exist"".",618
167,3142,1.4851657940663177,0.028972691460944878,573,1.4851657940663177,You wouldn't believe the amount of glitter in those things...,618
168,4631,1.4844036697247707,0.030295664332759955,545,1.4844036697247707,"Yeah well, it was the sixties and we were out hunting on acid.",618
169,1064,1.4840989399293287,0.030184237348431762,566,1.4840989399293287,"Well, it's extinct now.",618
170,580,1.4838709677419355,0.029438636684216278,558,1.4838709677419355,Don't get him started. It's a neverending story.,618
171,5877,1.482695810564663,0.02923226269865134,549,1.482695810564663,"Here, gentlemen, are the results of two African safaris... and one wild ride on a carousel.",618
172,3138,1.482632541133455,0.029988234626365486,547,1.482632541133455,Isn't that clock an hour ahead?,618
173,1566,1.4819494584837545,0.03203083134523787,554,1.4819494584837545,This taxidermy display offends me almost as much as that horse's ass in the White House.,618
174,3605,1.481549815498155,0.028208079452772334,542,1.481549815498155,Got that one tripping' in the sixties !,618
175,4146,1.4808743169398908,0.029230191471617976,549,1.4808743169398908,"..but of course, we give a lot to conservation.",618
176,4695,1.4808743169398908,0.029116255022164587,549,1.4808743169398908,When did you say the bad luck started?,618
177,1530,1.480373831775701,0.0307161835919143,535,1.480373831775701,Got 'em with my glitter gun.,618
178,5022,1.4797047970479704,0.02938998665907372,542,1.4797047970479704,Where did Frank say he went on his last safari?,618
179,6126,1.4797047970479704,0.029331909765905106,542,1.4797047970479704,I followed it's glitter trail for over 4 miles before i cornered it under a rainbow.,618
180,3723,1.4792452830188678,0.030233230314716877,530,1.4792452830188678,And this one died when I grew up.,618
181,5085,1.4792452830188678,0.030585102709217427,530,1.4792452830188678,"After wiping out the endangered species, I was forced to hunt those that never existed.",618
182,3333,1.4780952380952381,0.031036738776822958,525,1.4780952380952381,Yes. Sixty years ago my imaginary friend shot this one.,618
183,4497,1.4779270633397312,0.03085930128530523,521,1.4779270633397312,"""And the Maiden riding her became my trophy wife"".",618
184,5728,1.476923076923077,0.029927725110036055,520,1.476923076923077,"The meat tastes like cotton candy and snow cones, with a hint of marshmallow.",618
185,4366,1.4760994263862333,0.03088709907393813,523,1.4760994263862333,That animal on the right . . . . Did you shoot a cow?,618
186,3849,1.4747081712062258,0.03189083060246628,514,1.4747081712062258,They also said evidence of collusion with the Russians doesn't exist.,618
187,3870,1.4744094488188977,0.031197013836994216,508,1.4744094488188977,"Yup, you're an Asshole.",618
188,432,1.4743083003952568,0.03166210630205882,506,1.4743083003952568,I didn't see it myself until I believed it.,618
189,5862,1.4743083003952568,0.03190834866880211,506,1.4743083003952568,This clock belonged to my grandfather.,618
190,5220,1.4733727810650887,0.03073821106301166,507,1.4733727810650887,"I don’t like to make too much of it, but let me just say — that carousel was moving really fast!",618
191,3957,1.473053892215569,0.03101002526354902,501,1.473053892215569,My daughter hasn't spoken to me since.,618
192,3898,1.4728370221327969,0.03000152117194922,497,1.4728370221327969,My granddaughter still isn't speaking to me.,618
193,1360,1.4727272727272727,0.03062763208514097,495,1.4727272727272727,"Naw, it's really Nelly, our old mare. I got the horn from Amazon.",618
194,3091,1.4727272727272727,0.03180664155595724,495,1.4727272727272727,My other hobby is to take candy from children.,618
195,3613,1.4727272727272727,0.030493817268347694,495,1.4727272727272727,"Hey Bill, what’s in these drinks!",618
196,4639,1.4727272727272727,0.032316841882502265,495,1.4727272727272727,Is that clock right?,618
197,4101,1.4714285714285715,0.031522977218753086,490,1.4714285714285715,Do you know how hard it is to find a taxidermist in Narnia?,618
198,7035,1.471311475409836,0.03067325859126642,488,1.471311475409836,"For the record, it was strictly self defense.",618
199,6299,1.47119341563786,0.03237758674796427,486,1.47119341563786,...and I got this one pretty cheap since it’s missing a horn.,618
200,4680,1.4701030927835053,0.03176233516714955,485,1.4701030927835053,I got lucky. It was the last one.,618
201,3107,1.469387755102041,0.03178277657476761,490,1.469387755102041,Bagged that one in Narnia.,618
202,465,1.4670912951167727,0.03395587398550482,471,1.4670912951167727,Fake Gnus,618
203,1994,1.4669421487603307,0.032205772606473934,484,1.4669421487603307,It was actually left in my bed by the Fairy Godfather.,618
204,327,1.4668094218415417,0.0316673225883561,467,1.4668094218415417,"Relax, I got it from IKEA.",618
205,5595,1.4646680942184154,0.03166235068070865,467,1.4646680942184154,"It turn out there is, in fact, a magic bullet!",618
206,809,1.4640522875816993,0.03176796975382534,459,1.4640522875816993,I shot that one in Haight-Ashbury in the late 60's,618
207,3224,1.4640522875816993,0.03236137992723379,459,1.4640522875816993,"I didn't think Trump would win, either.",618
208,5253,1.4640522875816993,0.03323163287542432,459,1.4640522875816993,Fox News blames Obamacare for their extinction.,618
209,2857,1.4637362637362636,0.031819768895416586,455,1.4637362637362636,"I figure, why limit myself to fantasy football?",618
210,2688,1.462882096069869,0.03241090495236136,458,1.462882096069869,"That's nothing, we're having mermaid for dinner.",618
211,2501,1.4620535714285714,0.03309641184178616,448,1.4620535714285714,"Twenty-five years, and my daughter still hasn't forgiven me.",618
212,3075,1.4620535714285714,0.03178806596374107,448,1.4620535714285714,I got that one off of eBay along with a Certificate of Authentication.,618
213,343,1.4613686534216335,0.03222082857579002,453,1.4613686534216335,The owner of the carousel was very upset.,618
214,2392,1.459954233409611,0.032118235349240735,437,1.459954233409611,He granted me three wishes. I never got the last two.,618
215,4720,1.459954233409611,0.03308417428856461,437,1.459954233409611,My granddaughter will be so excited to see this. She's afraid they're not real.,618
216,1963,1.4585253456221199,0.032274974396469314,434,1.4585253456221199,"Since they don't exist, I don't have to feel bad about killing one.",618
217,6561,1.4585253456221199,0.032927873088884,434,1.4585253456221199,Merry-go-round. Santa Monica Pier. 2008.,618
218,6254,1.457858769931663,0.032649478245779615,439,1.457858769931663,"Mystical, yes,,,, but surprisingly slow.",618
219,3920,1.456876456876457,0.03287588435542284,429,1.456876456876457,We have those same candlesticks.,618
220,3856,1.4564705882352942,0.03242379487929933,425,1.4564705882352942,I'll never forget this hunt. It was magical.,618
221,3491,1.4562647754137117,0.03388347223641001,423,1.4562647754137117,So I guess you’re probably wondering about the gardens gnomes now.,618
222,4624,1.4562647754137117,0.03253393381259715,423,1.4562647754137117,"I baited it with cupcakes, new-age music, and really positive vibes.",618
223,6889,1.4560185185185186,0.03391509852982036,432,1.4560185185185186,I thought I'd mythed.,618
224,4110,1.455813953488372,0.03172465027061887,430,1.455813953488372,"No, I don't hunt. Turns out if you tickle 'em hard enough, the head falls right off.",618
225,1319,1.4553990610328638,0.03253554402100065,426,1.4553990610328638,I had it mounted years ago. I've just been keeping it in the basement until the girls went away to college.,618
226,2271,1.4549763033175356,0.032757814825488486,422,1.4549763033175356,"Yeah, but my daughter wouldn't speak to me for months after that one.",618
227,1110,1.4541176470588235,0.03258688498146047,425,1.4541176470588235,"I was banned from all Disney parks for life, but it was worth it!",618
228,3721,1.4539007092198581,0.03387604512211988,423,1.4539007092198581,"I used a crossbow for the one on the left and a hunting rifle for the one on the right. For the one in the middle, I just stopped believing.",618
229,6932,1.4539007092198581,0.034368572106916524,423,1.4539007092198581,There was glitter everywhere!,618
230,7023,1.4539007092198581,0.034205184453298614,423,1.4539007092198581,Did I ever tell you why my daughter stopped talking to me?,618
231,7014,1.4536817102137767,0.0334924485365908,421,1.4536817102137767,Bagging her was actually easy. But the manager of the carousel put up one hell of a fight.,618
232,6693,1.4534606205250598,0.032398714966084,419,1.4534606205250598,I don't think you can truly appreciate a rare and beautiful thing until you've killed it and mounted its carcass on your wall.,618
233,6164,1.4532710280373833,0.032754025335369176,428,1.4532710280373833,Honestly I did him a favor. Who wants to be the last of anything?,618
234,5422,1.453012048192771,0.03262150148648335,415,1.453012048192771,"Yeah, we got real lucky. They say there was only one left.",618
235,3383,1.4527845036319613,0.03237335546532655,413,1.4527845036319613,"Well, they may be mythical, but at least they're not endangered.",618
236,6490,1.4527845036319613,0.03431220283426379,413,1.4527845036319613,I bagged that one in my granddaughter's bedroom.,618
237,1916,1.452088452088452,0.0345119640656306,407,1.452088452088452,It was either a unicorn or an honest politician and I found the unicorn first!,618
238,725,1.4508393285371703,0.034396847774852295,417,1.4508393285371703,"I didn't want to kill it, but who would have believed me?",618
239,9,1.4507389162561577,0.03276423312823664,406,1.4507389162561577,The taxidermist was a real wizard.,618
240,2403,1.450363196125908,0.03290481282107723,413,1.450363196125908,My granddaughter is not speaking to me.,618
