,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
106,106,1867,1.5773955773955777,0.0205804538282354,1221,1.5773955773955777,See you next week at 3:50 for 25-30 minutes.,610,166,372,682,1220,107
107,107,1426,1.5752961082910322,0.02074582860939125,1182,1.5752961082910322,Your fingers were in too many pies.,610,156,368,658,1182,108
108,108,835,1.5745950554134698,0.02138537345852191,1173,1.5745950554134698,I thought you should know that you left a bun in the oven.,610,171,332,670,1173,109
109,109,730,1.5740365111561867,0.03239504217969424,493,1.5740365111561867,"Look at the bright side, our wine collection will be peaking when you get out.",610,67,149,277,493,110
110,110,4535,1.5737847222222223,0.021125026786339342,1152,1.5737847222222223,It's over. I've bought a microwave.,610,155,351,646,1152,111
111,111,4093,1.5722171113155474,0.02189825899541379,1087,1.5722171113155474,'The charge is baking and entering.',610,150,322,615,1087,112
112,112,2919,1.5718085106382982,0.022016005662659655,1128,1.5718085106382982,Really?! You used LARD! In California?,610,170,305,653,1128,113
113,113,371,1.5716829919857525,0.022448821785598167,1123,1.5716829919857525,Gas or electric?,610,180,282,661,1123,114
114,114,6098,1.5710560625814862,0.025226242485782,767,1.5710560625814862,This sounds like yet another one of your half baked ideas.,610,93,252,422,767,115
115,115,5980,1.5706521739130437,0.02164469119847157,1104,1.5706521739130437,Maybe now you'll remember the difference between 'poison' and 'poisson'.,610,150,330,624,1104,116
116,116,6593,1.5686456400742117,0.022474355029307967,1078,1.5686456400742117,"I know, you kneaded the dough.",610,161,291,626,1078,117
117,117,7631,1.5672348484848484,0.02244454616902988,1056,1.5672348484848484,I was a little confused when you told me you were in the Cook County Jail.,610,151,297,608,1056,118
118,118,1747,1.5665071770334928,0.021970678848541945,1045,1.5665071770334928,The judge wants to know how long to put you in for.,610,135,322,588,1045,119
119,119,4106,1.5665071770334928,0.023306797223586175,1045,1.5665071770334928,"Well, Don't cry to me. You're the one who wanted to be the White House chef.",610,168,256,621,1045,119
120,120,3088,1.564878048780488,0.023302417835451956,1025,1.564878048780488,Apparently you mentioned your Cherry Bombe to someone in line at the airport ticket counter.,610,159,261,605,1025,121
121,121,2165,1.5645792563600782,0.023150476175903708,1022,1.5645792563600782,"When you say you'll be out in a dozen months, is that 12 or 13?",610,154,269,599,1022,122
122,122,3165,1.5634920634920637,0.023148833063867,1008,1.5634920634920637,The butcher and the candlestick maker are taking a plea bargain.,610,148,272,588,1008,123
123,123,1971,1.5596234309623431,0.02399372358626393,956,1.5596234309623431,'Dessert to die for' was supposed to be a metaphor.,610,145,245,566,956,124
124,124,1160,1.5589473684210526,0.02383550907445355,950,1.5589473684210526,Of course I don't believe adding cilantro is criminal...but that's not how the jury felt.,610,139,253,558,950,125
125,125,3036,1.5574650912996777,0.02363528168993919,931,1.5574650912996777,"I gotta be honest, it's not looking good. The Butcher and the Candlestick Maker have already rolled over.",610,127,265,539,931,126
126,126,43,1.556399132321041,0.02321304901202166,922,1.556399132321041,The butcher is standing strong but the candlestick maker is turning state witness.,610,115,283,524,922,127
127,127,6690,1.5535512965050733,0.023801371682004042,887,1.5535512965050733,"Honey, I can't find a torte lawyer.",610,113,265,509,887,128
128,128,6553,1.5534308211473566,0.02338512604241931,889,1.5534308211473566,...but the detective said the proof is in the pudding.,610,106,280,503,889,129
129,129,3759,1.5527809307604994,0.02397941814304395,881,1.5527809307604994,The appeal failed. You're going to fry.,610,114,259,508,881,130
130,130,153,1.5513264129181084,0.0246567431109867,867,1.5513264129181084,The lawyers are saying there was no proof in the pudding.,610,121,236,510,867,131
131,131,3345,1.5513264129181084,0.024710700678874445,867,1.5513264129181084,The Feds flipped the butcher and the candlestick maker. It's not looking good!,610,122,234,511,867,131
132,132,6936,1.550351288056206,0.024106745503957118,854,1.550351288056206,"So, when you said ""capers,"" you weren't talking condiments?",610,106,258,490,854,133
133,133,1266,1.5486194477791115,0.024858802030425228,833,1.5486194477791115,It was me. I spilled the beans.,610,111,235,487,833,134
134,134,7817,1.5482993197278911,0.02615425172716233,735,1.5482993197278911,I think you are getting your just desserts.,610,93,216,425,734,135
135,135,1680,1.547647768395657,0.02459937304946502,829,1.547647768395657,"On the bright side, thanks to your incarceration, the prison just got its first Michelin star.",610,105,244,480,829,136
136,136,1076,1.547330097087379,0.024532882128296192,824,1.547330097087379,"Even served cold, revenge gets you 10 to life.",610,102,247,475,824,137
137,137,2887,1.547330097087379,0.02512676299960349,824,1.547330097087379,Just give them the recipe and end this madness.,610,112,227,485,824,137
138,138,6686,1.5452292441140023,0.02589335485572389,807,1.5452292441140023,You should have just let him have ketchup on his steak.,610,118,204,485,807,139
139,139,7507,1.545,0.02588786350485605,800,1.545,They know about the gluten.,610,115,206,479,800,140
140,140,6774,1.5448877805486283,0.024157113150496803,802,1.5448877805486283,I do think it will hurt your chances for a third star.,610,88,261,453,802,141
141,141,2697,1.5445420326223338,0.025781015366554062,797,1.5445420326223338,"So - long story short - you're being held by the Central Intelligence Agency, not the Culinary Institute of America.",610,112,210,475,797,142
142,142,5965,1.5445420326223338,0.02632552910624996,797,1.5445420326223338,"They wouldn't have gotten suspicious if you hadn't capitalized the C in "" roast Chuck "".",610,121,192,484,797,142
143,143,1348,1.5431472081218274,0.025062341884333168,788,1.5431472081218274,The good news is that baking and entering isn’t a serious offense.,610,97,234,457,788,144
144,144,5723,1.5430038510911426,0.02592409914337293,779,1.5430038510911426,I'm calling to cancel my reservation.,610,107,209,463,779,145
145,145,6439,1.5424164524421593,0.02607795708399461,778,1.5424164524421593,"Asking for ketchup with his Beef Wellington! Of course, you should have shot him.",610,109,204,465,778,146
146,146,1499,1.5410691003911343,0.026431475550985708,767,1.5410691003911343,So where did you hide the dough?,610,110,195,462,767,147
147,147,1903,1.5410691003911343,0.025380245354912342,767,1.5410691003911343,The judge says you're gonna fry.,610,94,227,446,767,147
148,148,5985,1.5410691003911343,0.026302369553169624,767,1.5410691003911343,"Don’t be upset, Paul, but I need your wedding cake recipe.",610,108,199,460,767,147
149,149,1751,1.5396825396825398,0.02579577330778216,756,1.5396825396825398,"Couldn’t resist cooking the books, could you?",610,96,216,444,756,150
150,150,5853,1.5396825396825398,0.02666408861610175,756,1.5396825396825398,Poisson! Two “S”’s. Autocorrect is not a defense.,610,109,190,457,756,150
151,151,6841,1.5396825396825398,0.0265323513413249,756,1.5396825396825398,Hate to be the one to tell you but the butcher and candlestick maker have accepted plea agreements.,610,107,194,455,756,150
152,152,5211,1.538770053475936,0.02583276674993324,748,1.538770053475936,They said you're going to fry,610,93,216,438,747,153
153,153,4708,1.5378378378378383,0.026496829240644736,740,1.5378378378378383,So... there are two S's in poisson...,610,100,198,442,740,154
154,154,7250,1.5377358490566038,0.02637378894718101,742,1.5377358490566038,Couldn't you see that it was a recipe for disaster?,610,99,201,442,742,155
155,155,5767,1.5377094972067038,0.027529363425942345,716,1.5377094972067038,No. I dont remember the recipe for your tunnel cake.,610,105,175,436,716,156
156,156,1842,1.5364511691884457,0.02707065469359075,727,1.5364511691884457,"Reportedly, the butcher and candlestick maker have already flipped.",610,103,184,440,727,157
157,157,3509,1.5354659248956886,0.026874342940606963,719,1.5354659248956886,So that's why they call it the Cook County Jail.,610,97,191,431,719,158
158,158,3012,1.5353675450762831,0.02674587057278935,721,1.5353675450762831,The proof was in the pudding.,610,96,194,431,721,159
159,159,5184,1.5350140056022408,0.026578523746411672,714,1.5350140056022408,"Unfortunately, the judge agrees that your chocolate mousse soufflé was to die for.",610,91,200,423,714,160
160,160,3779,1.5333333333333334,0.02661099927874501,705,1.5333333333333334,....and where did you stash the dough?,610,88,200,417,705,161
161,161,2351,1.5323741007194245,0.02651194169698912,695,1.5323741007194245,I've started seeing other menus.,610,83,204,408,695,162
162,162,7855,1.5323741007194245,0.026977069607457133,695,1.5323741007194245,"Sorry, dear, but I think your goose is cooked.",610,89,192,414,695,162
163,163,7295,1.5317919075144508,0.025881341920469408,692,1.5317919075144508,"Turns out, we had too many crooks in the kitchen",610,74,220,398,692,164
164,164,427,1.5307017543859651,0.026912129596562438,684,1.5307017543859651,"They said they're gonna leave you in for 25 to 30, or until you appear done.",610,84,195,405,684,165
165,165,5013,1.5307017543859651,0.02777327101377141,684,1.5307017543859651,"Truth be told, darling, I think you finally got your just deserts.",610,95,173,416,684,165
166,166,4470,1.5302806499261448,0.027121158718193525,677,1.5302806499261448,"What do you mean, you were cooking the books?",610,84,191,402,677,167
167,167,4096,1.5290611028315946,0.0280286011686744,671,1.5290611028315946,"No Steve, I don't want to know what a ""tossed salad"" means in prison.",610,93,169,409,671,168
168,168,7166,1.5290611028315946,0.028578722004545486,671,1.5290611028315946,It’s not looking good. The butcher and candlestick maker talked.,610,100,155,416,671,168
169,169,3737,1.5284431137724552,0.02836409609868684,668,1.5284431137724552,Your kale pasta is being treated as a hate crime.,610,96,161,411,668,170
170,170,6059,1.5284431137724552,0.027642774558643574,668,1.5284431137724552,"Fred, will you be home for the Hollandaise?",610,87,179,402,668,170
171,171,5803,1.5279034690799396,0.026799742420660657,663,1.5279034690799396,"I tried to warn you, it was a recipe for disaster.",610,75,200,388,663,172
172,172,2772,1.5268817204301075,0.02776820251224224,651,1.5268817204301075,It was the sous-chef who reported you for a salt-and-battering.,610,82,179,390,651,173
173,173,5877,1.5268817204301075,0.02827422516705017,651,1.5268817204301075,They've definitely got you on salt and battering.,610,88,167,396,651,173
174,174,5903,1.5261538461538462,0.027544414320498763,650,1.5261538461538462,"But darling, revenge is better served cold.",610,79,184,387,650,175
175,175,6230,1.5261538461538462,0.027630341690783912,650,1.5261538461538462,They will hear your case at the food court,610,80,182,388,650,175
176,176,6380,1.5261538461538462,0.02693524843820969,650,1.5261538461538462,"This isn't even the worst of it, you should see what they're saying on Yelp!",610,72,198,380,650,175
177,177,6853,1.5261538461538462,0.026847096430301427,650,1.5261538461538462,I’m guessing you believe expiration dates now?,610,71,200,379,650,175
178,178,7095,1.5261538461538462,0.027801399700911104,650,1.5261538461538462,They said you were cooking the books.,610,82,178,390,650,175
179,179,3730,1.5256609642301708,0.028458529887525143,643,1.5256609642301708,Sooo - how's the food?,610,87,164,392,643,180
180,180,1872,1.525078369905956,0.02862901745858301,638,1.525078369905956,The Free Range chickens were wearing a wire.,610,87,161,390,638,181
181,181,1263,1.5249221183800623,0.028063628434166068,642,1.5249221183800623,Michelin wants its star back.,610,82,173,387,642,182
182,182,4133,1.5249221183800623,0.028236275530950563,642,1.5249221183800623,They said you're gonna fry.,610,84,169,389,642,182
183,183,1567,1.5244865718799367,0.02728684491239166,633,1.5244865718799367,Tommy spilled the beans.,610,70,192,371,633,184
184,184,569,1.523052464228935,0.027783360664988238,629,1.523052464228935,You shouldn't have smothered the onions,610,74,181,374,629,185
185,185,1748,1.5212418300653594,0.028546765769306967,612,1.5212418300653594,I'd say your goose is cooked.,610,76,167,369,612,186
186,186,2851,1.5211726384364819,0.027237204840325862,614,1.5211726384364819,People take organic very seriously.,610,63,194,357,614,187
187,187,3350,1.5205930807248764,0.030469124989585632,607,1.5205930807248764,"Nice try, but Trump recovered.",610,95,126,386,607,188
188,188,5641,1.5205254515599342,0.028416487065491363,609,1.5205254515599342,I’m having trouble raising the dough.,610,74,170,366,610,189
189,189,7773,1.5205254515599342,0.027400395501203382,609,1.5205254515599342,"When You said You where making killer brownies , I had no idea !",610,63,191,355,609,189
190,190,3785,1.5198675496688745,0.028926972954735536,604,1.5198675496688745,Table Nine is still unhappy and say they’ll wait.,610,77,160,367,604,191
191,191,5057,1.5198675496688745,0.02873651248503876,604,1.5198675496688745,It all seems to be a misunderstanding about the spelling of 'poisson.',610,75,164,365,604,191
192,192,6855,1.5198675496688745,0.029676593847826487,604,1.5198675496688745,The butcher and the candlestick maker are blaming it all on you.,610,85,144,375,604,191
193,193,2519,1.5191986644407345,0.028917156887652732,599,1.5191986644407345,Remember when you said MY cooking was criminal?,610,75,161,363,599,194
194,194,7572,1.5191347753743758,0.02913191972329093,601,1.5191347753743758,I warned you being White House Chef was risky.,610,78,156,367,601,195
195,195,5058,1.5184563758389262,0.029413311836016406,596,1.5184563758389262,"Why not just say ""I am not a cook!""",610,79,151,366,596,196
196,196,2008,1.5182186234817814,0.044378540533145945,247,1.5182186234817814,"Yes, I’ll check to see if you left the oven on.",610,29,70,148,247,197
197,197,858,1.517766497461929,0.029602675016137857,591,1.517766497461929,"Well, the girls are both pregnant and Buddy got picked up for dealing weed but the worst...I hate to tell you...your sourdough starter died.",610,79,148,364,591,198
