target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3096,0.01056254019317512,5361,1.8250326431635888,You didn’t find it suspicious that they were selling oregano by the ounce?,610,1216,1991,2154,19
2644,0.010118419580996787,5786,1.8245765641202905,They're making you out to be some kind of a butcher.,610,1295,2181,2310,20
3923,0.01068279320611744,5398,1.8182660244535007,I guess the Times' restaurant critic has more clout than we realized.,610,1261,1895,2242,21
6291,0.013523081310152788,3251,1.817902183943402,"We're rebranding. ""Killer Chef"" is out. ""Serving Thyme"" is in.",610,724,1211,1316,22
7603,0.01126047939201099,4869,1.8178270692133909,You wouldn't be here if it wasn't for that little tart!,610,1140,1702,2027,23
592,0.011034505039747424,5468,1.81108266276518,So who's the chef at Mar-a-lago now?,610,1401,1633,2434,24
493,0.010245220519291016,5489,1.8067043177263613,"On the positive side, you're the reason the prison cafeteria now has a Michelin rating.",610,1153,2122,2214,25
3561,0.011267068431581758,4956,1.8064971751412429,For 30 years at home you never cooked. After two weeks in prison you're the chef?,610,1172,1653,2131,26
7884,0.01122515102952553,5209,1.796506047225955,"Everyone else got 12 years, for some reason you got 13.",610,1287,1575,2347,27
582,0.010721030809980095,5368,1.7960514062208977,You and I both know salt is the real killer.,610,1220,1833,2315,28
4606,0.013888083952225605,2961,1.7821681864235055,"Honey, just tell them where you stashed the dough.",610,593,1130,1238,29
6735,0.013854285566837113,3035,1.7772652388797363,"When someone orders their steak well done, you have to learn to just let it go.",610,621,1117,1297,30
5609,0.011502232327654486,4406,1.7719019518837948,"Oh honey, 'shank' means something very different on the inside.",610,896,1609,1901,31
759,0.011694163080955168,4332,1.7714681440443214,See if you can join the gang Martha Stewart was in,610,901,1540,1891,32
5574,0.011704220104867923,4591,1.7693313003702895,Have you decided...gas or electric?,610,1036,1460,2095,33
1654,0.011791398656485524,4660,1.7686695278969955,Next time - just bake the gay wedding cake.,610,1095,1392,2173,34
2826,0.011739520520548451,4435,1.7612175873731681,I distinctly said poisson!,610,952,1472,2011,35
7784,0.0120202625126394,4197,1.7586371217536336,The good news is you get to prepare your last meal.,610,888,1408,1901,36
4252,0.012441310254008379,3942,1.7572298325722984,"You're looking at 20 years, 15 if you use convection.",610,840,1305,1797,37
7513,0.012331313499519228,3970,1.7551637279596977,I couldn’t raise the dough.,610,831,1336,1803,38
4631,0.012905796896478914,3925,1.7482802547770702,"He said to tell you not to worry. Not only will you be pardoned, but you're going to be the new head of the FDA.",610,913,1111,1901,39
3524,0.01248857120100804,3934,1.7323335027961362,"Let me make this simple, Simon. I've met a pie man.",610,821,1239,1874,40
5896,0.012281696115546435,3847,1.729139589290356,How much thyme?,610,736,1333,1778,41
6605,0.011103855759422408,4672,1.7253852739726028,I've found a good torte lawyer.,610,880,1629,2163,42
604,0.01128400732444192,4663,1.7248552434055329,"They wanted to give you the electric chair, but I told them you'd prefer gas.",610,919,1542,2202,43
871,0.013262111132726993,3486,1.7226047045324149,Don't lecture me about using a cake mix. Do you want the damn file or not?,610,719,1081,1686,44
200,0.01320393225316355,3454,1.7180081065431383,So how's the food?,610,690,1100,1664,45
576,0.014126194460117168,3109,1.7114827918945,The good news is they've reduced your sentence to 45 minutes; the bad news is it's at 325 degrees,610,645,922,1542,46
6607,0.01658044608990186,2043,1.7097405775819872,Death by Chocolate was clearly stated on the menu. The judge is going to dismiss the charges.,610,363,724,956,47
5844,0.014622283733795984,2707,1.7092722571111931,"It's show about you and they're calling it ""Baking Bad"".",610,504,912,1291,48
6233,0.018312135728057347,1748,1.69279176201373,Seriously....you cooked the books?,610,326,559,863,49
6115,0.016939084031370358,1962,1.6896024464831805,Remember when i said I’d kill for 3 Michelin stars?,610,342,669,951,50
7138,0.0133598256003921,3203,1.687168279737746,You should have let him put ketchup on his steak.,610,571,1059,1573,51
5600,0.015106381836487569,2644,1.6868381240544632,eHarmony said that you were a responsible professional in a secure environment.,610,513,790,1341,52
2358,0.013160583890033006,3379,1.6851139390352174,"What do you want me to do with the ah, meat in the garage freezer?",610,624,1067,1688,53
2249,0.013117047899307623,3435,1.6847161572052405,"Organic, locally-sourced cocaine is still cocaine, dear.",610,644,1064,1727,54
4014,0.013508715080271093,3249,1.6759002770083102,I hope that tart was worth it.,610,607,982,1660,55
7510,0.015068516963627713,2386,1.6668063704945515,"They say you'll be out in 20, but will have to cool for another 10.",610,381,829,1176,56
6798,0.015343037217348475,2296,1.6663763066202089,The butcher and the candlestick maker? They both have alibis.,610,365,800,1131,57
1981,0.013832246675881331,2914,1.6660947151681538,I told you it was a recipe for disaster.,610,488,965,1461,58
6185,0.016146461194718364,2358,1.6628498727735368,l told you not to take the White House chef job.,610,461,641,1256,59
6549,0.017026242543999672,1967,1.657346212506355,It's about your goose. It's cooked.,610,339,615,1013,60
675,0.013757897389529232,2889,1.6545517480096918,I warned you not to cook the books.,610,463,965,1461,61
2685,0.01561221538640552,2337,1.6542575952075311,Well you are in Cook County Jail.,610,401,727,1209,62
7488,0.014669672704560025,2472,1.6525080906148868,The good news is I've lost twenty pounds,610,377,859,1236,63
3057,0.018141978257963508,1686,1.6427299703264095,No Maurice. What you did to that soufflé was criminal.,610,274,536,876,64
7865,0.016010203695652123,2085,1.6393285371702635,"I want to believe you, dear, but the victim was battered.",610,316,700,1069,65
3819,0.02267782584608205,1128,1.6338652482269505,"No, I’m not your attorney. I’m Edith Mandlebaum and I’m here about my grandson’s bar mitzvah.",610,196,323,609,66
203,0.015433406082674319,2305,1.6338394793926247,"When the judge said you had to serve 8 to 10, he meant years not guests.",610,365,731,1209,67
770,0.015197862630027262,2328,1.6323024054982818,"I know I said I'd wait for you, but I got really hungry.",610,355,762,1211,68
3412,0.021661125902902624,1183,1.6289095519864751,"We've renamed it ""Four Guys"".",610,190,364,629,69
3120,0.015176212489695263,2488,1.625,How’s the food?,610,421,713,1354,70
3219,0.017342002627383283,1819,1.6245189664650908,Bad news. Forensics found traces of gluten.,610,284,568,967,71
302,0.017720558358262164,1773,1.622673434856176,I miss your buns.,610,285,534,954,72
6451,0.01588132057770055,2408,1.6225083056478404,I told you not to accept the White House Chef Position.,610,448,603,1357,73
7072,0.019211145946422103,1466,1.6221009549795362,"Well, at least now you know the difference between price fixing and prix fixe.",610,224,464,778,74
7788,0.0196292675260782,1438,1.6216968011126565,"LIMERICK: There once was a chef named Al Dente...Who had trouble paying the rente...So with each order to go, he started skimming some dough...And for embezzlement, to the prison he was sente.",610,229,436,773,75
6175,0.01550908177900387,2287,1.6187144731088765,So you’re saying the proof is in the pudding?,610,359,697,1231,76
5115,0.02303389121926241,1068,1.6161048689138575,"Remember, the first thing you need to do is find the biggest guy in the place, and make him lasagna",610,176,306,586,77
4465,0.01896318091583908,1414,1.615983026874116,"I agree Jules, gluten should not be a crime, but here we are.",610,192,487,735,78
4803,0.01616706980935488,2183,1.6147503435639028,"So let me get this straight, they're making you cook your own last meal?",610,364,614,1205,79
1583,0.01604074992382017,2107,1.6131941148552444,I knew that tart would get you in trouble.,610,321,650,1136,80
3558,0.01773614133998739,1758,1.611490329920364,"Nevertheless, the murder-mystery dinner was complete hit.",610,277,521,960,81
4632,0.01654600398491879,1928,1.6089211618257262,"The judge ruled the evidence inadmissible, but delicious.",610,279,616,1033,82
6468,0.01721197040621308,1790,1.6078212290502794,You promised to stop poaching.,610,261,566,963,83
705,0.017174703983410748,1878,1.6075612353567623,Just give me the recipe and I’ll drop the charges.,610,296,549,1033,84
3258,0.01748388538368284,1821,1.6051619989017023,They've got you on prix fixing.,610,289,524,1008,85
112,0.018170030039140868,1667,1.6034793041391722,I...I have a microwave now.,610,259,488,920,86
1719,0.018914373656402063,1637,1.6023213194868662,I believe you when you say the butcher killed the candlestick maker. What I don’t understand is why you three were in the tub together in the first place.,610,283,420,934,87
5352,0.01797718145976549,1680,1.5988095238095241,I heard the butcher and the candlestick maker are turning state’s evidence.,610,254,498,928,88
1100,0.01831302156984481,1648,1.5976941747572817,....and where did you stash the dough?,610,257,471,920,89
5548,0.01799540411770917,1611,1.595903165735568,They’ll knock off six months if you tell them where you hid the dough.,610,226,508,877,90
6819,0.018258463878670708,1574,1.5946632782719188,"Maybe you should rethink that ""Death by Chocolate"" recipe.",610,223,490,861,91
2259,0.01830836022936269,1536,1.5944010416666667,You and your half-baked schemes!,610,210,493,833,92
225,0.02386096472751561,1018,1.5943025540275049,I think you need to tell Mueller how you really got the chicken Kiev recipe.,610,172,261,585,93
3982,0.018669008598893942,1556,1.5938303341902311,"While similar, ""poisson"" is actually the French word for fish.",610,234,456,866,94
2177,0.01888284068941979,1536,1.5930989583333333,"On the plus side, THAT guy is not going to criticize your food anymore.",610,235,441,860,95
7815,0.019948978082227568,1489,1.5916722632639355,"What you're calling avant-garde, they're calling cannibalism.",610,261,359,869,96
1308,0.019888386026362424,1452,1.5895316804407713,"Well, look on the bright side. Maybe they'll give you a choice between gas and electric?",610,241,374,837,97
2933,0.020334260186869752,1339,1.5862584017923824,"The butcher lawyered up, but I think the candlestick maker is talking.",610,208,369,762,98
3065,0.019675324621306955,1351,1.5847520355292375,'Death by chocolate' is just an expression.,610,189,412,750,99
7683,0.020147844976089763,1353,1.5846267553584628,How was I supposed to know the proof was in the pudding?,610,207,377,769,100
1474,0.020885294897467824,1284,1.5809968847352025,How’s the food?,610,203,340,741,101
4597,0.02081006858559669,1231,1.5808285946385052,Where'd you put the dough?,610,178,359,694,102
3580,0.02146254551545107,1234,1.5786061588330633,Bad news...the Butcher and Candlestick Maker both turned state's evidence.,610,200,314,720,103
4693,0.02060826791731433,1230,1.578048780487805,Didn't I warn you it was a recipe for disaster?,610,171,369,690,104
2210,0.020542843145682763,1220,1.5778688524590163,"So listen. I talked to Shelly's husband who is a branding guy, and he thinks ""prison-to-table"" really has legs.",610,165,375,680,105
1812,0.031353274688656736,542,1.5774907749077491,"In Wisconsin, margarine Is a crime.",610,78,157,307,106
1867,0.0205804538282354,1220,1.5773955773955777,See you next week at 3:50 for 25-30 minutes.,610,166,372,682,107
1426,0.02074582860939125,1182,1.5752961082910322,Your fingers were in too many pies.,610,156,368,658,108
835,0.02138537345852191,1173,1.5745950554134698,I thought you should know that you left a bun in the oven.,610,171,332,670,109
730,0.03239504217969424,493,1.5740365111561867,"Look at the bright side, our wine collection will be peaking when you get out.",610,67,149,277,110
4535,0.021125026786339342,1152,1.5737847222222223,It's over. I've bought a microwave.,610,155,351,646,111
4093,0.02189825899541379,1087,1.5722171113155474,'The charge is baking and entering.',610,150,322,615,112
2919,0.022016005662659655,1128,1.5718085106382982,Really?! You used LARD! In California?,610,170,305,653,113
371,0.022448821785598167,1123,1.5716829919857525,Gas or electric?,610,180,282,661,114
6098,0.025226242485782,767,1.5710560625814862,This sounds like yet another one of your half baked ideas.,610,93,252,422,115
5980,0.02164469119847157,1104,1.5706521739130437,Maybe now you'll remember the difference between 'poison' and 'poisson'.,610,150,330,624,116
6593,0.022474355029307967,1078,1.5686456400742117,"I know, you kneaded the dough.",610,161,291,626,117
7631,0.02244454616902988,1056,1.5672348484848484,I was a little confused when you told me you were in the Cook County Jail.,610,151,297,608,118
1747,0.021970678848541945,1045,1.5665071770334928,The judge wants to know how long to put you in for.,610,135,322,588,119
4106,0.023306797223586168,1045,1.5665071770334928,"Well, Don't cry to me. You're the one who wanted to be the White House chef.",610,168,256,621,119
3088,0.02330241783545196,1025,1.564878048780488,Apparently you mentioned your Cherry Bombe to someone in line at the airport ticket counter.,610,159,261,605,121
2165,0.023150476175903708,1022,1.5645792563600782,"When you say you'll be out in a dozen months, is that 12 or 13?",610,154,269,599,122
3165,0.023148833063867,1008,1.5634920634920637,The butcher and the candlestick maker are taking a plea bargain.,610,148,272,588,123
1971,0.02399372358626393,956,1.5596234309623431,'Dessert to die for' was supposed to be a metaphor.,610,145,245,566,124
1160,0.02383550907445355,950,1.5589473684210526,Of course I don't believe adding cilantro is criminal...but that's not how the jury felt.,610,139,253,558,125
3036,0.02363528168993919,931,1.5574650912996777,"I gotta be honest, it's not looking good. The Butcher and the Candlestick Maker have already rolled over.",610,127,265,539,126
43,0.02321304901202166,922,1.5563991323210409,The butcher is standing strong but the candlestick maker is turning state witness.,610,115,283,524,127
6690,0.023801371682004042,887,1.5535512965050733,"Honey, I can't find a torte lawyer.",610,113,265,509,128
6553,0.02338512604241931,889,1.5534308211473566,...but the detective said the proof is in the pudding.,610,106,280,503,129
3759,0.02397941814304395,881,1.5527809307604994,The appeal failed. You're going to fry.,610,114,259,508,130
153,0.0246567431109867,867,1.5513264129181084,The lawyers are saying there was no proof in the pudding.,610,121,236,510,131
3345,0.024710700678874445,867,1.5513264129181084,The Feds flipped the butcher and the candlestick maker. It's not looking good!,610,122,234,511,131
6936,0.024106745503957118,854,1.550351288056206,"So, when you said ""capers,"" you weren't talking condiments?",610,106,258,490,133
1266,0.024858802030425228,833,1.5486194477791115,It was me. I spilled the beans.,610,111,235,487,134
7817,0.02615425172716233,734,1.5482993197278911,I think you are getting your just desserts.,610,93,216,425,135
1680,0.02459937304946502,829,1.5476477683956569,"On the bright side, thanks to your incarceration, the prison just got its first Michelin star.",610,105,244,480,136
1076,0.024532882128296192,824,1.5473300970873791,"Even served cold, revenge gets you 10 to life.",610,102,247,475,137
2887,0.02512676299960349,824,1.5473300970873791,Just give them the recipe and end this madness.,610,112,227,485,137
6686,0.02589335485572389,807,1.5452292441140023,You should have just let him have ketchup on his steak.,610,118,204,485,139
7507,0.02588786350485605,800,1.545,They know about the gluten.,610,115,206,479,140
6774,0.024157113150496803,802,1.5448877805486283,I do think it will hurt your chances for a third star.,610,88,261,453,141
2697,0.025781015366554062,797,1.5445420326223338,"So - long story short - you're being held by the Central Intelligence Agency, not the Culinary Institute of America.",610,112,210,475,142
5965,0.02632552910624996,797,1.5445420326223338,"They wouldn't have gotten suspicious if you hadn't capitalized the C in "" roast Chuck "".",610,121,192,484,142
1348,0.025062341884333168,788,1.5431472081218274,The good news is that baking and entering isn’t a serious offense.,610,97,234,457,144
5723,0.02592409914337293,779,1.5430038510911426,I'm calling to cancel my reservation.,610,107,209,463,145
6439,0.02607795708399461,778,1.5424164524421593,"Asking for ketchup with his Beef Wellington! Of course, you should have shot him.",610,109,204,465,146
1499,0.026431475550985708,767,1.5410691003911343,So where did you hide the dough?,610,110,195,462,147
1903,0.025380245354912345,767,1.5410691003911343,The judge says you're gonna fry.,610,94,227,446,147
5985,0.026302369553169624,767,1.5410691003911343,"Don’t be upset, Paul, but I need your wedding cake recipe.",610,108,199,460,147
1751,0.02579577330778216,756,1.5396825396825398,"Couldn’t resist cooking the books, could you?",610,96,216,444,150
5853,0.02666408861610175,756,1.5396825396825398,Poisson! Two “S”’s. Autocorrect is not a defense.,610,109,190,457,150
6841,0.0265323513413249,756,1.5396825396825398,Hate to be the one to tell you but the butcher and candlestick maker have accepted plea agreements.,610,107,194,455,150
5211,0.02583276674993324,747,1.538770053475936,They said you're going to fry,610,93,216,438,153
4708,0.026496829240644736,740,1.5378378378378383,So... there are two S's in poisson...,610,100,198,442,154
7250,0.02637378894718101,742,1.5377358490566038,Couldn't you see that it was a recipe for disaster?,610,99,201,442,155
5767,0.027529363425942345,716,1.5377094972067038,No. I dont remember the recipe for your tunnel cake.,610,105,175,436,156
1842,0.02707065469359075,727,1.5364511691884457,"Reportedly, the butcher and candlestick maker have already flipped.",610,103,184,440,157
3509,0.026874342940606963,719,1.5354659248956886,So that's why they call it the Cook County Jail.,610,97,191,431,158
3012,0.02674587057278935,721,1.5353675450762831,The proof was in the pudding.,610,96,194,431,159
5184,0.026578523746411672,714,1.5350140056022408,"Unfortunately, the judge agrees that your chocolate mousse soufflé was to die for.",610,91,200,423,160
3779,0.02661099927874501,705,1.5333333333333334,....and where did you stash the dough?,610,88,200,417,161
2351,0.02651194169698912,695,1.5323741007194245,I've started seeing other menus.,610,83,204,408,162
7855,0.026977069607457133,695,1.5323741007194245,"Sorry, dear, but I think your goose is cooked.",610,89,192,414,162
7295,0.025881341920469408,692,1.5317919075144508,"Turns out, we had too many crooks in the kitchen",610,74,220,398,164
427,0.02691212959656244,684,1.5307017543859651,"They said they're gonna leave you in for 25 to 30, or until you appear done.",610,84,195,405,165
5013,0.02777327101377141,684,1.5307017543859651,"Truth be told, darling, I think you finally got your just deserts.",610,95,173,416,165
4470,0.027121158718193525,677,1.5302806499261448,"What do you mean, you were cooking the books?",610,84,191,402,167
4096,0.0280286011686744,671,1.5290611028315946,"No Steve, I don't want to know what a ""tossed salad"" means in prison.",610,93,169,409,168
7166,0.028578722004545486,671,1.5290611028315946,It’s not looking good. The butcher and candlestick maker talked.,610,100,155,416,168
3737,0.02836409609868684,668,1.5284431137724552,Your kale pasta is being treated as a hate crime.,610,96,161,411,170
6059,0.027642774558643567,668,1.5284431137724552,"Fred, will you be home for the Hollandaise?",610,87,179,402,170
5803,0.026799742420660657,663,1.5279034690799396,"I tried to warn you, it was a recipe for disaster.",610,75,200,388,172
2772,0.02776820251224224,651,1.5268817204301075,It was the sous-chef who reported you for a salt-and-battering.,610,82,179,390,173
5877,0.02827422516705017,651,1.5268817204301075,They've definitely got you on salt and battering.,610,88,167,396,173
5903,0.027544414320498763,650,1.5261538461538462,"But darling, revenge is better served cold.",610,79,184,387,175
6230,0.027630341690783912,650,1.5261538461538462,They will hear your case at the food court,610,80,182,388,175
6380,0.02693524843820969,650,1.5261538461538462,"This isn't even the worst of it, you should see what they're saying on Yelp!",610,72,198,380,175
6853,0.026847096430301427,650,1.5261538461538462,I’m guessing you believe expiration dates now?,610,71,200,379,175
7095,0.027801399700911104,650,1.5261538461538462,They said you were cooking the books.,610,82,178,390,175
3730,0.028458529887525143,643,1.5256609642301708,Sooo - how's the food?,610,87,164,392,180
1872,0.02862901745858301,638,1.525078369905956,The Free Range chickens were wearing a wire.,610,87,161,390,181
1263,0.028063628434166068,642,1.5249221183800623,Michelin wants its star back.,610,82,173,387,182
4133,0.028236275530950563,642,1.5249221183800623,They said you're gonna fry.,610,84,169,389,182
1567,0.02728684491239166,633,1.5244865718799367,Tommy spilled the beans.,610,70,192,371,184
569,0.02778336066498824,629,1.523052464228935,You shouldn't have smothered the onions,610,74,181,374,185
1748,0.028546765769306967,612,1.5212418300653594,I'd say your goose is cooked.,610,76,167,369,186
2851,0.027237204840325862,614,1.5211726384364819,People take organic very seriously.,610,63,194,357,187
3350,0.030469124989585632,607,1.5205930807248764,"Nice try, but Trump recovered.",610,95,126,386,188
5641,0.028416487065491363,610,1.5205254515599342,I’m having trouble raising the dough.,610,74,170,366,189
7773,0.027400395501203385,609,1.5205254515599342,"When You said You where making killer brownies , I had no idea !",610,63,191,355,189
3785,0.028926972954735536,604,1.5198675496688745,Table Nine is still unhappy and say they’ll wait.,610,77,160,367,191
5057,0.02873651248503876,604,1.5198675496688745,It all seems to be a misunderstanding about the spelling of 'poisson.',610,75,164,365,191
6855,0.029676593847826487,604,1.5198675496688745,The butcher and the candlestick maker are blaming it all on you.,610,85,144,375,191
2519,0.028917156887652725,599,1.5191986644407345,Remember when you said MY cooking was criminal?,610,75,161,363,194
7572,0.02913191972329093,601,1.5191347753743758,I warned you being White House Chef was risky.,610,78,156,367,195
5058,0.029413311836016406,596,1.5184563758389262,"Why not just say ""I am not a cook!""",610,79,151,366,196
2008,0.044378540533145945,247,1.5182186234817814,"Yes, I’ll check to see if you left the oven on.",610,29,70,148,197
858,0.029602675016137857,591,1.517766497461929,"Well, the girls are both pregnant and Buddy got picked up for dealing weed but the worst...I hate to tell you...your sourdough starter died.",610,79,148,364,198
2516,0.027278162028775088,588,1.5170068027210883,"I'm sorry, John, I just can't go on like this. I've . . . I've started to go to other restaurants.",610,55,194,339,199
2350,0.028910371082706825,583,1.516295025728988,"If it contains a file, who cares if it's moist?",610,69,163,351,200
1815,0.02939090423690398,573,1.5148342059336823,The difference between baking bread and breaking bad is about 20 years.,610,70,155,348,201
3727,0.028921024064179082,563,1.5133214920071048,"Danny, please. Cooking meth doesn't make you a chef!",610,62,165,336,202
2859,0.029384704782558006,565,1.5132743362831858,I've been telling the kids you're doing thyme.,610,67,156,342,203
7211,0.029035550396250238,560,1.5125,"Well, it did help Martha Stewart’s career.",610,62,163,335,204
7694,0.03016864706156332,560,1.5125,"I warned you, dear. The President gets TWO scoops of ice cream.",610,72,142,346,204
212,0.02878000223335587,555,1.5117117117117118,Serving 10 to 12?,610,58,168,329,206
339,0.02937191228304157,557,1.511669658886894,"Yes, cooking the books is a crime!",610,64,157,336,207
1015,0.030131635137131355,557,1.511669658886894,"Unfortunately, it looks like the butcher and the candlestick-maker have air-tight alibis.",610,71,143,343,207
1626,0.030662771929102432,557,1.511669658886894,I heard you're going to fry.,610,76,133,348,207
2556,0.028592009832961517,557,1.511669658886894,The feds didn’t believe it was four pounds of oregano.,610,57,171,329,207
5984,0.029916540199388563,557,1.511669658886894,Tell me where you hid the dough.,610,69,147,341,207
4895,0.0301884313994008,545,1.5100917431192658,"It's Air Force One, you don't 'try something new.'",610,67,144,334,212
7704,0.032136678531422457,545,1.5100917431192658,I told you not to take that job at the White House.,610,85,108,352,212
2037,0.02852563382309475,537,1.5083798882681565,"When the restaurant critic said your foie gras was to die for, he was being ironic.",610,50,173,314,214
7461,0.030752776166881136,537,1.5083798882681565,You wouldn't believe what I had to go through to get seated.,610,69,135,333,214
6353,0.030971159779743875,532,1.5075187969924813,"Well, it's just that I thought you meant something different when you said that you were a 'killer' chef...",610,69,132,331,216
7924,0.031198917146597886,532,1.5075187969924813,They say it'll be gas or electric.,610,71,128,333,216
1458,0.030829158945393908,522,1.5057471264367817,"You are not home; so yes, I put the knives in the dishwasher.",610,64,136,322,218
5029,0.030829158945393908,522,1.5057471264367817,Your parole has been denied. The warden loves your bouillabaisse,610,64,136,322,218
7375,0.030948198814300963,522,1.5057471264367817,I have a bun in the oven and it isn’t yours.,610,65,134,323,218
6782,0.031557777822754804,519,1.5048169556840076,They say the proof was in the pudding,610,69,124,326,221
121,0.03325869950553408,454,1.5044052863436124,"Yes, apparently, I shouldn't have used the words 'to die for' when describing your bisque to the detectives. I see that now.",610,57,115,282,222
3640,0.031213859525538838,504,1.5019841269841268,Please just give the Judge's wife the recipe.,610,60,132,312,223
7147,0.029989296156103688,504,1.5019841269841268,The butcher and the candlestick maker made bail.,610,51,151,302,223
1902,0.030963960755596064,494,1.5,This is what you get for cooking the books.,610,55,137,302,225
7941,0.03083481037263376,491,1.4989816700610998,"Non monsieur, poisson! Poisson! Non poison.",610,53,139,299,226
4021,0.03133895881755633,486,1.4979423868312758,They say you'll fry for this,610,55,132,299,227
1211,0.031502557461040366,484,1.4979338842975207,Just tell me where you hid the dough,610,56,130,298,228
7601,0.03250501823586752,484,1.4979338842975207,I'm afraid I ate your alibi.,610,63,115,306,228
6086,0.031025812069566627,481,1.496881496881497,"""Baking chicken with herbs for the warden does not count as 'thyme served' "".",610,51,137,293,230
7491,0.03239175977314528,481,1.496881496881497,"They said you’re looking at 15 to 20, or until golden brown.",610,61,117,303,230
3140,0.03264755546222111,476,1.4957983193277309,You're toast.,610,61,114,301,232
516,0.032164326647198406,472,1.4957627118644068,...the judge has granted a change of menu.,610,56,122,294,233
4445,0.03150590408103509,471,1.4946921443736731,We’re making do. Ordering in most nights.,610,51,131,289,234
6200,0.032074297863893764,471,1.4946921443736731,I miss your buns.,610,55,123,293,234
7189,0.03325980339659435,467,1.494646680942184,A salt and buttery charge again?,610,62,107,298,236
620,0.03426951666516837,466,1.4935622317596566,So what's it like being the White House chef?,610,69,92,305,237
6306,0.03131412607929255,466,1.4935622317596566,"Yes, I know you're trying for a reduction.",610,48,134,284,237
6791,0.032186225992490415,466,1.4935622317596566,Quit saying 'I am not a cook.' No one believes you.,610,54,122,290,237
874,0.034498550162082475,462,1.4935064935064934,I told you not to take that White House job!,610,69,90,303,240
1576,0.033020719999959106,461,1.4924078091106292,Have you thought about what you'd like for your last meal?,610,58,111,292,241
5568,0.03258947790660164,461,1.4924078091106292,How much thyme are you serving?,610,55,117,289,241
7248,0.031709404157808284,461,1.4924078091106292,I’m sorry. They said you were serving thyme.,610,49,129,283,241
7756,0.034233628439262816,457,1.4923413566739605,Bad news... I couldn't raise the dough.,610,65,95,297,244
1270,0.0338055090367153,452,1.4911504424778759,Electric or gas?,610,60,102,290,245
293,0.032676838980483486,451,1.4900221729490022,You're not allowed to kill people for putting ketchup on your steaks.,610,52,117,282,246
2395,0.032432683883568736,447,1.4899328859060403,Did you know it was Stollen?,610,49,121,277,247
2883,0.03258697571082895,447,1.4899328859060403,How'd they pick you out of the lineup?!,610,50,119,278,247
3563,0.032121876964433235,447,1.4899328859060403,"I said, ""make a confection,"" not confession!",610,47,125,275,247
1108,0.03315605971599138,445,1.489887640449438,They found the dough.,610,53,112,280,250
6445,0.03315605971599138,445,1.489887640449438,Tell me where you hid the dough.,610,53,112,280,250
6326,0.03135835382177758,440,1.4886363636363635,Your appeal has been put on the back burner.,610,40,135,265,252
7182,0.0339357087719741,434,1.4861751152073732,How much thyme did you get?,610,54,103,277,253
1797,0.03293104979003614,432,1.4861111111111112,Well done.,610,47,116,269,254
244,0.033693206639192244,430,1.486046511627907,Don't you remember revenge is a dish best served cold?,610,51,107,272,255
328,0.032713620187765566,430,1.486046511627907,Spare me another one of your half-baked alibis.,610,45,119,266,255
5431,0.035571542408435984,430,1.486046511627907,Really? Now you start cooking?,610,63,83,284,255
6698,0.03495664663675864,430,1.486046511627907,Don't worry. I hid the dough.,610,59,91,280,255
7625,0.03433073927050303,430,1.486046511627907,I'd like our marriage over easy.,610,55,99,276,255
1753,0.03454790432331438,429,1.4848484848484849,"I don't care if he asked for ketchup, he's the President of the United States!",610,56,96,277,260
