rank,caption,score,precision,count,unfunny,somewhat_funny,funny
41,"Sorry, I'm going to lose you. I'm about to go into a tunnel.",1.652542372881356,0.027353588944062843,708.0,353.0,248.0,107.0
42,It was green when I went through it.,1.651840490797546,0.028796331823307063,652.0,329.0,221.0,102.0
43,We're screwed when we hit Lombard Street.,1.650231124807396,0.029241623354519426,649.0,333.0,210.0,106.0
44,"You have reached the voicemail of Alicia Crandall. If you would like her to pedal faster, press 1 now.",1.6475037821482603,0.02868104034030834,661.0,337.0,220.0,104.0
45,"See honey, this way I can have the space I need, but you can still feel connected",1.6448736998514115,0.02798246770671631,673.0,339.0,234.0,100.0
46,Now let go of the brake. The elastic will do the rest.,1.6444780635400909,0.030259363603852868,661.0,359.0,178.0,124.0
47,You said you wanted to go for a long bike ride.,1.6311336717428089,0.029893035405356275,591.0,305.0,199.0,87.0
48,I'll be home in ten...your mother in twelve.,1.6300174520069808,0.02920552814603845,573.0,285.0,215.0,73.0
49,You sound distant.,1.6283185840707963,0.030371809574702424,565.0,291.0,193.0,81.0
50,Was I there yet?,1.6276223776223775,0.032720621409376406,572.0,321.0,143.0,108.0
51,I agree; we are drifting apart but at least we are doing it together.,1.625668449197861,0.02828778081079332,561.0,270.0,231.0,60.0
52,I told you that I just need some space.,1.6192893401015231,0.05150955987796304,197.0,103.0,66.0,28.0
53,"I'm gonna turn left at 11.28, your time.",1.6184738955823292,0.032255532617235766,498.0,260.0,168.0,70.0
54,It was green for me!,1.6157894736842104,0.05406160856833129,190.0,103.0,57.0,30.0
55,How did you get my number?,1.6149068322981366,0.035194918623006284,483.0,273.0,123.0,87.0
56,The race results were posted online. I took 3rd place; you finished 10th.,1.610997963340122,0.03215138159991995,491.0,257.0,168.0,66.0
57,"""I know I'm always distant but have I ever steered you wrong""?",1.607038123167155,0.04041179147632558,341.0,188.0,99.0,54.0
58,I'm losing you.,1.5995475113122173,0.03435948675029212,442.0,239.0,141.0,62.0
59,It's clear we've grown further apart.,1.5952380952380951,0.03642473306666677,378.0,202.0,127.0,49.0
60,"Its on our way. How about, I order the pizza but you have to pick it up?",1.5932203389830508,0.03510227062559053,413.0,223.0,135.0,55.0
61,"Wait a second, you'll see.",1.5928571428571427,0.03482120090786719,420.0,227.0,137.0,56.0
62,Hold your breath in about two seconds.,1.5916870415647921,0.03637636847929646,409.0,228.0,120.0,61.0
63,Pick up the pace. You're falling behind.,1.5913461538461535,0.0368576311691972,416.0,237.0,112.0,67.0
64,Call when you get there.,1.5912408759124088,0.03473651572362201,411.0,220.0,139.0,52.0
65,I'm in front so of course I'm going faster than you.,1.5859375,0.03930110979196533,384.0,226.0,91.0,67.0
66,"What do you mean, 'We've grown apart'?",1.5829015544041452,0.035172596846587224,386.0,206.0,135.0,45.0
67,I can't hear you. Text me!,1.5694444444444444,0.048880299339391024,216.0,122.0,65.0,29.0
68,Let me get back to you.,1.5640243902439024,0.03941840173997799,328.0,186.0,99.0,43.0
69,... and with only 2 bars I could lose you.,1.5613496932515338,0.041477320984652434,326.0,194.0,81.0,51.0
70,FOR THE LAST TIME....YOU DON'T NEED DIECTIONS!,1.5587301587301587,0.040677645368328234,315.0,182.0,90.0,43.0
71,Oh sorry! I butt dialed you.,1.5576208178438662,0.04657093498404903,269.0,164.0,60.0,45.0
72,You just ran a red light back there.,1.5529801324503312,0.03961436484313603,302.0,169.0,99.0,34.0
73,You seem distant lately.,1.5526315789473684,0.040776654174050686,304.0,175.0,90.0,39.0
74,Pick up the pace. You're falling behind.,1.5510204081632653,0.04183108566995456,294.0,171.0,84.0,39.0
75,Bump.,1.5506756756756757,0.0410634884998709,296.0,170.0,89.0,37.0
76,I guess I misunderstood when you said long bike ride.,1.5486111111111112,0.0439033034494032,288.0,174.0,70.0,44.0
77,"It'll bring us closer together, you said.",1.546712802768166,0.04036599922268424,289.0,163.0,94.0,32.0
78,I think we are in first and last place.,1.5463917525773196,0.03865920132263125,291.0,159.0,105.0,27.0
79,I'm not calling again...Shift the damn gears.,1.5454545454545454,0.04098365592362148,286.0,163.0,90.0,33.0
80,Get ready. I'm going to pop a wheelie.,1.5412186379928314,0.04327852149654884,279.0,166.0,75.0,38.0
81,People are starting to notice we're separated.,1.539855072463768,0.040834766859765684,276.0,156.0,91.0,29.0
82,Melania invented it.,1.5370370370370368,0.04768200196837191,270.0,174.0,47.0,49.0
83,Let's hope we find a place to turn around before dusk.,1.5325670498084292,0.04116151434816213,261.0,147.0,89.0,25.0
83,They all say you aren't pedaling!,1.5325670498084292,0.04291424565061922,261.0,152.0,79.0,30.0
85,I don't get it. How much more space do you need?,1.5296442687747036,0.04097203173086558,253.0,141.0,90.0,22.0
85,There's a drawbridge ahead. Good luck to you.,1.5296442687747036,0.04356942230812765,253.0,148.0,76.0,29.0
85,Run another yellow light and I'm off this thing.,1.5296442687747036,0.04284338183535463,253.0,146.0,80.0,27.0
88,"Thanks, but I'm way ahead of you.",1.528,0.04285100740170953,250.0,144.0,80.0,26.0
88,Wait....you're where?,1.528,0.04539943208603979,250.0,151.0,66.0,33.0
90,You said you wanted space!,1.5261044176706828,0.04105431385594551,249.0,139.0,89.0,21.0
91,"Pick up the pace, you're getting out of cell range.",1.5228215767634854,0.04402872218264649,241.0,141.0,74.0,26.0
92,There's a bump in five seconds.,1.5226337448559668,0.04414991065460935,243.0,143.0,73.0,27.0
93,Fine-no more running yellow lights.,1.5208333333333333,0.04721974382973103,240.0,149.0,57.0,34.0
94,"When I texted you, '...we need some space' this was not what I had in mind.",1.5191489361702128,0.04235816373554206,235.0,133.0,82.0,20.0
95,"I can't talk, I think she's listening.",1.5100671140939597,0.05918106829849375,149.0,93.0,36.0,20.0
96,It should snap back when I hit the brakes,1.5093457943925233,0.04528618149763576,214.0,125.0,69.0,20.0
97,"Look, you agreed to a trial separation.",1.509009009009009,0.039223741993315936,222.0,119.0,93.0,10.0
98,"We do everything together Mom, he's still distant.",1.5071090047393365,0.04815235180411706,211.0,129.0,57.0,25.0
99,Drive-thru window ahead.  I'll order and you pay.,1.5047169811320755,0.05114168324958701,212.0,137.0,43.0,32.0
100,"""You know, now that I see it coming, I guess this isn't the best bike for Dead Man's Curve.",1.5023696682464456,0.045751286444991095,211.0,125.0,66.0,20.0
101,"I admit it, I misunderstood 'long bike ride.'",1.5,0.05184267353212107,206.0,134.0,41.0,31.0
102,Try to keep up.,1.4975369458128078,0.047558743513628425,203.0,123.0,59.0,21.0
103,If you haven't left the house yet can you grab me a water.,1.495049504950495,0.04824261213653477,202.0,124.0,56.0,22.0
104,"Cindy, I need to be up frontwith you.",1.4910179640718564,0.05295418486403757,167.0,103.0,46.0,18.0
105,Stop telling me to be careful. I have not run a single red light today and you have run four.,1.4895833333333333,0.047280760307230524,192.0,115.0,60.0,17.0
106,I'm calling from your future...,1.4863387978142075,0.051318953521367686,183.0,115.0,47.0,21.0
107,"No, it's you pedal, I steer.",1.4840425531914894,0.047389507054522,188.0,113.0,59.0,16.0
108,I've arrived.,1.483695652173913,0.05168550351267105,184.0,117.0,45.0,22.0
109,Better hurry. I hear a train coming.,1.4834437086092715,0.0554765066802582,151.0,94.0,41.0,16.0
110,Are you pedaling?,1.4808743169398908,0.049522750889064084,183.0,113.0,52.0,18.0
110,"I don't like it either, but I told you last night, dairy doesn't agree with me.",1.4808743169398908,0.05359895090633828,183.0,120.0,38.0,25.0
112,"Uh, could you release the rear brake, please?",1.4806629834254144,0.04929905248455016,181.0,111.0,53.0,17.0
112,Our next custom bike shouldn't be made by someone going through a divorce.,1.4806629834254144,0.051729546612111016,181.0,115.0,45.0,21.0
114,Knock it off with the backseat driving!,1.4805194805194806,0.05544824650185659,154.0,97.0,40.0,17.0
115,"U-turn? I don't know, it's a bit of a stretch.",1.4777777777777783,0.0469131264929178,180.0,107.0,60.0,13.0
116,Is this what you meant when you said you wanted to go for a long bike ride?,1.4775280898876404,0.05051946004578002,178.0,111.0,49.0,18.0
116,We're now both exiting and entering Rhode Island.,1.4775280898876404,0.05051946004578002,178.0,111.0,49.0,18.0
118,It was you who wanted a trial separation.,1.4745762711864407,0.050081979923231,177.0,110.0,50.0,17.0
119,I thought I told you never to call me here.,1.4709302325581397,0.051778728173269714,172.0,109.0,45.0,18.0
119,Let's eat inside. The drive-thru is a real pain.,1.4709302325581397,0.050448367458547666,172.0,107.0,49.0,16.0
121,Let the brake off.,1.4705882352941178,0.05353918355746256,170.0,110.0,40.0,20.0
121,"I understand, but legally I don't have to stop at a yellow light.",1.4705882352941178,0.05087228714047126,170.0,106.0,48.0,16.0
121,Siri says make a u-ey.,1.4705882352941178,0.05087228714047126,170.0,106.0,48.0,16.0
124,"Yeah, I think we just figured out why it was so cheap.",1.4670658682634732,0.050810068109213034,167.0,104.0,48.0,15.0
125,Don't you love these long bike rides?,1.4666666666666666,0.05196318366180058,165.0,104.0,45.0,16.0
126,I was sure your profile said experimental bisexual.,1.4634146341463414,0.05697644093281511,164.0,111.0,30.0,23.0
127,"No, YOU are paying the ticket. It was green when I went through.",1.4625,0.052371060590954095,160.0,101.0,44.0,15.0
128,I'll see you there!,1.4596273291925466,0.04983964100199506,161.0,99.0,50.0,12.0
129,"OK, OK. I'll stop trying to make it through the intersections when the light turns yellow.",1.4591194968553458,0.05259157352642328,159.0,101.0,43.0,15.0
129,"I'm going to try and run this red light, okay?",1.4591194968553458,0.054084162171426885,159.0,103.0,39.0,17.0
131,How much farther to the marriage counselor?,1.455128205128205,0.054067742881899125,156.0,101.0,39.0,16.0
132,But your profile said you like long bike rides.,1.4545454545454546,0.059058416301361126,154.0,106.0,26.0,22.0
132,You do realize I'll be coming in first.,1.4545454545454546,0.0553487519905084,154.0,101.0,36.0,17.0
134,"Fred, where's the baby?",1.4509803921568627,0.0555960110901762,153.0,101.0,35.0,17.0
135,"I like spending time with you too, honey.",1.4496644295302012,0.05166925330281904,149.0,93.0,45.0,11.0
136,He is on the phone. Can I take a message?,1.4475524475524475,0.0558578080364511,143.0,93.0,36.0,14.0
137,"The roaming fees are killing us!""",1.4460431654676258,0.05791773264393279,139.0,92.0,32.0,15.0
138,Pump your brakes—some jerk in a stretch limo is blocking the road.,1.4452054794520548,0.05326453968000154,146.0,93.0,41.0,12.0
139,Should I start dinner when I get home?,1.4444444444444444,0.056422910685390175,144.0,95.0,34.0,15.0
140,A hole in my shorts? How big?,1.4420289855072463,0.057282620656018385,138.0,91.0,33.0,14.0
141,You and your engineering degree!,1.4411764705882353,0.05499525220382388,136.0,87.0,38.0,11.0
142,"Hello, who's calling?",1.4405594405594406,0.05401479894537778,143.0,92.0,39.0,12.0
142,I wish you'd keep up.,1.4405594405594406,0.0558084636734309,143.0,94.0,35.0,14.0
142,"Limobikes do have their limitations, madame.",1.4405594405594406,0.0558084636734309,143.0,94.0,35.0,14.0
145,How did the rental guy say we turn again?,1.4397163120567376,0.058144907133439866,141.0,95.0,30.0,16.0
145,Relatively speaking the faster you pedal the quicker I'll hear you,1.4397163120567376,0.05900972248833292,141.0,96.0,28.0,17.0
147,"I know the judge said 50 feet, but this is ridiculous.",1.4368932038834952,0.06712658259671728,103.0,69.0,23.0,11.0
148,"No Dear, I cherish our together time....",1.4357142857142855,0.05572166393815257,140.0,92.0,35.0,13.0
149,Run one more yellow light and I'm filing for a divorce!,1.4338235294117647,0.05393270829674189,136.0,87.0,39.0,10.0
149,Trust me. It's straight the whole way.,1.4338235294117647,0.049729339194552934,136.0,83.0,47.0,6.0
149,"Wanted to warn you, in 5 seconds you may smell something.",1.4338235294117647,0.06059095854446371,136.0,94.0,25.0,17.0
152,"Slow down, turn left, watch out for the dog, are you listening?",1.4296296296296296,0.058107942426101324,135.0,91.0,30.0,14.0
153,Try to keep up.,1.4285714285714286,0.055753209787899057,133.0,87.0,35.0,11.0
154,This isn't what I thought you meant by long distance cycling!,1.4240000000000002,0.05595389807401644,125.0,81.0,35.0,9.0
155,We need to talk.,1.4230769230769231,0.057647567625328563,130.0,87.0,31.0,12.0
155,"Hey, I don't think this trial separation is working out so well.",1.4230769230769231,0.05445604006890548,130.0,84.0,37.0,9.0
155,"I told you, it was for my first wife.",1.4230769230769231,0.05867284412310087,130.0,88.0,29.0,13.0
158,When can I see you again?,1.421875,0.05613162851270386,128.0,84.0,34.0,10.0
158,I think I can make the light.,1.421875,0.05828226755724397,128.0,86.0,30.0,12.0
160,I think we stretched too much before exercising.,1.4206349206349207,0.05560995069478249,126.0,82.0,35.0,9.0
161,"Yes, yes, I did suggest a nice, long bike ride. But, do you have to take everything so literally Darren?",1.4193548387096775,0.059847438590425926,93.0,58.0,31.0,4.0
162,"But, I want you to WANT to pedal",1.4180327868852458,0.0591684278125345,122.0,82.0,29.0,11.0
163,That light was green when I went through it.,1.416,0.05586158007998216,125.0,82.0,34.0,9.0
163,What? I said it'd be a long bicycle ride.,1.416,0.05922510365736651,125.0,85.0,28.0,12.0
163,It's a bicycle built for two who can't stand each other.,1.416,0.058125559310524426,125.0,84.0,30.0,11.0
163,You should get a stronger signal in a second.,1.416,0.05586158007998216,125.0,82.0,34.0,9.0
167,"Miss you, too!",1.4146341463414631,0.06100892066257355,123.0,85.0,25.0,13.0
167,Did you check the dimensions when you ordered this bike online?,1.4146341463414631,0.05763894808580205,123.0,82.0,31.0,10.0
167,Can you steer me? Can you steer me now?,1.4146341463414631,0.05878374229123719,123.0,83.0,29.0,11.0
170,I miss you.,1.4132231404958675,0.05335754635581929,121.0,77.0,38.0,6.0
170,"I thought we were going on a LONG bike ride, not a LONG BIKE ride!",1.4132231404958675,0.05587942239122839,121.0,79.0,34.0,8.0
170,We used to be so close.,1.4132231404958675,0.06060919100355276,121.0,83.0,26.0,12.0
170,Can you let the dog out when you get home?,1.4132231404958675,0.05709860675716416,121.0,80.0,32.0,9.0
174,You're good up there but I just ran my tenth red light.,1.4117647058823528,0.06248402696431776,119.0,83.0,23.0,13.0
174,Call me when you get home,1.4117647058823528,0.06472336001995023,119.0,85.0,19.0,15.0
176,"It's not you, it's me. I just feel like we're in different places right now.",1.4067796610169492,0.059254737184754325,118.0,80.0,28.0,10.0
176,I just thought we needed some space.,1.4067796610169492,0.054144858225481166,118.0,76.0,36.0,6.0
178,Turn left!!!,1.4051724137931034,0.05608203494932473,116.0,76.0,33.0,7.0
179,"I swear to God, Karen, one more wheelie and we're getting a divorce",1.4035087719298245,0.06319066237554427,114.0,80.0,22.0,12.0
180,Pothole in 10 seconds.,1.4024390243902438,0.06910569105691057,82.0,55.0,21.0,6.0
181,Can you imagine doing this sort of thing before cell phones?,1.3982300884955752,0.06476133248096999,113.0,81.0,19.0,13.0
182,You seem more distant lately.,1.3963963963963963,0.06560907140400782,111.0,80.0,18.0,13.0
182,"Tunnel coming up, I'll call you back.",1.3963963963963963,0.06175070654734005,111.0,77.0,24.0,10.0
182,I think it's time that we seriously confront our intimacy issues.,1.3963963963963963,0.06175070654734005,111.0,77.0,24.0,10.0
182,I feel confident we can beat that train across the tracks.,1.3963963963963963,0.05903854191539098,111.0,75.0,28.0,8.0
182,Please stop calling to say you miss me.,1.3963963963963963,0.06175070654734005,111.0,77.0,24.0,10.0
182,"Well, it was green when I went through!",1.3963963963963963,0.06434866033334362,111.0,79.0,20.0,12.0
188,"God, how I hate back seat drivers!",1.3944954128440368,0.053771057675445176,109.0,70.0,35.0,4.0
188,"Yes, I'm married, but we're separated....",1.3944954128440368,0.06253554697434978,109.0,76.0,23.0,10.0
188,"Yes, I'll accept a long-distance call.",1.3944954128440368,0.06253554697434978,109.0,76.0,23.0,10.0
191,Your pace or mine?,1.393939393939394,0.06391698294473333,99.0,68.0,23.0,8.0
192,I'll text you when I get there.,1.3925233644859814,0.06607227590877691,107.0,77.0,18.0,12.0
192,Rubber bike? You bought a rubber damn tandem bike?,1.3925233644859814,0.06334725058954986,107.0,75.0,22.0,10.0
194,"Yes, I still love you.""",1.3867924528301887,0.06909861790775636,106.0,79.0,13.0,14.0
194,"Who's calling, please?",1.3867924528301887,0.06644719676651369,106.0,77.0,17.0,12.0
194,"Actually, I don't think this is bringing us closer together.",1.3867924528301887,0.06644719676651369,106.0,77.0,17.0,12.0
194,Sorry about that. I had a chili for dinner last night.,1.3867924528301887,0.059302254270322485,106.0,72.0,27.0,7.0
194,"You're ""out of area.""",1.3867924528301887,0.06225870541680339,106.0,74.0,23.0,9.0
194,Watch out for hills where I go up and you go down.,1.3867924528301887,0.0577673163841356,106.0,71.0,29.0,6.0
194,This is not what I meant by a trial separation.,1.3867924528301887,0.05116917788040157,106.0,67.0,37.0,2.0
194,I just feel like you've always been holding me back.,1.3867924528301887,0.06368548437040787,106.0,75.0,21.0,10.0
194,Okay I'll meet you there.,1.3867924528301887,0.06079845294790931,106.0,73.0,25.0,8.0
194,No U-tuns OK?,1.3867924528301887,0.059302254270322485,106.0,72.0,27.0,7.0
204,"Talk lower, I can still hear you.",1.3846153846153846,0.058465075951304825,104.0,70.0,28.0,6.0
204,"Roger that, no more bean soup.",1.3846153846153846,0.06157579151553036,104.0,72.0,24.0,8.0
204,This isn't what I meant when I suggested longer bike rides.,1.3846153846153846,0.0659673979547654,104.0,75.0,18.0,11.0
204,What time will you be home?,1.3846153846153846,0.06873943982674434,104.0,77.0,14.0,13.0
204,It isn't you. I just feel we're no longer in tandem.,1.3846153846153846,0.060040582970004135,104.0,71.0,26.0,7.0
204,All right. No more going through yellow lights.,1.3846153846153846,0.060040582970004135,104.0,71.0,26.0,7.0
204,That you think this is romantic is precisely the problem.,1.3846153846153846,0.06307364424345692,104.0,73.0,22.0,9.0
204,Last one home makes dinner!,1.3846153846153846,0.06307364424345692,104.0,73.0,22.0,9.0
212,Let me know when we've finished crossing the finish line.,1.3823529411764706,0.0608043503777564,102.0,70.0,25.0,7.0
212,"Honey, the stretched limos were all booked.",1.3823529411764706,0.0591864170574302,102.0,69.0,27.0,6.0
212,Is this what the couples counselor meant by taking time together and apart?,1.3823529411764706,0.06688585252443573,102.0,74.0,17.0,11.0
212,I am going to try to beat the light.,1.3823529411764706,0.06541850049608035,102.0,73.0,19.0,10.0
216,Are you even pedaling?,1.3818181818181818,0.0953141504006905,55.0,41.0,7.0,7.0
217,Worst rideshare ever.,1.38,0.06321360293449185,100.0,70.0,22.0,8.0
217,I miss the old days when you rode on my handlebars.,1.38,0.06321360293449185,100.0,70.0,22.0,8.0
217,Have you smelled it yet?,1.38,0.07075352009660442,100.0,75.0,12.0,13.0
217,"The marriage counselor was right, honey. Distance does help.",1.38,0.0582228390745332,100.0,67.0,28.0,5.0
221,"Wide turns. Remember, wide turns.",1.3737373737373737,0.0566825955018827,99.0,66.0,29.0,4.0
221,Mostly fine with a few clouds. How is it there?,1.3737373737373737,0.06354123768053102,99.0,70.0,21.0,8.0
221,I'm starting to lose you.,1.3737373737373737,0.05847272608760407,99.0,67.0,27.0,5.0
224,Sorry. It was green when I went through it.,1.3711340206185567,0.0660618846287438,97.0,70.0,18.0,9.0
224,What do you mean we need to make a u-turn?,1.3711340206185567,0.06441580526857557,97.0,69.0,20.0,8.0
224,I'll put the coffee on and wait for you,1.3711340206185567,0.06272654411089969,97.0,68.0,22.0,7.0
224,"The millennial tandem. No interaction needed, cell phones not included.",1.3711340206185567,0.0660618846287438,97.0,70.0,18.0,9.0
224,You never look at me anymore.,1.3711340206185567,0.06766793356534437,97.0,71.0,16.0,10.0
229,"I can't talk now, I think I'm being followed.",1.368421052631579,0.06532309497112299,95.0,68.0,19.0,8.0
229,Is this what you meant by separate but equal?,1.368421052631579,0.06532309497112299,95.0,68.0,19.0,8.0
231,I may lose you at this next intersection.,1.3655913978494625,0.06626505886446614,93.0,67.0,18.0,8.0
231,Thank God I just missed that truck. Oh . . .,1.3655913978494625,0.06447715824704571,93.0,66.0,20.0,7.0
231,So it's an extended metaphor.,1.3655913978494625,0.06626505886446614,93.0,67.0,18.0,8.0
234,"What do you mean, 'hairpin turn ahead?'",1.358695652173913,0.06101060378556052,92.0,64.0,23.0,5.0
234,"Can we not run yellow lights, please?",1.358695652173913,0.06293794815147713,92.0,65.0,21.0,6.0
234,Text me when you arrive.,1.358695652173913,0.07180280658661517,92.0,70.0,11.0,11.0
234,You said you wanted to go for a long bike ride.,1.358695652173913,0.0590203543791401,92.0,63.0,25.0,4.0
234,I think we're ready for two bikes.,1.358695652173913,0.06293794815147713,92.0,65.0,21.0,6.0
234,I can understand if you need more space.,1.358695652173913,0.06101060378556052,92.0,64.0,23.0,5.0
234,I've been meaning to tell you I need more space.,1.358695652173913,0.07011955141382108,92.0,69.0,13.0,10.0
234,"No, I don't want to take another long bike ride tomorrow.",1.358695652173913,0.06662558370473583,92.0,67.0,17.0,8.0
234,"""For the thousandth time, yes, the doctor said ""long bike rides'"".",1.358695652173913,0.06662558370473583,92.0,67.0,17.0,8.0
234,Am I going too fast?,1.358695652173913,0.0569606064556893,92.0,62.0,27.0,3.0
234,Pedal faster. You're falling behind.,1.358695652173913,0.06662558370473583,92.0,67.0,17.0,8.0
234,It's an Einstein thing. What time do you have?,1.358695652173913,0.06662558370473583,92.0,67.0,17.0,8.0
234,I'm enjoying this time together.,1.358695652173913,0.06662558370473583,92.0,67.0,17.0,8.0
234,I'll meet you at the corner.,1.358695652173913,0.06293794815147713,92.0,65.0,21.0,6.0
248,Did you fart?,1.3555555555555556,0.06761702965528374,90.0,66.0,16.0,8.0
248,"Sorry - I thought ""the limo of bicycles"" meant luxury.",1.3555555555555556,0.06761702965528374,90.0,66.0,16.0,8.0
248,I'm sensing we're drifting farther apart.,1.3555555555555556,0.06761702965528374,90.0,66.0,16.0,8.0
248,It's a bicycle built for too far.,1.3555555555555556,0.06761702965528374,90.0,66.0,16.0,8.0
248,Does the bicycle make my butt look smaller?,1.3555555555555556,0.06381760665465969,90.0,64.0,20.0,6.0
248,"Hey, did you stop peddling?",1.3555555555555556,0.0657447702046801,90.0,65.0,18.0,7.0
248,A bicycle built for tweets,1.3555555555555556,0.06943882623965393,90.0,67.0,14.0,9.0
248,I wish you would reconsider the restraining order.,1.3555555555555556,0.07121403288452477,90.0,68.0,12.0,10.0
248,This wasn't what I envisioned when you said a long bike ride.......,1.3555555555555556,0.06761702965528374,90.0,66.0,16.0,8.0
257,"Apparently, the bar is retractable, in case we decide to reconcile.",1.3522727272727273,0.06268082041150158,88.0,62.0,21.0,5.0
257,"You know, this is the closest I've felt to you since we got married",1.3522727272727273,0.07235364777761699,88.0,67.0,11.0,10.0
257,"About 75 degrees, slight wind. How is it back there?",1.3522727272727273,0.05608195955829098,88.0,59.0,27.0,2.0
257,Maybe I'm getting ahead of myself,1.3522727272727273,0.06473112286460526,88.0,63.0,19.0,6.0
257,It still looks fat,1.3522727272727273,0.06864826514209985,88.0,65.0,15.0,8.0
257,You should of thought of that before we headed to Lombard Street.,1.3522727272727273,0.06671844787737746,88.0,64.0,17.0,7.0
257,Where are you?,1.3522727272727273,0.06671844787737746,88.0,64.0,17.0,7.0
257,"I comply with the restraining order, you should comply with the pedaling order.",1.3522727272727273,0.05836453724438749,88.0,60.0,25.0,3.0
257,The roaming charges are going to kill us.,1.3522727272727273,0.06268082041150158,88.0,62.0,21.0,5.0
257,"I know the therapist said to balance being alone and in tandem, but this is ridiculous",1.3522727272727273,0.07413692309896043,88.0,68.0,9.0,11.0
257,But we ARE doing an activity together right now and this IS talking.,1.3522727272727273,0.06864826514209985,88.0,65.0,15.0,8.0
