,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
41,41,2341,3.0271317829457365,0.000298195918030446,3354,3.0271317829457365,Let me know if this starts to feel inappropriate.,591,0,0,3354,3354,42
42,42,2565,3.0109375,0.0005209690200188013,1920,3.0109375,I deal in psycho-bubble...,591,0,0,1920,1920,43
43,43,2351,3.0063241106719367,0.0002635393355334359,3795,3.0063241106719367,"Why, what did you think ""Total Immersion Therapy"" was like?",591,0,0,3795,3795,44
44,44,2650,3.0025765817348984,0.00028632784831723824,3493,3.0025765817348984,I see our bathtime is up...,591,0,0,3493,3493,45
45,45,3143,2.981237173849311,0.000293212142133608,3411,2.981237173849311,"So, tell me...is your tub half full or half empty?",591,0,0,3411,3411,46
46,46,2284,2.9807692307692313,0.0005496015596360174,1820,2.9807692307692313,The water represents your feelings of helplessness. The soap represents your desire to wash away past failures. The back scrubber is from Walmart.,591,0,0,1820,1820,47
47,47,2961,2.9798778296802015,0.00035938904443667943,2783,2.9798778296802015,And why did you feel drained at the end of the last session?,591,0,0,2783,2783,48
48,48,3394,2.9642749016046017,0.0003028009118731412,3303,2.9642749016046017,Do you mind if my 4 o'clock joins you?,591,0,0,3303,3303,49
49,49,1613,2.9567143830947518,0.000340889727126547,2934,2.9567143830947518,At least your life isn't in the toilet!,591,0,0,2934,2934,50
50,50,4376,2.9455020530048523,0.00037334329565919433,2679,2.9455020530048523,"When most of my patients say they're in hot water, they usually mean it as metaphor.",591,0,0,2679,2679,51
51,51,4630,2.945133899412149,0.0003266372736686227,3062,2.945133899412149,The couch was becoming a cliché.,591,0,0,3062,3062,52
52,52,2534,2.9191676670668265,0.0004002401521008694,2499,2.9191676670668265,I’ve got your back.,591,0,0,2499,2499,53
53,53,2628,2.911443590780429,0.0004044489465914535,2473,2.911443590780429,Why do YOU think you didn’t bring your rubber duckie?,591,0,0,2473,2473,54
54,54,2010,2.9104908565928778,0.00032087277807473684,3117,2.9104908565928778,"Well, of course they're wet dreams...",591,0,0,3117,3117,55
55,55,1603,2.9076457229371693,0.00037857278739907984,2642,2.9076457229371693,"I'm more of a ""shrivel"" than a ""shrink"".",591,0,0,2642,2642,56
56,56,1355,2.895871559633028,0.0004588208425393762,2180,2.895871559633028,"First, bed. Now, bath. Then we'll get to the beyond.",591,0,0,2180,2180,57
57,57,1749,2.8912898936170213,0.00033250208273306875,3008,2.8912898936170213,"These two men in your dream, do they say anything besides ""rub a dub dub""?",591,0,0,3008,3008,58
58,58,4920,2.8843101343101343,0.000305296904793398,3276,2.8843101343101343,You said you wanted to come clean.,591,0,0,3276,3276,59
59,59,1245,2.8827671913835955,0.0004143360354088641,2414,2.8827671913835955,It’s called immersion therapy.,591,0,0,2414,2414,60
60,60,1247,2.8798140770252325,0.0006642311890736516,1506,2.8798140770252325,We can rule out aquaphobia.,591,0,0,1506,1506,61
61,61,1770,2.8721325403568394,0.0004248990960558338,2354,2.8721325403568394,"Ok, it’s time for you to come clean....",591,0,0,2354,2354,62
62,62,3164,2.869001297016861,0.00043243244254042245,2313,2.869001297016861,Go on. We're interested in what's below the surface.,591,0,0,2313,2313,63
63,63,5342,2.858018018018018,0.0003604253077088845,2775,2.858018018018018,"Yes, but other than wet, how does that make you feel?",591,0,0,2775,2775,64
64,64,4333,2.8360375747224595,0.00042707666999756993,2342,2.8360375747224595,I know it's a lot to absorb.,591,0,0,2342,2342,65
65,65,4062,2.8209817131857555,0.00048134778770732187,2078,2.8209817131857555,"You know, sometimes a bar of soap is just a bar of soap.",591,0,0,2078,2078,66
66,66,2040,2.8041901692183724,0.0004029820754782668,2482,2.8041901692183724,"So, what makes you think people don't respect your boundaries?",591,0,0,2482,2482,67
67,67,3542,2.7991011235955057,0.0004495392336528164,2225,2.7991011235955057,"You are beginning to feel soapy, very, very soapy.",591,0,0,2225,2225,68
68,68,3876,2.798640611724724,0.0004248990960558338,2354,2.798640611724724,Now that the cement has set we can talk fees..,591,0,0,2354,2354,69
69,69,3985,2.7795420974889216,0.0003693444199637719,2708,2.7795420974889216,Just relax. I've got your back.,591,0,0,2708,2708,70
70,70,2947,2.7671309192200555,0.0005572583108482042,1795,2.7671309192200555,All I can do is give you the tools...,591,0,0,1795,1795,71
71,71,2229,2.764088397790055,0.0005526388716088502,1810,2.764088397790055,Still having those dirty thoughts?,591,0,0,1810,1810,72
72,72,5149,2.758465011286681,0.0022598884483316863,443,2.758465011286681,Where exactly are the dirty thoughts?,591,0,0,443,443,73
73,73,3763,2.756803455723542,0.000432058770073168,2315,2.756803455723542,"No, it's not just symbolic. You actually need a bath.",591,0,0,2315,2315,74
74,74,3872,2.7550938873351978,0.00039960040757644775,2503,2.7550938873351978,When did you first believe you were in a bath tub?,591,0,0,2503,2503,75
75,75,5048,2.7445736434108525,0.0003876720367459589,2580,2.7445736434108525,"I can give you the tools, but you have to do the work yourself.",591,0,0,2580,2580,76
76,76,3813,2.7384382107657315,0.0003791469262441891,2638,2.7384382107657315,You think you’re getting soaked now? Wait until you see my bill.,591,0,0,2638,2638,77
77,77,2591,2.7334235453315294,0.0004511617529633953,2217,2.7334235453315294,I'm pretty sure one of us is dreaming,591,0,0,2217,2217,78
78,78,3307,2.7297969332780765,0.00041450778092314505,2413,2.7297969332780765,Scrub you like your mommy did? Now we’re getting somewhere.,591,0,0,2413,2413,79
79,79,4389,2.719749652294854,0.00034776561123895495,2876,2.719749652294854,You wait until now to tell me you were speaking metaphorically?,591,0,0,2876,2876,80
80,80,1524,2.71358509073075,0.0004905567967038243,2039,2.71358509073075,And after we'll talk about godliness.,591,0,0,2039,2039,81
81,81,4776,2.710596616206589,0.0004453351257138372,2246,2.710596616206589,Perhaps it's time to start talking about life AFTER you were born.,591,0,0,2246,2246,82
82,82,3789,2.7077045274027007,0.0007945968048653216,1259,2.7077045274027007,"I'm not going to lie, this is going to get weird.",591,0,0,1259,1259,83
83,83,4759,2.7072368421052637,0.0004112687728327165,2432,2.7072368421052637,We call it a psychobath.,591,0,0,2432,2432,84
84,84,4713,2.7029411764705884,0.0005884083808638139,1700,2.7029411764705884,"This tub was in the office and I thought, ""There are no coincidences.""",591,0,0,1700,1700,85
85,85,4219,2.6945392491467577,0.0017079425527470606,586,2.6945392491467577,Your new insurance doesn’t cover towels.,591,0,0,586,586,86
86,86,3334,2.6901960784313728,0.0007846214805444138,1275,2.6901960784313728,Your session is done Mr. Wellsly. Time for you to pull the plug.,591,0,0,1275,1275,87
87,87,4496,2.6884259259259258,0.0004630701675407489,2160,2.6884259259259258,"So, tell me about this ""sinking feeling"".",591,0,0,2160,2160,88
88,88,43,2.687787429739397,0.0005111168068771012,1957,2.687787429739397,And now for some brain-washing.,591,0,0,1957,1957,89
89,89,3141,2.683585755218993,0.0004094165899499459,2443,2.683585755218993,"I call it “Head, Bath & Beyond”.",591,0,0,2443,2443,90
90,90,2075,2.678041543026706,0.0014847814039672445,674,2.678041543026706,"We've been over this, warm water is for patients who pay on time",591,0,0,674,674,91
91,91,1768,2.6536964980544746,0.00048649964951848125,2056,2.6536964980544746,"May I offer you a rubber duckie, or would you think I’m some kind of quack?",591,0,0,2056,2056,92
92,92,1361,2.6489164086687307,0.0006193868367637075,1615,2.6489164086687307,I came up with this therapeutic technique just before they revoked my license.,591,0,0,1615,1615,93
93,93,4572,2.645701096364685,0.0005772006012381332,1733,2.645701096364685,"Yes, it's unorthodox, but we seem to get more Freudian slips in the tub.",591,0,0,1733,1733,94
94,94,2139,2.643644805571677,0.0005805515484063928,1723,2.643644805571677,Don't forget to wash behind your id,591,0,0,1723,1723,95
95,95,4208,2.6427232979387885,0.0006248047790050768,1601,2.6427232979387885,"Before we go any further, I want to see both of your hands.",591,0,0,1601,1601,96
96,96,5405,2.630791505791506,0.00048274198847693845,2072,2.630791505791506,I don't think you are ready for bubbles.,591,0,0,2072,2072,97
97,97,2163,2.6081967213114754,0.0005465974514053545,1830,2.6081967213114754,It's the latest in immersion therapy.,591,0,0,1830,1830,98
98,98,2015,2.596800882515168,0.0005517241589241064,1813,2.596800882515168,"Look, I promised to help you get a clean start.",591,0,0,1813,1813,99
99,99,4394,2.582747603833866,0.0006391818798780332,1565,2.582747603833866,"My method derives from a combination of Freud, Jung, and of course, Seinfeld.",591,0,0,1565,1565,100
100,100,3694,2.5790273556231003,0.0005067139762325216,1974,2.5790273556231003,I'm having the chaise reupholstered. I hope you don't mind.,591,0,0,1974,1974,101
101,101,2742,2.5613317757009346,0.0005842828178050251,1712,2.5613317757009346,I can tell a lot about a person by what part they scrub first.,591,0,0,1712,1712,102
102,102,44,2.559006211180124,0.0015540020231006068,644,2.559006211180124,"Honestly doc, it’s just hard to keep my head above water.",591,0,0,644,644,103
103,103,1081,2.5587570621468925,0.0005651314156098835,1770,2.5587570621468925,Time to come clean.,591,0,0,1770,1770,104
104,104,5273,2.5580645161290323,0.0005377789922832912,1860,2.5580645161290323,When I snap my fingers you will awaken and have no recollection of my being in the tub with you.,591,0,0,1860,1860,105
105,105,3110,2.5568445475638053,0.0011607663011285972,862,2.5568445475638053,"Well, what did you imagine immersion therapy would entail?",591,0,0,862,862,106
106,106,3267,2.5537878787878787,0.0007578628812387388,1320,2.5537878787878787,"In this session, let's throw out the inner child with the bath water.",591,0,0,1320,1320,107
107,107,1782,2.5520565552699233,0.0006428801360731966,1556,2.5520565552699233,"Since this is our second session , let's introduce soap.",591,0,0,1556,1556,108
108,108,1489,2.549251870324189,0.000623635827012912,1604,2.549251870324189,"Well, I wouldn't say you're all washed up, but you're close.",591,0,0,1604,1604,109
109,109,3384,2.5450334534225423,0.000514800531854542,1943,2.5450334534225423,How would you feel about going a little deeper?,591,0,0,1943,1943,110
110,110,2264,2.544352265475431,0.0006383658161116266,1567,2.544352265475431,"Now when you tell me the water is too cold, which parent comes to mind?",591,0,0,1567,1567,111
111,111,2517,2.543032786885246,0.0006832935144251807,1464,2.543032786885246,Explain to me why you think you're in hot water.,591,0,0,1464,1464,112
112,112,3839,2.540746382330541,0.0007619048171903742,1313,2.540746382330541,Psychiatrist? I'm a podiatrist.,591,0,0,1313,1313,113
113,113,1732,2.536208732694356,0.0005326231879951701,1878,2.536208732694356,Now you understand why they call me a shrink.,591,0,0,1878,1878,114
114,114,1292,2.5358514724711907,0.0006404098951428772,1562,2.5358514724711907,No rubber ducky. I see that as progress.,591,0,0,1562,1562,115
115,115,1716,2.5265151515151514,0.0018957354487706363,528,2.5265151515151514,"“Rub-a-dub-dub, three men in a tub...” you do know that two of them aren’t real, right?",591,0,0,528,528,116
116,116,3546,2.5246949447995357,0.0005812264122220383,1721,2.5246949447995357,So you got yourself in hot water again. Tell me about it.,591,0,0,1721,1721,117
117,117,4622,2.519674355495251,0.0006786562996754633,1474,2.519674355495251,"If this goes well, we'll give the brainwashing a try.",591,0,0,1474,1474,118
118,118,4337,2.5182186234817814,0.0013504392004871414,741,2.5182186234817814,Scrubbing off Trump stink is kind of tough isn't it Mr. Speaker.,591,0,0,741,741,119
119,119,1327,2.5173824130879345,0.0010230180366452477,978,2.5173824130879345,How long have you had the feeling that you were the subject of a caption competition?,591,0,0,978,978,120
120,120,1471,2.4981949458483754,0.0018066854706666046,554,2.4981949458483754,I limit all appointments to 15 minutes so you don't go all pruney.,591,0,0,554,554,121
121,121,4805,2.4853387259858444,0.001011633917982185,989,2.4853387259858444,Now I want you to let it all soak in.,591,0,0,989,989,122
122,122,4304,2.4795164539959704,0.0006718173036058513,1489,2.4795164539959704,Relax. It's covered.,591,0,0,1489,1489,123
123,123,5087,2.4775132275132274,0.000661594478804767,1512,2.4775132275132274,I’m sorry. You thought it was a metaphor?,591,0,0,1512,1512,124
124,124,2968,2.4737201365187715,0.0006828269431762222,1465,2.4737201365187715,Electroshock therapy might not be the best place to start.,591,0,0,1465,1465,125
125,125,5192,2.473536036036036,0.0005632216500435525,1776,2.473536036036036,Sometimes a rubber ducky is just a rubber ducky.,591,0,0,1776,1776,126
126,126,1496,2.4720873786407767,0.0006069803010944673,1648,2.4720873786407767,"In my expert opinion, you’re bathological.",591,0,0,1648,1648,127
127,127,5266,2.4712346477052356,0.0006466214369640537,1547,2.4712346477052356,"So why do you think you NEED a towel, Frank?",591,0,0,1547,1547,128
128,128,2977,2.4686567164179105,0.0007465472711210161,1340,2.4686567164179105,Are you moisturizing between visits? I can't help you if you're not going to help yourself.,591,0,0,1340,1340,129
129,129,1390,2.4625706214689265,0.000706464191018336,1416,2.4625706214689265,"Ninety-eight percent of my patients report feeling more relaxed, and smelling nice.",591,0,0,1416,1416,130
130,130,1434,2.4610106051154093,0.000624024991373415,1603,2.4610106051154093,Maybe it just feels like you're up to your neck in hot water.,591,0,0,1603,1603,131
131,131,1802,2.4594801223241594,0.0007648184115628281,1308,2.4594801223241594,Yes: you can pee.,591,0,0,1308,1308,132
132,132,4760,2.45708446866485,0.000681431044663395,1468,2.45708446866485,Let that soak in,591,0,0,1468,1468,133
133,133,5387,2.4538098449089683,0.0006745362946879595,1483,2.4538098449089683,Welcome to immersion therapy.,591,0,0,1483,1483,134
134,134,4879,2.448896156991006,0.0008179959784373613,1223,2.448896156991006,"No, you just really need a bath.",591,0,0,1223,1223,135
135,135,2086,2.4473684210526314,0.0006927606927534952,1444,2.4473684210526314,Trump-care will pay for your psycho-bath only if you use Ivanka soap and the DT Junior brush.,591,0,0,1444,1444,136
136,136,4248,2.444298820445609,0.0006555228146271836,1526,2.444298820445609,"I can hand you the tools, but only You can do the work.",591,0,0,1526,1526,137
137,137,2938,2.4404145077720205,0.0005758710287667317,1737,2.4404145077720205,"Look, I'm a shrink. You have to expect a little shrinkage.",591,0,0,1737,1737,138
138,138,2550,2.4362969752520622,0.0009170106420115168,1091,2.4362969752520622,"No, it won't open up your subconscious. But it will open up your pores.",591,0,0,1091,1091,139
139,139,3468,2.4216216216216218,0.0009013069865203068,1110,2.4216216216216218,"Now Phil, what would you like to say to Mr. Soap, and Mrs. Brush?",591,0,0,1110,1110,140
140,140,3700,2.407270486752927,0.0006163328489881487,1623,2.407270486752927,Shrink or swim?,591,0,0,1623,1623,141
141,141,2983,2.4025641025641025,0.000855066345782217,1170,2.4025641025641025,"First I will scrape off some surface insecurities, then we will clean out those deep seated anxieties.",591,0,0,1170,1170,142
142,142,2810,2.397228637413395,0.0007701194255952934,1299,2.397228637413395,Tell me why you're in hot water.,591,0,0,1299,1299,143
143,143,4351,2.393097643097643,0.0008421053378043546,1188,2.393097643097643,"Always remember, I've got your back.",591,0,0,1188,1188,144
144,144,1276,2.3876106194690268,0.0008853475856396976,1130,2.3876106194690268,"And then I realised, my plumber is making more money than I am.",591,0,0,1130,1130,145
145,145,2356,2.3870967741935485,0.0007870917571343379,1271,2.3870967741935485,It's really important that you come clean with me.,591,0,0,1271,1271,146
146,146,3450,2.38058748403576,0.0006387735873548137,1566,2.38058748403576,I'm not sure you understand immersion therapy.,591,0,0,1566,1566,147
147,147,5295,2.37593984962406,0.0008357710717209834,1197,2.37593984962406,"""It's best if you don't question my methods"".",591,0,0,1197,1197,148
148,148,3867,2.374687760199833,0.0008329863279744057,1201,2.374687760199833,Today I'm soaking you for five hundred.,591,0,0,1201,1201,149
149,149,2071,2.3662790697674416,0.0007270084086278815,1376,2.3662790697674416,Relax. You're not my only patient in hot water.,591,0,0,1376,1376,150
150,150,2692,2.3595600676818957,0.0008463817939443619,1182,2.3595600676818957,"No, please, don’t get up.",591,0,0,1182,1182,151
151,151,4808,2.3513513513513518,0.004514684188683611,222,2.3513513513513518,This won't work if you don't let me get in.,591,0,0,222,222,152
152,152,3324,2.3483432455395072,0.000849978827291115,1177,2.3483432455395072,"You're getting soapy, veeeery soapy.",591,0,0,1177,1177,153
153,153,4735,2.3474218089602705,0.0008456660375423908,1183,2.3474218089602705,I know you'd like to continue your long hot soak in self-pity and discontent but our hour is up.,591,0,0,1183,1183,154
154,154,1418,2.3434343434343434,0.010152415064552878,99,2.3434343434343434,"OK, so let's blame this one on MY mother.",591,0,0,99,99,155
155,155,1546,2.338491295938105,0.0006449532744247594,1551,2.338491295938105,Let's go deeper.,591,0,0,1551,1551,156
156,156,3998,2.3326226012793176,0.0007109847587539379,1407,2.3326226012793176,"I deal in psycho-bubble, not babble.",591,0,0,1407,1407,157
157,157,3603,2.3280000000000003,0.002670229349172764,375,2.3280000000000003,What do you mean I soak you every time you have an appointment?,591,0,0,375,375,158
158,158,2940,2.325068870523416,0.0006889425141785888,1452,2.325068870523416,"It's strictly a last resort, but I've had some success with brainwashing.",591,0,0,1452,1452,159
159,159,3963,2.3248456790123457,0.0007719027977454559,1296,2.3248456790123457,"I'm sorry, but it looks like we're about to run over. Same time next week?",591,0,0,1296,1296,160
160,160,4372,2.3190368698269377,0.0007527286946368525,1329,2.3190368698269377,Guilt? Your soaking in it.,591,0,0,1329,1329,161
161,161,3055,2.3161033797216697,0.0009945302074950613,1006,2.3161033797216697,"Lather, rinse, recall repressed emotions, repeat.",591,0,0,1006,1006,162
162,162,4497,2.314748201438849,0.0008996852012408254,1112,2.314748201438849,Just try to keep your head above water.,591,0,0,1112,1112,163
163,163,4420,2.3125,0.0008016032707983745,1248,2.3125,How did you feel when Rubber Duckie left?,591,0,0,1248,1248,164
164,164,4732,2.3,0.0008624407873872443,1160,2.3,"If you won't come clean, I can't help you!",591,0,0,1160,1160,165
165,165,2429,2.2979381443298967,0.0010314596523864033,970,2.2979381443298967,"Well, yes, your wallet is also taking a bath.",591,0,0,970,970,166
166,166,2757,2.2968299711815563,0.0009610765165386856,1041,2.2968299711815563,Now scrub away the guilt from voting for him.,591,0,0,1041,1041,167
167,167,5122,2.295376712328767,0.0008565311277993084,1168,2.295376712328767,"Your time is almost up. I can do your back now or we can save it for next Tuesday, when we can delve into your fear of awkward social situations.",591,0,0,1168,1168,168
168,168,1766,2.2951861943687555,0.0009086779674801917,1101,2.2951861943687555,"When my friends said “He’s gonna soak you for that first visit,” well, I guess I thought they meant something completely different.",591,0,0,1101,1101,169
169,169,3704,2.2935635792778655,0.0015710923936235132,637,2.2935635792778655,It's best to come clean in therapy.,591,0,0,637,637,170
170,170,2475,2.2934472934472936,0.0014255171119206662,702,2.2934472934472936,"So, when did you first feel exfoliated?",591,0,0,702,702,171
171,171,2966,2.288169868554095,0.001011633917982185,989,2.288169868554095,I hope you don't mind. The couch is being reupholstered.,591,0,0,989,989,172
172,172,1839,2.2836158192090394,0.0011305824304997925,885,2.2836158192090394,Perhaps your fondness for skunks is at odds with your desire for greater social acceptance.,591,0,0,885,885,173
173,173,2181,2.282608695652174,0.0009886308672010543,1012,2.282608695652174,I just want you to be totally relaxed before I tell you I’m sleeping with your wife.,591,0,0,1012,1012,174
174,174,4214,2.2822966507177034,0.0015961697022660241,627,2.2822966507177034,"I understand, but right now it's the only effective treatment we have for Cialis abuse.",591,0,0,627,627,175
175,175,1637,2.2789473684210533,0.001316655979852334,760,2.2789473684210533,"Okay, close your eyes. You're in your mother's womb, safe, protected. And then you heard her say she was hoping for a girl?",591,0,0,760,760,176
176,176,5338,2.27710843373494,0.0010045204682397424,996,2.27710843373494,Tell me more about those sinking feelings.,591,0,0,996,996,177
177,177,3602,2.2710997442455243,0.0008528785423669268,1173,2.2710997442455243,"See, life is like bath water. It gets progressively worse the longer you stay in.",591,0,0,1173,1173,178
178,178,3069,2.2666005946481667,0.0009915717629170179,1009,2.2666005946481667,So we agree that in three months you'll be able to take a shower by yourself.,591,0,0,1009,1009,179
179,179,3923,2.266136162687886,0.0008845644385729994,1131,2.266136162687886,Do you want me to just scratch the surface or probe deeper?,591,0,0,1131,1131,180
180,180,1398,2.263877028181042,0.0008543358318976593,1171,2.263877028181042,"Are you ready to come clean, or are you just going to wallow in it?",591,0,0,1171,1171,181
181,181,3351,2.2582056892778994,0.0021905818178114076,457,2.2582056892778994,"I know its cold water, but please no more 'shrink' jokes.",591,0,0,457,457,182
182,182,4554,2.2578849721706864,0.0009280743458610145,1078,2.2578849721706864,"In retrospect, I should have gone with the couch.",591,0,0,1078,1078,183
183,183,2730,2.2555948174322733,0.0011785505876519395,849,2.2555948174322733,"If you think you're uncomfortable now, keep in mind we have a group bath tub session next week. You'll love Otis. He's a hugger.",591,0,0,849,849,184
184,184,4407,2.2534031413612565,0.001047669080357573,955,2.2534031413612565,Because it's important that you come clean with me.,591,0,0,955,955,185
185,185,4322,2.2519920318725095,0.0009965123309711964,1004,2.2519920318725095,I warned you about attending White House press briefings.,591,0,0,1004,1004,186
186,186,5280,2.2485746864310148,0.0011409014976691556,877,2.2485746864310148,"Trust me, this has a 98% cure rate for iPhone addiction.",591,0,0,877,877,187
187,187,4796,2.2451790633608817,0.0009186955493800492,1089,2.2451790633608817,"True, a therapy shower would use less water. Unfortunately our insurance doesn't cover Freudian slips.",591,0,0,1089,1089,188
188,188,1366,2.2426550598476607,0.001088731788967994,919,2.2426550598476607,When the water is cold your time is up.,591,0,0,919,919,189
189,189,4875,2.2416396979503777,0.0010793309720662793,927,2.2416396979503777,"Now, show me where your mother refused to scrub you.",591,0,0,927,927,190
190,190,5369,2.240773286467487,0.0008791209640498497,1138,2.240773286467487,So tell me why you believe you are in in hot water.,591,0,0,1138,1138,191
191,191,4519,2.236756756756757,0.0010816659234722935,925,2.236756756756757,"This is not what I meant by 'immersion therapy,' but I'm glad it's helping.",591,0,0,925,925,192
192,192,1323,2.2351816443594648,0.0009564802624168387,1046,2.2351816443594648,Why do YOU think I want to scrub your back?,591,0,0,1046,1046,193
193,193,4749,2.233418367346939,0.00127632444623547,784,2.233418367346939,"Before we confront your inner demons, we must first confront your outer stench.",591,0,0,784,784,194
194,194,2106,2.232451093210587,0.0011514106686451378,869,2.232451093210587,Be sure you scrub under your id.,591,0,0,869,869,195
195,195,4847,2.2311827956989245,0.000896459077055002,1116,2.2311827956989245,"And when we're done, I'll take you to the cleaners.",591,0,0,1116,1116,196
