target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3483,0.060633906259083235,17,1.0,Vot shall vee touch on virst? Ze Oedipal? Ze Cain? Or zose pesky flaps above your thize?,591,0,0,17,9
3431,0.060633906259083235,17,1.0,"Could help to brush clean the bottom of your brain, too...",591,0,0,17,9
3420,0.060633906259083235,17,1.0,"Oh, cement boots so out of date now.",591,0,0,17,9
3402,0.060633906259083235,17,1.0,Just do whatever you'd normally do.,591,0,0,17,9
3381,0.060633906259083235,17,1.0,Tell me more about your lather.,591,0,0,17,9
3366,0.060633906259083235,17,1.0,"It's called extreme role-playing for a reason, Carl.",591,0,0,17,9
3353,0.060633906259083235,17,1.0,"Well, yes, I'll grant you that in this case the term 'shrinkage' is uniquely ironic.",591,0,0,17,9
3331,0.060633906259083235,17,1.0,So you see the brush coming between you and the soap?,591,0,0,17,9
3491,0.060633906259083235,17,1.0,"Look, I know immersion therapy hasn't worked for you in the past. But now that we've moved beyond the metaphorical, I think you will see some real results.",591,0,0,17,9
3283,0.060633906259083235,17,1.0,"Doctor, it was the couch that smelled and not me.",591,0,0,17,9
3269,0.060633906259083235,17,1.0,A telemarketer finds another way around the Do Not Call registry.,591,0,0,17,9
3257,0.060633906259083235,17,1.0,"C'mon, Mom said to scrub.",591,0,0,17,9
3238,0.060633906259083235,17,1.0,"Yes, Duckie is gone... but he'd never have wanted you to give up bathing.",591,0,0,17,9
3214,0.060633906259083235,17,1.0,Your mother sent these over. We can talk more about Rubber Duckie when you finish your bath.,591,0,0,17,9
3199,0.060633906259083235,17,1.0,"Frankly after a hard day,I'd rather have a cocktail with my man-butler, than have him participate in my bath activity. A guy could get hurt!",591,0,0,17,9
3190,0.060633906259083235,17,1.0,Let us take it one step at a time. You hold the soap.,591,0,0,17,9
3174,0.060633906259083235,17,1.0,We can rule out free-floating anxiety.,591,0,0,17,9
3101,0.060633906259083235,17,1.0,Therapy here relies upon your coming clean.,591,0,0,17,9
3281,0.060633906259083235,17,1.0,I will scrub you with this soothing soap and all of your mental symptoms will disappear. Your anxious thoughts will go down the drain and never return.,591,0,0,17,9
4010,0.060633906259083235,17,1.0,Your bath fetish needs a purpose.,591,0,0,17,9
3500,0.060633906259083235,17,1.0,"With our psychic cleansing package, the soap is extra.",591,0,0,17,9
3555,0.060633906259083235,17,1.0,The bathtub time machine will help take us back to your childhood.,591,0,0,17,9
3966,0.060633906259083235,17,1.0,Shuds up! My hydro-sessions only last 50 minutes.,591,0,0,17,9
3960,0.060633906259083235,17,1.0,The mean never feel clean,591,0,0,17,9
3912,0.060633906259083235,17,1.0,"And on the count of three you will awake and feel clean. One, two....",591,0,0,17,9
3852,0.060633906259083235,17,1.0,"Bruce, I know it's bath sex Wednesday but I have to work tonight. How do you think we can afford all those bath balls?",591,0,0,17,9
3835,0.060633906259083235,17,1.0,Wash away your iniquity.,591,0,0,17,9
3828,0.060633906259083235,17,1.0,"I read somewhere that all of life's problems can be solved with a hot bath. It was on some super basic chick's Instagram, but I mean, whatever, worth a shot.",591,0,0,17,9
3791,0.060633906259083235,17,1.0,I'm not sure that water treatment is right for your condition.,591,0,0,17,9
3786,0.060633906259083235,17,1.0,"Many patients are unhappy about being soaked, but it's an essential step in self cleansing therapy.",591,0,0,17,9
3537,0.060633906259083235,17,1.0,"So, I think we may need to do this more than once a week...",591,0,0,17,9
3785,0.060633906259083235,17,1.0,You're right. I don't feel dirty anymore.,591,0,0,17,9
3775,0.060633906259083235,17,1.0,you're sleeping on your side of the family tree tonight,591,0,0,17,9
3746,0.060633906259083235,17,1.0,It's the latest thing. We're calling it hydro-psychotherapy!,591,0,0,17,9
3671,0.060633906259083235,17,1.0,"no problem, we'll clean up your act.",591,0,0,17,9
3653,0.060633906259083235,17,1.0,"Yes, I said let’s go back to the beginning and you thought ‘amoeba’. Ok, let’s go with that...",591,0,0,17,9
3637,0.060633906259083235,17,1.0,You're in hot water already so you might as well come clean.,591,0,0,17,9
3618,0.060633906259083235,17,1.0,Does this remind you of your first experience?,591,0,0,17,9
3591,0.060633906259083235,17,1.0,Tell me about your exfoliant.,591,0,0,17,9
3590,0.060633906259083235,17,1.0,"This isn't what I had in mind when I told you to "" relax """,591,0,0,17,9
3776,0.060633906259083235,17,1.0,Just hold still and I'll scrub all your problems away,591,0,0,17,9
4757,0.060633906259083235,17,1.0,It’s just that the couch is brand new.,591,0,0,17,9
4858,0.060633906259083235,17,1.0,It's time to let go...,591,0,0,17,9
4814,0.060633906259083235,17,1.0,"I minored in theology, so yes you can wash away your sins.",591,0,0,17,9
588,0.05716619504750295,18,1.0,Remember to floss tonight,591,0,0,18,9
581,0.05716619504750295,18,1.0,How many times must I tell you? No chewing on the furniture!,591,0,0,18,9
575,0.05716619504750295,18,1.0,"Build it yourself, I don't give a dam.",591,0,0,18,9
554,0.05716619504750295,18,1.0,"Birch, not elm. Birch is the color of our home.",591,0,0,18,9
503,0.05716619504750295,18,1.0,"Frankly, my dear ...",591,0,0,18,9
497,0.05716619504750295,18,1.0,"NO, Thats for the wall for the Mexican border.",591,0,0,18,9
461,0.05716619504750295,18,1.0,Don't bring your work home!,591,0,0,18,9
458,0.05716619504750295,18,1.0,"Okay pal, just drop it! ... don't make me dam you with feint ways.",591,0,0,18,9
412,0.05716619504750295,18,1.0,One tree? Is that what you call busy?,591,0,0,18,9
407,0.05716619504750295,18,1.0,"I've always hated you, Harold.",591,0,0,18,9
374,0.05716619504750295,18,1.0,"You know they're taking down dams now, don'tcha?",591,0,0,18,9
360,0.05716619504750295,18,1.0,That branch doesn't conform to my wife's aesthetic ideals.,591,0,0,18,9
353,0.05716619504750295,18,1.0,Why do you need one that big? You only have two teeth.,591,0,0,18,9
337,0.05716619504750295,18,1.0,I'd fight you for it if my dental insurance didn't just lapse.,591,0,0,18,9
332,0.05716619504750295,18,1.0,"Dam it yourself, Edgar! Can't we ever just have a relaxing afternoon?",591,0,0,18,9
331,0.05716619504750295,18,1.0,"I said I wanted a modern branch, not old growth!",591,0,0,18,9
275,0.05716619504750295,18,1.0,"or the CO2 volume agreed with the Ranger the dam should reach 150 meters, it seems to me that you are using bushes rather than trunks. Get rid of oaks and fir trees.",591,0,0,18,9
613,0.05716619504750295,18,1.0,Better to live one day and be dammed than a thousand years as a tree!,591,0,0,18,9
260,0.05716619504750295,18,1.0,My house is not your house.,591,0,0,18,9
615,0.05716619504750295,18,1.0,I told you. No renovations!,591,0,0,18,9
659,0.05716619504750295,18,1.0,"Forget the dam, the money's in the wall.",591,0,0,18,9
894,0.05716619504750295,18,1.0,Again with the stick? I asked for a pizza.,591,0,0,18,9
881,0.05716619504750295,18,1.0,"When you invited me out to dinner, I didn't know I'd be going out on a limb.",591,0,0,18,9
880,0.05716619504750295,18,1.0,"Eight hours and that's all you have to show for it!? What's her name, Hal?",591,0,0,18,9
857,0.05716619504750295,18,1.0,Well I'll be dammed.,591,0,0,18,9
843,0.05716619504750295,18,1.0,"What are you trying to prove, Chuck?",591,0,0,18,9
822,0.05716619504750295,18,1.0,I'm the new neighbor. I thought I'd bring you something along.,591,0,0,18,9
807,0.05716619504750295,18,1.0,I told you we are going with tile flooring!,591,0,0,18,9
791,0.05716619504750295,18,1.0,You can't just floss. You have to brush too!,591,0,0,18,9
784,0.05716619504750295,18,1.0,That's the last time I'm leaving it to you.,591,0,0,18,9
773,0.05716619504750295,18,1.0,Put it down. I called dibs on that branch.,591,0,0,18,9
747,0.05716619504750295,18,1.0,"Cut that out, mister, or your teeth are gonna stay that way!!",591,0,0,18,9
729,0.05716619504750295,18,1.0,"Frankly, my dear, I don't...um...no...wait.",591,0,0,18,9
696,0.05716619504750295,18,1.0,"With the lumber industry fighting NAFTA and subsequent duties, we can ill afford to take it across the border for our beaver hut.",591,0,0,18,9
681,0.05716619504750295,18,1.0,"Okay, we can agree to disagree, but we are still NOT donating half of our living room to that wall!",591,0,0,18,9
679,0.05716619504750295,18,1.0,I sawed her first.,591,0,0,18,9
670,0.05716619504750295,18,1.0,Global warming...dam it!,591,0,0,18,9
667,0.05716619504750295,18,1.0,It's easier if you put some grit into it.,591,0,0,18,9
640,0.05716619504750295,18,1.0,All this to make one toothpick?,591,0,0,18,9
4763,0.060633906259083235,17,1.0,I'm afraid we're out of time—we'll have to get to the loofah in our next session,591,0,0,17,9
257,0.05716619504750295,18,1.0,"When I told you to branch out, I didn't mean mine!",591,0,0,18,9
235,0.05716619504750295,18,1.0,See what happens when you don’t floss?,591,0,0,18,9
5296,0.060633906259083235,17,1.0,"Johnson and Johnson, Masters and Johnson: they all say use soap.",591,0,0,17,9
5292,0.060633906259083235,17,1.0,"Leaving the warmth, comfort, and security of your mother's womb is the first step in personal growth.",591,0,0,17,9
5279,0.060633906259083235,17,1.0,I hope this will bring you some warmth.,591,0,0,17,9
5216,0.060633906259083235,17,1.0,How does losing your rubber ducky in the divorce settlement make you feel?,591,0,0,17,9
5203,0.060633906259083235,17,1.0,"No, no, no. It's aspen for the dam kitchen, not birch.",591,0,0,17,9
5086,0.060633906259083235,17,1.0,"Just relax, you’re getting soapy, very soapy … now, you’re feeling lonely,very lonely.",591,0,0,17,9
5070,0.060633906259083235,17,1.0,"I can tell you this, after 40-some years working as a Psychotherapist, people completely live in separate fantasies in their head. Soap?",591,0,0,17,9
5016,0.060633906259083235,17,1.0,Soul cleansing is included but ego brushing is extra,591,0,0,17,9
5011,0.060633906259083235,17,1.0,One of Freud's early therapy failures.,591,0,0,17,9
4990,0.060633906259083235,17,1.0,I'm ready! Show me the guilt.,591,0,0,17,9
4967,0.060633906259083235,17,1.0,"Actually, you are scheduled for a fifty minute shower.",591,0,0,17,9
4936,0.060633906259083235,17,1.0,Can I interest you in agressive hydro-therapy?,591,0,0,17,9
4908,0.060633906259083235,17,1.0,Go on. Pretend I'm your mommy for a moment and let it all out.,591,0,0,17,9
4901,0.060633906259083235,17,1.0,ready for a scrub....,591,0,0,17,9
4890,0.060633906259083235,17,1.0,I'll get your back again...when you tell me a little more about the break up.,591,0,0,17,9
3097,0.060633906259083235,17,1.0,I don't really believe you're the kind of dirty that can't wash off.,591,0,0,17,9
4835,0.060633906259083235,17,1.0,This was not what Clyde had in mind when his wife made an appointment for spa therapy.,591,0,0,17,9
5327,0.060633906259083235,17,1.0,This is a safe space to come clean.,591,0,0,17,9
239,0.05716619504750295,18,1.0,"Dam, Daniel!",591,0,0,18,9
5361,0.060633906259083235,17,1.0,Sure I serve the great unwashed. I just want them to wash first.,591,0,0,17,9
5400,0.060633906259083235,17,1.0,Stop! This is a stick-up!,591,0,0,17,9
227,0.05716619504750295,18,1.0,"If you wanted a branch, you should have ordered one.",591,0,0,18,9
223,0.05716619504750295,18,1.0,"""I'm telling you, 'size matters'""!",591,0,0,18,9
215,0.05716619504750295,18,1.0,Here's the toothpick that you wanted.,591,0,0,18,9
212,0.05716619504750295,18,1.0,Where are you going with the dam branch?,591,0,0,18,9
206,0.05716619504750295,18,1.0,"I overlook you taking my morning paper, but you have crossed the line.",591,0,0,18,9
205,0.05716619504750295,18,1.0,It should make a great lintel.,591,0,0,18,9
204,0.05716619504750295,18,1.0,"Dam good choice,dear!",591,0,0,18,9
200,0.05716619504750295,18,1.0,"Dam it, you gnawty gnawty boy~~!!",591,0,0,18,9
182,0.05716619504750295,18,1.0,"You're missing the point. It's not how much ""could"" you chuck, it's how much ""would"" you chuck?",591,0,0,18,9
180,0.05716619504750295,18,1.0,He’s way ahead of his time.,591,0,0,18,9
137,0.05716619504750295,18,1.0,What about the infrastructure?,591,0,0,18,9
116,0.05716619504750295,18,1.0,"We're obviously beavers, but somehow need to make sure our log-jamming dialogue isn't just filled with single entendre pussy humor?",591,0,0,18,9
55,0.05716619504750295,18,1.0,I just can't see it,591,0,0,18,9
48,0.05716619504750295,18,1.0,Impressive but can he help us save on car insurance?,591,0,0,18,9
29,0.05716619504750295,18,1.0,Think it's Bansky?,591,0,0,18,9
21,0.05716619504750295,18,1.0,YOU tell him his line work's sloppy.,591,0,0,18,9
14,0.05716619504750295,18,1.0,I think she's a creationist.,591,0,0,18,9
5395,0.060633906259083235,17,1.0,It only feels like regular water.,591,0,0,17,9
903,0.05716619504750295,18,1.0,The doctor warned you about snacking between meals!,591,0,0,18,9
3091,0.060633906259083235,17,1.0,"C'mon now, lets wash those blues away!",591,0,0,17,9
3086,0.060633906259083235,17,1.0,"Next, we’ll see how deeply you want me to help you clean things up.",591,0,0,17,9
606,0.060633906259083235,17,1.0,"I said damn it all, not dam it all.",591,0,0,17,9
571,0.060633906259083235,17,1.0,"Measure twice , chew once .",591,0,0,17,9
567,0.060633906259083235,17,1.0,I'm looking for a place to stay. Do you give a dam?,591,0,0,17,9
565,0.060633906259083235,17,1.0,The bark's worse when you bite.,591,0,0,17,9
545,0.060633906259083235,17,1.0,My dental floss is missing!,591,0,0,17,9
544,0.060633906259083235,17,1.0,"Hey, Beav, how much wood could a woodchuck chuck, if a woodchuck could chuck wood?",591,0,0,17,9
519,0.060633906259083235,17,1.0,"So you think that being a beaver is easy, if you're hungry you just eat a part of your home.",591,0,0,17,9
515,0.060633906259083235,17,1.0,Put that back! We're not building a wall!,591,0,0,17,9
508,0.060633906259083235,17,1.0,"When this dam collapses and it will, they'll all sarcastically think 'leave it to beaver'!",591,0,0,17,9
499,0.060633906259083235,17,1.0,should he be indicted for all the species he has harassed.,591,0,0,17,9
476,0.060633906259083235,17,1.0,"You are so romantic. Is this what they call ""jumping the broom""?",591,0,0,17,9
468,0.060633906259083235,17,1.0,I have a gnawing question.,591,0,0,17,9
428,0.060633906259083235,17,1.0,"Dam it, damn it!",591,0,0,17,9
416,0.060633906259083235,17,1.0,"As the saying goes, a bush in the mouth is worth two in the bird.",591,0,0,17,9
397,0.060633906259083235,17,1.0,You're making us house poor.,591,0,0,17,9
394,0.060633906259083235,17,1.0,"I told you ""oak"", that's birch, take it back.",591,0,0,17,9
350,0.060633906259083235,17,1.0,"Now put the dam thing down, we need to talk!",591,0,0,17,9
644,0.060633906259083235,17,1.0,"Dam it, I told you not to bite off more than you can chew!",591,0,0,17,9
646,0.060633906259083235,17,1.0,That is not part of the divorce agreement.,591,0,0,17,9
688,0.060633906259083235,17,1.0,Are you going to eat all that?,591,0,0,17,9
699,0.060633906259083235,17,1.0,Give me my dam branch back now!,591,0,0,17,9
1015,0.060633906259083235,17,1.0,"Hey, buddy, where do you think you’re going with my living room?",591,0,0,17,9
1012,0.060633906259083235,17,1.0,Just because you cut it down doesn't make it yours.,591,0,0,17,9
1008,0.060633906259083235,17,1.0,"Robert, I thought we had agreed on porcelain for the bathroom!",591,0,0,17,9
989,0.060633906259083235,17,1.0,"Hey, we are using only recycled wood now.",591,0,0,17,9
972,0.060633906259083235,17,1.0,"The problem, Frank, is your work ethic. You just don't seem to give a dam.",591,0,0,17,9
939,0.060633906259083235,17,1.0,"Isn't this the one that said ""You've got something stuck in your teeth""?",591,0,0,17,9
899,0.060633906259083235,17,1.0,"Take that down to the river, dammit...",591,0,0,17,9
887,0.060633906259083235,17,1.0,"I'm tellin' ya, put it back right now",591,0,0,17,9
315,0.060633906259083235,17,1.0,Leave it to beavers.,591,0,0,17,9
836,0.060633906259083235,17,1.0,Mind your own dam business.,591,0,0,17,9
823,0.060633906259083235,17,1.0,"No! We said tax reform first, then infrastructure.",591,0,0,17,9
790,0.060633906259083235,17,1.0,"hey Beav, shouln't you ask dad before you give that to Edddie Haskell?",591,0,0,17,9
787,0.060633906259083235,17,1.0,You gonna waste that piece on Trump's wall too?,591,0,0,17,9
765,0.060633906259083235,17,1.0,"And you speak softly, too. I like that.",591,0,0,17,9
754,0.060633906259083235,17,1.0,The Judge said I get half of everything.,591,0,0,17,9
745,0.060633906259083235,17,1.0,"I thought I told you, Arnold. Measure twice, cut once.",591,0,0,17,9
727,0.060633906259083235,17,1.0,Prenup clearly states 'branches gnawed before termination event in no circumstances are quasi-community property.',591,0,0,17,9
721,0.060633906259083235,17,1.0,Get your buckteeth out of my dam log,591,0,0,17,9
825,0.060633906259083235,17,1.0,"Hold on, You’ve got something stuck between your teeth.",591,0,0,17,9
1018,0.060633906259083235,17,1.0,We will have more trees if NAFTA is cancelled.,591,0,0,17,9
284,0.060633906259083235,17,1.0,Be sure to make it strong enough to withstand climate change.,591,0,0,17,9
259,0.060633906259083235,17,1.0,"Incessant chewing, this is a preexisting condition. Claim rejected.",591,0,0,17,9
4087,0.06454972243679027,16,1.0,"You see, I thought the bath would calm you down.",591,0,0,16,9
3263,0.06454972243679027,16,1.0,I had no idea depth psychotherapy involved getting soaked!,591,0,0,16,9
2111,0.06454972243679027,16,1.0,"the hour is up, pull the drain, scrub the conversation. next week, we'll build a bridge over your troubled waters",591,0,0,16,9
2082,0.06454972243679027,16,1.0,"Now that you are comfortable, let's talk about your childhood.",591,0,0,16,9
1981,0.06454972243679027,16,1.0,"Sooo...can I scrub your back?"" ""Are you sure this is a common treatment method for anxiety attacks?"" ""Of course, trust me! Didn't you see all my degrees on the wall!?",591,0,0,16,9
838,0.06454972243679027,16,1.0,You chew like a squirrel on steroids.,591,0,0,16,9
157,0.06454972243679027,16,1.0,Go dam'it Beaver,591,0,0,16,9
4802,0.06900655593423542,15,1.0,"I'm a germaphobe, too.",591,0,0,15,9
3654,0.06900655593423542,15,1.0,Listen Son. Don't you think it would be easier if you bathed at home from now on?,591,0,0,15,9
3305,0.06900655593423542,15,1.0,Here. Wake up. You seem pretty immersed in that wet dream.,591,0,0,15,9
2829,0.06900655593423542,15,1.0,"Sir...., doctors always scrub in!!",591,0,0,15,9
2281,0.06900655593423542,15,1.0,"I call it ""Immersive Therapy"", why?",591,0,0,15,9
1952,0.06900655593423542,15,1.0,"Don't worry, I'm a doctor",591,0,0,15,9
852,0.06900655593423542,15,1.0,"Donald, you need to start pulling your weight around here. Puerto Rico needs a new power dam.",591,0,0,15,9
795,0.06900655593423542,15,1.0,You can stop chucking. It was a rhetorical question.,591,0,0,15,9
238,0.06900655593423542,15,1.0,"Take it from me, kit, the one lesson I've learned is that being eager isn't worth a damn!",591,0,0,15,9
5320,0.07412493166611013,14,1.0,"Neglecting the importance of life in the uterus and cleanliness, has limited the effectivness of psychoanalysis.",591,0,0,14,9
4557,0.06454972243679027,16,1.0,Now we are going to scrub those insecurities away.,591,0,0,16,9
4737,0.06454972243679027,16,1.0,"But don’t you see – if the bat had hit the ball this way, it would have gone foul and ba-ding - Mets win.",591,0,0,16,9
4786,0.06454972243679027,16,1.0,Can I suggest a larger glass of wine to go with the menu?,591,0,0,16,9
4787,0.06454972243679027,16,1.0,Is this emotionally warming?,591,0,0,16,9
254,0.060633906259083235,17,1.0,"You call this the ""start-up"" you have been working on?!",591,0,0,17,9
247,0.060633906259083235,17,1.0,"Put down the log son, or I'll confiscate your entire 'Leave it to Beaver' DVD collection.",591,0,0,17,9
195,0.060633906259083235,17,1.0,"Hey, I think you've chucked enough wood for one day!",591,0,0,17,9
168,0.060633906259083235,17,1.0,"Lift with your legs, not your back!",591,0,0,17,9
167,0.060633906259083235,17,1.0,A little sharper point this time,591,0,0,17,9
166,0.060633906259083235,17,1.0,Just the branches stupid!,591,0,0,17,9
154,0.060633906259083235,17,1.0,Enough with the busy work.,591,0,0,17,9
152,0.060633906259083235,17,1.0,"Producing that inconsequential portion thereof does not constitute ""giving a dam,"" counsel!",591,0,0,17,9
268,0.060633906259083235,17,1.0,"Melvin, put that down, you don't need anymore fiber in your diet.",591,0,0,17,9
150,0.060633906259083235,17,1.0,"Frankly, my dear ...",591,0,0,17,9
105,0.060633906259083235,17,1.0,Dam it!,591,0,0,17,9
96,0.060633906259083235,17,1.0,Build your own dam wall!,591,0,0,17,9
84,0.060633906259083235,17,1.0,I wonder if this dude gives drawing lessons.,591,0,0,17,9
73,0.060633906259083235,17,1.0,Let him finish; then we'll take credit.,591,0,0,17,9
27,0.060633906259083235,17,1.0,"Unlike other publications, we don't make mistakes.",591,0,0,17,9
18,0.060633906259083235,17,1.0,Fake news.,591,0,0,17,9
10,0.060633906259083235,17,1.0,"I told you not to go beyond ""sit"" and ""stay""!",591,0,0,17,9
0,0.060633906259083235,17,1.0,Primitive Art,591,0,0,17,9
130,0.060633906259083235,17,1.0,Wood you please pass that over?,591,0,0,17,9
1070,0.060633906259083235,17,1.0,Calling yourself a vegan only counts if you are not a herbivore to begin with.,591,0,0,17,9
1087,0.060633906259083235,17,1.0,This way you don't have to dream about drowning.,591,0,0,17,9
1090,0.060633906259083235,17,1.0,"Dr. Lechter, I think this water is too hot.",591,0,0,17,9
2665,0.060633906259083235,17,1.0,getting warmer ... but you also must floss,591,0,0,17,9
2646,0.060633906259083235,17,1.0,"Today, let’s try to scratch a bit below the surface.",591,0,0,17,9
2637,0.060633906259083235,17,1.0,This bathtub is my psychiatrist's assistant.,591,0,0,17,9
2623,0.060633906259083235,17,1.0,I'll grab you two towels for the hot dog treatment and then a cold shower with meatballs.,591,0,0,17,9
2587,0.060633906259083235,17,1.0,The truth will come out if I rub it in.,591,0,0,17,9
2515,0.060633906259083235,17,1.0,Fight your programming...just give me the stick for safekeeping.,591,0,0,17,9
2494,0.060633906259083235,17,1.0,"2 For 1 Rinse your body, while we clean your soul",591,0,0,17,9
2480,0.060633906259083235,17,1.0,We've done all that can be done with your mind. Now we must scrub the other parts of your body.,591,0,0,17,9
2447,0.060633906259083235,17,1.0,There are no dirty thoughts. Just dirty old men. Start scrubbing.,591,0,0,17,9
2390,0.060633906259083235,17,1.0,I concur - you are in hot water.,591,0,0,17,9
2382,0.060633906259083235,17,1.0,It's either this or the tiny washcloth.,591,0,0,17,9
2347,0.060633906259083235,17,1.0,Tell me again about your favorite bath toys.,591,0,0,17,9
2333,0.060633906259083235,17,1.0,Imagine you're going through the birth tunnel.,591,0,0,17,9
2316,0.060633906259083235,17,1.0,I'm afraid our time is up.,591,0,0,17,9
2308,0.060633906259083235,17,1.0,"The bar of soap represents renewal... the son supplants his father. The brush, well, sometimes a brush is just a brush.",591,0,0,17,9
2287,0.060633906259083235,17,1.0,At least the blood wont literally be on your hands anymore.,591,0,0,17,9
2270,0.060633906259083235,17,1.0,"First hot olive oil exfoliation, then herbal deep colon irrigation.",591,0,0,17,9
2700,0.060633906259083235,17,1.0,I charge $200 an hour plus the towel fee.,591,0,0,17,9
2701,0.060633906259083235,17,1.0,Two hundred dollars an hour to ‘soak my troubles’ away?,591,0,0,17,9
2708,0.060633906259083235,17,1.0,Don't forget to wash between your ears.,591,0,0,17,9
2727,0.060633906259083235,17,1.0,Sometimes a bathtub is just a bathtub.,591,0,0,17,9
3071,0.060633906259083235,17,1.0,"You think this is hard, wait till you have to brush your teeth!",591,0,0,17,9
3070,0.060633906259083235,17,1.0,I'm on standby in case your glasses fog up.,591,0,0,17,9
3057,0.060633906259083235,17,1.0,The couch is coming Thursday.,591,0,0,17,9
3045,0.060633906259083235,17,1.0,You appear to exhibit an excessive amount of juices to stew in.,591,0,0,17,9
