,target_id,mean,precision,count,score,caption,contest
58,4920,2.8843101343101343,0.00030529690479339796,3276,2.8843101343101343,You said you wanted to come clean.,591
59,1245,2.8827671913835955,0.0004143360354088641,2414,2.8827671913835955,It’s called immersion therapy.,591
60,1247,2.8798140770252325,0.0006642311890736516,1506,2.8798140770252325,We can rule out aquaphobia.,591
61,1770,2.8721325403568394,0.00042489909605583387,2354,2.8721325403568394,"Ok, it’s time for you to come clean....",591
62,3164,2.8690012970168612,0.00043243244254042245,2313,2.8690012970168612,Go on. We're interested in what's below the surface.,591
63,5342,2.858018018018018,0.0003604253077088845,2775,2.858018018018018,"Yes, but other than wet, how does that make you feel?",591
64,4333,2.8360375747224595,0.00042707666999756993,2342,2.8360375747224595,I know it's a lot to absorb.,591
65,4062,2.8209817131857555,0.00048134778770732187,2078,2.8209817131857555,"You know, sometimes a bar of soap is just a bar of soap.",591
66,2040,2.8041901692183724,0.0004029820754782668,2482,2.8041901692183724,"So, what makes you think people don't respect your boundaries?",591
67,3542,2.7991011235955057,0.0004495392336528164,2225,2.7991011235955057,"You are beginning to feel soapy, very, very soapy.",591
68,3876,2.798640611724724,0.00042489909605583387,2354,2.798640611724724,Now that the cement has set we can talk fees..,591
69,3985,2.7795420974889216,0.0003693444199637719,2708,2.7795420974889216,Just relax. I've got your back.,591
70,2947,2.7671309192200555,0.0005572583108482042,1795,2.7671309192200555,All I can do is give you the tools...,591
71,2229,2.764088397790055,0.0005526388716088502,1810,2.764088397790055,Still having those dirty thoughts?,591
72,5149,2.7584650112866815,0.0022598884483316863,443,2.7584650112866815,Where exactly are the dirty thoughts?,591
73,3763,2.756803455723542,0.000432058770073168,2315,2.756803455723542,"No, it's not just symbolic. You actually need a bath.",591
74,3872,2.7550938873351978,0.00039960040757644775,2503,2.7550938873351978,When did you first believe you were in a bath tub?,591
75,5048,2.7445736434108525,0.00038767203674595885,2580,2.7445736434108525,"I can give you the tools, but you have to do the work yourself.",591
76,3813,2.7384382107657315,0.0003791469262441891,2638,2.7384382107657315,You think you’re getting soaked now? Wait until you see my bill.,591
77,2591,2.733423545331529,0.00045116175296339525,2217,2.733423545331529,I'm pretty sure one of us is dreaming,591
78,3307,2.729796933278077,0.000414507780923145,2413,2.729796933278077,Scrub you like your mommy did? Now we’re getting somewhere.,591
79,4389,2.719749652294854,0.00034776561123895495,2876,2.719749652294854,You wait until now to tell me you were speaking metaphorically?,591
80,1524,2.71358509073075,0.0004905567967038243,2039,2.71358509073075,And after we'll talk about godliness.,591
81,4776,2.7105966162065895,0.0004453351257138372,2246,2.7105966162065895,Perhaps it's time to start talking about life AFTER you were born.,591
82,3789,2.7077045274027007,0.0007945968048653216,1259,2.7077045274027007,"I'm not going to lie, this is going to get weird.",591
83,4759,2.7072368421052633,0.0004112687728327165,2432,2.7072368421052633,We call it a psychobath.,591
84,4713,2.7029411764705884,0.000588408380863814,1700,2.7029411764705884,"This tub was in the office and I thought, ""There are no coincidences.""",591
85,4219,2.6945392491467577,0.0017079425527470606,586,2.6945392491467577,Your new insurance doesn’t cover towels.,591
86,3334,2.6901960784313728,0.0007846214805444139,1275,2.6901960784313728,Your session is done Mr. Wellsly. Time for you to pull the plug.,591
87,4496,2.6884259259259258,0.00046307016754074885,2160,2.6884259259259258,"So, tell me about this ""sinking feeling"".",591
88,43,2.687787429739397,0.0005111168068771011,1957,2.687787429739397,And now for some brain-washing.,591
89,3141,2.683585755218993,0.0004094165899499459,2443,2.683585755218993,"I call it “Head, Bath & Beyond”.",591
90,2075,2.678041543026706,0.0014847814039672445,674,2.678041543026706,"We've been over this, warm water is for patients who pay on time",591
91,1768,2.6536964980544746,0.00048649964951848125,2056,2.6536964980544746,"May I offer you a rubber duckie, or would you think I’m some kind of quack?",591
92,1361,2.6489164086687307,0.0006193868367637074,1615,2.6489164086687307,I came up with this therapeutic technique just before they revoked my license.,591
93,4572,2.6457010963646854,0.0005772006012381332,1733,2.6457010963646854,"Yes, it's unorthodox, but we seem to get more Freudian slips in the tub.",591
94,2139,2.6436448055716775,0.0005805515484063928,1723,2.6436448055716775,Don't forget to wash behind your id,591
95,4208,2.6427232979387885,0.0006248047790050767,1601,2.6427232979387885,"Before we go any further, I want to see both of your hands.",591
96,5405,2.630791505791506,0.00048274198847693845,2072,2.630791505791506,I don't think you are ready for bubbles.,591
97,2163,2.6081967213114754,0.0005465974514053545,1830,2.6081967213114754,It's the latest in immersion therapy.,591
98,2015,2.596800882515168,0.0005517241589241064,1813,2.596800882515168,"Look, I promised to help you get a clean start.",591
99,4394,2.582747603833866,0.0006391818798780333,1565,2.582747603833866,"My method derives from a combination of Freud, Jung, and of course, Seinfeld.",591
100,3694,2.5790273556231003,0.0005067139762325216,1974,2.5790273556231003,I'm having the chaise reupholstered. I hope you don't mind.,591
101,2742,2.5613317757009346,0.0005842828178050251,1712,2.5613317757009346,I can tell a lot about a person by what part they scrub first.,591
102,44,2.559006211180124,0.0015540020231006068,644,2.559006211180124,"Honestly doc, it’s just hard to keep my head above water.",591
103,1081,2.5587570621468925,0.0005651314156098835,1770,2.5587570621468925,Time to come clean.,591
104,5273,2.5580645161290323,0.0005377789922832912,1860,2.5580645161290323,When I snap my fingers you will awaken and have no recollection of my being in the tub with you.,591
105,3110,2.5568445475638053,0.0011607663011285972,862,2.5568445475638053,"Well, what did you imagine immersion therapy would entail?",591
106,3267,2.5537878787878787,0.0007578628812387388,1320,2.5537878787878787,"In this session, let's throw out the inner child with the bath water.",591
107,1782,2.552056555269923,0.0006428801360731966,1556,2.552056555269923,"Since this is our second session , let's introduce soap.",591
108,1489,2.5492518703241895,0.000623635827012912,1604,2.5492518703241895,"Well, I wouldn't say you're all washed up, but you're close.",591
109,3384,2.5450334534225423,0.000514800531854542,1943,2.5450334534225423,How would you feel about going a little deeper?,591
110,2264,2.544352265475431,0.0006383658161116266,1567,2.544352265475431,"Now when you tell me the water is too cold, which parent comes to mind?",591
111,2517,2.543032786885246,0.0006832935144251806,1464,2.543032786885246,Explain to me why you think you're in hot water.,591
112,3839,2.540746382330541,0.0007619048171903743,1313,2.540746382330541,Psychiatrist? I'm a podiatrist.,591
113,1732,2.5362087326943556,0.0005326231879951701,1878,2.5362087326943556,Now you understand why they call me a shrink.,591
114,1292,2.5358514724711907,0.0006404098951428772,1562,2.5358514724711907,No rubber ducky. I see that as progress.,591
115,1716,2.5265151515151514,0.0018957354487706363,528,2.5265151515151514,"“Rub-a-dub-dub, three men in a tub...” you do know that two of them aren’t real, right?",591
116,3546,2.5246949447995353,0.0005812264122220383,1721,2.5246949447995353,So you got yourself in hot water again. Tell me about it.,591
117,4622,2.519674355495251,0.0006786562996754632,1474,2.519674355495251,"If this goes well, we'll give the brainwashing a try.",591
118,4337,2.5182186234817814,0.0013504392004871416,741,2.5182186234817814,Scrubbing off Trump stink is kind of tough isn't it Mr. Speaker.,591
119,1327,2.5173824130879345,0.0010230180366452475,978,2.5173824130879345,How long have you had the feeling that you were the subject of a caption competition?,591
120,1471,2.4981949458483754,0.0018066854706666044,554,2.4981949458483754,I limit all appointments to 15 minutes so you don't go all pruney.,591
121,4805,2.4853387259858444,0.001011633917982185,989,2.4853387259858444,Now I want you to let it all soak in.,591
122,4304,2.4795164539959704,0.0006718173036058513,1489,2.4795164539959704,Relax. It's covered.,591
123,5087,2.4775132275132274,0.000661594478804767,1512,2.4775132275132274,I’m sorry. You thought it was a metaphor?,591
124,2968,2.4737201365187715,0.0006828269431762223,1465,2.4737201365187715,Electroshock therapy might not be the best place to start.,591
125,5192,2.473536036036036,0.0005632216500435525,1776,2.473536036036036,Sometimes a rubber ducky is just a rubber ducky.,591
126,1496,2.4720873786407767,0.0006069803010944672,1648,2.4720873786407767,"In my expert opinion, you’re bathological.",591
127,5266,2.471234647705236,0.0006466214369640537,1547,2.471234647705236,"So why do you think you NEED a towel, Frank?",591
128,2977,2.4686567164179105,0.0007465472711210161,1340,2.4686567164179105,Are you moisturizing between visits? I can't help you if you're not going to help yourself.,591
129,1390,2.4625706214689265,0.000706464191018336,1416,2.4625706214689265,"Ninety-eight percent of my patients report feeling more relaxed, and smelling nice.",591
130,1434,2.461010605115409,0.000624024991373415,1603,2.461010605115409,Maybe it just feels like you're up to your neck in hot water.,591
131,1802,2.459480122324159,0.0007648184115628281,1308,2.459480122324159,Yes: you can pee.,591
132,4760,2.45708446866485,0.0006814310446633949,1468,2.45708446866485,Let that soak in,591
133,5387,2.4538098449089683,0.0006745362946879595,1483,2.4538098449089683,Welcome to immersion therapy.,591
134,4879,2.448896156991006,0.0008179959784373613,1223,2.448896156991006,"No, you just really need a bath.",591
135,2086,2.4473684210526314,0.0006927606927534952,1444,2.4473684210526314,Trump-care will pay for your psycho-bath only if you use Ivanka soap and the DT Junior brush.,591
136,4248,2.4442988204456095,0.0006555228146271836,1526,2.4442988204456095,"I can hand you the tools, but only You can do the work.",591
137,2938,2.4404145077720205,0.0005758710287667316,1737,2.4404145077720205,"Look, I'm a shrink. You have to expect a little shrinkage.",591
138,2550,2.4362969752520622,0.0009170106420115169,1091,2.4362969752520622,"No, it won't open up your subconscious. But it will open up your pores.",591
139,3468,2.4216216216216218,0.0009013069865203067,1110,2.4216216216216218,"Now Phil, what would you like to say to Mr. Soap, and Mrs. Brush?",591
140,3700,2.407270486752927,0.0006163328489881488,1623,2.407270486752927,Shrink or swim?,591
141,2983,2.4025641025641025,0.000855066345782217,1170,2.4025641025641025,"First I will scrape off some surface insecurities, then we will clean out those deep seated anxieties.",591
142,2810,2.397228637413395,0.0007701194255952934,1299,2.397228637413395,Tell me why you're in hot water.,591
143,4351,2.393097643097643,0.0008421053378043546,1188,2.393097643097643,"Always remember, I've got your back.",591
144,1276,2.3876106194690268,0.0008853475856396977,1130,2.3876106194690268,"And then I realised, my plumber is making more money than I am.",591
145,2356,2.3870967741935485,0.0007870917571343379,1271,2.3870967741935485,It's really important that you come clean with me.,591
146,3450,2.3805874840357597,0.0006387735873548136,1566,2.3805874840357597,I'm not sure you understand immersion therapy.,591
147,5295,2.3759398496240602,0.0008357710717209834,1197,2.3759398496240602,"""It's best if you don't question my methods"".",591
148,3867,2.3746877601998335,0.0008329863279744057,1201,2.3746877601998335,Today I'm soaking you for five hundred.,591
149,2071,2.366279069767442,0.0007270084086278815,1376,2.366279069767442,Relax. You're not my only patient in hot water.,591
150,2692,2.3595600676818953,0.0008463817939443619,1182,2.3595600676818953,"No, please, don’t get up.",591
151,4808,2.3513513513513513,0.004514684188683611,222,2.3513513513513513,This won't work if you don't let me get in.,591
152,3324,2.3483432455395072,0.000849978827291115,1177,2.3483432455395072,"You're getting soapy, veeeery soapy.",591
153,4735,2.3474218089602705,0.0008456660375423907,1183,2.3474218089602705,I know you'd like to continue your long hot soak in self-pity and discontent but our hour is up.,591
154,1418,2.3434343434343434,0.010152415064552878,99,2.3434343434343434,"OK, so let's blame this one on MY mother.",591
155,1546,2.3384912959381046,0.0006449532744247594,1551,2.3384912959381046,Let's go deeper.,591
156,3998,2.3326226012793176,0.000710984758753938,1407,2.3326226012793176,"I deal in psycho-bubble, not babble.",591
157,3603,2.328,0.0026702293491727637,375,2.328,What do you mean I soak you every time you have an appointment?,591
158,2940,2.325068870523416,0.0006889425141785888,1452,2.325068870523416,"It's strictly a last resort, but I've had some success with brainwashing.",591
159,3963,2.3248456790123457,0.000771902797745456,1296,2.3248456790123457,"I'm sorry, but it looks like we're about to run over. Same time next week?",591
160,4372,2.3190368698269377,0.0007527286946368525,1329,2.3190368698269377,Guilt? Your soaking in it.,591
161,3055,2.31610337972167,0.0009945302074950613,1006,2.31610337972167,"Lather, rinse, recall repressed emotions, repeat.",591
162,4497,2.314748201438849,0.0008996852012408254,1112,2.314748201438849,Just try to keep your head above water.,591
163,4420,2.3125,0.0008016032707983745,1248,2.3125,How did you feel when Rubber Duckie left?,591
164,4732,2.3,0.0008624407873872442,1160,2.3,"If you won't come clean, I can't help you!",591
165,2429,2.2979381443298967,0.0010314596523864031,970,2.2979381443298967,"Well, yes, your wallet is also taking a bath.",591
166,2757,2.2968299711815563,0.0009610765165386855,1041,2.2968299711815563,Now scrub away the guilt from voting for him.,591
167,5122,2.295376712328767,0.0008565311277993084,1168,2.295376712328767,"Your time is almost up. I can do your back now or we can save it for next Tuesday, when we can delve into your fear of awkward social situations.",591
168,1766,2.2951861943687555,0.0009086779674801915,1101,2.2951861943687555,"When my friends said “He’s gonna soak you for that first visit,” well, I guess I thought they meant something completely different.",591
169,3704,2.293563579277865,0.0015710923936235132,637,2.293563579277865,It's best to come clean in therapy.,591
170,2475,2.2934472934472936,0.0014255171119206662,702,2.2934472934472936,"So, when did you first feel exfoliated?",591
171,2966,2.288169868554095,0.001011633917982185,989,2.288169868554095,I hope you don't mind. The couch is being reupholstered.,591
172,1839,2.2836158192090394,0.0011305824304997923,885,2.2836158192090394,Perhaps your fondness for skunks is at odds with your desire for greater social acceptance.,591
173,2181,2.282608695652174,0.0009886308672010543,1012,2.282608695652174,I just want you to be totally relaxed before I tell you I’m sleeping with your wife.,591
174,4214,2.2822966507177034,0.001596169702266024,627,2.2822966507177034,"I understand, but right now it's the only effective treatment we have for Cialis abuse.",591
175,1637,2.278947368421053,0.001316655979852334,760,2.278947368421053,"Okay, close your eyes. You're in your mother's womb, safe, protected. And then you heard her say she was hoping for a girl?",591
176,5338,2.2771084337349397,0.0010045204682397424,996,2.2771084337349397,Tell me more about those sinking feelings.,591
177,3602,2.2710997442455243,0.0008528785423669269,1173,2.2710997442455243,"See, life is like bath water. It gets progressively worse the longer you stay in.",591
178,3069,2.2666005946481667,0.0009915717629170179,1009,2.2666005946481667,So we agree that in three months you'll be able to take a shower by yourself.,591
179,3923,2.2661361626878866,0.0008845644385729995,1131,2.2661361626878866,Do you want me to just scratch the surface or probe deeper?,591
180,1398,2.263877028181042,0.0008543358318976592,1171,2.263877028181042,"Are you ready to come clean, or are you just going to wallow in it?",591
181,3351,2.2582056892778994,0.0021905818178114076,457,2.2582056892778994,"I know its cold water, but please no more 'shrink' jokes.",591
182,4554,2.2578849721706864,0.0009280743458610145,1078,2.2578849721706864,"In retrospect, I should have gone with the couch.",591
183,2730,2.2555948174322733,0.0011785505876519397,849,2.2555948174322733,"If you think you're uncomfortable now, keep in mind we have a group bath tub session next week. You'll love Otis. He's a hugger.",591
184,4407,2.2534031413612565,0.001047669080357573,955,2.2534031413612565,Because it's important that you come clean with me.,591
185,4322,2.25199203187251,0.0009965123309711964,1004,2.25199203187251,I warned you about attending White House press briefings.,591
186,5280,2.2485746864310148,0.0011409014976691558,877,2.2485746864310148,"Trust me, this has a 98% cure rate for iPhone addiction.",591
187,4796,2.2451790633608817,0.0009186955493800491,1089,2.2451790633608817,"True, a therapy shower would use less water. Unfortunately our insurance doesn't cover Freudian slips.",591
188,1366,2.2426550598476607,0.0010887317889679941,919,2.2426550598476607,When the water is cold your time is up.,591
189,4875,2.2416396979503777,0.0010793309720662793,927,2.2416396979503777,"Now, show me where your mother refused to scrub you.",591
190,5369,2.240773286467487,0.0008791209640498498,1138,2.240773286467487,So tell me why you believe you are in in hot water.,591
191,4519,2.2367567567567566,0.0010816659234722937,925,2.2367567567567566,"This is not what I meant by 'immersion therapy,' but I'm glad it's helping.",591
192,1323,2.2351816443594648,0.0009564802624168389,1046,2.2351816443594648,Why do YOU think I want to scrub your back?,591
193,4749,2.233418367346939,0.0012763244462354701,784,2.233418367346939,"Before we confront your inner demons, we must first confront your outer stench.",591
194,2106,2.232451093210587,0.0011514106686451378,869,2.232451093210587,Be sure you scrub under your id.,591
195,4847,2.2311827956989245,0.0008964590770550019,1116,2.2311827956989245,"And when we're done, I'll take you to the cleaners.",591
196,4331,2.2208047105004907,0.0009818361516939335,1019,2.2208047105004907,Your priest will wash away your sins. I’ve got your back.,591
197,4577,2.214095744680851,0.0013306722838803279,752,2.214095744680851,Hmmm. How long have you worried about making waves?,591
198,2922,2.2079414838035527,0.0010454784491668993,957,2.2079414838035527,I'm trying to get at what's beneath the surface.,591
199,2088,2.2056807051909892,0.0009799119255545473,1021,2.2056807051909892,I meant it when I said I was a shrink.,591
200,2482,2.2032608695652174,0.0010875477409951063,920,2.2032608695652174,"I can give you the means, but you have to want to come clean.",591
201,4273,2.2022630834512023,0.0014154285214857836,707,2.2022630834512023,This is to test how much crap you'll take from an authority figure.,591
202,3270,2.201780415430267,0.002971771482697203,337,2.201780415430267,"I know you're the therapist, but shouldn’t I be in the tub?",591
203,1640,2.195876288659794,0.0011461319933550771,873,2.195876288659794,"I'm afraid our time is up, you're starting to prune.",591
204,3258,2.193548387096774,0.0011954574759591226,837,2.193548387096774,"For today's session, you be you, and I'll be that hated nanny.",591
205,4812,2.1875,0.0014892036890780567,672,2.1875,Don’t let all the diplomas fool you.,591
206,3065,2.185,0.0010005003753127736,1000,2.185,These aren't covered by your insurance...would you like them anyway?,591
207,3777,2.184818481848185,0.0016515282261653627,606,2.184818481848185,"The door was open, I let myself in",591
208,2507,2.1755253399258345,0.0012368586162367177,809,2.1755253399258345,Now when did you first start having wet dreams?,591
209,5031,2.164627363737486,0.0011129662268633453,899,2.164627363737486,This is actually the minimum recommended treatment for former Trump employees.,591
210,4886,2.1578947368421053,0.013245323570650438,76,2.1578947368421053,Next time you can take your clothes off first.,591
211,2857,2.153284671532847,0.001826484779919168,548,2.153284671532847,I have an ivory league degree.,591
212,3022,2.1519250780437043,0.0010411245554321012,961,2.1519250780437043,"And later, I'll massage your ego.",591
213,5069,2.150884495317378,0.0010411245554321012,961,2.150884495317378,My couch is being reupholstered.,591
214,3125,2.1493333333333333,0.001334223112099919,750,2.1493333333333333,"Incidentally, there’s no need to mention this dream at our next session.",591
215,5120,2.148421052631579,0.0010531860333334313,950,2.148421052631579,"Hand above the Water, please.",591
216,1554,2.1420345489443378,0.001921230473373122,521,2.1420345489443378,It worked on my dog... it's just tomato juice!,591
217,2996,2.1419975932611313,0.0012040941375440338,831,2.1419975932611313,The couch got to be something of a cliché.,591
218,5066,2.1408045977011496,0.002877700820560333,348,2.1408045977011496,I got rid of it because of the bedbug problem.,591
219,2731,2.1404958677685952,0.008298826628866152,121,2.1404958677685952,So do I get the role Mr. Weinstein?,591
220,3461,2.139130434782609,0.00873370772629586,115,2.139130434782609,I was just losing too much business to Day Spas.,591
221,4910,2.138888888888889,0.0013236270271324148,756,2.138888888888889,It's about time you came clean,591
222,3560,2.1339648173207038,0.0013540964511809391,739,2.1339648173207038,""" Now close your eyes...and imagine you are lying on a couch'",591
223,1303,2.1323024054982818,0.0017196910914309767,582,2.1323024054982818,Consider this a womb with a view.,591
224,5251,2.126126126126126,0.0018034272435412898,555,2.126126126126126,So what brought you to see an aromatherapist?,591
225,2849,2.114485981308411,0.0011689072715289441,856,2.114485981308411,"Today, we really need to get to the bottom of your fear of toasters.",591
226,1980,2.1143451143451144,0.0010400417422889695,962,2.1143451143451144,I think we're ready to start working on your fear of showers,591
227,2576,2.110169491525424,0.001059883561652502,944,2.110169491525424,"Our time is up. Rinse now, and we’ll repeat next week.",591
228,5019,2.108958837772397,0.001211387260366287,826,2.108958837772397,There are no accidents ... why do YOU think you forgot your rubber duckie?,591
229,2437,2.108519269776876,0.0010147134740795748,986,2.108519269776876,You said you finally wanted to come clean with me.,591
230,5350,2.1066666666666665,0.002224695480886666,450,2.1066666666666665,Displacement...Archimedes or Freud. Sometimes a bath is just a bath.,591
231,4860,2.1048387096774195,0.001344990216711244,744,2.1048387096774195,Let's just dive right in.,591
232,2638,2.10352422907489,0.0011019285419072203,908,2.10352422907489,I see why they call you guys shrinks.,591
233,3571,2.103448275862069,0.0015003755159651861,667,2.103448275862069,Is it worth $100/hr now?,591
234,2913,2.09717868338558,0.003139721294287179,319,2.09717868338558,Let's explore this irrational fear of getting bathed by a therapist.,591
235,4059,2.0915032679738563,0.003273326806326189,306,2.0915032679738563,For an extra fifty bucks I could enhance this experience with a lovely loofah and mood-elevating spearmint lather.,591
236,4257,2.0887372013651877,0.003418808413778817,293,2.0887372013651877,Don't forget to get behind your id.,591
237,2048,2.088235294117647,0.0014716707442631505,680,2.088235294117647,It's either this or I drop in the toaster.,591
238,2687,2.0775193798449614,0.0015515908470585327,645,2.0775193798449614,"Remember, the alternative was the kale diet.",591
239,4852,2.076923076923077,0.001790511012965319,559,2.076923076923077,We've tried everything else.,591
240,4980,2.0759312320916905,0.0014336921246367103,698,2.0759312320916905,How long have you had these dirty thoughts ??,591
241,3982,2.072463768115942,0.0012084594351018238,828,2.072463768115942,Be careful getting out. You might Freudian slip.,591
242,1248,2.0691244239631335,0.001537279470258997,651,2.0691244239631335,"It's Dr Bubbles, nor Mr. Bubbles.",591
243,3517,2.066011235955056,0.0014054817244164852,712,2.066011235955056,"Sure, I'm Abe Lincoln. Let's go with that.",591
244,2309,2.065934065934066,0.0013745707713822305,728,2.065934065934066,What did you think 'get clean' meant?,591
245,2019,2.064917127071823,0.001382170336972117,724,2.064917127071823,"I'll be frank with you, it's time to come clean.",591
246,4279,2.063369397217929,0.0015467908724983847,647,2.063369397217929,now let’s talk about self and steam,591
247,3951,2.060070671378092,0.0011785505876519397,849,2.060070671378092,I think it's time you come clean with me.,591
