target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1245,2.8827671913835955,0.0004143360354088641,2414,1.0,It’s called immersion therapy.,591,0,0,2414,60
1247,2.8798140770252325,0.0006642311890736516,1506,1.0,We can rule out aquaphobia.,591,0,0,1506,61
1770,2.8721325403568394,0.00042489909605583376,2354,1.0,"Ok, it’s time for you to come clean....",591,0,0,2354,62
3164,2.869001297016861,0.00043243244254042245,2313,1.0,Go on. We're interested in what's below the surface.,591,0,0,2313,63
5342,2.858018018018018,0.0003604253077088845,2775,1.0,"Yes, but other than wet, how does that make you feel?",591,0,0,2775,64
4333,2.8360375747224595,0.00042707666999756993,2342,1.0,I know it's a lot to absorb.,591,0,0,2342,65
4062,2.8209817131857555,0.00048134778770732187,2078,1.0,"You know, sometimes a bar of soap is just a bar of soap.",591,0,0,2078,66
2040,2.8041901692183724,0.0004029820754782668,2482,1.0,"So, what makes you think people don't respect your boundaries?",591,0,0,2482,67
3542,2.7991011235955057,0.0004495392336528164,2225,1.0,"You are beginning to feel soapy, very, very soapy.",591,0,0,2225,68
3876,2.798640611724724,0.00042489909605583376,2354,1.0,Now that the cement has set we can talk fees..,591,0,0,2354,69
3985,2.7795420974889216,0.0003693444199637719,2708,1.0,Just relax. I've got your back.,591,0,0,2708,70
2947,2.7671309192200555,0.0005572583108482042,1795,1.0,All I can do is give you the tools...,591,0,0,1795,71
2229,2.764088397790055,0.0005526388716088502,1810,1.0,Still having those dirty thoughts?,591,0,0,1810,72
5149,2.758465011286681,0.0022598884483316863,443,1.0,Where exactly are the dirty thoughts?,591,0,0,443,73
3763,2.756803455723542,0.000432058770073168,2315,1.0,"No, it's not just symbolic. You actually need a bath.",591,0,0,2315,74
3872,2.7550938873351978,0.00039960040757644775,2503,1.0,When did you first believe you were in a bath tub?,591,0,0,2503,75
5048,2.7445736434108525,0.0003876720367459589,2580,1.0,"I can give you the tools, but you have to do the work yourself.",591,0,0,2580,76
3813,2.7384382107657315,0.0003791469262441891,2638,1.0,You think you’re getting soaked now? Wait until you see my bill.,591,0,0,2638,77
2591,2.7334235453315294,0.0004511617529633953,2217,1.0,I'm pretty sure one of us is dreaming,591,0,0,2217,78
3307,2.7297969332780765,0.00041450778092314505,2413,1.0,Scrub you like your mommy did? Now we’re getting somewhere.,591,0,0,2413,79
4389,2.719749652294854,0.00034776561123895495,2876,1.0,You wait until now to tell me you were speaking metaphorically?,591,0,0,2876,80
1524,2.71358509073075,0.0004905567967038243,2039,1.0,And after we'll talk about godliness.,591,0,0,2039,81
4776,2.7105966162065886,0.0004453351257138372,2246,1.0,Perhaps it's time to start talking about life AFTER you were born.,591,0,0,2246,82
3789,2.7077045274027007,0.0007945968048653216,1259,1.0,"I'm not going to lie, this is going to get weird.",591,0,0,1259,83
4759,2.707236842105264,0.0004112687728327165,2432,1.0,We call it a psychobath.,591,0,0,2432,84
4713,2.7029411764705884,0.0005884083808638139,1700,1.0,"This tub was in the office and I thought, ""There are no coincidences.""",591,0,0,1700,85
4219,2.6945392491467577,0.0017079425527470606,586,1.0,Your new insurance doesn’t cover towels.,591,0,0,586,86
3334,2.6901960784313728,0.0007846214805444137,1275,1.0,Your session is done Mr. Wellsly. Time for you to pull the plug.,591,0,0,1275,87
4496,2.6884259259259258,0.0004630701675407489,2160,1.0,"So, tell me about this ""sinking feeling"".",591,0,0,2160,88
43,2.687787429739397,0.0005111168068771012,1957,1.0,And now for some brain-washing.,591,0,0,1957,89
3141,2.683585755218993,0.0004094165899499459,2443,1.0,"I call it “Head, Bath & Beyond”.",591,0,0,2443,90
2075,2.678041543026706,0.0014847814039672445,674,1.0,"We've been over this, warm water is for patients who pay on time",591,0,0,674,91
1768,2.6536964980544746,0.00048649964951848125,2056,1.0,"May I offer you a rubber duckie, or would you think I’m some kind of quack?",591,0,0,2056,92
1361,2.6489164086687307,0.0006193868367637076,1615,1.0,I came up with this therapeutic technique just before they revoked my license.,591,0,0,1615,93
4572,2.645701096364685,0.0005772006012381332,1733,1.0,"Yes, it's unorthodox, but we seem to get more Freudian slips in the tub.",591,0,0,1733,94
2139,2.6436448055716766,0.0005805515484063928,1723,1.0,Don't forget to wash behind your id,591,0,0,1723,95
4208,2.6427232979387885,0.0006248047790050768,1601,1.0,"Before we go any further, I want to see both of your hands.",591,0,0,1601,96
5405,2.630791505791506,0.00048274198847693845,2072,1.0,I don't think you are ready for bubbles.,591,0,0,2072,97
2163,2.6081967213114754,0.0005465974514053545,1830,1.0,It's the latest in immersion therapy.,591,0,0,1830,98
2015,2.596800882515168,0.0005517241589241064,1813,1.0,"Look, I promised to help you get a clean start.",591,0,0,1813,99
4394,2.582747603833866,0.0006391818798780332,1565,1.0,"My method derives from a combination of Freud, Jung, and of course, Seinfeld.",591,0,0,1565,100
3694,2.5790273556231003,0.0005067139762325216,1974,1.0,I'm having the chaise reupholstered. I hope you don't mind.,591,0,0,1974,101
2742,2.5613317757009346,0.0005842828178050251,1712,1.0,I can tell a lot about a person by what part they scrub first.,591,0,0,1712,102
44,2.559006211180124,0.0015540020231006068,644,1.0,"Honestly doc, it’s just hard to keep my head above water.",591,0,0,644,103
1081,2.5587570621468925,0.0005651314156098835,1770,1.0,Time to come clean.,591,0,0,1770,104
5273,2.5580645161290323,0.0005377789922832912,1860,1.0,When I snap my fingers you will awaken and have no recollection of my being in the tub with you.,591,0,0,1860,105
3110,2.5568445475638053,0.0011607663011285972,862,1.0,"Well, what did you imagine immersion therapy would entail?",591,0,0,862,106
3267,2.5537878787878787,0.0007578628812387388,1320,1.0,"In this session, let's throw out the inner child with the bath water.",591,0,0,1320,107
1782,2.552056555269924,0.0006428801360731966,1556,1.0,"Since this is our second session , let's introduce soap.",591,0,0,1556,108
1489,2.549251870324189,0.000623635827012912,1604,1.0,"Well, I wouldn't say you're all washed up, but you're close.",591,0,0,1604,109
3384,2.5450334534225423,0.000514800531854542,1943,1.0,How would you feel about going a little deeper?,591,0,0,1943,110
2264,2.544352265475431,0.0006383658161116266,1567,1.0,"Now when you tell me the water is too cold, which parent comes to mind?",591,0,0,1567,111
2517,2.543032786885246,0.0006832935144251808,1464,1.0,Explain to me why you think you're in hot water.,591,0,0,1464,112
3839,2.540746382330541,0.0007619048171903742,1313,1.0,Psychiatrist? I'm a podiatrist.,591,0,0,1313,113
1732,2.536208732694356,0.0005326231879951701,1878,1.0,Now you understand why they call me a shrink.,591,0,0,1878,114
1292,2.5358514724711907,0.0006404098951428772,1562,1.0,No rubber ducky. I see that as progress.,591,0,0,1562,115
1716,2.5265151515151514,0.0018957354487706363,528,1.0,"“Rub-a-dub-dub, three men in a tub...” you do know that two of them aren’t real, right?",591,0,0,528,116
3546,2.524694944799536,0.0005812264122220383,1721,1.0,So you got yourself in hot water again. Tell me about it.,591,0,0,1721,117
4622,2.519674355495251,0.0006786562996754633,1474,1.0,"If this goes well, we'll give the brainwashing a try.",591,0,0,1474,118
4337,2.5182186234817814,0.0013504392004871414,741,1.0,Scrubbing off Trump stink is kind of tough isn't it Mr. Speaker.,591,0,0,741,119
1327,2.5173824130879345,0.0010230180366452477,978,1.0,How long have you had the feeling that you were the subject of a caption competition?,591,0,0,978,120
1471,2.4981949458483754,0.0018066854706666046,554,1.0,I limit all appointments to 15 minutes so you don't go all pruney.,591,0,0,554,121
4805,2.4853387259858444,0.001011633917982185,989,1.0,Now I want you to let it all soak in.,591,0,0,989,122
4304,2.4795164539959704,0.0006718173036058513,1489,1.0,Relax. It's covered.,591,0,0,1489,123
5087,2.4775132275132274,0.000661594478804767,1512,1.0,I’m sorry. You thought it was a metaphor?,591,0,0,1512,124
2968,2.4737201365187715,0.0006828269431762222,1465,1.0,Electroshock therapy might not be the best place to start.,591,0,0,1465,125
5192,2.473536036036036,0.0005632216500435525,1776,1.0,Sometimes a rubber ducky is just a rubber ducky.,591,0,0,1776,126
1496,2.4720873786407767,0.0006069803010944673,1648,1.0,"In my expert opinion, you’re bathological.",591,0,0,1648,127
5266,2.4712346477052356,0.0006466214369640537,1547,1.0,"So why do you think you NEED a towel, Frank?",591,0,0,1547,128
2977,2.4686567164179105,0.0007465472711210161,1340,1.0,Are you moisturizing between visits? I can't help you if you're not going to help yourself.,591,0,0,1340,129
1390,2.4625706214689265,0.000706464191018336,1416,1.0,"Ninety-eight percent of my patients report feeling more relaxed, and smelling nice.",591,0,0,1416,130
1434,2.4610106051154093,0.000624024991373415,1603,1.0,Maybe it just feels like you're up to your neck in hot water.,591,0,0,1603,131
1802,2.4594801223241602,0.0007648184115628281,1308,1.0,Yes: you can pee.,591,0,0,1308,132
4760,2.45708446866485,0.000681431044663395,1468,1.0,Let that soak in,591,0,0,1468,133
5387,2.4538098449089683,0.0006745362946879595,1483,1.0,Welcome to immersion therapy.,591,0,0,1483,134
4879,2.448896156991006,0.0008179959784373613,1223,1.0,"No, you just really need a bath.",591,0,0,1223,135
2086,2.4473684210526314,0.0006927606927534952,1444,1.0,Trump-care will pay for your psycho-bath only if you use Ivanka soap and the DT Junior brush.,591,0,0,1444,136
4248,2.4442988204456086,0.0006555228146271836,1526,1.0,"I can hand you the tools, but only You can do the work.",591,0,0,1526,137
2938,2.4404145077720205,0.0005758710287667318,1737,1.0,"Look, I'm a shrink. You have to expect a little shrinkage.",591,0,0,1737,138
2550,2.4362969752520622,0.0009170106420115168,1091,1.0,"No, it won't open up your subconscious. But it will open up your pores.",591,0,0,1091,139
3468,2.4216216216216218,0.0009013069865203068,1110,1.0,"Now Phil, what would you like to say to Mr. Soap, and Mrs. Brush?",591,0,0,1110,140
3700,2.407270486752927,0.0006163328489881487,1623,1.0,Shrink or swim?,591,0,0,1623,141
2983,2.4025641025641025,0.000855066345782217,1170,1.0,"First I will scrape off some surface insecurities, then we will clean out those deep seated anxieties.",591,0,0,1170,142
2810,2.397228637413395,0.0007701194255952934,1299,1.0,Tell me why you're in hot water.,591,0,0,1299,143
4351,2.393097643097643,0.0008421053378043546,1188,1.0,"Always remember, I've got your back.",591,0,0,1188,144
1276,2.3876106194690268,0.0008853475856396976,1130,1.0,"And then I realised, my plumber is making more money than I am.",591,0,0,1130,145
2356,2.3870967741935485,0.0007870917571343379,1271,1.0,It's really important that you come clean with me.,591,0,0,1271,146
3450,2.38058748403576,0.0006387735873548138,1566,1.0,I'm not sure you understand immersion therapy.,591,0,0,1566,147
5295,2.37593984962406,0.0008357710717209834,1197,1.0,"""It's best if you don't question my methods"".",591,0,0,1197,148
3867,2.374687760199833,0.0008329863279744057,1201,1.0,Today I'm soaking you for five hundred.,591,0,0,1201,149
2071,2.3662790697674416,0.0007270084086278815,1376,1.0,Relax. You're not my only patient in hot water.,591,0,0,1376,150
2692,2.359560067681896,0.0008463817939443619,1182,1.0,"No, please, don’t get up.",591,0,0,1182,151
4808,2.351351351351352,0.004514684188683611,222,1.0,This won't work if you don't let me get in.,591,0,0,222,152
3324,2.3483432455395072,0.000849978827291115,1177,1.0,"You're getting soapy, veeeery soapy.",591,0,0,1177,153
4735,2.3474218089602705,0.0008456660375423908,1183,1.0,I know you'd like to continue your long hot soak in self-pity and discontent but our hour is up.,591,0,0,1183,154
1418,2.3434343434343434,0.010152415064552878,99,1.0,"OK, so let's blame this one on MY mother.",591,0,0,99,155
1546,2.338491295938105,0.0006449532744247594,1551,1.0,Let's go deeper.,591,0,0,1551,156
3998,2.3326226012793176,0.0007109847587539379,1407,1.0,"I deal in psycho-bubble, not babble.",591,0,0,1407,157
3603,2.3280000000000003,0.002670229349172764,375,1.0,What do you mean I soak you every time you have an appointment?,591,0,0,375,158
2940,2.325068870523416,0.0006889425141785888,1452,1.0,"It's strictly a last resort, but I've had some success with brainwashing.",591,0,0,1452,159
3963,2.3248456790123457,0.0007719027977454557,1296,1.0,"I'm sorry, but it looks like we're about to run over. Same time next week?",591,0,0,1296,160
4372,2.3190368698269377,0.0007527286946368525,1329,1.0,Guilt? Your soaking in it.,591,0,0,1329,161
3055,2.3161033797216697,0.0009945302074950613,1006,1.0,"Lather, rinse, recall repressed emotions, repeat.",591,0,0,1006,162
4497,2.314748201438849,0.0008996852012408254,1112,1.0,Just try to keep your head above water.,591,0,0,1112,163
4420,2.3125,0.0008016032707983745,1248,1.0,How did you feel when Rubber Duckie left?,591,0,0,1248,164
4732,2.3,0.0008624407873872443,1160,1.0,"If you won't come clean, I can't help you!",591,0,0,1160,165
2429,2.2979381443298967,0.0010314596523864033,970,1.0,"Well, yes, your wallet is also taking a bath.",591,0,0,970,166
2757,2.2968299711815563,0.0009610765165386856,1041,1.0,Now scrub away the guilt from voting for him.,591,0,0,1041,167
5122,2.295376712328767,0.0008565311277993084,1168,1.0,"Your time is almost up. I can do your back now or we can save it for next Tuesday, when we can delve into your fear of awkward social situations.",591,0,0,1168,168
1766,2.2951861943687555,0.0009086779674801917,1101,1.0,"When my friends said “He’s gonna soak you for that first visit,” well, I guess I thought they meant something completely different.",591,0,0,1101,169
3704,2.2935635792778655,0.0015710923936235132,637,1.0,It's best to come clean in therapy.,591,0,0,637,170
2475,2.2934472934472936,0.0014255171119206662,702,1.0,"So, when did you first feel exfoliated?",591,0,0,702,171
2966,2.288169868554095,0.001011633917982185,989,1.0,I hope you don't mind. The couch is being reupholstered.,591,0,0,989,172
1839,2.2836158192090394,0.0011305824304997925,885,1.0,Perhaps your fondness for skunks is at odds with your desire for greater social acceptance.,591,0,0,885,173
2181,2.282608695652174,0.0009886308672010543,1012,1.0,I just want you to be totally relaxed before I tell you I’m sleeping with your wife.,591,0,0,1012,174
4214,2.2822966507177034,0.0015961697022660241,627,1.0,"I understand, but right now it's the only effective treatment we have for Cialis abuse.",591,0,0,627,175
1637,2.2789473684210533,0.001316655979852334,760,1.0,"Okay, close your eyes. You're in your mother's womb, safe, protected. And then you heard her say she was hoping for a girl?",591,0,0,760,176
5338,2.27710843373494,0.0010045204682397424,996,1.0,Tell me more about those sinking feelings.,591,0,0,996,177
3602,2.2710997442455243,0.0008528785423669267,1173,1.0,"See, life is like bath water. It gets progressively worse the longer you stay in.",591,0,0,1173,178
3069,2.2666005946481667,0.0009915717629170179,1009,1.0,So we agree that in three months you'll be able to take a shower by yourself.,591,0,0,1009,179
3923,2.2661361626878858,0.0008845644385729994,1131,1.0,Do you want me to just scratch the surface or probe deeper?,591,0,0,1131,180
1398,2.263877028181042,0.0008543358318976593,1171,1.0,"Are you ready to come clean, or are you just going to wallow in it?",591,0,0,1171,181
3351,2.2582056892778994,0.0021905818178114076,457,1.0,"I know its cold water, but please no more 'shrink' jokes.",591,0,0,457,182
4554,2.2578849721706864,0.0009280743458610145,1078,1.0,"In retrospect, I should have gone with the couch.",591,0,0,1078,183
2730,2.2555948174322733,0.0011785505876519395,849,1.0,"If you think you're uncomfortable now, keep in mind we have a group bath tub session next week. You'll love Otis. He's a hugger.",591,0,0,849,184
4407,2.2534031413612565,0.001047669080357573,955,1.0,Because it's important that you come clean with me.,591,0,0,955,185
4322,2.2519920318725095,0.0009965123309711964,1004,1.0,I warned you about attending White House press briefings.,591,0,0,1004,186
5280,2.2485746864310148,0.0011409014976691554,877,1.0,"Trust me, this has a 98% cure rate for iPhone addiction.",591,0,0,877,187
4796,2.2451790633608817,0.0009186955493800492,1089,1.0,"True, a therapy shower would use less water. Unfortunately our insurance doesn't cover Freudian slips.",591,0,0,1089,188
1366,2.2426550598476607,0.001088731788967994,919,1.0,When the water is cold your time is up.,591,0,0,919,189
4875,2.2416396979503777,0.0010793309720662793,927,1.0,"Now, show me where your mother refused to scrub you.",591,0,0,927,190
5369,2.240773286467487,0.0008791209640498497,1138,1.0,So tell me why you believe you are in in hot water.,591,0,0,1138,191
4519,2.236756756756757,0.0010816659234722935,925,1.0,"This is not what I meant by 'immersion therapy,' but I'm glad it's helping.",591,0,0,925,192
1323,2.2351816443594648,0.0009564802624168387,1046,1.0,Why do YOU think I want to scrub your back?,591,0,0,1046,193
4749,2.233418367346939,0.00127632444623547,784,1.0,"Before we confront your inner demons, we must first confront your outer stench.",591,0,0,784,194
2106,2.232451093210587,0.0011514106686451378,869,1.0,Be sure you scrub under your id.,591,0,0,869,195
4847,2.2311827956989245,0.000896459077055002,1116,1.0,"And when we're done, I'll take you to the cleaners.",591,0,0,1116,196
4331,2.2208047105004907,0.0009818361516939335,1019,1.0,Your priest will wash away your sins. I’ve got your back.,591,0,0,1019,197
4577,2.214095744680851,0.0013306722838803279,752,1.0,Hmmm. How long have you worried about making waves?,591,0,0,752,198
2922,2.2079414838035527,0.0010454784491668993,957,1.0,I'm trying to get at what's beneath the surface.,591,0,0,957,199
2088,2.205680705190989,0.0009799119255545473,1021,1.0,I meant it when I said I was a shrink.,591,0,0,1021,200
2482,2.2032608695652174,0.0010875477409951065,920,1.0,"I can give you the means, but you have to want to come clean.",591,0,0,920,201
4273,2.2022630834512023,0.0014154285214857836,707,1.0,This is to test how much crap you'll take from an authority figure.,591,0,0,707,202
3270,2.2017804154302683,0.002971771482697203,337,1.0,"I know you're the therapist, but shouldn’t I be in the tub?",591,0,0,337,203
1640,2.195876288659794,0.0011461319933550773,873,1.0,"I'm afraid our time is up, you're starting to prune.",591,0,0,873,204
3258,2.1935483870967745,0.0011954574759591224,837,1.0,"For today's session, you be you, and I'll be that hated nanny.",591,0,0,837,205
4812,2.1875,0.0014892036890780571,672,1.0,Don’t let all the diplomas fool you.,591,0,0,672,206
3065,2.185,0.0010005003753127736,1000,1.0,These aren't covered by your insurance...would you like them anyway?,591,0,0,1000,207
3777,2.1848184818481853,0.0016515282261653627,606,1.0,"The door was open, I let myself in",591,0,0,606,208
2507,2.1755253399258345,0.0012368586162367177,809,1.0,Now when did you first start having wet dreams?,591,0,0,809,209
5031,2.1646273637374858,0.0011129662268633453,899,1.0,This is actually the minimum recommended treatment for former Trump employees.,591,0,0,899,210
4886,2.1578947368421053,0.013245323570650438,76,1.0,Next time you can take your clothes off first.,591,0,0,76,211
2857,2.153284671532847,0.001826484779919168,548,1.0,I have an ivory league degree.,591,0,0,548,212
3022,2.1519250780437043,0.0010411245554321012,961,1.0,"And later, I'll massage your ego.",591,0,0,961,213
5069,2.1508844953173782,0.0010411245554321012,961,1.0,My couch is being reupholstered.,591,0,0,961,214
3125,2.1493333333333333,0.001334223112099919,750,1.0,"Incidentally, there’s no need to mention this dream at our next session.",591,0,0,750,215
5120,2.148421052631579,0.0010531860333334313,950,1.0,"Hand above the Water, please.",591,0,0,950,216
1554,2.1420345489443378,0.0019212304733731208,521,1.0,It worked on my dog... it's just tomato juice!,591,0,0,521,217
2996,2.141997593261132,0.0012040941375440338,831,1.0,The couch got to be something of a cliché.,591,0,0,831,218
5066,2.1408045977011496,0.0028777008205603328,348,1.0,I got rid of it because of the bedbug problem.,591,0,0,348,219
2731,2.1404958677685952,0.008298826628866152,121,1.0,So do I get the role Mr. Weinstein?,591,0,0,121,220
3461,2.1391304347826092,0.008733707726295859,115,1.0,I was just losing too much business to Day Spas.,591,0,0,115,221
4910,2.1388888888888893,0.0013236270271324148,756,1.0,It's about time you came clean,591,0,0,756,222
3560,2.133964817320704,0.0013540964511809393,739,1.0,""" Now close your eyes...and imagine you are lying on a couch'",591,0,0,739,223
1303,2.1323024054982818,0.0017196910914309767,582,1.0,Consider this a womb with a view.,591,0,0,582,224
5251,2.126126126126126,0.0018034272435412887,555,1.0,So what brought you to see an aromatherapist?,591,0,0,555,225
2849,2.1144859813084107,0.001168907271528944,856,1.0,"Today, we really need to get to the bottom of your fear of toasters.",591,0,0,856,226
1980,2.1143451143451144,0.0010400417422889695,962,1.0,I think we're ready to start working on your fear of showers,591,0,0,962,227
2576,2.1101694915254243,0.001059883561652502,944,1.0,"Our time is up. Rinse now, and we’ll repeat next week.",591,0,0,944,228
5019,2.108958837772397,0.0012113872603662867,826,1.0,There are no accidents ... why do YOU think you forgot your rubber duckie?,591,0,0,826,229
2437,2.1085192697768758,0.0010147134740795748,986,1.0,You said you finally wanted to come clean with me.,591,0,0,986,230
5350,2.1066666666666665,0.002224695480886666,450,1.0,Displacement...Archimedes or Freud. Sometimes a bath is just a bath.,591,0,0,450,231
4860,2.1048387096774195,0.001344990216711244,744,1.0,Let's just dive right in.,591,0,0,744,232
2638,2.10352422907489,0.0011019285419072203,908,1.0,I see why they call you guys shrinks.,591,0,0,908,233
3571,2.103448275862069,0.001500375515965186,667,1.0,Is it worth $100/hr now?,591,0,0,667,234
2913,2.09717868338558,0.003139721294287179,319,1.0,Let's explore this irrational fear of getting bathed by a therapist.,591,0,0,319,235
4059,2.0915032679738563,0.003273326806326189,306,1.0,For an extra fifty bucks I could enhance this experience with a lovely loofah and mood-elevating spearmint lather.,591,0,0,306,236
4257,2.088737201365188,0.0034188084137788174,293,1.0,Don't forget to get behind your id.,591,0,0,293,237
