,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
20,"OK, let's see if you can focus and then get back on the right track.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3302
21,"By the way, don't touch that third rail.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3306
22,Let's see the insurance adjuster pull that 'pre-existing condition' crap on us now!,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3308
23,The train told us to detrain the D train.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1600
24,Occupy Metro started off pretty strong.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1597
25,"Well, on the bright side, I've already met my deductible.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1596
26,Glad to see that my life is right on track.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1595
27,Our Risk Avoidance Support Group will be totally cross with us.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1594
28,"All I can say, Ernie, is that was one lousy hospitality car.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1593
29,I thought our Orthopod drove a Benz.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1592
30,"Now, this time are you sure that this is the northbound train?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3296
31,I'd like to step out of your nightmare for just a moment.,2.0,1.0,3.0,6.0,1.8333333333333333,0.40138648595974313,3311
32,Where's the TV?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1629
33,I hope they appreciate performance art.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3294
34,A couple more desensitization sessions and you should be over your train phobia.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1677
35,"Frank said it best: ""Start spreading the news, I'm leaving today""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3272
36,It oughta be the F train. That cartoonist really got upset when you told him he left off the right rear bogie.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3274
37,That was the Bloods train,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1670
38,"Well, Mr. Boswell, I'm afraid we may have once again strayed into a dangerous patient-therapist boundary area.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1668
39,"If this video doesn't go viral on YouTube, I may need to go back to work.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1667
40,I'm hearing you're right on track for that promotion...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1664
41,You say I am always in this recurring dream of yours?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3279
42,Welp. . . time for another insurance claim.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,3280
43,The D stands for Dummy.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1661
44,Let's give it one more try and then we can go looking for the platform.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3283
45,"Earl, pass the remote",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1658
46,You have about ten seconds to tell me what's wrong before our time ends.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1656
47,Looks like my 5:22 is early again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1655
48,And 'D' is for--,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1654
49,The subway can cost you an arm and a leg these days.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1653
50,"Here we go, pal! It's crunch time!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3284
51,"Chuck, a locomotive goes west, one goes east, which appendage clanks first?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1651
52,"Suddenly, i'm not loving it more than Obamacare.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3285
53,"So, how do you like my mansit cave?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3286
54,It's getting better. Last time it was just my wrist.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1648
55,Remember your training.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1647
56,Early attempts at an Uber-subway ambulance required GPS tweaking.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1645
57,"Before the new administration, if you were hit, they'd just leave you for dead!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1643
58,My attorney thought class action was a good idea - there is always a ghost of a chance!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1641
59,Your time's up.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,3289
60,Millie said I could have a caboose cave.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1636
61,...it did get worse.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3290
62,It's those kinds of negative statements that bring pain and suffering into existence.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3291
63,"It's important to just be aware of your surroundings. Now, tell me what you are comfortable with here.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3295
64,Tell me again about your recurring dream that your life is going off the rails.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3313
65,I understand. I know it looks bad but you are on track for a speedy recovery.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3314
66,IT GETS SO CROWDED WHEN THE YANKS PLAY THE SOX,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1587
67,This is the last time I'm helping you stage a deleted selfie.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1527
68,That movie seemed so realistic,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1525
69,It's the last one on our bucket list!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3359
70,"Ok, it was a bad idea to let the railroad arrange our rehab, but that doesn't make me crazy!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1519
71,"So, Mr. Train, Please describe your fear of metro's.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1518
72,Can you scratch my left shoulder?,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,1517
73,Sounds like your inner critic again.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1516
74,Sticking my thumb out doesn't seem to be working either.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1515
75,It's always best to face your fears head-on.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3365
76,"Same time next week, Mr. Karenina?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3366
77,"This might be a little late, but does our insurance policy have an expected or intended injury exclusion?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1512
78,Our new nurses better be single,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1511
79,"Well, you know what they say, ""Third time's the charm"".",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3370
80,"You promise that getting in front of this train will pay off even bigger than the car thing, right?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1508
81,Wasn't I fortunate to find a shrink with a similar Death Wish?!,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,3372
82,Ever read 'Anna Karenina'?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1506
83,I can't help but feel sooner or later our luck is going to run out.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1505
84,Trust me. It'll stop this time.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3374
85,This is the last time we use Airbnb.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1501
86,I hope this finally disproves your fear that the express is faster than the local.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1500
87,"Darn, Danny!Back at it again with the white train.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1499
88,I hate reruns.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1498
89,Break time!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1497
90,"Your ""sure-fire free ride"" idea isn't going to pan out.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1496
91,Hopefully this is less painful than D plane!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1495
92,"As my therapist, do you think my dreams are a tad too realistic?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3377
93,"Just stay clear of the third rail, you'll be fine.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1490
94,"I know I've said it before, but ""Good-bye, Lenny.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1489
95,The listing said that it was very close to public transportation.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,1488
96,That long recovery time they talked about doesn't sound so bad right now!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1528
97,"OK, so maybe it is too close for comfort.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3356
98,Next time we gotta bring the outdoor furniture.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1535
99,Let's delve deeper into your dreams involving trains,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3350
100,"They said ""traction,"" not ""track-shun""!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1586
101,"Oh no, this was supposed to be the 'B' line.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3320
102,My life's work was getting this chaise lounge through a turnstile. What do I do now?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1580
103,I gotta find a new hobby horse.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1579
104,"This time, let's try to not run from your fears.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1578
105,It's the 3rd rail that'll kill ya.,0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,1576
106,Let's move past the trust issues.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1574
107,"It's not a great job, but somebody's gotta do it.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1573
108,"As crash dummies go, I think we went above and beyond the call of duty.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1572
109,We can't continue these sessions if you refuse to discuss your fear of trains.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3324
110,"By my reckoning, we've got about five minutes to get through rehab before the next one comes by.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1570
111,This is much nicer than our last place,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1569
112,I''ll take my chances with the jury.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3327
113,The things we go through for a little Oxycontin.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3328
114,I am grateful for a union that is always there to give us a break and not leave us behind.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1678
115,Do you think this will hurt?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3330
116,This is great live t.v. I love it. We should come here more often.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3332
117,They say three's the charm.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1562
118,Next stop: Tell me about your mother.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1561
119,I'm beginning to think this isn't the best spot to keep taking our rest break.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1560
120,Fatal a-track-tion...,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1554
121,"I don't know, doc. It just feels like I'm on track for disaster.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3339
122,I miss the days when we used to catch ambulances.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1548
123,"First a wheel, then the caboose.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1547
124,"Think ya used enough dynamite there, Butch?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1544
125,"We can't afford to go anywhere this year, so we are taking this railroad holiday.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1543
126,Don't worry - this time we're gonna D-rail that guy.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1542
127,My lawyer should be on the 10:37.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3346
128,They told us free healthcare would be a trainwreck.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3347
129,"Sure, break testing can be fatal, but how about that incredible retirement package!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1538
130,Is this what you call my 'repetition compulsion'?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1564
131,Broke down area waiting for repairs!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3270
132,I've always been attracted to the wrong side of the tracks,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,1682
133,Whatever happened to cabooses?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1683
134,"You know, I'm not totally sold on this online therapy.",1.0,3.0,2.0,6.0,1.8333333333333333,0.30731814857642953,3184
135,"The first attempt didn't help my suicidal tendencies, but I respect your diligence.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1821
136,Next time we go to the HIGH line!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3185
137,Next time let's not ask for the Club Car.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3187
138,Boy this brings back fond memories.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3189
139,Healthcare sure is confusing.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,1816
140,Don't worry the D Train is never on time.,2.0,1.0,2.0,5.0,2.0,0.4472135954999579,3190
141,"So we're making our way down from the ""A"" Train, Duke?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3191
142,"-There you go, I just lost my train of thought.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1813
143,The one time we come prepared to wait for the train...,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3192
144,"This way, your fear of my methods will eclipse your fear of the D train.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1811
145,We're gonna have to move soon.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1808
146,Is this hallucination as bad as the 2 line to the Bronx?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1807
147,Don't Move !,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3195
148,I just remembered ... the D Train doesn't stop here anymore.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1802
149,I make a motion that we quickly close this session of the Broken-Appendage-Barcolounger-Trainspotting Club. Can I get a second . . . ?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3197
150,I distinctly remember you telling me to stay on track.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1799
151,"If the the insurance company doesn't pay this time,it'll be my last time!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3206
152,Your life is literally going to go off the rails .,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3207
153,Get ready...make it look like an accident.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3210
154,How many times do I need to tell you? Just don't touch the third rail and you'll be fine!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3212
155,Didn't the doc say tracktion?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3213
156,Finally—these delays are killing me.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1790
157,Maybe this time we should just touch the third rail.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1789
158,"As long as we're not on that dangerous third rail, we should be fine.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1788
159,"They call it trainspotting, up close and personal.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1786
160,Now this better get us into 'Hamilton.',0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1783
161,"Don't worry, it's about to tip over.",2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,1782
162,This time stay put!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1781
163,This one smells like stale ketchup.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3183
164,"Now remember, Sean ... 'no pain, no gain'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1824
165,"Maybe this time, our Social Security Disability claims will be 'Approved.'",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1829
166,I'm having second thoughts about this train phobia therapy.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3177
167,"Oh no, not another express!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1882
168,I didn't realize how painful it would be to confront my fears head-on.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1877
169,"I like him too, but just because Bob Dylan sang Slow Train Coming doesn't mean it's always going to be true.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3149
170,"Roger, when are we going to stop fighting that imminent domain law suite?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1874
171,Trust me. I've had excellent results with this kind of trauma re-enactment therapy.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1871
172,We ought to think about homesteading somewhere else.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1870
173,What seems to be the trouble?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3151
174,"Honestly, I didn't think living in the subway would be this hard.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3152
175,So much for getting our lives back on track.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3154
176,This might be a case of rapid transference.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1860
177,I've decided to work on my bacterial flora.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3157
178,Now if my calculations are correct the backing up of this train should reverse our injuries that we suffered yesterday.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3160
179,"I think we should have paid more attention to the ""Medicare D"" clause",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3164
180,"We're sure lucky, we missed that Third Rail !",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1852
181,"Sometimes, a train is just a train.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1780
182,I'm beginning to feel as if living on the edge IS our comfort zone,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1851
183,"Well, they now say the threat of death is the greatest recuperating factor.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3170
184,The real cause of rising healthcare costs,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3171
185,"Forget the sidelines, we're sitting on the line.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3172
186,How much do you think we'll get in the wrongful death lawsuit?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1845
187,Our transportation has arrived......,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1844
188,I guess it wasn't our time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1843
189,I believe some dreams should be repressed.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1842
190,"I guess the party side tracked us, eh Bernie?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1841
191,"Biff, this is the best sanitarium our health care can afford.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3173
192,"So, you have seen Double Indemnity.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1837
193,"It's not the most glamorous job, but somebody's gotta do it.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1836
194,Do you ever get the feeling your life is just one giant metaphor?,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,1835
195,"I told you, even if we are on the right track, we will get run over !",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1833
196,Love this proactive stance,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1832
197,"People complain therapy lasts a lifetime, but with my method we're done in just a few sessions.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3169
198,"Yes, doc said our recovery is on 'D,' right track.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3379
199,"As Freud might have said, Seymour, sometimes a train plunging through a tunnel is just a train plunging through a tunnel.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3218
200,Watch that third rail!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3221
201,"So after that base jump incident, she asks me, ""If Ernie sat on the tracks would I?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1731
202,They say you need to get back on track for a full recovery.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1730
203,"Well then, what is YOUR definition of crazy?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1729
204,We should probably get goin'.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3240
205,"I know you are trying to cure me from my phobia of trains, but this just isn't working.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3241
206,Next vacation we're spending more than $2.75 each,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3242
207,Time's up. Let me check my timetable for next week.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1722
208,Are you sure that's the way exposure therapy is supposed to work?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3247
209,I told you the locals don't go here anymore.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1717
210,"Yes, it’s difficult, but exposure therapy can cure your subway phobia only if you stick with it.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1716
211,"We've really got to get better at reading these train schedules, Don.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3252
212,You said we would end up owning the railroad,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1710
213,I thought alternate side parking regulations were suspended today.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3253
214,Are you having that dream again right now?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1708
215,"So you see, soderodromophobia isn't just a type of paranoia.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3254
216,Cheaper than moving to Oregon...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1705
217,"Still, it's less crowded than the Highline.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1704
218,It is a boo-boo choo-choo.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1700
219,Thank heavens we're Canadian. That would have taken six months in the States,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1698
220,"I'm getting a bit bored with this Close Call® Time Travel, Jim. After the asteroid impact and that drowning islands scenario isn't this one kind of anticlimactic?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3256
221,The Doctor told us how lucky we were ...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3257
222,"Don't worry, it's the D train. We still have an eternity.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1693
223,Fine but if we don't make it on this time lets just go ahead and pay the fare like everyone else.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1692
224,"Let's go, Uber just came",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3263
225,It doesn't look like they are going to go around us this time either!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3264
226,I knew your travel Web site would somehow end up costing us an arm and a leg.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1687
227,I guess living on the other side of the tracks isn't any better,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3266
228,"After surviving what we've survived, OF COURSE we're indestructible!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1685
229,"I have these crazy thoughts, Doctor--even right now, I feel like we're tied up under Penn Station.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1684
230,Isn't this a little extreme doc...couldn't we just move from America to get away from Trump?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3236
231,"... and not only that, it makes really weird tan lines.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1734
232,We're safe until someone adds the wheels,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1735
233,"You just HAD to try the little red button, huh? Feel better?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1736
234,I can connect the dots from A to C but not to D.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1774
235,"Okay I'm convinced, you are not just paranoid.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1773
236,Nothing like being prepared for the worst.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3222
237,Ah! the 3:42! This will be our last session!.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3223
238,"It's as if I was on the subway tracks with a train coming right at me. So, how does that make you feel? Don't worry doc, it'll all be over soon.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3224
239,"Next time, mind the gap.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1769
240,It's supposed to encourage quicker mobility...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3226
241,5th time's the charm.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1767
242,Perhaps we’re using an old timetable.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,1766
243,"It's the same dream doc, it's Opening Day and the Yanks will win the Series if they don't get hit with injuries.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1765
244,"Tell me what the ""D"" stands for again.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1763
245,How many times a week do you have this dream?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3227
246,Here we go again.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1758
247,I think we would be happier if we lived on the wrong side of the tracks.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1757
248,D service was rerouted due to trauma on the tracks.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1776
249,"Sure, living here has its drawbacks, but you've got to love the raised ceilings.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,1756
250,Whose bright idea was this?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3229
251,I wouldn't call it an existential threat...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1752
