,target_id,mean,precision,count,score,caption,contest
28,405,1.7771851851851852,0.013293899597785238,3375,1.7771851851851852,At least he died doing what he loved.,607
29,2424,1.7768903088391905,0.017499869923982128,1878,1.7768903088391905,"In spite of everything, he stayed grim right up until the end.",607
30,4187,1.766016713091922,0.013353326332422434,3590,1.766016713091922,I was really hoping Taxes would go first...,607
31,7552,1.7639450282942604,0.015937995789864007,2474,1.7639450282942604,I hear the new guy has a weed wacker.,607
32,3562,1.759051724137931,0.015818968277448463,2320,1.759051724137931,I guess you can be too good at your job.,607
33,489,1.755050505050505,0.01370509079688308,3564,1.755050505050505,"And that's when he said, 'Let me handle the N.R.A.'",607
34,4971,1.7474747474747474,0.01862764260543899,1881,1.7474747474747474,I told him not to wear a hoodie in that neighborhood.,607
35,438,1.7395944503735326,0.025234152471618743,937,1.7395944503735326,"See Honey, irony is not dead.",607
36,5618,1.735907678650688,0.016467327902555243,2253,1.735907678650688,"No friends, depressing job, constant talk of death—how could we miss the warning signs?",607
37,5268,1.7347861842105263,0.01573573170243407,2432,1.7347861842105263,He touched the lives of so many people.,607
38,5430,1.7315039944425148,0.014964379153697374,2879,1.7315039944425148,Who knew he was allergic to nuts?,607
39,6006,1.7259552042160737,0.014123485863535516,3036,1.7259552042160737,Now there's just taxes,607
40,2742,1.7210884353741496,0.015576933393606046,2646,1.7210884353741496,Will you get out of that coffin and stop scaring the customers with that outfit; I'm trying to make a sale here.,607
41,6659,1.7209016393442622,0.015484640687368873,2440,1.7209016393442622,He should have seen this coming,607
42,5198,1.7188160676532769,0.01426165971152422,2838,1.7188160676532769,Well at least this is the last one of these we'll have to go to.,607
43,4721,1.7182025894897182,0.016075971650296186,2626,1.7182025894897182,I wish he would have had time to stop by the White House first.,607
44,714,1.7171129220023282,0.02579124539609429,859,1.7171129220023282,Life won’t be the same without him,607
45,6759,1.7162162162162162,0.018223736574020225,1850,1.7162162162162162,"Well then, you explain how it isn't a suicide.",607
46,5488,1.7142857142857142,0.015655316244088138,2338,1.7142857142857142,I always thought he would be the last to go.,607
47,1251,1.7087191358024691,0.015009981718913483,2592,1.7087191358024691,"Then again, he always looked like death.",607
48,4770,1.7079922027290448,0.015984127310183505,2565,1.7079922027290448,I wonder who will run the NRA now.,607
49,4882,1.7023538344722855,0.02082056084963015,1317,1.7023538344722855,I guess what goes around really does come around.,607
50,5927,1.7016191210485736,0.02117272735440028,1297,1.7016191210485736,The grim truth is he could dish it out but he couldn't take it.,607
51,7569,1.7015915119363396,0.019741947485195067,1508,1.7015915119363396,He had so much death left in him.,607
52,6005,1.6937079540957658,0.015262509998636169,2527,1.6937079540957658,"Ok, now I feel old.",607
53,7299,1.6895661157024793,0.017185756741664567,1936,1.6895661157024793,"I hate to say it, but he brought it on himself.",607
54,3691,1.6742547425474255,0.017777531520765895,1845,1.6742547425474255,The obit said he had no survivors.,607
55,3433,1.6737132352941178,0.016188651274117036,2176,1.6737132352941178,He was a victim of his own success,607
56,4507,1.673389355742297,0.018180769395896242,1785,1.673389355742297,I guess now it’s just taxes.,607
57,2052,1.6726431463273568,0.018859894029292633,1729,1.6726431463273568,"First God, now this.",607
58,5504,1.6717289719626167,0.018545910531032328,1712,1.6717289719626167,I wish it had been taxes.,607
59,7653,1.6691604322527016,0.021466353859044624,1203,1.6691604322527016,It may be a small crowd. So many of the people he knew are already dead.,607
60,4565,1.668438859352344,0.017000048595840832,2069,1.668438859352344,Just think of all the lives he touched.,607
61,5872,1.6619170984455958,0.02620586797527495,772,1.6619170984455958,I’m just saying when it’s my turn please don’t bury me in my work clothes!,607
62,6637,1.6605839416058394,0.02605966477012671,822,1.6605839416058394,"He, of all people, should have known not to answer the door.",607
63,934,1.6579085654230163,0.017498616675189076,1903,1.6579085654230163,He never saw himself coming.,607
64,6840,1.6527242707760044,0.018107227393234268,1817,1.6527242707760044,"All I said was, “would it kill you to call your mother once in awhile?”",607
65,5053,1.6527220630372492,0.018104906527652856,1745,1.6527220630372492,"Well, this is a game changer.",607
66,6827,1.651360544217687,0.018204000027871287,1764,1.651360544217687,"He could dish it out, but he couldn't take it.",607
67,169,1.650662251655629,0.01761195900390263,1812,1.650662251655629,Oh come on Harold! How could it not be suicide?,607
68,2713,1.6493860845839017,0.026149399834725123,733,1.6493860845839017,Unfortunately now all we have left are taxes.,607
69,7199,1.6485091743119267,0.017932650063945222,1744,1.6485091743119267,Well he died doing what he loved,607
70,7099,1.64670296430732,0.018311719159836176,1653,1.64670296430732,I think this means we can start smoking again.,607
71,6895,1.6466221232368226,0.021393326934149946,1347,1.6466221232368226,Even he couldn't bear possibly another two years.,607
72,7312,1.6454828660436136,0.019019556231181012,1605,1.6454828660436136,He looks like death. They really did a great job on him.,607
73,1922,1.6404332129963899,0.02031316837965227,1385,1.6404332129963899,The undertaker is devastated.,607
74,790,1.6385658914728682,0.02369110361853176,1032,1.6385658914728682,He almost made it out unscythed.,607
75,4506,1.6376496191512513,0.018283403886478606,1838,1.6376496191512513,I told him not to wear hoodies in rich white neighborhoods.,607
76,5680,1.637211855104281,0.017782768236438998,1822,1.637211855104281,"Ironically, it was the job that killed him.",607
77,7340,1.6336633663366336,0.02302700623775913,1111,1.6336633663366336,I heard that he was texting while reaping.,607
78,3328,1.6330108827085852,0.018838003463334405,1654,1.6330108827085852,"Well, that leaves taxes.",607
79,274,1.6329233680227058,0.022865390027316933,1057,1.6329233680227058,"Well I'll be, death does become him.",607
80,2059,1.6303571428571428,0.018346637027038325,1680,1.6303571428571428,It's true. You reap what you sow.,607
81,7790,1.625,0.022364917102515328,1216,1.625,Another White House departure,607
82,6027,1.6244224422442244,0.019557075488397257,1515,1.6244224422442244,Bet he didn't see that one coming,607
83,2390,1.6234198270126414,0.01986502911606222,1503,1.6234198270126414,I guess that leaves taxes.,607
84,5876,1.6229022704837117,0.023161468856007603,1013,1.6229022704837117,They did a wonderful job. He never looked so grim.,607
85,6400,1.6218568665377175,0.023565159608054057,1034,1.6218568665377175,"I'll miss your brother, Bob, but not his sense of humor.",607
86,7440,1.6192400970088925,0.021875661278929745,1237,1.6192400970088925,Too bad. He was in line to be the next White House communications director.,607
87,3317,1.6178803172314347,0.01998079282546394,1387,1.6178803172314347,I wonder who came for him.,607
88,2046,1.6154422788605698,0.019836714394554235,1334,1.6154422788605698,I've always told him this job will be the death of him.,607
89,3574,1.611952861952862,0.021405222281998395,1188,1.611952861952862,I guess eventually you reap what you sow.,607
90,6849,1.6118577075098814,0.022092557269325998,1265,1.6118577075098814,Was this your mother's only outfit?,607
91,3702,1.6117764471057885,0.022899929449764718,1002,1.6117764471057885,"Well, you have to appreciate the irony, at least...",607
92,2810,1.6112877583465819,0.021965012725096326,1258,1.6112877583465819,"Oh for Christ's sake, get out of bed, you're going to be late for work.",607
93,4069,1.6111111111111112,0.021419740350489724,1242,1.6111111111111112,I wouldn't want to meet the guy who came for him.,607
94,5636,1.6106623586429725,0.02129318797252835,1238,1.6106623586429725,Do you think it was the Russians?,607
95,3153,1.6096345514950166,0.02942522862038622,602,1.6096345514950166,"No, that's just where he sleeps.",607
96,1085,1.6083408884859474,0.023210092124991064,1103,1.6083408884859474,"Try parting us now, asshole.",607
97,2668,1.607843137254902,0.038573087796134116,357,1.607843137254902,He's never looked more like himself.,607
98,3626,1.6053811659192825,0.022599066823468173,1115,1.6053811659192825,No one has any job security any more.,607
99,4438,1.6044624746450304,0.02344274434986979,986,1.6044624746450304,Well this changes everything. I guess I can cancel my colonoscopy.,607
100,1665,1.6044052863436122,0.0221131856406195,1135,1.6044052863436122,Well this is grim.,607
101,1632,1.6035555555555556,0.021876857594340795,1125,1.6035555555555556,He was there at the end for so many.,607
102,2413,1.6028921023359288,0.024465835123575995,899,1.6028921023359288,I thought Pestilence gave a surprisingly moving eulogy.,607
103,7103,1.6003700277520814,0.022429903449120134,1081,1.6003700277520814,It was a pre-existing condition,607
104,539,1.5970731707317074,0.02331581663110882,1025,1.5970731707317074,He brought it on himself.,607
105,6942,1.5954381752701081,0.024282775101918484,833,1.5954381752701081,Apparently it was a work-related fatality.,607
106,6882,1.595427435387674,0.024529618648394425,1006,1.595427435387674,Tragic. I so wanted to have you meet him.,607
107,7512,1.5944055944055944,0.024222756436856487,1001,1.5944055944055944,"Yeah, but we still have taxes.",607
108,7611,1.5936473165388827,0.024065795823665966,913,1.5936473165388827,He went down swinging.,607
109,4785,1.5928205128205128,0.02387575872013076,975,1.5928205128205128,I wonder who showed up at HIS door?,607
110,1462,1.5926701570680628,0.024892861872547564,955,1.5926701570680628,He tried to go after Betty White.,607
111,4076,1.5925155925155925,0.02430820554805536,962,1.5925155925155925,Apparently he was texting-while-scything.,607
112,6294,1.5924412665985699,0.02308807795674428,979,1.5924412665985699,I heard they're having a hard time finding someone to deliver the eulogy.,607
113,7799,1.591578947368421,0.02367989041133645,950,1.591578947368421,At least he died doing something he loved.,607
114,5369,1.5893129770992367,0.029410292625588513,655,1.5893129770992367,I didn't even know he had a prostate.,607
115,2095,1.5887445887445888,0.02415777846924623,924,1.5887445887445888,We still got taxes.,607
116,912,1.588235294117647,0.024670537315924137,918,1.588235294117647,He touched a lot of people.,607
117,666,1.5862068965517242,0.02392408771485556,899,1.5862068965517242,I'm confused. Does this mean we're off the hook?,607
118,7102,1.5859375,0.02530201681079465,896,1.5859375,So I guess this just leaves taxes...,607
119,1513,1.5852601156069364,0.02848438239240411,692,1.5852601156069364,It's his happy place.,607
120,7256,1.5847554038680318,0.024451973186431594,879,1.5847554038680318,All we have to worry about now are taxes,607
121,417,1.5844748858447488,0.02408803321888677,876,1.5844748858447488,His job finally caught up with him!,607
122,2767,1.5836216839677046,0.025875009453562237,867,1.5836216839677046,"Since Death can't part us anymore, I'm calling my lawyer.",607
123,3747,1.5834767641996557,0.03029135122795181,581,1.5834767641996557,At least he went doing what he really loved.,607
124,1390,1.5830429732868758,0.025863590232063055,861,1.5830429732868758,"Why couldn't it have been ""Taxes""?",607
125,568,1.5827505827505828,0.025513115938222676,858,1.5827505827505828,The only certain thing now is taxes.,607
126,7211,1.5826494724501758,0.02589755659027693,853,1.5826494724501758,He touched so many,607
127,2242,1.5809523809523809,0.0250572656489394,840,1.5809523809523809,"Well, you reap what you reap.",607
128,5953,1.580335731414868,0.02576322812579519,834,1.580335731414868,"Well, at least he died doing what he loved",607
129,1482,1.5793939393939394,0.026042537028435987,825,1.5793939393939394,Well it's official. Keith Richards is going to live forever.,607
130,7444,1.5793939393939394,0.02558666450832374,825,1.5793939393939394,Well he died doing what he loved,607
131,5341,1.5790784557907847,0.02528485793015657,803,1.5790784557907847,And to think just yesterday he was alive and reaping.,607
132,5688,1.5776397515527951,0.026496713477531426,805,1.5776397515527951,Somehow I never imagined the mustache.,607
133,3081,1.577020202020202,0.02737002930910578,792,1.577020202020202,Who’s gonna run Breitbart now?,607
134,119,1.5767790262172285,0.02642706289739194,801,1.5767790262172285,Now I guess taxes are the only sure thing.,607
135,6377,1.5764411027568923,0.026624362265130316,798,1.5764411027568923,"Just taxes, then?",607
136,2092,1.5761006289308177,0.02610442216675762,795,1.5761006289308177,I hear he took his own life.,607
137,1517,1.575063613231552,0.0269480557070343,786,1.575063613231552,Well I guess that leaves only taxes.,607
138,948,1.574022346368715,0.027850162474820982,716,1.574022346368715,"Whatever you do, don't sign the guest book.",607
139,4466,1.5738786279683377,0.02748167948244608,758,1.5738786279683377,I’m so glad we didn’t get to see him before he passed.,607
140,1117,1.573091849935317,0.02731117018527531,773,1.573091849935317,I guess that leaves taxes.,607
141,2893,1.5723684210526316,0.027048220431109417,760,1.5723684210526316,He brought this upon himself.,607
142,2118,1.5716180371352786,0.027153972567918155,754,1.5716180371352786,"I would have expected a bigger turnout, considering all the lives he touched.",607
143,6886,1.5698630136986302,0.028456513613506217,730,1.5698630136986302,Talk about ironic...he choked on a lifesaver.,607
144,5669,1.5690834473324213,0.027963010612933815,731,1.5690834473324213,"Well, I guess now it's just taxes.",607
145,170,1.5688949522510232,0.02702144107583891,733,1.5688949522510232,It does seem a little redundant.,607
146,7480,1.5686813186813187,0.026173427761491914,728,1.5686813186813187,Life won’t be the same without him,607
147,118,1.5668073136427567,0.026502759351578756,711,1.5668073136427567,"So I said “no, after you.” Who thought he’d listen?",607
148,2881,1.5661971830985915,0.0284130945876736,710,1.5661971830985915,""" I guess that only leaves taxes"".",607
149,7150,1.5657142857142856,0.027123757626644762,700,1.5657142857142856,Is it ironic or a paradox? I get those mixed up.,607
150,1678,1.5648414985590777,0.027758493054548056,694,1.5648414985590777,"Technically, he took his own life.",607
151,2232,1.5646153846153845,0.029766829381640724,650,1.5646153846153845,"Oh, that's just great! Now we'll NEVER get Mitch McConnell out of the senate!",607
152,910,1.563953488372093,0.028472936228232305,688,1.563953488372093,We are going to need a lot more for retirement than we planned.,607
153,2082,1.563953488372093,0.02771992109457042,688,1.563953488372093,"Well, all that's left now would be taxes.",607
154,1998,1.563235294117647,0.028509452493363098,680,1.563235294117647,I guess it's just taxes now.,607
155,6874,1.5623145400593472,0.027613852194903525,674,1.5623145400593472,I forget. Is this ironic or paradoxical? Either way it's funny as hell.,607
156,4123,1.5601217656012176,0.029610080286211475,657,1.5601217656012176,It should've been taxes.,607
157,6722,1.5601217656012176,0.029766386567449614,657,1.5601217656012176,Never bring a scythe to a gun fight.,607
158,1396,1.5595054095826892,0.029650776397833447,647,1.5595054095826892,Trumpcare.,607
159,6987,1.5586206896551724,0.03130035204039709,580,1.5586206896551724,He was wonderful in that Swedish movie.,607
160,163,1.5584615384615386,0.029706735439446543,650,1.5584615384615386,He died doing what he loved.,607
161,6911,1.5579598145285936,0.029167427719757798,647,1.5579598145285936,"So that leaves just taxes, right?",607
162,389,1.5572998430141287,0.029608258693727307,637,1.5572998430141287,"Relax, it's his loser brother - The Grim Sleeper.",607
163,1961,1.555023923444976,0.028945369099154305,627,1.555023923444976,That's the last coffin we'll ever sell.,607
164,768,1.5548387096774194,0.029550786026674977,620,1.5548387096774194,Great. Now the only sure thing is taxes.,607
165,1863,1.5546623794212218,0.02912449786839021,622,1.5546623794212218,I’m going to miss the obituaries.,607
166,3634,1.5545112781954886,0.030996823094802818,532,1.5545112781954886,"Well, he certainly had it coming.",607
167,2938,1.554421768707483,0.030838999427141533,588,1.554421768707483,"Mercy, we really are older than death.",607
168,1153,1.5533980582524272,0.029451345403870226,618,1.5533980582524272,"My goodness Harold, I think I finally understand situational irony.",607
169,7830,1.5522388059701493,0.030292375634939785,603,1.5522388059701493,I didn’t think it would kill him to be nice for once.,607
170,3018,1.5520661157024793,0.029201790367325918,605,1.5520661157024793,"I guess after the death of irony, this was predictable.",607
171,3147,1.5520661157024793,0.030215050167483326,605,1.5520661157024793,"So, now it's just taxes.",607
172,4491,1.5514950166112957,0.03069589826481519,602,1.5514950166112957,They did a great job. He looks so dead.,607
173,7744,1.5507487520798668,0.0299149359307409,601,1.5507487520798668,So I guess it's only Taxes.,607
174,1521,1.5499153976311337,0.029733851284587196,591,1.5499153976311337,"Worked himself to death, did he?",607
175,3040,1.5499153976311337,0.030401516228044767,591,1.5499153976311337,Who knew he had a peanut allergy.,607
176,3760,1.5499153976311337,0.030495703677493907,591,1.5499153976311337,"Well, this leaves only taxes.",607
177,3795,1.5494880546075085,0.029733158152582827,586,1.5494880546075085,"I'm sorry to say it, but he looks like Death warmed over.",607
178,5137,1.5491525423728814,0.029188844640832934,590,1.5491525423728814,"Not too close, he may be bluffing.",607
179,7654,1.5481099656357389,0.029090389299101068,582,1.5481099656357389,I'm certain we'll still have to pay our taxes.,607
180,6195,1.5472370766488412,0.030746910044763154,561,1.5472370766488412,I bet he had a lot of skeletons in his closet.,607
181,4172,1.5472027972027973,0.03128762413538063,572,1.5472027972027973,I guess we're stuck with your mother.,607
182,5651,1.5472027972027973,0.03215628535068099,572,1.5472027972027973,If only he had been carrying a gun,607
183,780,1.5464098073555166,0.030234493878738528,571,1.5464098073555166,His job finally caught up with him!,607
184,1671,1.5464098073555166,0.03033594534047634,571,1.5464098073555166,He was always dressed to kill,607
185,5595,1.5464098073555166,0.03162521232276467,571,1.5464098073555166,I guess the only thing we can count on now is taxes.,607
186,3806,1.5456204379562044,0.030772853261956827,548,1.5456204379562044,Life just won't be the same without him.,607
187,3383,1.5448028673835126,0.028720851655068477,558,1.5448028673835126,"Well, I guess we should have saved more money for retirement. It looks like we’re gonna be here awhile.",607
188,1392,1.5439856373429084,0.03174915892640609,557,1.5439856373429084,He touched so many lives.,607
189,2908,1.5436720142602496,0.02991691425432844,561,1.5436720142602496,It's always the one you least expect to go.,607
190,3064,1.5434782608695652,0.031141079506509153,552,1.5434782608695652,I always thought taxes would go first.,607
191,3464,1.5429616087751372,0.030931133920631838,547,1.5429616087751372,"Well, I guess that leaves us with taxes.",607
192,4497,1.5422794117647058,0.03138829347482669,544,1.5422794117647058,Does Taxes know?,607
193,611,1.5416666666666667,0.030712362897540604,504,1.5416666666666667,I told him that job was a dead end.,607
194,6609,1.5414364640883977,0.031864241607695784,543,1.5414364640883977,Florida is going to get crowded,607
195,868,1.5408921933085502,0.030773724458468203,538,1.5408921933085502,"Well dear, so much for death do us part.",607
196,6877,1.5408921933085502,0.032841327438478674,538,1.5408921933085502,"Nap time is over. Now, go get us some customers.",607
197,4663,1.5406427221172023,0.03295686879699744,529,1.5406427221172023,"Turns out, he had a peanut allergy.",607
198,738,1.5403377110694183,0.03243899775175898,533,1.5403377110694183,Why an open casket? He looks like hell.,607
199,7741,1.5401606425702812,0.031634962280348046,498,1.5401606425702812,Now who's going to put me out of my misery?,607
200,3369,1.5398886827458256,0.03172677059021849,539,1.5398886827458256,What are the odds? He died on April 15th.,607
201,6002,1.5394736842105263,0.030695685346244443,532,1.5394736842105263,So sad. He touched so many lives.,607
202,2766,1.5387523629489603,0.03128949795543974,529,1.5387523629489603,They''ll miss him down at the senior center.,607
203,2918,1.5384615384615385,0.03222514407696926,533,1.5384615384615385,"I hate to say it, but he had it coming.",607
204,196,1.5381263616557734,0.03206055279229311,459,1.5381263616557734,At least he went doing what he loved,607
205,1181,1.5345167652859961,0.03304554670418051,507,1.5345167652859961,He shouldn't have gone after Keith Richards.,607
206,7156,1.532258064516129,0.0330069474755575,496,1.532258064516129,"Even in death, he looks like Death.",607
207,7415,1.5321888412017168,0.03258072098435685,466,1.5321888412017168,So now how much money do we need for retirement?,607
208,689,1.5308641975308641,0.032634720402705264,486,1.5308641975308641,I thought taxes would go first.,607
209,787,1.5307377049180328,0.03134766922675541,488,1.5307377049180328,"I must've warned him a million times, ""You're gonna reap what you sow honey.""",607
210,2391,1.5304878048780488,0.032840982625061105,492,1.5304878048780488,I wonder who came for him.,607
211,6302,1.5300207039337475,0.03331021808294906,483,1.5300207039337475,He had all of our lives ahead of him.,607
212,398,1.5298969072164947,0.033460525654160654,485,1.5298969072164947,There were so many more people that we should have introduced him to,607
213,7269,1.5298969072164947,0.03242601207414822,485,1.5298969072164947,I have to say... I'm feeling a lot more optimistic about our golden years.,607
214,6841,1.5291666666666666,0.03268273840223308,480,1.5291666666666666,"Well Gene, it looks like we're stuck with each other forever.",607
215,3412,1.5285412262156448,0.033454217572777147,473,1.5285412262156448,Apparently you also reap what you reap.,607
216,1203,1.5278969957081545,0.03128881559497648,466,1.5278969957081545,I heard he wanted 'over my dead body' on his headstone.,607
217,263,1.527542372881356,0.034042922425627044,472,1.527542372881356,No one ever thinks it can happen to them.,607
218,3120,1.527542372881356,0.03324067349599216,472,1.527542372881356,I heard it was sickle cell,607
219,4833,1.527542372881356,0.03364418925865517,472,1.527542372881356,"If someone had to go, why couldn't it be taxes?",607
220,7656,1.527542372881356,0.03310507527553449,472,1.527542372881356,What will The New Yorker cartoonists do without him?,607
221,1788,1.5267665952890792,0.033237607798968644,467,1.5267665952890792,I used to flirt with him.,607
222,5329,1.5257510729613735,0.03259302898534497,466,1.5257510729613735,"Not to sound disrespectful, but he had it coming.",607
223,7705,1.5257510729613735,0.03438448220860946,466,1.5257510729613735,He finally found himself.,607
224,507,1.5250544662309369,0.030257516091219225,459,1.5250544662309369,He doesn't look as grim as I imagined.,607
225,7571,1.5250544662309369,0.033538333692087856,459,1.5250544662309369,He wanted me to come with him. I told him to go to hell.,607
226,401,1.524945770065076,0.03384860716957007,461,1.524945770065076,He reaped what he sowed.,607
227,3477,1.524945770065076,0.033568819181784185,461,1.524945770065076,At least he died doing something he believed in.,607
228,7095,1.5240174672489082,0.0341596828152239,458,1.5240174672489082,He’s got only himself to blame for this.,607
229,7555,1.5240174672489082,0.03214200523864225,458,1.5240174672489082,I understand he left 7 billion survivors.,607
230,6772,1.523281596452328,0.03428109698408695,451,1.523281596452328,"Well, we'll always have taxes.",607
231,7724,1.5231788079470199,0.03501259269201188,453,1.5231788079470199,My favorite memory was when he took your Aunt Bertha.,607
232,6566,1.523076923076923,0.033186726626237985,455,1.523076923076923,We should have gone for the reverse mortgage.,607
233,7180,1.5224215246636772,0.03529745226371989,446,1.5224215246636772,I guess the only certainty now is taxes.,607
234,836,1.5216400911161732,0.03440042267589144,439,1.5216400911161732,At least Irony's still alive.,607
235,2955,1.5205479452054795,0.03384982768054892,438,1.5205479452054795,You know what this means...We'll outlive our savings.,607
236,4000,1.5203619909502262,0.034819041843404695,442,1.5203619909502262,Definitely an inside job.,607
237,4727,1.520123839009288,0.038556935326324315,323,1.520123839009288,"Ironically, he didn't have life insurance.",607
238,811,1.5195402298850575,0.03554930223924832,435,1.5195402298850575,"Well, this can't be a good sign for the funeral business.",607
239,1789,1.5195402298850575,0.0327576681647554,435,1.5195402298850575,It seems like only yesterday I was at his door.,607
240,5506,1.5195402298850575,0.03525004009638639,435,1.5195402298850575,"Say what you will about him, but he practiced what he preached.",607
241,814,1.5194508009153318,0.03437074879800967,437,1.5194508009153318,I’d rather it’d been taxes,607
242,5469,1.5194508009153318,0.03437074879800967,437,1.5194508009153318,"Finally, the death of irony.",607
243,3959,1.5193621867881548,0.03409984664720195,439,1.5193621867881548,At least one thing is certain . . . taxes.,607
244,5108,1.5186046511627906,0.03602092797357239,430,1.5186046511627906,"Look, he's still wearing his NRA pin.",607
245,7311,1.5186046511627906,0.033201710325697284,430,1.5186046511627906,I always thought that he'd be there for us in our old age.,607
246,2492,1.518348623853211,0.034888322380680646,436,1.518348623853211,"If it weren't 2018, this would be pretty surprising.",607
247,488,1.5178997613365155,0.035491397992423804,419,1.5178997613365155,He was offered a White House position.,607
248,4053,1.5174825174825175,0.03309602923555176,429,1.5174825174825175,Quit complaining. Its the last one we have to attend....,607
249,7015,1.516431924882629,0.03376290257532791,426,1.516431924882629,"Reaping is now done by smart phone, he couldn't adapt.",607
250,3534,1.5155131264916468,0.03549408552763583,419,1.5155131264916468,"I mean, he must have seen it coming...",607
251,6434,1.5155131264916468,0.034515420822816036,419,1.5155131264916468,"Pity, he had so much death left in him.",607
252,5670,1.515439429928741,0.03406196437638731,421,1.515439429928741,"Well, this looks grim.",607
253,7127,1.515439429928741,0.03599928706653896,421,1.515439429928741,I suppose this just leaves taxes.,607
254,2035,1.5144927536231885,0.0349966656120242,414,1.5144927536231885,They say it was self-inflicted.,607
255,641,1.5134474327628362,0.03515016439166248,409,1.5134474327628362,This certainly opens an existential can of worms.,607
256,2773,1.5133819951338199,0.03618804360819329,411,1.5133819951338199,Putin considered him a threat.,607
257,5221,1.5133819951338199,0.03535860349417772,411,1.5133819951338199,You were right...in this economy theres no such thing as job security.,607
258,7109,1.5123152709359606,0.033762825425924764,406,1.5123152709359606,"My best memory of him was … well, right now",607
259,6507,1.5121951219512195,0.034745097560117254,410,1.5121951219512195,"Well, I don't really know. Why ARE we grieving?",607
260,5528,1.511166253101737,0.03537211749289652,403,1.511166253101737,I guess this means we can smoke.,607
261,2538,1.5108695652173914,0.04994005103840143,184,1.5108695652173914,"He worked himself to, well, you know.",607
262,2291,1.5100502512562815,0.03760649969929763,398,1.5100502512562815,"So, now it's just taxes.",607
263,2796,1.5100502512562815,0.03623516030377138,398,1.5100502512562815,"I can never tell, is this irony or poetic justice?",607
264,4256,1.5100502512562815,0.03692719635900674,398,1.5100502512562815,Seriously? Tide Pod?,607
265,1874,1.5099502487562189,0.03596055295732406,402,1.5099502487562189,Karma.,607
266,5122,1.5099502487562189,0.03526378018810544,402,1.5099502487562189,They say he died doing what he loved,607
267,7806,1.5099502487562189,0.03561387062754851,402,1.5099502487562189,I'm not surprised. He looked like death.,607
268,706,1.508860759493671,0.03463758327740156,395,1.508860759493671,Can't say I'm surprised. He always looked like death.,607
269,4104,1.508860759493671,0.03626873460642968,395,1.508860759493671,That just leaves taxes I guess,607
270,7064,1.508860759493671,0.034822595653370196,395,1.508860759493671,Somehow I thought we’d be first.,607
271,4357,1.508816120906801,0.037171167520508565,397,1.508816120906801,I guess this means I'll never be rid of your mother.,607
