target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5732,1.8046898189373701,0.013878337914708477,3369,1.8046898189373701,"Then I said, ""would it kill you to smile now and then?""",607,828,1055,1486,3369,24
3513,1.8038585209003213,0.012665477753797472,4043,1.8038585209003213,Amazon puts everyone out of business.,607,992,1266,1785,4043,25
6385,1.7883353584447144,0.012264976571559066,4115,1.7883353584447144,To think how many lives he touched.,607,930,1384,1801,4115,26
5498,1.7848854507587029,0.013709357711632605,3361,1.7848854507587029,He had so much death left in him.,607,778,1083,1501,3362,27
2914,1.7829620710415413,0.013465941551553746,3322,1.7829620710415413,"Well, I guess we can start drinking and smoking again.",607,718,1165,1439,3322,28
405,1.7771851851851852,0.013293899597785238,3375,1.7771851851851852,At least he died doing what he loved.,607,714,1195,1466,3375,29
2424,1.7768903088391903,0.017499869923982128,1878,1.7768903088391903,"In spite of everything, he stayed grim right up until the end.",607,377,705,796,1878,30
4187,1.7660167130919218,0.013353326332422434,3590,1.7660167130919218,I was really hoping Taxes would go first...,607,827,1096,1667,3590,31
7552,1.7639450282942604,0.01593799578986401,2474,1.7639450282942604,I hear the new guy has a weed wacker.,607,554,782,1138,2474,32
3562,1.7590517241379309,0.015818968277448463,2320,1.7590517241379309,I guess you can be too good at your job.,607,461,839,1020,2320,33
489,1.7550505050505047,0.01370509079688308,3564,1.7550505050505047,"And that's when he said, 'Let me handle the N.R.A.'",607,863,965,1736,3564,34
4971,1.7474747474747474,0.01862764260543899,1881,1.7474747474747474,I told him not to wear a hoodie in that neighborhood.,607,436,534,911,1881,35
438,1.7395944503735326,0.025234152471618743,937,1.7395944503735326,"See Honey, irony is not dead.",607,189,315,433,937,36
5618,1.7359076786506882,0.016467327902555243,2253,1.7359076786506882,"No friends, depressing job, constant talk of death—how could we miss the warning signs?",607,469,720,1064,2253,37
5268,1.7347861842105263,0.01573573170243407,2432,1.7347861842105263,He touched the lives of so many people.,607,495,797,1140,2432,38
5430,1.7315039944425148,0.014964379153697374,2879,1.7315039944425148,Who knew he was allergic to nuts?,607,645,816,1418,2879,39
6006,1.7259552042160735,0.014123485863535516,3036,1.7259552042160735,Now there's just taxes,607,617,970,1449,3036,40
2742,1.7210884353741496,0.015576933393606046,2646,1.7210884353741496,Will you get out of that coffin and stop scaring the customers with that outfit; I'm trying to make a sale here.,607,583,742,1321,2646,41
6659,1.7209016393442622,0.015484640687368871,2440,1.7209016393442622,He should have seen this coming,607,468,823,1149,2440,42
5198,1.7188160676532769,0.01426165971152422,2838,1.7188160676532769,Well at least this is the last one of these we'll have to go to.,607,532,976,1330,2838,43
4721,1.7182025894897182,0.016075971650296186,2626,1.7182025894897182,I wish he would have had time to stop by the White House first.,607,625,636,1365,2626,44
714,1.7171129220023282,0.02579124539609429,859,1.7171129220023282,Life won’t be the same without him,607,158,300,401,859,45
6759,1.7162162162162162,0.018223736574020225,1850,1.7162162162162162,"Well then, you explain how it isn't a suicide.",607,380,565,905,1850,46
5488,1.7142857142857142,0.015655316244088138,2338,1.7142857142857142,I always thought he would be the last to go.,607,431,808,1099,2338,47
1251,1.7087191358024691,0.015009981718913485,2592,1.7087191358024691,"Then again, he always looked like death.",607,489,859,1244,2592,48
4770,1.7079922027290448,0.015984127310183505,2565,1.7079922027290448,I wonder who will run the NRA now.,607,575,666,1324,2565,49
4882,1.7023538344722855,0.02082056084963015,1317,1.7023538344722855,I guess what goes around really does come around.,607,238,449,630,1317,50
5927,1.7016191210485736,0.021172727354400282,1297,1.7016191210485736,The grim truth is he could dish it out but he couldn't take it.,607,241,428,628,1297,51
7569,1.7015915119363396,0.019741947485195067,1508,1.7015915119363396,He had so much death left in him.,607,285,488,735,1508,52
6005,1.6937079540957658,0.015262509998636169,2527,1.6937079540957658,"Ok, now I feel old.",607,475,803,1249,2527,53
7299,1.6895661157024793,0.01718575674166457,1936,1.6895661157024793,"I hate to say it, but he brought it on himself.",607,346,643,947,1936,54
3691,1.6742547425474257,0.0177775315207659,1845,1.6742547425474257,The obit said he had no survivors.,607,335,574,936,1845,55
3433,1.6737132352941178,0.016188651274117036,2176,1.6737132352941178,He was a victim of his own success,607,381,704,1091,2176,56
4507,1.673389355742297,0.018180769395896242,1785,1.673389355742297,I guess now it’s just taxes.,607,330,542,913,1785,57
2052,1.6726431463273568,0.01885989402929264,1729,1.6726431463273568,"First God, now this.",607,341,481,907,1729,58
5504,1.6717289719626167,0.018545910531032328,1712,1.6717289719626167,I wish it had been taxes.,607,315,520,877,1712,59
7653,1.6691604322527016,0.021466353859044624,1203,1.6691604322527016,It may be a small crowd. So many of the people he knew are already dead.,607,200,405,598,1203,60
4565,1.668438859352344,0.017000048595840832,2069,1.668438859352344,Just think of all the lives he touched.,607,389,605,1075,2069,61
5872,1.6619170984455958,0.02620586797527495,772,1.6619170984455958,I’m just saying when it’s my turn please don’t bury me in my work clothes!,607,118,275,379,772,62
6637,1.6605839416058394,0.02605966477012671,822,1.6605839416058394,"He, of all people, should have known not to answer the door.",607,137,269,416,822,63
934,1.6579085654230163,0.017498616675189076,1903,1.6579085654230163,He never saw himself coming.,607,340,572,991,1903,64
6840,1.6527242707760044,0.018107227393234268,1817,1.6527242707760044,"All I said was, “would it kill you to call your mother once in awhile?”",607,335,516,966,1817,65
5053,1.6527220630372492,0.018104906527652856,1745,1.6527220630372492,"Well, this is a game changer.",607,301,537,907,1745,66
6827,1.6513605442176866,0.018204000027871287,1764,1.6513605442176866,"He could dish it out, but he couldn't take it.",607,315,519,930,1764,67
169,1.6506622516556293,0.01761195900390263,1812,1.6506622516556293,Oh come on Harold! How could it not be suicide?,607,303,573,936,1812,68
2713,1.6493860845839017,0.02614939983472513,733,1.6493860845839017,Unfortunately now all we have left are taxes.,607,100,276,357,733,69
7199,1.6485091743119267,0.017932650063945222,1744,1.6485091743119267,Well he died doing what he loved,607,290,551,903,1744,70
7099,1.64670296430732,0.018311719159836176,1653,1.64670296430732,I think this means we can start smoking again.,607,269,531,853,1653,71
6895,1.6466221232368226,0.021393326934149942,1347,1.6466221232368226,Even he couldn't bear possibly another two years.,607,261,349,737,1347,72
7312,1.6454828660436136,0.01901955623118101,1605,1.6454828660436136,He looks like death. They really did a great job on him.,607,282,472,851,1605,73
1922,1.6404332129963899,0.020313168379652267,1385,1.6404332129963899,The undertaker is devastated.,607,236,415,734,1385,74
790,1.6385658914728682,0.02369110361853176,1032,1.6385658914728682,He almost made it out unscythed.,607,180,300,553,1033,75
4506,1.6376496191512513,0.01828340388647861,1838,1.6376496191512513,I told him not to wear hoodies in rich white neighborhoods.,607,352,468,1018,1838,76
5680,1.637211855104281,0.017782768236438998,1822,1.637211855104281,"Ironically, it was the job that killed him.",607,314,533,975,1822,77
7340,1.6336633663366336,0.02302700623775913,1111,1.6336633663366336,I heard that he was texting while reaping.,607,198,308,605,1111,78
3328,1.6330108827085852,0.018838003463334405,1654,1.6330108827085852,"Well, that leaves taxes.",607,293,461,900,1654,79
274,1.6329233680227058,0.022865390027316933,1057,1.6329233680227058,"Well I'll be, death does become him.",607,169,331,557,1057,80
2059,1.6303571428571428,0.018346637027038325,1680,1.6303571428571428,It's true. You reap what you sow.,607,279,501,900,1680,81
7790,1.625,0.022364917102515328,1216,1.625,Another White House departure,607,227,306,683,1216,82
6027,1.6244224422442244,0.019557075488397257,1515,1.6244224422442244,Bet he didn't see that one coming,607,261,424,830,1515,83
2390,1.6234198270126414,0.019865029116062215,1503,1.6234198270126414,I guess that leaves taxes.,607,269,399,835,1503,84
5876,1.6229022704837115,0.023161468856007603,1013,1.6229022704837115,They did a wonderful job. He never looked so grim.,607,156,319,538,1013,85
6400,1.6218568665377175,0.023565159608054057,1034,1.6218568665377175,"I'll miss your brother, Bob, but not his sense of humor.",607,175,293,566,1034,86
7440,1.6192400970088925,0.021875661278929745,1237,1.6192400970088925,Too bad. He was in line to be the next White House communications director.,607,220,326,691,1237,87
3317,1.6178803172314349,0.01998079282546394,1387,1.6178803172314349,I wonder who came for him.,607,220,417,750,1387,88
2046,1.6154422788605698,0.019836714394554242,1334,1.6154422788605698,I've always told him this job will be the death of him.,607,192,437,705,1334,89
3574,1.6119528619528618,0.0214052222819984,1188,1.6119528619528618,I guess eventually you reap what you sow.,607,182,363,643,1188,90
6849,1.6118577075098814,0.022092557269326,1265,1.6118577075098814,Was this your mother's only outfit?,607,240,294,731,1265,91
3702,1.6117764471057885,0.022899929449764718,1002,1.6117764471057885,"Well, you have to appreciate the irony, at least...",607,144,325,533,1002,92
2810,1.6112877583465817,0.021965012725096333,1258,1.6112877583465817,"Oh for Christ's sake, get out of bed, you're going to be late for work.",607,232,305,721,1258,93
4069,1.6111111111111112,0.021419740350489724,1242,1.6111111111111112,I wouldn't want to meet the guy who came for him.,607,206,347,689,1242,94
5636,1.6106623586429725,0.02129318797252835,1238,1.6106623586429725,Do you think it was the Russians?,607,200,356,682,1238,95
3153,1.6096345514950166,0.02942522862038622,602,1.6096345514950166,"No, that's just where he sleeps.",607,85,197,320,602,96
1085,1.6083408884859474,0.02321009212499106,1103,1.6083408884859474,"Try parting us now, asshole.",607,196,279,628,1103,97
2668,1.6078431372549018,0.038573087796134116,357,1.6078431372549018,He's never looked more like himself.,607,52,113,192,357,98
3626,1.6053811659192825,0.022599066823468173,1115,1.6053811659192825,No one has any job security any more.,607,184,307,624,1115,99
4438,1.6044624746450304,0.02344274434986979,986,1.6044624746450304,Well this changes everything. I guess I can cancel my colonoscopy.,607,149,298,539,986,100
1665,1.6044052863436122,0.0221131856406195,1135,1.6044052863436122,Well this is grim.,607,179,328,628,1135,101
1632,1.6035555555555556,0.0218768575943408,1125,1.6035555555555556,He was there at the end for so many.,607,168,343,614,1125,102
2413,1.6028921023359288,0.024465835123576002,899,1.6028921023359288,I thought Pestilence gave a surprisingly moving eulogy.,607,134,274,491,899,103
7103,1.6003700277520814,0.02242990344912013,1081,1.6003700277520814,It was a pre-existing condition,607,164,321,596,1081,104
539,1.5970731707317074,0.023315816631108814,1025,1.5970731707317074,He brought it on himself.,607,162,288,575,1025,105
6942,1.5954381752701083,0.024282775101918484,833,1.5954381752701083,Apparently it was a work-related fatality.,607,104,288,441,833,106
6882,1.595427435387674,0.024529618648394425,1006,1.595427435387674,Tragic. I so wanted to have you meet him.,607,183,233,590,1006,107
7512,1.5944055944055944,0.024222756436856487,1001,1.5944055944055944,"Yeah, but we still have taxes.",607,173,249,579,1001,108
7611,1.5936473165388827,0.02406579582366597,913,1.5936473165388827,He went down swinging.,607,131,280,502,913,109
4785,1.5928205128205128,0.02387575872013076,975,1.5928205128205128,I wonder who showed up at HIS door?,607,153,272,550,975,110
1462,1.5926701570680628,0.024892861872547564,955,1.5926701570680628,He tried to go after Betty White.,607,167,232,556,955,111
4076,1.5925155925155925,0.02430820554805536,962,1.5925155925155925,Apparently he was texting-while-scything.,607,157,256,549,962,112
6294,1.59244126659857,0.02308807795674428,979,1.59244126659857,I heard they're having a hard time finding someone to deliver the eulogy.,607,137,306,536,979,113
7799,1.591578947368421,0.02367989041133645,950,1.591578947368421,At least he died doing something he loved.,607,138,286,526,950,114
5369,1.5893129770992367,0.02941029262558852,655,1.5893129770992367,I didn't even know he had a prostate.,607,106,174,375,655,115
2095,1.5887445887445888,0.02415777846924623,924,1.5887445887445888,We still got taxes.,607,137,270,517,924,116
912,1.5882352941176472,0.024670537315924137,918,1.5882352941176472,He touched a lot of people.,607,145,250,523,918,117
666,1.5862068965517242,0.02392408771485556,899,1.5862068965517242,I'm confused. Does this mean we're off the hook?,607,122,283,494,899,118
7102,1.5859375,0.02530201681079465,896,1.5859375,So I guess this just leaves taxes...,607,148,229,519,896,119
1513,1.5852601156069364,0.028484382392404112,692,1.5852601156069364,It's his happy place.,607,110,185,397,692,120
7256,1.5847554038680318,0.0244519731864316,879,1.5847554038680318,All we have to worry about now are taxes,607,124,266,489,879,121
417,1.5844748858447488,0.024088033218886768,876,1.5844748858447488,His job finally caught up with him!,607,116,280,480,876,122
2767,1.5836216839677046,0.02587500945356224,867,1.5836216839677046,"Since Death can't part us anymore, I'm calling my lawyer.",607,146,214,507,867,123
3747,1.5834767641996557,0.03029135122795181,581,1.5834767641996557,At least he went doing what he really loved.,607,84,171,326,581,124
1390,1.5830429732868758,0.02586359023206305,861,1.5830429732868758,"Why couldn't it have been ""Taxes""?",607,143,216,502,861,125
568,1.5827505827505828,0.025513115938222683,858,1.5827505827505828,The only certain thing now is taxes.,607,135,230,493,858,126
7211,1.5826494724501758,0.02589755659027693,853,1.5826494724501758,He touched so many,607,140,217,496,853,127
2242,1.5809523809523809,0.0250572656489394,840,1.5809523809523809,"Well, you reap what you reap.",607,119,250,471,840,128
5953,1.5803357314148685,0.02576322812579519,834,1.5803357314148685,"Well, at least he died doing what he loved",607,129,226,479,834,129
1482,1.5793939393939394,0.026042537028435987,825,1.5793939393939394,Well it's official. Keith Richards is going to live forever.,607,130,218,477,825,130
7444,1.5793939393939394,0.02558666450832374,825,1.5793939393939394,Well he died doing what he loved,607,122,234,469,825,130
5341,1.5790784557907849,0.025284857930156567,803,1.5790784557907849,And to think just yesterday he was alive and reaping.,607,108,249,446,803,132
5688,1.5776397515527951,0.026496713477531426,805,1.5776397515527951,Somehow I never imagined the mustache.,607,129,207,469,805,133
3081,1.577020202020202,0.02737002930910578,792,1.577020202020202,Who’s gonna run Breitbart now?,607,138,181,473,792,134
119,1.5767790262172283,0.02642706289739194,801,1.5767790262172283,Now I guess taxes are the only sure thing.,607,126,210,465,801,135
6377,1.5764411027568923,0.02662436226513032,798,1.5764411027568923,"Just taxes, then?",607,128,204,466,798,136
2092,1.5761006289308177,0.02610442216675762,795,1.5761006289308177,I hear he took his own life.,607,118,222,455,795,137
1517,1.5750636132315516,0.0269480557070343,786,1.5750636132315516,Well I guess that leaves only taxes.,607,128,196,462,786,138
948,1.574022346368715,0.027850162474820986,716,1.574022346368715,"Whatever you do, don't sign the guest book.",607,111,189,416,716,139
4466,1.5738786279683377,0.02748167948244608,758,1.5738786279683377,I’m so glad we didn’t get to see him before he passed.,607,124,187,447,758,140
1117,1.573091849935317,0.027311170185275308,773,1.573091849935317,I guess that leaves taxes.,607,128,187,458,773,141
2893,1.5723684210526316,0.027048220431109417,760,1.5723684210526316,He brought this upon himself.,607,118,199,443,760,142
2118,1.5716180371352786,0.027153972567918155,754,1.5716180371352786,"I would have expected a bigger turnout, considering all the lives he touched.",607,117,197,440,754,143
6886,1.5698630136986302,0.028456513613506217,730,1.5698630136986302,Talk about ironic...he choked on a lifesaver.,607,126,164,440,730,144
5669,1.5690834473324209,0.027963010612933808,731,1.5690834473324209,"Well, I guess now it's just taxes.",607,119,178,434,731,145
170,1.5688949522510232,0.02702144107583891,733,1.5688949522510232,It does seem a little redundant.,607,106,205,422,733,146
7480,1.5686813186813189,0.026173427761491917,728,1.5686813186813189,Life won’t be the same without him,607,92,230,406,728,147
118,1.5668073136427567,0.02650275935157876,711,1.5668073136427567,"So I said “no, after you.” Who thought he’d listen?",607,90,223,398,711,148
2881,1.5661971830985917,0.0284130945876736,710,1.5661971830985917,""" I guess that only leaves taxes"".",607,116,170,424,710,149
7150,1.5657142857142856,0.02712375762664476,700,1.5657142857142856,Is it ironic or a paradox? I get those mixed up.,607,94,208,398,700,150
1678,1.5648414985590775,0.027758493054548056,694,1.5648414985590775,"Technically, he took his own life.",607,100,192,402,694,151
2232,1.5646153846153843,0.029766829381640724,650,1.5646153846153843,"Oh, that's just great! Now we'll NEVER get Mitch McConnell out of the senate!",607,107,153,390,650,152
910,1.5639534883720931,0.028472936228232305,688,1.5639534883720931,We are going to need a lot more for retirement than we planned.,607,107,174,407,688,153
2082,1.5639534883720931,0.02771992109457042,688,1.5639534883720931,"Well, all that's left now would be taxes.",607,97,194,397,688,153
1998,1.563235294117647,0.028509452493363095,680,1.563235294117647,I guess it's just taxes now.,607,104,175,401,680,155
6874,1.5623145400593472,0.027613852194903525,674,1.5623145400593472,I forget. Is this ironic or paradoxical? Either way it's funny as hell.,607,90,199,385,674,156
4123,1.5601217656012176,0.029610080286211475,657,1.5601217656012176,It should've been taxes.,607,108,152,397,657,157
6722,1.5601217656012176,0.029766386567449614,657,1.5601217656012176,Never bring a scythe to a gun fight.,607,110,148,399,657,157
1396,1.5595054095826892,0.02965077639783345,647,1.5595054095826892,Trumpcare.,607,104,154,389,647,159
6987,1.5586206896551724,0.03130035204039708,580,1.5586206896551724,He was wonderful in that Swedish movie.,607,93,138,349,580,160
163,1.5584615384615386,0.029706735439446543,650,1.5584615384615386,He died doing what he loved.,607,106,151,393,650,161
6911,1.5579598145285936,0.0291674277197578,647,1.5579598145285936,"So that leaves just taxes, right?",607,98,165,384,647,162
389,1.5572998430141287,0.029608258693727307,637,1.5572998430141287,"Relax, it's his loser brother - The Grim Sleeper.",607,99,157,381,637,163
1961,1.555023923444976,0.028945369099154305,627,1.555023923444976,That's the last coffin we'll ever sell.,607,87,174,366,627,164
768,1.5548387096774194,0.029550786026674974,620,1.5548387096774194,Great. Now the only sure thing is taxes.,607,91,162,367,620,165
1863,1.5546623794212218,0.029124497868390213,622,1.5546623794212218,I’m going to miss the obituaries.,607,87,171,364,622,166
3634,1.5545112781954886,0.030996823094802818,532,1.5545112781954886,"Well, he certainly had it coming.",607,70,155,307,532,167
2938,1.554421768707483,0.030838999427141533,588,1.554421768707483,"Mercy, we really are older than death.",607,92,143,354,589,168
1153,1.5533980582524272,0.029451345403870226,618,1.5533980582524272,"My goodness Harold, I think I finally understand situational irony.",607,89,164,365,618,169
7830,1.5522388059701493,0.03029237563493978,603,1.5522388059701493,I didn’t think it would kill him to be nice for once.,607,92,149,362,603,170
3018,1.5520661157024789,0.029201790367325918,605,1.5520661157024789,"I guess after the death of irony, this was predictable.",607,81,172,352,605,171
3147,1.5520661157024789,0.030215050167483326,605,1.5520661157024789,"So, now it's just taxes.",607,92,150,363,605,171
4491,1.5514950166112955,0.030695898264815183,602,1.5514950166112955,They did a great job. He looks so dead.,607,96,140,366,602,173
7744,1.5507487520798668,0.0299149359307409,601,1.5507487520798668,So I guess it's only Taxes.,607,87,157,357,601,174
1521,1.5499153976311335,0.0297338512845872,591,1.5499153976311335,"Worked himself to death, did he?",607,81,163,347,591,175
3040,1.5499153976311335,0.030401516228044767,591,1.5499153976311335,Who knew he had a peanut allergy.,607,88,149,354,591,175
3760,1.5499153976311335,0.030495703677493907,591,1.5499153976311335,"Well, this leaves only taxes.",607,89,147,355,591,175
3795,1.5494880546075085,0.029733158152582824,586,1.5494880546075085,"I'm sorry to say it, but he looks like Death warmed over.",607,79,164,343,586,178
5137,1.5491525423728814,0.02918884464083293,590,1.5491525423728814,"Not too close, he may be bluffing.",607,75,174,341,590,179
7654,1.5481099656357389,0.029090389299101068,582,1.5481099656357389,I'm certain we'll still have to pay our taxes.,607,71,177,334,582,180
6195,1.5472370766488412,0.030746910044763164,561,1.5472370766488412,I bet he had a lot of skeletons in his closet.,607,79,149,333,561,181
4172,1.5472027972027973,0.03128762413538063,572,1.5472027972027973,I guess we're stuck with your mother.,607,89,135,348,572,182
5651,1.5472027972027973,0.03215628535068099,572,1.5472027972027973,If only he had been carrying a gun,607,98,117,357,572,182
780,1.5464098073555166,0.030234493878738524,571,1.5464098073555166,His job finally caught up with him!,607,78,156,337,571,184
1671,1.5464098073555166,0.030335945340476338,571,1.5464098073555166,He was always dressed to kill,607,79,154,338,571,184
5595,1.5464098073555166,0.03162521232276467,571,1.5464098073555166,I guess the only thing we can count on now is taxes.,607,92,128,351,571,184
3806,1.5456204379562044,0.030772853261956824,548,1.5456204379562044,Life just won't be the same without him.,607,74,151,323,548,187
3383,1.5448028673835126,0.02872085165506848,558,1.5448028673835126,"Well, I guess we should have saved more money for retirement. It looks like we’re gonna be here awhile.",607,59,186,313,558,188
1392,1.5439856373429084,0.03174915892640609,557,1.5439856373429084,He touched so many lives.,607,87,129,341,557,189
2908,1.5436720142602496,0.029916914254328436,561,1.5436720142602496,It's always the one you least expect to go.,607,71,163,327,561,190
3064,1.5434782608695652,0.031141079506509163,552,1.5434782608695652,I always thought taxes would go first.,607,79,142,331,552,191
3464,1.5429616087751372,0.030931133920631838,547,1.5429616087751372,"Well, I guess that leaves us with taxes.",607,75,147,325,547,192
4497,1.5422794117647058,0.03138829347482669,544,1.5422794117647058,Does Taxes know?,607,78,139,327,544,193
611,1.5416666666666667,0.030712362897540608,504,1.5416666666666667,I told him that job was a dead end.,607,57,159,288,504,194
6609,1.5414364640883975,0.031864241607695784,543,1.5414364640883975,Florida is going to get crowded,607,82,130,331,543,195
868,1.5408921933085502,0.030773724458468207,538,1.5408921933085502,"Well dear, so much for death do us part.",607,70,151,317,538,196
6877,1.5408921933085502,0.032841327438478674,538,1.5408921933085502,"Nap time is over. Now, go get us some customers.",607,89,113,336,538,196
4663,1.5406427221172023,0.03295686879699744,529,1.5406427221172023,"Turns out, he had a peanut allergy.",607,86,114,329,529,198
738,1.5403377110694183,0.03243899775175898,533,1.5403377110694183,Why an open casket? He looks like hell.,607,83,122,328,533,199
7741,1.5401606425702812,0.03163496228034805,498,1.5401606425702812,Now who's going to put me out of my misery?,607,62,145,291,498,200
3369,1.5398886827458256,0.03172677059021849,539,1.5398886827458256,What are the odds? He died on April 15th.,607,79,133,327,539,201
6002,1.5394736842105263,0.030695685346244443,532,1.5394736842105263,So sad. He touched so many lives.,607,67,153,312,532,202
2766,1.5387523629489603,0.03128949795543974,529,1.5387523629489603,They''ll miss him down at the senior center.,607,71,143,315,529,203
2918,1.5384615384615383,0.03222514407696926,533,1.5384615384615383,"I hate to say it, but he had it coming.",607,81,125,327,533,204
196,1.5381263616557734,0.03206055279229311,459,1.5381263616557734,At least he went doing what he loved,607,51,145,263,459,205
1181,1.534516765285996,0.03304554670418052,507,1.534516765285996,He shouldn't have gone after Keith Richards.,607,77,117,313,507,206
7156,1.5322580645161292,0.0330069474755575,496,1.5322580645161292,"Even in death, he looks like Death.",607,72,120,304,496,207
7415,1.5321888412017168,0.03258072098435685,466,1.5321888412017168,So now how much money do we need for retirement?,607,57,134,275,466,208
689,1.530864197530864,0.032634720402705264,486,1.530864197530864,I thought taxes would go first.,607,65,128,293,486,209
787,1.5307377049180328,0.031347669226755415,488,1.5307377049180328,"I must've warned him a million times, ""You're gonna reap what you sow honey.""",607,56,147,285,488,210
2391,1.5304878048780488,0.032840982625061105,492,1.5304878048780488,I wonder who came for him.,607,69,123,300,492,211
6302,1.5300207039337477,0.03331021808294906,483,1.5300207039337477,He had all of our lives ahead of him.,607,69,118,296,483,212
398,1.5298969072164947,0.03346052565416065,485,1.5298969072164947,There were so many more people that we should have introduced him to,607,71,115,299,485,213
7269,1.5298969072164947,0.03242601207414822,485,1.5298969072164947,I have to say... I'm feeling a lot more optimistic about our golden years.,607,63,131,291,485,213
6841,1.5291666666666666,0.03268273840223308,480,1.5291666666666666,"Well Gene, it looks like we're stuck with each other forever.",607,63,128,289,480,215
3412,1.5285412262156448,0.03345421757277715,473,1.5285412262156448,Apparently you also reap what you reap.,607,66,118,289,473,216
1203,1.5278969957081543,0.03128881559497648,466,1.5278969957081543,I heard he wanted 'over my dead body' on his headstone.,607,48,150,268,466,217
263,1.527542372881356,0.034042922425627044,472,1.527542372881356,No one ever thinks it can happen to them.,607,70,109,293,472,218
3120,1.527542372881356,0.03324067349599216,472,1.527542372881356,I heard it was sickle cell,607,64,121,287,472,218
4833,1.527542372881356,0.03364418925865517,472,1.527542372881356,"If someone had to go, why couldn't it be taxes?",607,67,115,290,472,218
7656,1.527542372881356,0.03310507527553449,472,1.527542372881356,What will The New Yorker cartoonists do without him?,607,63,123,286,472,218
1788,1.5267665952890792,0.033237607798968644,467,1.5267665952890792,I used to flirt with him.,607,62,122,283,467,222
5329,1.5257510729613737,0.03259302898534497,466,1.5257510729613737,"Not to sound disrespectful, but he had it coming.",607,57,131,278,466,223
7705,1.5257510729613737,0.034384482208609464,466,1.5257510729613737,He finally found himself.,607,70,105,291,466,223
507,1.5250544662309369,0.030257516091219225,459,1.5250544662309369,He doesn't look as grim as I imagined.,607,39,163,257,459,225
7571,1.5250544662309369,0.033538333692087856,459,1.5250544662309369,He wanted me to come with him. I told him to go to hell.,607,61,119,279,459,225
401,1.524945770065076,0.03384860716957007,461,1.524945770065076,He reaped what he sowed.,607,64,114,283,461,227
3477,1.524945770065076,0.033568819181784185,461,1.524945770065076,At least he died doing something he believed in.,607,62,118,281,461,227
7095,1.5240174672489082,0.0341596828152239,458,1.5240174672489082,He’s got only himself to blame for this.,607,65,110,283,458,229
7555,1.5240174672489082,0.03214200523864225,458,1.5240174672489082,I understand he left 7 billion survivors.,607,51,138,269,458,229
6772,1.5232815964523283,0.03428109698408695,451,1.5232815964523283,"Well, we'll always have taxes.",607,63,110,278,451,231
