target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3215,32,28,54,151,233,1.4721030042918455,0.04593685251807094,637,"Sir, we’ve found our fall guy."
2958,33,33,53,167,253,1.4703557312252964,0.04498636400746256,637,"See, tax cuts work!  I have more money, and you now have a job."
2809,34,20,53,126,199,1.4673366834170853,0.0476698522391478,637,We have secured the perimeter.  No new leaves will be getting in.
3505,35,32,43,155,230,1.4652173913043478,0.04797429441318984,637,Looks like we've found our fall guy.
312,36,30,45,151,226,1.4646017699115044,0.047806726210641054,637,"I gotta guy. He takes care of deciduous situations, if you know what I mean."
435,37,29,46,149,224,1.4642857142857142,0.04771237917529599,637,Think you've got it rough? Try writing a caption for this cartoon.
3611,38,30,51,159,240,1.4625,0.045674569707788513,637,"I drove all the way to New England for this?"""
1800,39,29,44,148,221,1.4615384615384615,0.048192990294383474,637,"Senator, your ""I'm just an average Joe"" photo op is over."
2399,40,25,43,134,202,1.4603960396039604,0.049673374891539286,637,Call it 'performance art' and people will pay to watch anything.
1005,41,26,38,132,196,1.4591836734693877,0.05132301677572814,637,"...and here we have an example of the ""Make America Rake Again"" movement."
2023,42,20,59,138,217,1.456221198156682,0.04474284619749525,637,So this is how the other 99 percent lives. Fascinating.
193,43,23,47,136,206,1.4514563106796117,0.04793005478519674,637,How about turning over a new one?
2961,44,31,47,164,242,1.4504132231404958,0.04571876407630038,637,We need to re-shoot.  Put each leaf back where it was.
3081,45,25,56,155,236,1.4491525423728813,0.04420835305842529,637,"And in this exhibt, we see man’s futile battle against nature"
1691,46,24,44,137,205,1.448780487804878,0.048584013702257234,637,"My, my. All the leaves ARE brown. And the sky IS gray."
2736,47,24,47,141,212,1.4481132075471699,0.047382824047671586,637,"Jim, remember how you laughed when I planted my plastic trees?"
3306,48,22,50,138,210,1.4476190476190476,0.0467498711894177,637,"The new exhibit speaks to the absurdity of existence; every time he finishes, the yard is covered in leaves again... and yet, he continues to rake."
2296,49,26,46,147,219,1.447488584474886,0.047152177686874415,637,"And here we have the Average White American Male, circa 1987. 
Extinct."
1713,50,24,62,160,246,1.4471544715447155,0.04249030147883662,637,"Leave a few scattered about William, I like my yard to have a natural look."
3358,51,23,49,141,213,1.4460093896713615,0.04673527693249557,637,This piece really captures themes of self hatred and futility in a thoughtful way.
3518,52,25,39,136,200,1.445,0.04997361112672593,637,"Now that speed raking had been added to the Olympics, Jim's agent was relentless on his training days."
2086,53,24,54,152,230,1.4434782608695653,0.04459918269266915,637,you must be the fall guy
1016,54,30,44,161,235,1.4425531914893617,0.04631825124055727,637,Making America rake again.
587,55,18,55,133,206,1.441747572815534,0.04533689265393819,637,This is way more entertaining than watching grass grow.
562,56,24,50,148,222,1.4414414414414414,0.045760892995696884,637,"...every breath you take, every leaf your rake, I'll be watching you..."
2801,57,24,52,151,227,1.4405286343612336,0.04501312007176265,637,"Clearly, it's about the futility of man."
1138,58,26,46,151,223,1.4394618834080717,0.04647575135166241,637,"This is our latest exhibit.....I call it: ""The Fall of Man"""
170,58,22,54,147,223,1.4394618834080717,0.04470345500684396,637,"I've asked Alexa to rake mine."""
2174,60,25,48,151,224,1.4375,0.04587505138445019,637,I told you that you would be the fall guy.
835,61,26,39,144,209,1.4354066985645932,0.0487651127048792,637,I'm sorry. Our homeowners' association requires that you rake the leaves perpendicular to the house line.
1709,62,17,46,121,184,1.434782608695652,0.04850380530207923,637,BE the Rake!
100,63,20,56,145,221,1.4343891402714932,0.04403979038627807,637,Ever wonder why there’s no leaves on my side of the velvet rope?
1595,63,16,64,141,221,1.4343891402714932,0.042130295468408255,637,"Actually, I prefer watching grass grow."
3477,65,25,55,162,242,1.4338842975206612,0.04331876847048123,637,We got our fall guy
1659,66,21,53,145,219,1.4337899543378996,0.04479295139152413,637,I'll hold back the crowd while you go in for a sandwich.
1703,67,23,51,150,224,1.4330357142857142,0.04496500519192618,637,Did you think Witness Protection was in the Bahamas?
189,68,21,48,139,208,1.4326923076923077,0.04648997354265293,637,Raking America great again?
3303,69,21,51,143,215,1.4325581395348836,0.045385185974250654,637,It was an easier ticket than Hamilton.
425,70,22,43,137,202,1.4306930693069306,0.047995560094001764,637,"You thought home detention was just watching TV, didn’t you."
958,71,26,50,161,237,1.4303797468354431,0.04436760456635518,637,"After you're done with the leaves... and waxed the Maserati... come inside for a hot cocoa and we can discuss your allowance, Dad."
3789,72,22,38,131,191,1.4293193717277486,0.050019508874755786,637,And this exhibit depicts an archaic use of Saturdays.
2756,73,20,54,145,219,1.4292237442922375,0.04429048831629371,637,The footwork is good but you need to shorten your stroke.
2109,74,24,51,156,231,1.4285714285714286,0.04436460432919965,637,"Funny, I have trees and no leaves. You have leaves and no trees. It happens every year. I don't even own a rake."
2655,75,29,40,160,229,1.4279475982532752,0.04673945891916476,637,All I promised with the job is that you’d be raking it in.
1449,76,24,44,147,215,1.427906976744186,0.046767390685693036,637,The Avant Gardener
1007,77,21,47,140,208,1.4278846153846154,0.046455133839258714,637,"You really think Mother plays favorites?"""
667,78,23,48,149,220,1.4272727272727272,0.04552091460170898,637,"Here, we see homo domesticus Americanus performing his annual autumn ritual, in the hope of currying favor with the female of the species.  Please do not feed."
3597,79,27,37,149,213,1.4272300469483568,0.04847804700074789,637,"Have you considered taking this show on the road, one street over, last house on the left?"
2272,80,18,59,146,223,1.4260089686098654,0.04276271766220203,637,"Ahh, one of the few remaining members of the American middle class."
2455,81,24,49,155,228,1.4254385964912282,0.044768957193321204,637,It won't work. I've read Tom Sawyer.
166,82,22,44,141,207,1.4251207729468598,0.047097991620722035,637,"You thought you could just rat us all out to the feds and live a quiet life in Wisconsin, didn’t you? I found you, Gene. It took ten years, but the Topelli family never forgets and here I am. Once I figure out a way to get past this rope, you’re done"
295,83,23,45,147,215,1.4232558139534883,0.046265377250707035,637,"I think you misunderstand the Neighborhood Watch Program, Jeff."
567,84,27,39,154,220,1.4227272727272726,0.04727667863551107,637,"Remember: Not In My Backyard! If one more leaf crosses this line, I'm building a big beautiful wall and you're paying for it."
3618,85,25,51,163,239,1.4225941422594142,0.04363780230911637,637,I thought I paid extra for you to wear the french maid costume.
1052,86,18,51,137,206,1.4223300970873787,0.04519468281562108,637,"Gather around kids, this is what they used to call ""Chores"
477,87,24,41,146,211,1.4218009478672986,0.04737756450675758,637,Don't mind me - just making sure no illegal immigrants steal your Caucasian yard work.
2722,88,30,31,155,216,1.4212962962962963,0.049254134747983805,637,"""This is a Red State, Wilbur. Why don't you just SHOOT the leaves off your lawn?"""
2277,88,18,55,143,216,1.4212962962962963,0.043694094842890045,637,I was told my admission ticket also included bagging and mulching. Correct?
1978,90,27,39,155,221,1.420814479638009,0.04710112644704504,637,This lacks the pathos and suspense of the storm gutter episode.
1727,91,21,42,137,200,1.42,0.04774303074716376,637,So this was the American middle class... I always assumed it was a myth.
759,92,21,54,154,229,1.4192139737991267,0.04326984543717452,637,Those damn leaves...making America rake again.
1860,93,28,37,158,223,1.4170403587443947,0.04718369193361356,637,President Trump will see you when you finish the front yard Mr. Vice President.
2798,94,23,49,156,228,1.4166666666666667,0.04426641120401696,637,Dad was right -- we are different...
3002,95,27,33,149,209,1.4162679425837321,0.049095773176128454,637,What I like about the chore museum is the raw authenticity.
291,96,24,38,145,207,1.4154589371980677,0.04800570691556148,637,Here we see a human being engaged in physical activity
1225,97,21,60,165,246,1.4146341463414633,0.04107953352805434,637,"I find your work subtle and earthy, organic even."
8,98,29,34,159,222,1.4144144144144144,0.04775201631815165,637,"In this exhibition, an early 21st century human devotes futile energy toward what was called 'yard work' instead of taking the time to vote willfully ignorant humans out of office before it was too late."
2071,99,23,45,152,220,1.4136363636363636,0.04541197674607562,637,"One of the most popular exhibits here at the Museum of Climate Change is this piece of performance art entitled 'The Fall of Mankind'. Now, can anyone tell me what, exactly, was Fall and when did it occur?"
1404,100,21,46,146,213,1.4131455399061033,0.04553867324704018,637,'Drive up and experience fall' it said!
3006,101,28,39,163,230,1.4130434782608696,0.046064167519263635,637,We call them 'leaves' but they should be called 'arrives.'
676,102,22,45,149,216,1.412037037037037,0.04554406099951798,637,"So, you're the""fall-guy,"" huh?"
3162,103,24,38,147,209,1.4114832535885167,0.047627857140980376,637,"Sir, you misunderstand.
You were asked to leave!"
2418,104,20,54,155,229,1.4104803493449782,0.04274869040928213,637,This exhibit depicts daily life in the days when the earth had trees and grass.
1285,105,22,54,163,239,1.4100418410041842,0.042307793153426615,637,Bravo! You gloriously capture the essence of futility.
1032,106,14,58,138,210,1.4095238095238096,0.042367010745093615,637,I’m a big fan of your work.
1933,107,22,53,162,237,1.409282700421941,0.042557258537418645,637,You'd get a bigger crowd if you served pumpkin-spice latte.
306,108,19,43,136,198,1.4090909090909092,0.046917939438596734,637,Sublime use of negative space and color. Bravo!
370,109,21,40,140,201,1.407960199004975,0.04745966176203709,637,Just visiting the rake you borrowed in 2013.
417,110,19,50,147,216,1.4074074074074074,0.04405876296561261,637,This is so last fall.
3538,110,23,42,151,216,1.4074074074074074,0.04597216421492897,637,"If we were in a New Yorker cartoon, it would be pretty damn dull"
1450,112,19,45,140,204,1.4068627450980393,0.04589557442165679,637,"It's nine leaves, just pick them up."
3116,112,13,57,134,204,1.4068627450980393,0.04262197403508788,637,Much better... but that left elbow is still flying out too much.
854,114,19,49,146,214,1.4065420560747663,0.044343712268189714,637,In Zen the leaves come to you.
2586,115,26,48,172,246,1.4065040650406504,0.04298270292671918,637,You always knew you'd be the fall guy.
2346,116,22,44,151,217,1.4055299539170507,0.04533008502208339,637,"Magnificent - unlike his earlier work, which was just trash."
1884,117,28,47,179,254,1.405511811023622,0.04271166418284549,637,Good try. I read Tom Sawyer.
508,118,24,37,149,210,1.4047619047619047,0.04739638074865045,637,I told you building a wall wouldn't stop 'em from coming in.
2974,119,18,51,146,215,1.4046511627906977,0.04368271647072157,637,"From the looks of things I guess you were expecting a bigger crowd"""
3240,120,23,42,153,218,1.4036697247706422,0.04562568867663632,637,Exhibit A: A man loses a fight with his wife.
1288,121,16,51,139,206,1.4029126213592233,0.04394641119862419,637,Suburban performance artists don’t draw much of a crowd.
3623,122,22,47,157,226,1.4026548672566372,0.04398051036123983,637,"I think your doctor meant ""reiki""!!"
2351,123,25,43,163,231,1.4025974025974026,0.04457348356168351,637,I told you it wouldn't keep them out.
2941,124,18,44,137,199,1.4020100502512562,0.046127978120237736,637,"You might want to consider confronting them, admitting they exist and accepting that you’ll never really be rid of them."
3588,125,18,48,143,209,1.4019138755980862,0.044539735717949926,637,"Leaf Coaching is just something I  sort of
fell into."
3287,126,26,36,157,219,1.4018264840182648,0.046816295442551635,637,The witness protection program is not as glamorous as one might assume...
3598,127,22,50,162,234,1.4017094017094016,0.04287786559058843,637,When can I let the next batch of leaves in?
212,128,19,41,137,197,1.401015228426396,0.047007132329635534,637,"Every year I get here early to be first in line. And, every year, no one else shows up. Am I missing something?"
1204,129,23,37,147,207,1.4009661835748792,0.0473785891089411,637,"While technically proficient, I find his work predictable and repetitive."""
913,130,27,43,173,243,1.3991769547325104,0.043695837111193826,637,"Excuse me, is this the line for people who have absolutely nothing to do?"
54,131,21,45,152,218,1.3990825688073394,0.0446427819927945,637,"They will return, you know!"
1670,132,23,42,156,221,1.3981900452488687,0.04511498085667852,637,Your just raking leaves. Did you really expect a bigger turn-out?
658,133,26,32,153,211,1.3981042654028435,0.04811012946015173,637,Call it 'curating' all you want—that's a rake.
537,134,19,42,140,201,1.3980099502487562,0.046295396969887735,637,That’s a nicely raked yard you’ve got there. It would be a shame if anything happened to it.
1581,135,20,43,146,209,1.3971291866028708,0.04551020360862165,637,"Not what I expected when I bought tickets to ""The Rake's Progress."""
1731,136,18,52,152,222,1.3963963963963963,0.04261945976428597,637,From the Yelp reviews I expected more leaves.
2021,136,23,42,157,222,1.3963963963963963,0.044947103175122294,637,"I'll be checking your immigration status soon, but not until you finish all the other chores on our list that no Americans will do."
173,138,19,48,150,217,1.3963133640552996,0.04379900899964133,637,"You didn't think house arrest meant sitting on the sofa, channel surfing, did you?"
2482,139,22,49,164,235,1.3957446808510638,0.04268573647268077,637,"And over here we have a tired, over worked father in his natural habitat, whose kids don't do their chores when asked."
473,140,14,44,124,182,1.3956043956043955,0.04659379606991243,637,"You missed one last year, too."
517,141,25,39,161,225,1.3955555555555557,0.045381005124416236,637,"What time would you like me to return to drive you back to the work release center, Mr. President?"
1759,142,26,35,159,220,1.3954545454545455,0.04659325035375288,637,And here we have a tableau from the 21st Century  when trees had leaves.
3412,143,29,34,170,233,1.3948497854077253,0.04585727817040005,637,Your wife promoted this as a once in a lifetime event.
1324,144,20,44,149,213,1.3943661971830985,0.04486010366266376,637,"If you were supposed to pick them up why do they call them ""leaves?"""
163,145,21,53,167,241,1.3941908713692945,0.04148685972788918,637,"Apparently my definition of ""raking it in"" differs from yours."
2990,146,13,52,133,198,1.393939393939394,0.04334165293295061,637,You got off easy--the other guy has to push a rock up a hill.
2243,147,24,44,166,234,1.393162393162393,0.043638877560447174,637,I suppose you don't want any advice.
2235,148,23,44,162,229,1.3930131004366813,0.04390116320279093,637,"They know not to even fall on my side, Herb."
1045,149,20,44,150,214,1.3925233644859814,0.044687998234869394,637,"Personally, I preferred last year’s foliage."
1290,150,24,23,134,181,1.3922651933701657,0.052893319343234955,637,"After a promising beginning at lawn mowing, Howard's leaf raking  has become derivative and lacking in authenticity. I look forward with mixed emotions at his upcoming snow shovelling."
707,151,19,51,157,227,1.3920704845814977,0.04237172733903809,637,I can’t believe I got tickets to this.
127,152,18,58,164,240,1.3916666666666666,0.0403055219536171,637,Make them look like an accident.
677,153,17,47,143,207,1.391304347826087,0.044199265409699616,637,"Nine leaves, Ralph. I threw each one from here. I've got more, a lot more. Guess how many leaves I'm holding behind my back, Ralph?"""
3731,154,22,42,156,220,1.3909090909090909,0.04472642224991012,637,"I always say, good velvet rope dividers make good neighbors."
1808,155,25,37,161,223,1.390134529147982,0.04562601720209957,637,"You realize it's the Democrat's fault that the leaves are falling, right?"
0,156,26,40,170,236,1.3898305084745763,0.04415647545042213,637,"With today's technology, we can get the same job done, a gazillion times louder."
484,156,24,44,168,236,1.3898305084745763,0.04333209285081823,637,Just pick them up with your hands Stephen. There are only 9 leaves.
181,158,16,51,146,213,1.3896713615023475,0.04278414080355648,637,"Man with Rake""... I just don't get it"
390,159,28,32,166,226,1.3893805309734513,0.04645432374048266,637,You're not doing that right.
284,160,25,44,173,242,1.3884297520661157,0.042930207281058265,637,"Sir, I'm going to have to ask you to leave."
3643,161,24,39,161,224,1.3883928571428572,0.0450126818178487,637,"Sadly, this year's fall collection lacks the depth of his earlier work."
550,162,17,49,148,214,1.3878504672897196,0.043134302057847955,637,I nailed them all down.
474,163,18,59,168,245,1.3877551020408163,0.03968832768040187,637,I take it I'm a bit late for the Fall Foliage tour.
1356,164,19,49,157,225,1.3866666666666667,0.04257579609001355,637,And my grass is greener too.
2539,164,23,41,161,225,1.3866666666666667,0.0444007721940573,637,Wait till Nov 6 when everything starts to fall.
1198,166,21,50,167,238,1.3865546218487395,0.041775001832522064,637,I call this piece “Futility”
1791,167,22,36,149,207,1.3864734299516908,0.04672124027721485,637,For his visit he prefers that you leave the orange ones.
1076,168,25,32,156,213,1.3849765258215962,0.047160473957476454,637,"When Earth could still sustain life, humans had to perform various tasks to maintain upkeep."
2309,168,15,52,146,213,1.3849765258215962,0.04220428032093256,637,So this is what Middle America was like before it went extinct.
792,170,23,41,162,226,1.3849557522123894,0.04423697016246491,637,It'd be easier if you just pick those 9 leaves up.
540,171,19,42,147,208,1.3846153846153846,0.045010932554163115,637,As a spectator sport this is an epic fail.
33,172,18,52,159,229,1.3842794759825328,0.04156025009717161,637,"Sir, the others would like a turn."
2761,173,24,30,149,203,1.3842364532019704,0.04839257794347974,637,"And here we see the last white-American doing his own yard work.""

Isabella Amador, San Luis Obispo, Calif"
2764,174,18,45,148,211,1.3838862559241707,0.04403103408694332,637,"You know, Sisyphus gave up."
16,175,21,40,153,214,1.3831775700934579,0.045067200845883476,637,Exhibit #73: Pre robotic lawn care
576,175,25,32,157,214,1.3831775700934579,0.04697404036272729,637,The Senator will be coming out for his photo op soon - get ready to hand over the rake!
2740,177,24,42,169,235,1.3829787234042554,0.04339056082968614,637,Looks like you're the fall guy.
1208,178,18,45,149,212,1.3820754716981132,0.043860243707734566,637,How long until I can jump into the pile?
896,179,18,40,141,199,1.3819095477386936,0.045889589040566135,637,You need a smaller rake or more leaves.
679,180,21,40,154,215,1.3813953488372093,0.044892487035192545,637,". . . and tomorrow, we will watch paint dry."
2085,180,16,50,149,215,1.3813953488372093,0.04240272793777368,637,""" I regret paying the extra four bucks for the 3-D glasses."""
62,182,14,42,128,184,1.3804347826086956,0.04603859582026698,637,I'd love to come back for the first snowfall if you don't mind.
116,182,16,38,130,184,1.3804347826086956,0.04731115479025063,637,The other spectator sport I like is watching paint dry.
2907,184,20,39,149,208,1.3798076923076923,0.04546387329806239,637,"You realize that's not your house, don't you?"
2009,185,15,52,149,216,1.3796296296296295,0.041730021696826644,637,"Wow, I can't believe that is really the way they USED to do it!"
3718,185,24,34,158,216,1.3796296296296295,0.046140997063808975,637,"Frankly, I find it derivative of his earlier work, Man Mowing Grass.”"
577,187,22,41,161,224,1.3794642857142858,0.044008749283508085,637,I'm selling tickets- you're the last suburban man without a leaf blower.
1590,187,19,47,158,224,1.3794642857142858,0.04262223249432628,637,They've got an app for that.
82,189,17,46,148,211,1.3791469194312795,0.04345396982661211,637,"I've been sent by the Democratic Party to 
connect with middle American voters."
2097,190,19,37,142,198,1.378787878787879,0.04656891697664783,637,You should see the line for the lady in the shower.
213,191,17,46,149,212,1.3773584905660377,0.04328547465255841,637,It's stunning. It's real. I'll take it.
292,192,16,40,135,191,1.3769633507853403,0.04602066183367136,637,"Jim,... I really think people are gonna want to see you jump in the pile."
396,193,16,36,129,181,1.3756906077348066,0.04780415806561157,637,"They're always going to win, Todd."
3473,194,22,36,155,213,1.375586854460094,0.04561395325921198,637,Your lawn-mowing phase was far more cutting edge.
275,195,24,44,177,245,1.3755102040816327,0.04200022726612702,637,Don't fight the leaf. Be the leaf.
2333,196,12,54,142,208,1.375,0.041105473816797876,637,Can you speed it up? I've got a 10:00 maple tapping to get to.
2558,196,16,52,156,224,1.375,0.04112935641364499,637,"Ohhhhh, so that's what the other 99% do!"
3522,196,14,62,164,240,1.375,0.038324842913955416,637,Leave a few for your evening performance.
989,199,15,55,157,227,1.3744493392070485,0.040264370923351084,637,This collection is so last fall.
458,200,18,46,155,219,1.3744292237442923,0.04276109984094449,637,Big fan. I loved your performance in last year's grout cleaning gala.
208,201,15,46,142,203,1.374384236453202,0.04348687813810537,637,May I suggest pulling the rake instead of pushing it.
897,202,18,51,164,233,1.3733905579399142,0.040920259238689166,637,The Secret Service chose me to be the fall guy.
662,203,22,40,163,225,1.3733333333333333,0.043788814981229135,637,The president has a nicer rake than you. The greatest rake ever. And Mexico paid for it.
1756,203,24,36,165,225,1.3733333333333333,0.044685852311726094,637,I think we'll sell more tickets if you use a chainsaw.
3721,203,20,44,161,225,1.3733333333333333,0.04287301293465667,637,"Ladies and Gentlemen, I present my fall exhibition: a performance art piece I call ‘Hopeless Futility.’"
898,206,15,45,141,201,1.373134328358209,0.043769785966015454,637,Jumping in this leaf pile better be worth the wait.
2107,207,18,46,156,220,1.3727272727272728,0.042600298867524394,637,Nine left. But who’s counting.
1737,208,28,40,190,258,1.372093023255814,0.04187688407358254,637,The 'Man of Fall' is definitely less intense than the 'Fall of Man' exhibit next door.
1455,209,17,50,159,226,1.3716814159292035,0.041310575393834134,637,"I know it is my tree, but they are YOUR
 leaves."
3289,209,22,40,164,226,1.3716814159292035,0.04362591515595552,637,"Hurry up, Jared, the President only likes leaves that haven't fallen."
1689,211,16,49,153,218,1.371559633027523,0.04186284732289498,637,Have you found my contacts yet?
2462,212,18,39,145,202,1.3712871287128714,0.04525498892523223,637,"Sucker, stuck inside an odd New Yorker cartoon, made fun of with a caption that only a few will understand."
971,213,18,40,147,205,1.3707317073170733,0.04477062809719847,637,"Behold the everyman, locked in a futile battle against the forces of nature...as if challenging God himself."
2838,214,22,33,153,208,1.3701923076923077,0.04634925305466817,637,When the four o'clock crowd gets here I want you to whistle while you work.
1135,215,21,49,176,246,1.3699186991869918,0.040598108053629275,637,"I'm telling you, if I had arms, I would help you!"
698,216,11,59,149,219,1.36986301369863,0.03911409948987068,637,Leave a couple leaves out ... for the ambiance.
471,217,14,44,137,195,1.3692307692307693,0.04405298776823291,637,Raking is about the space between the leaves.
1639,218,14,51,149,214,1.3691588785046729,0.04132328302890749,637,This piece represents the endless struggle between man and nature.
3291,219,15,43,140,198,1.3686868686868687,0.04416581659648069,637,I'm on line early for the snow shoveling exhibit
2714,220,14,52,151,217,1.368663594470046,0.04092580270525414,637,I see you've turned over a new one.
346,220,19,42,156,217,1.368663594470046,0.04345420940035525,637,This is not the Fall Classic I was expecting when I bought my ticket.
1257,222,20,47,169,236,1.36864406779661,0.041372060903449734,637,Last year's collection was much better.
1957,222,20,47,169,236,1.36864406779661,0.041372060903449734,637,"Herb’s “Autumn RakeFest”
never seems to draw the same as his “Winter Shovel-A-Thon.”"
1530,224,16,45,148,209,1.368421052631579,0.04306731250078119,637,Do you charge by the leaf or by the hour?
2413,224,16,52,160,228,1.368421052631579,0.04053811269197563,637,Good ropes make good neighbors.
2029,226,16,49,155,220,1.3681818181818182,0.04154980025649664,637,"This one is called ""Autumnal Futility."""
2953,227,20,45,166,231,1.367965367965368,0.04200036382366501,637,I guess mom just liked me better
1218,228,21,36,155,212,1.3679245283018868,0.04517838667309146,637,"Frankly, the title ""Fall of Man"" makes it sound like a more compelling show."
1299,229,20,35,149,204,1.3676470588235294,0.04594712801771499,637,You got a rake out for nine leaves?
123,230,13,60,161,234,1.3675213675213675,0.03839933179898012,637,Anything else to do in this town?
693,231,20,39,156,215,1.3674418604651162,0.04422092218859847,637,And here we have an historical re-enactment from before the robots took over.
2423,231,14,51,150,215,1.3674418604651162,0.0411664559130609,637,Any tickets available for the nine o'clock raking?
2261,233,17,50,162,229,1.3668122270742358,0.040864164847699946,637,I was told there would be complimentary cider with the show.
986,234,15,51,155,221,1.3665158371040724,0.04089501995635871,637,"I’m from Bronstein and Byrne, the squirrels have won an injunction."
582,235,17,40,145,202,1.3663366336633664,0.044635111905756863,637,The deluxe fall foliage tour package entitles me to offer some constructive criticism.
2911,236,22,38,164,224,1.3660714285714286,0.04383477483834701,637,"That's not quite what I meant by sweeping the perimeter, agent."
2460,236,20,42,162,224,1.3660714285714286,0.04291166055199604,637,"Mr Manafort serving  his  first day  
under house arrest with hard labor."
2285,238,18,39,148,205,1.3658536585365855,0.04470022783474539,637,Excellent form...I give it a 8/10.  Elbow is slightly high on the back stroke.
3045,239,12,52,144,208,1.3653846153846154,0.04095852229802739,637,A velvet rope makes anything into an exhibit
3486,239,20,36,152,208,1.3653846153846154,0.04526819651918163,637,"As your agent, I must tell you: it's not just your wife who doesn't appreciate your work."
3345,241,21,42,167,230,1.3652173913043477,0.04254164895011267,637,"No skin off my nose, but are you sure you need a bouncer?"
2120,242,17,54,170,241,1.3651452282157677,0.03941726719246362,637,The guy who raked them yesterday seemed a lot more into it.
2448,243,23,31,157,211,1.3649289099526067,0.046278930684152,637,"Now when the President arrives, thank him for deporting the previous raker."
1761,244,14,50,150,214,1.3644859813084111,0.041252518616146414,637,"When you're done there, there's a spot on my back I can't reach."
2967,245,20,42,163,225,1.3644444444444443,0.04275148645785618,637,"Trite, overbearing, provincial. Where's the whimsy? Where's the joie de vivre?"
1130,246,19,34,145,198,1.3636363636363635,0.04635572840900388,637,This will be my finest work. I shall call it The Fall of Man.
1818,246,16,44,149,209,1.3636363636363635,0.04299569558758715,637,"And here we have a rare example of ""Pre-blower Man"""
2940,248,23,33,162,218,1.3623853211009174,0.04513529964479042,637,This exhibit is a rare example of a millennial performing manual labor
3495,248,20,39,159,218,1.3623853211009174,0.04370768203174444,637,I'm looking for one in particular.  Orange edges.  Seems to show up here every fall.
1206,250,16,44,150,210,1.361904761904762,0.042825486397122275,637,"I'd help you , but that's crossing the line"
3030,251,15,43,144,202,1.3613861386138615,0.04344041775936693,637,"I, on the other hand, am raking in the dough."
