rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
103,22,40,148,210,1.4,0.04637705924825155,538,"THIS was the point of my bringing the sewing kit in, kitten."
103,17,50,143,210,1.4,0.04385190179924177,538,Why do I always have to be Androcles?
105,24,36,151,211,1.3981042654028435,0.047162606804729244,538,Stop being such a big pussy and let me get that splinter.
106,21,41,147,209,1.3971291866028708,0.04601288142957571,538,But you ARE a big pussy!
106,18,47,144,209,1.3971291866028708,0.04448781161835467,538,I seem to have lost perspective
106,23,37,149,209,1.3971291866028708,0.047002111732986844,538,It's the same nightmare - the cat's got my tongue and I'm hanging on by a thread.
106,13,57,139,209,1.3971291866028708,0.04182262853791289,538,Honey! Change the box!
110,20,42,146,208,1.3942307692307692,0.045636696085654405,538,"Hey, Alice -- which one makes you larger?"
110,15,52,141,208,1.3942307692307692,0.04301688462192617,538,You were a lot more fun when you weighed three pounds.
110,17,48,143,208,1.3942307692307692,0.04408349611125935,538,"Now, what have you done with Thumbelina?"
110,19,44,145,208,1.3942307692307692,0.04512490328196536,538,"To be honest, I'm not thrilled with you either at the moment."
110,17,48,143,208,1.3942307692307692,0.04408349611125935,538,Alice warned me this might happen.
115,17,47,142,206,1.3932038834951457,0.04437331285360505,538,Curiosity isn't going to be your problem.
116,19,42,144,205,1.3902439024390243,0.04555321455622534,538,Who's the pussy now?
116,20,40,145,205,1.3902439024390243,0.04607514909424973,538,Should've taken the blue pill.
118,16,47,141,204,1.3872549019607843,0.04406395307305585,538,"I suppose you realize, now, that ""fixed"" is just a euphemism."
119,12,54,136,202,1.386138613861386,0.04207594803043968,538,C'mon. You're blowing this whole thing out of proportion.
119,26,26,150,202,1.386138613861386,0.049598453641079614,538,It's time for the fat cats to answer to the little guys.
121,15,47,139,201,1.3830845771144278,0.04390811515168759,538,"Just remember, I'm the only one who knows where the Friskies are kept!"
121,14,49,138,201,1.3830845771144278,0.043337874110214065,538,Sorry about that whole neutering thing
121,10,57,134,201,1.3830845771144278,0.04097763240193831,538,"Hey, I think I hear the sound of the can opener!"
124,14,48,137,199,1.3819095477386936,0.04362131363676788,538,I'm done playing cat and mouse.
124,14,48,137,199,1.3819095477386936,0.04362131363676788,538,Now do something cute for the Internet.
124,16,44,139,199,1.3819095477386936,0.04476981899510718,538,"Ah but you forget, my fearsome foe, that there's more than one way to skin a cat"
124,14,48,137,199,1.3819095477386936,0.04362131363676788,538,Back off. I have a needle - and it's threaded.
124,13,50,136,199,1.3819095477386936,0.043035568529631134,538,"Relax, I get splinters out of my kids hands all the time."
129,15,45,138,198,1.378787878787879,0.04431215833809902,538,You got the yarn. Now just go.
129,16,43,139,198,1.378787878787879,0.04488698630483059,538,"Or, hear me out, I could teach you how the can opener works"
129,15,45,138,198,1.378787878787879,0.04431215833809902,538,Wait - is this the dream about health insurance or the one about calling the cable company?
129,16,43,139,198,1.378787878787879,0.04488698630483059,538,"I don't know what has happened to me, but it was Helen who had you neutered."
133,17,40,140,197,1.3756345177664975,0.04557579800571621,538,Why don't we settle this with a nice belly rub?
133,12,50,135,197,1.3756345177664975,0.04263996388822925,538,"I'm telling you, it was Louise who insisted on neutering."
133,24,26,147,197,1.3756345177664975,0.04939367312433384,538,Are you sure that was catnip?
133,15,44,138,197,1.3756345177664975,0.04442475240753183,538,"C'mon, cough it up."
137,18,37,140,195,1.3743589743589744,0.04646413744504064,538,Time to find out if I'm a mouse or a man.
137,16,41,138,195,1.3743589743589744,0.04531202798707218,538,That's it! I'm now officially a dog person!
137,15,43,137,195,1.3743589743589744,0.044724845289793966,538,honey..the cat's out of the bag
140,15,43,138,196,1.3724489795918366,0.044537046617949376,538,"Okay, from now on we're switching to non-GMO milk!"
141,17,38,139,194,1.3711340206185567,0.0460148259120266,538,"Honey, I blew up the cat."
141,16,40,138,194,1.3711340206185567,0.04543069726199945,538,I'm going to need a spool sample.
141,19,34,141,194,1.3711340206185567,0.04716138360692418,538,Help me find the antidote and you can have tuna every night.
141,16,40,138,194,1.3711340206185567,0.04543069726199945,538,"OK, Honey, free the children while I have him distracted"
141,15,42,137,194,1.3711340206185567,0.0448389596635423,538,This is because I only put out the dry food isn't it?!
141,14,44,136,194,1.3711340206185567,0.04423930778963548,538,"Honey, you were supposed to shrink the kids!"
147,16,39,137,192,1.3697916666666667,0.04574642472209787,538,"You may have claws, but I have opposable thumbs. En garde!"
147,18,35,139,192,1.3697916666666667,0.046923452755360875,538,"Yes, you're right to be upset. I'm very sorry we named you ""Mr. Snuggles."""
147,16,39,137,192,1.3697916666666667,0.04574642472209787,538,Declawing was just a suggestion...
147,12,47,133,192,1.3697916666666667,0.043296481238023626,538,"Alice, quick, where’s the other pill?"
147,20,31,141,192,1.3697916666666667,0.048071670057473585,538,Okay -- I promise we won't use cat gut any more.
147,15,41,136,192,1.3697916666666667,0.045146404652414554,538,Don't make me use the scissors.
147,16,39,137,192,1.3697916666666667,0.04574642472209787,538,I wouldn't be so curious if I were you.
154,14,42,135,191,1.3664921465968587,0.04464907093501669,538,Usually I wake up about now.......
154,17,36,138,191,1.3664921465968587,0.04646368838497627,538,Well I'll be damned - my wife really IS a witch!
154,11,48,132,191,1.3664921465968587,0.04275751083007669,538,You're taking things out of proportion.
154,16,38,137,191,1.3664921465968587,0.045866793405950776,538,"The name is Thumb, Tom Thumb."
154,15,40,136,191,1.3664921465968587,0.045262027532493074,538,"Yes, honey-- I believe you now. Please change me back."
154,18,34,139,191,1.3664921465968587,0.04705301201122185,538,Stay back! I know cross-stitch.
154,15,40,136,191,1.3664921465968587,0.045262027532493074,538,Be gentle—this is the only life I've got!
154,13,44,134,191,1.3664921465968587,0.044027581518499774,538,Think about it – am I really worth one of your lives ?
162,15,40,137,192,1.3645833333333333,0.04506611352694508,538,"On second thought, I'll just have the vet remove those."
163,15,39,136,190,1.3631578947368421,0.04537725318027215,538,"Okay,the litter box is full. I'll call the backhoe guy."
163,13,43,134,190,1.3631578947368421,0.04413281682730803,538,I'm never petsitting for Gulliver again.
165,15,38,135,188,1.3617021276595744,0.0456941802652533,538,"What am I, a man or a mouse?"
165,13,42,133,188,1.3617021276595744,0.0444317400429413,538,I might be little but I can be a big prick
165,17,34,137,188,1.3617021276595744,0.0469226671980975,538,The cat's out of the bag....and it's bigger than expected.
165,25,18,145,188,1.3617021276595744,0.05154465097818802,538,"Don't worry, this will hurt me more than it will hurt you."
165,13,42,133,188,1.3617021276595744,0.0444317400429413,538,Am I a man or a mouse? Seriously?
170,12,45,134,191,1.361256544502618,0.04331067109412293,538,"So, if I mess up, you'll still have eight more lives."
170,12,45,134,191,1.361256544502618,0.04331067109412293,538,"If you want to get to my curtains, you're going to have to get through me first."
170,15,39,137,191,1.361256544502618,0.0451790773876506,538,"Honey, please put the cat out."
170,17,35,139,191,1.361256544502618,0.04638288731400126,538,"Oh, now you're interested in me."
170,13,43,135,191,1.361256544502618,0.04394230116431437,538,"As soon as I find the ""Drink Me"" bottle, you're going to be one sorry cat"
175,14,41,137,192,1.359375,0.044372173176436276,538,"I don't know if you're in my dream or I'm in your dream, but either way I hope one of us wakes up."
176,17,33,137,187,1.358288770053476,0.04704928262255345,538,"""Catgut"" is just a brand name."
177,22,25,146,193,1.3575129533678756,0.048823487141257865,538,This will hurt me more than it hurts you.
178,14,38,133,185,1.3567567567567567,0.045494428983865486,538,"Mittens, are we stuck in your dream or mine?"
178,12,42,131,185,1.3567567567567567,0.04418409505022133,538,OMG! You're right. It's probably ME who's off my meds.
178,15,36,134,185,1.3567567567567567,0.046135642134346344,538,Are you getting this on video?
181,14,38,134,186,1.3548387096774193,0.04528980758795488,538,Neutering was NOT my idea.
182,17,31,136,184,1.3532608695652173,0.04752050097105896,538,"Okay, things seemed to have changed since last night, but I'm still in charge."
182,12,41,131,184,1.3532608695652173,0.04428561116578994,538,"Personally, I think you are blowing this little sliver in your paw WAY out of proportion."
182,15,35,134,184,1.3532608695652173,0.046253702014598407,538,Okay! I'm sorry about the neutering thing!
182,11,43,130,184,1.3532608695652173,0.04360984779937856,538,"I was against having you fixed, remember?"
182,16,33,135,184,1.3532608695652173,0.046891379605401254,538,"See, this is why I'm a dog person."
182,15,35,134,184,1.3532608695652173,0.046253702014598407,538,How's that cerebral cortex and opposable thumbs working out for you NOW!
182,13,39,132,184,1.3532608695652173,0.044951216752943564,538,You should try it. The dog crochets.
182,18,29,137,184,1.3532608695652173,0.0481414015560722,538,Oh relax. You should be able to take a little needling.
190,13,35,125,173,1.3526011560693643,0.04691423385365369,538,"If you don't kill me, the vet bills will."
191,17,30,136,183,1.349726775956284,0.047648570880306794,538,Taxidermy looked so much easier online.
191,8,48,127,183,1.349726775956284,0.04159258519906689,538,Calm down - you took some bad catnip.
193,16,31,134,181,1.3480662983425415,0.047358662847769094,538,"Behind the scenes, The Cat in the Hat was quite harsh with the wardrobe department."
193,14,35,132,181,1.3480662983425415,0.046044198747709764,538,Sensitive about our name ....are we Mr. Buttons?
193,10,43,128,181,1.3480662983425415,0.043295713661960375,538,What catnip induced hallucinations look like from the inside.
193,15,33,133,181,1.3480662983425415,0.0467060552019075,538,Last chance. Where did you find the steroids.
193,16,31,134,181,1.3480662983425415,0.047358662847769094,538,Sew...what's new pussycat?
193,21,21,139,181,1.3480662983425415,0.050495343525456225,538,This is going to hurt me more than it's going to hurt you.
193,10,43,128,181,1.3480662983425415,0.043295713661960375,538,I got sewing supplies and I'm not afraid to use them.
193,18,27,136,181,1.3480662983425415,0.04863761563994202,538,He quickly realized why the magic beans were in the clearance aisle.
193,14,35,132,181,1.3480662983425415,0.046044198747709764,538,"Don't you recognize me? Before that damned genie showed up, I'm the one that fed you every day and cleaned out your litter box!"
193,13,37,131,181,1.3480662983425415,0.04537268874679529,538,"It's not fair. You're bigger, stronger and you have nine lives."
193,11,41,129,181,1.3480662983425415,0.04399893380189452,538,Please tell me you’re litter trained.
193,9,45,127,181,1.3480662983425415,0.042580881476238,538,Exactly what did you do with Thumbelina?
193,13,37,131,181,1.3480662983425415,0.04537268874679529,538,I'm sorry about all those YouTube videos of you that I posted.
193,12,39,130,181,1.3480662983425415,0.04469109005057417,538,No more GMO cat-nip for you!
193,6,51,124,181,1.3480662983425415,0.04036049311738308,538,"OK, OK...A cat is man's best friend."
193,13,37,131,181,1.3480662983425415,0.04537268874679529,538,"Nevertheless, you see my point."
209,14,36,134,184,1.3478260869565217,0.04550968270434111,538,I think I may need to use your litter box.
209,16,32,136,184,1.3478260869565217,0.04679662682646,538,That's Mister Curiousity to you...
211,17,28,135,180,1.3444444444444446,0.048132229299551924,538,Wow! Jefferson Airplane wasn't kidding about those pills!
211,14,34,132,180,1.3444444444444446,0.046157250330281584,538,"Oh, so now you notice me?"
211,10,42,128,180,1.3444444444444446,0.04338431481917314,538,Touché
211,21,20,139,180,1.3444444444444446,0.05064587330738604,538,This is going to hurt me more than it hurts you.
211,15,32,133,180,1.3444444444444446,0.0468248332029391,538,I knew this would happen when they took away all our guns.
211,17,28,135,180,1.3444444444444446,0.048132229299551924,538,It's definitely out of the bag!
211,14,34,132,180,1.3444444444444446,0.046157250330281584,538,"You have me at a disadvantage, Ms. Galore."
211,15,32,133,180,1.3444444444444446,0.0468248332029391,538,You ruined the couch; I think it's only right that you fix it.
219,10,41,127,178,1.3426966292134832,0.04367414004929214,538,"I'm living in that sewing basket, Buster! Use it as a litter box again and you'll get a lot worse than a jab with a needle!"
219,11,39,128,178,1.3426966292134832,0.044394937561776066,538,"Keep up that attitude, and you'll have eight lives."
219,13,35,130,178,1.3426966292134832,0.045802515490435895,538,"I told you, when you ""give five"" you retract the claws."
219,15,31,132,178,1.3426966292134832,0.047168107545133134,538,Good. Now STAY!!
219,9,43,126,178,1.3426966292134832,0.04294124517263526,538,"Let's keep this in perspective, shall we!"
219,16,29,133,178,1.3426966292134832,0.04783628686946821,538,"Hey, calm down...I'm not the one who decides how vets take your temperature."
219,15,31,132,178,1.3426966292134832,0.047168107545133134,538,"Hey, look over there! A laser dot!"
219,6,49,123,178,1.3426966292134832,0.04066338181669024,538,I think someone put catnip in my LSD.
219,15,31,132,178,1.3426966292134832,0.047168107545133134,538,You're right. I lied. I knew she made the salmon for you and I ate it anyway.
219,18,25,135,178,1.3426966292134832,0.04914539943469461,538,I think this is gonna hurt me more than its gonna hurt you.
219,17,27,134,178,1.3426966292134832,0.04849526073264139,538,"When I said I was making a calico quilt, don’t worry, I didn’t mean you."
219,11,39,128,178,1.3426966292134832,0.044394937561776066,538,"Just remember you're a living organism on this planet, and you're very safe. You've just taken catnip, a heavy drug. Relax, stay inside and listen to some music, Okay? Do you have any Allman Brothers?"
231,11,39,129,179,1.3407821229050279,0.04418771853537373,538,Things could be worse... I could be allergic to you.
231,13,35,131,179,1.3407821229050279,0.04558613678123167,538,Ask yourself: Am I man or am I mouse?
233,13,34,130,177,1.3389830508474576,0.04591037448690106,538,Cat. Lives. Matter.
234,11,37,127,175,1.3371428571428572,0.04479787535593945,538,Just don't lecture me about perspective.
234,13,33,129,175,1.3371428571428572,0.046240810183104136,538,"If dogs are man's best friend, you must be my ex girlfriend."
234,9,41,125,175,1.3371428571428572,0.04330689028806741,538,"Funny cat video, take two."
234,12,35,128,175,1.3371428571428572,0.045525059927451796,538,He looked a lot cuter on the internet.
234,12,35,128,175,1.3371428571428572,0.045525059927451796,538,"Think, Max. Think! I'm the guy who changes your litter box!"
234,14,31,130,175,1.3371428571428572,0.046945649120889325,538,"I'm warning you, I know how to cross stitch!"
234,11,37,127,175,1.3371428571428572,0.04479787535593945,538,"""No more GMO milk for you!'"
234,13,33,129,175,1.3371428571428572,0.046240810183104136,538,You look different from your profile photo.
234,9,41,125,175,1.3371428571428572,0.04330689028806741,538,Just remember that I'm the little guy who cleans your big litter box.
234,8,43,124,175,1.3371428571428572,0.04254180651348645,538,You really want to waste one of your lives like this?
244,10,38,126,174,1.3333333333333333,0.04414667820219519,538,Curiosity killed the man
244,13,32,129,174,1.3333333333333333,0.04634923408702686,538,Do you really think I'm afraid of a little prick?
244,8,42,124,174,1.3333333333333333,0.0426151107023978,538,"Relax, you're already neutered."
244,11,36,127,174,1.3333333333333333,0.044892872088377854,538,I can only imagine how this looks from your perspective...
244,12,34,128,174,1.3333333333333333,0.045626864152588154,538,"For Pete's sake, I'm a man, not a mouse."
244,13,32,129,174,1.3333333333333333,0.04634923408702686,538,Don't make me mix metaphors.
244,14,30,130,174,1.3333333333333333,0.047060517087143136,538,I assure you that I do not taste like chicken.
244,14,30,130,174,1.3333333333333333,0.047060517087143136,538,"No, Honey! Go back to the V.R. program's SIZE drop-down and click on 100%, not 10%. Hurry!"
244,12,34,128,174,1.3333333333333333,0.045626864152588154,538,"Thirty years later, and still these damn flashbacks."
244,9,40,125,174,1.3333333333333333,0.043387652946810774,538,"The thorn is out, but you're going to need stitches."
244,8,42,124,174,1.3333333333333333,0.0426151107023978,538,"Serves me right, for wishing to know what cats dream about."
244,13,32,129,174,1.3333333333333333,0.04634923408702686,538,"Before we begin, I would like to apologize for the whole bath thing."
256,8,41,123,172,1.3313953488372092,0.04289220320786424,538,I think there's a nursery rhyme in here somewhere.
256,11,35,126,172,1.3313953488372092,0.04520773677190416,538,"I know you probably don't want to hear this right now, but a stitch in time does save nine."
256,9,39,124,172,1.3313953488372092,0.043677689408084204,538,"I've got a threaded needle, and I'm not afraid to use it."
256,10,37,125,172,1.3313953488372092,0.04444929704768596,538,I feel like Roald Dahl would know what to do in my situation
256,14,29,129,172,1.3313953488372092,0.0474103135620387,538,You mis-heard me. I said cats are in a basket of ADORABLES.
256,9,39,124,172,1.3313953488372092,0.043677689408084204,538,"Honey, I think I took the wrong pills this morning."
256,7,43,122,172,1.3313953488372092,0.04209206148456461,538,"I have to clean your dirty litter, and you're the one who's pissed?"
256,17,23,132,172,1.3313953488372092,0.049515009846145513,538,This pussy isn't afraid of a little prick!
256,11,35,126,172,1.3313953488372092,0.04520773677190416,538,Calm down. It's not catgut.
256,13,31,128,172,1.3313953488372092,0.046687668350930515,538,I know this is going to sound weird... but can you help me come up with a caption for what we're doing here?
256,8,41,123,172,1.3313953488372092,0.04289220320786424,538,"Okay, I get it. You don't like chasing the laser pointer."
267,15,27,131,173,1.329479768786127,0.047881470378901364,538,It IS catgut and I'm not afraid to use it!
268,14,28,129,171,1.327485380116959,0.04752593075395723,538,They finally have a cat large enough to catch the rats in the streets of New York.
268,12,32,127,171,1.327485380116959,0.04605556638258975,538,"I don't know how you did this but remember, if it wasn't for me you'd be clawless and ball-less."
268,8,40,123,171,1.327485380116959,0.04296414082003175,538,"We've had mice for years, but NOW you're a hunter?"
268,18,20,133,171,1.327485380116959,0.05033797664236764,538,I can't sew your balls back on. They're gone.
272,12,31,127,170,1.3235294117647058,0.04615606418235279,538,Whoa...let's just hiss and make up.
272,13,29,128,170,1.3235294117647058,0.04690411394621742,538,"Size does matter, doesn't it?"
272,10,35,125,170,1.3235294117647058,0.04462235955501362,538,Size matters.
275,15,25,131,171,1.3216374269005848,0.04811905511080174,538,Please remember this will hurt me more then you.
276,9,36,123,168,1.3214285714285714,0.04413202172529347,538,"Fine, get yourself another tailor."
276,7,40,121,168,1.3214285714285714,0.04248603703221037,538,You know what they say about curiosity
276,15,24,129,168,1.3214285714285714,0.048737576244003426,538,"After a change in perspective, Harold had fond memories of a less complicated time with his pet rock."
276,7,40,121,168,1.3214285714285714,0.04248603703221037,538,Can you please spit up my wife?
280,9,35,122,166,1.319277108433735,0.04443401450320272,538,"you DO realize this is just your mental projection OF me, right?"
281,8,37,122,167,1.3173652694610778,0.04338486622170629,538,"So, this is what you've been planning--all those years just laying there, staring at me."
