rank,caption,score,precision,count,unfunny,somewhat_funny,funny
66,This will hurt me more than it will hurt you.,1.4279475982532752,0.048350785947159296,229.0,164.0,32.0,33.0
66,I'm guessing this is a bad time to bring up that you were adopted.,1.4279475982532752,0.04289322424742517,229.0,151.0,58.0,20.0
66,You're going to need to sit still if you want these alterations done.,1.4279475982532752,0.0424443555249337,229.0,150.0,60.0,19.0
66,"Oh, now you make eye contact.",1.4279475982532752,0.04377715645363192,229.0,153.0,54.0,22.0
66,Wait wait! The Red Dot! I can show you how to catch it!,1.4279475982532752,0.04507056177156617,229.0,156.0,48.0,25.0
66,Do you solemnly swear to leave the upholstery alone?,1.4279475982532752,0.04421249594377927,229.0,154.0,52.0,23.0
66,You need a shrink.,1.4279475982532752,0.04421249594377927,229.0,154.0,52.0,23.0
73,I wouldn't think such a big pussy would be afraid of a little prick,1.4254385964912282,0.0472875956690232,228.0,161.0,37.0,30.0
73,"I said a stitch in time saves nine and yes, all of your lives matter.",1.4254385964912282,0.04604550049860708,228.0,158.0,43.0,27.0
73,Pause the paws and I'll remove the thorn.,1.4254385964912282,0.04646322178702732,228.0,159.0,41.0,28.0
76,I'm more valuable to you alive. I can mend the catnip mouse.,1.4229074889867843,0.042209289603482136,227.0,149.0,60.0,18.0
77,Where's the dog when you need him?,1.4222222222222225,0.04429538495992325,225.0,152.0,51.0,22.0
78,Oh yeah? Good luck working the can opener.,1.4196428571428572,0.04304474607579383,224.0,149.0,56.0,19.0
78,"Honey, would you mind putting Precious outside for a while?",1.4196428571428572,0.043507339629411855,224.0,150.0,54.0,20.0
78,How did you get out of the bag?,1.4196428571428572,0.044866512148007034,224.0,153.0,48.0,23.0
81,This was much more fun when you were a kitten.,1.4170403587443947,0.040751843822727216,223.0,144.0,65.0,14.0
82,"Honey, the cat's outta the bag...",1.4136363636363636,0.042091217956722785,220.0,145.0,59.0,16.0
82,"Honey, I think we can leave the debate over 'shrank' or 'shrunk' for another day.",1.4136363636363636,0.04541197674607562,220.0,152.0,45.0,23.0
82,It said 'condensed milk.' Who knew?,1.4136363636363636,0.04495260428018607,220.0,151.0,47.0,22.0
85,"""Take shrinking,"" they said. ""It's the best super power,"" they said.",1.4109589041095891,0.044139067400198434,219.0,149.0,50.0,20.0
85,Hand over Thumbelina and nobody gets hurt.,1.4109589041095891,0.04645122654317944,219.0,154.0,40.0,25.0
87,It seems as though I've brought a needle to a catfight.,1.4101382488479262,0.04345194680841912,217.0,146.0,53.0,18.0
87,Would it help if I say I'm a big cat lover?,1.4101382488479262,0.042958145722709874,217.0,145.0,55.0,17.0
87,Stand back! This needle is threaded!,1.4101382488479262,0.042958145722709874,217.0,145.0,55.0,17.0
87,I think I liked you better as a kitten.,1.4101382488479262,0.045841233283826686,217.0,151.0,43.0,23.0
87,Does it really even matter whose dream this is?,1.4101382488479262,0.043940198895200636,217.0,147.0,51.0,19.0
92,Last time I take LSD.,1.4088669950738917,0.046078220926605684,203.0,139.0,45.0,19.0
93,"Well, I didn't try to eat you when I was the bigger one.",1.408256880733945,0.047927745829875266,218.0,157.0,33.0,28.0
93,I should have known the genie would confuse my wish for a ton of pussy.,1.408256880733945,0.04703735696275708,218.0,155.0,37.0,26.0
93,Alice! Where's the pill that makes you larger?,1.408256880733945,0.0442588447563642,218.0,149.0,49.0,20.0
96,"I may be a big pussy, but I'm not afraid of a little prick.",1.4074074074074074,0.04550135778708484,216.0,150.0,44.0,22.0
96,This is the last time I house sit for Stephen King's cat!,1.4074074074074074,0.04256730702841993,216.0,144.0,56.0,16.0
96,I know this is a dream because I don't sew.,1.4074074074074074,0.04256730702841993,216.0,144.0,56.0,16.0
99,You're not what I told the genie I wanted lots of!,1.4046511627906977,0.04840317995278416,215.0,156.0,31.0,28.0
99,"Honey, the cat hasn't forgotten we had him neutered.",1.4046511627906977,0.044666736398773096,215.0,148.0,47.0,20.0
99,This is going to hurt me more than it does you.,1.4046511627906977,0.0474966336416127,215.0,154.0,35.0,26.0
102,"Tell me where the ball of yarn is, and nobody gets hurt",1.400943396226415,0.044585137273801784,212.0,146.0,47.0,19.0
103,"THIS was the point of my bringing the sewing kit in, kitten.",1.4,0.04637705924825156,210.0,148.0,40.0,22.0
103,Why do I always have to be Androcles?,1.4,0.04385190179924178,210.0,143.0,50.0,17.0
105,Stop being such a big pussy and let me get that splinter.,1.3981042654028435,0.04716260680472927,211.0,151.0,36.0,24.0
106,Honey! Change the box!,1.3971291866028708,0.041822628537912895,209.0,139.0,57.0,13.0
106,It's the same nightmare - the cat's got my tongue and I'm hanging on by a thread.,1.3971291866028708,0.04700211173298685,209.0,149.0,37.0,23.0
106,I seem to have lost perspective,1.3971291866028708,0.04448781161835467,209.0,144.0,47.0,18.0
106,But you ARE a big pussy!,1.3971291866028708,0.0460128814295757,209.0,147.0,41.0,21.0
110,"Hey, Alice -- which one makes you larger?",1.3942307692307692,0.04563669608565442,208.0,146.0,42.0,20.0
110,You were a lot more fun when you weighed three pounds.,1.3942307692307692,0.04301688462192618,208.0,141.0,52.0,15.0
110,"Now, what have you done with Thumbelina?",1.3942307692307692,0.04408349611125936,208.0,143.0,48.0,17.0
110,"To be honest, I'm not thrilled with you either at the moment.",1.3942307692307692,0.04512490328196538,208.0,145.0,44.0,19.0
110,Alice warned me this might happen.,1.3942307692307692,0.04408349611125936,208.0,143.0,48.0,17.0
115,Curiosity isn't going to be your problem.,1.3932038834951457,0.04437331285360505,206.0,142.0,47.0,17.0
116,Should've taken the blue pill.,1.3902439024390243,0.046075149094249736,205.0,145.0,40.0,20.0
116,Who's the pussy now?,1.3902439024390243,0.04555321455622535,205.0,144.0,42.0,19.0
118,"I suppose you realize, now, that ""fixed"" is just a euphemism.",1.3872549019607845,0.04406395307305585,204.0,141.0,47.0,16.0
119,It's time for the fat cats to answer to the little guys.,1.3861386138613858,0.04959845364107962,202.0,150.0,26.0,26.0
119,C'mon. You're blowing this whole thing out of proportion.,1.3861386138613858,0.04207594803043968,202.0,136.0,54.0,12.0
121,"Just remember, I'm the only one who knows where the Friskies are kept!",1.3830845771144278,0.04390811515168759,201.0,139.0,47.0,15.0
121,Sorry about that whole neutering thing,1.3830845771144278,0.04333787411021407,201.0,138.0,49.0,14.0
121,"Hey, I think I hear the sound of the can opener!",1.3830845771144278,0.040977632401938316,201.0,134.0,57.0,10.0
124,I'm done playing cat and mouse.,1.3819095477386936,0.04362131363676786,199.0,137.0,48.0,14.0
124,Now do something cute for the Internet.,1.3819095477386936,0.04362131363676786,199.0,137.0,48.0,14.0
124,"Ah but you forget, my fearsome foe, that there's more than one way to skin a cat",1.3819095477386936,0.044769818995107166,199.0,139.0,44.0,16.0
124,Back off. I have a needle - and it's threaded.,1.3819095477386936,0.04362131363676786,199.0,137.0,48.0,14.0
124,"Relax, I get splinters out of my kids hands all the time.",1.3819095477386936,0.04303556852963111,199.0,136.0,50.0,13.0
129,Wait - is this the dream about health insurance or the one about calling the cable company?,1.3787878787878791,0.04431215833809902,198.0,138.0,45.0,15.0
129,"I don't know what has happened to me, but it was Helen who had you neutered.",1.3787878787878791,0.04488698630483059,198.0,139.0,43.0,16.0
129,"Or, hear me out, I could teach you how the can opener works",1.3787878787878791,0.04488698630483059,198.0,139.0,43.0,16.0
129,You got the yarn. Now just go.,1.3787878787878791,0.04431215833809902,198.0,138.0,45.0,15.0
133,"I'm telling you, it was Louise who insisted on neutering.",1.3756345177664977,0.04263996388822925,197.0,135.0,50.0,12.0
133,Are you sure that was catnip?,1.3756345177664977,0.04939367312433384,197.0,147.0,26.0,24.0
133,"C'mon, cough it up.",1.3756345177664977,0.04442475240753183,197.0,138.0,44.0,15.0
133,Why don't we settle this with a nice belly rub?,1.3756345177664977,0.04557579800571622,197.0,140.0,40.0,17.0
137,honey..the cat's out of the bag,1.3743589743589744,0.044724845289793966,195.0,137.0,43.0,15.0
137,Time to find out if I'm a mouse or a man.,1.3743589743589744,0.04646413744504064,195.0,140.0,37.0,18.0
137,That's it! I'm now officially a dog person!,1.3743589743589744,0.04531202798707218,195.0,138.0,41.0,16.0
140,"Okay, from now on we're switching to non-GMO milk!",1.3724489795918366,0.04453704661794939,196.0,138.0,43.0,15.0
141,This is because I only put out the dry food isn't it?!,1.3711340206185567,0.0448389596635423,194.0,137.0,42.0,15.0
141,"OK, Honey, free the children while I have him distracted",1.3711340206185567,0.04543069726199945,194.0,138.0,40.0,16.0
141,"Honey, you were supposed to shrink the kids!",1.3711340206185567,0.04423930778963548,194.0,136.0,44.0,14.0
141,Help me find the antidote and you can have tuna every night.,1.3711340206185567,0.04716138360692418,194.0,141.0,34.0,19.0
141,I'm going to need a spool sample.,1.3711340206185567,0.04543069726199945,194.0,138.0,40.0,16.0
141,"Honey, I blew up the cat.",1.3711340206185567,0.0460148259120266,194.0,139.0,38.0,17.0
147,Don't make me use the scissors.,1.3697916666666667,0.04514640465241453,192.0,136.0,41.0,15.0
147,Okay -- I promise we won't use cat gut any more.,1.3697916666666667,0.04807167005747357,192.0,141.0,31.0,20.0
147,I wouldn't be so curious if I were you.,1.3697916666666667,0.04574642472209785,192.0,137.0,39.0,16.0
147,Declawing was just a suggestion...,1.3697916666666667,0.04574642472209785,192.0,137.0,39.0,16.0
147,"Yes, you're right to be upset. I'm very sorry we named you ""Mr. Snuggles.""",1.3697916666666667,0.04692345275536086,192.0,139.0,35.0,18.0
147,"You may have claws, but I have opposable thumbs. En garde!",1.3697916666666667,0.04574642472209785,192.0,137.0,39.0,16.0
147,"Alice, quick, where’s the other pill?",1.3697916666666667,0.04329648123802361,192.0,133.0,47.0,12.0
154,Well I'll be damned - my wife really IS a witch!,1.3664921465968587,0.046463688384976255,191.0,138.0,36.0,17.0
154,You're taking things out of proportion.,1.3664921465968587,0.042757510830076666,191.0,132.0,48.0,11.0
154,"The name is Thumb, Tom Thumb.",1.3664921465968587,0.04586679340595076,191.0,137.0,38.0,16.0
154,"Yes, honey-- I believe you now. Please change me back.",1.3664921465968587,0.04526202753249305,191.0,136.0,40.0,15.0
154,Stay back! I know cross-stitch.,1.3664921465968587,0.047053012011221834,191.0,139.0,34.0,18.0
154,Be gentle—this is the only life I've got!,1.3664921465968587,0.04526202753249305,191.0,136.0,40.0,15.0
154,Think about it – am I really worth one of your lives ?,1.3664921465968587,0.04402758151849976,191.0,134.0,44.0,13.0
154,Usually I wake up about now.......,1.3664921465968587,0.04464907093501667,191.0,135.0,42.0,14.0
162,"On second thought, I'll just have the vet remove those.",1.3645833333333333,0.04506611352694508,192.0,137.0,40.0,15.0
163,I'm never petsitting for Gulliver again.,1.363157894736842,0.04413281682730803,190.0,134.0,43.0,13.0
163,"Okay,the litter box is full. I'll call the backhoe guy.",1.363157894736842,0.04537725318027215,190.0,136.0,39.0,15.0
165,"What am I, a man or a mouse?",1.3617021276595744,0.0456941802652533,188.0,135.0,38.0,15.0
165,I might be little but I can be a big prick,1.3617021276595744,0.044431740042941294,188.0,133.0,42.0,13.0
165,The cat's out of the bag....and it's bigger than expected.,1.3617021276595744,0.0469226671980975,188.0,137.0,34.0,17.0
165,"Don't worry, this will hurt me more than it will hurt you.",1.3617021276595744,0.05154465097818802,188.0,145.0,18.0,25.0
165,Am I a man or a mouse? Seriously?,1.3617021276595744,0.044431740042941294,188.0,133.0,42.0,13.0
170,"As soon as I find the ""Drink Me"" bottle, you're going to be one sorry cat",1.361256544502618,0.04394230116431435,191.0,135.0,43.0,13.0
170,"Oh, now you're interested in me.",1.361256544502618,0.04638288731400125,191.0,139.0,35.0,17.0
170,"Honey, please put the cat out.",1.361256544502618,0.045179077387650576,191.0,137.0,39.0,15.0
170,"If you want to get to my curtains, you're going to have to get through me first.",1.361256544502618,0.043310671094122906,191.0,134.0,45.0,12.0
170,"So, if I mess up, you'll still have eight more lives.",1.361256544502618,0.043310671094122906,191.0,134.0,45.0,12.0
175,"I don't know if you're in my dream or I'm in your dream, but either way I hope one of us wakes up.",1.359375,0.04437217317643628,192.0,137.0,41.0,14.0
176,"""Catgut"" is just a brand name.",1.3582887700534758,0.04704928262255343,187.0,137.0,33.0,17.0
177,This will hurt me more than it hurts you.,1.3575129533678756,0.048823487141257865,193.0,146.0,25.0,22.0
178,"Mittens, are we stuck in your dream or mine?",1.3567567567567569,0.04549442898386551,185.0,133.0,38.0,14.0
178,OMG! You're right. It's probably ME who's off my meds.,1.3567567567567569,0.04418409505022135,185.0,131.0,42.0,12.0
178,Are you getting this on video?,1.3567567567567569,0.04613564213434637,185.0,134.0,36.0,15.0
181,Neutering was NOT my idea.,1.3548387096774193,0.045289807587954915,186.0,134.0,38.0,14.0
182,How's that cerebral cortex and opposable thumbs working out for you NOW!,1.3532608695652173,0.046253702014598434,184.0,134.0,35.0,15.0
182,"See, this is why I'm a dog person.",1.3532608695652173,0.04689137960540127,184.0,135.0,33.0,16.0
182,You should try it. The dog crochets.,1.3532608695652173,0.04495121675294359,184.0,132.0,39.0,13.0
182,Okay! I'm sorry about the neutering thing!,1.3532608695652173,0.046253702014598434,184.0,134.0,35.0,15.0
182,"Okay, things seemed to have changed since last night, but I'm still in charge.",1.3532608695652173,0.047520500971058977,184.0,136.0,31.0,17.0
182,"Personally, I think you are blowing this little sliver in your paw WAY out of proportion.",1.3532608695652173,0.04428561116578995,184.0,131.0,41.0,12.0
182,"I was against having you fixed, remember?",1.3532608695652173,0.043609847799378584,184.0,130.0,43.0,11.0
182,Oh relax. You should be able to take a little needling.,1.3532608695652173,0.048141401556072216,184.0,137.0,29.0,18.0
190,"If you don't kill me, the vet bills will.",1.3526011560693645,0.04691423385365367,173.0,125.0,35.0,13.0
191,Taxidermy looked so much easier online.,1.349726775956284,0.04764857088030682,183.0,136.0,30.0,17.0
191,Calm down - you took some bad catnip.,1.349726775956284,0.0415925851990669,183.0,127.0,48.0,8.0
193,"OK, OK...A cat is man's best friend.",1.3480662983425415,0.040360493117383066,181.0,124.0,51.0,6.0
193,No more GMO cat-nip for you!,1.3480662983425415,0.04469109005057415,181.0,130.0,39.0,12.0
193,I'm sorry about all those YouTube videos of you that I posted.,1.3480662983425415,0.04537268874679527,181.0,131.0,37.0,13.0
193,Exactly what did you do with Thumbelina?,1.3480662983425415,0.04258088147623798,181.0,127.0,45.0,9.0
193,Please tell me you’re litter trained.,1.3480662983425415,0.0439989338018945,181.0,129.0,41.0,11.0
193,"It's not fair. You're bigger, stronger and you have nine lives.",1.3480662983425415,0.04537268874679527,181.0,131.0,37.0,13.0
193,"Don't you recognize me? Before that damned genie showed up, I'm the one that fed you every day and cleaned out your litter box!",1.3480662983425415,0.046044198747709736,181.0,132.0,35.0,14.0
193,"Nevertheless, you see my point.",1.3480662983425415,0.04537268874679527,181.0,131.0,37.0,13.0
193,I got sewing supplies and I'm not afraid to use them.,1.3480662983425415,0.04329571366196035,181.0,128.0,43.0,10.0
193,He quickly realized why the magic beans were in the clearance aisle.,1.3480662983425415,0.048637615639942,181.0,136.0,27.0,18.0
193,This is going to hurt me more than it's going to hurt you.,1.3480662983425415,0.050495343525456204,181.0,139.0,21.0,21.0
193,Sew...what's new pussycat?,1.3480662983425415,0.04735866284776908,181.0,134.0,31.0,16.0
193,Last chance. Where did you find the steroids.,1.3480662983425415,0.04670605520190749,181.0,133.0,33.0,15.0
193,What catnip induced hallucinations look like from the inside.,1.3480662983425415,0.04329571366196035,181.0,128.0,43.0,10.0
193,Sensitive about our name ....are we Mr. Buttons?,1.3480662983425415,0.046044198747709736,181.0,132.0,35.0,14.0
193,"Behind the scenes, The Cat in the Hat was quite harsh with the wardrobe department.",1.3480662983425415,0.04735866284776908,181.0,134.0,31.0,16.0
209,I think I may need to use your litter box.,1.3478260869565215,0.045509682704341116,184.0,134.0,36.0,14.0
209,That's Mister Curiousity to you...,1.3478260869565215,0.04679662682646,184.0,136.0,32.0,16.0
211,You ruined the couch; I think it's only right that you fix it.,1.3444444444444446,0.046824833202939085,180.0,133.0,32.0,15.0
211,"You have me at a disadvantage, Ms. Galore.",1.3444444444444446,0.04615725033028157,180.0,132.0,34.0,14.0
211,It's definitely out of the bag!,1.3444444444444446,0.0481322292995519,180.0,135.0,28.0,17.0
211,I knew this would happen when they took away all our guns.,1.3444444444444446,0.046824833202939085,180.0,133.0,32.0,15.0
211,This is going to hurt me more than it hurts you.,1.3444444444444446,0.05064587330738602,180.0,139.0,20.0,21.0
211,Wow! Jefferson Airplane wasn't kidding about those pills!,1.3444444444444446,0.0481322292995519,180.0,135.0,28.0,17.0
211,Touché,1.3444444444444446,0.043384314819173125,180.0,128.0,42.0,10.0
211,"Oh, so now you notice me?",1.3444444444444446,0.04615725033028157,180.0,132.0,34.0,14.0
219,"When I said I was making a calico quilt, don’t worry, I didn’t mean you.",1.3426966292134832,0.04849526073264136,178.0,134.0,27.0,17.0
219,I think this is gonna hurt me more than its gonna hurt you.,1.3426966292134832,0.0491453994346946,178.0,135.0,25.0,18.0
219,You're right. I lied. I knew she made the salmon for you and I ate it anyway.,1.3426966292134832,0.04716810754513311,178.0,132.0,31.0,15.0
219,I think someone put catnip in my LSD.,1.3426966292134832,0.04066338181669021,178.0,123.0,49.0,6.0
219,"Hey, look over there! A laser dot!",1.3426966292134832,0.04716810754513311,178.0,132.0,31.0,15.0
219,"Just remember you're a living organism on this planet, and you're very safe. You've just taken catnip, a heavy drug. Relax, stay inside and listen to some music, Okay? Do you have any Allman Brothers?",1.3426966292134832,0.04439493756177605,178.0,128.0,39.0,11.0
219,"Let's keep this in perspective, shall we!",1.3426966292134832,0.042941245172635235,178.0,126.0,43.0,9.0
219,Good. Now STAY!!,1.3426966292134832,0.04716810754513311,178.0,132.0,31.0,15.0
219,"Hey, calm down...I'm not the one who decides how vets take your temperature.",1.3426966292134832,0.0478362868694682,178.0,133.0,29.0,16.0
219,"I told you, when you ""give five"" you retract the claws.",1.3426966292134832,0.04580251549043588,178.0,130.0,35.0,13.0
219,"Keep up that attitude, and you'll have eight lives.",1.3426966292134832,0.04439493756177605,178.0,128.0,39.0,11.0
219,"I'm living in that sewing basket, Buster! Use it as a litter box again and you'll get a lot worse than a jab with a needle!",1.3426966292134832,0.04367414004929212,178.0,127.0,41.0,10.0
231,Things could be worse... I could be allergic to you.,1.340782122905028,0.04418771853537375,179.0,129.0,39.0,11.0
231,Ask yourself: Am I man or am I mouse?,1.340782122905028,0.04558613678123168,179.0,131.0,35.0,13.0
233,Cat. Lives. Matter.,1.3389830508474576,0.045910374486901065,177.0,130.0,34.0,13.0
234,You really want to waste one of your lives like this?,1.3371428571428572,0.04254180651348643,175.0,124.0,43.0,8.0
234,Just remember that I'm the little guy who cleans your big litter box.,1.3371428571428572,0.0433068902880674,175.0,125.0,41.0,9.0
234,You look different from your profile photo.,1.3371428571428572,0.046240810183104115,175.0,129.0,33.0,13.0
234,"I'm warning you, I know how to cross stitch!",1.3371428571428572,0.046945649120889305,175.0,130.0,31.0,14.0
234,"""No more GMO milk for you!'",1.3371428571428572,0.04479787535593943,175.0,127.0,37.0,11.0
234,"Think, Max. Think! I'm the guy who changes your litter box!",1.3371428571428572,0.045525059927451775,175.0,128.0,35.0,12.0
234,Just don't lecture me about perspective.,1.3371428571428572,0.04479787535593943,175.0,127.0,37.0,11.0
234,He looked a lot cuter on the internet.,1.3371428571428572,0.045525059927451775,175.0,128.0,35.0,12.0
234,"Funny cat video, take two.",1.3371428571428572,0.0433068902880674,175.0,125.0,41.0,9.0
234,"If dogs are man's best friend, you must be my ex girlfriend.",1.3371428571428572,0.046240810183104115,175.0,129.0,33.0,13.0
244,"Serves me right, for wishing to know what cats dream about.",1.3333333333333333,0.04261511070239779,174.0,124.0,42.0,8.0
244,"The thorn is out, but you're going to need stitches.",1.3333333333333333,0.04338765294681077,174.0,125.0,40.0,9.0
244,"Thirty years later, and still these damn flashbacks.",1.3333333333333333,0.04562686415258816,174.0,128.0,34.0,12.0
244,"No, Honey! Go back to the V.R. program's SIZE drop-down and click on 100%, not 10%. Hurry!",1.3333333333333333,0.047060517087143136,174.0,130.0,30.0,14.0
244,I assure you that I do not taste like chicken.,1.3333333333333333,0.047060517087143136,174.0,130.0,30.0,14.0
244,"Before we begin, I would like to apologize for the whole bath thing.",1.3333333333333333,0.04634923408702686,174.0,129.0,32.0,13.0
244,Don't make me mix metaphors.,1.3333333333333333,0.04634923408702686,174.0,129.0,32.0,13.0
244,"For Pete's sake, I'm a man, not a mouse.",1.3333333333333333,0.04562686415258816,174.0,128.0,34.0,12.0
