target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4247,146,43,76,242,361,1.448753462603878,0.0367272582400514,640,"Yea, I got her used. On her 8th life."
3345,147,39,75,227,341,1.4486803519061584,0.037420712126247896,640,"There IS a good chance he’ll eat me, but it cuts my commute by 12 minutes"
3529,148,34,80,216,330,1.4484848484848485,0.03712325626475967,640,"Relax, he identifies as a pony."
3433,149,41,60,216,317,1.4479495268138802,0.04001446839223862,640,"If you have to ask how many kitty treats it takes, you can't afford it."
1434,150,34,86,224,344,1.447674418604651,0.036016535404655194,640,Recreational catnip has ushered in a new world order.
948,151,48,66,248,362,1.4475138121546962,0.037676218288445515,640,"It cost my husband an arm and a leg, but it's worth it."
2830,152,41,67,225,333,1.4474474474474475,0.03855384575485731,640,"Breaking them isn't too hard, it's herding them that's the real challenge."
1345,153,38,68,216,322,1.4472049689440993,0.03879965031060518,640,We made a deal...I told him I will reveal how to catch the red laser dot.
978,154,39,73,226,338,1.4467455621301775,0.03765898821689817,640,"When they’re on their ninth lives, they start taking penance really seriously"
109,155,38,70,219,327,1.4464831804281346,0.03835385184596249,640,Anybody wanna go scare the hell out of the farmer's wife?
101,156,41,67,226,334,1.4461077844311376,0.03846157987573521,640,Don't worry...I've taken Uber rides that are way more sketchy than this.
2199,157,39,75,229,343,1.446064139941691,0.03724802953354862,640,They’re surprisingly easy to tame if you know where to scratch.
2301,158,38,77,229,344,1.444767441860465,0.03693345986984882,640,You should hear how the engine purrs.
146,159,44,73,246,363,1.443526170798898,0.036762450404970566,640,"“Saddle-up, boys. They just legalized recreational catnip.”"
4294,160,37,73,222,332,1.4427710843373494,0.03766670568889171,640,My other horse is a dog.
380,161,41,61,221,323,1.4427244582043344,0.03942874228891002,640,I met him in the alley behind Trump Tower. He’ll believe anything I tell him.
46,162,36,74,220,330,1.4424242424242424,0.03758948190535561,640,Turns out herding cats isn't that hard.
704,162,33,80,217,330,1.4424242424242424,0.03684705232256629,640,I got him already mouse broken!
4500,164,34,81,222,337,1.4421364985163205,0.036532447687047886,640,My Persian is at the vet.
501,165,45,66,242,353,1.4419263456090652,0.03774860615081141,640,"All you need is patience, understanding, and be a witness to who broke that expensive vase last week."
3006,166,35,70,212,317,1.4416403785488958,0.03845984030138466,640,He wouldn't agree until I told him he could eat both of you.
804,167,45,49,221,315,1.4412698412698413,0.04117173347678588,640,"When your famous,you can grab a pussy whenever you want!"
2197,168,44,66,239,349,1.4412607449856734,0.037855544282400164,640,"Yeah, well they said Trump becoming president was not possible, either!"
1438,169,40,70,230,340,1.4411764705882353,0.03770064943278423,640,The only downside is that it needs to recharge for 18 hours a day.
3749,170,38,73,227,338,1.4408284023668638,0.03739875722079701,640,Now run in front of him and let’s see how long I can stay on.
2012,171,39,67,223,329,1.4407294832826747,0.03839656173938744,640,When I get her going she really purrs!
4080,172,37,72,223,332,1.4397590361445782,0.03765251332827654,640,Wait'll you see what's riding the dog.
372,173,34,74,215,323,1.4396284829721362,0.037668115737764574,640,I just park her in a patch of sun to recharge.
1194,174,30,74,201,305,1.439344262295082,0.03817558951389178,640,Cuts my commute and life expectancy in half.
4223,175,40,71,233,344,1.438953488372093,0.037363218491890296,640,I call it a Cat-ilac.
2924,176,34,68,208,310,1.4387096774193548,0.038817402390863724,640,My first rodeo?  Why do you ask?
4278,177,26,90,208,324,1.4382716049382716,0.03548354314420791,640,I can't believe we didn't figure this out sooner.
1243,178,32,70,204,306,1.4379084967320261,0.038636386995464615,640,The best part of the ride is when the dog gets loose.
2696,179,33,82,223,338,1.4378698224852071,0.03619130316828591,640,This model came with a 9-life warranty.
3975,180,30,84,215,329,1.4376899696048633,0.03614369529665877,640,Next week we'll work on getting that pig in the shed to fly.
4699,181,32,76,212,320,1.4375,0.0373953608005644,640,"I swear, this is a legitimate service animal."
1261,182,34,64,204,302,1.4370860927152318,0.039566059953946714,640,I call her 'Fleabiscuit'
3591,183,37,82,239,358,1.4357541899441342,0.03560506945087531,640,"I always say, ""keep your friends close and your enemies closer."""
2736,184,47,48,231,326,1.4355828220858895,0.040542247118921064,640,"I got the idea when I heard Trump say, “just grab ‘em…”"
4890,185,37,67,220,324,1.4351851851851851,0.03831570426765058,640,Watch when I bark!
1707,186,37,70,224,331,1.4350453172205437,0.03771286428969201,640,The cat said if I took a test drive there would be a nice meal waiting for me at the end.
2,187,28,71,193,292,1.4349315068493151,0.03877625097372104,640,"What, you've never seen an emotional support kitty in training?"
1411,187,31,65,196,292,1.4349315068493151,0.039676304454024924,640,He was a rescue.
4036,189,33,81,224,338,1.4349112426035502,0.0361758696995128,640,It's ok - he's vegan
1157,189,39,69,230,338,1.4349112426035502,0.037603770741452484,640,"She has a smooth trot and
comes with nine lives or 
ninety thousand miles."
466,191,43,71,247,361,1.4349030470914128,0.03666627020756958,640,"Today, we won the rat race."""
4090,192,46,60,244,350,1.4342857142857144,0.038172387427568046,640,"Hey, when you’re a star, you can grab a pussy!"
4486,193,32,70,207,309,1.4336569579288025,0.038338815139856985,640,Told you decriminalizing marijuana had benefits.
2132,194,37,68,223,328,1.4329268292682926,0.03795663652735304,640,"Herding them isn’t that hard, it’s feeding them where you have to be careful."
3924,195,39,70,233,342,1.432748538011696,0.037265293512646215,640,We're herding cats.
3943,196,43,65,241,349,1.4326647564469914,0.03759601895211151,640,"When you're a star, they let you do it."
835,197,38,68,227,333,1.4324324324324325,0.03777162079489819,640,"Don’t worry fellas, he identifies as a horse!"
4926,198,43,67,244,354,1.4322033898305084,0.03719413402061598,640,We’re on our way to help a fireman stuck in a tree.
2637,199,41,73,245,359,1.4317548746518105,0.03637770739539952,640,It's perfectly safe ... he comes from a no kill shelter.
482,200,34,77,225,336,1.431547619047619,0.03655685508220313,640,It's a rescue.
2590,200,34,77,225,336,1.431547619047619,0.03655685508220313,640,"Don't knock my ride, fellas. This baby purrs."
3668,200,36,73,227,336,1.431547619047619,0.03703971188065564,640,You should hear the engine on this baby purr!
4572,203,45,58,240,343,1.4314868804664722,0.03852911950362127,640,This mouse in New Your City_Smiled as she rode on a kitty._They returned from the ride_With the mouse inside_And the smile on the face of the kitty.
4541,204,38,75,237,350,1.4314285714285715,0.036401171945243664,640,She corners like a dream and listen to that purr.
4495,205,28,76,202,306,1.4313725490196079,0.037473348296134815,640,This is his eighth life. He’s mellowed.
4406,206,30,75,208,313,1.4313099041533546,0.03742406677438976,640,It’s jerry and tom now
955,207,32,74,214,320,1.43125,0.03736096220475596,640,"‘Some whispering, mostly catnip.’"
2807,207,31,76,213,320,1.43125,0.03709783039985189,640,The first step was to find a cat with a mouse food allergy.
3682,209,37,66,222,325,1.4307692307692308,0.038204267758336775,640,You become friends with the dog.  That's how.
2377,210,34,62,206,302,1.4304635761589404,0.03952921660863063,640,Therapy animals really do reduce anxiety.
3409,211,34,77,226,337,1.4302670623145401,0.036470704683283894,640,We’re in the majority. It’s time to start acting like it.
1082,212,29,89,224,342,1.4298245614035088,0.03487161417750828,640,The dog owed me a favor.
2252,213,35,72,224,331,1.4290030211480362,0.03719073652711474,640,"No worries, she's a vegan."
1851,214,32,81,225,338,1.4289940828402368,0.03589910325762045,640,It's actually easier than herding cats.
3543,215,41,72,246,359,1.4289693593314763,0.03636280961058288,640,This one's a vegan.  Sorry about last week.
349,216,36,69,224,329,1.4285714285714286,0.03760120262680474,640,You haven't told me yet what happened to the previous 27 test pilots.
3571,217,42,61,236,339,1.4277286135693215,0.038174484853820946,640,Who called for an U-Purr?
4508,218,34,74,224,332,1.427710843373494,0.03685496826246603,640,"Mileage isn't great,but the wow factor is killer."
3604,219,39,60,224,323,1.4272445820433437,0.03885762822179197,640,"Because I'm a star, I just grabbed the pussy and he let me!"
1733,220,36,76,235,347,1.4265129682997117,0.03614727628115347,640,"The riding is easy, it's the herding that's the challenge."
4526,221,38,74,240,352,1.4261363636363635,0.03621923015271529,640,"When you've participated in the number of scientific experiments I have, you learn a little about training."
1322,222,45,57,243,345,1.4260869565217391,0.03833020649949729,640,The best part is all I need to do to steer the thing is point a laser where I want to go.
1997,223,38,64,227,329,1.425531914893617,0.038073162232215074,640,It’s a sweet ride until he has to refuel.
2190,223,38,64,227,329,1.425531914893617,0.038073162232215074,640,It's not exploitation if I call him a service animal.
3706,225,31,66,204,301,1.4252491694352158,0.03874671511991082,640,Riding's easy - it's herding them that's tough.
1452,226,34,71,222,327,1.4250764525993884,0.03724967708433756,640,My other cat is a Persian.
1028,227,29,86,224,339,1.424778761061947,0.035058413243794155,640,It's a long story.
3877,228,30,78,217,325,1.4246153846153846,0.03638496774372669,640,"Once I convinced him that curiosity killed the cat, the rest was easy."
1713,228,41,56,228,325,1.4246153846153846,0.039150897222229454,640,"Once they legalized recreational catnip ...
it was easy."
4078,230,37,75,239,351,1.4245014245014245,0.03606051168022585,640,"He responds to ""Kitty-up."""
1791,231,31,70,210,311,1.4244372990353698,0.03783014634227702,640,You gotta say ‘kitty up’!
539,232,39,68,237,344,1.4244186046511629,0.03705765890800948,640,It works like magic until the dog barks.
435,233,38,66,231,335,1.4238805970149253,0.03755520918486705,640,"Actually, they crave discipline."
4665,234,31,82,227,340,1.423529411764706,0.035470091697773105,640,"It's the journey, not the destination."
4137,235,28,78,211,317,1.4227129337539433,0.03648663969157786,640,It's consensual.
469,236,34,74,228,336,1.4226190476190477,0.03650365512631308,640,The trick is to always remember your safe word.
4805,237,40,58,229,327,1.4220183486238531,0.038712689541917686,640,"it's pronounced ""U-PURR"" not ""UBER"""
2221,238,35,73,231,339,1.4218289085545723,0.03650317956397021,640,"Of course, at the end of the ride, he still eats me."
227,239,47,62,261,370,1.4216216216216215,0.03673352676740822,640,Now all we need is a laser pointer!
4569,240,38,61,226,325,1.4215384615384616,0.03839728726386102,640,I learned how to use a can opener.
1056,241,33,78,231,342,1.4210526315789473,0.03578814205718704,640,Couldn't resist. She was a rescue.
773,242,38,57,221,316,1.4208860759493671,0.03920832905258757,640,Did you ever see such a sight in your life?
3300,242,30,73,213,316,1.4208860759493671,0.037101936146921664,640,He's dependable and gets pretty good mileage — except for when he sees a laser pointer.
312,244,34,67,220,321,1.4205607476635513,0.03772960589091293,640,He's on a strict vegan diet.
2357,245,35,69,227,331,1.4199395770392749,0.037134917457632706,640,Who says you can't complete your bucket list?
1899,246,34,63,215,312,1.419871794871795,0.03852289538004508,640,This thing goes like a cat out of hell.
3188,247,31,71,216,318,1.4182389937106918,0.03718330801984505,640,My other ride is a Great Dane.
1361,248,26,68,193,287,1.4181184668989546,0.038525265686906646,640,Turns out he just wanted to be scratched behind the ears!
108,249,43,64,252,359,1.4178272980501392,0.036723409967937354,640,He's a Republican.. keeps those blinders on all the time and goes anywhere I tell him...
830,250,32,63,209,304,1.417763157894737,0.03869843711250606,640,How do you like my Furrari?
1414,251,30,72,214,316,1.4177215189873418,0.03708007933433443,640,The trick is finding one on its ninth life.
1793,252,27,83,218,328,1.4176829268292683,0.03531674264896949,640,The key is to avoid mirrors.
783,253,33,68,220,321,1.4174454828660437,0.03744964236879862,640,Sure beats herding them.
175,254,30,76,220,326,1.4171779141104295,0.03625506147554284,640,I think I’ve solved our cat problem!
4686,255,39,68,243,350,1.417142857142857,0.03654066450632217,640,Sometimes you have to think outside the litter box.
3280,256,27,91,230,348,1.4166666666666667,0.03387670343446827,640,I'm still working out the dismount part.
1970,257,34,71,229,334,1.4161676646706587,0.03662015698588866,640,Her name's Flea Biscuit.
2445,258,32,70,220,322,1.4161490683229814,0.037095766660761885,640,Check it out. This baby really purrs
508,259,35,76,240,351,1.415954415954416,0.0355514331329629,640,Got him from a little-old-lady...& he still has a few more lives left.
568,260,32,72,223,327,1.415902140672783,0.03668160989614686,640,"All this time, we just had to rub their tummies a little."
3653,261,34,63,218,315,1.415873015873016,0.03822476547460117,640,I got tired of the rat race
2096,262,35,63,222,320,1.415625,0.03804101314931467,640,I Added Some Medical Marijuana to the Catnip
3671,263,32,81,236,349,1.4154727793696276,0.03499738240612864,640,My Jaguar is in the shop and this is all they could come up with for a loaner.
2892,264,35,60,218,313,1.415335463258786,0.038666642714226006,640,"Said the mouse on a cat with a blinder,
To two friends who were smiling behind her,
""It's so lovely to ride,
While on top and outside"",
But the cat will laugh last should he find her."
289,265,36,70,236,342,1.4152046783625731,0.03646136706198727,640,"What can possibly go wrong, guys?"
331,266,36,64,228,328,1.4146341463414633,0.03759696398338424,640,It's a hybrid.
628,267,28,89,233,350,1.4142857142857144,0.03396665570502399,640,You just gotta start when they're kittens.
2913,268,36,74,243,353,1.4135977337110481,0.03561555512940554,640,"Barring any unforeseen yarn balls, we’ll be there by noon."
118,269,33,68,223,324,1.4135802469135803,0.03716898612217478,640,Kitty-up?
1089,270,35,65,227,327,1.4128440366972477,0.03741948888356784,640,We're going to his place for dinner.
1622,270,38,59,230,327,1.4128440366972477,0.038164149021779205,640,The farmer's wife is going to freak out when she sees this!
1886,270,32,71,224,327,1.4128440366972477,0.036659705755206815,640,"Seriously, guys.  Ever since I got out of that maze, I feel like I can conquer anything."
3435,273,38,54,223,315,1.4126984126984128,0.039246415476893164,640,Its my new therapy cat.
2786,274,35,67,230,332,1.4126506024096386,0.03700303964955958,640,"If you have to ask the price, you probably can't afford it."
367,275,27,73,208,308,1.4123376623376624,0.036883476605594955,640,It's a Catillac
1823,276,38,58,229,325,1.4123076923076923,0.038335596270474434,640,"Yeah, it's a little unsafe, but you should hear this bad boy purr."
2329,277,38,67,242,347,1.4121037463976944,0.03651329718644762,640,"Okay, now one of you guys run up ahead--I wanna see how fast he can go!"
