caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
I'm very popular at the bus stop.,14.0,63.0,64.0,141.0,1.6453900709219855,0.05525546434264527,38,521
"When it pours, I reign.",24.0,40.0,73.0,137.0,1.6423357664233578,0.06531065431393376,39,521
"Now that the kids are gone, maybe we should get something smaller.",24.0,47.0,77.0,148.0,1.641891891891892,0.06140038197822994,40,521
New to Seattle?,17.0,56.0,68.0,141.0,1.6382978723404256,0.058064523855495764,41,521
It's the Bernie umbrella; everyone's covered.,21.0,32.0,63.0,116.0,1.637931034482759,0.0718115889426453,42,521
This is the Republican solution for climate change.,26.0,29.0,72.0,127.0,1.6377952755905512,0.07129534374044318,43,521
"Sorry, did my landing startle you?",19.0,41.0,64.0,124.0,1.6370967741935485,0.06611495823572591,44,521
We have to go back. I forgot my hat.,21.0,35.0,65.0,121.0,1.6363636363636365,0.06943296507508849,45,521
She got the condo. I got the umbrella.,22.0,40.0,70.0,132.0,1.6363636363636365,0.06565804846573185,45,521
You should have seen the margarita!,21.0,38.0,67.0,126.0,1.6349206349206349,0.06723866480565753,47,521
Haven't lost it yet.,17.0,44.0,62.0,123.0,1.6341463414634143,0.06455570242488795,48,521
You should've seen the pina colada it came in.,22.0,39.0,70.0,131.0,1.633587786259542,0.06610202871073304,49,521
Check to see if it's still raining.,18.0,45.0,65.0,128.0,1.6328125,0.06359386638103844,50,521
"I misunderstood the ""Giant Umbrella Sale"" sign.",23.0,38.0,72.0,133.0,1.631578947368421,0.06620398014353142,51,521
"It's rated ""cats and dogs"".",24.0,34.0,72.0,130.0,1.6307692307692307,0.06832039076797145,52,521
The small was only like 20 cents less.,23.0,34.0,70.0,127.0,1.6299212598425197,0.06873720317557189,53,521
The other ones made me look fat.,19.0,59.0,76.0,154.0,1.62987012987013,0.056004609761293636,54,521
It looked smaller on Amazon.,16.0,36.0,56.0,108.0,1.6296296296296295,0.07034577187530558,55,521
You should have have seen the cocktail it came out of.,17.0,40.0,61.0,118.0,1.6271186440677967,0.06679324160695442,56,521
I'm a sucker for an upgrade.,13.0,48.0,57.0,118.0,1.6271186440677967,0.06230472628772345,56,521
It didn't look that big on my phone.,22.0,34.0,69.0,125.0,1.624,0.06878109267580312,58,521
My wife is always trying to catch me on Google Earth.,17.0,39.0,61.0,117.0,1.623931623931624,0.06728985443765684,59,521
"""What I actually ordered was a New York Giants umbrella"".",20.0,39.0,68.0,127.0,1.6220472440944882,0.06607265722505312,60,521
You told me to bring extra protection.,17.0,39.0,62.0,118.0,1.61864406779661,0.0669263645874893,61,521
They predicted widespread showers.,13.0,37.0,52.0,102.0,1.6176470588235294,0.0697279813952072,62,521
"I know it's huge, but I thought your mother was joining us.",20.0,33.0,66.0,119.0,1.6134453781512603,0.06970060671121968,63,521
Where did we park the Hummer?,19.0,31.0,63.0,113.0,1.6106194690265487,0.07159200616994492,64,521
"I don't get wet, but I sometimes end up in New Jersey.",22.0,28.0,68.0,118.0,1.6101694915254237,0.07224980638008142,65,521
What makes you think my parents were overprotective?,16.0,35.0,59.0,110.0,1.6090909090909091,0.06966553545286246,66,521
I'll bet we don't lose this one.,18.0,33.0,63.0,114.0,1.6052631578947367,0.0700637599173376,67,521
"Now the children have gone, maybe we should consider downsizing.",14.0,59.0,71.0,144.0,1.6041666666666667,0.05506472669390202,68,521
Of course it's 'over the top' . . . where else would I put it?,23.0,25.0,70.0,118.0,1.6016949152542372,0.07335015265663883,69,521
"Sorry, but we have five more Ümbrella-sharers to pick up before I can drop you off.",15.0,33.0,57.0,105.0,1.6,0.07109813678954642,70,521
I sometimes get carried away.,19.0,30.0,65.0,114.0,1.5964912280701755,0.07127304944602053,71,521
"Now that the kids have left, we should downsize.",12.0,42.0,57.0,111.0,1.5945945945945943,0.06447466584140561,72,521
I always mess up the metric conversions when ordering stuff from Europe.,10.0,46.0,55.0,111.0,1.5945945945945943,0.06188200229275542,72,521
Unfortunately I can't keep it up for very long.,14.0,38.0,59.0,111.0,1.5945945945945943,0.06696702817776254,72,521
You should've seen the Mai Tai I found it in.,17.0,26.0,58.0,101.0,1.594059405940594,0.07601226818878902,75,521
It's guaranteed for forty days and forty nights.,11.0,42.0,55.0,108.0,1.5925925925925926,0.06449880934209923,76,521
They love me at the bus stop!,12.0,37.0,54.0,103.0,1.5922330097087378,0.0682054839852779,77,521
It really is bad luck to open this thing inside.,15.0,28.0,55.0,98.0,1.5918367346938775,0.07514168494171514,78,521
"However, I have never lost it.",19.0,30.0,66.0,115.0,1.5913043478260869,0.07084070954432492,79,521
"Why, yes, I do drive a Hummer. How did you know?",18.0,26.0,61.0,105.0,1.5904761904761904,0.07497892023083112,80,521
Why can't I ever get a cab when it rains?,14.0,34.0,57.0,105.0,1.5904761904761904,0.0699230845027635,80,521
"Here, let me overprotect you.",12.0,25.0,46.0,83.0,1.5903614457831323,0.08047052449477067,82,521
I still haven't figured out the settings on my 3D printer.,13.0,33.0,54.0,100.0,1.59,0.07120180453961099,83,521
I had no idea how this was going to unfold.,15.0,30.0,57.0,102.0,1.5882352941176472,0.07287125361399517,84,521
The forecast said widespread rainfall.,13.0,36.0,57.0,106.0,1.5849056603773586,0.06817862028411696,85,521
I was expecting cats and dogs.,14.0,31.0,56.0,101.0,1.5841584158415842,0.07212108456029431,86,521
I've led a largely sheltered life.,14.0,31.0,56.0,101.0,1.5841584158415842,0.07212108456029431,86,521
"If the others don't show up, this is gonna look pretty stupid.",16.0,27.0,58.0,101.0,1.5841584158415842,0.0748163781675745,86,521
You're crowding me.,12.0,32.0,52.0,96.0,1.5833333333333333,0.07204206048921813,89,521
You should have seen the drink this was in.,15.0,23.0,53.0,91.0,1.5824175824175823,0.07978287701135227,90,521
You can't be too careful with suede.,14.0,33.0,58.0,105.0,1.5809523809523809,0.07003525064928205,91,521
It's ideal for widely scattered showers.,12.0,31.0,52.0,95.0,1.5789473684210529,0.07266938334843717,92,521
It diverts attention from my tiny hands.,13.0,29.0,53.0,95.0,1.5789473684210529,0.07419436260239454,92,521
They're saying forty days and forty nights.,13.0,33.0,56.0,102.0,1.5784313725490196,0.0702717835986997,94,521
I live a very sheltered life.,12.0,33.0,54.0,99.0,1.5757575757575757,0.07047108483160047,95,521
"On a windy day, I’m home in ten minutes.",11.0,20.0,42.0,73.0,1.5753424657534247,0.08705788111843663,96,521
It's only a problem if we want to go anywhere.,14.0,30.0,57.0,101.0,1.5742574257425743,0.07222974162312662,97,521
If the wind is right I can skip the train.,11.0,33.0,52.0,96.0,1.5729166666666667,0.07062501617243515,98,521
I think I've been working in risk assessment too long.,11.0,33.0,52.0,96.0,1.5729166666666667,0.07062501617243515,98,521
It's just my dry sense of humor.,14.0,24.0,53.0,91.0,1.5714285714285714,0.07835746201975641,100,521
52nd Street? Just walk to the far end of the umbrella and hang a right.,10.0,37.0,53.0,100.0,1.57,0.06705191716841208,101,521
I was expecting a larger turnout.,10.0,33.0,50.0,93.0,1.5698924731182795,0.07072365123448962,102,521
You should have seen the size of the drink it came in!,16.0,26.0,60.0,102.0,1.5686274509803917,0.07439630055531629,103,521
The weather report said widespread showers.,9.0,36.0,50.0,95.0,1.568421052631579,0.0680106565310167,104,521
I borrowed it from Chris Christie.,13.0,28.0,54.0,95.0,1.568421052631579,0.0743054914842359,104,521
"Not sure why, but my shoulder always hurts when it rain.",15.0,20.0,53.0,88.0,1.568181818181818,0.08208912528105163,106,521
"Yes, this does mean our patio furniture is getting wet.",15.0,23.0,56.0,94.0,1.5638297872340423,0.07794916281229955,107,521
I took the liberty of bringing extra protection.,13.0,28.0,55.0,96.0,1.5625,0.07376542360278457,108,521
I had a coupon.,17.0,22.0,61.0,100.0,1.56,0.07696253844067465,109,521
So just how much weight did you lose?,12.0,24.0,50.0,86.0,1.5581395348837208,0.07864212027580947,110,521
"Now that the kids have grown up, I think it's time we downsized.",10.0,29.0,49.0,88.0,1.556818181818182,0.07381589567214164,111,521
At least I've never lost it.,9.0,32.0,49.0,90.0,1.5555555555555556,0.0708625493589577,112,521
They're calling for widespread showers.,14.0,23.0,55.0,92.0,1.5543478260869563,0.07784135316456076,113,521
It looked smaller on-line.,9.0,30.0,48.0,87.0,1.5517241379310345,0.07267490252306877,114,521
The saleswoman said it made me look thinner.,12.0,27.0,54.0,93.0,1.5483870967741935,0.0741416978402781,115,521
I got tired of losing them.,12.0,27.0,54.0,93.0,1.5483870967741935,0.0741416978402781,115,521
Suede shoes.,9.0,28.0,47.0,84.0,1.5476190476190477,0.07460887093074839,117,521
It was so nice of Governer Christie to lend you his umbrella.,13.0,20.0,51.0,84.0,1.5476190476190477,0.08193857792359184,117,521
Like YOU'VE never swiped something from a hotel.,10.0,26.0,48.0,84.0,1.5476190476190477,0.0765071588428556,117,521
What do you mean you'd like to come over to my place. This is my place.,8.0,30.0,46.0,84.0,1.5476190476190477,0.072661006660493,117,521
Two words: Rewards points.,9.0,29.0,48.0,86.0,1.5465116279069768,0.07333556989867063,121,521
Turns out that a huge-umbrella policy is not the same as a huge umbrella-policy.,10.0,29.0,51.0,90.0,1.5444444444444445,0.07268887938532903,122,521
"If it weren't raining, I'd feel like an idiot carrying this thing.",13.0,18.0,50.0,81.0,1.5432098765432098,0.08434457309825186,123,521
"I went with grey, so it wouldn't draw attention.",13.0,18.0,50.0,81.0,1.5432098765432098,0.08434457309825186,123,521
Poppins. Fred Poppins.,12.0,20.0,49.0,81.0,1.5432098765432098,0.08249463640636105,123,521
It looked smaller when I ordered it on my phone.,12.0,21.0,50.0,83.0,1.5421686746987953,0.0809530449102811,126,521
Do you think it makes my hands look small?,10.0,25.0,48.0,83.0,1.5421686746987953,0.0772378065438506,126,521
The forecast calls for widespread showers.,10.0,26.0,49.0,85.0,1.5411764705882354,0.07587572984798069,128,521
The acoustics are wonderful.,7.0,32.0,46.0,85.0,1.5411764705882354,0.0701198277629799,128,521
Admit it. Size matters.,11.0,25.0,51.0,87.0,1.5402298850574712,0.07634492715261329,130,521
I was hoping for a larger turnout.,8.0,31.0,48.0,87.0,1.5402298850574712,0.0708986832236821,130,521
They're picking us up. How shall I describe us?,10.0,27.0,50.0,87.0,1.5402298850574712,0.07457371987219019,130,521
This is an UberPool umbrella - we'll be making stops along the way.,10.0,22.0,46.0,78.0,1.5384615384615383,0.08097867014889465,133,521
Would you mind stepping out to see if the rain has stopped?,6.0,30.0,42.0,78.0,1.5384615384615383,0.07228792213836381,133,521
They said the rain would be widespread.,12.0,19.0,49.0,80.0,1.5375,0.08333201475750063,135,521
My tailor said it would make me look slimmer.,8.0,28.0,46.0,82.0,1.5365853658536586,0.0740189717276296,136,521
"I'm not singing in the rain, but I soon could be blowing in the wind.",12.0,20.0,50.0,82.0,1.5365853658536586,0.08175123647153579,136,521
The problem is I can't tell when it stops raining.,9.0,26.0,47.0,82.0,1.5365853658536586,0.07602580021195411,136,521
Just a precaution. We're about to walk under my ex wife's window.,11.0,37.0,62.0,110.0,1.5363636363636364,0.06415846822841577,139,521
Those were some giant mai tais.,12.0,21.0,51.0,84.0,1.5357142857142858,0.08024351308167661,140,521
This is what you get if you don't qualify for a golden parachute.,13.0,20.0,53.0,86.0,1.5348837209302326,0.08052100255135561,141,521
"Well, I stopped at Costco to buy bananas . . .",15.0,24.0,62.0,101.0,1.534653465346535,0.07388023012347575,142,521
They said it was one size fits all.,12.0,16.0,47.0,75.0,1.5333333333333334,0.08767945989619054,143,521
This IS our health coverage.,9.0,22.0,44.0,75.0,1.5333333333333334,0.08128103472893664,143,521
I kept losing my old ones.,12.0,25.0,55.0,92.0,1.5326086956521738,0.07484828891620783,145,521
The salesman assured me it would be too big to fail.,9.0,23.0,45.0,77.0,1.5324675324675323,0.07969614111883297,146,521
You won't get wet. It's too big to fail.,11.0,20.0,48.0,79.0,1.5316455696202531,0.08223477729768885,147,521
They said the same thing to Noah.,11.0,21.0,49.0,81.0,1.530864197530864,0.08067313211212117,148,521
"If it's sunny tomorrow, we can share my sombrero.",9.0,25.0,47.0,81.0,1.530864197530864,0.07675200514750398,148,521
Is it still raining?,8.0,27.0,46.0,81.0,1.530864197530864,0.07471431133895187,148,521
"What do you mean, overcompensating?",10.0,23.0,48.0,81.0,1.530864197530864,0.07873698158725108,148,521
"Well, Mom always warned us smoking would stunt our growth.",12.0,19.0,50.0,81.0,1.530864197530864,0.0825638917450504,148,521
Umbrella-pooling is the next big thing.,8.0,21.0,41.0,70.0,1.5285714285714285,0.08321049805222168,153,521
This one should be a bit harder to lose.,8.0,22.0,42.0,72.0,1.5277777777777777,0.08148711271858007,154,521
I’ve been saving this for a rainy day.,11.0,18.0,47.0,76.0,1.5263157894736843,0.08475699880127131,155,521
"Is there an angry, wet hot dog vendor following me?",12.0,16.0,48.0,76.0,1.5263157894736843,0.08680222369721391,155,521
In case of cats and dogs.,7.0,26.0,43.0,76.0,1.5263157894736843,0.07602789010533491,155,521
I've lost some weight.,9.0,22.0,45.0,76.0,1.5263157894736843,0.08051083442514924,155,521
You should have seen the piña colada it came in.,9.0,23.0,46.0,78.0,1.5256410256410255,0.07896339515040696,159,521
A gust and we're screwed.,9.0,23.0,46.0,78.0,1.5256410256410255,0.07896339515040696,159,521
The problem was I kept losing them.,8.0,16.0,37.0,61.0,1.524590163934426,0.09234811005148684,161,521
Nothing is ever big enough for you.,8.0,27.0,47.0,82.0,1.5243902439024388,0.07408095898556448,162,521
I got it in Texas.,8.0,27.0,47.0,82.0,1.5243902439024388,0.07408095898556448,162,521
It's only for superdelegates.,9.0,25.0,48.0,82.0,1.5243902439024388,0.07608615252773146,162,521
"I'm telling you, when the wind picks up we can be in Hoboken in a matter of minutes.",9.0,25.0,48.0,82.0,1.5243902439024388,0.07608615252773146,162,521
No one's gonna rain on my damn parade!,7.0,30.0,47.0,84.0,1.5238095238095235,0.07080430975605717,166,521
"Sure it was expensive, but I'd put some money away for a rainy day.",8.0,29.0,49.0,86.0,1.5232558139534884,0.07157930022382562,167,521
I can be a little overprotective at times,8.0,19.0,40.0,67.0,1.5223880597014925,0.08601486349111294,168,521
I saved for a rainy day.,6.0,24.0,39.0,69.0,1.5217391304347827,0.07891175764982869,169,521
Wait till you see the mai tai.,14.0,20.0,58.0,92.0,1.5217391304347827,0.07801628713407009,169,521
Excuse me but you're in my personal space.,6.0,25.0,40.0,71.0,1.5211267605633805,0.0773274802840066,171,521
Gift from the Viagra rep.,15.0,8.0,50.0,73.0,1.5205479452054795,0.09578162996987684,172,521
"Harry Poppins, at your service, Mum.",7.0,25.0,43.0,75.0,1.52,0.07678213005312821,173,521
It's Hard to tell the size on Amazon.,7.0,26.0,44.0,77.0,1.5194805194805194,0.07534470707311537,174,521
Now that the kids are gone maybe we should consider downsizing.,9.0,22.0,46.0,77.0,1.5194805194805194,0.07975181429440985,174,521
The only thing my ex-wife let me keep was the patio furniture.,8.0,24.0,45.0,77.0,1.5194805194805194,0.07757956163572853,174,521
The weatherman forecast widespread showers.,9.0,22.0,46.0,77.0,1.5194805194805194,0.07975181429440985,174,521
It’s the Republicans’ way of dealing with climate change.,10.0,20.0,47.0,77.0,1.5194805194805194,0.08186644845666796,174,521
It came with the Monsoon Tiki Cocktail.,11.0,19.0,49.0,79.0,1.5189873417721518,0.08228472250563232,179,521
Chivalry is not dead but it's a lot heavier.,11.0,19.0,49.0,79.0,1.5189873417721518,0.08228472250563232,179,521
I just blew into town.,7.0,28.0,46.0,81.0,1.5185185185185186,0.07267191433462439,181,521
They were predicting widely-scattered showers.,8.0,26.0,47.0,81.0,1.5185185185185186,0.07476529347476428,181,521
It's guaranteed against cats and dogs,14.0,15.0,54.0,83.0,1.5180722891566265,0.08460977787257422,183,521
It's just a metaphor.,13.0,18.0,54.0,85.0,1.5176470588235291,0.08132613167687534,184,521
It comes with wifi.,10.0,24.0,51.0,85.0,1.5176470588235291,0.0759842323055954,184,521
Would you like to see the upstairs?,9.0,18.0,43.0,70.0,1.5142857142857142,0.08571428571428573,186,521
You should have seen the cocktail!,8.0,20.0,42.0,70.0,1.5142857142857142,0.08326379825927932,186,521
I'm in risk management.,6.0,25.0,41.0,72.0,1.5138888888888888,0.07658869160745754,188,521
These are very expensive shoes!,9.0,19.0,44.0,72.0,1.5138888888888888,0.08390194635602938,188,521
"I'm not compensating for anything, why do you ask?",10.0,18.0,46.0,74.0,1.5135135135135136,0.08440668473355327,190,521
I also make mountains out of molehills.,9.0,20.0,45.0,74.0,1.5135135135135136,0.08218427575128882,190,521
You should see the piña colada this came with.,7.0,27.0,46.0,80.0,1.5125,0.0733332733985179,192,521
"You don't seriously expect me to put down my jacket, too.",9.0,23.0,48.0,80.0,1.5125,0.07752857782615928,192,521
I'm flying to Chicago on the next gust.,7.0,29.0,48.0,84.0,1.511904761904762,0.07084047438415259,194,521
"now that you've finally lost all that weight, can we please get a new umbrella",7.0,15.0,35.0,57.0,1.5087719298245614,0.0940684674979264,195,521
You should see my umbrella stand.,7.0,16.0,36.0,59.0,1.5084745762711864,0.09165304866820648,196,521
"""I drive a Hummer. Why do you ask?",8.0,19.0,42.0,69.0,1.5072463768115942,0.08417694493587327,197,521
You should have seen the size of the cocktail!,8.0,19.0,42.0,69.0,1.5072463768115942,0.08417694493587327,197,521
I feel you’ve misallocated our rainy day fund.,5.0,25.0,39.0,69.0,1.5072463768115942,0.07620358049475376,197,521
Why don't you get your own umbrella?,11.0,14.0,46.0,71.0,1.5070422535211268,0.08942750947754287,200,521
"Don't worry, this umbrella is too big to fail.",7.0,22.0,42.0,71.0,1.5070422535211268,0.07992259695273862,200,521
Is the trench coat too much?,8.0,21.0,44.0,73.0,1.5068493150684932,0.08071995219024514,202,521
We'll be picking up a few others along the way.,4.0,29.0,40.0,73.0,1.5068493150684932,0.07066569653215597,202,521
You should have seen the size of the drink.,9.0,20.0,46.0,75.0,1.5066666666666666,0.08136965663575718,204,521
''Look for a taxi with a sunroof.'',11.0,16.0,48.0,75.0,1.5066666666666666,0.08568396432087945,204,521
You should see my sunglasses.,9.0,21.0,47.0,77.0,1.5064935064935066,0.07977963631315066,206,521
The G.O.P. didn't need it anymore.,14.0,12.0,53.0,79.0,1.5063291139240509,0.08802609767911139,207,521
"The beauty is I don’t have to remember it, no one lets me forget it.",10.0,20.0,49.0,79.0,1.5063291139240509,0.08031384745683663,207,521
Who knew they use centimeters on European eBay?,8.0,25.0,48.0,81.0,1.5061728395061729,0.07479077151042449,209,521
Better safe than soggy.,10.0,21.0,50.0,81.0,1.5061728395061729,0.07880953910372658,209,521
This is the smallest one they had at Costco,6.0,20.0,38.0,64.0,1.5,0.08333333333333333,211,521
I'm glad I didn't get the large.,6.0,24.0,42.0,72.0,1.5,0.07660642662948694,211,521
"It's great, but I can never get a taxi.",8.0,17.0,41.0,66.0,1.5,0.08703882797784893,211,521
I was expecting a bigger flash-mob.,9.0,17.0,44.0,70.0,1.5,0.08573153725631696,211,521
"The sign said ""big umbrella sale!""",10.0,17.0,47.0,74.0,1.5,0.0844215020223067,211,521
I'm really going to miss SkyMall.,6.0,22.0,40.0,68.0,1.5,0.07978240821276499,211,521
This umbrella is specially made for widely scattered showers.,5.0,27.0,42.0,74.0,1.5,0.07263486606977708,211,521
You should see the size of my golf clubs.,10.0,14.0,44.0,68.0,1.5,0.09011747284142918,211,521
On windy days I get home faster.,4.0,28.0,40.0,72.0,1.5,0.07131670202330193,211,521
The best thing is that Mexico is paying for it.,4.0,18.0,30.0,52.0,1.5,0.08898624633166125,211,521
Sometimes size actually does matter.,8.0,19.0,43.0,70.0,1.5,0.08328155741449017,211,521
With the right breeze it cuts my commute in half.,8.0,21.0,46.0,75.0,1.4933333333333334,0.07912433671545475,222,521
But it came with free WiFi.,8.0,21.0,46.0,75.0,1.4933333333333334,0.07912433671545475,222,521
It's only a problem if it stays open longer than four hours.,6.0,25.0,44.0,75.0,1.4933333333333334,0.07443077280224854,222,521
They're calling for scattered cats with a fifty percent chance of dog.,12.0,12.0,49.0,73.0,1.4931506849315068,0.0896536708496432,225,521
"I negotiated for a Golden Parachute, but this was all they were offering.",7.0,21.0,43.0,71.0,1.4929577464788732,0.07992259695273862,226,521
Ironically it sometimes forms little rainclouds on the inside.,9.0,17.0,45.0,71.0,1.4929577464788732,0.0848083160870027,226,521
I'm preparing for climate change!,4.0,26.0,39.0,69.0,1.4927536231884058,0.07335344723129837,228,521
"Sometimes, instead of an elevator, I just jump.",8.0,17.0,42.0,67.0,1.492537313432836,0.0860540949018146,229,521
We should downsize now that the kids are in college.,4.0,25.0,38.0,67.0,1.492537313432836,0.07480756052616719,229,521
No Marylin. This umbrella doesn't make you look fat.,5.0,22.0,38.0,65.0,1.4923076923076923,0.07943029395408993,231,521
"Admit it Betty, size does matter!",9.0,14.0,42.0,65.0,1.4923076923076923,0.09073173932373424,231,521
I’d like to see Gene Kelly swinging around a lamp post holding this little baby!,5.0,22.0,38.0,65.0,1.4923076923076923,0.07943029395408993,231,521
It was on sale at Trump's.,8.0,16.0,41.0,65.0,1.4923076923076923,0.0880424857096892,231,521
I'm just glad I didn't get talked into buying the big one.,8.0,16.0,41.0,65.0,1.4923076923076923,0.0880424857096892,231,521
I am always popular at a bus stop,6.0,20.0,39.0,65.0,1.4923076923076923,0.0824010972524175,231,521
Compensating for what?,8.0,15.0,40.0,63.0,1.4920634920634919,0.09015267210270868,237,521
I always seem to lose the other ones.,9.0,12.0,40.0,61.0,1.4918032786885247,0.09530781543441726,238,521
"If you think the umbrella's big, you should see my rubbers.",9.0,12.0,40.0,61.0,1.4918032786885247,0.09530781543441726,238,521
Two more payments and it's ours.,7.0,16.0,38.0,61.0,1.4918032786885247,0.0893906231548788,238,521
I was closing it yesterday and got trapped for three hours.,6.0,18.0,37.0,61.0,1.4918032786885247,0.08627998273403781,238,521
My ex-wife got the house.,5.0,18.0,34.0,57.0,1.4912280701754386,0.08715356415734378,242,521
Some punks stole my Hot Dog Cart.,9.0,18.0,47.0,74.0,1.4864864864864864,0.08218427575128882,243,521
"This is nothing, you should see my brother's galoshes.",7.0,20.0,43.0,70.0,1.4857142857142858,0.08073897092243451,244,521
I have a lot of rainy day friends.,7.0,20.0,43.0,70.0,1.4857142857142858,0.08073897092243451,244,521
"Excuse me, Ma'am, but you're in my personal space.",7.0,20.0,43.0,70.0,1.4857142857142858,0.08073897092243451,244,521
I thought you wanted some space.,7.0,19.0,42.0,68.0,1.4852941176470589,0.0824680933294447,247,521
"Sure, it's great now, but the last time we had a strong wind I ended up in Cleveland.",8.0,17.0,43.0,68.0,1.4852941176470589,0.0850880013877889,247,521
"""Excuse me, is it still raining out there?",6.0,21.0,41.0,68.0,1.4852941176470589,0.07976217684228308,247,521
I really thought more people would show up.,7.0,19.0,42.0,68.0,1.4852941176470589,0.0824680933294447,247,521
You'll thank me when it starts raining cats and dogs.,7.0,19.0,42.0,68.0,1.4852941176470589,0.0824680933294447,247,521
"I figured, why not? We rarely use the patio anyway.",6.0,21.0,41.0,68.0,1.4852941176470589,0.07976217684228308,247,521
"Janet got the beach house, I got the Christo.",8.0,16.0,42.0,66.0,1.4848484848484849,0.08701853684154852,253,521
It’s the Seattle model.,4.0,24.0,38.0,66.0,1.4848484848484849,0.07554749426183555,253,521
"You can never be too rich, too thin or too dry.",8.0,16.0,42.0,66.0,1.4848484848484849,0.08701853684154852,253,521
Here's my bus; you keep it.,7.0,17.0,40.0,64.0,1.484375,0.08623572892056006,256,521
That about covers it.,7.0,17.0,40.0,64.0,1.484375,0.08623572892056006,256,521
"I no longer mind the rain, it's the wind that's a problem.",7.0,16.0,39.0,62.0,1.4838709677419355,0.08829406028064024,258,521
Didn't I tell you? I work for a large umbrella corporation,8.0,14.0,40.0,62.0,1.4838709677419355,0.09123958466923192,258,521
