,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
60,"""You can stand under my umbrella...Ella...Ella...Ella...Ella...Ella...Ella...Ella...Ella...Ella...Ella...Ella...Ella...Ella...Ella...Ella...Ella...",3.0,3.0,28.0,34.0,1.2647058823529411,0.10604562574894086,3797
61,They predicted wide spread rain.,5.0,20.0,39.0,64.0,1.46875,0.08020543439411824,3168
62,The wifi password is 'bobsbigumbrella'.,2.0,1.0,24.0,27.0,1.1851851851851851,0.1072451864656337,663
63,Rain drops just keep falling on us.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2165
64,"You've given a whole new meaning to ""manspreading.""",0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,657
65,I got it for two bucks at King Kong's estate sale.,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,1567
66,I got it from Big Head Todd,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2210
67,I just got tired of losing them,5.0,22.0,40.0,67.0,1.4776119402985075,0.07772840303437369,4660
68,My insurance agent told me I need to carry a larger umbrella.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2209
69,"Oh, it's shoe size it correlates with ?",2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,3885
70,My insurance agent recommended more coverage.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,3044
71,I'm sure your hair will be just fine.,1.0,11.0,30.0,42.0,1.3095238095238095,0.07983792553159452,3054
72,If this inverts I'm out twelve this and dollars.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4669
73,It's from the gift shop at Trump Towers.,3.0,8.0,30.0,41.0,1.3414634146341464,0.09633374467381219,3057
74,If the wind catches it I'll just meet you in New Jersey.,4.0,18.0,37.0,59.0,1.4406779661016949,0.08116332157777362,2214
75,Today is my first day selling climate change insurance. I'm still getting used to the scope of it.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2189
76,For guys with big hands.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,227
77,We can go back and get it. I'll do it for you.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,1086
78,Must be prepare for Trump's promise of the increase in The Pennys from heaven.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2175
79,Why didn't you bring the big umbrella?,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,1561
80,Perfect for the cloud.,5.0,7.0,34.0,46.0,1.3695652173913044,0.10004199916186851,1562
81,My insurance company recommended an increase in my coverage.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,2621
82,"Nice umbrella, but so one percent.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1566
83,You said our umbrella coverage policy should be bigger.,2.0,6.0,27.0,35.0,1.2857142857142858,0.09676644820493972,4718
84,As we have promised: you would get full coverage.,2.0,10.0,29.0,41.0,1.3414634146341464,0.08978127960637054,2188
85,"A puddle... I should've prepared Nancy, I'm sorry... let's turn back now before we get wet.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2099
86,I think I'm coming down with rabies.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4019
87,"I work for Travelers Insurance, may I interest you in a policy?",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,4524
88,I once worked in a lab. I spilled Growth Hormone all over my briefcase.,3.0,3.0,28.0,34.0,1.2647058823529411,0.10604562574894086,1276
89,I keep it on the patio table at home.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1275
90,Fo' drizzle.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,401
91,I received it as an early payout on my life insurance policy.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,400
92,You can't be too careful when wearing an Apple Watch.,1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,4367
93,New swag from my insurance company.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2722
94,Where should we take our invisible family to?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1268
95,So you're a minimalist?,4.0,9.0,33.0,46.0,1.3695652173913044,0.09509057798448842,2725
96,Wall Street bonuses sure aren't what they used to be.,5.0,22.0,40.0,67.0,1.4776119402985075,0.07772840303437369,4169
97,You must go. Here comes Trump's ego.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2503
98,This umbrella is like Big Government. Too much for so little.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,4392
99,Should this be returned to Jeb! campaign headquarters?,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,1398
100,I purchased it for my ex-wife. She was quite large.,2.0,1.0,24.0,27.0,1.1851851851851851,0.1072451864656337,2743
101,It was crowd sourced.,3.0,20.0,35.0,58.0,1.4482758620689655,0.07844686316644817,4395
102,I found it on uberbrella.com.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,4399
103,Picked it up at Neiman Marcus; Dallas.,2.0,6.0,27.0,35.0,1.2857142857142858,0.09676644820493972,509
104,Actually I am a weather forecaster.,3.0,12.0,32.0,47.0,1.3829787234042554,0.08895108515260403,4420
105,And when you press this button it turns into a waterbed!,2.0,5.0,25.0,32.0,1.28125,0.10272864937896248,4362
106,Opening this indoors creates more problems than just bad luck.,3.0,4.0,25.0,32.0,1.3125,0.11392467092408602,4358
107,Are you looking for umbrella insurance?,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,4354
108,I feel so much better after losing all that weight.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,4184
109,I think I've taken enabling to a new level.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1321
110,"For the last time, it doesn’t make you look fat.",7.0,12.0,40.0,59.0,1.4406779661016949,0.09132822880888893,1338
111,President Trump repealed Obamacare and replace it with this “Umbrella Coverage.”,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4240
112,Everyone behind me in my section at Yankee Stadium hates me.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,1311
113,"I missed the meaning of ""hole"" sale price on the giant size.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,467
114,I got this at a Travelers Insurance function,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2679
115,I have something to tell you when we get back to Utah.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,4227
116,I'm a big believer in trickle down economics.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,4220
117,"""I bought it from the late Mary Poppin-Fresh's Estate"".",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2490
118,But you ALWAYS tell me that I'm over-reacting!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2579
119,"Yes, it's bigger than my ex-husband's.",2.0,4.0,26.0,32.0,1.25,0.10040241611281235,4218
120,"I know it's huge, but I thought your mother was joining us.",20.0,33.0,66.0,119.0,1.6134453781512605,0.06970060671121968,2568
121,It's still not big enough.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,2690
122,Thanks for agreeing to meet me discretely.,7.0,14.0,41.0,62.0,1.4516129032258065,0.08810064480129752,4215
123,"Usually, I wear suspenders with a belt too.",1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,4333
124,I used to be mormon,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,1375
125,"Your folks are late, again.",2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,413
126,Are you trying to tell me I'm fat with this thing?,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,4198
127,"Why yes, I do work for The Travelers. How did you know?",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3514
128,"I bought the ""climate change"" size just in case.",2.0,4.0,26.0,32.0,1.25,0.10040241611281235,4027
129,"Yes, it's yuge, and we're amazingly, fantastically dry.",4.0,5.0,35.0,44.0,1.2954545454545454,0.09523280395870233,4148
130,My umbrella plan will provide you the broad coverage you seek.,2.0,11.0,29.0,42.0,1.3571428571428572,0.08900944482260857,2484
131,On Wall Street you get a lot of jumpers.,5.0,9.0,35.0,49.0,1.3877551020408163,0.09590389238007949,1447
132,On windy days I use it to commute from home....,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,2424
133,"I call it the ""Katrina Catcher"".",1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,4493
134,My whole family's been under the weather.,5.0,17.0,37.0,59.0,1.4576271186440677,0.08486257291577314,4495
135,"I got it from Mary's brother, Bubba Poppins.",1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,336
136,it used to be a tent...,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2401
137,You know how dreams are.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,544
138,I doubled my contribution to PBS.,67.0,108.0,134.0,309.0,1.7831715210355987,0.04426421730672061,4066
139,What do you mean my hands are small?,4.0,6.0,32.0,42.0,1.3333333333333333,0.10032853504294638,4506
140,"""We're meeting the Wicked Witch of the West."" Submitted by Douglas Monaghan, Floral Park, NY",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4047
141,Why do you take me for a pessimist ?,3.0,9.0,30.0,42.0,1.3571428571428572,0.09531065760689846,2861
142,"If you have an inkling as to what this might be compensating for, please do tell.",1.0,5.0,25.0,31.0,1.2258064516129032,0.08931853616040941,2383
143,Welcome to Remy's Streetside Cafe,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2867
144,Sorry this is my class-action umbrella.,1.0,8.0,26.0,35.0,1.2857142857142858,0.08765314158255663,1193
145,My sales quota has soared since I started selling these as low maintenance beach homes.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,1469
146,I sell insurance now.,0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,1190
147,I bought it with crowdsourcing.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,4523
148,Is it still raining?,8.0,27.0,46.0,81.0,1.5308641975308641,0.07471431133895187,2428
149,working in insurance has taught me a thing or two about coverage,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2430
150,Just wait until you see the wall we're going to build.,4.0,4.0,25.0,33.0,1.3636363636363635,0.12168468488037128,2436
151,I didn't realize the policy was so literal.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,4468
152,"Since the kids moved out, I can't shake the empty umbrella syndrome.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,1410
153,I love Costco,6.0,10.0,37.0,53.0,1.4150943396226414,0.09499049782189828,4147
154,Today I bought us five more life insurance policies.,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,2782
155,"Yes, you're standing too close.",2.0,13.0,39.0,54.0,1.3148148148148149,0.07394293073001265,4133
156,You got exactly 2 minutes before Trump returns.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,4130
157,Don't worry the sun will be out soon!,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,366
158,"Ever since that guy got creamed by a giant rain drop in the New Yorker Caption Contest #499, I've been prepared.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,4448
159,This was the largest umbrella loan we qualified for.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2791
160,The guy told me it was cats and dogs proof.,2.0,5.0,27.0,34.0,1.2647058823529411,0.09727869009288996,377
161,The forecast calls for a big storm.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1428
162,"When I close it, it's a pogo stick.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,1433
163,I got it on a corner from a guy named Noah.,5.0,11.0,36.0,52.0,1.4038461538461537,0.09214887040656643,2796
164,We had season tickets until the people behind us complained.,1.0,8.0,26.0,35.0,1.2857142857142858,0.08765314158255663,1236
165,"To save money the city bought topless busses and like Uber, if you share your umbrella with other riders you get a participation kickback. My plan is to quickly earn enough to buy a keg of beer.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,356
166,Oh my! We forgot to take the kids!,3.0,8.0,30.0,41.0,1.3414634146341464,0.09633374467381219,526
167,It nearly doubles my living space.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,4459
168,Water makes it grow.,3.0,18.0,33.0,54.0,1.4444444444444444,0.08218991942940318,2439
169,My company is all about group coverage.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,350
170,And I got another one for just a small shipping and handling charge.,5.0,13.0,37.0,55.0,1.4181818181818182,0.08872804547877877,1431
171,It's from the Mary Poppins 'supersonic' collection.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3178
172,It is like a perfect storm.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2174
173,"Her: I only like the umbrella with the stars on it. You forgot the stars, and it's your fault that puddle is there. Him: Get over it.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,749
174,"I've got some business across the river, if the wind picks up.",2.0,10.0,30.0,42.0,1.3333333333333333,0.08799394622474242,976
175,What? My agent told me I needed comprehensive umbrella coverage.,1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,1869
176,"""You're Undercover."" ""No. You're under cover.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,5109
177,How was I supposed to know they were going to restore the polygamy ban?,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,4985
178,"When it gets worse than rain, it transforms into a golden parachute.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,4930
179,I'm from Trump Traveler's---increasing your coverage at no cost to you.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,4929
180,"It's tricky. You've got to know how to hold 'em, know how to fold 'em.",6.0,18.0,39.0,63.0,1.4761904761904763,0.08423367048144514,5110
181,"Actually, I do like the song ""Raindrops Keep Fallin' On My Head.""",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,1969
182,I'm glad we got that extra Travelers insurance coverage.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,1718
183,I'm starting up a drysharing service.,5.0,13.0,34.0,52.0,1.4423076923076923,0.09277627421740595,1976
184,How about you? Would you consider joining the establishment GOP?,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,1749
185,Where are all the other people we invited to the shower?,6.0,10.0,37.0,53.0,1.4150943396226414,0.09499049782189828,1829
186,I grew up in a large family in Seattle.,5.0,10.0,35.0,50.0,1.4,0.09476070829586856,1977
187,"When I'm outdoors in the rain, that's when I really need my space.",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3552
188,"Now you know dear, a golf umbrella has value on and off the Course.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3270
189,Why do you think your parents won't let you play with the other fruits?,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3542
190,First they came for man-spreading. Now they want to take my umbrella. When does it stop?,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,3260
191,"Admit it Betty, size does matter!",9.0,14.0,42.0,65.0,1.4923076923076923,0.09073173932373423,1823
192,The forecast was for light showers before becoming Biblical rain,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,2010
193,You should have seen the glass it was in!,3.0,10.0,31.0,44.0,1.3636363636363635,0.09248112252896155,4898
194,I'm currently looking for a suitable umbrella insurance policy.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1820
195,"Ironically enough, I also own the world's smallest violin.",6.0,15.0,39.0,60.0,1.45,0.08709044587503191,3247
196,It's not my fault you didn't come prepared. Get out.,3.0,2.0,27.0,32.0,1.25,0.10998533626601496,3538
197,Are you sure it's not a banana peel?,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,4893
198,I like the idea of the big tent but I think the big umbrella trumps it.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,921
199,Apparently a maximum coverage umbrella policy isn't what I thought it was.,5.0,17.0,39.0,61.0,1.4426229508196722,0.0827287032471063,116
200,Don't worry. I think we're covered.,4.0,16.0,37.0,57.0,1.4210526315789473,0.0828206097336256,732
201,Because the rain refuses to get smaller.,2.0,5.0,27.0,34.0,1.2647058823529411,0.09727869009288996,3644
202,"This curbside loft space is airy and just seconds away from the crosstown bus - $3400/month, with occasional roommates.",7.0,14.0,40.0,61.0,1.459016393442623,0.08924017599665723,3383
203,Big storm comin' in!,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1837
204,If the rain stops will you help me carry my umbrella?,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,1923
205,I have big hands!,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,1918
206,I've lost a few pounds since I bought it.,3.0,3.0,28.0,34.0,1.2647058823529411,0.10604562574894086,935
207,Me? Overprotective?,5.0,11.0,35.0,51.0,1.411764705882353,0.09362616773579077,1929
208,Singing in the rain doesn't do it for me!,0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,938
209,I'm prone to overcondensation.,3.0,4.0,27.0,34.0,1.2941176470588236,0.10788364172102682,3382
210,"My Momma always said, 'Go big or go home.'",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,1760
211,I had the Trump logo removed.,3.0,7.0,28.0,38.0,1.3421052631578947,0.10173680788637875,1938
212,I'm picking up the little league,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,5091
213,There's a really big cloud following me,1.0,14.0,29.0,44.0,1.3636363636363635,0.08024084445813255,4968
214,You should see my beach umbrella!,0.0,7.0,26.0,33.0,1.2121212121212122,0.07226812131946558,4958
215,Just taking the necessary precautions so you won't melt...like your sister.,3.0,6.0,24.0,33.0,1.3636363636363635,0.11363636363636362,41
216,"She got the big house with the big deck, I got the big deck umbrella.",3.0,9.0,27.0,39.0,1.3846153846153846,0.1013763888708414,871
217,Does this look as ridiculous as it feels?,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3577
218,My therapist says I overcompensate.,2.0,10.0,29.0,41.0,1.3414634146341464,0.08978127960637054,5094
219,I'm a huge Rihanna fan.,2.0,2.0,29.0,33.0,1.1818181818181819,0.09185117918925863,3307
220,"Honey, you don't need to project.",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,3293
221,Well they did say rainageddon.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,5103
222,Crowdsourcing.,0.0,5.0,26.0,31.0,1.1612903225806452,0.06715051611181075,1841
223,I have to keep it in a parking garage.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,1761
224,You can't beat the volume discount.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3572
225,I made it out of a parachute.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,4941
226,"Please move, it's only meant to cover one person.",4.0,3.0,30.0,37.0,1.2972972972972974,0.10866971244878214,771
227,I'm hoping the original owner doesn't mind,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,112
228,"In the insurance business, we call this an umbrella policy.",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,1764
229,I bought it before I lost weight.,2.0,11.0,30.0,43.0,1.3488372093023255,0.08731075678594472,858
230,"They said it is a bad case of ""Mary Poppins Syndrome.""",3.0,9.0,32.0,44.0,1.3409090909090908,0.09163295322356073,3709
231,The Big & Tall men's shop. Why?,3.0,9.0,28.0,40.0,1.375,0.0992762269164639,5133
232,It's the new flash mob model.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,4995
233,"I went looking for a golf umbrella, but when I saw this football team umbrella...",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1735
234,My ex-wife got the house.,5.0,18.0,34.0,57.0,1.4912280701754386,0.08715356415734377,3210
235,It came with the 6-pak of cologne I bought.,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,3522
236,The forecast called for rain with a chance of Trump.,4.0,3.0,32.0,39.0,1.2820512820512822,0.1035713028574893,4838
237,I guess this is why they call it umbrella insurance -- maybe I should have sprung for Cadillac insurance instead?,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,788
238,What? I'm wearing suede shoes.,0.0,10.0,24.0,34.0,1.2941176470588236,0.0793176308780285,71
239,Mother says I'm compensating.,2.0,6.0,27.0,35.0,1.2857142857142858,0.09676644820493972,3200
240,"You get free coverage for 2 minutes,then the meter starts.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,5165
241,"No, I am NOT overcompensating for something.",0.0,8.0,24.0,32.0,1.25,0.0777713771047819,3198
242,These Trump umbrellas really are yuuuuge.,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,5052
243,It sounds to me like you're on a journey to find inner piece.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4833
244,This has nothing to do with my hand size.,3.0,8.0,31.0,42.0,1.3333333333333333,0.0943629946432037,164
245,This must be that new GMO rain.,2.0,3.0,25.0,30.0,1.2333333333333334,0.10376070318239085,1746
246,I'm thinking of installing gutters.,4.0,9.0,34.0,47.0,1.3617021276595744,0.09337703661285837,3590
