rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
110,26,50,124,200,1.51,0.05061928049457978,541,"Let me guess, Casual Friday the 13th?"
113,25,50,122,197,1.5076142131979695,0.050696633263631476,541,You look more like the Grim Rapper to me.
113,26,48,123,197,1.5076142131979695,0.05120494109908551,541,It's the grim rapper!
113,30,40,127,197,1.5076142131979695,0.053189618044647564,541,"For the record, I'd like to say that I told him to hire an electrician."
116,28,45,126,199,1.5075376884422111,0.051803348943497425,541,"Oh, the perfect ending to a crappy day."
116,27,47,125,199,1.5075376884422111,0.051311091559555246,541,He's at the golf course with his mistress. I can provide you with the GPS coordinates.
116,28,45,126,199,1.5075376884422111,0.051803348943497425,541,"No, thanks. We didn't sow anything this year."
116,22,57,120,199,1.5075376884422111,0.04877534103816796,541,A man finally knocks on my door and look who it is.
120,27,46,125,198,1.505050505050505,0.05151027521200291,541,The Grim Rapper?
120,30,40,128,198,1.505050505050505,0.052982364436330615,541,I thought I had a date with Destiny.
120,32,36,130,198,1.505050505050505,0.05394144294661324,541,"Dressed to kill, you're not."
123,26,40,117,183,1.5027322404371584,0.05417439991537072,541,"The Grim Rapper, I presume."
124,33,33,131,197,1.50253807106599,0.05463323626348764,541,It's about time. He's downstairs in the den.
124,26,47,124,197,1.50253807106599,0.051207508470598025,541,Grim rapper? Right.
126,20,57,117,194,1.5,0.04861744324435606,541,First tell me the good news.
126,24,49,121,194,1.5,0.05076730825668095,541,"Oh, sure – and I'm the Virgin Mary."
126,29,39,126,194,1.5,0.05333291045538598,541,"Since the divorce, he no longer lives here but I'll be happy to give you his new address."
129,27,43,125,195,1.4974358974358974,0.052115875171113865,541,"Jerry, it's for you."
130,29,38,126,193,1.4974093264248705,0.053546680526854955,541,He's out celebrating. He thought your appointment was yesterday.
130,28,40,125,193,1.4974093264248705,0.05304031136123294,541,"Let me guess, you're here to 'unfriend' me..."
130,27,42,124,193,1.4974093264248705,0.05252906112951196,541,You'll have to wait. He's being audited.
130,28,40,125,193,1.4974093264248705,0.05304031136123294,541,"Well, well, if it isn't the Grim Slacker."
130,27,42,124,193,1.4974093264248705,0.05252906112951196,541,"Thank God. I thought you were one of those, ""Get out the vote,"" people."
130,23,50,120,193,1.4974093264248705,0.050432259502761485,541,I wouldn't be seen dead with you.
130,22,52,119,193,1.4974093264248705,0.04989429258347435,541,"Oh, it's the gym reaper!"
130,20,56,117,193,1.4974093264248705,0.04880057069449373,541,Hang on a sec...I wouldn't be caught dead in this sweater.
130,27,42,124,193,1.4974093264248705,0.05252906112951196,541,"He's in the den, wearing a ""Make America Great"" baseball cap."
130,27,42,124,193,1.4974093264248705,0.05252906112951196,541,Thank you for coming. My other option was divorce.
130,21,54,118,193,1.4974093264248705,0.04935046166204337,541,You look more like the Gym Reaper.
141,28,39,124,191,1.4973821989528795,0.0534684788792309,541,You must be the grim rapper.
142,30,35,127,192,1.4947916666666667,0.05426678683333001,541,"Oh, good. I was afraid you were a Mormon."
142,20,55,117,192,1.4947916666666667,0.048984782688749284,541,"Yes, we're still undecided."
142,30,35,127,192,1.4947916666666667,0.05426678683333001,541,"The sweatsuit hoodie says, 'Look at me, I'm Death, I live in my mom's basement.'"
142,24,47,121,192,1.4947916666666667,0.05116306306627884,541,Let me get my husband for you.
146,25,43,121,189,1.492063492063492,0.0523128516608856,541,"Death be not proud, but have a little self respect."
147,19,54,115,188,1.4893617021276595,0.04916492414045966,541,He just applied for life insurance. Come back next month.
147,25,42,121,188,1.4893617021276595,0.05252166720837226,541,"Oh, look, it's the Grim Rapper."
149,23,44,119,186,1.4838709677419355,0.05183402212965282,541,For God's sake - get a life.
149,18,54,114,186,1.4838709677419355,0.048950512319058906,541,Over my dead body will I leave this rent-controlled apartment.
151,22,45,118,185,1.481081081081081,0.051471811214487836,541,Well I'm all out of candy. What happens now?
151,22,45,118,185,1.481081081081081,0.051471811214487836,541,I wasn't expecting the Gym Reaper.
151,19,51,115,185,1.481081081081081,0.049730112909165965,541,At least you're not a clown.
151,27,35,123,185,1.481081081081081,0.05425052426108289,541,I guess the election results are in.
151,19,51,115,185,1.481081081081081,0.049730112909165965,541,"YES, you still have to take your shoes off."
151,25,39,121,185,1.481081081081081,0.05315647250750709,541,Not if I see him first.
157,21,46,116,183,1.4808743169398908,0.051309361492340014,541,I knew the tuna tasted funny.
157,24,40,119,183,1.4808743169398908,0.053035820893835066,541,I see outrunning you is not an option.
157,29,30,124,183,1.4808743169398908,0.0557946637212601,541,"The back yard, weed it and reap."
157,28,32,123,183,1.4808743169398908,0.05525391623578721,541,"You can find him at Paddy's, and you can tell him I told him so."
157,27,34,122,183,1.4808743169398908,0.05470782411149506,541,He is not here. How about my mother-in-law?
157,22,44,117,183,1.4808743169398908,0.05189123063802528,541,You couldn't have shown up BEFORE this election cycle?!
163,26,35,121,182,1.478021978021978,0.05437902851091831,541,"Honey, I don't want to do Airbnb anymore."
163,24,39,119,182,1.478021978021978,0.05325085169272966,541,I knew millennials would be the death of me.
163,21,45,116,182,1.478021978021978,0.05151227914115065,541,That outfit alone is killing me.
166,22,41,117,180,1.4722222222222223,0.05251617678446167,541,You could've dressed up a bit! This is kind of a big day for me!
166,25,35,120,180,1.4722222222222223,0.05426019317463951,541,I think you're looking for my husband.
168,25,34,119,178,1.4719101123595506,0.0547263265444,541,You need to get a life.
169,26,32,121,179,1.4692737430167597,0.055056594499746266,541,Stand up straight and take your hand out of your pocket.
169,20,44,115,179,1.4692737430167597,0.05152285324088948,541,"Well, he's dead to me too."
169,22,40,117,179,1.4692737430167597,0.05272708794687971,541,"I believe we already spoke on the phone, when I tried to cancel my cable."
169,18,48,113,179,1.4692737430167597,0.050289790303862714,541,"If you're not taking your job seriously, why should I?"
169,22,40,117,179,1.4692737430167597,0.05272708794687971,541,Are you here for the Republican Party?
169,18,48,113,179,1.4692737430167597,0.050289790303862714,541,He's still not home from skydiving.
169,21,42,116,179,1.4692737430167597,0.0521284481326666,541,Over my dead body.
176,23,37,117,177,1.4689265536723164,0.05377359136521119,541,I thought I heard the doorbell toll.
176,23,37,117,177,1.4689265536723164,0.05377359136521119,541,Thanks for coming on such short notice. He's in the bathroom.
176,16,51,110,177,1.4689265536723164,0.04941851657626201,541,Figures I would die on Casual Friday.
176,25,33,119,177,1.4689265536723164,0.054954543025015394,541,"I got tired of waiting, so I just did it myself."
176,19,45,113,177,1.4689265536723164,0.05133024241869126,541,About time; he's in the den.
176,22,39,116,177,1.4689265536723164,0.05317328081776542,541,Do I have time to take a shower?
182,20,42,114,176,1.4659090909090908,0.05215967447258645,541,I'm thinking maybe Amber can't go out tonight.
182,23,36,117,176,1.4659090909090908,0.05399478526572156,541,"No, Plague and Famine can't come out and play. They're grounded."
182,22,38,116,176,1.4659090909090908,0.05339009056890911,541,I don't care who you are–he's grounded until Monday.
182,24,34,118,176,1.4659090909090908,0.054592782497565065,541,You're not taking my mother out dressed like that.
186,20,39,111,170,1.464705882352941,0.05351814617362402,541,"Well, your Match.com photo isn't exactly accurate, either."
187,20,43,116,179,1.4636871508379887,0.05150243062533881,541,He's due back in 15 minutes. In the meantime could you do the back lawn?
188,31,20,126,177,1.463276836158192,0.058335525153726885,541,Im here for the Bris.
189,17,47,112,176,1.4602272727272727,0.050233736435479154,541,"Someone to see you,dear ."
189,22,37,117,176,1.4602272727272727,0.05336762690006472,541,Well at least you're not a clown.
189,25,31,120,176,1.4602272727272727,0.055162566979335775,541,"Oh, thank goodness, for a moment I thought you were a clown!"
189,20,41,115,176,1.4602272727272727,0.05213668066797483,541,"What do you mean it's like unfriending, only longer?"
189,20,41,115,176,1.4602272727272727,0.05213668066797483,541,You're as disappointing as the rest of my life.
189,22,37,117,176,1.4602272727272727,0.05336762690006472,541,"Well, I finally get to see Trump's healthcare plan."
189,23,35,118,176,1.4602272727272727,0.05397257327457693,541,"If you’ve come for my girlish figure, my libido, or my faith in human decency—you’re too late."
196,19,42,113,174,1.4597701149425288,0.051943297283053066,541,"Oh dear. What I said was: My ideal date would be ""slim"" and ""a keeper."""
196,18,44,112,174,1.4597701149425288,0.051299759888135434,541,"It was the sushi, wasn't it..."
196,20,40,114,174,1.4597701149425288,0.05257895872581452,541,I gave my soul at the office
196,18,44,112,174,1.4597701149425288,0.051299759888135434,541,"Well, you're not exactly dressed to kill either."
200,19,41,112,172,1.4593023255813953,0.05238599048555233,541,Across the hall. All of them.
200,19,41,112,172,1.4593023255813953,0.05238599048555233,541,You're selling subscriptions to Life?
200,24,31,117,172,1.4593023255813953,0.05553637798033051,541,Just give me a moment and I'll go and fetch my mother in law
200,17,45,110,172,1.4593023255813953,0.051071450803199976,541,It froze over?
200,26,27,119,172,1.4593023255813953,0.05674758313076287,541,Donald? There's someone here from the RNC
200,28,23,121,172,1.4593023255813953,0.0579334713545766,541,"Sorry, I died at the office."
200,19,41,112,172,1.4593023255813953,0.05238599048555233,541,I don't care for whom the bell tolled. You're still grounded.
207,22,37,118,177,1.4576271186440677,0.05312892282559778,541,For Christ's sake even Death is younger than me
208,13,48,101,162,1.4567901234567902,0.050379105259698596,541,"Not today, Death. Why don't you jog your way to 7b? She's a smoker."
209,21,36,114,171,1.456140350877193,0.053889340115077414,541,You sure don't look like your profile picture.
209,26,26,119,171,1.456140350877193,0.056991738226347406,541,Check back with me on November 9th.
209,17,44,110,171,1.456140350877193,0.051272440741794996,541,"Thanks for the offer, but we have a riding mower."
212,17,44,111,172,1.4534883720930232,0.05104241368298865,541,If you don't take those shoes off you'll be the one getting carried out of here.
213,22,29,110,161,1.453416149068323,0.05707023470570132,541,"Before you take my husband, any chance you can trim the hedges?"
214,21,35,114,170,1.4529411764705882,0.054111669035279863,541,You're not taking my daughter anywhere dressed like that.
214,14,49,107,170,1.4529411764705882,0.04940422265215516,541,I thought you'd be taller.
214,22,33,115,170,1.4529411764705882,0.05475113122171946,541,"Well, I guess it's better than waiting for the elections"
217,16,44,108,168,1.4523809523809523,0.05122502994917313,541,Was it the salmon mousse?
217,15,46,107,168,1.4523809523809523,0.05052442670495106,541,I might vote for you considering the alternatives
219,25,32,125,182,1.4505494505494505,0.05371707743539876,541,Wait here. I'll get him.
220,21,34,114,169,1.4497041420118344,0.05433532552192768,541,Well it's about time! He's on the couch.
220,22,32,115,169,1.4497041420118344,0.05497972333241166,541,It's about time! He's in the bedroom.
222,20,35,112,167,1.4491017964071857,0.054160089057496974,541,"Come on in. But, just so you know, he's already dead to me."
223,24,27,117,168,1.4464285714285714,0.05648614836061473,541,He's in the shower. Coffee?
223,18,39,111,168,1.4464285714285714,0.05256395114561981,541,"Death be not proud, eh?"
223,27,21,120,168,1.4464285714285714,0.05834846146134887,541,"Honey, there's someone from 'no lives matter' here to see you"
223,21,33,114,168,1.4464285714285714,0.05456030570229828,541,He's with his mistress. I'll give you her address if you'll take both of them.
223,13,49,106,168,1.4464285714285714,0.04905648746996207,541,At least someone still makes house calls.
223,18,39,111,168,1.4464285714285714,0.05256395114561981,541,"So, white is the new black."
229,21,32,113,166,1.4457831325301205,0.055052183479914855,541,I just need a minute to put on clean underwear.
229,16,42,108,166,1.4457831325301205,0.05162989594476528,541,He's the one in the bedroom with the knife sticking out of his chest.
229,21,32,113,166,1.4457831325301205,0.055052183479914855,541,I wouldn't be caught dead in that outfit.
229,13,48,105,166,1.4457831325301205,0.04946299733016529,541,Please tell me you weren't out reaping souls in THAT.
233,20,33,111,164,1.4451219512195121,0.054878048780487805,541,Thank God! I was afraid you were a clown.
233,16,41,107,164,1.4451219512195121,0.05208006760368744,541,Well you don't look anything like your profile picture either.
235,24,26,117,167,1.4431137724550898,0.056727477183179206,541,I was just going to vote. Perfect timing.
236,19,35,111,165,1.4424242424242424,0.053930175184044735,541,"Well, ain't this a scythe for four-eyes!"
236,20,33,112,165,1.4424242424242424,0.054611112654744054,541,"No, I very clearly said I wanted you to Skype me."
236,15,43,107,165,1.4424242424242424,0.05111579477375062,541,I see it's casual Friday.
236,11,51,103,165,1.4424242424242424,0.04813714943079437,541,"I'm hoping you're about to say, ""Trick or treat."""
236,18,37,110,165,1.4424242424242424,0.053240529349118645,541,I got better
236,22,29,114,165,1.4424242424242424,0.05594813031195884,541,If it isn't the Grim Rapper.
236,19,35,111,165,1.4424242424242424,0.053930175184044735,541,Let me guess--we're not going somewhere fancy.
243,20,34,114,168,1.4404761904761905,0.0538656653663477,541,My neighbor has the Note 7. I have an iPhone.
244,18,36,110,164,1.4390243902439024,0.05345683254388238,541,"Why, if it isn't the Gym Reaper ..."
244,22,28,114,164,1.4390243902439024,0.05618629496570874,541,"I do live here, and even have the same name, but I'm not her."
244,16,40,108,164,1.4390243902439024,0.05203844297680523,541,"I might go quietly, but never casually."
244,16,40,108,164,1.4390243902439024,0.05203844297680523,541,...The GYM Reaper?
244,18,36,110,164,1.4390243902439024,0.05345683254388238,541,"Well, you don't look like your profile pic either."
249,15,36,100,151,1.4370860927152318,0.054449814016144286,541,I thought you'd never come.... he's in the living room.
250,16,39,108,163,1.4355828220858895,0.052244052505411656,541,Why can't you just carry a skateboard like your friends?
250,19,33,111,163,1.4355828220858895,0.054375197547273345,541,Thanks but I think I'll wait for the next Uber driver.
250,16,39,108,163,1.4355828220858895,0.052244052505411656,541,"Oh sure, NOW you show up. Where were you during the debates?"
250,20,31,112,163,1.4355828220858895,0.05506725406576881,541,How would I know if my husband changed his jogging route?
250,22,27,114,163,1.4355828220858895,0.056425908893183045,541,"If you're looking for my husband's libido, I already killed it with this outfit"
250,18,35,110,163,1.4355828220858895,0.053674218636754006,541,Would it kill you to put on a nice cloak?
256,15,40,106,161,1.434782608695652,0.051966461275408424,541,... I'd still like to see some identification.
256,13,44,104,161,1.434782608695652,0.05045030816935545,541,I like the new look! It's definitely less grim.
256,18,34,109,161,1.434782608695652,0.054161170151196966,541,Can you come back later when my husband is home?
256,14,42,105,161,1.434782608695652,0.05121399560604239,541,Frankly I was hoping for something grimmer.
256,20,30,111,161,1.434782608695652,0.05557618064650088,541,Don't wear the hoodie. You'll scare people.
256,16,38,107,161,1.434782608695652,0.05270818578780073,541,I'd like to use one of my lifelines.
256,20,30,111,161,1.434782608695652,0.05557618064650088,541,"Tell you what -- you give those hedges a quick trim, and I'll bring Harold out with no fuss."
256,18,34,109,161,1.434782608695652,0.054161170151196966,541,Perfect timing. He's just finishing dessert.
256,18,34,109,161,1.434782608695652,0.054161170151196966,541,"I don't care if you're here to take who-ever to the great what-ever, take your shoes off!"
265,13,41,101,155,1.4322580645161291,0.05179586339978972,541,I was supposed to get a text when you were ten minutes away.
266,18,34,110,162,1.4320987654320987,0.05389267253148791,541,"Somebody to see you, Harry!"
267,15,39,106,160,1.43125,0.05217130934592234,541,"Sorry, but we're happy with our current service provider."
267,16,37,107,160,1.43125,0.052919390312712235,541,Is this Casual Doomsday?
267,19,31,110,160,1.43125,0.05510273067346985,541,My underwear is clean. Let's do this.
267,14,41,105,160,1.43125,0.051412344496887766,541,Why can't you go through a normal goth phase?
267,20,29,111,160,1.43125,0.05581153357393266,541,"Trim the hedges, and take care of the neighbors while you're at it."
267,17,35,108,160,1.43125,0.05365704262508734,541,"Stand straight. Hand out of pocket. Look grim."""
267,15,39,106,160,1.43125,0.05217130934592234,541,"So, you're just going to casually end it?"
267,17,35,108,160,1.43125,0.05365704262508734,541,can I see some ID
267,16,37,107,160,1.43125,0.052919390312712235,541,I'll give you $20 to cut the grass and another $500 if you take my husband.
276,18,30,106,154,1.4285714285714286,0.0559332113947295,541,"You need to get rid of that hoodie, it scares people."
277,20,28,111,159,1.4276729559748427,0.05604818935560563,541,Not now!...I finally like myself!
277,22,24,113,159,1.4276729559748427,0.057451044567021055,541,This is my last blind date.
277,15,38,106,159,1.4276729559748427,0.052376922881568595,541,You're in the wrong hood.
277,15,38,106,159,1.4276729559748427,0.052376922881568595,541,"What is it, casual Friday the 13th?"
277,17,34,108,159,1.4276729559748427,0.05387545862767017,541,My mother-in-law is in the kitchen.
277,17,34,108,159,1.4276729559748427,0.05387545862767017,541,You could have tolled.
277,20,28,111,159,1.4276729559748427,0.05604818935560563,541,"Dude, all lives matter."
277,22,24,113,159,1.4276729559748427,0.057451044567021055,541,"Oh, thank God you're here – this election has been slow torture."
277,17,34,108,159,1.4276729559748427,0.05387545862767017,541,At least I can stop worrying about who to vote for!
277,11,46,102,159,1.4276729559748427,0.049243233717351995,541,"Hello darkness, my old friend."
287,20,28,112,160,1.425,0.05576088888781947,541,Is my time up or are you canvassing for Trump?
288,15,37,106,158,1.4240506329113924,0.052583274045095836,541,I ate all that kale for nothing!
288,10,47,101,158,1.4240506329113924,0.04859909910568725,541,I can't believe you got past the doorman.
288,18,31,109,158,1.4240506329113924,0.05483500409913354,541,"Actually, his son. The Grim Rapper."
288,16,35,107,158,1.4240506329113924,0.05334441268197727,541,I can't even get a respectable death
292,18,30,108,156,1.4230769230769231,0.05534945120256634,541,An alternative to Clinton and Trump? I'm listening.
292,18,30,108,156,1.4230769230769231,0.05534945120256634,541,"If I had to wear that ensemble for eternity, I'd want to kill everyone, too."
292,21,24,111,156,1.4230769230769231,0.0575473779267279,541,I'm not going anywhere with you in those sweatpants.
