target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1694,73,31,74,163,268,1.507462686567164,0.04245674564223187,646,"He said, ""I exist. Get over it."
5600,73,37,62,169,268,1.507462686567164,0.0443877919282228,646,"SERIOUSLY, he whistled at me, and you do NOTHING?"
5576,75,31,77,167,275,1.5054545454545454,0.041654855457310756,646,"He said it’s always been on his bucket list, too."
1714,76,39,63,177,279,1.5053763440860215,0.04364428594528789,646,He said he'll come back down after the 2020 election.
1713,77,23,59,127,209,1.5023923444976077,0.04753996145287572,646,You never look at ME like that.
3089,78,35,52,156,243,1.5020576131687242,0.04715289049488386,646,Climate change has everyone relocating.
4328,79,35,54,158,247,1.5020242914979758,0.046564786232868347,646,"Let's get back to nature"", you said. ""Leave the cell phones in the cabin"", you said"
5914,80,34,70,171,275,1.5018181818181817,0.04260107866286285,646,"I trust him, he's a local."
1786,81,35,71,175,281,1.501779359430605,0.042219966255176766,646,He doesn't believe we exist
4600,82,36,59,167,262,1.5,0.04484153282732425,646,"Well, Mr. Know-It-All, it looks like that wasn't fresh grizzly bear scat we've been seeing on the trail today."
1221,82,36,57,165,258,1.5,0.04537220765402798,646,He saw me but said his friends would never believe him.
2917,84,35,70,176,281,1.498220640569395,0.042219966255176766,646,‘He said that he had never actually believed that we existed before now.’
2634,85,38,56,171,265,1.4981132075471697,0.04509203101185787,646,"He says since 2016, he doesn't feel all that abominable."
5607,86,35,57,163,255,1.4980392156862745,0.04544209602913835,646,"For once, can you just admit I was right?"
4031,87,33,58,158,249,1.497991967871486,0.04557235512342178,646,I don't see why people think being blind takes away from the hiking experience. We aren't missing a thing!
641,88,30,61,152,243,1.4979423868312758,0.04531384343576837,646,"No, it is his brother Abysmal."
1096,89,33,73,174,280,1.4964285714285714,0.04172368273677622,646,He says it's not us..he can't get cell service either.
5665,90,29,74,163,266,1.4962406015037595,0.04202564265297861,646,I told you getting a guide off the internet was risky.
3751,91,29,71,160,260,1.4961538461538462,0.04273750941632065,646,No problem!  He doesn't believe in us either.
4251,92,32,53,152,237,1.4936708860759493,0.04694037583032562,646,Jason has really changed since being on the paleo diet.
4391,93,36,63,176,275,1.490909090909091,0.043216292598384776,646,He’s the new Secretary of the Interior.
599,94,44,46,183,273,1.4908424908424909,0.04586827616898777,646,He’s having a wall built and he says we’re paying for it.
3434,95,34,65,172,271,1.4907749077490775,0.043069169470535205,646,The Big Foot is not actually his most notable feature.
1748,96,35,61,171,267,1.4906367041198503,0.04387630482752053,646,He says we don't exist.
467,97,32,62,163,257,1.490272373540856,0.04414697623057503,646,"...aloof, a bit abrupt, but certainly not abominable."
3096,97,32,62,163,257,1.490272373540856,0.04414697623057503,646,That was awkward.
1843,99,37,50,166,253,1.4901185770750989,0.04639343806475728,646,"I swear, if you say, ""Are we there yeti?"" one more time...."
396,100,29,54,146,229,1.4890829694323144,0.04697684795641966,646,That reminds me; did you call your Mother?
1570,101,28,76,166,270,1.488888888888889,0.041230332728068385,646,He  says he's going to a summit meeting.
3507,102,36,55,169,260,1.4884615384615385,0.04509920171662086,646,Nobody will believe him when he says he saw us.
1593,103,32,68,171,271,1.4870848708487086,0.042426213117496024,646,I thought YOU were bringing the camera.
2152,104,37,56,174,267,1.4868913857677903,0.04450993478208893,646,I refuse to have this conversation every time we run into one of my ex boyfriends!
5391,105,36,75,191,302,1.4867549668874172,0.04027460413156915,646,All the brochure said was “Expert Guide.”
2784,105,43,61,198,302,1.4867549668874172,0.042143276461276906,646,No. I was water bottles. You were camera.
5571,107,35,58,170,263,1.4866920152091254,0.044377913552703305,646,He’s blurrier in pictures.
3159,108,42,62,196,300,1.4866666666666666,0.042094900835237786,646,You’re supposed to say ‘Snowperson’.
1160,109,36,73,189,298,1.4865771812080537,0.04067736927349774,646,"Balding, orange hair, small paws, thinks he's the King of the mountain . . . . I'm sure it's him."
2364,110,25,66,148,239,1.4853556485355648,0.043915051873512696,646,"I'm sorry, Todd.  But he just seems better prepared for what's ahead."
480,111,32,68,172,272,1.4852941176470589,0.0423078619560107,646,"No, I told YOU to bring the camera!"
4204,112,23,96,174,293,1.484641638225256,0.03732313119831021,646,This is not what I expected when they said we'd have a native tour guide.
1522,113,31,63,164,258,1.4844961240310077,0.043667906073161636,646,Seriously! Why is it so hard for you men to ask for directions?!
3143,114,39,55,181,275,1.4836363636363636,0.04412029818382513,646,"Quick, give me the grainiest camera you have."
6024,114,41,51,183,275,1.4836363636363636,0.04471785227803879,646,Do you still want to meet others matching your DNA?
1893,116,33,63,171,267,1.4831460674157304,0.04322118998687105,646,"Why is it always my ""stupid camera"" when we leave it in the car?"
3380,117,30,68,167,265,1.4830188679245282,0.0424677567304435,646,And Yeti persisted.
4686,118,32,63,169,264,1.481060606060606,0.04325472970386667,646,"See, even he asked for directions!"
4830,118,32,63,169,264,1.481060606060606,0.04325472970386667,646,He said we have to leave. The park is closed.
334,120,35,54,169,258,1.4806201550387597,0.04502235722465848,646,"Way to go, genius! The politically-correct term is 'Sasquatch-American'!"
2264,121,35,54,170,259,1.4787644787644787,0.04488656343677113,646,"Yeah, like I'm gonna trust the guy who needs a pole to hike up this mountain versus the one who's doing it butt ass naked."
4565,122,40,50,182,272,1.4779411764705883,0.044788599603885836,646,"Well, at least HE's not afraid to ask for directions."
1045,123,37,66,190,293,1.477815699658703,0.04146576338976499,646,He asked me who was President. I told him and he laughed.
419,124,32,75,184,291,1.47766323024055,0.04023347123436923,646,"We're high, but not that high, are we?"
841,125,31,76,182,289,1.4775086505190311,0.04013981688920319,646,I think this ancestry-DNA search has taken us as far as we want it to
5245,126,29,79,179,287,1.4773519163763067,0.03973591392423166,646,"You stare at his ass for the next 5,000 feet if you like. I'm going back to the chalet"
1152,127,40,56,189,285,1.4771929824561403,0.04320690453824689,646,I found our sperm donor.
4963,128,41,52,188,281,1.4768683274021353,0.04396751529506277,646,I’m going with him. HE was willing to stop and ask for directions.
4264,129,31,67,173,271,1.4760147601476015,0.04208487878755667,646,He said time waits for snowman.
2173,129,26,77,168,271,1.4760147601476015,0.040428566499646476,646,Suddenly you look better to me.
3555,131,36,55,176,267,1.4756554307116105,0.04417456244573873,646,He said he's going to build a wall and the valley residents are going to pay for it.
1719,132,38,46,173,257,1.4747081712062258,0.04614346546684602,646,"That's another ""no"" for chief of staff."
50,133,31,58,164,253,1.4743083003952568,0.04429335940003143,646,Would it kill you to ask for directions?
1913,134,24,71,156,251,1.4741035856573705,0.04197925370871431,646,I'm not looking at that hairy butt for the next ten thousand feet!
2022,135,30,67,171,268,1.4738805970149254,0.04209843884953333,646,Great. Today would be the day you forget your camera.
1763,136,29,68,169,266,1.4736842105263157,0.04199517456585155,646,"No, you said YOU were going to bring the camera."
679,137,37,58,184,279,1.4731182795698925,0.04302042128505446,646,"If your goal for today was to make a yeti cry, then congratulations Tom...."
3118,138,29,72,174,275,1.4727272727272727,0.040980914609716784,646,"Well, maybe you should treat him like he exists…"
3603,139,39,41,172,252,1.4722222222222223,0.04718161083239099,646,No one is going to believe us! The first blind couple to hike to the peak!
5351,140,32,78,191,301,1.4717607973421927,0.03923549125264265,646,What do you mean you forgot to bring the camera?
5652,141,39,47,179,265,1.471698113207547,0.04537464524635914,646,"NO GEORGE, my nipples are hard because it’s COLD!"
1266,142,29,65,167,261,1.471264367816092,0.042580082273343096,646,"Crap, he's lost too."
5269,142,31,61,169,261,1.471264367816092,0.043266711140734514,646,Furloughed. He works in the park.
1229,144,34,69,188,291,1.470790378006873,0.040803303362216756,646,I suppose you forgot the camera again.
5710,145,35,56,177,268,1.4701492537313432,0.04371781160668633,646,"'Let's live in the moment,' you say...'NO phones, NO cameras'.  Wayda go, Brad."""
2247,146,37,50,177,264,1.4696969696969697,0.04486501752119066,646,Time in the Trump White House definitely changes a person.
488,147,29,57,159,245,1.469387755102041,0.044620328397613734,646,"Fine, if you won’t ask him for directions I will."
3400,148,26,62,155,243,1.4691358024691359,0.04374225649810342,646,"He said to ""unfollow"" him."
4045,148,31,52,160,243,1.4691358024691359,0.04564466758173457,646,He says he will give us each a pair of skis if we sit through a time share presentation.
2005,150,33,62,178,273,1.468864468864469,0.042477884404155036,646,He said he'd be right back with a non-disclosure agreement.
3141,151,37,46,173,256,1.46875,0.045936270325011686,646,"Yeah, but I never thought I'd see Trump in the White House either."
1517,152,34,63,183,280,1.4678571428571427,0.0419858304990476,646,Remember when you said my camera would be too much extra weight?
411,153,26,62,156,244,1.4672131147540983,0.04360502548972774,646,He asked if we'd wait here while he gets his video camera.
378,154,37,59,189,285,1.4666666666666666,0.04231579848881678,646,"We haven’t seen a soul in days and now, you’re too proud to ask for directions?!"
1354,154,25,55,145,225,1.4666666666666666,0.04586038162918624,646,"Why won't you ever ask anyone for directions, Carl?"
2057,154,38,57,190,285,1.4666666666666666,0.04260676546305512,646,"He finds ""abominable"" offensive and prefers ""snowperson."""
3726,154,25,69,161,255,1.4666666666666666,0.0418549858863788,646,"Great, the day we decide to 'be present' and leave our smartphones behind!"
2620,158,35,55,178,268,1.4664179104477613,0.04370767179172755,646,She's pissed because Everybody thinks she's a male.
3251,158,33,59,176,268,1.4664179104477613,0.04306344504962456,646,His big foot isn't the first thing I noticed.
5863,160,32,54,167,253,1.466403162055336,0.04462523306406572,646,I don’t think your dad likes me.
1308,161,26,59,153,238,1.4663865546218486,0.04440689930277604,646,The old “Look behind you” joke.  Creative Paul!
3767,162,30,68,177,275,1.4654545454545456,0.0412836206607603,646,Why?  He makes me laugh.  That's why.
5470,163,27,67,166,260,1.4653846153846153,0.0419824417628557,646,"Aloof, yes — abominable seems excessive though."
1967,164,33,67,186,286,1.465034965034965,0.04101975036060131,646,"You and your ""Let's leave our phones at the lodge."""
1148,165,39,54,191,284,1.4647887323943662,0.04300579523597096,646,Quick... Grab the camera that only takes blurry pictures!
4098,166,24,76,167,267,1.4644194756554307,0.04013648271910556,646,He asked that we get off his lawn.
3520,167,33,51,168,252,1.4642857142857142,0.04510409614267126,646,"The politically correct phrase is ""Hirsute-American"""
4015,168,36,48,175,259,1.4633204633204633,0.045180383064786236,646,He said that his mountain is closed because of the government shut down
2892,169,32,62,178,272,1.463235294117647,0.04225831973581798,646,I was lost. He kept me warm.
4940,170,36,53,181,270,1.462962962962963,0.04376750524157524,646,He said to wait while he gets his family. They don't believe in Smallfoot.
1157,171,29,65,172,266,1.462406015037594,0.04196277798404341,646,"You go first now, I’m tired of looking at his ass"
6048,172,27,56,155,238,1.4621848739495797,0.04479021765110529,646,He says he can’t help us because he doesn’t actually  exist.
906,173,38,57,193,288,1.4618055555555556,0.04225482976754919,646,The Iceman Leave-ith.
1686,174,33,54,173,260,1.4615384615384615,0.04404134876657234,646,The iceman goeth
4288,175,26,73,172,271,1.4612546125461254,0.040386132281149525,646,"We get as far away from New York as we can and, like, literally on the first day, BOOM, celebrity sighting!"
4381,176,35,49,174,258,1.4612403100775193,0.04497364190851655,646,He just wanted the WiFi password for the lodge.
6012,177,33,58,178,269,1.4609665427509293,0.04292607099588319,646,You had to ask him right off about evolution?
47,178,33,68,190,291,1.4604810996563573,0.04048168509794101,646,Too late. He's already signed with Nike.
6070,179,27,62,163,252,1.4603174603174602,0.04293565139458724,646,It's 2019 - the correct term is abominable snowperson
3708,180,29,69,178,276,1.460144927536232,0.04083476685976566,646,Bigfoot doesn’t believe in you either.
5499,181,31,64,179,274,1.4598540145985401,0.04169774688965457,646,"See, easy. I don't get why you men are so scared of asking for directions."
3465,182,22,76,163,261,1.4597701149425288,0.040046316061587685,646,"I don't care what he is, we're asking for directions!"
5675,183,37,61,196,294,1.4591836734693877,0.04131105297809816,646,Why am I the one who always has to ask for directions?
1679,184,24,70,163,257,1.4591439688715953,0.041226376414256874,646,"He says it's only another hundred yards to the summit, but that he wasn't expecting visitors and we should give him a few minutes to straighten the place up."
910,185,27,69,172,268,1.458955223880597,0.04104477611940298,646,He wanted to know if we had any weed.
4989,185,39,45,184,268,1.458955223880597,0.04494524769272015,646,"Jesus, Doug, you can't just call someone ""abominable"""
192,187,30,51,161,242,1.4586776859504131,0.04537654130341137,646,"Don't worry,if it was real it would have footprints."
3780,188,36,44,173,253,1.458498023715415,0.04598406237886778,646,"He's Sasquatch, but he identifies as Yeti."
2504,189,34,59,184,277,1.4584837545126355,0.042296561941925534,646,He’s upset.  He found out what ‘abominable’ means.
2910,190,29,79,191,299,1.4581939799331103,0.038522728835080254,646,"If anyone is acting abominable right now it’s you, Brad."
325,191,28,70,177,275,1.4581818181818182,0.040610649214007366,646,"What do you mean, you don't have the camera?!"
5635,191,30,66,179,275,1.4581818181818182,0.04125906482355136,646,"I really think it’s time to swallow your pride and ask for directions, Steve."
2793,193,32,66,186,284,1.4577464788732395,0.04090697680515229,646,"NO, ""Are we there yeti?"" is NOT a funny joke when he's standing right there!!"
5622,193,27,76,181,284,1.4577464788732395,0.039356820387763475,646,"Well, I like him.  He doesn't talk about himself all the time."
1660,195,28,63,169,260,1.4576923076923076,0.042307692307692296,646,It would seem more real to me if there were footprints.
5942,196,38,44,181,263,1.456273764258555,0.04527529870742934,646,"You won't believe this, I just saw Steve Bannon in the nude."
3169,197,28,52,157,237,1.4556962025316456,0.045301442963563095,646,"Dude. Stop asking 'are we there, Yeti?'"
5044,198,33,47,168,248,1.4556451612903225,0.04562484232310852,646,Why are you always afraid to ask for directions?
6029,199,38,56,196,290,1.4551724137931035,0.04201085100527259,646,"All he asked was, is Trump still president?”"
5820,200,24,72,168,264,1.4545454545454546,0.040423239283909354,646,This happens literally every time I forget my phone.
2321,200,27,66,171,264,1.4545454545454546,0.04147835290677804,646,He has cousins in Oregon.
2151,202,38,62,204,304,1.4539473684210527,0.04053597819794415,646,I could not understand him.  He was talking in Yetish.
3967,203,31,46,161,238,1.453781512605042,0.04631428378258317,646,"Really, Larry? CHEWBACCA?"
736,204,28,65,174,267,1.453183520599251,0.041474063141053605,646,Quit being so stubborn and ask him for directions!
2863,205,23,73,167,263,1.4524714828897338,0.040164071095614574,646,"What happens on K-2,stays on K-2."
438,206,31,65,185,281,1.4519572953736655,0.04089762776595818,646,"Bro, if you aren't sure, use gender neutral pronouns."
3070,207,32,62,185,279,1.4516129032258065,0.0414246898309159,646,He's pretending we don't exist.
547,208,27,61,167,255,1.4509803921568627,0.042526591214808285,646,You SERIOUSLY did not bring a camera?
4920,209,30,63,180,273,1.4505494505494505,0.041450487071362105,646,"Well, Daniel, if you really must know, he said I could do better."
4894,210,23,54,145,222,1.4504504504504505,0.04536189569180332,646,"I asked, but he's not from around here."
580,211,21,67,154,242,1.4504132231404958,0.04180049785131812,646,"Abominable yes, but in a good way."
311,212,33,56,182,271,1.4501845018450183,0.04264673369316835,646,He wants us off his lawn.
1559,213,35,51,183,269,1.449814126394052,0.04352492965597998,646,"Actually, I expected a female president to appear first."
721,213,30,61,178,269,1.449814126394052,0.041901167708408654,646,He may be abominable but at least he hasn't been complaining the whole trip.
4570,215,32,61,185,278,1.4496402877697843,0.04152680517128238,646,"Oh, like your back is any less hairy."
181,216,34,52,181,267,1.449438202247191,0.04344753782913171,646,I guess that wasn’t moose scat.
1143,217,30,68,187,285,1.449122807017544,0.040155412305284494,646,He was really very nice.  All he wanted was a selfie to prove that humans actually exist.
1257,217,41,46,198,285,1.449122807017544,0.04340810308757351,646,"He said to tell Mr. Trump,he isn't interested in being Attorney General!"
1124,219,34,58,189,281,1.4483985765124556,0.04180439893361945,646,He wanted to know if there REALLY is a Donald Trump.
5907,220,34,57,188,279,1.4480286738351253,0.04202716575304257,646,Incredible! He wasn't ashamed to ask for directions.
131,221,38,57,202,297,1.4478114478114479,0.04122977026113791,646,I know what a Yeti is. It's your mansplaining I find abominable.
4309,222,31,58,179,268,1.4477611940298507,0.042338673351581535,646,Don't you just hate getting passed by someone older than you.
6022,222,36,48,184,268,1.4477611940298507,0.04395809306544445,646,He says the restrooms are closed during the shutdown.
3105,222,28,64,176,268,1.4477611940298507,0.04133658005090536,646,Now you want to ask for directions!
1161,225,31,45,163,239,1.4476987447698744,0.04614003186513707,646,He said he's heading north before there's a wall going into Canada.
5083,226,25,65,167,257,1.4474708171206225,0.04154220435522209,646,I'm sorry John. I've found my missing link.
5584,227,31,57,178,266,1.4473684210526316,0.04257347139543832,646,I showed him the video but he still thinks Trump is a mythical beast.
873,228,29,59,174,262,1.4465648854961832,0.04236851349960995,646,What’ could possibly be more important than what I have to say?!
574,229,27,54,161,242,1.4462809917355373,0.04417312057112429,646,"I know, but he says he has wi-fi back at his place."
2996,230,29,58,173,260,1.4461538461538461,0.042607008812783204,646,YOU tell him he's off trail.
5637,230,26,64,170,260,1.4461538461538461,0.04154825039484209,646,He said he thought we were a hoax.
5504,232,29,66,183,278,1.4460431654676258,0.04056112530981665,646,"What you see on this mountain, stays on this mountain."
1336,233,24,67,167,258,1.445736434108527,0.04105145186912194,646,"We just had coffee, I swear."
3132,234,27,56,164,247,1.4453441295546559,0.04350666791280336,646,"If he comes back, just tell him that you meant to say ""adorable."""
423,235,31,52,173,256,1.4453125,0.043799757244548425,646,And I thought you had a hairy ass.
4513,236,30,66,187,283,1.4452296819787986,0.040344893713102556,646,I don’t know why they call him abominable. He’s delightful.
3108,237,30,70,192,292,1.4452054794520548,0.03943226880708154,646,Rob! He was just starting to trust us! “Are we there yeti!?” Really?!
4076,238,28,53,164,245,1.4448979591836735,0.044146514337520315,646,I think the acid is kicking in.
1133,239,29,55,170,254,1.4448818897637796,0.04334385225300173,646,"Okay, Mr. Mountaineer, now you can tell people even Bigfoot thinks you’re a jerk."
2086,239,23,67,164,254,1.4448818897637796,0.04113336816738119,646,He makes me feel like a natural woman.
5393,241,32,61,188,281,1.4448398576512456,0.04117538124611004,646,"He said you’re hallucinating, probably dehydrated, and drink more water."
4792,242,27,77,191,295,1.4440677966101696,0.03824030872210443,646,He wanted to know if we had any Grey Poupon.
1670,243,25,64,168,257,1.443579766536965,0.041522268424928115,646,"He prefers ""Differently-Sized Foot."""
5934,244,26,65,173,264,1.4431818181818181,0.041075900772544756,646,"I asked, “Are we there, Yeti?” but he didn’t even crack a smile."
994,245,28,57,170,255,1.4431372549019608,0.04284997043141466,646,He just wanted to know if Mueller had completed the investigation yet.
5366,246,31,58,182,271,1.4428044280442804,0.04196607776356449,646,He’s just run back for his camera - I told him we wouldn’t mind waiting.
3186,247,29,58,175,262,1.4427480916030535,0.042349407066395006,646,He said he's trying to find himself
5250,248,28,56,169,253,1.4426877470355732,0.04309730496388965,646,Don't look at me like I don't exist.
2533,248,32,48,173,253,1.4426877470355732,0.04452927218693855,646,Ask me again in 9 months.
856,250,31,61,186,278,1.4424460431654675,0.04117888793427545,646,I didn't like his altitude.
508,251,27,65,177,269,1.4423791821561338,0.04085939376521853,646,"Aloof, maybe, but abominable?"
3514,252,30,47,165,242,1.4421487603305785,0.04530153095551877,646,"I'm leaving. And yes, Dan, size does matter."
6030,253,24,74,178,276,1.4420289855072463,0.03910602859624969,646,It's definitely time for the oxygen.
3665,254,30,61,183,274,1.4416058394160585,0.04129622392690157,646,He said he's going to the summit on climate change.
2779,255,32,53,180,265,1.441509433962264,0.042997898453175365,646,"Wow, and to think all this time the legend has been about the size of his foot."
3517,256,19,71,157,247,1.4412955465587045,0.04034404586248281,646,I've met someone.
4569,257,24,68,171,263,1.44106463878327,0.040466559981346975,646,I don't believe in you either!
4613,258,28,55,169,252,1.4404761904761905,0.043211660035641294,646,I met him on Timber.
3170,259,24,73,178,275,1.44,0.03919562831953294,646,Quit trying to make me look.
5798,260,28,61,177,266,1.4398496240601504,0.04152327140490215,646,"I'm just dying to ask  'Are we there, Yeti?'"
79,261,26,68,179,273,1.4395604395604396,0.04007452845535864,646,"Apparently ""yeti"" is no longer politically correct."
3061,262,25,66,173,264,1.4393939393939394,0.04070298822242423,646,We have to wait here while they review our asylum request.
3335,262,25,66,173,264,1.4393939393939394,0.04070298822242423,646,"He said, ""Go back and tell them that my name is NOT Bigfoot, Yeti, or Sasquatch. It's Frank. My name is Frank."""
