,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
25,25,4144,1.7449888641425393,0.011368598048209094,4490,1.7449888641425393,"On the upside, we were able to get all of them in one patrol car.",632,876,1593,2021,26
26,26,2267,1.7319004524886878,0.01575175969493527,2652,1.7319004524886878,"I said, 'Arrest the Russian hackers', not 'Unnest the Russian stackers'.",632,612,717,1323,27
27,27,4045,1.7176667463542912,0.011515088321717095,4183,1.7176667463542912,We think they had a woman on the inside.,632,736,1530,1917,28
28,28,3974,1.7166051660516606,0.011570155867561268,4065,1.7166051660516606,"I'm sure the smallest one did it, but the others are all
covering for her.",632,693,1527,1845,29
29,29,2038,1.7150964812712826,0.025735723010236716,881,1.7150964812712826,"If they do not fit, we must acquit.",632,167,296,418,30
30,30,81,1.7149489322191271,0.013969120104231968,3231,1.7149489322191271,Don’t worry. It’s an open-and-shut case.,632,689,932,1610,31
31,31,1810,1.7058823529411764,0.019789152052640868,1581,1.7058823529411764,We're going to keep trying until we get a boy.,632,325,466,790,32
32,32,3828,1.6844090528080469,0.01588184710891895,2386,1.6844090528080469,Now you know what’s taking Mueller so long.,632,460,713,1213,33
33,33,1502,1.6741214057507987,0.028397937502084573,626,1.6741214057507987,It’s a good thing we have someone on the inside.,632,89,244,293,34
34,34,830,1.6568670469504168,0.015724530185985852,2279,1.6568670469504168,"Nope, no relation. Why do you ask",632,385,727,1167,35
35,35,3414,1.656074014481094,0.014940304296337675,2486,1.656074014481094,The little one won't crack. Seems she was in the deepest.,632,409,813,1264,36
36,36,501,1.6549896967912865,0.0131986154389995,3397,1.6549896967912865,She is full of herself.,632,621,983,1793,37
37,37,2139,1.6494169096209912,0.01394050392558629,2744,1.6494169096209912,"The little one has a solid alibi, but the rest are pretty hollow.",632,419,944,1381,38
38,38,616,1.6437462951985773,0.01254763860854678,3374,1.6437462951985773,We suspect they were all covering up for the little one.,632,509,1154,1711,39
39,39,2286,1.6398416886543536,0.025553232567739448,758,1.6398416886543536,They’ve all cracked but the little one on the end.,632,100,285,373,40
40,40,2494,1.6329113924050631,0.0298769333188954,553,1.6329113924050631,"Keep in mind: If you choose number one, then they are all guilty by association.",632,72,206,275,41
41,41,1205,1.622775800711744,0.03155984946526842,562,1.622775800711744,I booked the big one for possession of minors.,632,91,168,303,42
42,42,1631,1.6226933647428348,0.014526606801815719,2547,1.6226933647428348,Don't you think their alibis all fit together just a bit too damn neatly?,632,385,816,1346,43
43,43,1487,1.6200819672131148,0.014704742032020518,2440,1.6200819672131148,They all fit in the description.,632,356,801,1283,44
44,44,303,1.6154313487241798,0.017011417031241816,1646,1.6154313487241798,"Well, they CLAIM they were all together on the night in question.",632,197,619,830,45
45,45,2574,1.6128205128205129,0.020621245112041487,1170,1.6128205128205129,I swear there was only one when I brought her in.,632,152,413,605,46
46,46,4567,1.6101477199743095,0.018175798297330015,1557,1.6101477199743095,Their story stacks up perfectly.,632,215,520,822,47
47,47,580,1.6079136690647482,0.018253772092271442,1390,1.6079136690647482,She finally opened up.,632,156,533,701,48
48,48,374,1.6012304250559284,0.017267396975846797,1788,1.6012304250559284,There's a good chance the Russians are involved.,632,262,551,975,49
49,49,4279,1.5944474686989658,0.017036097646513804,1837,1.5944474686989658,"I don't know, but I think it was an inside, inside, inside, inside, inside job.",632,268,556,1013,50
50,50,2116,1.5915119363395225,0.01689305039439818,1885,1.5915119363395225,The short one appears to be the brains. The rest all seem hollow.,632,279,557,1049,51
51,51,3599,1.591391141609482,0.018293207184388958,1603,1.591391141609482,You wouldn't believe what happened during the cavity search.,632,236,476,891,52
52,52,2892,1.5875706214689265,0.0174270123018463,1770,1.5875706214689265,He’ll still deny they are Russian insiders.,632,261,518,991,53
53,53,3708,1.5831202046035806,0.035764382342398864,391,1.5831202046035806,"Personally, I still think they're hiding something.",632,50,128,213,54
54,54,3707,1.580705009276438,0.01766828246311947,1617,1.580705009276438,They're all part of something bigger.,632,211,517,889,55
55,55,3375,1.5757575757575757,0.031776603329398405,528,1.5757575757575757,Just wait until their lawyers wobble in.,632,76,152,300,56
56,56,2341,1.569937369519833,0.01870809388042824,1437,1.569937369519833,The big one covers for the others.,632,185,449,803,57
57,57,3846,1.569499602859412,0.02008096871553513,1259,1.569499602859412,"The little one's our only solid suspect, but I don't think we'll be getting anything out of her.",632,165,387,707,58
58,58,4831,1.5647865853658536,0.01911533914020981,1312,1.5647865853658536,They all seem to have something to hide.,632,153,435,724,59
59,59,3367,1.5643835616438355,0.03798882180096872,365,1.5643835616438355,Good news: the witness positively identified her.  Bad news: the witness wasn't sure about her height.,632,51,104,210,60
60,60,1965,1.561510353227771,0.02388737173837216,821,1.561510353227771,She just kept repeating herself,632,91,279,451,61
61,61,4470,1.5586095392077608,0.021594886507276312,1237,1.5586095392077608,"No, it’s NOT perspective... It’s OCD !!",632,204,283,750,62
62,62,1410,1.5540069686411149,0.02024436079180844,1148,1.5540069686411149,They all match the witness's description.,632,128,380,640,63
63,63,2514,1.5539947322212466,0.020362340084134727,1139,1.5539947322212466,The SAME alibi?  ALL of them?!,632,128,375,636,64
64,64,4526,1.5537918871252203,0.021323880639243845,1134,1.5537918871252203,It looks like an open and shut and open and shut and open and shut and open and shut and open and shut case.,632,152,324,658,65
65,65,758,1.549662487945998,0.02209953437377594,1037,1.549662487945998,I've heard they've got people on the inside.,632,134,302,601,66
66,66,177,1.5471877979027646,0.023669643914203186,1049,1.5471877979027646,WHAT has gotten into you lately?,632,178,218,653,67
67,67,3055,1.5463228271251197,0.021695844517591538,1047,1.5463228271251197,Pretty sure it was an inside job.,632,128,316,603,68
68,68,2225,1.5454545454545454,0.024335929570035414,924,1.5454545454545454,Wait till you see their lawyers.,632,138,228,558,69
69,69,4081,1.5441767068273091,0.022077893391844725,996,1.5441767068273091,The little one might still be hiding something...,632,118,306,572,70
70,70,85,1.5436308926780342,0.022108088201042497,997,1.5436308926780342,The pieces of this case are fitting together nicely.,632,119,304,574,71
71,71,1706,1.5435435435435436,0.022391045753331375,999,1.5435435435435436,Turns out it was an inside job.,632,126,291,582,72
72,72,451,1.5426278836509528,0.022381663830220208,997,1.5426278836509528,Looks like an inside inside inside inside inside job.,632,125,291,581,73
73,73,2704,1.5416666666666667,0.033363127957729465,432,1.5416666666666667,"If this lineup doesn't work, we can bring in the sketch artist.",632,50,134,248,74
74,74,2187,1.54158215010142,0.02407235577299429,986,1.54158215010142,Wooden dolls fool the TSA  ??,632,159,216,611,75
75,75,278,1.5369284876905043,0.02328635988598193,853,1.5369284876905043,We finally got the big one to open up.,632,91,276,486,76
76,76,825,1.5357142857142858,0.022744885951851198,896,1.5357142857142858,"I keep telling you, it was an inside job.",632,96,288,512,77
77,77,2338,1.532871972318339,0.023589707555407343,867,1.532871972318339,I can’t get the last one to crack.,632,101,260,506,78
78,78,1727,1.5326797385620916,0.041167625785026085,306,1.5326797385620916,I should probably recuse myself.,632,41,81,184,79
79,79,2711,1.5313225058004643,0.023693691063282268,862,1.5313225058004643,I guess at this point we hope he remembers how tall she was.,632,101,256,505,80
80,80,2363,1.5303933253873658,0.02405918215675345,839,1.5303933253873658,Odds are good it was an inside job.,632,99,247,493,81
81,81,354,1.5302663438256658,0.024521043876362548,826,1.5302663438256658,I can't get anything more out of them.,632,102,234,490,82
82,82,4467,1.529274004683841,0.023396817137506947,854,1.529274004683841,I can’t help thinking they all fit together somehow.,632,93,266,495,83
83,83,2645,1.528623629719854,0.024574974895968733,821,1.528623629719854,Think we'd better hand this one over to internal affairs.,632,101,232,488,84
84,84,3641,1.5266418835192066,0.025264601896912386,807,1.5266418835192066,It appears that we have uncovered a nest of Russian spies.,632,107,211,489,85
85,85,3336,1.5261096605744124,0.025093140607315587,766,1.5261096605744124,"It's a real open-shut, open-shut, open-shut, open-shut, open-shut case.",632,89,225,452,86
86,86,1842,1.525062656641604,0.024086951561016576,798,1.525062656641604,I think the smallest one is still hiding something.,632,85,249,464,87
87,87,4799,1.522670025188917,0.024178608812271785,794,1.522670025188917,"I know one of them is guilty, but how do the others fit into this?",632,85,245,464,88
88,88,1596,1.5223463687150838,0.025413809983945032,716,1.5223463687150838,"Trust me, they were all in on it.",632,76,222,418,89
89,89,2368,1.5222929936305734,0.027512800059582992,785,1.5222929936305734,... and you are hoping the Blue Fairy can make them alive ??,632,135,140,510,90
90,90,4327,1.515625,0.02628088006651124,704,1.515625,What makes you think Russia is behind this?,632,83,197,424,91
91,91,4124,1.5142405063291142,0.028143767426828642,632,1.5142405063291142,"I've heard six different stories, each shorter than the last.",632,79,167,386,92
92,92,1971,1.5127478753541077,0.026758573856455067,706,1.5127478753541077,It's an inside-inside-inside-inside-inside job.,632,90,182,434,93
93,93,230,1.51024208566108,0.029717538003430775,537,1.51024208566108,What makes you think I'm the father?,632,60,154,323,94
94,94,4108,1.5098039215686274,0.027312408409567602,612,1.5098039215686274,They were arrested for unlawful assembly.,632,63,186,363,95
95,95,4810,1.5090634441087614,0.027687346631327738,662,1.5090634441087614,It’s believed that the victim was shot six times- each time with a smaller gun.,632,85,167,410,96
96,96,4309,1.5075301204819278,0.02787072988076469,664,1.5075301204819278,I think we might be looking at an inside inside inside inside inside job.,632,88,161,415,97
97,97,726,1.506472491909385,0.02871809506487868,618,1.506472491909385,"Third from the left, I'm positive. I'll never forget that face as long as I live.",632,80,153,385,98
98,98,2048,1.5061538461538462,0.027562481289140756,650,1.5061538461538462,I think the one on the left is covering for the others.,632,79,171,400,99
99,99,108,1.5045372050816697,0.0302733876034426,551,1.5045372050816697,"You wouldn't think it, but they're arms smugglers.",632,70,138,343,100
100,100,543,1.5033557046979866,0.026604153300676087,596,1.5033557046979866,"The more I look into it, the more suspects I find.",632,51,198,347,101
101,101,4080,1.5032894736842106,0.026643977469795518,608,1.5032894736842106,"If you ask me, I think the little one is hiding something.",632,55,196,357,102
102,102,4330,1.5022421524663676,0.032489442172972234,446,1.5022421524663676,"Fortunately, they were all unarmed.",632,49,126,271,103
103,103,2736,1.500907441016334,0.02800932895946016,551,1.500907441016334,They're covering for each other.,632,50,176,325,104
104,104,1111,1.5008077544426497,0.026406590046315417,619,1.5008077544426497,I think they were all in on it.,632,56,198,365,105
105,105,3263,1.5,0.02907594586628823,576,1.5,I suppose you're from Internal Affairs??,632,68,152,356,106
106,106,1627,1.4954627949183303,0.028243330513350838,551,1.4954627949183303,They just lined up as if they’ve done this before...,632,52,169,330,107
107,107,3675,1.4954462659380692,0.0284341211871592,549,1.4954462659380692,We think it was the little one. The others were just covering for her.,632,53,166,330,108
108,108,282,1.4919786096256684,0.02986547291300873,561,1.4919786096256684,"I know this is going to sound racist, but they all look alike to me.",632,70,136,355,109
109,109,3542,1.4910071942446044,0.029632256632424987,556,1.4910071942446044,They said we were looking for embedded Russians.,632,66,141,349,110
110,110,4227,1.4909747292418774,0.0277815637199392,554,1.4909747292418774,Their alibis all stack up...,632,49,174,331,111
111,111,92,1.4898710865561695,0.02889335506253092,543,1.4898710865561695,"I call every one ""Doll.""  I mean no disrespect.",632,55,156,332,112
112,112,4400,1.4879406307977736,0.028808915841284432,539,1.4879406307977736,We're letting the big one go.  We think it was an inside job.,632,53,157,329,113
113,113,963,1.4858757062146892,0.0305491128427462,531,1.4858757062146892,The president denies knowing any of these dolls.,632,65,128,338,114
114,114,4711,1.4858223062381852,0.03016441095885245,529,1.4858223062381852,"Don't worry, she's not gonna walk.",632,61,135,333,115
115,115,3021,1.485768500948767,0.027761723361865245,527,1.485768500948767,During interrogation she really opened up.,632,41,174,312,116
116,116,940,1.484732824427481,0.029399893006072004,524,1.484732824427481,There's a lot to unpack here.,632,53,148,323,117
117,117,2597,1.4834710743801651,0.02931290640692458,484,1.4834710743801651,All I know so far is all but the little one were hiding something.,632,40,154,290,118
118,118,3529,1.4834307992202729,0.028948455457041312,513,1.4834307992202729,I really underestimated how much she had going on inside.,632,46,156,311,119
119,119,3723,1.4834307992202729,0.030235050810604645,513,1.4834307992202729,All of these suspects fit the profile.,632,56,136,321,119
120,120,1841,1.4821428571428572,0.032296753328910584,392,1.4821428571428572,Weird.  There was just one up there a minute ago.,632,31,127,234,121
121,121,4822,1.4813753581661888,0.036196972616033635,349,1.4813753581661888,"I know the type-- you've seen one, you've seen 'em all.",632,36,96,217,122
122,122,4103,1.4812623274161736,0.030622686913762118,507,1.4812623274161736,They told us to find embedded Russians.,632,57,130,320,123
123,123,58,1.4811881188118812,0.03045514185300197,505,1.4811881188118812,Looks like it was an inside job.,632,55,133,317,124
124,124,4594,1.4800796812749004,0.030717005589432862,502,1.4800796812749004,"This case is a riddle, wrapped in a mystery, inside an enigma, nested into about three more similar-type things.",632,56,129,317,125
125,125,4496,1.4772727272727273,0.03128126483857277,484,1.4772727272727273,Did you ever stop to think that maybe we all look alike to them?,632,54,123,307,126
126,126,3189,1.4756871035940804,0.030958170040160868,473,1.4756871035940804,Their stories? Every one rings hollow--only the youngest is solid.,632,48,129,296,127
127,127,4891,1.4754464285714286,0.03205206023530795,448,1.4754464285714286,"#1? Why, because she has the most to hide?",632,47,119,282,128
128,128,359,1.474468085106383,0.03167750330271787,470,1.474468085106383,They've all got airtight alibis: each one can account for the whereabouts of all the others!,632,52,119,299,129
129,129,2888,1.4733475479744136,0.03025511627330925,469,1.4733475479744136,"They say they were all together on the day of the crime.""",632,42,138,289,130
130,130,1338,1.4728915662650603,0.03449433799475247,332,1.4728915662650603,We've run into a problem....no one can identify any distinquishing feature.,632,24,109,199,131
131,131,2041,1.4717391304347829,0.031283416059846456,460,1.4717391304347829,"All I said to Suspect #1 was ""What are you hiding?""",632,46,125,289,132
132,132,2332,1.4703296703296704,0.029792447428031138,455,1.4703296703296704,Maybe they're all in it together.,632,35,144,276,133
133,133,2191,1.4684684684684686,0.032248942594910214,444,1.4684684684684686,"Oh come on, I have limbs!",632,47,114,283,134
134,134,1526,1.4680851063829787,0.035370123227897864,423,1.4680851063829787,This is what you get with no swimsuit competition.,632,59,80,284,135
135,135,203,1.4637002341920375,0.03147338225306385,427,1.4637002341920375,"I cannot forecast to you the action of Russia. It is a riddle, wrapped in a mystery, inside an enigma.",632,37,124,266,136
136,136,3227,1.463529411764706,0.0314013001811266,425,1.463529411764706,The suspect brought her own lineup and I just went with it.,632,36,125,264,137
137,137,3478,1.463356973995272,0.031682600476649066,423,1.463356973995272,"I don't know how, Chief, but somehow it all fits together.",632,37,122,264,138
138,138,3746,1.462686567164179,0.0343260116264166,402,1.462686567164179,It fits.,632,45,96,261,139
139,139,399,1.45985401459854,0.032509028453470014,411,1.45985401459854,We've finally cracked open a Russian crime family.,632,38,113,260,140
140,140,156,1.4597989949748744,0.033456004370583124,398,1.4597989949748744,Saying she’s stacked IS NOT a double entendre!,632,39,105,254,141
141,141,4510,1.4596577017114911,0.037253138758626486,409,1.4596577017114911,Two more woodenhead and I 'll have enough for a baseball bat.,632,65,58,286,142
142,142,655,1.458937198067633,0.032875930800868564,414,1.458937198067633,I feel like a fat man with five other fat men struggling to get out.,632,41,108,265,143
143,143,1641,1.457920792079208,0.03309129589482165,404,1.457920792079208,"Collins, you're an idiot if you can't see they're all in on it.",632,39,107,258,144
144,144,3766,1.457920792079208,0.03157152212703557,404,1.457920792079208,I’m still putting the pieces together but it appears to be an inside job.,632,31,123,250,144
145,145,4776,1.4566929133858268,0.0339155636607392,381,1.4566929133858268,"The rightmost one is the main suspect, but the district attorney wants to charge the rest of them with harboring a fugitive.",632,36,102,243,146
146,146,2355,1.4561403508771933,0.03300449148384611,399,1.4561403508771933,"Even worse, Sarge - no fingerprints.",632,37,108,254,147
147,147,2458,1.4556962025316456,0.03475385801158785,395,1.4556962025316456,I think the big one is covering for the others.,632,45,90,260,148
148,148,1424,1.4543147208121827,0.03310304568511084,394,1.4543147208121827,"We tried, but the last one jsut won't crack!",632,36,107,251,149
149,149,3044,1.4543147208121827,0.03444163728663118,394,1.4543147208121827,I can’t help feeling that they’re hiding something.,632,43,93,258,149
150,150,4716,1.4543147208121827,0.03211276494890891,394,1.4543147208121827,No telling how deep this thing goes...,632,31,117,246,149
151,151,320,1.4538461538461538,0.034317668886353014,390,1.4538461538461538,Somehow I think the Russians are behind this.,632,41,95,254,152
152,152,3222,1.4533678756476685,0.03418429744470832,386,1.4533678756476685,"This is why we do cavity searches, Nancy",632,39,97,250,153
153,153,2110,1.4516971279373367,0.03356771918271008,383,1.4516971279373367,Let's start by charging Number 1 with harboring a fugitive.,632,35,103,245,154
154,154,1107,1.4480000000000002,0.03385362220184693,375,1.4480000000000002,"I know it doesn't make sense Chief, but I think they were ALL driving the getaway car.",632,34,100,241,155
155,155,3887,1.4475138121546962,0.03580165479025512,362,1.4475138121546962,"Yeah, we just kept telling ourselves “the next one has to be a boy!”",632,39,84,239,156
156,156,2123,1.4468664850136241,0.03585833053983185,367,1.4468664850136241,"I'm telling you, we're not gonna get anything else out of her.",632,41,82,244,157
157,157,4859,1.4468664850136241,0.03393837836634121,367,1.4468664850136241,"The first five opened right up, but 
 the smallest one wouldn't crack.",632,32,100,235,157
158,158,1710,1.4462809917355373,0.03352635157505392,363,1.4462809917355373,"Call it a hunch, but I think it was an inside job.",632,29,104,230,159
159,159,2777,1.4462809917355373,0.03656632771254648,363,1.4462809917355373,We keep trying till we have a son!,632,43,76,244,159
160,160,4156,1.4462809917355373,0.034642694407452324,363,1.4462809917355373,What? They all matched the description.,632,34,94,235,159
161,161,820,1.4456521739130437,0.03451744830285861,368,1.4456521739130437,I think the big ones are covering for the little ones.,632,35,94,239,162
162,162,1216,1.4441340782122905,0.0354244498174626,358,1.4441340782122905,Witnesses only remember the tall one.,632,36,87,235,163
163,163,1515,1.4428969359331476,0.034455550694696135,359,1.4428969359331476,"Well detective, I think this case is open and shut and open and shut and open and shut, and open and shut...",632,32,95,232,164
164,164,3391,1.4428969359331476,0.03490426979439089,359,1.4428969359331476,You’re the one who said the suspect was unarmed.,632,34,91,234,164
165,165,3655,1.4428969359331476,0.034000910244726165,359,1.4428969359331476,We think one of these suspects was working from the inside.,632,30,99,230,164
166,166,3960,1.4428969359331476,0.03578483201426733,359,1.4428969359331476,I thought it was bring your kids to work day.,632,38,83,238,164
167,167,3761,1.4412607449856734,0.034913692013297484,349,1.4412607449856734,"No, sorry. The one I saw was a little taller.",632,31,92,226,168
168,168,186,1.4409221902017288,0.035992891037723185,347,1.4409221902017288,What makes you think there is collusion?,632,35,83,229,169
169,169,3121,1.4409221902017288,0.035992891037723185,347,1.4409221902017288,"I don't know, Chief, this whole case fits together just a little too neatly.",632,35,83,229,169
170,170,3968,1.4408284023668638,0.035222748380425016,338,1.4408284023668638,I guess fingerprints are out of the question.,632,29,91,218,171
171,171,2464,1.4405797101449276,0.03614279576474922,345,1.4405797101449276,We've identified the big babushka on the left as the leader of an elaborate shell game.,632,35,82,228,172
172,172,273,1.4402332361516037,0.03558273676404836,343,1.4402332361516037,I didn't think she had it in her.,632,32,87,224,173
173,173,1859,1.44,0.035303490925847135,350,1.44,"We've got our girl. Third from the right, Rosy Cheekless.",632,33,88,229,174
174,174,4105,1.438235294117647,0.035309658791332944,340,1.438235294117647,"It is a riddle, wrapped in a mystery, inside an enigma.",632,30,89,221,175
175,175,4441,1.438235294117647,0.03651756251208883,340,1.438235294117647,"The accuser is saying its an inside, inside, inside, inside, inside job.",632,35,79,226,175
176,176,458,1.43731778425656,0.035085445139262844,343,1.43731778425656,Their alibis are a little wobbly,632,30,90,223,177
177,177,1564,1.4369501466275658,0.03713641847705365,341,1.4369501466275658,"Yes, it's bring your daughters to work day.",632,38,73,230,178
178,178,4287,1.4369501466275658,0.036195474437859226,341,1.4369501466275658,"I picked her up in Russia, I had no idea she was smuggling her family in with her.",632,34,81,226,178
179,179,452,1.4363636363636365,0.03605840395201,330,1.4363636363636365,"They were brought in by those two detectives from TV, 
Tchotchke and Hutch",632,30,84,216,180
180,180,553,1.4353312302839116,0.037106261975068985,317,1.4353312302839116,"They all look guilty, but some to a lesser degree.",632,30,78,209,181
181,181,2774,1.4350453172205435,0.0372241877914846,331,1.4350453172205435,"It’s a matter of perspective. The witness isn’t sure if the perp was very small and close, or just bigger and further away.",632,35,74,222,182
182,182,233,1.4346504559270516,0.03663674320474735,329,1.4346504559270516,"Apparently, there were voices inside her telling her to do it.",632,32,79,218,183
183,183,904,1.4346504559270516,0.035086311187280235,329,1.4346504559270516,What do you mean - are there any distinguishing features?,632,26,91,212,183
184,184,4065,1.4346504559270516,0.03612732639813372,329,1.4346504559270516,I can't do this. They all look just like Mom.,632,30,83,216,183
185,185,4681,1.4346504559270516,0.03534943921361868,329,1.4346504559270516,"I know you said don't use the word 'doll' when addressing a woman, but...",632,27,89,213,183
186,186,375,1.434250764525994,0.037302778246956915,327,1.434250764525994,"Everything is in order, comrade.",632,34,74,219,187
187,187,2913,1.434131736526946,0.036237377975853816,334,1.434131736526946,"Don't look at me like that, Linda. You know I've got a type.",632,32,81,221,188
188,188,4040,1.4316770186335404,0.038724074432010286,322,1.4316770186335404,"This case is open and shut, open and shut, open and shut, open and shut, open and shut . . . .",632,38,63,221,189
189,189,3769,1.4313099041533546,0.03687276324166818,313,1.4313099041533546,"Hey listen, those sperm donations got me through college.",632,28,79,206,190
190,190,147,1.430817610062893,0.03590804104480959,318,1.430817610062893,It was the one inside the one inside the second one from the left.,632,26,85,207,191
191,191,1321,1.430340557275542,0.036317873938495546,323,1.430340557275542,"This case is a mystery, inside a riddle, inside an enigma, inside a ...",632,29,81,213,192
192,192,1560,1.430340557275542,0.03605216092809329,323,1.430340557275542,We've had an informant on the inside for sometime now.,632,28,83,212,192
193,193,5,1.4285714285714286,0.03777542432150393,315,1.4285714285714286,My suspicion is that they're all in this together.,632,32,71,212,194
194,194,103,1.4285714285714286,0.03556992358132936,315,1.4285714285714286,We’re starting to suspect it was an inside job,632,24,87,204,194
195,195,1026,1.4285714285714286,0.037506829781836566,315,1.4285714285714286,I have to recuse myself.,632,31,73,211,194
196,196,4890,1.4285714285714286,0.036713594109079865,301,1.4285714285714286,It's part of the Russia investigation.,632,24,81,196,194
197,197,3197,1.427652733118971,0.03866378611785037,311,1.427652733118971,"Well, the witness said she was Russian and stacked...",632,34,65,212,198
198,198,3964,1.427652733118971,0.03785041808087696,311,1.427652733118971,"I swear, every time I think this Russia Investigation is about to end...",632,31,71,209,198
199,199,1067,1.4271844660194175,0.03603919690773411,309,1.4271844660194175,"I swear, there was only one when i turned around.",632,24,84,201,200
200,200,590,1.4267100977198697,0.0395710776701174,307,1.4267100977198697,"Gary, a woman has been strangled to death, and you bring me the only six women in this entire town who don't have any arms?",632,36,59,212,201
201,201,1694,1.4243421052631582,0.03902191760033759,304,1.4243421052631582,This is what happens with chain migration.,632,33,63,208,202
202,202,3998,1.4243421052631582,0.03874270712820657,304,1.4243421052631582,We're out of suspects. Nobody else will open up.,632,32,65,207,202
203,203,4379,1.4243421052631582,0.03731533019677366,304,1.4243421052631582,Alibis? Look at them! They don't have a leg to stand on.,632,27,75,202,202
204,204,3568,1.4233333333333331,0.0385403503195016,300,1.4233333333333331,"We could try to get them to open up, but I think we already know what we'll find.",632,30,67,203,205
205,205,4458,1.4233333333333331,0.037365390759460944,300,1.4233333333333331,"NO, you may not twist my head off.",632,26,75,199,205
206,206,4535,1.422818791946309,0.03662557280464753,298,1.422818791946309,Looks like they were all in on it,632,23,80,195,207
207,207,3236,1.4224422442244224,0.03739013116160777,303,1.4224422442244224,"Innocent? No, they're all in it together.",632,27,74,202,208
208,208,4634,1.4224422442244224,0.03620215390198589,303,1.4224422442244224,How many more times are we going to reopen this case?,632,23,82,198,208
209,209,1738,1.4208754208754208,0.03821575880951447,297,1.4208754208754208,We know five of them have been inside.,632,28,69,200,210
210,210,2815,1.4208754208754208,0.03669733106966866,297,1.4208754208754208,I thought we had one suspect until we looked into it further.,632,23,79,195,210
211,211,2479,1.4197952218430034,0.0373519781415822,293,1.4197952218430034,"The witness stated that the assailant was female, of average height, and unarmed.",632,24,75,194,212
212,212,4231,1.4197952218430034,0.03442065882035072,293,1.4197952218430034,"What do you mean, ""They all look alike?""",632,15,93,185,212
213,213,350,1.4186851211072664,0.03706399427467184,289,1.4186851211072664,"So you think it's an inside,inside, inside, inside, inside job?",632,22,77,190,214
