,target_id,mean,precision,count,score,caption,contest
64,4526,1.5537918871252205,0.021323880639243845,1134,1.5537918871252205,It looks like an open and shut and open and shut and open and shut and open and shut and open and shut case.,632
65,758,1.5496624879459981,0.02209953437377594,1037,1.5496624879459981,I've heard they've got people on the inside.,632
66,177,1.5471877979027646,0.023669643914203186,1049,1.5471877979027646,WHAT has gotten into you lately?,632
67,3055,1.5463228271251195,0.021695844517591538,1047,1.5463228271251195,Pretty sure it was an inside job.,632
68,2225,1.5454545454545454,0.024335929570035414,924,1.5454545454545454,Wait till you see their lawyers.,632
69,4081,1.5441767068273093,0.022077893391844725,996,1.5441767068273093,The little one might still be hiding something...,632
70,85,1.543630892678034,0.022108088201042497,997,1.543630892678034,The pieces of this case are fitting together nicely.,632
71,1706,1.5435435435435436,0.022391045753331378,999,1.5435435435435436,Turns out it was an inside job.,632
72,451,1.5426278836509528,0.02238166383022021,997,1.5426278836509528,Looks like an inside inside inside inside inside job.,632
73,2704,1.5416666666666667,0.033363127957729465,432,1.5416666666666667,"If this lineup doesn't work, we can bring in the sketch artist.",632
74,2187,1.54158215010142,0.02407235577299429,986,1.54158215010142,Wooden dolls fool the TSA  ??,632
75,278,1.536928487690504,0.023286359885981933,853,1.536928487690504,We finally got the big one to open up.,632
76,825,1.5357142857142858,0.022744885951851194,896,1.5357142857142858,"I keep telling you, it was an inside job.",632
77,2338,1.532871972318339,0.023589707555407343,867,1.532871972318339,I can’t get the last one to crack.,632
78,1727,1.5326797385620916,0.04116762578502609,306,1.5326797385620916,I should probably recuse myself.,632
79,2711,1.531322505800464,0.02369369106328227,862,1.531322505800464,I guess at this point we hope he remembers how tall she was.,632
80,2363,1.5303933253873658,0.02405918215675345,839,1.5303933253873658,Odds are good it was an inside job.,632
81,354,1.5302663438256658,0.024521043876362548,826,1.5302663438256658,I can't get anything more out of them.,632
82,4467,1.5292740046838407,0.023396817137506947,854,1.5292740046838407,I can’t help thinking they all fit together somehow.,632
83,2645,1.5286236297198539,0.024574974895968733,821,1.5286236297198539,Think we'd better hand this one over to internal affairs.,632
84,3641,1.526641883519207,0.025264601896912382,807,1.526641883519207,It appears that we have uncovered a nest of Russian spies.,632
85,3336,1.5261096605744124,0.025093140607315587,766,1.5261096605744124,"It's a real open-shut, open-shut, open-shut, open-shut, open-shut case.",632
86,1842,1.5250626566416041,0.024086951561016576,798,1.5250626566416041,I think the smallest one is still hiding something.,632
87,4799,1.522670025188917,0.024178608812271785,794,1.522670025188917,"I know one of them is guilty, but how do the others fit into this?",632
88,1596,1.5223463687150838,0.02541380998394503,716,1.5223463687150838,"Trust me, they were all in on it.",632
89,2368,1.5222929936305734,0.02751280005958299,785,1.5222929936305734,... and you are hoping the Blue Fairy can make them alive ??,632
90,4327,1.515625,0.02628088006651124,704,1.515625,What makes you think Russia is behind this?,632
91,4124,1.514240506329114,0.02814376742682864,632,1.514240506329114,"I've heard six different stories, each shorter than the last.",632
92,1971,1.5127478753541077,0.026758573856455067,706,1.5127478753541077,It's an inside-inside-inside-inside-inside job.,632
93,230,1.51024208566108,0.029717538003430778,537,1.51024208566108,What makes you think I'm the father?,632
94,4108,1.5098039215686274,0.027312408409567605,612,1.5098039215686274,They were arrested for unlawful assembly.,632
95,4810,1.5090634441087614,0.027687346631327738,662,1.5090634441087614,It’s believed that the victim was shot six times- each time with a smaller gun.,632
96,4309,1.5075301204819278,0.027870729880764694,664,1.5075301204819278,I think we might be looking at an inside inside inside inside inside job.,632
97,726,1.506472491909385,0.028718095064878678,618,1.506472491909385,"Third from the left, I'm positive. I'll never forget that face as long as I live.",632
98,2048,1.5061538461538462,0.027562481289140753,650,1.5061538461538462,I think the one on the left is covering for the others.,632
99,108,1.5045372050816697,0.0302733876034426,551,1.5045372050816697,"You wouldn't think it, but they're arms smugglers.",632
100,543,1.5033557046979866,0.026604153300676087,596,1.5033557046979866,"The more I look into it, the more suspects I find.",632
101,4080,1.5032894736842106,0.02664397746979552,608,1.5032894736842106,"If you ask me, I think the little one is hiding something.",632
102,4330,1.5022421524663676,0.032489442172972234,446,1.5022421524663676,"Fortunately, they were all unarmed.",632
103,2736,1.5009074410163339,0.02800932895946016,551,1.5009074410163339,They're covering for each other.,632
104,1111,1.5008077544426495,0.02640659004631542,619,1.5008077544426495,I think they were all in on it.,632
105,3263,1.5,0.02907594586628823,576,1.5,I suppose you're from Internal Affairs??,632
106,1627,1.4954627949183303,0.02824333051335084,551,1.4954627949183303,They just lined up as if they’ve done this before...,632
107,3675,1.4954462659380692,0.028434121187159198,549,1.4954462659380692,We think it was the little one. The others were just covering for her.,632
108,282,1.4919786096256684,0.02986547291300873,561,1.4919786096256684,"I know this is going to sound racist, but they all look alike to me.",632
109,3542,1.4910071942446044,0.02963225663242499,556,1.4910071942446044,They said we were looking for embedded Russians.,632
110,4227,1.4909747292418774,0.0277815637199392,554,1.4909747292418774,Their alibis all stack up...,632
111,92,1.4898710865561695,0.02889335506253092,543,1.4898710865561695,"I call every one ""Doll.""  I mean no disrespect.",632
112,4400,1.4879406307977736,0.02880891584128443,539,1.4879406307977736,We're letting the big one go.  We think it was an inside job.,632
113,963,1.4858757062146892,0.030549112842746202,531,1.4858757062146892,The president denies knowing any of these dolls.,632
114,4711,1.4858223062381852,0.03016441095885245,529,1.4858223062381852,"Don't worry, she's not gonna walk.",632
115,3021,1.4857685009487667,0.027761723361865245,527,1.4857685009487667,During interrogation she really opened up.,632
116,940,1.484732824427481,0.029399893006072,524,1.484732824427481,There's a lot to unpack here.,632
117,2597,1.4834710743801653,0.02931290640692458,484,1.4834710743801653,All I know so far is all but the little one were hiding something.,632
118,3529,1.4834307992202729,0.02894845545704131,513,1.4834307992202729,I really underestimated how much she had going on inside.,632
119,3723,1.4834307992202729,0.030235050810604645,513,1.4834307992202729,All of these suspects fit the profile.,632
120,1841,1.4821428571428572,0.03229675332891058,392,1.4821428571428572,Weird.  There was just one up there a minute ago.,632
121,4822,1.481375358166189,0.036196972616033635,349,1.481375358166189,"I know the type-- you've seen one, you've seen 'em all.",632
122,4103,1.4812623274161736,0.030622686913762118,507,1.4812623274161736,They told us to find embedded Russians.,632
123,58,1.4811881188118812,0.030455141853001966,505,1.4811881188118812,Looks like it was an inside job.,632
124,4594,1.4800796812749004,0.03071700558943286,502,1.4800796812749004,"This case is a riddle, wrapped in a mystery, inside an enigma, nested into about three more similar-type things.",632
125,4496,1.4772727272727273,0.03128126483857277,484,1.4772727272727273,Did you ever stop to think that maybe we all look alike to them?,632
126,3189,1.4756871035940804,0.03095817004016087,473,1.4756871035940804,Their stories? Every one rings hollow--only the youngest is solid.,632
127,4891,1.4754464285714286,0.03205206023530795,448,1.4754464285714286,"#1? Why, because she has the most to hide?",632
128,359,1.474468085106383,0.03167750330271787,470,1.474468085106383,They've all got airtight alibis: each one can account for the whereabouts of all the others!,632
129,2888,1.4733475479744136,0.03025511627330925,469,1.4733475479744136,"They say they were all together on the day of the crime.""",632
130,1338,1.4728915662650603,0.03449433799475247,332,1.4728915662650603,We've run into a problem....no one can identify any distinquishing feature.,632
131,2041,1.4717391304347827,0.031283416059846456,460,1.4717391304347827,"All I said to Suspect #1 was ""What are you hiding?""",632
132,2332,1.4703296703296704,0.029792447428031138,455,1.4703296703296704,Maybe they're all in it together.,632
133,2191,1.4684684684684686,0.03224894259491021,444,1.4684684684684686,"Oh come on, I have limbs!",632
134,1526,1.4680851063829787,0.03537012322789786,423,1.4680851063829787,This is what you get with no swimsuit competition.,632
135,203,1.4637002341920375,0.03147338225306385,427,1.4637002341920375,"I cannot forecast to you the action of Russia. It is a riddle, wrapped in a mystery, inside an enigma.",632
136,3227,1.463529411764706,0.0314013001811266,425,1.463529411764706,The suspect brought her own lineup and I just went with it.,632
137,3478,1.4633569739952719,0.03168260047664906,423,1.4633569739952719,"I don't know how, Chief, but somehow it all fits together.",632
138,3746,1.462686567164179,0.0343260116264166,402,1.462686567164179,It fits.,632
139,399,1.4598540145985401,0.03250902845347001,411,1.4598540145985401,We've finally cracked open a Russian crime family.,632
140,156,1.4597989949748744,0.033456004370583124,398,1.4597989949748744,Saying she’s stacked IS NOT a double entendre!,632
141,4510,1.4596577017114913,0.037253138758626486,409,1.4596577017114913,Two more woodenhead and I 'll have enough for a baseball bat.,632
142,655,1.458937198067633,0.032875930800868564,414,1.458937198067633,I feel like a fat man with five other fat men struggling to get out.,632
143,1641,1.4579207920792079,0.03309129589482165,404,1.4579207920792079,"Collins, you're an idiot if you can't see they're all in on it.",632
144,3766,1.4579207920792079,0.03157152212703557,404,1.4579207920792079,I’m still putting the pieces together but it appears to be an inside job.,632
145,4776,1.4566929133858268,0.0339155636607392,381,1.4566929133858268,"The rightmost one is the main suspect, but the district attorney wants to charge the rest of them with harboring a fugitive.",632
146,2355,1.456140350877193,0.03300449148384611,399,1.456140350877193,"Even worse, Sarge - no fingerprints.",632
147,2458,1.4556962025316456,0.03475385801158785,395,1.4556962025316456,I think the big one is covering for the others.,632
148,1424,1.4543147208121827,0.03310304568511084,394,1.4543147208121827,"We tried, but the last one jsut won't crack!",632
149,3044,1.4543147208121827,0.03444163728663118,394,1.4543147208121827,I can’t help feeling that they’re hiding something.,632
150,4716,1.4543147208121827,0.03211276494890891,394,1.4543147208121827,No telling how deep this thing goes...,632
151,320,1.4538461538461538,0.03431766888635301,390,1.4538461538461538,Somehow I think the Russians are behind this.,632
152,3222,1.4533678756476685,0.03418429744470832,386,1.4533678756476685,"This is why we do cavity searches, Nancy",632
153,2110,1.4516971279373367,0.03356771918271008,383,1.4516971279373367,Let's start by charging Number 1 with harboring a fugitive.,632
154,1107,1.448,0.03385362220184693,375,1.448,"I know it doesn't make sense Chief, but I think they were ALL driving the getaway car.",632
155,3887,1.4475138121546962,0.03580165479025512,362,1.4475138121546962,"Yeah, we just kept telling ourselves “the next one has to be a boy!”",632
156,2123,1.446866485013624,0.035858330539831854,367,1.446866485013624,"I'm telling you, we're not gonna get anything else out of her.",632
157,4859,1.446866485013624,0.03393837836634121,367,1.446866485013624,"The first five opened right up, but 
 the smallest one wouldn't crack.",632
158,1710,1.4462809917355373,0.03352635157505392,363,1.4462809917355373,"Call it a hunch, but I think it was an inside job.",632
159,2777,1.4462809917355373,0.03656632771254648,363,1.4462809917355373,We keep trying till we have a son!,632
160,4156,1.4462809917355373,0.034642694407452324,363,1.4462809917355373,What? They all matched the description.,632
161,820,1.4456521739130435,0.03451744830285861,368,1.4456521739130435,I think the big ones are covering for the little ones.,632
162,1216,1.4441340782122905,0.0354244498174626,358,1.4441340782122905,Witnesses only remember the tall one.,632
163,1515,1.4428969359331476,0.03445555069469614,359,1.4428969359331476,"Well detective, I think this case is open and shut and open and shut and open and shut, and open and shut...",632
164,3391,1.4428969359331476,0.03490426979439089,359,1.4428969359331476,You’re the one who said the suspect was unarmed.,632
165,3655,1.4428969359331476,0.03400091024472616,359,1.4428969359331476,We think one of these suspects was working from the inside.,632
166,3960,1.4428969359331476,0.03578483201426733,359,1.4428969359331476,I thought it was bring your kids to work day.,632
167,3761,1.4412607449856734,0.03491369201329749,349,1.4412607449856734,"No, sorry. The one I saw was a little taller.",632
168,186,1.440922190201729,0.03599289103772319,347,1.440922190201729,What makes you think there is collusion?,632
169,3121,1.440922190201729,0.03599289103772319,347,1.440922190201729,"I don't know, Chief, this whole case fits together just a little too neatly.",632
170,3968,1.4408284023668638,0.03522274838042502,338,1.4408284023668638,I guess fingerprints are out of the question.,632
171,2464,1.4405797101449276,0.03614279576474922,345,1.4405797101449276,We've identified the big babushka on the left as the leader of an elaborate shell game.,632
172,273,1.4402332361516035,0.035582736764048356,343,1.4402332361516035,I didn't think she had it in her.,632
173,1859,1.44,0.03530349092584714,350,1.44,"We've got our girl. Third from the right, Rosy Cheekless.",632
174,4105,1.438235294117647,0.035309658791332944,340,1.438235294117647,"It is a riddle, wrapped in a mystery, inside an enigma.",632
175,4441,1.438235294117647,0.03651756251208883,340,1.438235294117647,"The accuser is saying its an inside, inside, inside, inside, inside job.",632
176,458,1.4373177842565599,0.035085445139262844,343,1.4373177842565599,Their alibis are a little wobbly,632
177,1564,1.436950146627566,0.03713641847705365,341,1.436950146627566,"Yes, it's bring your daughters to work day.",632
178,4287,1.436950146627566,0.036195474437859226,341,1.436950146627566,"I picked her up in Russia, I had no idea she was smuggling her family in with her.",632
179,452,1.4363636363636363,0.036058403952009994,330,1.4363636363636363,"They were brought in by those two detectives from TV, 
Tchotchke and Hutch",632
180,553,1.4353312302839116,0.03710626197506899,317,1.4353312302839116,"They all look guilty, but some to a lesser degree.",632
181,2774,1.4350453172205437,0.0372241877914846,331,1.4350453172205437,"It’s a matter of perspective. The witness isn’t sure if the perp was very small and close, or just bigger and further away.",632
182,233,1.4346504559270516,0.03663674320474735,329,1.4346504559270516,"Apparently, there were voices inside her telling her to do it.",632
183,904,1.4346504559270516,0.035086311187280235,329,1.4346504559270516,What do you mean - are there any distinguishing features?,632
184,4065,1.4346504559270516,0.03612732639813372,329,1.4346504559270516,I can't do this. They all look just like Mom.,632
185,4681,1.4346504559270516,0.03534943921361868,329,1.4346504559270516,"I know you said don't use the word 'doll' when addressing a woman, but...",632
186,375,1.4342507645259939,0.03730277824695691,327,1.4342507645259939,"Everything is in order, comrade.",632
187,2913,1.4341317365269461,0.03623737797585382,334,1.4341317365269461,"Don't look at me like that, Linda. You know I've got a type.",632
188,4040,1.4316770186335404,0.03872407443201029,322,1.4316770186335404,"This case is open and shut, open and shut, open and shut, open and shut, open and shut . . . .",632
189,3769,1.4313099041533546,0.03687276324166818,313,1.4313099041533546,"Hey listen, those sperm donations got me through college.",632
190,147,1.430817610062893,0.03590804104480959,318,1.430817610062893,It was the one inside the one inside the second one from the left.,632
191,1321,1.4303405572755419,0.036317873938495546,323,1.4303405572755419,"This case is a mystery, inside a riddle, inside an enigma, inside a ...",632
192,1560,1.4303405572755419,0.03605216092809329,323,1.4303405572755419,We've had an informant on the inside for sometime now.,632
193,5,1.4285714285714286,0.03777542432150393,315,1.4285714285714286,My suspicion is that they're all in this together.,632
194,103,1.4285714285714286,0.03556992358132936,315,1.4285714285714286,We’re starting to suspect it was an inside job,632
195,1026,1.4285714285714286,0.03750682978183657,315,1.4285714285714286,I have to recuse myself.,632
196,4890,1.4285714285714286,0.03671359410907987,301,1.4285714285714286,It's part of the Russia investigation.,632
197,3197,1.427652733118971,0.038663786117850374,311,1.427652733118971,"Well, the witness said she was Russian and stacked...",632
198,3964,1.427652733118971,0.037850418080876955,311,1.427652733118971,"I swear, every time I think this Russia Investigation is about to end...",632
199,1067,1.4271844660194175,0.03603919690773411,309,1.4271844660194175,"I swear, there was only one when i turned around.",632
200,590,1.4267100977198697,0.0395710776701174,307,1.4267100977198697,"Gary, a woman has been strangled to death, and you bring me the only six women in this entire town who don't have any arms?",632
201,1694,1.424342105263158,0.03902191760033759,304,1.424342105263158,This is what happens with chain migration.,632
202,3998,1.424342105263158,0.03874270712820657,304,1.424342105263158,We're out of suspects. Nobody else will open up.,632
203,4379,1.424342105263158,0.03731533019677366,304,1.424342105263158,Alibis? Look at them! They don't have a leg to stand on.,632
204,3568,1.4233333333333333,0.0385403503195016,300,1.4233333333333333,"We could try to get them to open up, but I think we already know what we'll find.",632
205,4458,1.4233333333333333,0.037365390759460944,300,1.4233333333333333,"NO, you may not twist my head off.",632
206,4535,1.4228187919463087,0.03662557280464753,298,1.4228187919463087,Looks like they were all in on it,632
207,3236,1.4224422442244224,0.03739013116160777,303,1.4224422442244224,"Innocent? No, they're all in it together.",632
208,4634,1.4224422442244224,0.03620215390198589,303,1.4224422442244224,How many more times are we going to reopen this case?,632
209,1738,1.4208754208754208,0.038215758809514465,297,1.4208754208754208,We know five of them have been inside.,632
210,2815,1.4208754208754208,0.03669733106966866,297,1.4208754208754208,I thought we had one suspect until we looked into it further.,632
211,2479,1.4197952218430034,0.0373519781415822,293,1.4197952218430034,"The witness stated that the assailant was female, of average height, and unarmed.",632
212,4231,1.4197952218430034,0.03442065882035072,293,1.4197952218430034,"What do you mean, ""They all look alike?""",632
213,350,1.4186851211072664,0.03706399427467184,289,1.4186851211072664,"So you think it's an inside,inside, inside, inside, inside job?",632
214,747,1.4186851211072664,0.03673840568209183,289,1.4186851211072664,This definitely looks like it was an inside job.,632
215,3205,1.4186851211072664,0.036409905692421224,289,1.4186851211072664,I'm starting to think this may have been an inside job,632
216,3074,1.4181818181818182,0.044991413951254985,220,1.4181818181818182,You try putting together a lineup on such short notice!,632
217,4889,1.417808219178082,0.036471526699693495,292,1.417808219178082,"Sorry, Captain, I can’t get the little one to crack.",632
218,537,1.4175824175824177,0.03640173412787854,273,1.4175824175824177,This is clearly a job for Internal Affairs.,632
219,4840,1.4175438596491228,0.03807063660690459,285,1.4175438596491228,|“It’s no use; they’re just covering for each other.”,632
220,323,1.4148936170212767,0.03898873213887065,282,1.4148936170212767,"What makes you think I'm the father, Svetlana?",632
221,4531,1.4148936170212767,0.03800531293408422,282,1.4148936170212767,"They all have the same alibi. At the time of the murder, they were on a shelf at the airport gift shop.",632
222,3053,1.4148148148148147,0.038479417555262865,270,1.4148148148148147,Can you have them turn around?,632
223,4397,1.4142857142857144,0.039509093553394374,280,1.4142857142857144,No wonder the Russian Investigation is taking so long.,632
224,4794,1.4142857142857144,0.03819112356806764,280,1.4142857142857144,"Oh come on, you have to admit the resemblance is striking!",632
225,1345,1.4136690647482015,0.038716261200009865,278,1.4136690647482015,I swear I only brought one in.,632
226,1340,1.4130434782608696,0.03891022799892514,276,1.4130434782608696,"They'll wibble and wobble, but they won't flip on each other.",632
227,960,1.4124087591240877,0.03806743804129815,274,1.4124087591240877,Looks like another inside job.,632
228,4495,1.411764705882353,0.04286628428327568,238,1.411764705882353,Can you put red dots on number three’s cheeks before the witness arrives?,632
229,4631,1.4106463878326996,0.03989111491873442,263,1.4106463878326996,This is a waste of time. There’s no way any of them are pickpockets.,632
230,90,1.4099616858237547,0.04046846578402419,261,1.4099616858237547,"I swear, none of them are mine.",632
231,2302,1.4099616858237547,0.037046521206758616,261,1.4099616858237547,"So she says to me, “Mostly they all look like you, Detective Podorevskaya”.",632
232,2882,1.4089219330855018,0.03816713394730865,269,1.4089219330855018,It all fits a little too neatly.,632
233,4161,1.4089219330855018,0.04063159384608909,269,1.4089219330855018,I have a feeling they're all in it together.,632
234,1820,1.4075471698113207,0.041066559937006065,265,1.4075471698113207,"Congratulations Murphy, I think you finally cracked the case of the E Pluribus Unum Gang.",632
235,2089,1.4075471698113207,0.04310439573501336,265,1.4075471698113207,Number four has an alibi. She was getting tattoos removed from her cheeks.,632
236,3765,1.4075471698113207,0.039287701929173795,265,1.4075471698113207,Word on the street is that this was an inside job.,632
237,3672,1.4068441064638784,0.038750190063672675,263,1.4068441064638784,We think it's a pyramid scheme.,632
238,4019,1.4061302681992338,0.03932644508966616,261,1.4061302681992338,"It’s definitely organized crime. 
Very, very organized crime.",632
239,547,1.4038461538461537,0.039411349099844624,260,1.4038461538461537,"Every time I think I've solved it, another suspect pops up.",632
240,4858,1.4031620553359683,0.04244796757203429,253,1.4031620553359683,We were trying for a boy.,632
241,3125,1.40234375,0.04096690471233528,256,1.40234375,You won't believe where the littlest one was hiding.,632
242,4180,1.40234375,0.03982932985883238,256,1.40234375,We've done all we can... Internal Affairs will handle them from here.,632
243,813,1.4007936507936507,0.041037238109074045,252,1.4007936507936507,They all say it was an inside job inside a job inside a job inside a job inside a job inside a job.,632
244,1665,1.4007936507936507,0.04065015815576779,252,1.4007936507936507,"Yeah, I'm pretty sure I'm the dad.",632
245,4832,1.4007936507936507,0.04025935673302581,252,1.4007936507936507,I can't shake this feeling that they were all working together.,632
246,2456,1.4007782101167314,0.04229979818108925,257,1.4007782101167314,It was an open and open and open and open and open and shut case.,632
247,198,1.4,0.037524116068294124,255,1.4,I don't know.  They all just seem to fit together.,632
248,3008,1.4,0.04143278604232343,235,1.4,It all fits!,632
249,4025,1.3991935483870968,0.038219788484188534,248,1.3991935483870968,This case fits together neatly. A little too neatly.,632
250,1953,1.3991769547325104,0.04088098868308263,243,1.3991769547325104,"She’s actually my first cousin, five times removed.",632
251,2730,1.3983739837398375,0.0384189245635206,246,1.3983739837398375,"They have alibis, but they're not airtight.",632
252,3585,1.3983739837398375,0.038848394689187965,246,1.3983739837398375,"It's simple.  After six wooden girls, Gepetto wanted a real, live, talking boy.",632
253,3208,1.3948497854077253,0.04118136244310035,233,1.3948497854077253,"Obviously, an inside job.",632
254,860,1.3941908713692945,0.04064484268463676,241,1.3941908713692945,I dunno...They all look like my sister...,632
255,1077,1.3941908713692945,0.04231212383353306,241,1.3941908713692945,I swear! I’ve never seen them before in my wife!,632
256,3586,1.3941908713692945,0.03934804692770462,241,1.3941908713692945,"I don't know, she just kept opening up!",632
