target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1627,1.4954627949183303,0.028243330513350838,551,1.4954627949183303,They just lined up as if they’ve done this before...,632,52,169,330,107
3675,1.4954462659380692,0.0284341211871592,549,1.4954462659380692,We think it was the little one. The others were just covering for her.,632,53,166,330,108
282,1.4919786096256684,0.02986547291300873,561,1.4919786096256684,"I know this is going to sound racist, but they all look alike to me.",632,70,136,355,109
3542,1.4910071942446044,0.029632256632424987,556,1.4910071942446044,They said we were looking for embedded Russians.,632,66,141,349,110
4227,1.4909747292418774,0.0277815637199392,554,1.4909747292418774,Their alibis all stack up...,632,49,174,331,111
92,1.4898710865561695,0.02889335506253092,543,1.4898710865561695,"I call every one ""Doll.""  I mean no disrespect.",632,55,156,332,112
4400,1.4879406307977736,0.028808915841284432,539,1.4879406307977736,We're letting the big one go.  We think it was an inside job.,632,53,157,329,113
963,1.4858757062146892,0.0305491128427462,531,1.4858757062146892,The president denies knowing any of these dolls.,632,65,128,338,114
4711,1.4858223062381852,0.03016441095885245,529,1.4858223062381852,"Don't worry, she's not gonna walk.",632,61,135,333,115
3021,1.4857685009487667,0.027761723361865245,527,1.4857685009487667,During interrogation she really opened up.,632,41,174,312,116
940,1.484732824427481,0.029399893006072007,524,1.484732824427481,There's a lot to unpack here.,632,53,148,323,117
2597,1.4834710743801651,0.02931290640692458,484,1.4834710743801651,All I know so far is all but the little one were hiding something.,632,40,154,290,118
3529,1.4834307992202729,0.028948455457041312,513,1.4834307992202729,I really underestimated how much she had going on inside.,632,46,156,311,119
3723,1.4834307992202729,0.030235050810604645,513,1.4834307992202729,All of these suspects fit the profile.,632,56,136,321,119
1841,1.4821428571428572,0.032296753328910584,392,1.4821428571428572,Weird.  There was just one up there a minute ago.,632,31,127,234,121
4822,1.4813753581661888,0.036196972616033635,349,1.4813753581661888,"I know the type-- you've seen one, you've seen 'em all.",632,36,96,217,122
4103,1.4812623274161736,0.030622686913762118,507,1.4812623274161736,They told us to find embedded Russians.,632,57,130,320,123
58,1.4811881188118812,0.03045514185300197,505,1.4811881188118812,Looks like it was an inside job.,632,55,133,317,124
4594,1.4800796812749004,0.030717005589432862,502,1.4800796812749004,"This case is a riddle, wrapped in a mystery, inside an enigma, nested into about three more similar-type things.",632,56,129,317,125
4496,1.4772727272727273,0.03128126483857277,484,1.4772727272727273,Did you ever stop to think that maybe we all look alike to them?,632,54,123,307,126
3189,1.4756871035940804,0.030958170040160868,473,1.4756871035940804,Their stories? Every one rings hollow--only the youngest is solid.,632,48,129,296,127
4891,1.4754464285714286,0.03205206023530795,448,1.4754464285714286,"#1? Why, because she has the most to hide?",632,47,119,282,128
359,1.474468085106383,0.03167750330271787,470,1.474468085106383,They've all got airtight alibis: each one can account for the whereabouts of all the others!,632,52,119,299,129
2888,1.4733475479744136,0.03025511627330925,469,1.4733475479744136,"They say they were all together on the day of the crime.""",632,42,138,289,130
1338,1.4728915662650603,0.03449433799475247,332,1.4728915662650603,We've run into a problem....no one can identify any distinquishing feature.,632,24,109,199,131
2041,1.4717391304347829,0.031283416059846456,460,1.4717391304347829,"All I said to Suspect #1 was ""What are you hiding?""",632,46,125,289,132
2332,1.4703296703296704,0.029792447428031138,455,1.4703296703296704,Maybe they're all in it together.,632,35,144,276,133
2191,1.4684684684684686,0.032248942594910214,444,1.4684684684684686,"Oh come on, I have limbs!",632,47,114,283,134
1526,1.4680851063829787,0.035370123227897864,423,1.4680851063829787,This is what you get with no swimsuit competition.,632,59,80,284,135
203,1.4637002341920375,0.03147338225306385,427,1.4637002341920375,"I cannot forecast to you the action of Russia. It is a riddle, wrapped in a mystery, inside an enigma.",632,37,124,266,136
3227,1.463529411764706,0.0314013001811266,425,1.463529411764706,The suspect brought her own lineup and I just went with it.,632,36,125,264,137
3478,1.4633569739952719,0.031682600476649066,423,1.4633569739952719,"I don't know how, Chief, but somehow it all fits together.",632,37,122,264,138
3746,1.462686567164179,0.0343260116264166,402,1.462686567164179,It fits.,632,45,96,261,139
399,1.4598540145985401,0.032509028453470014,411,1.4598540145985401,We've finally cracked open a Russian crime family.,632,38,113,260,140
156,1.4597989949748744,0.033456004370583124,398,1.4597989949748744,Saying she’s stacked IS NOT a double entendre!,632,39,105,254,141
4510,1.4596577017114911,0.037253138758626486,409,1.4596577017114911,Two more woodenhead and I 'll have enough for a baseball bat.,632,65,58,286,142
655,1.458937198067633,0.032875930800868564,414,1.458937198067633,I feel like a fat man with five other fat men struggling to get out.,632,41,108,265,143
1641,1.4579207920792079,0.03309129589482165,404,1.4579207920792079,"Collins, you're an idiot if you can't see they're all in on it.",632,39,107,258,144
3766,1.4579207920792079,0.03157152212703557,404,1.4579207920792079,I’m still putting the pieces together but it appears to be an inside job.,632,31,123,250,144
4776,1.4566929133858268,0.0339155636607392,381,1.4566929133858268,"The rightmost one is the main suspect, but the district attorney wants to charge the rest of them with harboring a fugitive.",632,36,102,243,146
2355,1.4561403508771933,0.03300449148384611,399,1.4561403508771933,"Even worse, Sarge - no fingerprints.",632,37,108,254,147
2458,1.4556962025316456,0.03475385801158785,395,1.4556962025316456,I think the big one is covering for the others.,632,45,90,260,148
1424,1.4543147208121827,0.03310304568511084,394,1.4543147208121827,"We tried, but the last one jsut won't crack!",632,36,107,251,149
3044,1.4543147208121827,0.03444163728663118,394,1.4543147208121827,I can’t help feeling that they’re hiding something.,632,43,93,258,149
4716,1.4543147208121827,0.03211276494890891,394,1.4543147208121827,No telling how deep this thing goes...,632,31,117,246,149
320,1.4538461538461538,0.034317668886353014,390,1.4538461538461538,Somehow I think the Russians are behind this.,632,41,95,254,152
3222,1.4533678756476685,0.03418429744470832,386,1.4533678756476685,"This is why we do cavity searches, Nancy",632,39,97,250,153
2110,1.4516971279373367,0.03356771918271008,383,1.4516971279373367,Let's start by charging Number 1 with harboring a fugitive.,632,35,103,245,154
1107,1.4480000000000002,0.03385362220184693,375,1.4480000000000002,"I know it doesn't make sense Chief, but I think they were ALL driving the getaway car.",632,34,100,241,155
3887,1.4475138121546962,0.03580165479025512,362,1.4475138121546962,"Yeah, we just kept telling ourselves “the next one has to be a boy!”",632,39,84,239,156
2123,1.446866485013624,0.03585833053983185,367,1.446866485013624,"I'm telling you, we're not gonna get anything else out of her.",632,41,82,244,157
4859,1.446866485013624,0.03393837836634121,367,1.446866485013624,"The first five opened right up, but 
 the smallest one wouldn't crack.",632,32,100,235,157
1710,1.4462809917355373,0.03352635157505392,363,1.4462809917355373,"Call it a hunch, but I think it was an inside job.",632,29,104,230,159
2777,1.4462809917355373,0.03656632771254648,363,1.4462809917355373,We keep trying till we have a son!,632,43,76,244,159
4156,1.4462809917355373,0.034642694407452324,363,1.4462809917355373,What? They all matched the description.,632,34,94,235,159
820,1.4456521739130437,0.03451744830285861,368,1.4456521739130437,I think the big ones are covering for the little ones.,632,35,94,239,162
1216,1.4441340782122905,0.0354244498174626,358,1.4441340782122905,Witnesses only remember the tall one.,632,36,87,235,163
1515,1.4428969359331476,0.03445555069469613,359,1.4428969359331476,"Well detective, I think this case is open and shut and open and shut and open and shut, and open and shut...",632,32,95,232,164
3391,1.4428969359331476,0.03490426979439089,359,1.4428969359331476,You’re the one who said the suspect was unarmed.,632,34,91,234,164
3655,1.4428969359331476,0.034000910244726165,359,1.4428969359331476,We think one of these suspects was working from the inside.,632,30,99,230,164
3960,1.4428969359331476,0.03578483201426733,359,1.4428969359331476,I thought it was bring your kids to work day.,632,38,83,238,164
3761,1.4412607449856734,0.034913692013297484,349,1.4412607449856734,"No, sorry. The one I saw was a little taller.",632,31,92,226,168
186,1.4409221902017288,0.03599289103772318,347,1.4409221902017288,What makes you think there is collusion?,632,35,83,229,169
3121,1.4409221902017288,0.03599289103772318,347,1.4409221902017288,"I don't know, Chief, this whole case fits together just a little too neatly.",632,35,83,229,169
3968,1.4408284023668638,0.035222748380425016,338,1.4408284023668638,I guess fingerprints are out of the question.,632,29,91,218,171
2464,1.4405797101449276,0.03614279576474922,345,1.4405797101449276,We've identified the big babushka on the left as the leader of an elaborate shell game.,632,35,82,228,172
273,1.4402332361516037,0.03558273676404836,343,1.4402332361516037,I didn't think she had it in her.,632,32,87,224,173
1859,1.44,0.03530349092584713,350,1.44,"We've got our girl. Third from the right, Rosy Cheekless.",632,33,88,229,174
4105,1.438235294117647,0.035309658791332944,340,1.438235294117647,"It is a riddle, wrapped in a mystery, inside an enigma.",632,30,89,221,175
4441,1.438235294117647,0.03651756251208883,340,1.438235294117647,"The accuser is saying its an inside, inside, inside, inside, inside job.",632,35,79,226,175
458,1.4373177842565603,0.035085445139262844,343,1.4373177842565603,Their alibis are a little wobbly,632,30,90,223,177
1564,1.4369501466275658,0.03713641847705365,341,1.4369501466275658,"Yes, it's bring your daughters to work day.",632,38,73,230,178
4287,1.4369501466275658,0.036195474437859226,341,1.4369501466275658,"I picked her up in Russia, I had no idea she was smuggling her family in with her.",632,34,81,226,178
452,1.4363636363636365,0.03605840395201,330,1.4363636363636365,"They were brought in by those two detectives from TV, 
Tchotchke and Hutch",632,30,84,216,180
553,1.4353312302839116,0.03710626197506898,317,1.4353312302839116,"They all look guilty, but some to a lesser degree.",632,30,78,209,181
2774,1.4350453172205435,0.0372241877914846,331,1.4350453172205435,"It’s a matter of perspective. The witness isn’t sure if the perp was very small and close, or just bigger and further away.",632,35,74,222,182
233,1.4346504559270516,0.03663674320474735,329,1.4346504559270516,"Apparently, there were voices inside her telling her to do it.",632,32,79,218,183
904,1.4346504559270516,0.035086311187280235,329,1.4346504559270516,What do you mean - are there any distinguishing features?,632,26,91,212,183
4065,1.4346504559270516,0.03612732639813372,329,1.4346504559270516,I can't do this. They all look just like Mom.,632,30,83,216,183
4681,1.4346504559270516,0.03534943921361868,329,1.4346504559270516,"I know you said don't use the word 'doll' when addressing a woman, but...",632,27,89,213,183
375,1.434250764525994,0.03730277824695692,327,1.434250764525994,"Everything is in order, comrade.",632,34,74,219,187
2913,1.4341317365269461,0.036237377975853816,334,1.4341317365269461,"Don't look at me like that, Linda. You know I've got a type.",632,32,81,221,188
4040,1.4316770186335404,0.038724074432010286,322,1.4316770186335404,"This case is open and shut, open and shut, open and shut, open and shut, open and shut . . . .",632,38,63,221,189
3769,1.4313099041533546,0.03687276324166818,313,1.4313099041533546,"Hey listen, those sperm donations got me through college.",632,28,79,206,190
147,1.430817610062893,0.03590804104480959,318,1.430817610062893,It was the one inside the one inside the second one from the left.,632,26,85,207,191
1321,1.430340557275542,0.036317873938495546,323,1.430340557275542,"This case is a mystery, inside a riddle, inside an enigma, inside a ...",632,29,81,213,192
1560,1.430340557275542,0.03605216092809329,323,1.430340557275542,We've had an informant on the inside for sometime now.,632,28,83,212,192
5,1.4285714285714286,0.03777542432150393,315,1.4285714285714286,My suspicion is that they're all in this together.,632,32,71,212,194
103,1.4285714285714286,0.03556992358132936,315,1.4285714285714286,We’re starting to suspect it was an inside job,632,24,87,204,194
1026,1.4285714285714286,0.037506829781836566,315,1.4285714285714286,I have to recuse myself.,632,31,73,211,194
4890,1.4285714285714286,0.036713594109079865,301,1.4285714285714286,It's part of the Russia investigation.,632,24,81,196,194
3197,1.427652733118971,0.03866378611785037,311,1.427652733118971,"Well, the witness said she was Russian and stacked...",632,34,65,212,198
3964,1.427652733118971,0.03785041808087696,311,1.427652733118971,"I swear, every time I think this Russia Investigation is about to end...",632,31,71,209,198
1067,1.4271844660194175,0.03603919690773411,309,1.4271844660194175,"I swear, there was only one when i turned around.",632,24,84,201,200
590,1.4267100977198697,0.0395710776701174,307,1.4267100977198697,"Gary, a woman has been strangled to death, and you bring me the only six women in this entire town who don't have any arms?",632,36,59,212,201
1694,1.4243421052631582,0.03902191760033759,304,1.4243421052631582,This is what happens with chain migration.,632,33,63,208,202
3998,1.4243421052631582,0.03874270712820657,304,1.4243421052631582,We're out of suspects. Nobody else will open up.,632,32,65,207,202
4379,1.4243421052631582,0.03731533019677366,304,1.4243421052631582,Alibis? Look at them! They don't have a leg to stand on.,632,27,75,202,202
3568,1.4233333333333331,0.0385403503195016,300,1.4233333333333331,"We could try to get them to open up, but I think we already know what we'll find.",632,30,67,203,205
4458,1.4233333333333331,0.037365390759460944,300,1.4233333333333331,"NO, you may not twist my head off.",632,26,75,199,205
4535,1.4228187919463091,0.03662557280464753,298,1.4228187919463091,Looks like they were all in on it,632,23,80,195,207
3236,1.4224422442244224,0.03739013116160777,303,1.4224422442244224,"Innocent? No, they're all in it together.",632,27,74,202,208
4634,1.4224422442244224,0.03620215390198589,303,1.4224422442244224,How many more times are we going to reopen this case?,632,23,82,198,208
1738,1.4208754208754208,0.03821575880951447,297,1.4208754208754208,We know five of them have been inside.,632,28,69,200,210
2815,1.4208754208754208,0.03669733106966866,297,1.4208754208754208,I thought we had one suspect until we looked into it further.,632,23,79,195,210
2479,1.4197952218430034,0.0373519781415822,293,1.4197952218430034,"The witness stated that the assailant was female, of average height, and unarmed.",632,24,75,194,212
4231,1.4197952218430034,0.03442065882035072,293,1.4197952218430034,"What do you mean, ""They all look alike?""",632,15,93,185,212
350,1.4186851211072664,0.03706399427467184,289,1.4186851211072664,"So you think it's an inside,inside, inside, inside, inside job?",632,22,77,190,214
747,1.4186851211072664,0.03673840568209183,289,1.4186851211072664,This definitely looks like it was an inside job.,632,21,79,189,214
3205,1.4186851211072664,0.03640990569242122,289,1.4186851211072664,I'm starting to think this may have been an inside job,632,20,81,188,214
3074,1.4181818181818182,0.04499141395125498,220,1.4181818181818182,You try putting together a lineup on such short notice!,632,22,48,150,217
4889,1.4178082191780816,0.036471526699693495,292,1.4178082191780816,"Sorry, Captain, I can’t get the little one to crack.",632,21,80,191,218
537,1.4175824175824177,0.03640173412787854,273,1.4175824175824177,This is clearly a job for Internal Affairs.,632,16,82,175,219
4840,1.4175438596491228,0.03807063660690459,285,1.4175438596491228,|“It’s no use; they’re just covering for each other.”,632,24,71,190,220
323,1.4148936170212767,0.03898873213887065,282,1.4148936170212767,"What makes you think I'm the father, Svetlana?",632,26,65,191,221
4531,1.4148936170212767,0.03800531293408422,282,1.4148936170212767,"They all have the same alibi. At the time of the murder, they were on a shelf at the airport gift shop.",632,23,71,188,221
3053,1.4148148148148147,0.038479417555262865,270,1.4148148148148147,Can you have them turn around?,632,21,70,179,223
4397,1.4142857142857144,0.03950909355339437,280,1.4142857142857144,No wonder the Russian Investigation is taking so long.,632,27,62,191,224
4794,1.4142857142857144,0.038191123568067635,280,1.4142857142857144,"Oh come on, you have to admit the resemblance is striking!",632,23,70,187,224
1345,1.4136690647482015,0.038716261200009865,278,1.4136690647482015,I swear I only brought one in.,632,24,67,187,226
1340,1.4130434782608696,0.038910227998925136,276,1.4130434782608696,"They'll wibble and wobble, but they won't flip on each other.",632,24,66,186,227
960,1.4124087591240877,0.03806743804129815,274,1.4124087591240877,Looks like another inside job.,632,21,71,182,228
4495,1.4117647058823528,0.04286628428327568,238,1.4117647058823528,Can you put red dots on number three’s cheeks before the witness arrives?,632,23,52,163,229
