target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1160,53,247,504,710,1461,1.6830937713894594,0.019490096591078976,590,We have to seriously step it up if we want to become the dominant species.
4314,54,240,569,728,1537,1.682498373454782,0.018557887781626415,590,The upside is after he's extinct they'll be priceless.
490,55,406,754,1166,2326,1.6732588134135855,0.015644966157143905,590,I love his whimsical juxtaposition of Jurassic and Pleistocene species
1119,56,326,646,956,1928,1.6732365145228216,0.01701922634352318,590,They say talent like his only comes around every billion years or so.
3757,57,309,673,939,1921,1.672045809474232,0.016803206593192246,590,Somehow it's primitive yet derivative.
1960,58,397,672,1120,2189,1.6697121973503883,0.016336280919154712,590,"I never knew they had such sensitive, intelligent souls. You want the white meat or the dark?"
5795,59,211,376,619,1206,1.6616915422885572,0.021821093118971274,590,He's a great artist but he also ate my wife so...my opinion is mixed.
5814,60,266,464,782,1512,1.6587301587301588,0.019535583928270428,590,I've never seen a crayonasaurus rex in action!
445,61,312,571,935,1818,1.6573157315731573,0.017688151745744587,590,"Draws like Picasso, but tastes like chicken."
4506,62,384,672,1137,2193,1.6566347469220246,0.01620566318760044,590,They won't believe this in a million years.
2297,63,370,679,1130,2179,1.651216154199174,0.016131049035916337,590,The moment he goes extinct the value will triple
300,64,257,477,800,1534,1.6460234680573664,0.019176606595748137,590,But is it art?
2205,65,307,652,1006,1965,1.6442748091603054,0.01660694792433268,590,"Normally, I would just bludgeon and eat him but I'm dying to see how the story ends."
1180,66,233,448,739,1420,1.643661971830986,0.01982179685799071,590,Of course he agreed to a 50% commission. He's got a brain the size of a walnut.
1882,67,217,498,751,1466,1.635743519781719,0.018977575289087764,590,Imagine what he could do if he had thumbs.
4988,68,225,479,760,1464,1.6345628415300546,0.019199102331125865,590,We are SO not that hairy... but those long pointy stick things seem like a great idea
521,69,252,631,907,1790,1.6340782122905029,0.016943454421564343,590,"Me, not so much, but he really nailed you."
1483,70,223,468,751,1442,1.6338418862690707,0.019382898064778616,590,"When he's extinct, they'll be worth a fortune."
3452,71,247,516,835,1598,1.6320400500625782,0.01841737367039397,590,I'm worried it might be a menu.
4874,72,267,590,931,1788,1.628635346756152,0.017255943327628247,590,"Uh oh, I think that's his grocery list."
2618,73,242,508,842,1592,1.6231155778894473,0.01840364949910467,590,I'm more concerned about him standing on two feet.
2616,74,134,247,446,827,1.62273276904474,0.02601451320756701,590,"If the dinosaurs keep up this whole ""art as a career"" thing, they'll be wiped out in no time."
3401,75,254,479,854,1587,1.6219281663516067,0.018710550621063065,590,They'll never guess this in a million years.
1857,76,181,348,613,1142,1.6217162872154116,0.021998583458341568,590,"Oh no, you go first - I’m not the one who wrote his last show was “primitive deconstruction fit only for the reptilian brain.”"
5329,77,207,478,750,1435,1.621602787456446,0.019110529716759847,590,Looks a little primitive if you ask me.
273,78,238,511,839,1588,1.621536523929471,0.018360270938883146,590,I much prefer his Jurassic Period.
410,79,208,468,754,1430,1.6181818181818182,0.019202835193491374,590,Pre-modernism.
3087,80,243,423,807,1473,1.6171079429735233,0.019612839452686565,590,No one's gonna believe us in a million years!
1077,81,111,271,417,799,1.6170212765957446,0.025383112860652944,590,I prefer his earlier work.
4801,82,208,432,743,1383,1.6131597975415763,0.01973027661222255,590,"Look, if 'you could do that' you would have done it, okay?"
4075,83,173,512,715,1400,1.6128571428571428,0.01860783963327587,590,"Not yet, I want to see how he ends it."
2993,84,207,410,732,1349,1.6108228317272053,0.02010012577134545,590,When he's extinct we can take credit for this.
5996,85,191,416,703,1310,1.6091603053435115,0.020115918487663236,590,"Oh, great! This one keeps a food diary."
2532,86,153,370,588,1111,1.6084608460846084,0.021511861124222275,590,He posts way too much on his wall.
634,87,169,357,618,1144,1.6075174825174825,0.02161248092978221,590,So _that's_ what those little arms are for.
4994,88,124,255,450,829,1.6067551266586249,0.025484648976468793,590,"If he starts drawing two guys with clubs, run like hell."
416,89,109,233,404,746,1.6045576407506703,0.026704771733398868,590,"I know it's the last one, but I'm pretty hungry."
315,90,173,383,652,1208,1.603476821192053,0.020869984323900668,590,"If he invites you in to see his etchings, don't go."
1261,91,157,382,620,1159,1.6005176876617775,0.021002907195153117,590,And all these years I thought it was you.
3266,92,174,342,634,1150,1.6,0.021731182563467774,590,You watch: He'll only get famous when he's extinct.
4425,93,162,360,619,1141,1.5994741454864154,0.02144078609851552,590,"After we eat him, I’m signing that."
5787,94,124,230,446,800,1.5975,0.02624839824661957,590,There goes our security deposit.
5560,95,163,336,609,1108,1.5974729241877257,0.02197812116824147,590,They're going to be even more valuable when he's extinct.
1259,96,168,326,615,1109,1.5969341749323716,0.022149382472837927,590,It'll be worth more once he's extinct.
1544,97,139,315,541,995,1.5959798994974874,0.02287629324371652,590,"My left brain says to kill and eat him, but my right brain says I should hire him to paint my den."
751,98,160,332,602,1094,1.5959780621572213,0.022088833002888865,590,"I told you to teach him to fetch, but, noooo, you said, let him express himself."
1881,99,150,302,564,1016,1.5925196850393701,0.022995302549461652,590,"He could have been a great hunter-gatherer, but you let him go to that damn liberal arts school"
5539,100,145,318,565,1028,1.5914396887159532,0.02258253175897871,590,We need to invent the door.
383,101,128,337,540,1005,1.590049751243781,0.022240477850981016,590,His work hasn't fully evolved yet.
5078,102,88,198,350,636,1.5880503144654088,0.0285882168852605,590,I just don't get modern art.
2213,103,145,288,550,983,1.5879959308240081,0.023390599352161673,590,Let's try another place. Something about the menu here makes me uncomfortable.
4249,104,109,280,458,847,1.587957497048406,0.024302138348858485,590,I know it's expensive. But these days you just can't sell a cave without home staging.
592,105,120,294,503,917,1.5823336968375137,0.023478694517924708,590,Am I really that fat?
2025,106,127,266,501,894,1.58165548098434,0.02430325195226165,590,He's in his Jurassic period.
3093,107,120,271,489,880,1.580681818181818,0.024233827675425458,590,"You know they’re going to blame us for this, right?"
1037,108,119,281,494,894,1.580536912751678,0.02389162365591856,590,"It's your cave, YOU tell him his perspective is all wrong."
1998,109,117,275,486,878,1.5797266514806378,0.024118636544365406,590,I called them prehistoric and I thought he was going to bite my head off.
3947,110,121,263,488,872,1.5791284403669725,0.024463511705037112,590,Its another damn Interiordecorasauris.
2431,111,121,268,492,881,1.5788876276958002,0.024272707196914444,590,"Yet when I try to house break him, he acts like he can't understand a thing."
5617,112,110,283,476,869,1.578826237054085,0.023927477343436004,590,Why does he always make me look fat?
5559,113,110,281,475,866,1.5785219399538106,0.02399122853643602,590,Damn... we're still on the menu.
4563,114,122,257,488,867,1.5778546712802768,0.024630499627515984,590,"It's a bit primitive, don't you think?"
3426,115,119,258,482,859,1.5774155995343422,0.024643688846702497,590,"Impressive yes, but is it art?"
5421,116,123,244,483,850,1.576470588235294,0.02506913911510943,590,"My wife wanted to go with a floral motif, but I said “Not in my man cave.”"
1907,117,97,256,428,781,1.5761843790012804,0.025130312379630627,590,Careful. He's already eaten one art critic.
2170,118,112,253,465,830,1.574698795180723,0.02490753971118422,590,Big whoop. It's not like he invented the wheel.
942,119,117,230,462,809,1.573547589616811,0.025703871851603718,590,"After he's extinct, it could be worth a fortune."
6009,120,115,232,459,806,1.5732009925558312,0.02565905010702125,590,We're lucky we found him. Craftsmen who can do this type of work are practically extinct.
3220,121,137,196,487,820,1.5731707317073171,0.026583946459906724,590,See? They are taking all of our jobs. We need to make the Stone Age Great Again.
3712,122,108,243,451,802,1.5723192019950125,0.025334136994806623,590,You told me you drew those. What else have you been lying about?
888,123,96,269,441,806,1.5719602977667493,0.024495787825235083,590,"Hold up, I want to see how the story ends!!"
2374,123,104,253,449,806,1.5719602977667493,0.024994067163714863,590,I liked his Jurassic period better.
5470,125,126,189,460,775,1.5690322580645162,0.027146740627638093,590,He's going to evolve into a thesaurus.
4608,126,107,220,437,764,1.568062827225131,0.026242946093164993,590,"Yeah, but once that asteroid hits, we’ll get all the credit."
524,127,125,185,456,766,1.5678851174934725,0.02733865008077916,590,My instinct is to kill him and take all the credit.
1975,128,93,247,423,763,1.567496723460026,0.02533810131878271,590,You club him. We add a couple of hand prints. It'll be huge.
5925,129,102,227,431,760,1.5671052631578948,0.026021120849942972,590,"Most people train their pet to hunt, Brian"
5888,130,97,234,424,755,1.566887417218543,0.025815087085321445,590,"We didn’t really discover fire, either."
2235,131,114,197,439,750,1.5666666666666667,0.027087248527387447,590,So annoying. He won't eat anything without posting a picture of it.
2877,132,91,244,417,752,1.5664893617021276,0.025480742353009206,590,"As usual, we're going to get blamed for this!"
2517,133,114,199,441,754,1.56631299734748,0.02697669680239342,590,There he goes again—spreading fake news!
5813,133,78,271,405,754,1.56631299734748,0.02451384242140608,590,"I admit, the work has a certain primitive appeal to it."
5095,135,85,251,408,744,1.5658602150537635,0.02526194014902355,590,He's pretty good but he has no perspective.
2274,136,98,226,422,746,1.5656836461126005,0.026123615356742947,590,He's been drawing me fatter since I made that extinction joke.
2210,137,80,225,378,683,1.5636896046852122,0.026535105093632848,590,"Sure he's a monster, but you have to separate the art from the artist."
2815,138,67,217,339,623,1.5634028892455858,0.027226227311182884,590,"He's good, but he'll never be discovered."
5833,139,95,215,409,719,1.5632823365785813,0.026658138468545225,590,"We're gonna take credit for this, right?"
3352,140,76,245,386,707,1.5615275813295615,0.02555911008815666,590,"We decided to go Primitive with the front foyer, and then Contemporary for the den."
5536,140,96,205,406,707,1.5615275813295615,0.027081462746238964,590,His work is really evolving.
4819,142,82,231,391,704,1.5610795454545454,0.02610907840623211,590,"It has the pretensions of the Cretaceous period, but we all know he's stuck in the Jurassic."
4851,142,82,231,391,704,1.5610795454545454,0.02610907840623211,590,"Great, now we'll never sell this place."
5502,144,103,187,411,701,1.5606276747503567,0.02777949374482532,590,"Dave, its like watching a Weinstein film. Can you really separate the art from the predator that made it?"
2959,145,100,191,407,698,1.5601719197707737,0.02765104057704774,590,"Frankly, everything after his Triassic Period has been rather jejune."
5507,145,86,219,393,698,1.5601719197707737,0.026589975516398495,590,Do you think he made me look fat?
5150,147,73,200,345,618,1.5598705501618122,0.027969115634235372,590,"These drawings would be worth a lot more if he were to ""accidentally go extinct""."
2614,148,81,221,383,685,1.5591240875912409,0.026573320520708293,590,"The critics are all saying that once they’re extinct, it will really be worth something."
4706,149,93,202,399,694,1.559077809798271,0.027248028107346785,590,Random selection my ass.
4783,150,68,239,366,673,1.5572065378900446,0.025843152408997237,590,I was also impressed until I realized he’s menu planning.
4115,151,77,219,374,670,1.5567164179104478,0.02669189746806204,590,You know who's gonna get blamed for this
4113,152,100,179,402,681,1.5565345080763584,0.028192865327048577,590,"Here's the plan: we discover fire, cook him medium rare, and take credit for the art."
1525,153,88,192,383,663,1.555052790346908,0.027821974526030455,590,He’s painting his “Last Supper”.
3588,154,81,180,358,619,1.5525040387722133,0.028697613460617034,590,We're losing control of the narrative.
3657,155,78,175,347,600,1.5516666666666667,0.029102620674826357,590,"After he shows you how to start a fire, I say we club him and we take the credit for this too."
4724,156,79,180,357,616,1.5487012987012987,0.028630579194943093,590,My kid's dinosaur could do that.
3679,157,71,197,350,618,1.5485436893203883,0.027816747314074446,590,"When a Cretaceous artist tries to go all Cenozoic, it never quite works."
611,158,70,189,343,602,1.5465116279069768,0.028272350515437604,590,Do I really look like that from behind?
5620,159,73,174,340,587,1.545144804088586,0.02911329709009284,590,"No, YOU tell him it's too derivative!"
3970,160,72,166,332,570,1.543859649122807,0.029664435818309718,590,I think it's way better than that novel the chimpanzee wrote.
4771,161,75,162,338,575,1.5426086956521738,0.029780090169592828,590,"Nice, but you know it's going to cost us an arm and a leg!"
1860,161,75,162,338,575,1.5426086956521738,0.029780090169592828,590,He's allowed up to 140 characters. This is going to take awhile...
3411,163,69,175,333,577,1.5424610051993068,0.029088143524013805,590,Try explaining cultural appropriation to a dinosaur.
4543,164,45,91,198,334,1.5419161676646707,0.039429265846615234,590,"I hear he also does great work in bronze, whatever that is."
4895,165,71,165,331,567,1.5414462081128748,0.029683939600618364,590,"Just so you know, she's not known to respond very well to criticism."
3627,166,81,138,337,556,1.539568345323741,0.031186773950043337,590,He's in his Jurassic period.
3665,167,57,190,317,564,1.5390070921985815,0.028290742051923168,590,Your critique is fair; I just don't think he's really looking for feedback right now.
4343,168,75,148,330,553,1.538878842676311,0.030684703714044505,590,I have a bad feeling that he's evolving faster than we are.
2553,169,62,169,314,545,1.5376146788990825,0.029583756712657457,590,I like his early work better.
4677,170,70,154,323,547,1.5374771480804388,0.030398361317702828,590,"Yeah, she's good, but last year it was ballet lessons and before that, the violin."
222,171,67,161,321,549,1.5373406193078325,0.029984357961928193,590,Darwin is not going to like this.
5820,172,66,156,315,537,1.5363128491620113,0.03037365047833336,590,"Personally, I think it's kind of primitive."
4050,173,58,161,301,520,1.5326923076923078,0.030157203279210922,590,Suddenly I feel less evolved.
3139,174,62,150,303,515,1.5320388349514562,0.03086780562800169,590,"I don't know much about art, but I know what I like to eat."
6025,175,57,161,299,517,1.5319148936170213,0.030163775855730764,590,..and who do you think they'll believe in 65 million years?
2898,176,59,150,296,505,1.5306930693069307,0.030948026767147307,590,"No, wait until he finishes. Then we take credit for it."
5879,177,61,148,300,509,1.530451866404715,0.031018103108415785,590,"Remember: we did the paintings, and the dinosaurs died 65 million years ago."
1397,178,57,160,300,517,1.5299806576402322,0.03016762155930421,590,"That will never come off the wall, and I'm sure we'll get blamed for it."
2009,179,67,135,306,508,1.529527559055118,0.03180648001953904,590,Nobody will believe it in a million years.
3635,180,60,136,288,484,1.5289256198347108,0.0320809403634931,590,It's a cold-blooded commentary on modern hunter-gatherer culture.
3576,181,52,165,292,509,1.5284872298624754,0.029878714084937932,590,Don’t worry; the archeologists will say we did it!
782,182,69,124,303,496,1.528225806451613,0.03264220204191175,590,You're the fat one.
170,183,66,131,301,498,1.5281124497991967,0.03216750460285245,590,Okay! You say art and I say vandalism. Can we both agree it's dinner?
3108,183,71,121,306,498,1.5281124497991967,0.03278950157154619,590,You got the decorator in without consulting me?
1123,185,57,146,290,493,1.5273833671399595,0.03125060889550831,590,I'm finding that real artistic talent is almost extinct.
4884,186,62,138,298,498,1.5261044176706828,0.031664569417028714,590,"His work is derivative, lacks perspective, and anti-paleontological, but it sells."
2806,187,51,151,279,481,1.525987525987526,0.03100345614306773,590,Is my back really that hairy?
2719,188,48,148,272,468,1.5213675213675213,0.031202578894640426,590,This is going to play hell with evolution theory.
3578,188,59,126,283,468,1.5213675213675213,0.03277593064900972,590,"I say we kill him, eat him, and take credit for the art work."
474,190,67,112,293,472,1.521186440677966,0.03365396030477895,590,Picassosaurus.
3469,191,52,134,272,458,1.519650655021834,0.03229676693431326,590,Don't worry. We'll get credit for it.
5022,192,49,138,268,455,1.5186813186813186,0.032004804970921875,590,He's prolific. He works like he's going extinct tomorrow or something.
1933,193,56,122,274,452,1.5176991150442478,0.03321215656294003,590,If we kill him now they'll just call us art critics.
2153,193,59,116,277,452,1.5176991150442478,0.03365234704602008,590,I saw his work at an exhibit of post-extinctionism at the Lascaux last year.
1487,195,49,132,264,445,1.5168539325842696,0.0325334430862855,590,"Sure, he can paint. But can he stand criticism?"
5943,196,49,131,264,444,1.5157657657657657,0.03258855486578833,590,"When it's all said and done, I bet we get the blame for this ."
4750,196,56,117,271,444,1.5157657657657657,0.03366290510815581,590,"Inside it's art, outside it's graffiti. Go figure."
4925,198,37,157,254,448,1.515625,0.030467440750238398,590,Art therapy helps him face extinction.
3112,199,57,112,270,439,1.5148063781321184,0.034105057424367057,590,ANOTHER Graffitisaurus !!
2393,200,53,118,265,436,1.5137614678899083,0.03366262254269361,590,He's ahead of what time?
489,201,46,129,256,431,1.5127610208816706,0.03282420522469636,590,Your the one who wanted to domesticate it. I said we should have just eaten it.
5643,202,55,105,260,420,1.5119047619047619,0.03494841198275474,590,"So we're agreed, no more LSD at Burning Man."
427,203,56,106,264,426,1.511737089201878,0.034735065817061685,590,"opposable thumbs, my ass"
3799,204,40,139,249,428,1.5116822429906542,0.031982848632861646,590,Meh. He stopped evolving as an artist years ago.
5889,204,46,127,255,428,1.5116822429906542,0.03299339215039227,590,And this will be the baby's room!
2490,206,54,108,261,423,1.5106382978723405,0.034600152574607766,590,There goes our deposit.
2739,206,47,122,254,423,1.5106382978723405,0.03344759814840462,590,"A million years from now, we're going to get blamed for this."
1874,206,47,122,254,423,1.5106382978723405,0.03344759814840462,590,"His first love was the piano, but his hands were too small to reach all the keys."
3096,209,49,115,254,418,1.5095693779904307,0.03408123275804408,590,My kid could do that.
4507,210,49,116,255,420,1.5095238095238095,0.03396061984422586,590,I thought you said these were YOUR paintings...
4658,210,48,118,254,420,1.5095238095238095,0.03379288049828424,590,"Sure they're talented, but guess who gets the credit when they become extinct?"
3393,212,48,113,250,411,1.508515815085158,0.03434062243669321,590,It’ll be worth more after he’s extinct.
4940,213,47,116,250,413,1.5084745762711864,0.034044912053252066,590,It’s a Picassosaurus.
3133,214,43,118,242,403,1.5062034739454093,0.033950542776348784,590,YOU tell him it doesn’t go with the sofa.
4723,214,37,130,236,403,1.5062034739454093,0.03284155940446849,590,In his stories the animals always win.
4564,216,49,107,249,405,1.5061728395061729,0.03489507627522085,590,All this self-absorbed social media stuff will be the end of the dinosaurs.
4816,217,49,108,250,407,1.5061425061425062,0.03476694081178516,590,The wife insisted we get an interior designer.
848,218,43,115,240,398,1.5050251256281406,0.03426284348435532,590,Now don't forget what happened to his last critic.
5952,218,41,119,238,398,1.5050251256281406,0.03389139934091117,590,Let's wait. I want to see how the story ends.
526,220,53,96,251,400,1.505,0.03592581467971189,590,"And you didn't invent the wheel either, did you?"
2645,221,52,100,252,404,1.504950495049505,0.03548323740734154,590,You tell him he's extinct.
914,222,37,120,228,385,1.5038961038961038,0.033934396442737456,590,Four years of art school for what?
2337,223,48,103,244,395,1.5037974683544304,0.035374126378609705,590,I guess we owe the kids an apology.
5709,224,48,104,245,397,1.5037783375314862,0.03524084973940157,590,It's just so terribly derivative of that stuff in France.
74,225,38,118,230,386,1.5025906735751295,0.034069618568503275,590,They’re evolving faster than we thought. That’s burnt charcoal.
3548,226,47,103,242,392,1.5025510204081634,0.03539291368748235,590,What kind of Neanderthal uses oil instead of acrylic?
5577,227,58,82,254,394,1.50253807106599,0.0372191707507605,590,Odd for a thesaurus not to put a caption.
5911,227,45,108,241,394,1.50253807106599,0.03489059433229739,590,"Just our luck, a Graffitisaurus."
457,227,56,86,252,394,1.50253807106599,0.03687050158307588,590,Once he’s ‘extinct’ the value will soar.
1060,230,42,116,240,398,1.5025125628140703,0.03407832744628998,590,The reviews say he's way ahead of his time.
5437,231,44,105,236,385,1.5012987012987014,0.035302625534823794,590,"It's a bit wordy, but the story is quite compelling"
1118,231,41,111,233,385,1.5012987012987014,0.03472306083955701,590,"I said fetch, not sketch"
2620,233,38,116,230,384,1.5,0.03419788316882925,590,OMG it's a menu!
6028,233,31,129,222,382,1.5,0.03289622851008265,590,I don't think anyone will be interested in this kind of art 100 years from now.
5134,235,40,111,232,383,1.4986945169712793,0.03465898115397851,590,He reinterprets events from the perspective of the prey. It’s all very modern.
4252,236,43,104,234,381,1.4986876640419948,0.035382126864430034,590,I see Rex is finally using his tiny hands for something good.
2599,237,41,104,228,373,1.4986595174262736,0.0355387621636241,590,I could do that
4440,238,41,106,231,378,1.4973544973544974,0.035192694949995246,590,It's a pictosaurus
1113,239,51,83,238,372,1.4973118279569892,0.03758857722480074,590,You couldn't just teach him how to fetch?
1764,240,44,96,231,371,1.4959568733153639,0.03628641390551477,590,Confirmed - He ate your two brothers.
4367,241,46,91,232,369,1.4959349593495934,0.03683489782083441,590,"JUST GREAT !! Now I have to repaint the living room, again !"
4349,242,45,92,230,367,1.4959128065395095,0.0367837760654984,590,I liked his Jurassic period better.
331,242,35,112,220,367,1.4959128065395095,0.03470086807281403,590,I always love hunting new talent.
4970,244,46,89,230,365,1.4958904109589042,0.03713791884220006,590,"I really should start keeping a food diary, too."
4745,245,38,104,221,363,1.4958677685950412,0.035621914070015546,590,The rumors were right. We are on the menu.
5315,246,34,114,220,368,1.4945652173913044,0.03441821138221866,590,Is that really what I look like?
5327,246,42,98,228,368,1.4945652173913044,0.036098236112273904,590,"No opposable thumbs and he still wins ""Best in Show"" every year."
520,248,32,116,216,364,1.4945054945054945,0.03424888593766523,590,I say we let him finish.
1466,248,43,94,227,364,1.4945054945054945,0.03659899389971492,590,"Big deal--he still poops on the lawn, doesn't he?"
3429,248,43,94,227,364,1.4945054945054945,0.03659899389971492,590,YOU tell him not to write on the walls.
2582,251,42,95,226,363,1.4931129476584022,0.03646528384550099,590,I don't care what he does as long as he pays the rent.
5286,251,41,97,225,363,1.4931129476584022,0.03625599151530894,590,I think those are tonight's dinner specials.
5401,251,39,101,223,363,1.4931129476584022,0.03583373983285237,590,"Yeah, right. Like he ever caught a pterodactyl!"
4495,254,30,117,212,359,1.4930362116991645,0.034132604740158994,590,Wife’s idea. I just wanted nice blue walls.
4402,254,36,105,218,359,1.4930362116991645,0.035473989555200584,590,Was it your idea to have an artist in residence?
2265,256,42,92,224,358,1.4916201117318435,0.03684195365295341,590,"Yeah, but can he make fire?"
2344,256,37,102,219,358,1.4916201117318435,0.03576431127574525,590,"Oh sure, the art's great, but try getting him to use the litter box."
1343,258,31,113,212,356,1.4915730337078652,0.034563120034319154,590,"It would be a real shame to silence such talent, but I'm really hungry."
2315,259,34,106,214,354,1.4915254237288136,0.03538611693955976,590,We'll probably get blamed for this.
2864,259,30,114,210,354,1.4915254237288136,0.03446966507153465,590,After we eat him we can take credit for them.
5501,259,39,96,219,354,1.4915254237288136,0.03649933697282358,590,He's just my touch up guy. Creative control is still totally mine.
827,262,38,97,218,353,1.4900849858356942,0.03635365833312858,590,"I say we wait until he's finished. He's the last of his kind, after all."
5308,262,37,99,217,353,1.4900849858356942,0.03613160212317005,590,Let's move on. It might be his grocery list.
4025,264,43,86,222,351,1.4900284900284901,0.037603754144011174,590,"He just doodles on a wall, then he expects US to come up with a brilliant caption."
3089,265,35,100,212,347,1.4899135446685878,0.03612867858531596,590,"You wanted to domesticate it, now it thinks it owns the place."
2428,266,26,118,204,348,1.4885057471264367,0.03392198073046163,590,I hope the historians won't think that we painted that junk.
