target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4819,0.026109078406232108,704,1.5610795454545454,"It has the pretensions of the Cretaceous period, but we all know he's stuck in the Jurassic.",590,82,231,391,142
4851,0.026109078406232108,704,1.5610795454545454,"Great, now we'll never sell this place.",590,82,231,391,142
5502,0.02777949374482532,701,1.560627674750357,"Dave, its like watching a Weinstein film. Can you really separate the art from the predator that made it?",590,103,187,411,144
2959,0.02765104057704774,698,1.5601719197707735,"Frankly, everything after his Triassic Period has been rather jejune.",590,100,191,407,145
5507,0.02658997551639849,698,1.5601719197707735,Do you think he made me look fat?,590,86,219,393,145
5150,0.02795835632229382,618,1.5598705501618122,"These drawings would be worth a lot more if he were to ""accidentally go extinct"".",590,73,200,345,147
4706,0.02724802810734678,694,1.5590778097982712,Random selection my ass.,590,93,202,399,149
2614,0.026564109619530624,685,1.5591240875912409,"The critics are all saying that once they’re extinct, it will really be worth something.",590,81,221,383,148
4113,0.028226756297619164,681,1.5565345080763584,"Here's the plan: we discover fire, cook him medium rare, and take credit for the art.",590,100,179,402,152
4783,0.025843152408997226,673,1.5572065378900446,I was also impressed until I realized he’s menu planning.,590,68,239,366,150
4115,0.02669189746806204,670,1.5567164179104478,You know who's gonna get blamed for this,590,77,219,374,151
1525,0.027821974526030455,663,1.5550527903469082,He’s painting his “Last Supper”.,590,88,192,383,153
3588,0.028689265710836867,619,1.552504038772213,We're losing control of the narrative.,590,81,180,358,154
3657,0.029093665623668226,600,1.5516666666666667,"After he shows you how to start a fire, I say we club him and we take the credit for this too.",590,78,175,347,155
4724,0.028630579194943093,616,1.5487012987012987,My kid's dinosaur could do that.,590,79,180,357,156
3679,0.02781674731407446,618,1.5485436893203883,"When a Cretaceous artist tries to go all Cenozoic, it never quite works.",590,71,197,350,157
611,0.028272350515437594,602,1.5465116279069768,Do I really look like that from behind?,590,70,189,343,158
5620,0.02910258015145416,587,1.545144804088586,"No, YOU tell him it's too derivative!",590,73,174,340,159
3970,0.029664435818309718,570,1.5438596491228067,I think it's way better than that novel the chimpanzee wrote.,590,72,166,332,160
3411,0.029100127215324605,577,1.5424610051993068,Try explaining cultural appropriation to a dinosaur.,590,69,175,333,163
1860,0.02978009016959284,575,1.5426086956521738,He's allowed up to 140 characters. This is going to take awhile...,590,75,162,338,161
4771,0.02978009016959284,575,1.5426086956521738,"Nice, but you know it's going to cost us an arm and a leg!",590,75,162,338,161
4543,0.039429265846615234,334,1.5419161676646709,"I hear he also does great work in bronze, whatever that is.",590,45,91,198,164
4895,0.029683939600618364,567,1.5414462081128748,"Just so you know, she's not known to respond very well to criticism.",590,71,165,331,165
3665,0.028341914220624594,564,1.5390070921985817,Your critique is fair; I just don't think he's really looking for feedback right now.,590,57,190,317,167
3627,0.031186773950043337,556,1.5395683453237408,He's in his Jurassic period.,590,81,138,337,166
4343,0.03068470371404452,553,1.5388788426763111,I have a bad feeling that he's evolving faster than we are.,590,75,148,330,168
2553,0.029583756712657457,545,1.5376146788990823,I like his early work better.,590,62,169,314,169
4677,0.03039836131770283,547,1.5374771480804388,"Yeah, she's good, but last year it was ballet lessons and before that, the violin.",590,70,154,323,170
222,0.0299843579619282,549,1.5373406193078325,Darwin is not going to like this.,590,67,161,321,171
5820,0.030360649682782962,537,1.5363128491620113,"Personally, I think it's kind of primitive.",590,66,156,315,172
4050,0.03015720327921092,520,1.5326923076923078,Suddenly I feel less evolved.,590,58,161,301,173
3139,0.030867805628001687,515,1.5320388349514562,"I don't know much about art, but I know what I like to eat.",590,62,150,303,174
1397,0.03022584809744185,517,1.5299806576402322,"That will never come off the wall, and I'm sure we'll get blamed for it.",590,57,160,300,178
6025,0.03016377585573076,517,1.5319148936170213,..and who do you think they'll believe in 65 million years?,590,57,161,299,175
2009,0.0318182157329848,508,1.5295275590551183,Nobody will believe it in a million years.,590,67,135,306,179
3576,0.029939555931661893,509,1.5284872298624754,Don’t worry; the archeologists will say we did it!,590,52,165,292,181
5879,0.03101810310841578,509,1.530451866404715,"Remember: we did the paintings, and the dinosaurs died 65 million years ago.",590,61,148,300,177
2898,0.030931756030796394,505,1.5306930693069307,"No, wait until he finishes. Then we take credit for it.",590,59,150,296,176
782,0.03264220204191175,496,1.528225806451613,You're the fat one.,590,69,124,303,182
170,0.03216750460285245,498,1.5281124497991967,Okay! You say art and I say vandalism. Can we both agree it's dinner?,590,66,131,301,183
3108,0.032789501571546184,498,1.5281124497991967,You got the decorator in without consulting me?,590,71,121,306,183
4884,0.03172485161067591,498,1.5261044176706828,"His work is derivative, lacks perspective, and anti-paleontological, but it sells.",590,62,138,298,186
3635,0.0320656611011605,484,1.5289256198347108,It's a cold-blooded commentary on modern hunter-gatherer culture.,590,60,136,288,180
1123,0.0312506088955083,493,1.5273833671399597,I'm finding that real artistic talent is almost extinct.,590,57,146,290,185
2806,0.03100345614306773,481,1.525987525987526,Is my back really that hairy?,590,51,151,279,187
2719,0.031202578894640443,468,1.5213675213675213,This is going to play hell with evolution theory.,590,48,148,272,188
3578,0.03277593064900974,468,1.5213675213675213,"I say we kill him, eat him, and take credit for the art work.",590,59,126,283,188
474,0.03365396030477893,472,1.5211864406779658,Picassosaurus.,590,67,112,293,190
3469,0.03229676693431326,458,1.519650655021834,Don't worry. We'll get credit for it.,590,52,134,272,191
5022,0.032004804970921875,455,1.5186813186813186,He's prolific. He works like he's going extinct tomorrow or something.,590,49,138,268,192
1933,0.033212156562940034,452,1.5176991150442478,If we kill him now they'll just call us art critics.,590,56,122,274,193
2153,0.03365234704602008,452,1.5176991150442478,I saw his work at an exhibit of post-extinctionism at the Lascaux last year.,590,59,116,277,193
1487,0.0325334430862855,445,1.5168539325842696,"Sure, he can paint. But can he stand criticism?",590,49,132,264,195
4925,0.03050025049085645,448,1.515625,Art therapy helps him face extinction.,590,37,157,254,198
4750,0.03366290510815581,444,1.5157657657657655,"Inside it's art, outside it's graffiti. Go figure.",590,56,117,271,196
5943,0.03258855486578833,444,1.5157657657657655,"When it's all said and done, I bet we get the blame for this .",590,49,131,264,196
3112,0.03410505742436706,439,1.5148063781321184,ANOTHER Graffitisaurus !!,590,57,112,270,199
2393,0.033662622542693615,436,1.5137614678899085,He's ahead of what time?,590,53,118,265,200
489,0.03282420522469635,431,1.5127610208816706,Your the one who wanted to domesticate it. I said we should have just eaten it.,590,46,129,256,201
5643,0.03494841198275475,420,1.511904761904762,"So we're agreed, no more LSD at Burning Man.",590,55,105,260,202
427,0.034735065817061685,426,1.5117370892018782,"opposable thumbs, my ass",590,56,106,264,203
3799,0.03198284863286165,428,1.5116822429906542,Meh. He stopped evolving as an artist years ago.,590,40,139,249,204
5889,0.03299339215039227,428,1.5116822429906542,And this will be the baby's room!,590,46,127,255,204
1874,0.03344759814840462,423,1.5106382978723405,"His first love was the piano, but his hands were too small to reach all the keys.",590,47,122,254,206
2490,0.034600152574607766,423,1.5106382978723405,There goes our deposit.,590,54,108,261,206
2739,0.03344759814840462,423,1.5106382978723405,"A million years from now, we're going to get blamed for this.",590,47,122,254,206
3096,0.03408123275804408,418,1.509569377990431,My kid could do that.,590,49,115,254,209
4507,0.03396061984422586,420,1.5095238095238095,I thought you said these were YOUR paintings...,590,49,116,255,210
4658,0.03379288049828424,420,1.5095238095238095,"Sure they're talented, but guess who gets the credit when they become extinct?",590,48,118,254,210
3393,0.03434062243669321,411,1.5085158150851583,It’ll be worth more after he’s extinct.,590,48,113,250,212
4940,0.03404491205325206,413,1.5084745762711864,It’s a Picassosaurus.,590,47,116,250,213
3133,0.0339505427763488,403,1.506203473945409,YOU tell him it doesn’t go with the sofa.,590,43,118,242,214
4723,0.03284155940446852,403,1.506203473945409,In his stories the animals always win.,590,37,130,236,214
4564,0.03489507627522085,405,1.5061728395061729,All this self-absorbed social media stuff will be the end of the dinosaurs.,590,49,107,249,216
4816,0.03476694081178516,407,1.5061425061425062,The wife insisted we get an interior designer.,590,49,108,250,217
848,0.03426284348435533,398,1.5050251256281406,Now don't forget what happened to his last critic.,590,43,115,240,218
1060,0.03417036098794322,398,1.5025125628140703,The reviews say he's way ahead of his time.,590,42,116,240,230
5952,0.033891399340911184,398,1.5050251256281406,Let's wait. I want to see how the story ends.,590,41,119,238,218
526,0.035925814679711884,400,1.505,"And you didn't invent the wheel either, did you?",590,53,96,251,220
2645,0.035483237407341536,404,1.504950495049505,You tell him he's extinct.,590,52,100,252,221
914,0.033934396442737456,385,1.5038961038961038,Four years of art school for what?,590,37,120,228,222
2337,0.035374126378609705,395,1.5037974683544304,I guess we owe the kids an apology.,590,48,103,244,223
5709,0.035240849739401565,397,1.5037783375314862,It's just so terribly derivative of that stuff in France.,590,48,104,245,224
3548,0.03539291368748235,392,1.5025510204081634,What kind of Neanderthal uses oil instead of acrylic?,590,47,103,242,226
457,0.036870501583075865,394,1.5025380710659901,Once he’s ‘extinct’ the value will soar.,590,56,86,252,227
5577,0.037219170750760484,394,1.5025380710659901,Odd for a thesaurus not to put a caption.,590,58,82,254,227
5911,0.034890594332297374,394,1.5025380710659901,"Just our luck, a Graffitisaurus.",590,45,108,241,227
74,0.03403443064338072,386,1.5025906735751295,They’re evolving faster than we thought. That’s burnt charcoal.,590,38,118,230,225
1118,0.034723060839557014,385,1.5012987012987014,"I said fetch, not sketch",590,41,111,233,231
5437,0.035302625534823794,385,1.5012987012987014,"It's a bit wordy, but the story is quite compelling",590,44,105,236,231
2620,0.03419788316882925,384,1.5,OMG it's a menu!,590,38,116,230,233
5134,0.03469138462358958,383,1.498694516971279,He reinterprets events from the perspective of the prey. It’s all very modern.,590,40,111,232,235
4252,0.035382126864430034,381,1.4986876640419948,I see Rex is finally using his tiny hands for something good.,590,43,104,234,236
6028,0.03285147055312078,382,1.5,I don't think anyone will be interested in this kind of art 100 years from now.,590,31,129,222,233
4440,0.03519269494999523,378,1.4973544973544974,It's a pictosaurus,590,41,106,231,238
1113,0.03758857722480074,372,1.4973118279569892,You couldn't just teach him how to fetch?,590,51,83,238,239
2599,0.035506907160508284,373,1.4986595174262736,I could do that,590,41,104,228,237
1764,0.03628641390551477,371,1.495956873315364,Confirmed - He ate your two brothers.,590,44,96,231,240
4367,0.03683489782083441,369,1.4959349593495934,"JUST GREAT !! Now I have to repaint the living room, again !",590,46,91,232,241
331,0.03470086807281403,367,1.4959128065395095,I always love hunting new talent.,590,35,112,220,242
4349,0.0367837760654984,367,1.4959128065395095,I liked his Jurassic period better.,590,45,92,230,242
4745,0.03562191407001556,363,1.4958677685950412,The rumors were right. We are on the menu.,590,38,104,221,245
5315,0.034418211382218636,368,1.4945652173913044,Is that really what I look like?,590,34,114,220,246
5327,0.0360982361122739,368,1.4945652173913044,"No opposable thumbs and he still wins ""Best in Show"" every year.",590,42,98,228,246
520,0.034248885937665216,364,1.4945054945054943,I say we let him finish.,590,32,116,216,248
1466,0.0365989938997149,364,1.4945054945054943,"Big deal--he still poops on the lawn, doesn't he?",590,43,94,227,248
3429,0.0365989938997149,364,1.4945054945054943,YOU tell him not to write on the walls.,590,43,94,227,248
4970,0.03711236049355019,365,1.4958904109589042,"I really should start keeping a food diary, too.",590,46,89,230,244
2582,0.03646528384550099,363,1.4931129476584022,I don't care what he does as long as he pays the rent.,590,42,95,226,251
5286,0.036255991515308936,363,1.4931129476584022,I think those are tonight's dinner specials.,590,41,97,225,251
5401,0.03583373983285237,363,1.4931129476584022,"Yeah, right. Like he ever caught a pterodactyl!",590,39,101,223,251
4402,0.035473989555200584,359,1.4930362116991645,Was it your idea to have an artist in residence?,590,36,105,218,254
4495,0.03413260474015899,359,1.4930362116991645,Wife’s idea. I just wanted nice blue walls.,590,30,117,212,254
2265,0.03684195365295341,358,1.4916201117318435,"Yeah, but can he make fire?",590,42,92,224,256
2344,0.03576431127574525,358,1.4916201117318435,"Oh sure, the art's great, but try getting him to use the litter box.",590,37,102,219,256
1343,0.034563120034319154,356,1.4915730337078652,"It would be a real shame to silence such talent, but I'm really hungry.",590,31,113,212,258
2315,0.035386116939559745,354,1.4915254237288136,We'll probably get blamed for this.,590,34,106,214,259
2864,0.034469665071534636,354,1.4915254237288136,After we eat him we can take credit for them.,590,30,114,210,259
5501,0.03649933697282357,354,1.4915254237288136,He's just my touch up guy. Creative control is still totally mine.,590,39,96,219,259
827,0.03635365833312856,353,1.4900849858356942,"I say we wait until he's finished. He's the last of his kind, after all.",590,38,97,218,262
5308,0.036131602123170035,353,1.4900849858356942,Let's move on. It might be his grocery list.,590,37,99,217,262
4025,0.03760375414401117,351,1.49002849002849,"He just doodles on a wall, then he expects US to come up with a brilliant caption.",590,43,86,222,264
2428,0.03392198073046165,348,1.488505747126437,I hope the historians won't think that we painted that junk.,590,26,118,204,266
3089,0.03608718571718768,347,1.4899135446685878,"You wanted to domesticate it, now it thinks it owns the place.",590,35,100,212,265
3758,0.035737277880213865,346,1.4884393063583814,"No, YOU tell him his figures are merely two-dimensional.",590,33,103,210,267
