caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Dig deep as you contemplate the difference between a rug and a mat.,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
This is Power Yoga. Persian Yoga is next door.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,42,512
We have decided to go with the laminate.,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
Before we start you're going to have to cut a rug.,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"It's not me, it's you.",2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"Please sir, we leave our shoes by the door",2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"There's no such thing as a yoga rug, Jay.",2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
My guess is that the 8:00 session probably has the best hooters.,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
Paleo yoga is tomorrow.,3.0,0.0,6.0,9.0,1.6666666666666667,0.3333333333333333,42,512
Broga?,0.0,6.0,3.0,9.0,1.6666666666666667,0.16666666666666666,42,512
And I suppose your name is Aladdin.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,42,512
I think we'd be more comfortable if you took our course online.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,42,512
Stop calling me Jasmine.,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"Your first pose will be one I call ""Restraining Order.""",1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,42,512
I knew the Iran deal was a mistake.,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
Personal space issues?,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,42,512
You do realize that shoes and socks are not acceptable,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
You must be the guy from Om Depot.,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"Sorry, but to free your spirit from the illusory confines of the material world, you'll need our hundred-dollar yoga mat.",2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"We meditate, not levitate.",2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
Put it back in the foyer.,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"Sorry, we don't permit manspreading here.",2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"Let me guess, you drive a Hummer",1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,42,512
Sure you do - and I play Rugby.,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
Persian yoga is down the hall.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,42,512
One does not win at yoga.,3.0,2.0,7.0,12.0,1.6666666666666667,0.2562353715952691,42,512
I was wrong about yoga being for everyone.,3.0,0.0,6.0,9.0,1.6666666666666667,0.3333333333333333,42,512
I suggest that you assume the Exiting Patron position.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,42,512
This is the Yoga room; Antiques Roadshow is in Studio C.,2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"OK, it stays. But the recliner and the flat-screen have to go.",2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"Very simply, because vinyl mats have been used for millennia.",2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
Yoga doesn't have a shortstop position.,3.0,0.0,6.0,9.0,1.6666666666666667,0.3333333333333333,42,512
"I'm sorry, but mats must be 100% unnatural.",2.0,2.0,5.0,9.0,1.6666666666666667,0.2886751345948129,42,512
"Please remove your hat and shoes, and place your mat under the coffee table.",1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,42,512
That carpet belongs in the reception area.,0.0,5.0,3.0,8.0,1.625,0.18298126367785,76,512
"You can join the class, but no bragging about the thread count.",2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
'Downward Dude' isn't a pose.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
The manspreading class is down the hall.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
Looks like you really want to feel the burn.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
Flying lessons are on the Top Floor,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
I see that you're still living with your mother.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
You might want to stick with baseball.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
"I'm sorry, ""one with the rug"" doesn't start until 4:20",2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
First time?,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
That wasn't funny when we were dating either,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
"Harold, this is just one of the many reasons we've got to break it off.",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
Body disposal is out back.,0.0,5.0,3.0,8.0,1.625,0.18298126367785,76,512
It smells like your dog has been doing more than downward facing on that thing.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
"Oh sorry, this is Hatha Yoga. Persian Yoga is tomorrow.",0.0,5.0,3.0,8.0,1.625,0.18298126367785,76,512
"It's not the size of your mat, it's the angle of your downward facing dog that matters.",0.0,5.0,3.0,8.0,1.625,0.18298126367785,76,512
Please put that back in the reception area and I will lend you a mat for today.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
Bro-ga doesn't start until 10.,0.0,5.0,3.0,8.0,1.625,0.18298126367785,76,512
Bro Yoga is two doors down.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
Your first time? I never would have guessed!,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
Before we start lets talk about expectations,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
"Fine, as long as your downward dog doesn't bite.",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
You'd be surprised how inflexible we can sometimes be.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
Because yoga mats aren't meant to 'tie the room together'.,0.0,5.0,3.0,8.0,1.625,0.18298126367785,76,512
There's no room for manspreading down the eightfold path.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
First time doing yoga?,0.0,5.0,3.0,8.0,1.625,0.18298126367785,76,512
You must become one with the exit.,0.0,5.0,3.0,8.0,1.625,0.18298126367785,76,512
I'm sorry there is no such thing as 'super size' yoga,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
You're calling me 'inflexible'?,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
Yo Yoga? That's across the street.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
"Let me guess, you're voting for Trump?",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
"""What do you mean you killed your wife""?",2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
Are you by yourself?,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
"No, we can't accommodate man spreading",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
I'm guessing this is your first time?,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
I’m not your “dude.”,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
The magic carpet class is upstairs.,0.0,5.0,3.0,8.0,1.625,0.18298126367785,76,512
I think it'll really tie the room together.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
Sorry no hats allowed.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
Come back when you have a higher level of consciousness.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
I suggest you try Pilates.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
Unroll my student and leave before I call the police.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
"I'm sorry, but everyone has to come willingly.",2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
"No, it's not because you're Muslim...",1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
We are flexible. Just not in that way.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,76,512
I don't care if it is a magic carpet; it won't help you with the difficult poses.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,76,512
May I suggest you work on your outer self first.,1.0,4.0,5.0,10.0,1.6,0.22110831935702666,122,512
"This is New York, people don't LIVE in that big of an area.",1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,123,512
Numiskul.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,123,512
It's not the carpet. It's the hat.,0.0,5.0,4.0,9.0,1.5555555555555556,0.1756820922315766,125,512
"Yes, you can do all your exercises facing Mecca.",2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,125,512
And what state you do hope to attain with that?,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,125,512
"Welcome to Bow Down Yoga, where we really, really try not to be judgmental.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,125,512
How do you expect to gentrify this neighborhood with that?,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,125,512
The dress code is sort of implied.,2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
I'm fine with your choice of yoga mat. But the table and chairs will have to stay outside.,2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
Put the body over with the others.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
Will you be facing East?,2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
"Here, this has seen one too many downward squatting dogs.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
Clawing my way up this downward dog eat downward dog world.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
My boss said you can use the rug if you promise to keep your clothes on this time.,2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
Beat it!,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
"Sorry, Persian Yoga for Beginners is on Wednesdays.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
There's no manspreading in this class!,2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
Your nonconformity does not conform to our nonconformity.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
The light in me honors the clueless in you. Namaste.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
Om-M-G,2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
"I'm sorry, we only do spiritual cleansing.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
You weren't listening. I said I need a hug,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
This is Amazon's best selling mat?,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"You have to stop asking the girls to join your ""magic mat.""",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
It doesn't need to tie the room together.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
That's Jeannie's mat.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,130,512
"The ""Broga"" class isn't until 6pm.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,130,512
Very funny.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"Bigger isn't always better, Ron.",2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
It smells like your down dog peed on it.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
That's the worst pick-up line I've ever heard.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
What it is it with men and their obsession with size?,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
But 'home court advantage' does nothing for your practice.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"That's right - if you take up two spaces, you pay double the fee.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
Red neck power yoga is down the hall.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
Most of the other boyfriends just wait outside.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
"Delivery? Oh, the coroner is next door.",2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
Try to think of yoga as everything that you are not.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
Alladin's class is cancelled. He had to take off.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
I said carpe diem!,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
"So, new to yoga?",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
I saw that rug in the lobby,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
I'm very sorry sir but we don't have a first-class section.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"Sorry, you can't wear sneakers in here.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"Sorry, we're not that flexible.",0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
"Oh yes, this was an empty lot not too long ago... all yoga studios and coffee shops now",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"So, I understand you were home schooled.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
The Yoga for Dummies class starts at noon.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,130,512
"When I said that it was okay to bring a big, bushy carpet I was talking to the women in the class.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"I don't care if it really ties your mind, body, and spirit together.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"No, the complaints have not been about your baseball cap.",0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
"You're new here, aren't you?",0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
...because rubber mats don't have mites and chiggers,2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
Perhaps you'd be more comfortable at Party Down Yoga?,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
The new body you get is supposed to be your own.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"Ok, but would you mind being anti-establishment in the corner?",2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
Only if it flies.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
So the only practice you've had is the 7th inning stretch?,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
"You're right. A rug does make it feel like there's no place like ""om"".",2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
You must be the new bro-ga instructor.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
"I'm sure it would help you to relax, but you can't smoke that in here.",2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
"No, our allotment of floor space is not based on the gender pay gap.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
Put the instructor back. . .now.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
I understand it really ties the room together; it's more an issue of space.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
"Well, okay....if it's from India.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
You're right- we don't need to do everything together.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"No, Kevin, this is the opposite of 'trying.''",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
We get it. You're straight.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"No, I've never heard of the grand master Yogi Berra.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
I can't believe you wore that hat here.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"I'm sorry, this studio doesn't allow manspreading.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"Sorry, Bow Wow Yoga doesn't meet here anymore.",0.0,2.0,2.0,4.0,1.5,0.2886751345948129,130,512
You're really challenging my bliss right now.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
I'm here for the Persian yoga session.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"The rug can stay,but that hat has to go",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"A ""patina of cat hair"" does not count as ""chi"".",0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
And you CAN'T listen to the ballgame either...,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
Do you have a note from your wife?,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"I'm surprisingly OK with the hat, wrist bands, and rug, but I just can't look past the tube socks.",0.0,4.0,4.0,8.0,1.5,0.1889822365046136,130,512
"Sorry, we don't teach flying carpet.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
Is this because I brought kale salad to your Super Bowl party?,2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
"Sorry, we do not allow rugrats.",2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
"Let me guess, you have a coupon.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,130,512
"Fred, it's actually the socks.",2.0,0.0,6.0,8.0,1.5,0.3273268353539885,130,512
The manspreading class is at 4 pm.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,207,512
"Unless you can make it fly, it's still a no.",1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,207,512
You'll have to remove your hat.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,207,512
Do you take a couch to a baseball game?,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,207,512
The Corpse Pose does not require a corpse.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,207,512
You forgot the coffee and end tables,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
I'm not that flexible.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Listen Aladdin, this is a yoga class, not a flight school.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Sorry, Bro Down Yoga is across the street.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I suppose re-purposing IS ecofriendly,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Looks like someone took corpse pose too seriously.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Compensating, are we?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Sorry, manspreading isn't allowed here.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
It's BOW DOWN Yoga - not BEDOIN Yoga!,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
We're not as flexible as you might think.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
We're promoting mat diversity.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
So you intend to go right from chair pose to your noon prayer?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
No manspreading.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"We're here to stretch, Jimmy, not to fly.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
You must be our lucky 'free trial' winner.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Persian yoga is Tuesdays and Thursdays.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
I'm not sure it's relevant that the rug store was going out of business.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"No, naptime is across the hall.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
We don't roll that way.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
We don't accept Groupons.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
The difference is your Chakras know the difference. That's the difference.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"If there's a body in there, you have to leave.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
No frills yoga is down the hall,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Goodbye Ted. I'm sorry. It's not your energy, it's mine.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
How thoughtful. You've brought enough yoga mat to share with the whole class.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Sit on it. Lie on it. Just don't try to smoke it.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
The mosque is two doors down.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"We get it. Your hands are big, the rug is big, just take of the Make America Great hat so we can get started.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
We don't practice the couch potato position here.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
That was an excellent 'Sup Dog.',0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
You're absolutely certain this mat was grass-fed?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Your first yoga class?,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
I guess we need more targeted marketing.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
This isn't Antique Roadshow.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"I'm normally pretty flexible, but I just can't bend on this.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"I've never heard of the ""hibernating bear"" position.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"Well, at least you'll feel the burn.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Am. I. Speaking. Slowly. Enough. For. You?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"You're welcome to use that rug, but I'll have to charge you for two people.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"No, the mat doesn't need to match the size of your ego.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
I see you've mastered the dickhead pose.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"It's a no-fly zone, Alladin.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
I'm guessing this is your first day of yoga ?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
That won't fly in here.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"I love that you're protesting the commercialization of yoga culture, Jeremy.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
Yo. Go.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"No, we can't be flexible about this.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
I see you're angry with establishment yoga.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
"Fine, just don't get a rug burn",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Have you seen the instructor?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
The spirit within me can't believe the spirit within you is here.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
My problem? Let's start with your hat.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
Sorry. The flying carpet yoga class doesn’t start until next week.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
We don't do man's spread here.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,212,512
"It's yoga, yog-a, not yog-i.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,212,512
