,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
35,"Just fly in, Aladdin?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2174
36,The baseball tryouts are in the field behind this building..... I believe they asked that you bring your own BAT.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2175
37,"Sorry, in this studio, size doesn't matter.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3869
38,"Hard-core, are ya?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2177
39,Rough and Tumble Yoga meets on Tuesdays.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2178
40,"Now, remember, ditch the body, burn the rug, and disappear for a couple of days!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2179
41,"Just because it's from India, that doesn't make it a yoga mat.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2180
42,This is Hatha. You want Berra.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2182
43,Is this your first yoga class?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2183
44,Body disposal is out back.,0.0,5.0,3.0,8.0,1.625,0.18298126367784998,3870
45,"Eric, your claim of a flying carpet is a bit of a stretch and has no charka value with me",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3876
46,"I don't believe that ""killing two birds with one prayer rug"" is how the old saying goes, sir.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2215
47,Where do you want this prayer rug?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2218
48,"You may have special needs, I have a rug in my lobby.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2253
49,I don't think you're THAT flexible.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2254
50,"When you learn to meditate, you'll be able to fly without that carpet.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2255
51,"Sorry, but you will not be enabled by yoga to make your carpet fly.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2256
52,Our full contact body slam yoga class is on Tuesday nights.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2257
53,Alladin's class is cancelled. He had to take off.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,3856
54,"This is a "" Yoga Meditation Exercise Gym Class"", not a Muslim ""Call To Prayer""-- No shouting out, "" Allah-ou-Akbar ! Please !?!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2259
55,The Big Lebowski body roll class begins Saturday.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2260
56,"Sorry, you can't wear sneakers in here.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,3855
57,You're right on time. Luxury Yoga starts in 10 minutes.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2262
58,So when you unfurl it's emblazoned with a big Chicago Cubs logo?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3854
59,My wife is lost in thought. Can you please tell her that she promised the kid's that she would take them to the park today?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3853
60,Your website said to bring your own mat,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3852
61,"""Too bad about the size of your penis"".",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2266
62,Yoga keeps us grounded. Flying carpets is next week.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3851
63,"Sorry, IRANIAN yoga rug.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2269
64,Breathe deeply before you respond.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2271
65,"Sir, this is yoga. Size does not matter.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2272
66,Flying lessons are extra,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2274
67,"""You can try, sir, but I question if you and your rug are a fit for our program.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3857
68,First yoga class?,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2250
69,Not sure what happened to her but the body is in the back room.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2248
70,This 'bigger is better' mantra you live by is getting old.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2245
71,A fancy Persian rug will not get you to a higher level of conciousness in my yoga class.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2219
72,"That's not exactly what I meant by ""orient your mat.""",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3863
73,We took the family pack,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2222
74,Magic Carpet rides are two doors down on the left.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2223
75,"No, that is NOT 'just stretching things'.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2224
76,"""You can't wear shoes in here.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2225
77,"No, I don't want a magic carpet ride.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2226
78,I specifically ordered 3-inch memory foam padding beneath. Where is it?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2227
79,I guess we have different definitions of 'authentic'.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2228
80,"Listen Aladdin, this is a yoga class, not a flight school.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,3866
81,Sorry - for rug carry you need Cross Fit down the street.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3862
82,"You're welcome to use that rug, but I'll have to charge you for two people.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2231
83,“winning isn’t about carrying a mountain and moving a step-but about carrying Pebble and taking a leap”.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2234
84,I'm fine with your choice of yoga mat. But the table and chairs will have to stay outside.,2.0,0.0,6.0,8.0,1.5,0.32732683535398854,2237
85,You don't have the right standard equipment for this class.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2238
86,It's not my fault your downward-facing dog isn't house trained.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2239
87,"A ""first class"" yoga section using Oriental rugs instead of mats is not an idea I'd be interested in considering.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2240
88,You'll still need to take your shoes off.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3858
89,"Welcome to Bow Down Yoga, where we really, really try not to be judgmental.",1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2243
90,Is this your first day?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2244
91,I'm pretty sure inner peace doesn't come with free installation.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2230
92,"No, Donald. I do not believe that the size of your mat is proportional to the size of your penis.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2275
93,Broga meets on the 2nd floor.,7.0,2.0,7.0,16.0,2.0,0.24152294576982397,2159
94,"Is there a child in that carpet, trying to escape from your rape shed?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2157
95,No...Astro...Turf.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2061
96,Still living with your parents?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2062
97,You've been here before.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2065
98,"No, we do not clean rugs.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2066
99,I think you're looking for the advanced class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2067
100,"You can take the rug, Mr. Howard, but you must leave Miss Randolph here.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2069
101,"Well, okay....if it's from India.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2070
102,"Please remove your hat and shoes, and place your mat under the coffee table.",1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,2071
103,Heck of a doobie Mr. Anderson.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2072
104,"No, I do not want to shag, thank you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2073
105,Bigger is not better,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3908
106,Home Depot does not have an exercise department.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2076
107,No shoes in the yoga class,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2077
108,"Everyone, the Wheat Grass is here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2079
109,You don't have the proper smile on your face to participate!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2080
110,Magic Carpets is two doors down.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2082
111,"Ah, great Persian carpet; much roomier. Good price, too. Couple of questions though... . Has the Mecca GPS device been disabled? (Off-screen) ""And ask him if you should get a CARPET BOMB Rider on your insurance while you're at it.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2083
112,So it's finally here: Dharman-spreading.',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3905
113,"What is it about ""Size doesn't matter"" that you don't understand?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2087
114,It was either this or the front door mat,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2060
115,"If Tina Fey can have a California King, I can have a California King",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2059
116,Supersized spots pay a supersized fee.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3911
117,Compensating?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2057
118,I want to see these sun salutations of yours.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3918
119,Might I suggest the outside facing dog?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2032
120,You must be here for Aladdin.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2033
121,Bow Down features happy baby downward dog today.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3917
122,Military yoga is down the hall.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3914
123,"No, I'm sorry sir, but I can show you a position called ""downward facing dork"".",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2038
124,"No thanks, I think I'll walk.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2039
125,You need to give that thing a shave.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3913
126,"You're one of those subway manspreaders, aren't you?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2042
127,I am here to do Mr. Trumps workout for him. Where shall I put his mat?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2089
128,So Cleopatra would like to unroll in our class?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2043
129,Is this Cleopatra's first yoga class?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2046
130,No. There is no center square.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2047
131,Flying carpet yoga is next door...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2048
132,"I'm sorry, the 'flying carpet' class was canceled due to lack of enlightenment",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2049
133,"That mat needs to stay in our lobby, sir.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2050
134,You're looking for the broga studio.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2052
135,Please tell Aladdin that we have spare mats he can use.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2054
136,"If you can't confine your yoga mat to a 2'x5' space, you will have to pay a double registration fee...or promise never to return until you are in a state of enlightenment.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2055
137,"I don't care if your name is 'Big Matt,' your Chakra today is 'scram.'",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2056
138,I don't care if you did fly in on it; you can fly yourself out on it.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2044
139,King of the Hill did a funnier version of this joke 12 years ago.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2158
140,"I'm sorry, the 'Elect Donald Trump Yoga Fundraiser' doesn't start for another hour.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2093
141,Just how much personal space do you need?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,3903
142,You know what they say about guys with big yoga mats.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3888
143,We actually don't give a damn about natural fibers.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3887
144,We're not here for a slideshow.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2133
145,Yoga for The Carpetbagger meets in the basement.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3886
146,Post modern is no longer in.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2135
147,"OK Aladdin! But if it leaves the ground, you're out of here!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3885
148,"You know, yoga just might not be your thing.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2138
149,"You're sure it's the one you came in with, and not my missing office rug?",3.0,3.0,6.0,12.0,1.75,0.25,2139
150,Did you really take rug weaving at Trump University?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2142
151,No hats allowed until October.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2143
152,Why not? I do some of my best moves on this carpet.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3881
153,"It's the finest, pure breed, free-roaming Himalayan Yak hair.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2145
154,Yoga for idiots is tomorrow.,3.0,5.0,6.0,14.0,1.7857142857142858,0.21428571428571425,2146
155,"What do you mean by ""hulk out?""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2147
156,What I told you last night about size does not apply here,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2149
157,Let me guess--You bought your mat at Costco?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2150
158,No mats eh?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2153
159,But this class will simply not be rugged enough for you.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2155
160,"So, I take you're new to yoga?",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3878
161,OMG! I hope that is not the one from the living room,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3889
162,It's 3 doors down for the men's class.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2129
163,This must be your first and last time.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2128
164,"Hatha Yoga is known, but few know carpet yoga.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2127
165,"I don't care if it Aladdin swore by it, you'll have to use a yoga mat like the rest of us.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3901
166,"Your name might be Matt, but it's still a rug.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2098
167,"Wow, I'll bet you are the mood for some rhythmic breathing.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2101
168,Your rug or mine?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2102
169,I know no one likes to be called on the carpet...,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3897
170,"No, you can't ""tail-gaze"" while we do Downward Dog",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2106
171,I don't care if it really ties the room together!,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2108
172,You want the flying lessons; that's up on the roof level.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2110
173,"Take her, and put her in the garbage truck.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2111
174,Honey how many times do I have too tell you? Stop stealing our neighbors carpet for your own personal use.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2094
175,At Bow Down we do not allow the picking up of a partner.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2112
176,And did you bring you 5 gallon water bottle?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3893
177,Soft and fuzzy? I think you have been misinformed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2116
178,It's no picnic! Believe me!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3892
179,I need the bigger mat because they say yoga makes you expand.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2120
180,"Surprisingly, I'm not at all surprised.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2121
181,Bring him to Room. (The true story.),0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3891
182,"It is a gorgeous rug, but I think you'd be happier at ""ElephantYoga"" down the street.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3890
183,Bow Down Yoga is a no manspreading zone.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2125
184,Let's start by unrolling your wife.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2126
185,"At this point, she realized that the relationship was not going to work.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2113
186,"I know it's a bit oversized, but the salesperson assured me it's 100% organic.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2030
187,I studied in Iran.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2276
188,I don't care if it is Oriental.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2279
189,"We get it. Your hands are big, the rug is big, just take of the Make America Great hat so we can get started.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2423
190,"I don't care if it's Cleopatra in there, she's still going to pay for the classes.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2425
191,"When I said, 'Feel the burn,' I wasn't talking about rug burn.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2426
192,"Sorry sir, but Mondays, Wednesdays and Fridays are reserved for allergen-free workouts.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2427
193,I say no to rugs.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2428
194,"Oh, you downward dog, you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3820
195,"Let me guess, downward facing dog ate your mat?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2430
196,"I'm sorry, but there's still no group discount.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2431
197,"Okay, if you got it smoke it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2433
198,"Put that down here, I like to let others know how important I am while waiting for enlightenment.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3818
199,I admire your ambition.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2437
200,"Oh, I forgot, Ben. You skipped second grade to play baseball, and second grade is when we learned the difference between a rug and a mat.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2438
201,We lie on our mats not fly on them.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3817
202,"I don't care how wealthy you are, you can't use a your expensive Persian rug in this class.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2440
203,How much bliss do you need?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3816
204,I thought manspreading was bad enough on the subway!,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2442
205,I think you're looking for Yogi Berra Yoga down the block.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2444
206,"I guarantee you, a small rug is wonderful, there's no problem, I guarantee you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2445
207,"'Ill be honest, your hat says Golf,your rug says Judo,your shoes say Tennis,are you prepared for another failure?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3814
208,The introduction to pre-yoga class is tomorrow.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2422
209,That's the mat you're using? Yoga-tta be kidding me!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2421
210,"No mat, no tights, no service.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3821
211,I'm so pleased that your little sister is interested in yoga. Did you bring her with you?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2419
212,Yo. Go.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,3828
213,"Rug is optional, no hat and shoes, definitely no white socks.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2398
214,"Ah, you found Mr. Trump's toupee.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2399
215,I doubt that you'll do any better with a magic carpet than with an ordinary yoga mat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2400
216,Do you know what a yoga mat is?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2401
217,"You have given me ""cartoon caption writers block""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2402
218,The 'Make Yoga Great Again!' class is downstairs.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2403
219,We don't do downward facing elephant.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2404
220,I honor the uniqueness in you. I honor your desire to learn the ancient art form. I do not honor your mat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3827
221,It your OM. It's not vibrating at the correct frequency.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3813
222,Sorry Bart there is no ménage a trios in my yoga class.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3825
223,It's all the same.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2408
224,"Listen, I've put up with you bringing your sod to class the last few weeks, but keeping your shoes on? I simply cannot allow that in my class",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2409
225,Most expensive mat is not a part of our program.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3824
226,I’m afraid I have to call you on the carpet.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2411
227,No thanks--we're completely satisfied with natural polyester.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3823
228,"This is Bow Down Yoga, Fly Down Yoga is next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2413
229,"You here for Persian yoga, or Oriental?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2414
230,Can I borrow a scissors?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2417
231,"I wanted ruggedly handsome, not handsomely rugged.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3822
232,"Yes, I can see there is room for two on your mat.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2407
233,"The rug can stay,but that hat has to go",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2396
234,"It's not Lululemon, but it'll do.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3812
235,Vinyasa League spring training meets in our Mookie Wilson studio down the hall.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2453
236,"I figured that you weren’t gay, even before you asked me out.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2493
237,It's not the rug that concerns me.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2495
238,Normally I'd bend over backwards...,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2497
239,Don’t ‘Lotus flower’ me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2499
240,The competitive yoga class is upstairs.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2500
241,Yes we do have beginner's classes.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3803
242,I'm guessing this is your first time?,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,2502
243,The Trump Yoga class is next door.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2503
244,You're about to feel an inner piece.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2506
245,"Sorry sir, only sandwich-grade mats are allowed in this club.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2507
246,"You know you're paying for an extra slot, right?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2508
247,"Sir, if it's not an organic alpaca blend we can't have it here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2511
248,Bro-ga is tomorrow.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2512
249,"""Downward dog"" isn't what you think it is.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2513
250,Was the doorman asleep again because that looks a lot like the rug in the lobby?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3802
