target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
888,0.02674810731708307,648,1.5077160493827158,My God! He looks so real!,605,69,191,388,59
3783,0.019410924371990358,1304,1.5069018404907977,"Modern art looks a lot like Norm, from church.",605,157,347,800,60
3427,0.01915146887688381,1288,1.5023291925465838,I could swear his eyes are following me.,605,143,361,784,61
2418,0.025879537154561188,672,1.5014880952380951,"You call it art, I call it a window.",605,67,203,402,62
589,0.019949627370693824,1210,1.5008264462809917,?ecilA nees uoy evaH,605,140,326,744,63
2684,0.01989029593726457,1232,1.5,"Sure, you have time to go to an art gallery, but not to call your poor mother and father",605,146,324,762,64
827,0.019641429104062545,1239,1.4995964487489912,This one really speaks to me.,605,141,337,761,65
1311,0.020724849605227517,1200,1.4975,"Hey, it’s Art.",605,159,279,762,66
1282,0.020917334234818608,1188,1.4974747474747474,"Hey, want to join us? Trump's not president in our universe.",605,160,271,757,67
921,0.020639347480461586,1137,1.494283201407212,"Damn it, Diane. We're performance art again.",605,133,296,708,68
591,0.02042772615496349,1133,1.4933804060017652,Check out how his eyes follow you around the room.,605,126,307,700,69
1514,0.020869983534506985,1109,1.4932371505861135,I think it represents the futility of man trying to understand art.,605,129,289,691,70
2056,0.02079746226566225,1117,1.492390331244405,"This one's called ""Here's Looking At You.""",605,130,290,697,71
4240,0.02073842601174171,1110,1.491891891891892,"No matter where he went, Stu could never shake the sense that he was always outside looking in.",605,126,294,690,72
1635,0.020664632900841882,1047,1.4909264565425024,I liked it better when life imitated art,605,103,308,636,73
3717,0.021110126754094315,1078,1.4897959183673468,I'm telling you... We've been framed!,605,124,280,674,74
3115,0.02138690483357213,1073,1.48928238583411,And I'm telling YOU that we want a bucket of fried chicken and three large Cokes!,605,129,267,677,75
467,0.021294105008842518,1057,1.4891201513718069,"As far as our daughter is concerned, Fred, you're completely out of the picture.",605,121,275,661,76
2650,0.021249312099182658,1060,1.4886792452830189,Can you tell if we’re life imitating art or art imitating life?,605,121,276,663,77
2245,0.02111823159052056,1034,1.4883945841392647,"And just to be clear, this is no reflection on you.",605,109,287,638,78
1181,0.02248343100726164,952,1.4810924369747902,We don't really know. We were in Surrealism and suddenly we were in Surrealism.,605,110,238,604,79
1328,0.02261220887370797,953,1.4805876180482689,"""We've been framed. Can you help us?",605,113,232,608,80
1840,0.02266948848576231,947,1.4804646251319955,"This painting not only speaks to me, it has a list of complaints.",605,112,231,604,81
3632,0.022527315044203928,941,1.4803400637619553,What am I looking at? What are YOU looking at?,605,107,238,596,82
79,0.025545082588641826,818,1.4779951100244497,"Do you have a minute to talk about our lord and savior, Jesus Christ?",605,116,159,543,83
1392,0.02356922637770205,888,1.4774774774774777,"Oh, great. Even if we get out of this painting, we'll still be in a cartoon!",605,108,208,572,84
718,0.022956164262673183,891,1.4758698092031426,It is amazing the way the eyes seem to follow us.,605,98,228,565,85
141,0.023128217845071,891,1.4747474747474747,It appears we’ve been framed.,605,101,221,569,86
3951,0.0246124267334513,763,1.4731323722149408,"Excuse me, do you know the way to the surrealist exhibit?",605,81,199,483,87
1124,0.024462721318739868,842,1.4703087885985748,"We're as unimpressed as you are, buddy.",605,107,182,553,88
1739,0.023429908350704656,810,1.469135802469136,Demand number one: we will not appear nude. Demand number two: we will not appear cubist...,605,79,222,509,89
151,0.02397450152258071,826,1.4685230024213074,Notice how the eyes seem to follow you around the room.,605,93,201,532,90
3948,0.023835129543314668,818,1.4682151589242054,You'll note the eyes seem to follow you.,605,88,207,523,91
1500,0.02368163276977676,801,1.466916354556804,"Ah,our program says: Man with Glasses; what does yours say?",605,80,214,507,92
3660,0.023996958131028968,795,1.4666666666666666,"It's called ""Here's looking at you.""",605,83,205,507,93
853,0.02424869209991344,793,1.4653215636822194,Notice how his eyes seem to follow you.,605,86,197,510,94
3273,0.0252309260663445,787,1.4650571791613722,You wouldn't know a masterpiece from a hole in the wall.,605,99,168,520,95
837,0.02356494484463708,781,1.4647887323943662,He looks so life like.,605,72,219,490,96
3873,0.02564070656522147,757,1.4636723910171732,It's called 'Nude with Clothes On.',605,94,163,500,97
930,0.024000829761337533,783,1.4636015325670495,"Just lift your legs and climb over, Herb. The guard's not looking.",605,79,205,499,98
1978,0.02440785388934246,777,1.4633204633204633,"Honey, come quick! This one really speaks to me.",605,83,194,500,99
4106,0.024606406292992558,762,1.463254593175853,It doesn't look any better from this side.,605,81,191,490,100
2793,0.024245150319129792,744,1.4623655913978495,I can't get out. Can you mail this for me?,605,70,204,470,101
3929,0.02534202144906625,741,1.4615384615384617,Steer clear of the Escher exhibit!,605,84,174,483,102
2487,0.02583292641605564,752,1.4614361702127658,Maybe you could help us -- we think we've been framed,605,95,157,500,103
382,0.02539859955233164,750,1.4613333333333334,Well you are no 'Work of Art' either.,605,88,170,492,104
1902,0.02388736915737576,743,1.4602960969044414,I guess you could say this picture really captured us...,605,65,212,466,105
1731,0.025048262141758683,735,1.4585034013605442,What do you expect when they cut funding for the arts?,605,78,181,476,106
4209,0.02482144806904512,729,1.4581618655692732,Are you conceptual art or are we?,605,73,188,468,107
2079,0.02480817770605699,717,1.4574616457461649,It says here its a man staring at painting.,605,69,190,458,108
3811,0.02508724867498433,693,1.4545454545454546,We're in Contemporary Realism. Where are you?,605,65,185,443,109
2924,0.02562084650028423,679,1.4521354933726067,Notice how his eyes seem to follow us when we move.,605,67,173,439,110
749,0.02635123626113312,671,1.451564828614009,Which side are you on?,605,73,157,441,111
199,0.02567703624177968,648,1.4506172839506173,"You're no work of art, either!",605,58,176,414,112
1430,0.02666331622524308,666,1.4504504504504503,I prefer art that doesn't speak to me.,605,75,150,441,113
3278,0.02797435141676364,553,1.4502712477396025,"This one's call ""Life imitates art imitates life.""",605,51,147,355,114
3683,0.02676489189085641,651,1.4500768049155146,"This is a window, idiot!",605,71,151,429,115
3232,0.02684109161714348,660,1.45,I don't think this is Art. I think it's Fred,605,75,147,438,116
2178,0.0269868849947142,658,1.4498480243161094,At least it’s not a nude,605,76,144,438,117
319,0.026848092555448056,654,1.4495412844036697,So eerie. It's like the eyes follow you.,605,73,148,433,118
2008,0.02614105559833096,654,1.4495412844036697,"Finally, art that speaks to me.",605,65,164,425,118
263,0.025422053526478958,657,1.4490106544901065,"My guide says ""CPA in Mid-Life Crisis."" What's your's say?",605,58,179,420,120
89,0.027347323957626082,649,1.4483821263482282,"Art, is that you?",605,77,137,435,121
3797,0.02717286916571403,649,1.4483821263482282,We didn’t steal the painting. We were framed.,605,75,141,433,121
661,0.027126646942450948,636,1.4465408805031446,We're here to look at Art. Is that you?,605,70,144,422,123
1193,0.02630144031491815,626,1.4456869009584663,It's creepy how his eyes follow you when you move.,605,58,163,405,124
3027,0.027179417410005874,601,1.4442595673876872,"It's a still life, but it pays the bills.",605,59,149,393,125
2842,0.02647096007510369,617,1.4440842787682333,Hey! Whose side are you on?,605,57,160,400,126
1867,0.026327410226162327,611,1.4435351882160392,"I don't get it, but I don't think it gets me either.",605,54,163,394,127
2216,0.027281457378780988,610,1.4426229508196722,Says here it's called 'Mother's Disappointment.',605,63,144,403,128
3320,0.02736944144413135,595,1.442016806722689,Who are you calling surreal?,605,59,145,391,129
2399,0.027841706617688342,593,1.4401349072512648,"We’re innocent, we’ve been framed.",605,63,135,395,131
1344,0.02833032220387413,582,1.4398625429553265,"I thought this was a museum, not some hole in the wall.",605,64,128,390,132
1833,0.025554139955992063,586,1.4402730375426622,Note how the artist has been able to convey the subject's complete lack of understanding.,605,40,178,368,130
463,0.02854531019211452,576,1.4392361111111112,"If they ask you to be part of the ""Live Exhibit"", run! We've been here three days.",605,64,125,387,133
1679,0.028255261563501145,578,1.4377162629757785,It’s amazing how the eyes seem to follow you!,605,62,129,387,134
1969,0.027935087706941846,578,1.4377162629757785,"I don’t know how to tell you this, Bernard, but you’ve been framed.",605,59,135,384,134
987,0.02599673514355864,572,1.4370629370629366,See how the eyes follow you across the room.,605,40,170,362,136
4154,0.02788698975407863,570,1.4368421052631581,It’s from his voyeuristic period.,605,56,137,377,137
2031,0.028282276040126002,565,1.4353982300884955,Get us out of here! We've been framed!,605,58,130,377,138
138,0.027563230409480936,563,1.4351687388987566,"I don't get you, either.",605,51,143,369,139
818,0.027677656390215195,563,1.4351687388987566,"Oh, yeah? Well, I 'don't get it' either, buddy.",605,52,141,370,139
1571,0.02949978165536072,556,1.4334532374100717,"No, YOU’RE in a painting!",605,66,109,381,141
2479,0.028041843275133385,546,1.4322344322344325,He almost looks real.,605,50,136,360,142
2239,0.028286607266636857,536,1.4309701492537314,Get back in here!,605,49,133,354,143
2231,0.028236949698720964,534,1.430711610486891,"No, YOU'RE a painting!",605,48,134,352,144
3569,0.028860545961594382,546,1.4304029304029304,"It's titled, ""Young Unmarried Man Not Likely to Give His Parents Grandchildren.""",605,57,121,368,145
2420,0.027623427427902414,537,1.4301675977653632,"You're right, his eyes do seem to follow you around the room.",605,44,143,350,146
715,0.02908680692422969,531,1.4293785310734464,It speaks to me.,605,54,120,357,147
1142,0.02699822537096576,529,1.4291115311909264,"Our description reads ""An entitled snob's view of a typical family""... what does yours say?",605,37,153,339,148
3619,0.028039040360545626,529,1.4291115311909264,It’s creepy how his eyes follow us!,605,45,137,347,148
1962,0.028673937312372,519,1.4277456647398843,"I swear, the eyes are following me.",605,47,128,344,150
340,0.02977645388171452,517,1.4274661508704063,"""Reality Art"" is even worse than Reality TV.",605,55,111,351,151
4185,0.028357887446050906,517,1.4274661508704063,"Hey, we saw this one in the other room.",605,44,133,340,151
230,0.028732912973056888,514,1.426070038910506,"“Window”, Anderson, Glass and Extruded Aluminum, 1995",605,46,127,341,153
1360,0.02946723036955661,512,1.42578125,This one’s called “Guy Who Thinks He’s At An Art Museum.”,605,51,116,345,154
313,0.029023465021024826,510,1.4254901960784314,"You’ve gotta help us, we’ve been framed.",605,47,123,340,155
3618,0.028938945193467708,502,1.4243027888446216,"Harry, we'll never forgive you for framing your family.",605,44,125,333,156
1099,0.02847950900816568,503,1.4234592445328031,It's not a museum from this side. It's the customer complaints desk.,605,41,131,331,157
1045,0.03000856739436896,499,1.4228456913827656,Just whose side are you on?,605,51,109,339,158
2403,0.029330410707019805,499,1.4228456913827656,"Who are you gonna believe, the audio guide or me?",605,46,119,334,158
1680,0.029891548996431382,489,1.4212678936605316,Notice how the eyes seem to follow you as you move.,605,47,112,330,160
39,0.030862096084288294,480,1.4208333333333334,‘The Scream’ is down the hall. This is ‘The Rant.’,605,51,100,329,161
2750,0.030092958754215776,478,1.4205020920502092,"Please call our lawyer, we've been framed!",605,45,111,322,162
1231,0.030761193858389282,479,1.419624217118998,"Three double cheeseburgers, two large fries and a chocolate shake.",605,50,101,328,163
228,0.03113790132593165,477,1.419287211740042,Art? What are you doing here?,605,52,96,329,164
3691,0.030601914259586405,470,1.4191489361702128,I dare say it's a little pedestrian.,605,46,105,319,165
1420,0.031470872903688774,473,1.4186046511627908,"Hey, who's side are you on, anyway?",605,53,92,328,166
4142,0.032465343711149806,478,1.4184100418410042,We just saw this portrait in the other room.,605,62,76,340,167
3716,0.030374498321339743,465,1.4172043010752688,I think this is from his dull period.,605,43,108,314,168
911,0.030183442815310494,459,1.4161220043572984,I want my Monet back.,605,40,111,308,169
3991,0.031020146542259017,464,1.4159482758620692,Help. We were framed.,605,47,99,318,170
2306,0.03075365104310622,460,1.4152173913043478,"Mr. Frumby, putting a nice decorative frame around our living room window still makes you a peeping Tom!",605,44,103,313,172
2385,0.029671460596929343,456,1.4144736842105263,We’re just as disappointed as you.,605,36,117,303,173
949,0.030567334696434363,450,1.4155555555555557,Art? What are you doing here?,605,40,107,303,171
2855,0.029497864432729483,445,1.4134831460674158,"not a pretty picture, is it?",605,32,120,293,174
1656,0.028931307254779007,450,1.413333333333333,"This just says, ""Maintain Eye Contact & Back Away Slowly.""",605,30,126,294,175
2449,0.03019697627462032,448,1.4129464285714286,"This says it's a Picasso, but it looks more like Fred....",605,37,111,300,176
4032,0.03422754740803699,448,1.4129464285714286,Breathtaking.,605,63,59,326,176
790,0.031143268248335094,458,1.4126637554585153,What happened to his wife? And the pitchfork?,605,46,97,315,178
3904,0.031532802528631096,444,1.4121621621621618,"If you look closely, it's as if the eyes are following you.",605,44,95,305,179
910,0.03111829124670867,439,1.4100227790432802,"Is it Art? Of course it is, hey Art, how ya' been?",605,40,100,299,180
1310,0.03161569576953743,439,1.4100227790432802,Did you notice how his eyes seem to follow us when we move?,605,43,94,302,180
3859,0.03044244555899492,439,1.4100227790432802,"Wow, it's like the eyes follow you from any angle.",605,36,108,295,180
3612,0.03169094900477658,431,1.4083526682134568,"Would you consider it "" art"" if I came to your house and stared at your family?",605,41,94,296,184
1011,0.03012339949397258,430,1.4093023255813957,"Apparently, he's on loan from the Modern.""",605,32,112,286,183
1209,0.03074968401419824,429,1.4079254079254082,We're three characters in search of an artist.,605,35,105,289,185
198,0.03155264086678552,427,1.4074941451990632,This only makes sense if we're both named Art.,605,39,96,292,186
1186,0.032520703175260283,425,1.4070588235294117,You’ve heard of art for art’s sake? I’m Art.,605,44,85,296,187
1213,0.03319625357703132,425,1.4070588235294117,Look...it's Art!,605,48,77,300,187
4174,0.03094684350308973,425,1.4070588235294117,"The difference between a ""hole in the wall"" and ""art"" is a good frame.",605,35,103,287,187
3966,0.030714231001212133,433,1.4064665127020786,"According to our docent, you're supposed to be naked and reclining.",605,36,104,293,190
1802,0.030811635900145976,431,1.406032482598608,This one is especially interesting. I see something new each time I view it.,605,36,103,292,191
440,0.033540296435560765,419,1.405727923627685,Are we even in the IKEA anymore?,605,48,74,297,192
3611,0.03179242724623084,419,1.405727923627685,Is this what your mother and I have to do to get you to visit?,605,38,94,287,192
3677,0.032852309859033146,419,1.405727923627685,"""I love how this work somehow completely captures the sheer banality of life, the meaninglessness of existence, the torpidity of its subject, and leaves the viewer questioning, 'Can there be a God?'",605,44,82,293,192
1149,0.031260279090794346,429,1.4055944055944056,"Yeah, I'm Art. Who's asking?",605,38,98,293,195
41,0.03342839260738548,415,1.4048192771084338,Do you also not have pants on?,605,46,76,293,196
985,0.032186520013457516,415,1.4048192771084338,"No, you’re the painting.",605,39,90,286,196
4041,0.03239510325972112,430,1.4046511627906977,"There was no collusion, we were framed.",605,45,84,301,198
549,0.03137239471519832,413,1.404358353510896,This one speaks to me.,605,34,99,280,199
996,0.03137239471519832,413,1.404358353510896,Which side are you on?,605,34,99,280,199
2783,0.032240522967949936,404,1.4034653465346534,Amazing. You can't even see the brushstrokes!,605,36,91,277,201
4049,0.03145018042649012,404,1.400990099009901,I have always believed that great art should speak to the viewer,605,32,98,274,202
1596,0.03175177884727807,402,1.400497512437811,He looks so real.,605,33,95,274,203
2362,0.03383267937262071,402,1.400497512437811,"Three burgers, two fries and three small cokes.",605,44,73,285,203
1431,0.03263683359745812,400,1.4,Hey look you guys! It's Art!,605,37,86,277,205
4035,0.0312710326570683,396,1.3989898989898992,"Yea, well, we don’t know what you’re supposed to be either.",605,29,100,267,206
922,0.031894604932645884,392,1.3979591836734695,"Every time I look at this painting, I see something different.",605,31,94,267,207
4258,0.033734133252772185,388,1.3969072164948453,This is the last time I'm using groupons for museum tickets.,605,39,76,273,208
4165,0.0314893286891588,384,1.3958333333333333,"This piece is called, ""Old Man Looking at Us Looking at Him.""",605,27,98,259,209
575,0.032876539010482375,382,1.3952879581151831,"This one's called ""One Way Mirror"" ... I don't get it.",605,33,85,264,210
278,0.033620313301518,380,1.3947368421052628,Now THIS is trompe l'oeil !,605,36,78,266,211
2253,0.03148739216016442,380,1.3947368421052628,"I'm all for transparency in art, but this is too much.",605,26,98,256,211
459,0.033680511522817265,382,1.3926701570680629,Who you calling Rubenesque?!,605,37,76,269,214
3821,0.0326445733244873,382,1.3926701570680629,It's just uncanny how his eyes seem to follow you.,605,32,86,264,214
2556,0.032602810563039576,372,1.39247311827957,It’s called. “Window”,605,29,88,255,216
4086,0.035015055760470495,380,1.3921052631578947,"Bad news, buddy. There's a grumpy woman with a pitchfork looking for you in the Midwest Gallery.",605,43,63,274,217
2469,0.033091721515314185,378,1.3915343915343916,"It says here, ""solitary man looking at art"".",605,33,82,263,218
3069,0.031572465144414766,378,1.3915343915343916,This piece speaks to me.,605,26,96,256,218
831,0.033396502750817555,328,1.3932926829268293,"Ah, to see ourselves as others see us.",605,21,87,220,213
506,0.03192527124258269,368,1.391304347826087,The eyes follow you wherever you go,605,25,94,249,220
2800,0.03459663289125204,368,1.391304347826087,I would not recommend hanging this one in the bathroom.,605,37,70,261,220
2679,0.03296015547513207,366,1.3907103825136613,The eyes really follow you around the room.,605,29,85,252,222
1204,0.03112836164549875,361,1.3905817174515236,"We’re out of toothpaste, shampoo, and laundry detergent.",605,20,101,240,223
2410,0.034415487889969565,361,1.3905817174515236,"Yes, Tom, this is a portal to another dimension. No, you won't be the life of the party on this side, either.",605,34,73,254,223
1320,0.03420636411399964,364,1.3901098901098898,I paid as much as you and I'm also disappointed.,605,34,74,256,225
1842,0.03353604343957848,364,1.3901098901098898,"They say art imitates life. Well, he looks as disappointed as we do.",605,31,80,253,225
1788,0.03454852117367733,359,1.3899721448467968,Call my lawyer. We've been framed.,605,34,72,253,227
292,0.03424423397862325,360,1.3888888888888888,It's creepy the way his eyes seem to follow you.,605,33,74,253,229
2113,0.03115222148884149,359,1.3899721448467968,Dada?,605,20,100,239,227
2718,0.032262673987659626,358,1.3882681564245811,It says here that the artist's work is renowned for its transparency.,605,24,91,243,230
1270,0.03360995006478827,366,1.3879781420765027,Don't give us that look like it's all our fault. We were framed.,605,32,78,256,231
1499,0.033161519603335424,366,1.3879781420765027,"Man with glasses. See, we don't need a tour guide to figure this out.",605,30,82,254,231
526,0.031134280026429213,356,1.3876404494382022,"It's called ""Portrait of a man looking at a family who is looking at his portrait.""",605,19,100,237,233
850,0.033105070657775,356,1.3876404494382022,This one speaks to me.,605,27,84,245,233
471,0.03386333244396101,362,1.3867403314917126,I think it's a fake.,605,32,76,254,235
1628,0.036594385722700594,352,1.3863636363636365,"This one's titled, 'A View From The Other Side'. I don't get it!",605,41,54,257,236
3926,0.0328656174051475,352,1.3863636363636365,Neat !! We can make faces at him and all he can see is his reflection.,605,25,86,241,236
4052,0.0330688854989497,360,1.3861111111111108,"It says, the meaning of this piece is transparent.",605,28,83,249,238
3256,0.03584299362220808,350,1.3857142857142857,"Howard, it's me. Art.",605,37,61,252,239
1036,0.034231314338212936,346,1.3843930635838149,You need to decide which side you're on !,605,29,75,242,240
2277,0.035669463860818346,346,1.3843930635838149,"This one is titled, ""Man who thinks he really exists.""",605,35,63,248,240
3316,0.035324768730564296,341,1.3841642228739004,You think this is bad? Go see the one by the washroom.,605,32,67,242,242
130,0.034118207975749444,344,1.3837209302325582,The “Mirror of Multiple Personalities” revealed to Bob what he had always sensed but could never admit.,605,28,76,240,243
2114,0.0338088211575736,352,1.3835227272727273,We've all been framed!,605,29,77,246,244
776,0.034749171333939816,342,1.3830409356725146,Notice how his eyes seem to follow you around the room?,605,30,71,241,245
3347,0.032171418263833684,340,1.3794117647058823,"If you’re the artist, I don’t get it. If you aren’t, I still don’t get it.",605,19,91,230,255
1484,0.03308349098540868,348,1.382183908045977,"Get dressed, Sweetie! This isn't a mirror.",605,25,83,240,246
1068,0.03650331582795165,335,1.382089552238806,Wait a minute. This isn't modern art. It's Uncle Art.,605,35,58,242,247
2738,0.034728437490686104,317,1.3817034700315458,I see the NEA defunding has begun.,605,23,75,219,248
966,0.03160337491417454,338,1.381656804733728,This painting really speaks to me.,605,17,95,226,249
1476,0.036260493410110194,338,1.381656804733728,That's odd - it's a painting of the guy that stole my parking spot.,605,35,59,244,249
4189,0.0346890613175849,346,1.3815028901734103,Creepy how the eyes tend to follow you.,605,31,70,245,251
723,0.03582046465455492,334,1.3802395209580838,We're here to talk about your membership status.,605,32,63,239,252
3528,0.03556857649889887,334,1.3802395209580838,How did they do that? His eyes follow us everywhere!,605,31,65,238,252
2035,0.0341529576436885,332,1.379518072289157,"That isn't Art, it's Marvin!",605,25,76,231,254
250,0.03319740848200243,330,1.3787878787878791,"Come on, Jack, you really need to see the big picture here.",605,21,83,226,256
1040,0.03401957987647769,330,1.3787878787878791,Oh wow. Art really does imitate life.,605,24,77,229,256
1699,0.03534739438851532,330,1.3787878787878791,"""Staring Contest"", 2018 Mixed media. Window pane, hole, and tourists.",605,29,67,234,256
4070,0.034155131049156955,328,1.3780487804878048,And you'll notice that his eyes appear to follow you regardless of the angle from which you view the painting.,605,24,76,228,259
4109,0.03512590526391207,322,1.3757763975155282,We'll have two burgers with fries and a small drink.,605,26,69,227,260
1950,0.0346635901377965,328,1.375,"As he aged, Dorian Gray increasingly resembled his in-laws.",605,26,71,231,261
3284,0.03385498301001125,320,1.375,"Relax Ethel, it's a one way mirror so he can't see us looking at him.",605,21,78,221,261
2044,0.0325629398583002,326,1.374233128834356,It says here his name is Art.,605,18,86,222,263
2465,0.034804592825624515,326,1.374233128834356,I finally found a painting that talks to me.,605,26,70,230,263
3134,0.034532345027013925,326,1.374233128834356,"No, WE are in an art gallery",605,25,72,229,263
166,0.036523061568533695,318,1.3742138364779874,"This one's called 'Window Replacement by Dan, 212-555-1212.'",605,30,59,229,266
1591,0.035419961473786364,318,1.3742138364779874,He looks more middle aged than modern.,605,26,67,225,266
2968,0.03513877604471891,318,1.3742138364779874,I thought you were on our side.,605,25,69,224,266
2557,0.03457686107959946,329,1.3738601823708207,Creepy how his eyes seem to follow you wherever you go!,605,26,71,232,269
