,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
95,95,837,1.4647887323943662,0.023564944844637076,781,1.4647887323943662,He looks so life like.,605,72,219,490,781,96
96,96,3873,1.4636723910171732,0.02564070656522147,757,1.4636723910171732,It's called 'Nude with Clothes On.',605,94,163,500,757,97
97,97,930,1.4636015325670495,0.024000829761337533,783,1.4636015325670495,"Just lift your legs and climb over, Herb. The guard's not looking.",605,79,205,499,783,98
98,98,1978,1.4633204633204633,0.02440785388934246,777,1.4633204633204633,"Honey, come quick! This one really speaks to me.",605,83,194,500,777,99
99,99,4106,1.4625492772667543,0.02460640629299256,761,1.4625492772667543,It doesn't look any better from this side.,605,81,191,490,762,100
100,100,2793,1.4623655913978495,0.024245150319129792,744,1.4623655913978495,I can't get out. Can you mail this for me?,605,70,204,470,744,101
101,101,3929,1.4615384615384617,0.02534202144906625,741,1.4615384615384617,Steer clear of the Escher exhibit!,605,84,174,483,741,102
102,102,2487,1.4614361702127658,0.025832926416055637,752,1.4614361702127658,Maybe you could help us -- we think we've been framed,605,95,157,500,752,103
103,103,382,1.4613333333333334,0.025398599552331633,750,1.4613333333333334,Well you are no 'Work of Art' either.,605,88,170,492,750,104
104,104,1902,1.4602960969044414,0.02388736915737576,743,1.4602960969044414,I guess you could say this picture really captured us...,605,65,212,466,743,105
105,105,1731,1.4585034013605442,0.025048262141758683,735,1.4585034013605442,What do you expect when they cut funding for the arts?,605,78,181,476,735,106
106,106,4209,1.4581618655692732,0.02482144806904512,729,1.4581618655692732,Are you conceptual art or are we?,605,73,188,468,729,107
107,107,2079,1.4574616457461649,0.02480817770605699,717,1.4574616457461649,It says here its a man staring at painting.,605,69,190,458,717,108
108,108,3811,1.4545454545454546,0.025087248674984332,693,1.4545454545454546,We're in Contemporary Realism. Where are you?,605,65,185,443,693,109
109,109,2924,1.4521354933726067,0.02562084650028423,679,1.4521354933726067,Notice how his eyes seem to follow us when we move.,605,67,173,439,679,110
110,110,749,1.451564828614009,0.02635123626113312,671,1.451564828614009,Which side are you on?,605,73,157,441,671,111
111,111,199,1.4506172839506173,0.02567703624177968,648,1.4506172839506173,"You're no work of art, either!",605,58,176,414,648,112
112,112,1430,1.4504504504504503,0.02666331622524308,666,1.4504504504504503,I prefer art that doesn't speak to me.,605,75,150,441,666,113
113,113,3278,1.4502712477396025,0.02797435141676364,553,1.4502712477396025,"This one's call ""Life imitates art imitates life.""",605,51,147,355,553,114
114,114,3683,1.4500768049155146,0.02676489189085641,651,1.4500768049155146,"This is a window, idiot!",605,71,151,429,651,115
115,115,3232,1.45,0.02684109161714348,660,1.45,I don't think this is Art. I think it's Fred,605,75,147,438,660,116
116,116,2178,1.4498480243161094,0.0269868849947142,658,1.4498480243161094,At least it’s not a nude,605,76,144,438,658,117
117,117,319,1.4495412844036697,0.026848092555448056,654,1.4495412844036697,So eerie. It's like the eyes follow you.,605,73,148,433,654,118
118,118,2008,1.4495412844036697,0.02614105559833096,654,1.4495412844036697,"Finally, art that speaks to me.",605,65,164,425,654,118
119,119,263,1.4490106544901065,0.02542205352647896,657,1.4490106544901065,"My guide says ""CPA in Mid-Life Crisis."" What's your's say?",605,58,179,420,657,120
120,120,89,1.4483821263482282,0.027347323957626082,649,1.4483821263482282,"Art, is that you?",605,77,137,435,649,121
121,121,3797,1.4483821263482282,0.02717286916571403,649,1.4483821263482282,We didn’t steal the painting. We were framed.,605,75,141,433,649,121
122,122,661,1.4465408805031446,0.027126646942450948,636,1.4465408805031446,We're here to look at Art. Is that you?,605,70,144,422,636,123
123,123,1193,1.4456869009584663,0.02630144031491815,626,1.4456869009584663,It's creepy how his eyes follow you when you move.,605,58,163,405,626,124
124,124,3027,1.4442595673876872,0.027179417410005874,601,1.4442595673876872,"It's a still life, but it pays the bills.",605,59,149,393,601,125
125,125,2842,1.4440842787682333,0.026470960075103692,617,1.4440842787682333,Hey! Whose side are you on?,605,57,160,400,617,126
126,126,1867,1.4426229508196722,0.026327410226162327,610,1.4426229508196722,"I don't get it, but I don't think it gets me either.",605,54,163,394,611,127
127,127,2216,1.4426229508196722,0.027281457378780988,610,1.4426229508196722,Says here it's called 'Mother's Disappointment.',605,63,144,403,610,127
128,128,3320,1.442016806722689,0.02736944144413135,595,1.442016806722689,Who are you calling surreal?,605,59,145,391,595,129
129,129,2399,1.4401349072512648,0.027841706617688342,593,1.4401349072512648,"We’re innocent, we’ve been framed.",605,63,135,395,593,130
130,130,1344,1.4398625429553265,0.02833032220387413,582,1.4398625429553265,"I thought this was a museum, not some hole in the wall.",605,64,128,390,582,131
131,131,1833,1.4393162393162393,0.025554139955992063,585,1.4393162393162393,Note how the artist has been able to convey the subject's complete lack of understanding.,605,40,178,368,586,132
132,132,463,1.4392361111111112,0.028545310192114513,576,1.4392361111111112,"If they ask you to be part of the ""Live Exhibit"", run! We've been here three days.",605,64,125,387,576,133
133,133,1679,1.4377162629757785,0.028255261563501145,578,1.4377162629757785,It’s amazing how the eyes seem to follow you!,605,62,129,387,578,134
134,134,1969,1.4377162629757785,0.027935087706941846,578,1.4377162629757785,"I don’t know how to tell you this, Bernard, but you’ve been framed.",605,59,135,384,578,134
135,135,987,1.4370629370629366,0.02599673514355864,572,1.4370629370629366,See how the eyes follow you across the room.,605,40,170,362,572,136
136,136,4154,1.4368421052631581,0.02788698975407863,570,1.4368421052631581,It’s from his voyeuristic period.,605,56,137,377,570,137
137,137,2031,1.4353982300884955,0.028282276040126,565,1.4353982300884955,Get us out of here! We've been framed!,605,58,130,377,565,138
138,138,138,1.4351687388987566,0.027563230409480936,563,1.4351687388987566,"I don't get you, either.",605,51,143,369,563,139
139,139,818,1.4351687388987566,0.027677656390215195,563,1.4351687388987566,"Oh, yeah? Well, I 'don't get it' either, buddy.",605,52,141,370,563,139
140,140,1571,1.4334532374100717,0.02949978165536072,556,1.4334532374100717,"No, YOU’RE in a painting!",605,66,109,381,556,141
141,141,2479,1.4322344322344325,0.028041843275133385,546,1.4322344322344325,He almost looks real.,605,50,136,360,546,142
142,142,2239,1.4309701492537314,0.028286607266636857,536,1.4309701492537314,Get back in here!,605,49,133,354,536,143
143,143,2231,1.430711610486891,0.028236949698720964,534,1.430711610486891,"No, YOU'RE a painting!",605,48,134,352,534,144
144,144,3569,1.4304029304029304,0.028860545961594382,546,1.4304029304029304,"It's titled, ""Young Unmarried Man Not Likely to Give His Parents Grandchildren.""",605,57,121,368,546,145
145,145,2420,1.4301675977653632,0.027623427427902414,537,1.4301675977653632,"You're right, his eyes do seem to follow you around the room.",605,44,143,350,537,146
146,146,715,1.4293785310734464,0.02908680692422969,531,1.4293785310734464,It speaks to me.,605,54,120,357,531,147
147,147,1142,1.4291115311909264,0.02699822537096576,529,1.4291115311909264,"Our description reads ""An entitled snob's view of a typical family""... what does yours say?",605,37,153,339,529,148
148,148,3619,1.4291115311909264,0.028039040360545626,529,1.4291115311909264,It’s creepy how his eyes follow us!,605,45,137,347,529,148
149,149,1962,1.4277456647398843,0.028673937312372,519,1.4277456647398843,"I swear, the eyes are following me.",605,47,128,344,519,150
150,150,340,1.4274661508704063,0.02977645388171452,517,1.4274661508704063,"""Reality Art"" is even worse than Reality TV.",605,55,111,351,517,151
151,151,4185,1.4274661508704063,0.028357887446050906,517,1.4274661508704063,"Hey, we saw this one in the other room.",605,44,133,340,517,151
152,152,230,1.426070038910506,0.028732912973056888,514,1.426070038910506,"“Window”, Anderson, Glass and Extruded Aluminum, 1995",605,46,127,341,514,153
153,153,1360,1.42578125,0.02946723036955661,512,1.42578125,This one’s called “Guy Who Thinks He’s At An Art Museum.”,605,51,116,345,512,154
154,154,313,1.4254901960784314,0.029023465021024826,510,1.4254901960784314,"You’ve gotta help us, we’ve been framed.",605,47,123,340,510,155
155,155,3618,1.4243027888446216,0.028938945193467708,502,1.4243027888446216,"Harry, we'll never forgive you for framing your family.",605,44,125,333,502,156
156,156,1099,1.4234592445328031,0.028479509008165677,503,1.4234592445328031,It's not a museum from this side. It's the customer complaints desk.,605,41,131,331,503,157
157,157,1045,1.4228456913827656,0.030008567394368958,499,1.4228456913827656,Just whose side are you on?,605,51,109,339,499,158
158,158,2403,1.4228456913827656,0.029330410707019805,499,1.4228456913827656,"Who are you gonna believe, the audio guide or me?",605,46,119,334,499,158
159,159,1680,1.4212678936605316,0.029891548996431382,489,1.4212678936605316,Notice how the eyes seem to follow you as you move.,605,47,112,330,489,160
160,160,39,1.4208333333333334,0.030862096084288294,480,1.4208333333333334,‘The Scream’ is down the hall. This is ‘The Rant.’,605,51,100,329,480,161
161,161,2750,1.4205020920502092,0.030092958754215776,478,1.4205020920502092,"Please call our lawyer, we've been framed!",605,45,111,322,478,162
162,162,1231,1.419624217118998,0.030761193858389282,479,1.419624217118998,"Three double cheeseburgers, two large fries and a chocolate shake.",605,50,101,328,479,163
163,163,228,1.419287211740042,0.03113790132593165,477,1.419287211740042,Art? What are you doing here?,605,52,96,329,477,164
164,164,3691,1.4191489361702128,0.030601914259586405,470,1.4191489361702128,I dare say it's a little pedestrian.,605,46,105,319,470,165
165,165,1420,1.4186046511627908,0.031470872903688774,473,1.4186046511627908,"Hey, who's side are you on, anyway?",605,53,92,328,473,166
166,166,4142,1.4184100418410042,0.032465343711149806,478,1.4184100418410042,We just saw this portrait in the other room.,605,62,76,340,478,167
167,167,3716,1.4172043010752688,0.030374498321339743,465,1.4172043010752688,I think this is from his dull period.,605,43,108,314,465,168
168,168,911,1.4161220043572984,0.030183442815310494,459,1.4161220043572984,I want my Monet back.,605,40,111,308,459,169
169,169,3991,1.4159482758620692,0.031020146542259017,464,1.4159482758620692,Help. We were framed.,605,47,99,318,464,170
170,170,2306,1.4152173913043478,0.03075365104310622,460,1.4152173913043478,"Mr. Frumby, putting a nice decorative frame around our living room window still makes you a peeping Tom!",605,44,103,313,460,171
171,171,2385,1.4144736842105263,0.029671460596929343,456,1.4144736842105263,We’re just as disappointed as you.,605,36,117,303,456,172
172,172,949,1.414253897550111,0.030567334696434363,449,1.414253897550111,Art? What are you doing here?,605,40,107,303,450,173
173,173,2855,1.4134831460674158,0.029497864432729483,445,1.4134831460674158,"not a pretty picture, is it?",605,32,120,293,445,174
174,174,1656,1.413333333333333,0.028931307254779007,450,1.413333333333333,"This just says, ""Maintain Eye Contact & Back Away Slowly.""",605,30,126,294,450,175
175,175,2449,1.4129464285714286,0.030196976274620313,448,1.4129464285714286,"This says it's a Picasso, but it looks more like Fred....",605,37,111,300,448,176
176,176,4032,1.4129464285714286,0.03422754740803699,448,1.4129464285714286,Breathtaking.,605,63,59,326,448,176
177,177,790,1.4126637554585153,0.031143268248335094,458,1.4126637554585153,What happened to his wife? And the pitchfork?,605,46,97,315,458,178
178,178,3904,1.4121621621621618,0.031532802528631096,444,1.4121621621621618,"If you look closely, it's as if the eyes are following you.",605,44,95,305,444,179
179,179,910,1.4100227790432802,0.03111829124670867,439,1.4100227790432802,"Is it Art? Of course it is, hey Art, how ya' been?",605,40,100,299,439,180
180,180,1310,1.4100227790432802,0.03161569576953743,439,1.4100227790432802,Did you notice how his eyes seem to follow us when we move?,605,43,94,302,439,180
181,181,3859,1.4100227790432802,0.03044244555899492,439,1.4100227790432802,"Wow, it's like the eyes follow you from any angle.",605,36,108,295,439,180
182,182,3612,1.4083526682134568,0.031690949004776585,431,1.4083526682134568,"Would you consider it "" art"" if I came to your house and stared at your family?",605,41,94,296,431,183
183,183,1011,1.4079254079254082,0.03012339949397258,429,1.4079254079254082,"Apparently, he's on loan from the Modern.""",605,32,112,286,430,184
184,184,1209,1.4079254079254082,0.03074968401419824,429,1.4079254079254082,We're three characters in search of an artist.,605,35,105,289,429,184
185,185,198,1.4074941451990632,0.03155264086678552,427,1.4074941451990632,This only makes sense if we're both named Art.,605,39,96,292,427,186
186,186,1186,1.4070588235294117,0.032520703175260283,425,1.4070588235294117,You’ve heard of art for art’s sake? I’m Art.,605,44,85,296,425,187
187,187,1213,1.4070588235294117,0.03319625357703132,425,1.4070588235294117,Look...it's Art!,605,48,77,300,425,187
188,188,4174,1.4070588235294117,0.03094684350308973,425,1.4070588235294117,"The difference between a ""hole in the wall"" and ""art"" is a good frame.",605,35,103,287,425,187
189,189,3966,1.4064665127020786,0.030714231001212133,433,1.4064665127020786,"According to our docent, you're supposed to be naked and reclining.",605,36,104,293,433,190
190,190,1802,1.406032482598608,0.030811635900145976,431,1.406032482598608,This one is especially interesting. I see something new each time I view it.,605,36,103,292,431,191
191,191,440,1.405727923627685,0.033540296435560765,419,1.405727923627685,Are we even in the IKEA anymore?,605,48,74,297,419,192
192,192,3611,1.405727923627685,0.03179242724623084,419,1.405727923627685,Is this what your mother and I have to do to get you to visit?,605,38,94,287,419,192
193,193,3677,1.405727923627685,0.032852309859033146,419,1.405727923627685,"""I love how this work somehow completely captures the sheer banality of life, the meaninglessness of existence, the torpidity of its subject, and leaves the viewer questioning, 'Can there be a God?'",605,44,82,293,419,192
194,194,1149,1.4055944055944056,0.031260279090794346,429,1.4055944055944056,"Yeah, I'm Art. Who's asking?",605,38,98,293,429,195
195,195,41,1.4048192771084338,0.03342839260738548,415,1.4048192771084338,Do you also not have pants on?,605,46,76,293,415,196
196,196,985,1.4048192771084338,0.032186520013457516,415,1.4048192771084338,"No, you’re the painting.",605,39,90,286,415,196
197,197,4041,1.4046511627906977,0.03239510325972112,430,1.4046511627906977,"There was no collusion, we were framed.",605,45,84,301,430,198
198,198,549,1.404358353510896,0.031372394715198315,413,1.404358353510896,This one speaks to me.,605,34,99,280,413,199
199,199,996,1.404358353510896,0.031372394715198315,413,1.404358353510896,Which side are you on?,605,34,99,280,413,199
200,200,2783,1.4034653465346534,0.032240522967949936,404,1.4034653465346534,Amazing. You can't even see the brushstrokes!,605,36,91,277,404,201
201,201,4049,1.400990099009901,0.03145018042649012,404,1.400990099009901,I have always believed that great art should speak to the viewer,605,32,98,274,404,202
202,202,1596,1.400497512437811,0.03175177884727807,402,1.400497512437811,He looks so real.,605,33,95,274,402,203
203,203,2362,1.400497512437811,0.03383267937262071,402,1.400497512437811,"Three burgers, two fries and three small cokes.",605,44,73,285,402,203
204,204,1431,1.4,0.032636833597458115,400,1.4,Hey look you guys! It's Art!,605,37,86,277,400,205
205,205,4035,1.3989898989898992,0.0312710326570683,396,1.3989898989898992,"Yea, well, we don’t know what you’re supposed to be either.",605,29,100,267,396,206
206,206,922,1.3979591836734695,0.031894604932645884,392,1.3979591836734695,"Every time I look at this painting, I see something different.",605,31,94,267,392,207
207,207,4258,1.3969072164948453,0.033734133252772185,388,1.3969072164948453,This is the last time I'm using groupons for museum tickets.,605,39,76,273,388,208
