target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5724,0.021799213145927025,1150,1.608695652173913,"They say that, before sea level rose, you could walk into any Manhattan hotel lobby and find one of these things.",615,177,346,627,46
463,0.03135500743787363,580,1.6086206896551725,I don't want tunas that taste good. I want tunas with good taste.,615,96,161,323,47
2084,0.021546046459691687,1220,1.6016393442622952,"some guys find fishing meditative, but I find it illuminating.",615,199,336,685,48
6162,0.020544532413646645,1306,1.6003062787136293,I told you I felt a light tug on my line.,615,203,378,725,49
1831,0.020312582020884748,1391,1.6002875629043851,I told you fishing in front of Mar-a-Lago would pay off.,615,232,371,788,50
2173,0.019880664720371498,1302,1.5960061443932412,You usually only see these at night.,615,178,420,704,51
2997,0.02117174140192211,1272,1.5943396226415094,"Not surprised, I heard Trump's hotels are under water.",615,209,338,725,52
3882,0.021337158356711714,1158,1.5906735751295338,"""I told you Liberace used to fish here"".",615,165,354,639,53
1835,0.021865390035028586,1116,1.5851254480286738,That's nothing. You shoulda seen the Steinway that got away.,615,162,329,625,54
6724,0.02295678393231644,1098,1.5837887067395264,"10 hooks, waterproof LEDs, and real crystal. I call it: the chandelure.",615,184,273,641,55
2928,0.022909147605419032,1045,1.5799043062200957,I call it the chandel-lure.,615,159,288,598,56
4428,0.025368027966885028,800,1.57625,"If my wife asks, it took all day to clean the chandelier.",615,108,245,447,57
1506,0.023429568099475842,988,1.575910931174089,My wife said I couldn't go fishing until I cleaned the chandelier. So.......,615,147,275,566,58
2447,0.023409670519951232,982,1.5753564154786148,We have to stop fishing in the Hamptons.,615,144,277,561,59
3502,0.024381195619769404,966,1.5745341614906831,"Billy, this is why I hate fishing Mar a Lago.",615,159,237,570,60
1011,0.023507521738963543,960,1.5739583333333331,"Well, I finally caught something my wife will like.",615,137,277,546,61
5033,0.024055610572111932,960,1.5739583333333331,Looks like Trump Towers finally went under.,615,149,253,558,61
5027,0.025237404537093472,821,1.5736906211936663,"Finally, something my wife will let me put up in the living room.",615,114,243,464,63
6173,0.022437755789316213,948,1.5727848101265822,I was hoping to land something a little more contemporary.,615,110,323,515,64
7058,0.024581845718954703,943,1.5726405090137858,I guess that's what you get for fishing at Pier 1.,615,153,234,556,65
2232,0.024168707030967185,936,1.5715811965811963,I started off tying my own flies and things just got a little out of hand.,615,141,253,542,66
1773,0.024968000411707568,889,1.5680539932508435,"I see the bait, but where’s the switch?",615,137,231,521,67
6045,0.024619373245911,891,1.5679012345679009,It's a tradeoff: I clean the chandelier; she let's me fish.,615,131,244,516,68
6598,0.0242277648076755,880,1.5670454545454546,That's what happens when you fish too close to Mar a Lago.,615,119,261,500,69
3464,0.024452800837737487,872,1.56651376146789,Beginner's luck -- all I've been getting are wall sconces.,615,120,254,498,70
6265,0.024654546091034586,863,1.5643105446118193,"I threw back the sconces, but this bad boy is definitely a keeper.",615,120,247,496,71
111,0.024648782598406745,838,1.5632458233890214,Catching these things is always more fun than cleaning them.,615,110,252,476,72
5860,0.02566881306407312,838,1.5632458233890214,I like to make their last meal special.,615,128,216,494,72
3208,0.02994649060854108,587,1.5621805792163543,"Believe me, this is how you catch mermaids.",615,82,166,339,74
1269,0.02488157687018392,833,1.5618247298919568,"""I used both - bait AND switch"".",615,112,244,477,75
6520,0.025642713108814497,818,1.561124694376528,I'm sitting on the dock of eBay...,615,119,221,478,76
6809,0.02506034477059856,810,1.5604938271604938,It's a Lamprey!,615,106,242,462,77
6959,0.026508693605336003,809,1.5599505562422744,Good thing it s kitsch and release!,615,130,193,486,78
4085,0.025019410578199387,804,1.5597014925373134,Too bad. Chandelier season doesn't open till next week.,615,103,244,457,79
1641,0.0252440026954568,805,1.5590062111801242,Yet another reason I hate fishing in The Hamptons.,615,107,236,462,80
946,0.025658861407472186,798,1.5588972431077694,I hate fishing near the Hamptons.,615,111,224,463,81
982,0.02668025082150021,798,1.5588972431077694,"By George, you’ve found the wreckage of Mar-a-Lago! Back in 2018, they warned him about the consequences of global warming, but did he listen?",615,128,190,480,81
5771,0.02602760363763701,751,1.5539280958721704,"I not only want fish that taste good, I want fish with good taste.",615,98,220,433,83
4555,0.026213021772265505,739,1.5520974289580514,Normally I use this for night fishing,615,96,216,427,84
3741,0.0271936855009877,736,1.5516304347826086,"I promised you we'd go fishing, I promised Mom I'd clean the chandelier",615,109,188,439,85
184,0.026998706438796687,721,1.550624133148405,Octopi really are the masters of camouflage.,615,100,197,424,86
3233,0.026547452521615014,714,1.5490196078431373,That's strange. They usually only come out at night.,615,91,210,413,87
6586,0.02749248317860464,702,1.5470085470085468,Not bad - but you should've seen the Tiffany Lamp that got away.,615,99,186,417,88
4623,0.02715899670824284,693,1.546897546897547,She did say she wanted something fancy for dinner...,615,91,197,405,89
4459,0.02855603946635569,687,1.5458515283842795,I forgot to tell you this pier sits over something they used to call Mar-a-Lago.,615,107,161,419,90
4585,0.032574577206365515,460,1.5456521739130435,This is what happens when you use caviar for bait.,615,55,141,264,91
2036,0.02666056029046131,675,1.5451851851851852,Go ahead and cast while I set the mood.,615,78,212,385,92
5341,0.027526675720719776,681,1.5447870778267254,"Before global warming, used to be a hotel here.",615,91,189,401,93
1251,0.02844473456872177,655,1.5419847328244274,...and this here lure I got outta Scott Pruitt's tackle box.,615,92,171,392,94
192,0.0266177390483852,620,1.5419354838709678,Fish? You want pier #2 then.,615,59,218,343,95
2769,0.02757017653594384,659,1.5417298937784525,She asked me to wash the chandelier -- she didn't say how.,615,83,191,385,96
2076,0.028710876239608826,652,1.5414110429447854,"Teach a man to fish, something, something, chandelier.",615,94,165,393,97
2783,0.02737544405589,649,1.5408320493066257,I told you we shouldn't fish down stream from Mar-a-lago.,615,77,197,375,98
802,0.02627827578385801,644,1.5403726708074534,You are definitely going to want to mount that one.,615,63,222,359,99
2007,0.027446962630777897,644,1.5403726708074534,Give a man a fish and you feed him for a day; teach a man to fish and he can refurbish his living room,615,76,196,372,99
2299,0.02846276598802722,583,1.5385934819897085,All I have is light tackle.,615,65,184,334,101
3536,0.029230666479490745,630,1.5380952380952382,"She said, ""You can go fishing after you clean the chandelier.""",615,91,157,382,102
3243,0.029671202661753944,632,1.5379746835443038,Didn't I tell you we'd find the perfect chandelier at Pier 1?,615,97,146,389,103
574,0.028610479272283537,620,1.5370967741935484,Definitely invasive. They've driven the Swarovskis clean out.,615,80,173,367,104
1294,0.02834800826938552,617,1.5364667747163696,Must be a pretty fancy school.,615,76,179,362,105
4973,0.028279582683840367,619,1.5363489499192249,"Judging by the fight it put up, I could have sworn it was a wall sconce.",615,76,180,363,106
3721,0.02983055418695647,609,1.535303776683087,"See, I told you I felt a light tugging on my line.",615,89,148,372,107
4295,0.029954242639622295,601,1.5341098169717138,That's nothing. I caught a Chihuly here last summer.,615,87,147,367,108
2248,0.029601737689439963,598,1.5334448160535117,This is called the Liberace lure. I’m hoping to catch a Steinway.,615,82,155,361,109
1134,0.027878688899417584,600,1.5333333333333334,"I know, she's a beauty, but if it has less than 20 lights, I have to throw it back.",615,65,190,345,110
3658,0.028919868311118094,593,1.532883642495784,I call it a chande-lure.,615,73,170,350,111
355,0.02845217785950777,595,1.5327731092436976,My buddy recommended a bait shop on the Upper East Side.,615,69,179,347,112
5931,0.030001128178135564,595,1.5327731092436976,How many years since Mar-a-Lago was lost to rising sea levels?,615,85,147,363,112
6556,0.02984762205313142,599,1.5325542570951587,"Dang, looks like my line is baroque again.",615,85,149,365,114
979,0.029620106047464026,590,1.5322033898305083,Damn! Another one!,615,79,156,355,115
1116,0.029554005961507524,560,1.5321428571428573,We’re gonna need a bigger dining room.,615,67,164,329,116
2525,0.029524973631844337,577,1.5303292894280762,"Oh no, they're a bitch to clean.",615,73,160,344,117
5776,0.031232943190792395,581,1.5301204819277108,I do all my shopping on-line.,615,92,124,365,118
2495,0.029880678643601374,568,1.528169014084507,"Catching one is easy, cleaning it is the real work.",615,73,154,341,119
6444,0.029776582344106614,568,1.528169014084507,"If it's under a thousand watts, you have to throw it back.",615,72,156,340,119
877,0.02896940798795208,567,1.527336860670194,It's about time. I've had to throw back two desk lamps earlier today.,615,64,171,332,121
1479,0.03263869438162825,558,1.5268817204301075,We are going to see well tonight.,615,96,102,360,122
1663,0.02918912692624575,535,1.5252336448598132,"The name of my new lure, Hank? The 'Liberace'!",615,55,171,309,123
1209,0.02917445376345716,556,1.5251798561151082,Apparently the flood did reach the upper east side.,615,62,168,326,124
3163,0.029634748146067383,524,1.5248091603053435,I told you this was easier than going to IKEA.,615,55,165,304,125
3016,0.029816533968641274,551,1.5245009074410163,Since I caught the armoire this is the only bait I ever use.,615,66,157,328,126
420,0.03267159253797327,540,1.524074074074074,"No,I said bring cans of beer.",615,88,107,345,127
5997,0.02911266090201482,540,1.524074074074074,"If we go further out, we may be able to catch the entire living room set.",615,56,171,313,127
752,0.031848678701969266,537,1.5232774674115457,Too bad you threw back that electric eel.,615,79,123,335,129
4340,0.03153968582974606,539,1.523191094619666,"It's my newest lure, I call it ""The Liberace"".",615,77,128,334,130
1010,0.03049658409082068,532,1.5225563909774436,Finally something my wife will let me bring into the house.,615,65,148,319,131
1983,0.03026354156721651,532,1.5225563909774436,"Just my luck,Chandelier season doesn't open until Saturday.",615,63,152,317,131
1956,0.030860007056315444,529,1.5217391304347827,A few more weekends and I'm done remodeling.,615,67,142,320,133
6029,0.028319084664301282,529,1.5217391304347827,I was hoping for something more contemporary.,615,46,184,299,133
6909,0.030007435864760405,524,1.5209923664122138,Got caught on the alternating current.,615,58,157,309,135
4083,0.03217016269550688,523,1.520076481835564,"Sometimes, I hate The Hamptons.",615,76,120,327,136
2347,0.02980008166157449,529,1.5198487712665407,It tends to lure a higher class of fish.,615,58,159,312,137
6273,0.032445881851449115,529,1.5198487712665407,This is why I don't like fishing in The Hamptons.,615,81,113,335,137
63,0.0323028108761278,513,1.5185185185185186,They're fun to catch but I detest cleaning them.,615,73,120,320,139
5640,0.0311018707850081,513,1.5185185185185186,Looks like we're having a light dinner tonight.,615,63,140,310,139
2517,0.031733964912025084,515,1.5184466019417475,I don't want tunas that taste good. I want tunas with good taste.,615,69,129,317,141
2597,0.031011480146528343,515,1.5184466019417475,Fishing's good here in the eBay.,615,63,141,311,141
6838,0.030146705204597144,515,1.5184466019417475,We're gonna need a bigger bucket.,615,56,155,304,141
4547,0.03145563320886302,508,1.5177165354330708,"If you can't drain the swamp, you might as well catch what's in it.",615,64,135,309,144
3261,0.03378420744513,491,1.5173116089613037,Got these at the Mar-A-Lago bankruptcy sale - cheaper than worms and work great on bottom feeders. Last week I caught Mitch McConnell.,615,76,102,313,145
649,0.030969136606939424,505,1.5168316831683168,I'd keep it--but my wife hates to clean them.,615,59,143,303,146
2342,0.03084200858454695,505,1.5168316831683168,I assume it’s a Waterford.,615,58,145,302,146
3137,0.032605259046850465,502,1.5159362549800797,"They're fun to catch, but hell to clean",615,71,117,314,148
3526,0.031362089966593495,502,1.5159362549800797,That’s the last time I use glow worms.,615,61,137,304,148
3686,0.03158088176925268,508,1.5157480314960632,Now all I have to do is catch an electric eel!,615,65,132,311,150
3497,0.03260956319632037,497,1.5150905432595574,I guess this is why they call it the eBay.,615,69,118,310,151
1947,0.03275634876901545,499,1.5150300601202404,I did borrow Scott Pruitt's fishing pole. Why do you ask?,615,71,115,313,152
3765,0.032101182921865264,484,1.5144628099173554,You should have seen the Steinway that got away.,615,60,129,295,153
3585,0.03212894032925096,494,1.51417004048583,I used a chandelure.,615,64,126,304,154
4625,0.03103571270590267,498,1.5140562248995983,Throw it back. We need a Tiffany Lamp.,615,57,142,299,155
136,0.032878861744537795,450,1.5133333333333334,I think I've found the Titanic,615,53,125,272,156
4254,0.03278907518035827,491,1.5132382892057026,Looks like Scott Pruitt is redecorating again.,615,68,116,307,157
5216,0.031662532840902965,482,1.5124481327800832,"Hm. Hook, line, and fixture.",615,56,135,291,158
6975,0.03291876126049269,486,1.5123456790123455,Let's see if the hedge fund managers are biting.,615,67,115,304,159
5682,0.03235492494814112,479,1.511482254697286,Seems this is where Mar-a-Lago was prior to the sea level rise.,615,60,125,294,160
1393,0.031299742821177014,481,1.5114345114345114,"Honestly, can't I catch just one thing that's mid-century modern?",615,53,140,288,161
1136,0.03206018548971689,474,1.510548523206751,"If it doesn't have at least 12 candles, you're supposed to throw it back.",615,56,130,288,162
4145,0.03247486835553399,474,1.510548523206751,Looks like those fish are having a ball.,615,59,124,291,162
5361,0.0328741279066363,469,1.5095948827292112,They stopped biting on the disco ball.,615,60,119,290,164
5105,0.033043438769075235,471,1.5095541401273886,Looks like we're eating light tonight.,615,62,116,293,165
234,0.03170609241279885,464,1.5086206896551724,Alison loves it when I come here. Last week I caught a Dinette Set.,615,50,136,278,166
3694,0.031756840519055814,463,1.50755939524838,I think I’ll mount it over the dining room table,615,50,135,278,167
6877,0.03146064017445683,460,1.5065217391304349,Looks like it’s two candles over the limit.,615,47,139,274,168
3082,0.033313513840363566,453,1.5055187637969094,"Hmm, Debbie says if I catch it, I clean it. So, back it goes.",615,57,115,281,169
4993,0.03355696037052351,446,1.5044843049327354,The glitterati are biting today.,615,56,113,277,170
71,0.03357626332148485,443,1.5033860045146727,"Yeah, I thought I felt a light tug on the line.",615,55,113,275,171
863,0.03285245890615971,445,1.503370786516854,"Sorry, French, mid-18th century is on the 'catch and release' list.",615,51,122,272,172
4781,0.034778265469754766,433,1.5011547344110854,"Yes, I think your wife WILL notice that it's gone",615,59,99,275,173
5701,0.032178576586283966,443,1.5011286681715577,If it’s 40 watts or less you have to toss it back.,615,46,130,267,174
1510,0.03277438034310678,432,1.5,What did you use for bait?,615,46,124,262,175
6368,0.03211220339060586,432,1.5,"Well, this is what we get for fishing in the Hamptons.",615,42,132,258,175
1552,0.03435953337309003,427,1.4988290398126465,It’s how you catch the orange-headed Trumpfish.,615,54,105,268,177
3556,0.034678053525101366,427,1.4988290398126465,"You know what they say Bob, 'if it ain't Baroque, don't fish it.'",615,56,101,270,177
803,0.034278670048309035,423,1.4988179669030732,"No, I don't expect to catch anything. My wife asked me to clean the damn thing.",615,52,107,264,179
1054,0.03498554528424006,409,1.4987775061124695,I think I'll keep it and mount it on the ceiling.,615,51,102,256,180
1122,0.03400996114096371,422,1.4976303317535544,"The lure's not cheap, but the fish are fabulous.",615,50,110,262,181
1955,0.033963607660905185,420,1.4976190476190476,It's part of the 'catch and redecorate' program.,615,49,111,260,182
221,0.03540521000474086,418,1.4976076555023925,"Jon, I’m gay.",615,57,94,267,183
5165,0.033289892053163635,417,1.4964028776978415,You should have seen the candelabra that got away.,615,44,119,254,184
1405,0.03404700186486992,413,1.4963680387409202,I'm not sure if I should switch my bait or bait my switch.,615,47,111,255,185
3665,0.03421917964999677,413,1.4963680387409202,She said I had to clean it before I could go fishing.,615,48,109,256,185
1467,0.03370410402780006,410,1.4951219512195122,I'll mount this one in the dining room.,615,44,115,251,187
1626,0.034577456188808794,410,1.4951219512195122,"It's always in the last place you look, isn't it?",615,49,105,256,187
4068,0.03346707369085478,408,1.4950980392156863,It appears these fish are more sophisticated than we thought.,615,42,118,248,189
6210,0.03346707369085478,408,1.4950980392156863,"I normally catch and release, but you've seen how drab my foyer is.",615,42,118,248,189
5021,0.03309730959740825,405,1.4938271604938271,I have a feeling this is about as close to winning the lottery as I'm going to get.,615,39,122,244,191
3344,0.0349117261759523,402,1.492537313432836,I told you I felt a light tug!,615,48,102,252,192
683,0.03413608876820802,400,1.4925,We're gonna eat like kings tonight.,615,43,111,246,193
1755,0.035749888269450525,400,1.4925,"Lamprey, obviously.",615,52,93,255,193
3314,0.03524234233635743,405,1.4913580246913585,Throw it back. Nobody will ever believe you.,615,51,97,257,195
4487,0.03552472787621908,390,1.4897435897435898,"Sure, it’s a bit ostentatious, but I find it attracts a better class of fish.",615,47,97,246,196
1338,0.03323827841685534,393,1.4885496183206106,It attracts a better class of fish.,615,36,120,237,197
1114,0.036056019518840916,385,1.4883116883116885,First time fishing in the Hamptons?,615,48,92,245,198
3875,0.03586793003526826,385,1.4883116883116885,i remember my grandfather telling me about a hotel that used to exist here near the old coastline... what was it called now.... Mor Lego? ...something like that.,615,47,94,244,198
6136,0.03586793003526826,385,1.4883116883116885,Looks like the Neptunes are renovating again.,615,47,94,244,198
292,0.035112267109586565,382,1.4869109947643984,We used to catch them twice this size when I was a kid!,615,42,102,238,201
2763,0.03660102247256851,380,1.4868421052631582,I only catch the best fish with this. Classy ones. The biggest fish. Huge.,615,49,87,244,202
5747,0.03660102247256851,380,1.4868421052631582,"It's called ""The Melania"". Guaranteed to catch clownfish.",615,49,87,244,202
6103,0.03563986595535038,380,1.4868421052631582,I guess it makes sense...it’s a Waterford.,615,44,97,239,202
3177,0.03648176896898244,379,1.4854881266490765,Well that's the last time I use caviar for bait,615,48,88,243,205
5238,0.03511689642092592,379,1.4854881266490765,Well now I feel under-dressed.,615,41,102,236,205
432,0.03584871120877206,377,1.4854111405835544,This is the bait they use at Mar-a-lago.,615,44,95,238,207
564,0.03423823751824129,377,1.4854111405835544,They told me to use light tackle for fishing off the dock.,615,36,111,230,207
772,0.03505272459941912,377,1.4854111405835544,"'If I snag that electric eel its going to get interesting.""",615,40,103,234,207
4736,0.036240148896956086,377,1.4854111405835544,If it's Ikea I'm throwing it back.,615,46,91,240,207
5813,0.034443664972347375,377,1.4854111405835544,It's an affluent river.,615,37,109,231,207
263,0.03594500697895641,370,1.4837837837837835,It tends to attract the more upscale fish.,615,42,95,233,212
4653,0.03574065936130201,370,1.4837837837837835,It's called the Chande-lure.,615,41,97,232,212
5107,0.037344144021163816,370,1.4837837837837835,She said I couldn't go fishing until I cleaned the chandelier.,615,49,81,240,212
1094,0.034977932134185506,369,1.4823848238482384,It fought like a lamprey.,615,37,104,228,215
1237,0.035810185268974434,369,1.4823848238482384,The Liberace 910 lure... good choice Herb.,615,41,96,232,215
3074,0.036719113421981336,365,1.4821917808219178,Great. As if cleaning a fish isn't hard enough.,615,44,88,233,217
4777,0.03350360719134167,365,1.4821917808219178,"You can’t eat it , but your wife will definitely let you fish again tomorrow!",615,29,118,218,217
2416,0.037075898242078464,363,1.4820936639118458,Looks like we'll be having a light dinner tonight.,615,45,85,233,219
3425,0.03546470170878298,362,1.4806629834254144,How's the current here?,615,37,100,225,220
1111,0.03812616995063063,360,1.4805555555555556,"I'm after the elusive Orange Trumpfish which is attracted to tacky, glitzy lures. It's a trash fish, an invasive species, absolutely no good for much of anything, but it preys on the useful native stock and we're trying to get rid of it.",615,49,75,236,221
2411,0.037922681207839225,360,1.4805555555555556,The guy at the bait shop said the Liberaces are running.,615,48,77,235,221
6516,0.035607637014392755,360,1.4805555555555556,Last week sconces were running.,615,37,99,224,221
7036,0.03603961686775665,360,1.4805555555555556,"Moving to the Upper East Side has changed you, Marvin.",615,39,95,226,221
466,0.036904552132177255,357,1.4789915966386555,The bait-shop said to use light tackle.,615,42,87,228,225
6778,0.03625928947018345,357,1.4789915966386555,Yesterday the refrigerators were biting.,615,39,93,225,225
819,0.03634071979648435,350,1.477142857142857,I knew I shouldn't be using light tackle.,615,37,93,220,227
7062,0.03852766577862073,350,1.477142857142857,Finding a Mother's Day gift while fishing may be the best thing that's ever happened to me.,615,47,73,230,227
940,0.03807383993964608,345,1.4753623188405798,Did I mention this spot used to be a Trump Tower before global warming?,615,43,78,224,229
1482,0.036646662069902435,343,1.4752186588921283,Damn! I'm only licensed for candelabra.,615,36,91,216,230
3635,0.038016764704357185,343,1.4752186588921283,Just tell her you found it online.,615,42,79,222,230
4186,0.03617843264006907,343,1.4752186588921283,Wow! You caught that with a 10-watt bulb?,615,34,95,214,230
4746,0.036878547519559816,343,1.4752186588921283,Even the East River's gettin' gentrified.,615,37,89,217,230
1722,0.036251722118305234,342,1.4736842105263157,"Shame to throw it back, but incandescents are illegal now.",615,34,94,214,234
6887,0.03577552949571793,342,1.4736842105263157,You think it’s the same one we caught earlier?,615,32,98,212,234
6330,0.03647989834776755,339,1.471976401179941,Trust me; you get a whole different class of fish.,615,34,92,213,236
645,0.03758817477868392,337,1.4718100890207717,A classic case of bait and switch.,615,38,83,216,237
3812,0.03758817477868392,337,1.4718100890207717,They sell it at the Mar-a-Lago Bait & Tackle Shop.,615,38,83,216,237
7016,0.037516117668927804,335,1.4716417910447759,My wife is going to kill me. She made me promise I wouldn't catch anything she's have to clean.,615,37,84,214,239
4242,0.03856785051777645,331,1.4712990936555892,"Finally, a catch my wife will be happy with.",615,40,76,215,240
1535,0.037441055537253014,330,1.4696969696969695,Well that explains the bioluminescence.,615,35,85,210,241
336,0.03900523936367132,326,1.4693251533742333,"First, you've got to set the mood.",615,40,73,213,242
4639,0.037018833966983036,326,1.4693251533742333,I once caught a candelabra that was twice this size.,615,32,89,205,242
2864,0.038010968078685765,329,1.4680851063829787,Liberace gave it to me. He never caught anything with it either.,615,37,80,212,244
2694,0.03835540913090288,325,1.4676923076923076,It must have been a really ugly divorce.,615,37,78,210,245
4958,0.037856976965225005,325,1.4676923076923076,Throw it back. Too gauche.,615,35,82,208,245
129,0.03828032689531757,323,1.4674922600619196,Bioluminescence.,615,36,79,208,247
3431,0.037003177270010006,323,1.4674922600619196,This beats dusting the damn thing!,615,31,89,203,247
381,0.038958718623389406,321,1.4672897196261685,No wonder Liberace fished here all the time.,615,38,74,209,249
546,0.037429391216928516,321,1.4672897196261685,"It’s called the Chande-Lure™, patent pending.",615,32,86,203,249
2241,0.03794601608652394,321,1.4672897196261685,My wife might actually let me mount this one in the house,615,34,82,205,249
6278,0.03716838605435354,321,1.4672897196261685,"I had to release the bedside lamp, but this one looks big enough to keep.",615,31,88,202,249
417,0.03871836934618182,318,1.4654088050314464,Welcome to the Hamptons. You won't catch that in the East River.,615,36,76,206,253
2227,0.036881316443995935,318,1.4654088050314464,This will go great with the table and chairs I caught last week.,615,29,90,199,253
5834,0.039227443232952984,318,1.4654088050314464,"So, Liberace sleeps with the fishes?",615,38,72,208,253
6712,0.038973737487068776,318,1.4654088050314464,How long have you been baiting with cocktail shrimp?,615,37,74,207,253
2018,0.03991867972056266,316,1.4651898734177216,This one is going on the ceiling.,615,40,67,209,257
2079,0.03811632215393882,316,1.4651898734177216,I don’t think the Titanic is as far down as they thought.,615,33,81,202,257
2438,0.03811632215393882,316,1.4651898734177216,The trick is casting without blowing out the candles..,615,33,81,202,257
4592,0.03785183733172183,316,1.4651898734177216,I was here all day yesterday and only caught two night lights.,615,32,83,201,257
5769,0.038378984349492135,316,1.4651898734177216,You're gonna need a bigger table,615,34,79,203,257
6583,0.03758549140601216,316,1.4651898734177216,The East River cleanup is working. Still no fish but the pollution is classier.,615,31,85,200,257
533,0.0388205795852648,314,1.464968152866242,"""Hmm, throw it back or completely change the dining room?",615,35,76,203,263
552,0.0388205795852648,314,1.464968152866242,They tell me fishing is best when you catch the first light.,615,35,76,203,263
1260,0.03934128380983668,314,1.464968152866242,It’ll look great mounted.,615,37,72,205,263
